,Unnamed: 0,year,bula_h,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
587,587,2018,Hesse,3rd Quintile,Never,0.49567,137,21426,0.41033,0.60279
588,588,2018,Hesse,4th Quintile,Very often,0.08173,35,21426,0.05622,0.10409
589,589,2018,Hesse,4th Quintile,Often,0.13763,43,21426,0.08549,0.19613
590,590,2018,Hesse,4th Quintile,Sometimes,0.11919,49,21426,0.08446,0.16903
591,591,2018,Hesse,4th Quintile,Seldom,0.18782,56,21426,0.14314,0.2316
592,592,2018,Hesse,4th Quintile,Never,0.47363,161,21426,0.39993,0.55674
593,593,2018,Hesse,5th Quintile,Often,0.12385,53,21426,0.09397,0.15858
594,594,2018,Hesse,5th Quintile,Sometimes,0.1277,58,21426,0.09354,0.17205
595,595,2018,Hesse,5th Quintile,Seldom,0.21442,95,21426,0.17205,0.25576
596,596,2018,Hesse,5th Quintile,Never,0.53403,199,21426,0.47752,0.6213
597,597,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28362,43,21426,0.16361,0.41296
598,598,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.71638,188,21426,0.60807,0.83823
599,599,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.20142,37,21426,0.15231,0.25409
600,600,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.13955,37,21426,0.10499,0.18857
601,601,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.65902,165,21426,0.54921,0.79441
602,602,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23098,49,21426,0.15114,0.2952
603,603,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.76902,149,21426,0.656,0.90539
604,604,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2571,48,21426,0.18691,0.31874
605,605,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.7429,147,21426,0.64687,0.85404
606,606,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30415,52,21426,0.22376,0.38831
607,607,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.69585,125,21426,0.58088,0.83029
608,608,2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.22871,35,21426,0.15,0.31316
609,609,2018,Baden-Wuerttemberg,1st Quintile,Never,0.77129,149,21426,0.64999,0.89449
610,610,2018,Baden-Wuerttemberg,2nd Quintile,Very often,0.10399,52,21426,0.07494,0.1267
611,611,2018,Baden-Wuerttemberg,2nd Quintile,Often,0.10662,65,21426,0.07596,0.13938
612,612,2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.12796,60,21426,0.09579,0.16563
613,613,2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12576,76,21426,0.09569,0.16721
614,614,2018,Baden-Wuerttemberg,2nd Quintile,Never,0.53567,274,21426,0.4673,0.59904
615,615,2018,Baden-Wuerttemberg,3rd Quintile,Very often,0.06863,40,21426,0.04401,0.09283
616,616,2018,Baden-Wuerttemberg,3rd Quintile,Often,0.12161,80,21426,0.09413,0.15354
617,617,2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.08334,54,21426,0.05995,0.1193
618,618,2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19268,89,21426,0.14809,0.23838
619,619,2018,Baden-Wuerttemberg,3rd Quintile,Never,0.53374,266,21426,0.48146,0.58764
620,620,2018,Baden-Wuerttemberg,4th Quintile,Very often,0.08346,66,21426,0.06387,0.11112
621,621,2018,Baden-Wuerttemberg,4th Quintile,Often,0.11556,73,21426,0.0941,0.14341
622,622,2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.13294,95,21426,0.10374,0.16301
623,623,2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.19362,126,21426,0.16383,0.22961
624,624,2018,Baden-Wuerttemberg,4th Quintile,Never,0.47441,288,21426,0.42132,0.52621
625,625,2018,Baden-Wuerttemberg,5th Quintile,Very often,0.07481,51,21426,0.0484,0.10208
626,626,2018,Baden-Wuerttemberg,5th Quintile,Often,0.10543,85,21426,0.08005,0.12918
627,627,2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.12498,113,21426,0.10252,0.15077
628,628,2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.20717,132,21426,0.17211,0.25357
629,629,2018,Baden-Wuerttemberg,5th Quintile,Never,0.4876,358,21426,0.4375,0.53606
630,630,2018,Bavaria,1st Quintile,Very often,0.0982,52,21426,0.06974,0.12475
631,631,2018,Bavaria,1st Quintile,Often,0.09136,58,21426,0.07168,0.11577
632,632,2018,Bavaria,1st Quintile,Sometimes,0.09259,56,21426,0.0644,0.12259
633,633,2018,Bavaria,1st Quintile,Seldom,0.14542,72,21426,0.11021,0.1795
634,634,2018,Bavaria,1st Quintile,Never,0.57243,309,21426,0.50289,0.66163
635,635,2018,Bavaria,2nd Quintile,Very often,0.06291,59,21426,0.04588,0.07715
636,636,2018,Bavaria,2nd Quintile,Often,0.0986,85,21426,0.06275,0.13305
637,637,2018,Bavaria,2nd Quintile,Sometimes,0.12423,85,21426,0.0857,0.16396
638,638,2018,Bavaria,2nd Quintile,Seldom,0.19267,112,21426,0.1563,0.23395
639,639,2018,Bavaria,2nd Quintile,Never,0.52159,383,21426,0.46925,0.58727
640,640,2018,Bavaria,3rd Quintile,Very often,0.06203,49,21426,0.04699,0.07959
641,641,2018,Bavaria,3rd Quintile,Often,0.13194,98,21426,0.09797,0.17307
642,642,2018,Bavaria,3rd Quintile,Sometimes,0.12749,108,21426,0.09447,0.15891
643,643,2018,Bavaria,3rd Quintile,Seldom,0.20161,136,21426,0.16635,0.24244
644,644,2018,Bavaria,3rd Quintile,Never,0.47692,318,21426,0.43066,0.52156
645,645,2018,Bavaria,4th Quintile,Very often,0.09271,88,21426,0.0773,0.11195
646,646,2018,Bavaria,4th Quintile,Often,0.1213,109,21426,0.09984,0.14637
647,647,2018,Bavaria,4th Quintile,Sometimes,0.15738,130,21426,0.12146,0.19461
648,648,2018,Bavaria,4th Quintile,Seldom,0.19722,150,21426,0.15784,0.23165
649,649,2018,Bavaria,4th Quintile,Never,0.43139,357,21426,0.3906,0.48152
650,650,2018,Bavaria,5th Quintile,Very often,0.08199,90,21426,0.06551,0.09893
651,651,2018,Bavaria,5th Quintile,Often,0.11296,118,21426,0.08543,0.14035
652,652,2018,Bavaria,5th Quintile,Sometimes,0.12168,116,21426,0.10029,0.15368
653,653,2018,Bavaria,5th Quintile,Seldom,0.22485,224,21426,0.19321,0.2569
654,654,2018,Bavaria,5th Quintile,Never,0.45851,432,21426,0.41533,0.51114
655,655,2018,Berlin,1st Quintile,Seldom,0.18518,33,21426,0.13452,0.2438
656,656,2018,Berlin,1st Quintile,Never,0.81482,135,21426,0.66241,1.00557
657,657,2018,Berlin,2nd Quintile,Seldom,0.24744,31,21426,0.15868,0.34983
658,658,2018,Berlin,2nd Quintile,Never,0.75256,113,21426,0.63133,0.90252
659,659,2018,Berlin,3rd Quintile,Never,1.0,103,21426,0.81862,1.20565
660,660,2018,Berlin,4th Quintile,Never,1.0,105,21426,0.81622,1.16284
661,661,2018,Berlin,5th Quintile,Seldom,0.24591,32,21426,0.15493,0.33836
662,662,2018,Berlin,5th Quintile,Never,0.75409,109,21426,0.63715,0.91221
663,663,2018,Brandenburg,1st Quintile,Sometimes,0.24084,37,21426,0.14326,0.35868
664,664,2018,Brandenburg,1st Quintile,Never,0.75916,136,21426,0.59123,0.93661
665,665,2018,Brandenburg,2nd Quintile,Sometimes,0.20414,34,21426,0.14199,0.26451
666,666,2018,Brandenburg,2nd Quintile,Never,0.79586,148,21426,0.68969,0.93186
667,667,2018,Brandenburg,3rd Quintile,Seldom,0.20422,32,21426,0.13949,0.27937
668,668,2018,Brandenburg,3rd Quintile,Never,0.79578,138,21426,0.65401,0.9312
669,669,2018,Brandenburg,4th Quintile,Never,1.0,78,21426,0.81848,1.22872
670,670,2018,Brandenburg,5th Quintile,Never,1.0,51,21426,0.79451,1.20311
671,671,2018,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,101,21426,0.77845,1.22922
672,672,2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,97,21426,0.81559,1.26569
673,673,2018,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,48,21426,0.72894,1.34
674,674,2018,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,38,21426,0.74409,1.24644
675,675,2018,Saxony,1st Quintile,Seldom,0.21309,50,21426,0.14352,0.2863
676,676,2018,Saxony,1st Quintile,Never,0.78691,207,21426,0.66199,0.91994
677,677,2018,Saxony,2nd Quintile,Often,0.09196,37,21426,0.06539,0.129
678,678,2018,Saxony,2nd Quintile,Sometimes,0.06561,40,21426,0.05177,0.0841
679,679,2018,Saxony,2nd Quintile,Seldom,0.14082,68,21426,0.10631,0.17848
680,680,2018,Saxony,2nd Quintile,Never,0.70161,306,21426,0.63457,0.76862
681,681,2018,Saxony,3rd Quintile,Often,0.15291,43,21426,0.10088,0.23434
682,682,2018,Saxony,3rd Quintile,Sometimes,0.08658,33,21426,0.06111,0.11901
683,683,2018,Saxony,3rd Quintile,Seldom,0.14871,60,21426,0.10844,0.20631
684,684,2018,Saxony,3rd Quintile,Never,0.6118,213,21426,0.52476,0.69565
685,685,2018,Saxony,4th Quintile,Seldom,0.26208,45,21426,0.17557,0.35491
686,686,2018,Saxony,4th Quintile,Never,0.73792,130,21426,0.57037,0.90828
687,687,2018,Saxony,5th Quintile,Seldom,0.24305,33,21426,0.16114,0.32531
688,688,2018,Saxony,5th Quintile,Never,0.75695,91,21426,0.63505,0.89401
689,689,2018,Saxony-Anhalt,1st Quintile,Often,0.11835,39,21426,0.09783,0.14347
690,690,2018,Saxony-Anhalt,1st Quintile,Seldom,0.16152,37,21426,0.08344,0.24705
691,691,2018,Saxony-Anhalt,1st Quintile,Never,0.72013,136,21426,0.57447,0.88357
692,692,2018,Saxony-Anhalt,2nd Quintile,Never,1.0,102,21426,0.81948,1.1579
693,693,2018,Saxony-Anhalt,3rd Quintile,Never,1.0,108,21426,0.88197,1.14864
694,694,2018,Saxony-Anhalt,4th Quintile,Never,1.0,67,21426,0.84584,1.1644
695,695,2018,Saxony-Anhalt,5th Quintile,Never,1.0,37,21426,0.66568,1.32788
696,696,2018,Thuringa,1st Quintile,Never,1.0,139,21426,0.82204,1.18623
697,697,2018,Thuringa,2nd Quintile,Never,1.0,178,21426,0.87942,1.14607
698,698,2018,Thuringa,3rd Quintile,Seldom,0.21136,33,21426,0.12805,0.30553
699,699,2018,Thuringa,3rd Quintile,Never,0.78864,99,21426,0.63276,0.95612
700,700,2018,Thuringa,4th Quintile,Never,1.0,60,21426,0.68192,1.37161
701,701,2018,Thuringa,5th Quintile,Never,1.0,44,21426,0.77831,1.28509
