year,bula_h,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,5th Quintile,Seldom,0.32914192358572686,37,21426,0.32774723153318913,0.3305366156382646
2018,Schleswig-Holstein,5th Quintile,Never,0.6708580764142731,76,21426,0.6694633843617354,0.6722527684668108
2018,Hamburg,1st Quintile,Never,1.0,48,21426,1.0,1.0
2018,Hamburg,2nd Quintile,Never,1.0,59,21426,1.0,1.0
2018,Hamburg,3rd Quintile,Never,1.0,48,21426,1.0,1.0
2018,Hamburg,4th Quintile,Never,1.0,51,21426,1.0,1.0
2018,Hamburg,5th Quintile,Never,1.0,58,21426,1.0,1.0
2018,Lower Saxony,1st Quintile,Very often,0.06376418547770461,44,21426,0.0633377144081764,0.06419065654723283
2018,Lower Saxony,1st Quintile,Often,0.11411369207866326,67,21426,0.11355872602992562,0.1146686581274009
2018,Lower Saxony,1st Quintile,Sometimes,0.06340535053222318,52,21426,0.06297999965577453,0.06383070140867184
2018,Lower Saxony,1st Quintile,Seldom,0.20404723659540683,94,21426,0.20334381200225377,0.2047506611885599
2018,Lower Saxony,1st Quintile,Never,0.554669535316002,262,21426,0.5538020404734947,0.5555370301585094
2018,Lower Saxony,2nd Quintile,Very often,0.052297197468456146,34,21426,0.051874671440526654,0.05271972349638564
2018,Lower Saxony,2nd Quintile,Often,0.1154380189435873,61,21426,0.11483153858059265,0.11604449930658194
2018,Lower Saxony,2nd Quintile,Sometimes,0.11580349906569468,60,21426,0.11519618489700317,0.11641081323438618
2018,Lower Saxony,2nd Quintile,Seldom,0.16365279650943887,91,21426,0.1629506411802066,0.16435495183867113
2018,Lower Saxony,2nd Quintile,Never,0.552808488012823,243,21426,0.5518648350591081,0.5537521409665379
2018,Lower Saxony,3rd Quintile,Very often,0.060223079183897174,45,21426,0.05980514390013701,0.060641014467657336
2018,Lower Saxony,3rd Quintile,Often,0.10411909215049485,55,21426,0.10358254795806475,0.10465563634292495
2018,Lower Saxony,3rd Quintile,Sometimes,0.12584399342055327,53,21426,0.1252613190843683,0.12642666775673825
2018,Lower Saxony,3rd Quintile,Seldom,0.20701939243913778,99,21426,0.20630760229607592,0.20773118258219964
2018,Lower Saxony,3rd Quintile,Never,0.5027944428059169,228,21426,0.5019160709887585,0.5036728146230753
2018,Lower Saxony,4th Quintile,Very often,0.05504334634993104,32,21426,0.05467821541038715,0.055408477289474935
2018,Lower Saxony,4th Quintile,Often,0.12362966393259445,60,21426,0.12310268232822325,0.12415664553696565
2018,Lower Saxony,4th Quintile,Sometimes,0.1762396225259169,74,21426,0.17562960473262804,0.17684964031920578
2018,Lower Saxony,4th Quintile,Seldom,0.19113173728230196,106,21426,0.19050223750912912,0.1917612370554748
2018,Lower Saxony,4th Quintile,Never,0.4539556299092557,223,21426,0.4531585333275532,0.4547527264909582
2018,Lower Saxony,5th Quintile,Very often,0.04623699079769818,37,21426,0.04588942896645915,0.0465845526289372
2018,Lower Saxony,5th Quintile,Often,0.08452892816820458,50,21426,0.08406852102565043,0.08498933531075872
2018,Lower Saxony,5th Quintile,Sometimes,0.14367549168249388,60,21426,0.14309495777397646,0.1442560255910113
2018,Lower Saxony,5th Quintile,Seldom,0.18140383175003302,104,21426,0.1807660455169882,0.18204161798307786
2018,Lower Saxony,5th Quintile,Never,0.5441547576015703,247,21426,0.5433304543989319,0.5449790608042087
2018,Bremen,1st Quintile,Never,1.0,34,21426,1.0,1.0
2018,Bremen,5th Quintile,Never,1.0,36,21426,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Very often,0.06598419948711261,85,21426,0.06568419887402396,0.06628420010020125
2018,North Rhine-Westphalia,1st Quintile,Often,0.0802721206199675,94,21426,0.07994377056120872,0.08060047067872628
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.07604486631127684,93,21426,0.07572454528566108,0.0763651873368926
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.14084264896198107,141,21426,0.14042228207164795,0.14126301585231418
2018,North Rhine-Westphalia,1st Quintile,Never,0.6368561646196619,667,21426,0.6362750188629253,0.6374373103763985
2018,North Rhine-Westphalia,2nd Quintile,Very often,0.050620917360962435,64,21426,0.05036809359665553,0.05087374112526934
2018,North Rhine-Westphalia,2nd Quintile,Often,0.057705020278225085,79,21426,0.057436093966339925,0.057973946590110244
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.07579032369067581,79,21426,0.07548509511170341,0.07609555226964822
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.1656306185899219,174,21426,0.16520188989745913,0.16605934728238467
2018,North Rhine-Westphalia,2nd Quintile,Never,0.6502531200802149,686,21426,0.6497031346241979,0.6508031055362318
2018,North Rhine-Westphalia,3rd Quintile,Very often,0.04824392904668339,61,21426,0.0479906650706419,0.048497193022724885
2018,North Rhine-Westphalia,3rd Quintile,Often,0.082236634175088,95,21426,0.08191193044305091,0.0825613379071251
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.12002073115544684,101,21426,0.11963662292571521,0.12040483938517847
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.16556908417698638,152,21426,0.1651297711574601,0.16600839719651264
2018,North Rhine-Westphalia,3rd Quintile,Never,0.5839296214457953,547,21426,0.5833470450155145,0.5845121978760761
2018,North Rhine-Westphalia,4th Quintile,Very often,0.04016254502149545,54,21426,0.03993335443792883,0.040391735605062075
2018,North Rhine-Westphalia,4th Quintile,Often,0.08088591497435482,94,21426,0.08056763561646331,0.08120419433224633
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.09913165209195304,98,21426,0.09878281380324852,0.09948049038065757
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.18811737846750073,166,21426,0.18766118570297044,0.18857357123203103
2018,North Rhine-Westphalia,4th Quintile,Never,0.5917025094446959,502,21426,0.5911287532703757,0.5922762656190161
2018,North Rhine-Westphalia,5th Quintile,Very often,0.07150524825799523,63,21426,0.07122803350082599,0.07178246301516447
2018,North Rhine-Westphalia,5th Quintile,Often,0.0739547255774717,94,21426,0.07367317479768207,0.07423627635726132
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.13507554248892328,119,21426,0.13470780736870339,0.13544327760914318
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.2314632562884984,220,21426,0.2310094912757023,0.2319170213012945
2018,North Rhine-Westphalia,5th Quintile,Never,0.48800122738711144,607,21426,0.4874634499504656,0.4885390048237573
2018,Hesse,1st Quintile,Never,1.0,150,21426,1.0,1.0
2018,Hesse,2nd Quintile,Often,0.1203438045967336,33,21426,0.11953914144099437,0.12114846775247284
2018,Hesse,2nd Quintile,Seldom,0.23707233651606585,48,21426,0.23602054930493857,0.23812412372719313
2018,Hesse,2nd Quintile,Never,0.6425838588872005,150,21426,0.6413986422163023,0.6437690755580987
2018,Hesse,3rd Quintile,Very often,0.1285316700667554,34,21426,0.12782071394516026,0.12924262618835053
2018,Hesse,3rd Quintile,Often,0.19144479165266864,35,21426,0.19060901827052473,0.19228056503481256
2018,Hesse,3rd Quintile,Seldom,0.18435000590618386,55,21426,0.1835262748977218,0.18517373691464592
2018,Hesse,3rd Quintile,Never,0.4956735323743921,137,21426,0.49461143175179695,0.49673563299698725
2018,Hesse,4th Quintile,Very often,0.08173270432402119,35,21426,0.08125913126778717,0.08220627738025521
2018,Hesse,4th Quintile,Often,0.13762530521055907,43,21426,0.13702977795577287,0.13822083246534528
2018,Hesse,4th Quintile,Sometimes,0.11919291749787582,49,21426,0.11863281163767254,0.1197530233580791
2018,Hesse,4th Quintile,Seldom,0.18782088086905394,56,21426,0.18714572765599718,0.18849603408211069
2018,Hesse,4th Quintile,Never,0.47362819209848994,161,21426,0.4727650752875732,0.47449130890940666
2018,Hesse,5th Quintile,Often,0.12385295974702978,53,21426,0.12325480832005078,0.12445111117400878
2018,Hesse,5th Quintile,Sometimes,0.12770139020216972,58,21426,0.1270953522080943,0.12830742819624516
2018,Hesse,5th Quintile,Seldom,0.21441829334063806,95,21426,0.21367305352856972,0.2151635331527064
2018,Hesse,5th Quintile,Never,0.5340273567101624,199,21426,0.5331215585959258,0.5349331548243991
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.283618761184788,43,21426,0.2824286815790314,0.28480884079054464
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.716381238815212,188,21426,0.7151911592094554,0.7175713184209686
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.20142438514520142,37,21426,0.2003334751853208,0.20251529510508204
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.13955164188666222,37,21426,0.13860909114038278,0.14049419263294166
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6590239729681362,165,21426,0.6577345737847351,0.6603133721515373
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23097759912824176,49,21426,0.23001701869445793,0.2319381795620256
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.7690224008717583,149,21426,0.7680618204379744,0.7699829813055422
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.25709889114820744,48,21426,0.25596674287096693,0.25823103942544795
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.7429011088517925,147,21426,0.741768960574552,0.744033257129033
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30415007336847366,52,21426,0.3028592374071025,0.3054409093298448
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6958499266315263,125,21426,0.6945590906701552,0.6971407625928975
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.22870834365988513,35,21426,0.2276869251682923,0.22972976215147795
2018,Baden-Wuerttemberg,1st Quintile,Never,0.7712916563401149,149,21426,0.7702702378485221,0.7723130748317076
2018,Baden-Wuerttemberg,2nd Quintile,Very often,0.10398810226172543,52,21426,0.10351628672077552,0.10445991780267534
2018,Baden-Wuerttemberg,2nd Quintile,Often,0.10661771919703515,65,21426,0.10614067689905433,0.10709476149501597
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.1279585685978467,60,21426,0.12744223929436777,0.12847489790132566
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12576239919437407,76,21426,0.12524987582215105,0.1262749225665971
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.5356732107490186,274,21426,0.5349023332637256,0.5364440882343117
2018,Baden-Wuerttemberg,3rd Quintile,Very often,0.06863083186770357,40,21426,0.06824549516290575,0.06901616857250138
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.12161042126497575,80,21426,0.12111228426262158,0.12210855826732991
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.08333764472050867,54,21426,0.08291638966239537,0.08375889977862197
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19268038565787607,89,21426,0.192079265454456,0.19328150586129614
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.5337407164889358,266,21426,0.5329803924313244,0.5345010405465472
2018,Baden-Wuerttemberg,4th Quintile,Very often,0.08346273155102255,66,21426,0.08310645669606698,0.08381900640597811
2018,Baden-Wuerttemberg,4th Quintile,Often,0.11556169624779548,73,21426,0.1151498789962359,0.11597351349935507
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.13294236740392984,95,21426,0.13250502710511933,0.13337970770274035
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.19361868961891632,126,21426,0.19310970146425954,0.1941276777735731
2018,Baden-Wuerttemberg,4th Quintile,Never,0.4744145151783357,288,21426,0.47377128786752915,0.4750577424891423
2018,Baden-Wuerttemberg,5th Quintile,Very often,0.07481300155261282,51,21426,0.07447976904636402,0.07514623405886162
2018,Baden-Wuerttemberg,5th Quintile,Often,0.10543145625615775,85,21426,0.10504246846270325,0.10582044404961226
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.1249790988967312,113,21426,0.12456023592726699,0.12539796186619542
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.20717374850411915,132,21426,0.20666041402889032,0.207687082979348
2018,Baden-Wuerttemberg,5th Quintile,Never,0.48760269479037915,358,21426,0.48696958281783626,0.48823580676292205
2018,Bavaria,1st Quintile,Very often,0.09820281887829269,52,21426,0.09770389271289244,0.09870174504369293
2018,Bavaria,1st Quintile,Often,0.0913556491171825,58,21426,0.09087260751527602,0.09183869071908897
2018,Bavaria,1st Quintile,Sometimes,0.09259064073965217,56,21426,0.09210467568735162,0.09307660579195273
2018,Bavaria,1st Quintile,Seldom,0.14542313543216837,72,21426,0.14483210181413983,0.1460141690501969
2018,Bavaria,1st Quintile,Never,0.5724277558327042,309,21426,0.5715983158603714,0.5732571958050371
2018,Bavaria,2nd Quintile,Very often,0.06290928144958495,59,21426,0.06255100729306669,0.06326755560610321
2018,Bavaria,2nd Quintile,Often,0.09860478089715138,85,21426,0.09816486068813404,0.09904470110616873
2018,Bavaria,2nd Quintile,Sometimes,0.12422698154078265,85,21426,0.12374027066755174,0.12471369241401357
2018,Bavaria,2nd Quintile,Seldom,0.19267222920023033,112,21426,0.19209025757761103,0.19325420082284964
2018,Bavaria,2nd Quintile,Never,0.5215867269122507,383,21426,0.5208496171256872,0.5223238366988142
2018,Bavaria,3rd Quintile,Very often,0.062033231430099145,49,21426,0.06168713830403252,0.06237932455616577
2018,Bavaria,3rd Quintile,Often,0.13194105359583463,98,21426,0.13145548384082364,0.13242662335084562
2018,Bavaria,3rd Quintile,Sometimes,0.1274934945140984,108,21426,0.12701495765519752,0.12797203137299926
2018,Bavaria,3rd Quintile,Seldom,0.2016121270309235,136,21426,0.20103648521207215,0.20218776884977482
2018,Bavaria,3rd Quintile,Never,0.47692009342904434,318,21426,0.4762034652619919,0.47763672159609677
2018,Bavaria,4th Quintile,Very often,0.09270916856817021,88,21426,0.0923383097712962,0.09308002736504423
2018,Bavaria,4th Quintile,Often,0.12130019342830024,109,21426,0.1208827236964597,0.12171766316014078
2018,Bavaria,4th Quintile,Sometimes,0.1573768349401396,130,21426,0.1569111833595441,0.1578424865207351
2018,Bavaria,4th Quintile,Seldom,0.19722000107736354,150,21426,0.19671120034113287,0.1977288018135942
2018,Bavaria,4th Quintile,Never,0.4313938019860264,357,21426,0.43076049143122,0.43202711254083276
2018,Bavaria,5th Quintile,Very often,0.0819914017639451,90,21426,0.08166191913201704,0.08232088439587315
2018,Bavaria,5th Quintile,Often,0.11296428898796813,118,21426,0.11258412923643246,0.1133444487395038
2018,Bavaria,5th Quintile,Sometimes,0.12168209443312468,116,21426,0.12128948186062598,0.12207470700562338
2018,Bavaria,5th Quintile,Seldom,0.22485452587956642,224,21426,0.22435314540055715,0.2253559063585757
2018,Bavaria,5th Quintile,Never,0.45850768893539556,432,21426,0.4579092849807753,0.4591060928900158
2018,Berlin,1st Quintile,Seldom,0.18517566723507098,33,21426,0.18414320719941718,0.18620812727072478
2018,Berlin,1st Quintile,Never,0.814824332764929,135,21426,0.8137918727292752,0.8158567928005829
2018,Berlin,2nd Quintile,Seldom,0.24744381816192293,31,21426,0.24617691331246255,0.2487107230113833
2018,Berlin,2nd Quintile,Never,0.7525561818380772,113,21426,0.7512892769886168,0.7538230866875375
2018,Berlin,3rd Quintile,Never,1.0,103,21426,1.0,1.0
2018,Berlin,4th Quintile,Never,1.0,105,21426,1.0,1.0
2018,Berlin,5th Quintile,Seldom,0.2459084365869783,32,21426,0.24453038623639903,0.2472864869375576
2018,Berlin,5th Quintile,Never,0.7540915634130216,109,21426,0.7527135130624424,0.7554696137636009
2018,Brandenburg,1st Quintile,Sometimes,0.24083686477404376,37,21426,0.23945487364552517,0.24221885590256234
2018,Brandenburg,1st Quintile,Never,0.7591631352259562,136,21426,0.7577811440974377,0.7605451263544748
2018,Brandenburg,2nd Quintile,Sometimes,0.20414306460983903,34,21426,0.20274168747895066,0.2055444417407274
2018,Brandenburg,2nd Quintile,Never,0.795856935390161,148,21426,0.7944555582592726,0.7972583125210494
2018,Brandenburg,3rd Quintile,Seldom,0.20422247208908276,32,21426,0.20306134753224597,0.20538359664591954
2018,Brandenburg,3rd Quintile,Never,0.7957775279109173,138,21426,0.7946164033540805,0.7969386524677541
2018,Brandenburg,4th Quintile,Never,1.0,78,21426,1.0,1.0
2018,Brandenburg,5th Quintile,Never,1.0,51,21426,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,101,21426,1.0,1.0
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,97,21426,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,48,21426,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,38,21426,1.0,1.0
2018,Saxony,1st Quintile,Seldom,0.2130861141302544,50,21426,0.21203780354118432,0.2141344247193245
2018,Saxony,1st Quintile,Never,0.7869138858697454,207,21426,0.7858655752806754,0.7879621964588155
2018,Saxony,2nd Quintile,Often,0.09195503819178003,37,21426,0.09138290109541083,0.09252717528814922
2018,Saxony,2nd Quintile,Sometimes,0.0656114682541687,40,21426,0.06512122424590255,0.06610171226243486
2018,Saxony,2nd Quintile,Seldom,0.14082497469588245,68,21426,0.14013626003256888,0.14151368935919603
2018,Saxony,2nd Quintile,Never,0.7016085188581689,306,21426,0.7007025791338831,0.7025144585824546
2018,Saxony,3rd Quintile,Often,0.15290700524478928,43,21426,0.15210812585684833,0.15370588463273024
2018,Saxony,3rd Quintile,Sometimes,0.08657878382320125,33,21426,0.0859545557912153,0.0872030118551872
2018,Saxony,3rd Quintile,Seldom,0.14871459066933418,60,21426,0.14792479206030187,0.14950438927836648
2018,Saxony,3rd Quintile,Never,0.6117996202626752,213,21426,0.6107178511947731,0.6128813893305773
2018,Saxony,4th Quintile,Seldom,0.2620758137280816,45,21426,0.2608778222057181,0.2632738052504451
2018,Saxony,4th Quintile,Never,0.7379241862719184,130,21426,0.7367261947495548,0.7391221777942819
2018,Saxony,5th Quintile,Seldom,0.24305163697252596,33,21426,0.2413012040365435,0.24480206990850842
2018,Saxony,5th Quintile,Never,0.756948363027474,91,21426,0.7551979300914916,0.7586987959634565
2018,Saxony-Anhalt,1st Quintile,Often,0.11834798479574359,39,21426,0.1173857650934924,0.11931020449799477
2018,Saxony-Anhalt,1st Quintile,Seldom,0.16151957377894272,37,21426,0.16042333729028702,0.16261581026759842
2018,Saxony-Anhalt,1st Quintile,Never,0.7201324414253137,136,21426,0.7187951450208625,0.721469737829765
2018,Saxony-Anhalt,2nd Quintile,Never,1.0,102,21426,1.0,1.0
2018,Saxony-Anhalt,3rd Quintile,Never,1.0,108,21426,1.0,1.0
2018,Saxony-Anhalt,4th Quintile,Never,1.0,67,21426,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,Never,1.0,37,21426,1.0,1.0
2018,Thuringa,1st Quintile,Never,1.0,139,21426,1.0,1.0
2018,Thuringa,2nd Quintile,Never,1.0,178,21426,1.0,1.0
2018,Thuringa,3rd Quintile,Seldom,0.21135807882782012,33,21426,0.20979057808276783,0.21292557957287242
2018,Thuringa,3rd Quintile,Never,0.7886419211721799,99,21426,0.7870744204271276,0.7902094219172322
2018,Thuringa,4th Quintile,Never,1.0,60,21426,1.0,1.0
2018,Thuringa,5th Quintile,Never,1.0,44,21426,1.0,1.0
