year,pld0045,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Sometimes,Bavaria,4th Quintile,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Sometimes,Lower Saxony,5th Quintile,0.04233870967741935,23673,0.03977361028389476,0.04490380907094394
2008,Sometimes,Bavaria,3rd Quintile,0.03881048387096774,23673,0.03635006831833616,0.04127089942359932
2008,Sometimes,North Rhine-Westphalia,4th Quintile,0.037298387096774195,23673,0.03488448140935113,0.03971229278419726
2008,Sometimes,Baden-Wuerttemberg,4th Quintile,0.03528225806451613,23673,0.03293204226665695,0.03763247386237532
2008,Sometimes,North Rhine-Westphalia,3rd Quintile,0.03024193548387097,23673,0.028060381755203943,0.032423489212537994
2008,Sometimes,Lower Saxony,4th Quintile,0.029737903225806453,23673,0.027574043383299114,0.03190176306831379
2008,Sometimes,Lower Saxony,3rd Quintile,0.02620967741935484,23673,0.024174543525040212,0.028244811313669467
2008,Sometimes,Hesse,5th Quintile,0.025705645161290324,23673,0.02368965332296437,0.02772163699961628
2008,Sometimes,North Rhine-Westphalia,2nd Quintile,0.021169354838709676,23673,0.019335617988708524,0.023003091688710828
2008,Sometimes,Hesse,4th Quintile,0.019153225806451613,23673,0.017407198743933424,0.020899252868969802
2008,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.018649193548387098,23673,0.016925851072847588,0.020372536023926607
2008,Sometimes,Saxony,4th Quintile,0.017641129032258066,23673,0.015964149754076822,0.01931810831043931
2008,Sometimes,Bavaria,2nd Quintile,0.017641129032258066,23673,0.015964149754076822,0.01931810831043931
2008,Sometimes,Saxony,3rd Quintile,0.017137096774193547,23673,0.015483823981836764,0.018790369566550332
2008,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01663306451612903,23673,0.015003868426142679,0.018262260606115386
2008,Sometimes,Hesse,3rd Quintile,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Sometimes,Saxony,2nd Quintile,0.015120967741935484,23673,0.013566396385015504,0.016675539098855465
2008,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014616935483870967,23673,0.013088102181590257,0.016145768786151676
2008,Sometimes,North Rhine-Westphalia,1st Quintile,0.014616935483870967,23673,0.013088102181590257,0.016145768786151676
2008,Sometimes,Brandenburg,5th Quintile,0.014112903225806451,23673,0.012610276200976014,0.015615530250636889
2008,Sometimes,Brandenburg,4th Quintile,0.014112903225806451,23673,0.012610276200976014,0.015615530250636889
2008,Sometimes,Bavaria,1st Quintile,0.014112903225806451,23673,0.012610276200976014,0.015615530250636889
2008,Sometimes,Saxony-Anhalt,3rd Quintile,0.013608870967741936,23673,0.012132943383976146,0.015084798551507725
2008,Sometimes,Lower Saxony,2nd Quintile,0.013608870967741936,23673,0.012132943383976146,0.015084798551507725
2008,Sometimes,Saxony-Anhalt,4th Quintile,0.01310483870967742,23673,0.011656130997103073,0.014553546422251767
2008,Sometimes,Brandenburg,3rd Quintile,0.012096774193548387,23673,0.010704190161641907,0.013489358225454866
2008,Sometimes,Schleswig-Holstein,4th Quintile,0.011592741935483871,23673,0.010229131019049955,0.012956352851917787
2008,Sometimes,Berlin,5th Quintile,0.011088709677419355,23673,0.00975473189495958,0.012422687459879131
2008,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.011088709677419355,23673,0.00975473189495958,0.012422687459879131
2008,Sometimes,Thuringa,4th Quintile,0.011088709677419355,23673,0.00975473189495958,0.012422687459879131
2008,Sometimes,Lower Saxony,1st Quintile,0.010080645161290322,23673,0.008808099149941979,0.011353191172638666
2008,Sometimes,Saxony,5th Quintile,0.009576612903225807,23673,0.008335972751843343,0.01081725305460827
2008,Sometimes,Schleswig-Holstein,5th Quintile,0.009072580645161291,23673,0.007864722968682914,0.010280438321639667
2008,Sometimes,Thuringa,3rd Quintile,0.009072580645161291,23673,0.007864722968682914,0.010280438321639667
2008,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.009072580645161291,23673,0.007864722968682914,0.010280438321639667
2008,Sometimes,Baden-Wuerttemberg,1st Quintile,0.008568548387096774,23673,0.007394423225448789,0.009742673548744758
2008,Sometimes,Saxony-Anhalt,5th Quintile,0.008568548387096774,23673,0.007394423225448789,0.009742673548744758
2008,Sometimes,Thuringa,1st Quintile,0.008568548387096774,23673,0.007394423225448789,0.009742673548744758
2008,Sometimes,Hesse,2nd Quintile,0.007560483870967742,23673,0.006457024767088312,0.008663942974847173
2008,Sometimes,Brandenburg,2nd Quintile,0.007560483870967742,23673,0.006457024767088312,0.008663942974847173
2008,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.00655241935483871,23673,0.005524633248014547,0.0075802054616628724
2008,Sometimes,Thuringa,2nd Quintile,0.00655241935483871,23673,0.005524633248014547,0.0075802054616628724
2008,Sometimes,Thuringa,5th Quintile,0.006048387096774193,23673,0.005060671679320088,0.007036102514228299
2008,Sometimes,Berlin,3rd Quintile,0.006048387096774193,23673,0.005060671679320088,0.007036102514228299
2008,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006048387096774193,23673,0.005060671679320088,0.007036102514228299
2008,Sometimes,Saxony-Anhalt,2nd Quintile,0.006048387096774193,23673,0.005060671679320088,0.007036102514228299
2008,Sometimes,Brandenburg,1st Quintile,0.006048387096774193,23673,0.005060671679320088,0.007036102514228299
2008,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005544354838709678,23673,0.004598449580476049,0.006490260096943306
2008,Sometimes,Berlin,4th Quintile,0.005544354838709678,23673,0.004598449580476049,0.006490260096943306
2008,Sometimes,Hesse,1st Quintile,0.005040322580645161,23673,0.004138208776065474,0.005942436385224848
2008,Sometimes,Hamburg,5th Quintile,0.004032258064516129,23673,0.0032249743004797017,0.004839541828552556
2008,Sometimes,Saxony,1st Quintile,0.004032258064516129,23673,0.0032249743004797017,0.004839541828552556
2008,Sometimes,Schleswig-Holstein,2nd Quintile,0.003528225806451613,23673,0.002772889936734574,0.004283561676168651
2008,Sometimes,Hamburg,4th Quintile,0.003528225806451613,23673,0.002772889936734574,0.004283561676168651
2008,Sometimes,Schleswig-Holstein,1st Quintile,0.0030241935483870967,23673,0.002324711580308369,0.003723675516465824
2008,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0030241935483870967,23673,0.002324711580308369,0.003723675516465824
2008,Sometimes,Saxony-Anhalt,1st Quintile,0.0030241935483870967,23673,0.002324711580308369,0.003723675516465824
2008,Sometimes,Schleswig-Holstein,3rd Quintile,0.0025201612903225806,23673,0.0018814631468814826,0.0031588594337636786
2008,Sometimes,Hamburg,1st Quintile,0.0025201612903225806,23673,0.0018814631468814826,0.0031588594337636786
2008,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.0025201612903225806,23673,0.0018814631468814826,0.0031588594337636786
2008,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.0020161290322580645,23673,0.0014447157314112584,0.0025875423331048705
2008,Sometimes,Bremen,5th Quintile,0.0020161290322580645,23673,0.0014447157314112584,0.0025875423331048705
2008,Sometimes,Berlin,1st Quintile,0.0015120967741935483,23673,0.0010171133911230656,0.0020070801572640313
2008,Sometimes,Berlin,2nd Quintile,0.0015120967741935483,23673,0.0010171133911230656,0.0020070801572640313
2008,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.0015120967741935483,23673,0.0010171133911230656,0.0020070801572640313
2008,Sometimes,Hamburg,3rd Quintile,0.0010080645161290322,23673,0.000603810281978196,0.0014123187502798685
2008,Sometimes,Hamburg,2nd Quintile,0.0005040322580645161,23673,0.00021810924513344926,0.0007899552709955829
2008,Sometimes,Bremen,3rd Quintile,0.0005040322580645161,23673,0.00021810924513344926,0.0007899552709955829
2008,Sometimes,Bremen,2nd Quintile,0.0005040322580645161,23673,0.00021810924513344926,0.0007899552709955829
2008,Sometimes,Bremen,1st Quintile,0.0005040322580645161,23673,0.00021810924513344926,0.0007899552709955829
2008,Seldom,Bavaria,5th Quintile,0.05843768634466309,23673,0.05544954963754991,0.061425823051776275
2008,Seldom,North Rhine-Westphalia,5th Quintile,0.057841383422778773,23673,0.054867590179875164,0.06081517666568238
2008,Seldom,Baden-Wuerttemberg,5th Quintile,0.05635062611806798,23673,0.05341308385713965,0.05928816837899631
2008,Seldom,Baden-Wuerttemberg,4th Quintile,0.04203935599284436,23673,0.039482941428481154,0.04459577055720757
2008,Seldom,Bavaria,4th Quintile,0.04174120453190221,23673,0.03919347501834498,0.04428893404545944
2008,Seldom,North Rhine-Westphalia,4th Quintile,0.036076326774001195,23673,0.0337007892140488,0.03845186433395359
2008,Seldom,Bavaria,3rd Quintile,0.036076326774001195,23673,0.0337007892140488,0.03845186433395359
2008,Seldom,Lower Saxony,5th Quintile,0.03190220632081097,23673,0.029663488289627286,0.03414092435199465
2008,Seldom,North Rhine-Westphalia,3rd Quintile,0.030709600477042336,23673,0.0285117736956248,0.03290742725845987
2008,Seldom,Lower Saxony,4th Quintile,0.027728085867620753,23673,0.02563646369155204,0.029819708043689466
2008,Seldom,Baden-Wuerttemberg,3rd Quintile,0.027429934406678593,23673,0.02534926895474356,0.029510599858613627
2008,Seldom,Saxony,3rd Quintile,0.0259391771019678,23673,0.023914291195725784,0.027964063008209816
2008,Seldom,North Rhine-Westphalia,2nd Quintile,0.02385211687537269,23673,0.021908320826215875,0.025795912924529506
2008,Seldom,Hesse,5th Quintile,0.022957662492546212,23673,0.021049787360387828,0.024865537624704597
2008,Seldom,Saxony,4th Quintile,0.021765056648777578,23673,0.01990626415817891,0.023623849139376246
2008,Seldom,Saxony,2nd Quintile,0.020274299344066785,23673,0.018478926715102713,0.022069671973030856
2008,Seldom,Bavaria,2nd Quintile,0.018187239117471676,23673,0.01648497420715906,0.01988950402778429
2008,Seldom,Hesse,4th Quintile,0.017889087656529516,23673,0.016200577074864084,0.019577598238194948
2008,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.0172927847346452,23673,0.015632150593705103,0.0189534188755853
2008,Seldom,Lower Saxony,3rd Quintile,0.015802027429934407,23673,0.014213381695495485,0.01739067316437333
2008,Seldom,Baden-Wuerttemberg,2nd Quintile,0.01490757304710793,23673,0.013363842899779422,0.01645130319443644
2008,Seldom,Brandenburg,4th Quintile,0.014311270125223614,23673,0.01279827193918085,0.01582426831126638
2008,Seldom,Saxony,5th Quintile,0.013714967203339297,23673,0.012233377229806098,0.015196557176872495
2008,Seldom,Berlin,5th Quintile,0.013416815742397137,23673,0.011951197019010264,0.01488243446578401
2008,Seldom,Lower Saxony,2nd Quintile,0.013416815742397137,23673,0.011951197019010264,0.01488243446578401
2008,Seldom,Thuringa,3rd Quintile,0.01311866428145498,23673,0.011669202731814172,0.014568125831095787
2008,Seldom,North Rhine-Westphalia,1st Quintile,0.01311866428145498,23673,0.011669202731814172,0.014568125831095787
2008,Seldom,Bavaria,1st Quintile,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Seldom,Brandenburg,3rd Quintile,0.011329755515802028,23673,0.009981521055638706,0.01267798997596535
2008,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.011031604054859869,23673,0.009701027208805807,0.01236218090091393
2008,Seldom,Saxony-Anhalt,3rd Quintile,0.01073345259391771,23673,0.009420781852331927,0.012046123335503492
2008,Seldom,Saxony-Anhalt,4th Quintile,0.01073345259391771,23673,0.009420781852331927,0.012046123335503492
2008,Seldom,Thuringa,4th Quintile,0.01073345259391771,23673,0.009420781852331927,0.012046123335503492
2008,Seldom,Brandenburg,5th Quintile,0.009838998211091235,23673,0.008581643620390043,0.011096352801792426
2008,Seldom,Schleswig-Holstein,5th Quintile,0.009242695289206918,23673,0.008023670936796401,0.010461719641617434
2008,Seldom,Berlin,4th Quintile,0.008348240906380441,23673,0.0071891793481077895,0.009507302464653093
2008,Seldom,Saxony-Anhalt,5th Quintile,0.008348240906380441,23673,0.0071891793481077895,0.009507302464653093
2008,Seldom,Thuringa,2nd Quintile,0.008348240906380441,23673,0.0071891793481077895,0.009507302464653093
2008,Seldom,Schleswig-Holstein,4th Quintile,0.008050089445438283,23673,0.006911742499943304,0.009188436390933263
2008,Seldom,Thuringa,5th Quintile,0.008050089445438283,23673,0.006911742499943304,0.009188436390933263
2008,Seldom,Hesse,3rd Quintile,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Seldom,Lower Saxony,1st Quintile,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Seldom,Baden-Wuerttemberg,1st Quintile,0.007453786523553965,23673,0.006358082475987696,0.008549490571120234
2008,Seldom,Saxony,1st Quintile,0.007453786523553965,23673,0.006358082475987696,0.008549490571120234
2008,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006857483601669648,23673,0.005806205547634429,0.007908761655704867
2008,Seldom,Saxony-Anhalt,2nd Quintile,0.006261180679785331,23673,0.005256348191533353,0.00726601316803731
2008,Seldom,Hesse,2nd Quintile,0.006261180679785331,23673,0.005256348191533353,0.00726601316803731
2008,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006261180679785331,23673,0.005256348191533353,0.00726601316803731
2008,Seldom,Brandenburg,2nd Quintile,0.005963029218843173,23673,0.004982266024163993,0.0069437924135223525
2008,Seldom,Berlin,1st Quintile,0.005963029218843173,23673,0.004982266024163993,0.0069437924135223525
2008,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.005664877757901014,23673,0.004708804691914496,0.006620950823887532
2008,Seldom,Hamburg,4th Quintile,0.005366726296958855,23673,0.004436013602380493,0.006297438991537217
2008,Seldom,Thuringa,1st Quintile,0.004770423375074538,23673,0.0038926760360475624,0.005648170714101513
2008,Seldom,Schleswig-Holstein,3rd Quintile,0.004472271914132379,23673,0.0036222694140512902,0.0053222744142134674
2008,Seldom,Berlin,3rd Quintile,0.004472271914132379,23673,0.0036222694140512902,0.0053222744142134674
2008,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.004472271914132379,23673,0.0036222694140512902,0.0053222744142134674
2008,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.004472271914132379,23673,0.0036222694140512902,0.0053222744142134674
2008,Seldom,Brandenburg,1st Quintile,0.003875968992248062,23673,0.003084422774567033,0.00466751520992909
2008,Seldom,Berlin,2nd Quintile,0.003875968992248062,23673,0.003084422774567033,0.00466751520992909
2008,Seldom,Schleswig-Holstein,2nd Quintile,0.003875968992248062,23673,0.003084422774567033,0.00466751520992909
2008,Seldom,Saxony-Anhalt,1st Quintile,0.0035778175313059034,23673,0.00281721072070596,0.004338424341905847
2008,Seldom,Schleswig-Holstein,1st Quintile,0.0035778175313059034,23673,0.00281721072070596,0.004338424341905847
2008,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.003279666070363745,23673,0.0025513315491347993,0.00400800059159269
2008,Seldom,Hesse,1st Quintile,0.003279666070363745,23673,0.0025513315491347993,0.00400800059159269
2008,Seldom,Hamburg,2nd Quintile,0.0029815146094215863,23673,0.0022869710339898644,0.0036760581848533083
2008,Seldom,Hamburg,5th Quintile,0.0026833631484794273,23673,0.002024362746043992,0.003342363550914863
2008,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.0026833631484794273,23673,0.002024362746043992,0.003342363550914863
2008,Seldom,Hamburg,3rd Quintile,0.0020870602265951103,23673,0.0015057027793099228,0.0026684176738802977
2008,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.0017889087656529517,23673,0.0012505959566085764,0.002327221574697327
2008,Seldom,Hamburg,1st Quintile,0.0017889087656529517,23673,0.0012505959566085764,0.002327221574697327
2008,Seldom,Bremen,4th Quintile,0.0014907573047107932,23673,0.000999273807403461,0.0019822408020181252
2008,Seldom,Bremen,2nd Quintile,0.0014907573047107932,23673,0.000999273807403461,0.0019822408020181252
2008,Seldom,Bremen,5th Quintile,0.0011926058437686344,23673,0.0007529440137827349,0.001632267673754534
2008,Seldom,Bremen,3rd Quintile,0.0008944543828264759,23673,0.0005136392436256331,0.0012752695220273186
2008,Never,North Rhine-Westphalia,5th Quintile,0.07493261455525606,23673,0.07157870342911937,0.07828652568139274
2008,Never,North Rhine-Westphalia,4th Quintile,0.052830188679245285,23673,0.04998058523560411,0.055679792122886464
2008,Never,North Rhine-Westphalia,3rd Quintile,0.041868823000898475,23673,0.03931737169369205,0.0444202743081049
2008,Never,Baden-Wuerttemberg,5th Quintile,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Never,Bavaria,5th Quintile,0.03701707097933513,23673,0.03461193440631835,0.039422207552351915
2008,Never,North Rhine-Westphalia,2nd Quintile,0.036208445642407903,23673,0.033828725309416385,0.03858816597539942
2008,Never,Baden-Wuerttemberg,4th Quintile,0.029649595687331536,23673,0.02748885273245362,0.03181033864220945
2008,Never,North Rhine-Westphalia,1st Quintile,0.02830188679245283,23673,0.026189357222067434,0.030414416362838228
2008,Never,Bavaria,4th Quintile,0.027762803234501348,23673,0.025669909411516426,0.02985569705748627
2008,Never,Bavaria,3rd Quintile,0.02425876010781671,23673,0.0222988730155367,0.02621864720009672
2008,Never,Lower Saxony,5th Quintile,0.023000898472596586,23673,0.02109126989634423,0.02491052704884894
2008,Never,Lower Saxony,4th Quintile,0.02165318957771788,23673,0.019799074104897563,0.023507305050538198
2008,Never,Saxony,3rd Quintile,0.021114106019766397,23673,0.0192827119380535,0.022945500101479294
2008,Never,Hesse,5th Quintile,0.020934411500449238,23673,0.019110659866775504,0.02275816313412297
2008,Never,Baden-Wuerttemberg,3rd Quintile,0.020575022461814915,23673,0.018766661308970152,0.022383383614659677
2008,Never,Hesse,4th Quintile,0.02012578616352201,23673,0.01833686577492632,0.021914706552117705
2008,Never,Saxony,2nd Quintile,0.018418688230008983,23673,0.016705828057229245,0.02013154840278872
2008,Never,Saxony,4th Quintile,0.01725067385444744,23673,0.01559202737270429,0.018909320336190593
2008,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.017070979335130278,23673,0.01542084340993027,0.018721115260330285
2008,Never,Lower Saxony,3rd Quintile,0.016352201257861635,23673,0.014736588230786933,0.017967814284936337
2008,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.015723270440251572,23673,0.01413852513719829,0.017308015743304855
2008,Never,Baden-Wuerttemberg,2nd Quintile,0.01554357592093441,23673,0.013967768503653874,0.017119383338214948
2008,Never,Bavaria,2nd Quintile,0.015453728661275831,23673,0.013882410502281617,0.017025046820270045
2008,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013207547169811321,23673,0.01175324913538019,0.014661845204242453
2008,Never,Thuringa,3rd Quintile,0.01302785265049416,23673,0.01158335017742731,0.01447235512356101
2008,Never,Saxony-Anhalt,3rd Quintile,0.011859838274932614,23673,0.010480794407725983,0.013238882142139245
2008,Never,Lower Saxony,2nd Quintile,0.011769991015274034,23673,0.010396118274152655,0.013143863756395414
2008,Never,Thuringa,2nd Quintile,0.011680143755615454,23673,0.010311462634999956,0.013048824876230953
2008,Never,Brandenburg,3rd Quintile,0.011590296495956873,23673,0.010226827724374998,0.012953765267538747
2008,Never,Hesse,3rd Quintile,0.011500449236298293,23673,0.010142213780920454,0.012858684691676132
2008,Never,Berlin,3rd Quintile,0.01087151841868823,23673,0.00955052431541592,0.01219251252196054
2008,Never,Berlin,5th Quintile,0.010691823899371069,23673,0.00938167360131431,0.012001974197427828
2008,Never,Bavaria,1st Quintile,0.010512129380053909,23673,0.009212917424219414,0.011811341335888403
2008,Never,Thuringa,4th Quintile,0.010242587601078167,23673,0.008959965712002249,0.011525209490154086
2008,Never,Saxony-Anhalt,4th Quintile,0.010152740341419587,23673,0.008875698418946141,0.011429782263893034
2008,Never,Saxony,1st Quintile,0.010062893081761006,23673,0.008791456644816772,0.011334329518705239
2008,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009344115004492363,23673,0.008118483483491331,0.010569746525493395
2008,Never,Berlin,4th Quintile,0.009074573225516622,23673,0.00786658413199024,0.010282562319043004
2008,Never,Saxony-Anhalt,2nd Quintile,0.00880503144654088,23673,0.00761495619890441,0.009995106694177351
2008,Never,Brandenburg,4th Quintile,0.008535489667565139,23673,0.00736361213123882,0.009707367203891457
2008,Never,Hesse,2nd Quintile,0.008445642407906559,23673,0.007279896148258748,0.00961138866755437
2008,Never,Saxony,5th Quintile,0.008355795148247979,23673,0.007196213713575861,0.009515376582920098
2008,Never,Baden-Wuerttemberg,1st Quintile,0.007996406109613656,23673,0.006861830439674674,0.009130981779552638
2008,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.007547169811320755,23673,0.006444675339601575,0.008649664283039935
2008,Never,Saxony-Anhalt,1st Quintile,0.007457322551662174,23673,0.006361360589688843,0.008553284513635505
2008,Never,Lower Saxony,1st Quintile,0.007277628032345013,23673,0.006194852946750178,0.00836040311793985
2008,Never,Schleswig-Holstein,4th Quintile,0.0071877807726864335,23673,0.006111661546970113,0.008263899998402753
2008,Never,Schleswig-Holstein,5th Quintile,0.0071877807726864335,23673,0.006111661546970113,0.008263899998402753
2008,Never,Thuringa,1st Quintile,0.007008086253369272,23673,0.0059454075004296185,0.008070765006308924
2008,Never,Brandenburg,2nd Quintile,0.006918238993710692,23673,0.005862346492567194,0.007974131494854191
2008,Never,Brandenburg,1st Quintile,0.006828391734052111,23673,0.005779330631918618,0.007877452836185603
2008,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.006828391734052111,23673,0.005779330631918618,0.007877452836185603
2008,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.00646900269541779,23673,0.005447736870898485,0.007490268519937095
2008,Never,Schleswig-Holstein,3rd Quintile,0.006379155435759209,23673,0.005364960678104937,0.007393350193413481
2008,Never,Hesse,1st Quintile,0.006109613656783468,23673,0.005116942183978411,0.007102285129588525
2008,Never,Berlin,1st Quintile,0.006019766397124888,23673,0.005034376476783528,0.007005156317466248
2008,Never,Brandenburg,5th Quintile,0.006019766397124888,23673,0.005034376476783528,0.007005156317466248
2008,Never,Mecklenburg-Western Pomerania,4th Quintile,0.005929919137466307,23673,0.004951866318178662,0.006907971956753952
2008,Never,Hamburg,5th Quintile,0.005480682839173405,23673,0.00454019459969412,0.00642117107865269
2008,Never,Mecklenburg-Western Pomerania,1st Quintile,0.005480682839173405,23673,0.00454019459969412,0.00642117107865269
2008,Never,Berlin,2nd Quintile,0.0052111410601976636,23673,0.004293946873795744,0.006128335246599583
2008,Never,Thuringa,5th Quintile,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Never,Saxony-Anhalt,5th Quintile,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Never,Mecklenburg-Western Pomerania,5th Quintile,0.004492362982929021,23673,0.0036404619588096196,0.005344264007048422
2008,Never,Schleswig-Holstein,2nd Quintile,0.0042228212039532795,23673,0.0033967607083358544,0.005048881699570705
2008,Never,Schleswig-Holstein,1st Quintile,0.0037735849056603774,23673,0.0029925229008905077,0.0045546469104302476
2008,Never,Hamburg,3rd Quintile,0.0033243486073674753,23673,0.0025910858518767965,0.004057611362858154
2008,Never,Hamburg,4th Quintile,0.003234501347708895,23673,0.002511182820848825,0.003957819874568965
2008,Never,Bremen,5th Quintile,0.0026954177897574125,23673,0.0020349428031707804,0.0033558927763440447
2008,Never,Hamburg,2nd Quintile,0.0020664869721473494,23673,0.0014879960318162685,0.0026449779124784302
2008,Never,Bremen,4th Quintile,0.0018867924528301887,23673,0.0013339754542222165,0.002439609451438161
2008,Never,Bremen,3rd Quintile,0.0017969451931716084,23673,0.0012574267625990513,0.0023364636237441653
2008,Never,Bremen,2nd Quintile,0.0016172506738544475,23673,0.0011053724823548686,0.0021291288653540264
2008,Never,Hamburg,1st Quintile,0.001527403414195867,23673,0.0010299248458527314,0.0020248819825390025
2008,Never,Bremen,1st Quintile,0.0009883198562443845,23673,0.0005880402483700519,0.0013885994641187171
2013,Very often,Bavaria,5th Quintile,0.07365939893930465,44486,0.07123198507762382,0.07608681280098548
2013,Very often,Baden-Wuerttemberg,4th Quintile,0.06423099587507367,44486,0.06195274760960153,0.0665092441405458
2013,Very often,Bavaria,4th Quintile,0.061284619917501476,44486,0.05905573775904081,0.06351350207596214
2013,Very often,Baden-Wuerttemberg,5th Quintile,0.05303476723629935,44486,0.050952234948951305,0.0551172995236474
2013,Very often,Bavaria,3rd Quintile,0.046552740129640544,44486,0.044594953516578856,0.04851052674270223
2013,Very often,North Rhine-Westphalia,5th Quintile,0.04242781378903948,44486,0.04055473743564686,0.0443008901424321
2013,Very often,Bavaria,2nd Quintile,0.03948143783146729,44486,0.03767179130379175,0.04129108435914283
2013,Very often,North Rhine-Westphalia,3rd Quintile,0.03653506187389511,44486,0.03479158065462226,0.03827854309316796
2013,Very often,Baden-Wuerttemberg,3rd Quintile,0.031231585150265175,44486,0.02961517565971372,0.03284799464081663
2013,Very often,North Rhine-Westphalia,4th Quintile,0.030053034767236298,44486,0.028466452654260146,0.031639616880212454
2013,Very often,Lower Saxony,4th Quintile,0.02592810842663524,44486,0.02445129607738014,0.027404920775890337
2013,Very often,Hesse,5th Quintile,0.02592810842663524,44486,0.02445129607738014,0.027404920775890337
2013,Very often,Lower Saxony,5th Quintile,0.02357100766057749,44486,0.022161219691130433,0.024980795630024547
2013,Very often,Lower Saxony,3rd Quintile,0.022981732469063054,44486,0.02158925839838779,0.024374206539738315
2013,Very often,North Rhine-Westphalia,1st Quintile,0.021803182086034177,44486,0.020446064568575128,0.023160299603493226
2013,Very often,Baden-Wuerttemberg,2nd Quintile,0.020624631703005304,44486,0.019303907665494134,0.021945355740516474
2013,Very often,Hesse,4th Quintile,0.020035356511490868,44486,0.01873324513475193,0.021337467888229805
2013,Very often,North Rhine-Westphalia,2nd Quintile,0.019446081319976428,44486,0.018162875912140365,0.02072928672781249
2013,Very often,Saxony,3rd Quintile,0.015910430170889805,44486,0.014747636476692362,0.017073223865087247
2013,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.015321154979375369,44486,0.014179756080573057,0.01646255387817768
2013,Very often,Hesse,3rd Quintile,0.013553329404832056,44486,0.012478834909027637,0.014627823900636475
2013,Very often,Bavaria,1st Quintile,0.012374779021803181,44486,0.011347450833150793,0.01340210721045557
2013,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.011785503830288745,44486,0.01078263512468314,0.01278837253589435
2013,Very often,Saxony,2nd Quintile,0.011785503830288745,44486,0.01078263512468314,0.01278837253589435
2013,Very often,Hesse,2nd Quintile,0.011785503830288745,44486,0.01078263512468314,0.01278837253589435
2013,Very often,Lower Saxony,1st Quintile,0.011196228638774307,44486,0.010218461743619888,0.012173995533928726
2013,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009428403064230996,44486,0.008530340902934837,0.010326465225527154
2013,Very often,Schleswig-Holstein,2nd Quintile,0.009428403064230996,44486,0.008530340902934837,0.010326465225527154
2013,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009428403064230996,44486,0.008530340902934837,0.010326465225527154
2013,Very often,Berlin,4th Quintile,0.00883912787271656,44486,0.007969324323342856,0.009708931422090263
2013,Very often,Schleswig-Holstein,3rd Quintile,0.00883912787271656,44486,0.007969324323342856,0.009708931422090263
2013,Very often,Hesse,1st Quintile,0.00883912787271656,44486,0.007969324323342856,0.009708931422090263
2013,Very often,Thuringa,5th Quintile,0.00883912787271656,44486,0.007969324323342856,0.009708931422090263
2013,Very often,Saxony,4th Quintile,0.008249852681202121,44486,0.007409292861470155,0.009090412500934087
2013,Very often,Saxony-Anhalt,2nd Quintile,0.008249852681202121,44486,0.007409292861470155,0.009090412500934087
2013,Very often,Baden-Wuerttemberg,1st Quintile,0.008249852681202121,44486,0.007409292861470155,0.009090412500934087
