year,bula_h,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,2nd Quintile,Often,0.09860,85,21426,0.09816,0.09904
2018,Bavaria,2nd Quintile,Sometimes,0.12423,85,21426,0.12374,0.12471
2018,Bavaria,2nd Quintile,Seldom,0.19267,112,21426,0.19209,0.19325
2018,Bavaria,2nd Quintile,Never,0.52159,383,21426,0.52085,0.52232
2018,Bavaria,3rd Quintile,Very often,0.06203,49,21426,0.06169,0.06238
2018,Bavaria,3rd Quintile,Often,0.13194,98,21426,0.13146,0.13243
2018,Bavaria,3rd Quintile,Sometimes,0.12749,108,21426,0.12701,0.12797
2018,Bavaria,3rd Quintile,Seldom,0.20161,136,21426,0.20104,0.20219
2018,Bavaria,3rd Quintile,Never,0.47692,318,21426,0.47620,0.47764
2018,Bavaria,4th Quintile,Very often,0.09271,88,21426,0.09234,0.09308
2018,Bavaria,4th Quintile,Often,0.12130,109,21426,0.12088,0.12172
2018,Bavaria,4th Quintile,Sometimes,0.15738,130,21426,0.15691,0.15784
2018,Bavaria,4th Quintile,Seldom,0.19722,150,21426,0.19671,0.19773
2018,Bavaria,4th Quintile,Never,0.43139,357,21426,0.43076,0.43203
2018,Bavaria,5th Quintile,Very often,0.08199,90,21426,0.08166,0.08232
2018,Bavaria,5th Quintile,Often,0.11296,118,21426,0.11258,0.11334
2018,Bavaria,5th Quintile,Sometimes,0.12168,116,21426,0.12129,0.12207
2018,Bavaria,5th Quintile,Seldom,0.22485,224,21426,0.22435,0.22536
2018,Bavaria,5th Quintile,Never,0.45851,432,21426,0.45791,0.45911
2018,Berlin,1st Quintile,Seldom,0.18518,33,21426,0.18414,0.18621
2018,Berlin,1st Quintile,Never,0.81482,135,21426,0.81379,0.81586
2018,Berlin,2nd Quintile,Seldom,0.24744,31,21426,0.24618,0.24871
2018,Berlin,2nd Quintile,Never,0.75256,113,21426,0.75129,0.75382
2018,Berlin,3rd Quintile,Never,1.00000,103,21426,1.00000,1.00000
2018,Berlin,4th Quintile,Never,1.00000,105,21426,1.00000,1.00000
2018,Berlin,5th Quintile,Seldom,0.24591,32,21426,0.24453,0.24729
2018,Berlin,5th Quintile,Never,0.75409,109,21426,0.75271,0.75547
2018,Brandenburg,1st Quintile,Sometimes,0.24084,37,21426,0.23945,0.24222
2018,Brandenburg,1st Quintile,Never,0.75916,136,21426,0.75778,0.76055
2018,Brandenburg,2nd Quintile,Sometimes,0.20414,34,21426,0.20274,0.20554
2018,Brandenburg,2nd Quintile,Never,0.79586,148,21426,0.79446,0.79726
2018,Brandenburg,3rd Quintile,Seldom,0.20422,32,21426,0.20306,0.20538
2018,Brandenburg,3rd Quintile,Never,0.79578,138,21426,0.79462,0.79694
2018,Brandenburg,4th Quintile,Never,1.00000,78,21426,1.00000,1.00000
2018,Brandenburg,5th Quintile,Never,1.00000,51,21426,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,101,21426,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,97,21426,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,48,21426,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,38,21426,1.00000,1.00000
2018,Saxony,1st Quintile,Seldom,0.21309,50,21426,0.21204,0.21413
2018,Saxony,1st Quintile,Never,0.78691,207,21426,0.78587,0.78796
2018,Saxony,2nd Quintile,Often,0.09196,37,21426,0.09138,0.09253
2018,Saxony,2nd Quintile,Sometimes,0.06561,40,21426,0.06512,0.06610
2018,Saxony,2nd Quintile,Seldom,0.14082,68,21426,0.14014,0.14151
2018,Saxony,2nd Quintile,Never,0.70161,306,21426,0.70070,0.70251
2018,Saxony,3rd Quintile,Often,0.15291,43,21426,0.15211,0.15371
2018,Saxony,3rd Quintile,Sometimes,0.08658,33,21426,0.08595,0.08720
2018,Saxony,3rd Quintile,Seldom,0.14871,60,21426,0.14792,0.14950
2018,Saxony,3rd Quintile,Never,0.61180,213,21426,0.61072,0.61288
2018,Saxony,4th Quintile,Seldom,0.26208,45,21426,0.26088,0.26327
2018,Saxony,4th Quintile,Never,0.73792,130,21426,0.73673,0.73912
2018,Saxony,5th Quintile,Seldom,0.24305,33,21426,0.24130,0.24480
2018,Saxony,5th Quintile,Never,0.75695,91,21426,0.75520,0.75870
2018,Saxony-Anhalt,1st Quintile,Often,0.11835,39,21426,0.11739,0.11931
2018,Saxony-Anhalt,1st Quintile,Seldom,0.16152,37,21426,0.16042,0.16262
2018,Saxony-Anhalt,1st Quintile,Never,0.72013,136,21426,0.71880,0.72147
2018,Saxony-Anhalt,2nd Quintile,Never,1.00000,102,21426,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,Never,1.00000,108,21426,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Never,1.00000,67,21426,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Never,1.00000,37,21426,1.00000,1.00000
2018,Thuringa,1st Quintile,Never,1.00000,139,21426,1.00000,1.00000
2018,Thuringa,2nd Quintile,Never,1.00000,178,21426,1.00000,1.00000
2018,Thuringa,3rd Quintile,Seldom,0.21136,33,21426,0.20979,0.21293
2018,Thuringa,3rd Quintile,Never,0.78864,99,21426,0.78707,0.79021
2018,Thuringa,4th Quintile,Never,1.00000,60,21426,1.00000,1.00000
2018,Thuringa,5th Quintile,Never,1.00000,44,21426,1.00000,1.00000
