year,bula_h,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,4th Quintile,Seldom,0.15891,148,840,0.13417,0.18364
2018,Bavaria,4th Quintile,Never,0.37715,371,840,0.34436,0.40995
2018,Bavaria,5th Quintile,Very often,0.06662,88,979,0.05099,0.08225
2018,Bavaria,5th Quintile,Often,0.10242,118,979,0.08341,0.12142
2018,Bavaria,5th Quintile,Sometimes,0.10647,119,979,0.08714,0.12580
2018,Bavaria,5th Quintile,Seldom,0.21681,228,979,0.19098,0.24264
2018,Bavaria,5th Quintile,Never,0.40411,426,979,0.37336,0.43487
2018,Berlin,1st Quintile,Seldom,0.11256,31,171,0.06505,0.16007
2018,Berlin,1st Quintile,Never,0.51303,140,171,0.43789,0.58817
2018,Berlin,2nd Quintile,Seldom,0.17192,32,147,0.11072,0.23312
2018,Berlin,2nd Quintile,Never,0.57271,115,147,0.49247,0.65295
2018,Berlin,3rd Quintile,Never,0.66770,93,93,0.57144,0.76395
2018,Berlin,4th Quintile,Never,0.53553,104,104,0.43921,0.63185
2018,Berlin,5th Quintile,Seldom,0.16605,32,145,0.10527,0.22683
2018,Berlin,5th Quintile,Never,0.53848,113,145,0.45706,0.61991
2018,Brandenburg,1st Quintile,Sometimes,0.14452,35,179,0.09287,0.19618
2018,Brandenburg,1st Quintile,Never,0.49479,144,179,0.42134,0.56824
2018,Brandenburg,2nd Quintile,Sometimes,0.10038,31,179,0.05623,0.14452
2018,Brandenburg,2nd Quintile,Never,0.43850,148,179,0.36561,0.51140
2018,Brandenburg,3rd Quintile,Seldom,0.15462,32,162,0.09877,0.21047
2018,Brandenburg,3rd Quintile,Never,0.55079,130,162,0.47396,0.62763
2018,Brandenburg,4th Quintile,Never,0.53587,74,74,0.42147,0.65028
2018,Brandenburg,5th Quintile,Never,0.33207,55,55,0.20646,0.45768
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.52250,107,107,0.42741,0.61759
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.51420,94,94,0.41262,0.61578
2018,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.52887,44,44,0.37967,0.67806
2018,Mecklenburg-Western Pomerania,4th Quintile,Never,0.54248,42,42,0.38999,0.69498
2018,Saxony,1st Quintile,Seldom,0.13185,50,258,0.09048,0.17321
2018,Saxony,1st Quintile,Never,0.48850,208,258,0.42739,0.54962
2018,Saxony,2nd Quintile,Often,0.07635,36,450,0.05178,0.10091
2018,Saxony,2nd Quintile,Sometimes,0.05547,41,450,0.03430,0.07664
2018,Saxony,2nd Quintile,Seldom,0.11604,67,450,0.08641,0.14566
2018,Saxony,2nd Quintile,Never,0.56387,306,450,0.51800,0.60974
2018,Saxony,3rd Quintile,Often,0.10937,42,303,0.07417,0.14457
2018,Saxony,3rd Quintile,Seldom,0.12497,61,303,0.08767,0.16226
2018,Saxony,3rd Quintile,Never,0.50486,200,303,0.44847,0.56125
2018,Saxony,4th Quintile,Seldom,0.17764,46,188,0.12286,0.23243
2018,Saxony,4th Quintile,Never,0.51818,142,188,0.44656,0.58979
2018,Saxony,5th Quintile,Seldom,0.15008,32,123,0.08670,0.21345
2018,Saxony,5th Quintile,Never,0.55971,91,123,0.47162,0.64780
2018,Saxony-Anhalt,1st Quintile,Often,0.07168,38,212,0.03687,0.10649
2018,Saxony-Anhalt,1st Quintile,Seldom,0.10936,39,212,0.06725,0.15147
2018,Saxony-Anhalt,1st Quintile,Never,0.47907,135,212,0.41167,0.54648
2018,Saxony-Anhalt,2nd Quintile,Never,0.45035,103,103,0.35379,0.54690
2018,Saxony-Anhalt,3rd Quintile,Never,0.45699,104,104,0.36078,0.55319
2018,Saxony-Anhalt,4th Quintile,Never,0.46780,72,72,0.35174,0.58387
2018,Saxony-Anhalt,5th Quintile,Never,0.32620,36,36,0.17088,0.48152
2018,Thuringa,1st Quintile,Never,0.57103,138,138,0.48815,0.65390
2018,Thuringa,2nd Quintile,Never,0.58464,166,166,0.50945,0.65984
2018,Thuringa,3rd Quintile,Seldom,0.12378,33,140,0.06903,0.17853
2018,Thuringa,3rd Quintile,Never,0.48855,107,140,0.40545,0.57165
2018,Thuringa,4th Quintile,Never,0.39834,71,71,0.28365,0.51303
2018,Thuringa,5th Quintile,Never,0.42775,38,38,0.26833,0.58717
