year,bula_h,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.10747663551401869,23673,0.10353118817971202,0.11142208284832536
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.08411214953271028,23673,0.08057641266356683,0.08764788640185373
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.07009345794392523,23673,0.0668411787807973,0.07334573710705315
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.0514018691588785,23673,0.048588932127121065,0.05421480619063594
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5813953488372093,23673,0.575110899584745,0.5876797980896736
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.19269102990033224,23673,0.18766667787310637,0.1977153819275581
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.09634551495016612,23673,0.09258673953453375,0.10010429036579849
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.07641196013289037,23673,0.07302781295294106,0.07979610731283968
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.053156146179401995,23673,0.05029825723733032,0.05601403512147367
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6270627062706271,23673,0.620902392743217,0.6332230197980372
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12211221122112212,23673,0.11794132373809055,0.1262830987041537
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.10891089108910891,23673,0.10494239784029848,0.11287938433791934
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.08250825082508251,23673,0.0790033220567769,0.08601317959338811
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,Baden-Wuerttemberg,1st Quintile,Never,0.5297619047619048,23673,0.5234037852123388,0.5361200243114708
2008,Baden-Wuerttemberg,1st Quintile,Often,0.15476190476190477,23673,0.15015455707653522,0.15936925244727432
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.1488095238095238,23673,0.14427576759748498,0.15334328002156264
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.10119047619047619,23673,0.09734869102789548,0.1050322613530569
2008,Baden-Wuerttemberg,1st Quintile,Very often,0.06547619047619048,23673,0.0623250605561281,0.06862732039625286
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.5844594594594594,23673,0.5781815749998303,0.5907373439190886
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16891891891891891,23673,0.16414593174890502,0.1736919060889328
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.07432432432432433,23673,0.07098295613985567,0.07766569250879299
2008,Baden-Wuerttemberg,2nd Quintile,Very often,0.0472972972972973,23673,0.044593175286273934,0.050001419308320666
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.5491606714628298,23673,0.542822119818888,0.5554992231067716
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22062350119904076,23673,0.2153411294512353,0.22590587294684622
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.08872901678657075,23673,0.08510670334304961,0.09235133023009189
2008,Baden-Wuerttemberg,3rd Quintile,Very often,0.07194244604316546,23673,0.06865082767457828,0.07523406441175265
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.06954436450839328,23673,0.06630389283752919,0.07278483617925738
2008,Baden-Wuerttemberg,4th Quintile,Never,0.5305466237942122,23673,0.5241891082123352,0.5369041393760893
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.2266881028938907,23673,0.22135449441980126,0.2320217113679801
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.11254019292604502,23673,0.10851434286020356,0.11656604299188647
2008,Baden-Wuerttemberg,4th Quintile,Often,0.09163987138263666,23673,0.08796450457097348,0.09531523819429984
2008,Baden-Wuerttemberg,4th Quintile,Very often,0.03858520900321544,23673,0.03613165709521254,0.04103876091121834
2008,Baden-Wuerttemberg,5th Quintile,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.11666666666666667,23673,0.11257721455639948,0.12075611877693386
2008,Baden-Wuerttemberg,5th Quintile,Often,0.08095238095238096,23673,0.07747771352740769,0.08442704837735422
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.07738095238095238,23673,0.07397720229105495,0.08078470247084982
2008,Bavaria,1st Quintile,Never,0.5154185022026432,23673,0.5090521180819966,0.5217848863232898
2008,Bavaria,1st Quintile,Seldom,0.1894273127753304,23673,0.18443563314296016,0.19441899240770064
2008,Bavaria,1st Quintile,Sometimes,0.12334801762114538,23673,0.11915902959482537,0.12753700564746537
2008,Bavaria,1st Quintile,Often,0.0881057268722467,23673,0.0844949243623195,0.0917165293821739
2008,Bavaria,1st Quintile,Very often,0.08370044052863436,23673,0.08017257491663377,0.08722830614063495
2008,Bavaria,2nd Quintile,Never,0.5119047619047619,23673,0.505537154305111,0.5182723695044127
2008,Bavaria,2nd Quintile,Seldom,0.18154761904761904,23673,0.1766371677351274,0.1864580703601107
2008,Bavaria,2nd Quintile,Often,0.11011904761904762,23673,0.10613130976326786,0.11410678547482737
2008,Bavaria,2nd Quintile,Sometimes,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Bavaria,2nd Quintile,Very often,0.09226190476190477,23673,0.08857534811557506,0.09594846140823447
2008,Bavaria,3rd Quintile,Never,0.47703180212014135,23673,0.4706691126407251,0.4833944915995576
2008,Bavaria,3rd Quintile,Seldom,0.2137809187279152,23673,0.208558331747186,0.21900350570864438
2008,Bavaria,3rd Quintile,Sometimes,0.13604240282685512,23673,0.13167510526423948,0.14040970038947076
2008,Bavaria,3rd Quintile,Often,0.10954063604240283,23673,0.10556209260430757,0.11351917948049808
2008,Bavaria,3rd Quintile,Very often,0.0636042402826855,23673,0.06049537304394004,0.06671310752143098
2008,Bavaria,4th Quintile,Never,0.46396396396396394,23673,0.45761111484500805,0.47031681308291984
2008,Bavaria,4th Quintile,Seldom,0.21021021021021022,23673,0.20501967569787993,0.2154007447225405
2008,Bavaria,4th Quintile,Sometimes,0.14414414414414414,23673,0.13966981182021837,0.14861847646806992
2008,Bavaria,4th Quintile,Often,0.1036036036036036,23673,0.0997215019430275,0.1074857052641797
2008,Bavaria,4th Quintile,Very often,0.07807807807807808,23673,0.07466032210854896,0.0814958340476072
2008,Bavaria,5th Quintile,Never,0.44017094017094016,23673,0.43384729016530854,0.4464945901765718
2008,Bavaria,5th Quintile,Seldom,0.2094017094017094,23673,0.20421851534313998,0.21458490346027884
2008,Bavaria,5th Quintile,Often,0.1420940170940171,23673,0.13764629988313662,0.14654173430489756
2008,Bavaria,5th Quintile,Sometimes,0.12713675213675213,23673,0.12289311655174581,0.13138038772175845
2008,Bavaria,5th Quintile,Very often,0.0811965811965812,23673,0.0777171392459296,0.0846760231472328
2008,Berlin,1st Quintile,Never,0.6036036036036037,23673,0.5973724252361199,0.6098347819710874
2008,Berlin,1st Quintile,Seldom,0.18018018018018017,23673,0.1752841719688809,0.18507618839147943
2008,Berlin,1st Quintile,Often,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Berlin,1st Quintile,Very often,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Berlin,1st Quintile,Sometimes,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Berlin,2nd Quintile,Never,0.6823529411764706,23673,0.6764222354502157,0.6882836469027255
2008,Berlin,2nd Quintile,Seldom,0.15294117647058825,23673,0.14835608059874877,0.15752627234242772
2008,Berlin,2nd Quintile,Often,0.07058823529411765,23673,0.0673253660713099,0.07385110451692539
2008,Berlin,2nd Quintile,Very often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Berlin,2nd Quintile,Sometimes,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,Berlin,3rd Quintile,Never,0.7469135802469136,23673,0.7413749927458243,0.7524521677480028
2008,Berlin,3rd Quintile,Seldom,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Berlin,3rd Quintile,Sometimes,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Berlin,3rd Quintile,Often,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Berlin,3rd Quintile,Very often,0.030864197530864196,23673,0.028661021307016928,0.033067373754711464
2008,Berlin,4th Quintile,Never,0.6558441558441559,23673,0.6497920387338758,0.661896272954436
2008,Berlin,4th Quintile,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Berlin,4th Quintile,Often,0.07792207792207792,23673,0.07450744914010202,0.08133670670405382
2008,Berlin,4th Quintile,Sometimes,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Berlin,4th Quintile,Very often,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Berlin,5th Quintile,Never,0.5804878048780487,23673,0.5742014590706565,0.586774150685441
2008,Berlin,5th Quintile,Seldom,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,Berlin,5th Quintile,Sometimes,0.1073170731707317,23673,0.10337420327695494,0.11125994306450847
2008,Berlin,5th Quintile,Often,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Berlin,5th Quintile,Very often,0.01951219512195122,23673,0.017750204528244922,0.021274185715657517
2008,Brandenburg,1st Quintile,Never,0.6608695652173913,23673,0.6548388241588128,0.6669003062759697
2008,Brandenburg,1st Quintile,Seldom,0.11304347826086956,23673,0.10900978059337152,0.11707717592836761
2008,Brandenburg,1st Quintile,Sometimes,0.10434782608695652,23673,0.10045342374850691,0.10824222842540612
2008,Brandenburg,1st Quintile,Very often,0.06086956521739131,23673,0.05782382765284602,0.06391530278193659
2008,Brandenburg,1st Quintile,Often,0.06086956521739131,23673,0.05782382765284602,0.06391530278193659
2008,Brandenburg,2nd Quintile,Never,0.5273972602739726,23673,0.5210374161060867,0.5337571044418585
2008,Brandenburg,2nd Quintile,Very often,0.15753424657534246,23673,0.15289344456864748,0.16217504858203743
2008,Brandenburg,2nd Quintile,Seldom,0.136986301369863,23673,0.13260627387307386,0.14136632886665215
2008,Brandenburg,2nd Quintile,Sometimes,0.10273972602739725,23673,0.09887198093380406,0.10660747112099045
2008,Brandenburg,2nd Quintile,Often,0.07534246575342465,23673,0.07198013995125407,0.07870479155559523
2008,Brandenburg,3rd Quintile,Never,0.5944700460829493,23673,0.5882153547871621,0.6007247373787364
2008,Brandenburg,3rd Quintile,Seldom,0.17511520737327188,23673,0.17027361745220795,0.1799567972943358
2008,Brandenburg,3rd Quintile,Sometimes,0.11059907834101383,23673,0.10660373631243508,0.11459442036959258
2008,Brandenburg,3rd Quintile,Often,0.07834101382488479,23673,0.07491799610792627,0.08176403154184331
2008,Brandenburg,3rd Quintile,Very often,0.041474654377880185,23673,0.03893471933100193,0.044014589424758443
2008,Brandenburg,4th Quintile,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,4th Quintile,Seldom,0.25263157894736843,23673,0.24709628597448116,0.25816687192025567
2008,Brandenburg,4th Quintile,Sometimes,0.14736842105263157,23673,0.14285285349363286,0.15188398861163027
2008,Brandenburg,4th Quintile,Often,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Brandenburg,4th Quintile,Very often,0.021052631578947368,23673,0.01922384810239593,0.022881415055498806
2008,Brandenburg,5th Quintile,Never,0.4527027027027027,23673,0.4463618506860945,0.45904355471931085
2008,Brandenburg,5th Quintile,Seldom,0.22297297297297297,23673,0.21767055941720762,0.22827538652873833
2008,Brandenburg,5th Quintile,Sometimes,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Brandenburg,5th Quintile,Often,0.10135135135135136,23673,0.09750685762158058,0.10519584508112213
2008,Brandenburg,5th Quintile,Very often,0.033783783783783786,23673,0.031482232121576796,0.036085335445990775
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.8133333333333334,23673,0.8083697296946676,0.8182969369719991
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Mecklenburg-Western Pomerania,1st Quintile,Often,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7422680412371134,23673,0.7366962614875059,0.747839820986721
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.09278350515463918,23673,0.08908760458584948,0.09647940572342888
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.07216494845360824,23673,0.06886863910035455,0.07546125780686193
2008,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.05154639175257732,23673,0.048729717629713155,0.05436306587544148
2008,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.041237113402061855,23673,0.038704148582037405,0.043770078222086305
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6909090909090909,23673,0.6850222406121687,0.6967959412060132
2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.11818181818181818,23673,0.11406942831420985,0.1222942080494265
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.6407766990291263,23673,0.6346649568225231,0.6468884412357294
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.18446601941747573,23673,0.17952509010024,0.18940694873471145
2008,Mecklenburg-Western Pomerania,4th Quintile,Often,0.06796116504854369,23673,0.06475506674634918,0.0711672633507382
2008,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.05825242718446602,23673,0.055268737244973186,0.06123611712395886
2008,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.04854368932038835,23673,0.045805961699270537,0.05128141694150616
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.5154639175257731,23673,0.5090975512803034,0.5218302837712429
2008,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.18556701030927836,23673,0.180614704142781,0.19051931647577572
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.15463917525773196,23673,0.15003332044618398,0.15924503006927995
2008,Mecklenburg-Western Pomerania,5th Quintile,Often,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.030927835051546393,23673,0.028722461092197393,0.03313320901089539
2008,Saxony,1st Quintile,Never,0.6746987951807228,23673,0.6687308170157945,0.6806667733456512
2008,Saxony,1st Quintile,Seldom,0.15060240963855423,23673,0.14604622941187753,0.15515858986523093
2008,Saxony,1st Quintile,Often,0.0783132530120482,23673,0.07489079029478055,0.08173571572931584
2008,Saxony,1st Quintile,Sometimes,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Saxony,1st Quintile,Very often,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Saxony,2nd Quintile,Never,0.6083086053412463,23673,0.6020904235087012,0.6145267871737914
2008,Saxony,2nd Quintile,Seldom,0.20178041543026706,23673,0.1966679531384061,0.20689287772212803
2008,Saxony,2nd Quintile,Sometimes,0.08902077151335312,23673,0.08539308845737204,0.09264845456933421
2008,Saxony,2nd Quintile,Often,0.0712166172106825,23673,0.06794036512021745,0.07449286930114754
2008,Saxony,2nd Quintile,Very often,0.02967359050445104,23673,0.02751200013003553,0.03183518087886655
2008,Saxony,3rd Quintile,Never,0.5860349127182045,23673,0.5797605008303546,0.5923093246060545
2008,Saxony,3rd Quintile,Seldom,0.2169576059850374,23673,0.21170699914446128,0.22220821282561354
2008,Saxony,3rd Quintile,Sometimes,0.08478802992518704,23673,0.08123942590408355,0.08833663394629053
2008,Saxony,3rd Quintile,Often,0.06733167082294264,23673,0.06413937791654717,0.07052396372933811
2008,Saxony,3rd Quintile,Very often,0.04488778054862843,23673,0.04225010915551503,0.04752545194174183
2008,Saxony,4th Quintile,Never,0.5663716814159292,23673,0.5600586346599905,0.5726847281718679
2008,Saxony,4th Quintile,Seldom,0.2153392330383481,23673,0.21010284318705338,0.2205756228896428
2008,Saxony,4th Quintile,Sometimes,0.10324483775811209,23673,0.09936868808864205,0.10712098742758214
2008,Saxony,4th Quintile,Often,0.07669616519174041,23673,0.0733062520792491,0.08008607830423173
2008,Saxony,4th Quintile,Very often,0.038348082595870206,23673,0.03590177986409462,0.040794385327645795
2008,Saxony,5th Quintile,Never,0.5054347826086957,23673,0.49906574563993916,0.5118038195774522
2008,Saxony,5th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony,5th Quintile,Sometimes,0.10326086956521739,23673,0.09938445361505353,0.10713728551538125
2008,Saxony,5th Quintile,Often,0.09782608695652174,23673,0.09404164458879427,0.10161052932424922
2008,Saxony,5th Quintile,Very often,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Saxony-Anhalt,1st Quintile,Never,0.6859504132231405,23673,0.6800378622691338,0.6918629641771473
2008,Saxony-Anhalt,1st Quintile,Very often,0.11570247933884298,23673,0.11162773881281222,0.11977721986487373
2008,Saxony-Anhalt,1st Quintile,Seldom,0.09917355371900827,23673,0.09536598347663079,0.10298112396138574
2008,Saxony-Anhalt,1st Quintile,Often,0.049586776859504134,23673,0.04682130911506735,0.05235224460394092
2008,Saxony-Anhalt,1st Quintile,Sometimes,0.049586776859504134,23673,0.04682130911506735,0.05235224460394092
2008,Saxony-Anhalt,2nd Quintile,Never,0.6712328767123288,23673,0.6652486198972425,0.6772171335274151
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.14383561643835616,23673,0.13936526959398396,0.14830596328272835
2008,Saxony-Anhalt,2nd Quintile,Often,0.0821917808219178,23673,0.0786929770284204,0.0856905846154152
2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.0821917808219178,23673,0.0786929770284204,0.0856905846154152
2008,Saxony-Anhalt,2nd Quintile,Very often,0.02054794520547945,23673,0.01874074938875586,0.022355141022203043
2008,Saxony-Anhalt,3rd Quintile,Never,0.5972850678733032,23673,0.5910373829786503,0.603532752767956
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.16289592760180996,23673,0.15819185232176375,0.16760000288185617
2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.12217194570135746,23673,0.11800018012984938,0.12634371127286553
2008,Saxony-Anhalt,3rd Quintile,Often,0.08597285067873303,23673,0.08240185245786281,0.08954384889960325
2008,Saxony-Anhalt,3rd Quintile,Very often,0.03167420814479638,23673,0.0294432416124447,0.033905174677148056
2008,Saxony-Anhalt,4th Quintile,Never,0.5594059405940595,23673,0.5530816432888508,0.5657302378992681
2008,Saxony-Anhalt,4th Quintile,Seldom,0.1782178217821782,23673,0.17334272381716556,0.18309291974719086
2008,Saxony-Anhalt,4th Quintile,Sometimes,0.12871287128712872,23673,0.12444686922788974,0.1329788733463677
2008,Saxony-Anhalt,4th Quintile,Often,0.09900990099009901,23673,0.09520512804582203,0.102814673934376
2008,Saxony-Anhalt,4th Quintile,Very often,0.034653465346534656,23673,0.0323235272713783,0.03698340342169101
2008,Saxony-Anhalt,5th Quintile,Never,0.44537815126050423,23673,0.43904685897208995,0.4517094435489185
2008,Saxony-Anhalt,5th Quintile,Seldom,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Saxony-Anhalt,5th Quintile,Sometimes,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Saxony-Anhalt,5th Quintile,Often,0.12605042016806722,23673,0.12182232494130565,0.1302785153948288
2008,Saxony-Anhalt,5th Quintile,Very often,0.05042016806722689,23673,0.0476327808257257,0.05320755530872808
2008,Thuringa,1st Quintile,Never,0.6446280991735537,23673,0.6385309674019418,0.6507252309451655
2008,Thuringa,1st Quintile,Sometimes,0.14049586776859505,23673,0.1360691158689529,0.1449226196682372
2008,Thuringa,1st Quintile,Seldom,0.1322314049586777,23673,0.12791622717832501,0.13654658273903036
2008,Thuringa,1st Quintile,Often,0.05785123966942149,23673,0.05487720862450561,0.06082527071433737
2008,Thuringa,1st Quintile,Very often,0.024793388429752067,23673,0.022812565370942825,0.02677421148856131
2008,Thuringa,2nd Quintile,Never,0.6951871657754011,23673,0.68932312583359,0.7010512057172121
2008,Thuringa,2nd Quintile,Seldom,0.1497326203208556,23673,0.14518729059030852,0.15427795005140268
2008,Thuringa,2nd Quintile,Sometimes,0.06951871657754011,23673,0.06627879785091895,0.07275863530416127
2008,Thuringa,2nd Quintile,Often,0.053475935828877004,23673,0.050609947292414546,0.05634192436533946
2008,Thuringa,2nd Quintile,Very often,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,Thuringa,3rd Quintile,Never,0.6041666666666666,23673,0.5979370118333744,0.6103963214999588
2008,Thuringa,3rd Quintile,Seldom,0.18333333333333332,23673,0.17840417743084094,0.1882624892358257
2008,Thuringa,3rd Quintile,Often,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Thuringa,3rd Quintile,Sometimes,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Thuringa,3rd Quintile,Very often,0.05416666666666667,23673,0.05128328066737409,0.05705005266595925
2008,Thuringa,4th Quintile,Never,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Thuringa,4th Quintile,Seldom,0.1722488038277512,23673,0.16743866691384504,0.17705894074165737
2008,Thuringa,4th Quintile,Often,0.11004784688995216,23673,0.10606123895987997,0.11403445482002435
2008,Thuringa,4th Quintile,Sometimes,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Thuringa,4th Quintile,Very often,0.06698564593301436,23673,0.063800975764948,0.07017031610108071
2008,Thuringa,5th Quintile,Never,0.4649122807017544,23673,0.4585585701945133,0.4712659912089955
2008,Thuringa,5th Quintile,Seldom,0.23684210526315788,23673,0.2314262620976589,0.24225794842865686
2008,Thuringa,5th Quintile,Often,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,Thuringa,5th Quintile,Sometimes,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Thuringa,5th Quintile,Very often,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2013,Schleswig-Holstein,1st Quintile,Never,0.5740740740740741,44486,0.5694789695177814,0.5786691786303667
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Schleswig-Holstein,1st Quintile,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Schleswig-Holstein,1st Quintile,Often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Schleswig-Holstein,1st Quintile,Very often,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Schleswig-Holstein,2nd Quintile,Never,0.5114942528735632,44486,0.5068491042873976,0.5161394014597288
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.19540229885057472,44486,0.19171762866164888,0.19908696903950057
2013,Schleswig-Holstein,2nd Quintile,Often,0.10919540229885058,44486,0.10629713928994608,0.11209366530775508
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Schleswig-Holstein,2nd Quintile,Very often,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Schleswig-Holstein,3rd Quintile,Never,0.4024390243902439,44486,0.3978819559594928,0.4069960928209951
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.23170731707317074,44486,0.22778649065798853,0.23562814348835295
2013,Schleswig-Holstein,3rd Quintile,Often,0.15853658536585366,44486,0.15514246873507825,0.16193070199662907
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.11585365853658537,44486,0.11287951895992411,0.11882779811324663
2013,Schleswig-Holstein,3rd Quintile,Very often,0.09146341463414634,44486,0.08878462069113773,0.09414220857715495
2013,Schleswig-Holstein,4th Quintile,Never,0.5021459227467812,44486,0.49749958905301106,0.5067922564405513
2013,Schleswig-Holstein,4th Quintile,Seldom,0.18454935622317598,44486,0.18094440411206675,0.1881543083342852
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.1630901287553648,44486,0.15965694083682527,0.16652331667390433
2013,Schleswig-Holstein,4th Quintile,Often,0.09871244635193133,44486,0.09594064541680133,0.10148424728706132
2013,Schleswig-Holstein,4th Quintile,Very often,0.05150214592274678,44486,0.049448265139919984,0.05355602670557358
2013,Schleswig-Holstein,5th Quintile,Never,0.47085201793721976,44486,0.46621354333753906,0.47549049253690046
2013,Schleswig-Holstein,5th Quintile,Seldom,0.2242152466367713,44486,0.22033956956876172,0.2280909237047809
2013,Schleswig-Holstein,5th Quintile,Often,0.13004484304932734,44486,0.1269191999014537,0.13317048619720098
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.12556053811659193,44486,0.12248135263132245,0.1286397236018614
2013,Schleswig-Holstein,5th Quintile,Very often,0.04932735426008968,44486,0.04731500294165485,0.05133970557852451
2013,Hamburg,1st Quintile,Never,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,Hamburg,1st Quintile,Sometimes,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Hamburg,1st Quintile,Often,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Hamburg,1st Quintile,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Hamburg,2nd Quintile,Never,0.631578947368421,44486,0.6270963427455345,0.6360615519913075
2013,Hamburg,2nd Quintile,Seldom,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2013,Hamburg,2nd Quintile,Often,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hamburg,2nd Quintile,Very often,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Hamburg,3rd Quintile,Never,0.6326530612244898,44486,0.6281731912191183,0.6371329312298614
2013,Hamburg,3rd Quintile,Often,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Hamburg,3rd Quintile,Seldom,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Hamburg,3rd Quintile,Sometimes,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,Hamburg,3rd Quintile,Very often,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Hamburg,4th Quintile,Never,0.6304347826086957,44486,0.6259492912891041,0.6349202739282872
2013,Hamburg,4th Quintile,Seldom,0.14130434782608695,44486,0.13806735462624362,0.14454134102593028
2013,Hamburg,4th Quintile,Sometimes,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Hamburg,4th Quintile,Very often,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,Hamburg,4th Quintile,Often,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Hamburg,5th Quintile,Never,0.5547445255474452,44486,0.5501260830676462,0.5593629680272443
2013,Hamburg,5th Quintile,Sometimes,0.2116788321167883,44486,0.2078827578349949,0.21547490639858172
2013,Hamburg,5th Quintile,Seldom,0.1386861313868613,44486,0.13547438215021046,0.14189788062351216
