year,bula_h,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,male,Often,0.1044776119402985,43121,0.10159051409940234,0.10736470978119467
2018,Saxony-Anhalt,male,Sometimes,0.09701492537313433,43121,0.09422128034291362,0.09980857040335504
2018,Saxony-Anhalt,male,Very often,0.06716417910447761,43121,0.06480161760543293,0.06952674060352229
2018,Saxony-Anhalt,female,Never,0.5326732673267327,43121,0.5279640099926426,0.5373825246608228
2018,Saxony-Anhalt,female,Seldom,0.16435643564356436,43121,0.16085846989208802,0.1678544013950407
2018,Saxony-Anhalt,female,Often,0.11683168316831684,43121,0.11379979124224997,0.11986357509438371
2018,Saxony-Anhalt,female,Very often,0.10495049504950495,43121,0.102057634935856,0.1078433551631539
2018,Saxony-Anhalt,female,Sometimes,0.08118811881188119,43121,0.07861018834039453,0.08376604928336785
2018,Thuringa,male,Never,0.5670588235294117,43121,0.5623821165253885,0.571735530533435
2018,Thuringa,male,Seldom,0.14588235294117646,43121,0.14255060692836885,0.14921409895398408
2018,Thuringa,male,Sometimes,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Thuringa,male,Often,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Thuringa,male,Very often,0.05176470588235294,43121,0.04967354910939302,0.053855862655312864
2018,Thuringa,female,Never,0.6110019646365422,43121,0.60640038792149,0.6156035413515945
2018,Thuringa,female,Seldom,0.14145383104125736,43121,0.13816455104558886,0.14474311103692586
2018,Thuringa,female,Sometimes,0.10609037328094302,43121,0.10318369841463201,0.10899704814725403
2018,Thuringa,female,Often,0.08055009823182711,43121,0.07798142575676957,0.08311877070688466
2018,Thuringa,female,Very often,0.060903732809430254,43121,0.058646435976079866,0.06316102964278064
