year,bula_h,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2018,"Rheinland-Pfalz,Saarland",male,1.0,0.0015679510799263064,29779,0.001118557848142348,0.0020173443117102647
2018,Brandenburg,male,2.0,0.0015287523029281487,29779,0.0010850033306175613,0.001972501275238736
2018,Sachsen-Anhalt,male,3.0,0.0015287523029281487,29779,0.0010850033306175613,0.001972501275238736
2018,Schleswig-Holstein,female,1.0,0.0014503547489318333,29779,0.0010181167260616174,0.0018825927718020491
2018,Mecklenburg-Vorpommern,male,3.0,0.0014503547489318333,29779,0.0010181167260616174,0.0018825927718020491
2018,Sachsen,male,1.0,0.001371957194935518,29779,0.0009515470610849167,0.0017923673287861194
2018,Berlin,female,3.0,0.0013327584179373604,29779,0.0009183895338502491,0.0017471273020244716
2018,Thueringen,female,1.0,0.0012151620869428875,29779,0.0008194729819276439,0.001610851191958131
2018,Hamburg,male,4.0,0.0012151620869428875,29779,0.0008194729819276439,0.001610851191958131
2018,Hamburg,male,3.0,0.0011759633099447297,29779,0.0007867009645726684,0.0015652256553167912
2018,Sachsen-Anhalt,male,1.0,0.0010583669789502568,29779,0.0006890585550317742,0.0014276754028687394
2018,Berlin,male,2.0,0.0010583669789502568,29779,0.0006890585550317742,0.0014276754028687394
2018,Mecklenburg-Vorpommern,female,2.0,0.0010583669789502568,29779,0.0006890585550317742,0.0014276754028687394
2018,Hamburg,female,3.0,0.0010583669789502568,29779,0.0006890585550317742,0.0014276754028687394
2018,Mecklenburg-Vorpommern,male,2.0,0.0010191682019520991,29779,0.0006567562375863738,0.0013815801663178244
2018,Schleswig-Holstein,male,1.0,0.0009407706479557838,29779,0.0005925628328897356,0.001288978463021832
2018,Thueringen,male,1.0,0.0008623730939594685,29779,0.0005289764124040051,0.001195769775514932
2018,Berlin,female,1.0,0.0008623730939594685,29779,0.0005289764124040051,0.001195769775514932
2018,Bremen,female,4.0,0.0008231743169613108,29779,0.0004974365619922088,0.0011489120719304128
2018,Bremen,male,2.0,0.0007055779859668379,29779,0.00040398567904427723,0.0010071702928893984
2018,Brandenburg,female,1.0,0.0007055779859668379,29779,0.00040398567904427723,0.0010071702928893984
2018,Brandenburg,male,1.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,Berlin,male,1.0,0.0005487828779742072,29779,0.0002827825981182368,0.0008147831578301776
2018,Bremen,male,4.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,Mecklenburg-Vorpommern,female,1.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,Hamburg,female,2.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,Mecklenburg-Vorpommern,male,1.0,0.00043118654697973425,29779,0.0001953886287663475,0.000666984465193121
2018,Bremen,female,1.0,0.00043118654697973425,29779,0.0001953886287663475,0.000666984465193121
2018,Bremen,female,2.0,0.00035278899298341894,29779,0.00013949338683437638,0.0005660845991324615
2018,Hamburg,male,1.0,0.00035278899298341894,29779,0.00013949338683437638,0.0005660845991324615
2018,Bremen,female,3.0,0.00031359021598526124,29779,0.00011248924724716351,0.000514691184723359
2018,Bremen,male,1.0,0.0002743914389871036,29779,8.627501968064237e-05,0.0004625078582935648
2018,Hamburg,male,2.0,0.00023519266198894595,29779,6.102728552641128e-05,0.0004093580384514806
2018,Hamburg,female,1.0,0.00023519266198894595,29779,6.102728552641128e-05,0.0004093580384514806
2018,Bremen,male,3.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
