year,bula_h,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2018,Schleswig-Holstein,weiblich,Selten,0.003096703382854455,43121,0.00257227283673433,0.00362113392897458
2018,Brandenburg,maennlich,Selten,0.0030575046058562974,43121,0.002536393566272227,0.0035786156454403677
2018,Schleswig-Holstein,maennlich,Selten,0.0030183058288581394,43121,0.002500535841633066,0.003536075816083213
2018,Berlin,weiblich,Selten,0.002979107051859982,43121,0.0024647000826344087,0.0034935140210855553
2018,Niedersachsen,maennlich,Sehr oft,0.002861510720865509,43121,0.0023573290093061266,0.0033656924324248915
2018,Thüringen,weiblich,Selten,0.0028223119438673516,43121,0.0023215855979694814,0.0033230382897652217
2018,Bremen,weiblich,Nie,0.0028223119438673516,43121,0.0023215855979694814,0.0033230382897652217
2018,Hessen,maennlich,Sehr oft,0.002743914389871036,43121,0.0022501721468401433,0.003237656632901929
2018,Brandenburg,weiblich,Manchmal,0.0025871192818784053,43121,0.0021076537717814236,0.003066584791975387
2018,Sachsen,weiblich,Manchmal,0.002547920504880248,43121,0.0020720918233858303,0.0030237491863746653
2018,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.00250872172788209,43121,0.0020365581766469305,0.0029808852791172492
2018,Bremen,maennlich,Nie,0.0024695229508839324,43121,0.0020010534958290666,0.002937992405938798
2018,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.0024695229508839324,43121,0.0020010534958290666,0.002937992405938798
2018,Thüringen,maennlich,Selten,0.002430324173885775,43121,0.0019655784716507427,0.002895069876120807
2018,Brandenburg,maennlich,Manchmal,0.002430324173885775,43121,0.0019655784716507427,0.002895069876120807
2018,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.002312727842891302,43121,0.0018593386752237548,0.002766117010558849
2018,Sachsen-Anhalt,maennlich,Selten,0.002312727842891302,43121,0.0018593386752237548,0.002766117010558849
2018,Sachsen-Anhalt,weiblich,Oft,0.002312727842891302,43121,0.0018593386752237548,0.002766117010558849
2018,Sachsen,maennlich,Oft,0.0022343302888949866,43121,0.0017886744259127383,0.002679986151877235
2018,Schleswig-Holstein,weiblich,Manchmal,0.002155932734898671,43121,0.0017181480116029264,0.002593717458194416
2018,Thüringen,weiblich,Manchmal,0.0021167339579005137,43121,0.0016829388321157046,0.0025505290836853227
2018,Sachsen-Anhalt,weiblich,Sehr oft,0.0020775351809023557,43121,0.0016477670055097269,0.0025073033562949846
2018,Schleswig-Holstein,weiblich,Oft,0.0020383364039041982,43121,0.001612633591806269,0.0024640392160021275
2018,Schleswig-Holstein,maennlich,Oft,0.0019991376269060403,43121,0.0015775397022218872,0.0024207355515901935
2018,Brandenburg,weiblich,Oft,0.001959938849907883,43121,0.0015424865026992351,0.0023773911971165305
2018,Thüringen,maennlich,Manchmal,0.001959938849907883,43121,0.0015424865026992351,0.0023773911971165305
2018,Thüringen,maennlich,Oft,0.001959938849907883,43121,0.0015424865026992351,0.0023773911971165305
2018,Mecklenburg-Vorpommern,weiblich,Selten,0.0018815412959115676,43121,0.001472507134697089,0.002290575457126046
2018,Mecklenburg-Vorpommern,maennlich,Selten,0.0018031437419152522,43121,0.0014027060653919849,0.0022035814184385195
2018,Hamburg,weiblich,Selten,0.0017639449649170945,43121,0.0013678760113471384,0.0021600139184870504
2018,Schleswig-Holstein,maennlich,Manchmal,0.001724746187918937,43121,0.00133309503522464,0.002116397340613234
2018,Berlin,maennlich,Manchmal,0.001724746187918937,43121,0.00133309503522464,0.002116397340613234
2018,Berlin,weiblich,Oft,0.001724746187918937,43121,0.00133309503522464,0.002116397340613234
2018,Mecklenburg-Vorpommern,weiblich,Manchmal,0.0016855474109207793,43121,0.0012983648169761807,0.002072730004865378
2018,Sachsen-Anhalt,maennlich,Oft,0.0016463486339226216,43121,0.0012636871347844296,0.0020290101330608136
2018,Thüringen,weiblich,Oft,0.0016071498569244639,43121,0.0012290638732992654,0.001985235840549662
2018,Sachsen-Anhalt,weiblich,Manchmal,0.0016071498569244639,43121,0.0012290638732992654,0.001985235840549662
2018,Sachsen,weiblich,Sehr oft,0.0015679510799263064,43121,0.0011944970327838185,0.0019414051270687943
2018,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,0.0015679510799263064,43121,0.0011944970327838185,0.0019414051270687943
2018,Sachsen-Anhalt,maennlich,Manchmal,0.0015287523029281487,43121,0.0011599887392962495,0.001897515866560048
2018,Brandenburg,maennlich,Oft,0.0015287523029281487,43121,0.0011599887392962495,0.001897515866560048
2018,Schleswig-Holstein,weiblich,Sehr oft,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,Mecklenburg-Vorpommern,maennlich,Manchmal,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,Sachsen,maennlich,Sehr oft,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,Berlin,weiblich,Manchmal,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,Hamburg,maennlich,Selten,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,Thüringen,weiblich,Sehr oft,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,Hamburg,maennlich,Manchmal,0.0011759633099447297,43121,0.000852479136179382,0.0014994474837100775
2018,Hamburg,weiblich,Manchmal,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,Berlin,maennlich,Oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,Mecklenburg-Vorpommern,weiblich,Oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,Sachsen-Anhalt,maennlich,Sehr oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,Mecklenburg-Vorpommern,maennlich,Oft,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,Schleswig-Holstein,maennlich,Sehr oft,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,Thüringen,maennlich,Sehr oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,Berlin,weiblich,Sehr oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,Bremen,weiblich,Selten,0.0008231743169613108,43121,0.0005524802470541781,0.0010938683868684435
2018,Brandenburg,weiblich,Sehr oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,Bremen,maennlich,Oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,Brandenburg,maennlich,Sehr oft,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,Berlin,maennlich,Sehr oft,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,Mecklenburg-Vorpommern,weiblich,Sehr oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Bremen,maennlich,Selten,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Hamburg,weiblich,Oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Mecklenburg-Vorpommern,maennlich,Sehr oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Bremen,weiblich,Sehr oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Bremen,weiblich,Oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Hamburg,maennlich,Sehr oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Bremen,weiblich,Manchmal,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Bremen,maennlich,Sehr oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Hamburg,maennlich,Oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Hamburg,weiblich,Sehr oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Bremen,maennlich,Manchmal,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
