"pld0045","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","Sachsen","weiblich","52","0.0701976324069165","0.0516265403930645","0.0887687244207685"
"Manchmal","2008","Sachsen-Anhalt","männlich","42","0.0868208110000113","0.0589825733669472","0.114659048633075"
"Manchmal","2008","Sachsen-Anhalt","weiblich","46","0.134309023283211","0.101542114923897","0.167075931642526"
"Manchmal","2008","Thüringen","männlich","40","0.109468981762132","0.0797148027136646","0.139223160810599"
"Manchmal","2008","Thüringen","weiblich","42","0.103579370002073","0.0753629677508328","0.131795772253314"
"Selten","2008","Schleswig-Holstein","männlich","52","0.247561461664545","0.194794928177101","0.300327995151989"
"Selten","2008","Schleswig-Holstein","weiblich","46","0.175873218844646","0.132131235962749","0.219615201726543"
"Selten","2008","Hamburg","männlich","27","","",""
"Selten","2008","Hamburg","weiblich","23","","",""
"Selten","2008","Niedersachsen","männlich","170","0.198425788159208","0.171293902998945","0.22555767331947"
"Selten","2008","Niedersachsen","weiblich","154","0.173217017393765","0.14843794018611","0.197996094601421"
"Selten","2008","Bremen","männlich","5","","",""
"Selten","2008","Bremen","weiblich","12","","",""
"Selten","2008","Nordrhein-Westfalen","männlich","273","0.155248752231159","0.138786590037202","0.171710914425115"
"Selten","2008","Nordrhein-Westfalen","weiblich","269","0.131828042498663","0.117208367314009","0.146447717683316"
"Selten","2008","Hessen","männlich","105","0.167932283113123","0.138579417917575","0.197285148308671"
"Selten","2008","Hessen","weiblich","90","0.145943419463282","0.119309702202085","0.172577136724478"
"Selten","2008","Rheinland-Pfalz,Saarland","männlich","68","0.155920248485996","0.123831679845192","0.188008817126801"
"Selten","2008","Rheinland-Pfalz,Saarland","weiblich","86","0.155244292403253","0.126219382019082","0.184269202787424"
"Selten","2008","Baden-Württemberg","männlich","261","0.227710359300868","0.203270523289095","0.252150195312642"
"Selten","2008","Baden-Württemberg","weiblich","236","0.176540262900485","0.155074820175125","0.198005705625844"
"Selten","2008","Bayern","männlich","278","0.204056993432379","0.182157898306272","0.225956088558486"
"Selten","2008","Bayern","weiblich","283","0.188526932739059","0.168254595219916","0.208799270258201"
"Selten","2008","Saarland","männlich","","","",""
"Selten","2008","Saarland","weiblich","","","",""
"Selten","2008","Berlin","männlich","52","0.167359685002697","0.127022620986746","0.207696749018649"
"Selten","2008","Berlin","weiblich","69","0.181481489021621","0.143131729238371","0.219831248804871"
"Selten","2008","Brandenburg","männlich","76","0.191216054747285","0.15213630914608","0.23029580034849"
"Selten","2008","Brandenburg","weiblich","76","0.159672185542029","0.124928718230769","0.194415652853288"
"Selten","2008","Mecklenburg-Vorpommern","männlich","31","0.111239606187118","0.0705154196972458","0.151963792676991"
"Selten","2008","Mecklenburg-Vorpommern","weiblich","29","","",""
"Selten","2008","Sachsen","männlich","160","0.225352833837193","0.194401273253652","0.256304394420733"
"Selten","2008","Sachsen","weiblich","139","0.192475199909385","0.163817178041087","0.221133221777683"
"Selten","2008","Sachsen-Anhalt","männlich","74","0.18244488104612","0.144261342030436","0.220628420061804"
"Selten","2008","Sachsen-Anhalt","weiblich","59","0.125726646153085","0.0938671640283482","0.157586128277822"
"Selten","2008","Thüringen","männlich","78","0.172015038330864","0.136050678014389","0.207979398647339"
"Selten","2008","Thüringen","weiblich","73","0.142017583533416","0.109694012311582","0.17434115475525"
"Nie","2008","Schleswig-Holstein","männlich","147","0.523636285876056","0.46257502997147","0.584697541780643"
"Nie","2008","Schleswig-Holstein","weiblich","173","0.553205164267649","0.496083772343696","0.610326556191602"
"Nie","2008","Hamburg","männlich","77","0.594144937987205","0.509732178244739","0.678557697729671"
"Nie","2008","Hamburg","weiblich","97","0.644600586301198","0.567226929060944","0.721974243541452"
"Nie","2008","Niedersachsen","männlich","423","0.533948558920726","0.500011384399725","0.567885733441727"
"Nie","2008","Niedersachsen","weiblich","468","0.536582152178956","0.503930995141268","0.569233309216645"
"Nie","2008","Bremen","männlich","48","0.781098619744887","0.678171592061625","0.884025647428148"
"Nie","2008","Bremen","weiblich","52","0.711528589882618","0.608995268538371","0.814061911226864"
"Nie","2008","Nordrhein-Westfalen","männlich","1232","0.646304392917309","0.624570286809663","0.668038499024955"
"Nie","2008","Nordrhein-Westfalen","weiblich","1374","0.66878570962314","0.648446738923243","0.689124680323037"
"Nie","2008","Hessen","männlich","351","0.587416787063908","0.548759353228827","0.626074220898989"
"Nie","2008","Hessen","weiblich","396","0.600699812380703","0.563753192717312","0.637646432044094"
"Nie","2008","Rheinland-Pfalz,Saarland","männlich","315","0.63829385241084","0.595793197645764","0.680794507175916"
"Nie","2008","Rheinland-Pfalz,Saarland","weiblich","385","0.650016600394815","0.611788435933571","0.688244764856058"
"Nie","2008","Baden-Württemberg","männlich","594","0.5041815213893","0.475042725255243","0.533320317523357"
"Nie","2008","Baden-Württemberg","weiblich","647","0.548026308059237","0.520007215683768","0.576045400434706"
"Nie","2008","Bayern","männlich","598","0.482076686520743","0.454924785760224","0.509228587281262"
"Nie","2008","Bayern","weiblich","682","0.502096710868902","0.476182006543831","0.528011415193972"
"Nie","2008","Saarland","männlich","","","",""
"Nie","2008","Saarland","weiblich","","","",""
"Nie","2008","Berlin","männlich","213","0.641570281047866","0.589753042231295","0.693387519864436"
"Nie","2008","Berlin","weiblich","253","0.682874149274334","0.636570162318012","0.729178136230656"
"Nie","2008","Brandenburg","männlich","210","0.560013354447391","0.510685499573136","0.609341209321646"
"Nie","2008","Brandenburg","weiblich","234","0.579111741808376","0.53228448211386","0.625939001502892"
"Nie","2008","Mecklenburg-Vorpommern","männlich","148","0.715342195670916","0.656896999708761","0.773787391633072"
"Nie","2008","Mecklenburg-Vorpommern","weiblich","177","0.766324555250987","0.714180987823209","0.818468122678765"
"Nie","2008","Sachsen","männlich","390","0.581294857222835","0.544747880302574","0.617841834143095"
"Nie","2008","Sachsen","weiblich","447","0.631861173261169","0.596802334074757","0.666920012447581"
"Nie","2008","Sachsen-Anhalt","männlich","231","0.595163858530891","0.546633921295464","0.643693795766318"
"Nie","2008","Sachsen-Anhalt","weiblich","248","0.603788396775083","0.556787363886995","0.65078942966317"
"Nie","2008","Thüringen","männlich","249","0.600135821883537","0.55345280308517","0.646818840681904"
"Nie","2008","Thüringen","weiblich","271","0.607781592781569","0.562570308763468","0.65299287679967"
"Sehr oft","2009","Schleswig-Holstein","männlich","","","",""
"Sehr oft","2009","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2009","Hamburg","männlich","","","",""
"Sehr oft","2009","Hamburg","weiblich","","","",""
"Sehr oft","2009","Niedersachsen","männlich","","","",""
"Sehr oft","2009","Niedersachsen","weiblich","","","",""
"Sehr oft","2009","Bremen","männlich","","","",""
"Sehr oft","2009","Bremen","weiblich","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","männlich","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2009","Hessen","männlich","","","",""
"Sehr oft","2009","Hessen","weiblich","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2009","Baden-Württemberg","männlich","","","",""
"Sehr oft","2009","Baden-Württemberg","weiblich","","","",""
"Sehr oft","2009","Bayern","männlich","","","",""
"Sehr oft","2009","Bayern","weiblich","","","",""
"Sehr oft","2009","Saarland","männlich","","","",""
"Sehr oft","2009","Saarland","weiblich","","","",""
"Sehr oft","2009","Berlin","männlich","","","",""
"Sehr oft","2009","Berlin","weiblich","","","",""
"Sehr oft","2009","Brandenburg","männlich","","","",""
"Sehr oft","2009","Brandenburg","weiblich","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2009","Sachsen","männlich","","","",""
"Sehr oft","2009","Sachsen","weiblich","","","",""
"Sehr oft","2009","Sachsen-Anhalt","männlich","","","",""
"Sehr oft","2009","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2009","Thüringen","männlich","","","",""
"Sehr oft","2009","Thüringen","weiblich","","","",""
"Oft","2009","Schleswig-Holstein","männlich","","","",""
"Oft","2009","Schleswig-Holstein","weiblich","","","",""
"Oft","2009","Hamburg","männlich","","","",""
"Oft","2009","Hamburg","weiblich","","","",""
"Oft","2009","Niedersachsen","männlich","","","",""
"Oft","2009","Niedersachsen","weiblich","","","",""
"Oft","2009","Bremen","männlich","","","",""
"Oft","2009","Bremen","weiblich","","","",""
"Oft","2009","Nordrhein-Westfalen","männlich","","","",""
"Oft","2009","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2009","Hessen","männlich","","","",""
"Oft","2009","Hessen","weiblich","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2009","Baden-Württemberg","männlich","","","",""
"Oft","2009","Baden-Württemberg","weiblich","","","",""
"Oft","2009","Bayern","männlich","","","",""
"Oft","2009","Bayern","weiblich","","","",""
"Oft","2009","Saarland","männlich","","","",""
"Oft","2009","Saarland","weiblich","","","",""
"Oft","2009","Berlin","männlich","","","",""
"Oft","2009","Berlin","weiblich","","","",""
"Oft","2009","Brandenburg","männlich","","","",""
"Oft","2009","Brandenburg","weiblich","","","",""
"Oft","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Oft","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2009","Sachsen","männlich","","","",""
"Oft","2009","Sachsen","weiblich","","","",""
"Oft","2009","Sachsen-Anhalt","männlich","","","",""
"Oft","2009","Sachsen-Anhalt","weiblich","","","",""
"Oft","2009","Thüringen","männlich","","","",""
"Oft","2009","Thüringen","weiblich","","","",""
"Manchmal","2009","Schleswig-Holstein","männlich","","","",""
"Manchmal","2009","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2009","Hamburg","männlich","","","",""
"Manchmal","2009","Hamburg","weiblich","","","",""
"Manchmal","2009","Niedersachsen","männlich","","","",""
"Manchmal","2009","Niedersachsen","weiblich","","","",""
"Manchmal","2009","Bremen","männlich","","","",""
"Manchmal","2009","Bremen","weiblich","","","",""
"Manchmal","2009","Nordrhein-Westfalen","männlich","","","",""
"Manchmal","2009","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2009","Hessen","männlich","","","",""
"Manchmal","2009","Hessen","weiblich","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2009","Baden-Württemberg","männlich","","","",""
"Manchmal","2009","Baden-Württemberg","weiblich","","","",""
"Manchmal","2009","Bayern","männlich","","","",""
"Manchmal","2009","Bayern","weiblich","","","",""
"Manchmal","2009","Saarland","männlich","","","",""
"Manchmal","2009","Saarland","weiblich","","","",""
"Manchmal","2009","Berlin","männlich","","","",""
"Manchmal","2009","Berlin","weiblich","","","",""
"Manchmal","2009","Brandenburg","männlich","","","",""
"Manchmal","2009","Brandenburg","weiblich","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2009","Sachsen","männlich","","","",""
"Manchmal","2009","Sachsen","weiblich","","","",""
"Manchmal","2009","Sachsen-Anhalt","männlich","","","",""
"Manchmal","2009","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2009","Thüringen","männlich","","","",""
"Manchmal","2009","Thüringen","weiblich","","","",""
"Selten","2009","Schleswig-Holstein","männlich","","","",""
"Selten","2009","Schleswig-Holstein","weiblich","","","",""
"Selten","2009","Hamburg","männlich","","","",""
"Selten","2009","Hamburg","weiblich","","","",""
"Selten","2009","Niedersachsen","männlich","","","",""
"Selten","2009","Niedersachsen","weiblich","","","",""
"Selten","2009","Bremen","männlich","","","",""
"Selten","2009","Bremen","weiblich","","","",""
"Selten","2009","Nordrhein-Westfalen","männlich","","","",""
"Selten","2009","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2009","Hessen","männlich","","","",""
"Selten","2009","Hessen","weiblich","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2009","Baden-Württemberg","männlich","","","",""
"Selten","2009","Baden-Württemberg","weiblich","","","",""
"Selten","2009","Bayern","männlich","","","",""
"Selten","2009","Bayern","weiblich","","","",""
"Selten","2009","Saarland","männlich","","","",""
"Selten","2009","Saarland","weiblich","","","",""
"Selten","2009","Berlin","männlich","","","",""
"Selten","2009","Berlin","weiblich","","","",""
"Selten","2009","Brandenburg","männlich","","","",""
"Selten","2009","Brandenburg","weiblich","","","",""
"Selten","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Selten","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2009","Sachsen","männlich","","","",""
"Selten","2009","Sachsen","weiblich","","","",""
"Selten","2009","Sachsen-Anhalt","männlich","","","",""
"Selten","2009","Sachsen-Anhalt","weiblich","","","",""
"Selten","2009","Thüringen","männlich","","","",""
"Selten","2009","Thüringen","weiblich","","","",""
"Nie","2009","Schleswig-Holstein","männlich","","","",""
"Nie","2009","Schleswig-Holstein","weiblich","","","",""
"Nie","2009","Hamburg","männlich","","","",""
"Nie","2009","Hamburg","weiblich","","","",""
"Nie","2009","Niedersachsen","männlich","","","",""
"Nie","2009","Niedersachsen","weiblich","","","",""
"Nie","2009","Bremen","männlich","","","",""
"Nie","2009","Bremen","weiblich","","","",""
"Nie","2009","Nordrhein-Westfalen","männlich","","","",""
"Nie","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2009","Hessen","männlich","","","",""
"Nie","2009","Hessen","weiblich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2009","Baden-Württemberg","männlich","","","",""
"Nie","2009","Baden-Württemberg","weiblich","","","",""
"Nie","2009","Bayern","männlich","","","",""
"Nie","2009","Bayern","weiblich","","","",""
"Nie","2009","Saarland","männlich","","","",""
"Nie","2009","Saarland","weiblich","","","",""
"Nie","2009","Berlin","männlich","","","",""
"Nie","2009","Berlin","weiblich","","","",""
"Nie","2009","Brandenburg","männlich","","","",""
"Nie","2009","Brandenburg","weiblich","","","",""
"Nie","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2009","Sachsen","männlich","","","",""
"Nie","2009","Sachsen","weiblich","","","",""
"Nie","2009","Sachsen-Anhalt","männlich","","","",""
"Nie","2009","Sachsen-Anhalt","weiblich","","","",""
"Nie","2009","Thüringen","männlich","","","",""
"Nie","2009","Thüringen","weiblich","","","",""
"Sehr oft","2010","Schleswig-Holstein","männlich","","","",""
"Sehr oft","2010","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2010","Hamburg","männlich","","","",""
"Sehr oft","2010","Hamburg","weiblich","","","",""
"Sehr oft","2010","Niedersachsen","männlich","","","",""
"Sehr oft","2010","Niedersachsen","weiblich","","","",""
"Sehr oft","2010","Bremen","männlich","","","",""
"Sehr oft","2010","Bremen","weiblich","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","männlich","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2010","Hessen","männlich","","","",""
"Sehr oft","2010","Hessen","weiblich","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2010","Baden-Württemberg","männlich","","","",""
"Sehr oft","2010","Baden-Württemberg","weiblich","","","",""
"Sehr oft","2010","Bayern","männlich","","","",""
"Sehr oft","2010","Bayern","weiblich","","","",""
"Sehr oft","2010","Saarland","männlich","","","",""
"Sehr oft","2010","Saarland","weiblich","","","",""
"Sehr oft","2010","Berlin","männlich","","","",""
"Sehr oft","2010","Berlin","weiblich","","","",""
"Sehr oft","2010","Brandenburg","männlich","","","",""
"Sehr oft","2010","Brandenburg","weiblich","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2010","Sachsen","männlich","","","",""
"Sehr oft","2010","Sachsen","weiblich","","","",""
"Sehr oft","2010","Sachsen-Anhalt","männlich","","","",""
"Sehr oft","2010","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2010","Thüringen","männlich","","","",""
"Sehr oft","2010","Thüringen","weiblich","","","",""
"Oft","2010","Schleswig-Holstein","männlich","","","",""
"Oft","2010","Schleswig-Holstein","weiblich","","","",""
"Oft","2010","Hamburg","männlich","","","",""
"Oft","2010","Hamburg","weiblich","","","",""
"Oft","2010","Niedersachsen","männlich","","","",""
"Oft","2010","Niedersachsen","weiblich","","","",""
"Oft","2010","Bremen","männlich","","","",""
"Oft","2010","Bremen","weiblich","","","",""
"Oft","2010","Nordrhein-Westfalen","männlich","","","",""
"Oft","2010","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2010","Hessen","männlich","","","",""
"Oft","2010","Hessen","weiblich","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","männlich","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2010","Baden-Württemberg","männlich","","","",""
"Oft","2010","Baden-Württemberg","weiblich","","","",""
"Oft","2010","Bayern","männlich","","","",""
"Oft","2010","Bayern","weiblich","","","",""
"Oft","2010","Saarland","männlich","","","",""
"Oft","2010","Saarland","weiblich","","","",""
"Oft","2010","Berlin","männlich","","","",""
"Oft","2010","Berlin","weiblich","","","",""
"Oft","2010","Brandenburg","männlich","","","",""
"Oft","2010","Brandenburg","weiblich","","","",""
"Oft","2010","Mecklenburg-Vorpommern","männlich","","","",""
"Oft","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2010","Sachsen","männlich","","","",""
"Oft","2010","Sachsen","weiblich","","","",""
"Oft","2010","Sachsen-Anhalt","männlich","","","",""
"Oft","2010","Sachsen-Anhalt","weiblich","","","",""
"Oft","2010","Thüringen","männlich","","","",""
"Oft","2010","Thüringen","weiblich","","","",""
"Manchmal","2010","Schleswig-Holstein","männlich","","","",""
"Manchmal","2010","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2010","Hamburg","männlich","","","",""
"Manchmal","2010","Hamburg","weiblich","","","",""
"Manchmal","2010","Niedersachsen","männlich","","","",""
"Manchmal","2010","Niedersachsen","weiblich","","","",""
"Manchmal","2010","Bremen","männlich","","","",""
"Manchmal","2010","Bremen","weiblich","","","",""
"Manchmal","2010","Nordrhein-Westfalen","männlich","","","",""
"Manchmal","2010","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2010","Hessen","männlich","","","",""
"Manchmal","2010","Hessen","weiblich","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","männlich","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2010","Baden-Württemberg","männlich","","","",""
"Manchmal","2010","Baden-Württemberg","weiblich","","","",""
"Manchmal","2010","Bayern","männlich","","","",""
"Manchmal","2010","Bayern","weiblich","","","",""
"Manchmal","2010","Saarland","männlich","","","",""
"Manchmal","2010","Saarland","weiblich","","","",""
"Manchmal","2010","Berlin","männlich","","","",""
"Manchmal","2010","Berlin","weiblich","","","",""
"Manchmal","2010","Brandenburg","männlich","","","",""
"Manchmal","2010","Brandenburg","weiblich","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","männlich","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2010","Sachsen","männlich","","","",""
"Manchmal","2010","Sachsen","weiblich","","","",""
"Manchmal","2010","Sachsen-Anhalt","männlich","","","",""
"Manchmal","2010","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2010","Thüringen","männlich","","","",""
"Manchmal","2010","Thüringen","weiblich","","","",""
"Selten","2010","Schleswig-Holstein","männlich","","","",""
"Selten","2010","Schleswig-Holstein","weiblich","","","",""
"Selten","2010","Hamburg","männlich","","","",""
"Selten","2010","Hamburg","weiblich","","","",""
"Selten","2010","Niedersachsen","männlich","","","",""
"Selten","2010","Niedersachsen","weiblich","","","",""
"Selten","2010","Bremen","männlich","","","",""
"Selten","2010","Bremen","weiblich","","","",""
"Selten","2010","Nordrhein-Westfalen","männlich","","","",""
"Selten","2010","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2010","Hessen","männlich","","","",""
"Selten","2010","Hessen","weiblich","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","männlich","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2010","Baden-Württemberg","männlich","","","",""
"Selten","2010","Baden-Württemberg","weiblich","","","",""
"Selten","2010","Bayern","männlich","","","",""
"Selten","2010","Bayern","weiblich","","","",""
"Selten","2010","Saarland","männlich","","","",""
"Selten","2010","Saarland","weiblich","","","",""
"Selten","2010","Berlin","männlich","","","",""
"Selten","2010","Berlin","weiblich","","","",""
"Selten","2010","Brandenburg","männlich","","","",""
"Selten","2010","Brandenburg","weiblich","","","",""
"Selten","2010","Mecklenburg-Vorpommern","männlich","","","",""
"Selten","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2010","Sachsen","männlich","","","",""
"Selten","2010","Sachsen","weiblich","","","",""
"Selten","2010","Sachsen-Anhalt","männlich","","","",""
"Selten","2010","Sachsen-Anhalt","weiblich","","","",""
"Selten","2010","Thüringen","männlich","","","",""
"Selten","2010","Thüringen","weiblich","","","",""
"Nie","2010","Schleswig-Holstein","männlich","","","",""
"Nie","2010","Schleswig-Holstein","weiblich","","","",""
"Nie","2010","Hamburg","männlich","","","",""
"Nie","2010","Hamburg","weiblich","","","",""
"Nie","2010","Niedersachsen","männlich","","","",""
"Nie","2010","Niedersachsen","weiblich","","","",""
"Nie","2010","Bremen","männlich","","","",""
"Nie","2010","Bremen","weiblich","","","",""
"Nie","2010","Nordrhein-Westfalen","männlich","","","",""
"Nie","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2010","Hessen","männlich","","","",""
"Nie","2010","Hessen","weiblich","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2010","Baden-Württemberg","männlich","","","",""
"Nie","2010","Baden-Württemberg","weiblich","","","",""
"Nie","2010","Bayern","männlich","","","",""
"Nie","2010","Bayern","weiblich","","","",""
"Nie","2010","Saarland","männlich","","","",""
"Nie","2010","Saarland","weiblich","","","",""
"Nie","2010","Berlin","männlich","","","",""
"Nie","2010","Berlin","weiblich","","","",""
"Nie","2010","Brandenburg","männlich","","","",""
"Nie","2010","Brandenburg","weiblich","","","",""
"Nie","2010","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2010","Sachsen","männlich","","","",""
"Nie","2010","Sachsen","weiblich","","","",""
"Nie","2010","Sachsen-Anhalt","männlich","","","",""
"Nie","2010","Sachsen-Anhalt","weiblich","","","",""
"Nie","2010","Thüringen","männlich","","","",""
"Nie","2010","Thüringen","weiblich","","","",""
"Sehr oft","2011","Schleswig-Holstein","männlich","","","",""
"Sehr oft","2011","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2011","Hamburg","männlich","","","",""
"Sehr oft","2011","Hamburg","weiblich","","","",""
"Sehr oft","2011","Niedersachsen","männlich","","","",""
"Sehr oft","2011","Niedersachsen","weiblich","","","",""
"Sehr oft","2011","Bremen","männlich","","","",""
"Sehr oft","2011","Bremen","weiblich","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","männlich","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2011","Hessen","männlich","","","",""
"Sehr oft","2011","Hessen","weiblich","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2011","Baden-Württemberg","männlich","","","",""
"Sehr oft","2011","Baden-Württemberg","weiblich","","","",""
"Sehr oft","2011","Bayern","männlich","","","",""
"Sehr oft","2011","Bayern","weiblich","","","",""
"Sehr oft","2011","Saarland","männlich","","","",""
"Sehr oft","2011","Saarland","weiblich","","","",""
"Sehr oft","2011","Berlin","männlich","","","",""
"Sehr oft","2011","Berlin","weiblich","","","",""
"Sehr oft","2011","Brandenburg","männlich","","","",""
"Sehr oft","2011","Brandenburg","weiblich","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2011","Sachsen","männlich","","","",""
"Sehr oft","2011","Sachsen","weiblich","","","",""
"Sehr oft","2011","Sachsen-Anhalt","männlich","","","",""
"Sehr oft","2011","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2011","Thüringen","männlich","","","",""
"Sehr oft","2011","Thüringen","weiblich","","","",""
"Oft","2011","Schleswig-Holstein","männlich","","","",""
"Oft","2011","Schleswig-Holstein","weiblich","","","",""
"Oft","2011","Hamburg","männlich","","","",""
"Oft","2011","Hamburg","weiblich","","","",""
"Oft","2011","Niedersachsen","männlich","","","",""
"Oft","2011","Niedersachsen","weiblich","","","",""
"Oft","2011","Bremen","männlich","","","",""
"Oft","2011","Bremen","weiblich","","","",""
"Oft","2011","Nordrhein-Westfalen","männlich","","","",""
"Oft","2011","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2011","Hessen","männlich","","","",""
"Oft","2011","Hessen","weiblich","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2011","Baden-Württemberg","männlich","","","",""
"Oft","2011","Baden-Württemberg","weiblich","","","",""
"Oft","2011","Bayern","männlich","","","",""
"Oft","2011","Bayern","weiblich","","","",""
"Oft","2011","Saarland","männlich","","","",""
"Oft","2011","Saarland","weiblich","","","",""
"Oft","2011","Berlin","männlich","","","",""
"Oft","2011","Berlin","weiblich","","","",""
"Oft","2011","Brandenburg","männlich","","","",""
"Oft","2011","Brandenburg","weiblich","","","",""
"Oft","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Oft","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2011","Sachsen","männlich","","","",""
"Oft","2011","Sachsen","weiblich","","","",""
"Oft","2011","Sachsen-Anhalt","männlich","","","",""
"Oft","2011","Sachsen-Anhalt","weiblich","","","",""
"Oft","2011","Thüringen","männlich","","","",""
"Oft","2011","Thüringen","weiblich","","","",""
"Manchmal","2011","Schleswig-Holstein","männlich","","","",""
"Manchmal","2011","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2011","Hamburg","männlich","","","",""
"Manchmal","2011","Hamburg","weiblich","","","",""
"Manchmal","2011","Niedersachsen","männlich","","","",""
"Manchmal","2011","Niedersachsen","weiblich","","","",""
"Manchmal","2011","Bremen","männlich","","","",""
"Manchmal","2011","Bremen","weiblich","","","",""
"Manchmal","2011","Nordrhein-Westfalen","männlich","","","",""
"Manchmal","2011","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2011","Hessen","männlich","","","",""
"Manchmal","2011","Hessen","weiblich","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
