"pld0045","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","66","2","","","",""
"Manchmal","2012","66","3","","","",""
"Manchmal","2012","66","4","","","",""
"Manchmal","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","17-29","2","","","",""
"Selten","2012","17-29","3","","","",""
"Selten","2012","17-29","4","","","",""
"Selten","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","30-45","2","","","",""
"Selten","2012","30-45","3","","","",""
"Selten","2012","30-45","4","","","",""
"Selten","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","46-65","2","","","",""
"Selten","2012","46-65","3","","","",""
"Selten","2012","46-65","4","","","",""
"Selten","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","66","2","","","",""
"Selten","2012","66","3","","","",""
"Selten","2012","66","4","","","",""
"Selten","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","17-29","2","","","",""
"Nie","2012","17-29","3","","","",""
"Nie","2012","17-29","4","","","",""
"Nie","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","30-45","2","","","",""
"Nie","2012","30-45","3","","","",""
"Nie","2012","30-45","4","","","",""
"Nie","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","46-65","2","","","",""
"Nie","2012","46-65","3","","","",""
"Nie","2012","46-65","4","","","",""
"Nie","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","66","2","","","",""
"Nie","2012","66","3","","","",""
"Nie","2012","66","4","","","",""
"Nie","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","17-29","1 Einkommensschwächstes Quintil","59","0.0589739754485299","0.0434358451618981","0.0745121057351616"
"Sehr oft","2013","17-29","2","67","0.0737112305399609","0.0552430142932982","0.0921794467866236"
"Sehr oft","2013","17-29","3","48","0.0578892314989637","0.0400047103300363","0.0757737526678912"
"Sehr oft","2013","17-29","4","46","0.0580939696612286","0.040381463874146","0.0758064754483112"
"Sehr oft","2013","17-29","5 Einkommensstärkstes Quintil","46","0.0719938678363476","0.0505282363316283","0.0934594993410668"
"Sehr oft","2013","30-45","1 Einkommensschwächstes Quintil","92","0.0806103378381886","0.0646952106349832","0.096525465041394"
"Sehr oft","2013","30-45","2","146","0.0678969265459535","0.0557768288698075","0.0800170242220995"
"Sehr oft","2013","30-45","3","146","0.0504780919785157","0.039475691621308","0.0614804923357233"
"Sehr oft","2013","30-45","4","128","0.0580393903184513","0.0472227184201763","0.0688560622167264"
"Sehr oft","2013","30-45","5 Einkommensstärkstes Quintil","145","0.0656970177700882","0.054449884727662","0.0769441508125144"
"Sehr oft","2013","46-65","1 Einkommensschwächstes Quintil","80","0.0598865182499767","0.046805871225277","0.0729671652746763"
"Sehr oft","2013","46-65","2","99","0.0507059921271555","0.0395547660969293","0.0618572181573816"
"Sehr oft","2013","46-65","3","105","0.0499522995317004","0.0386613485848576","0.0612432504785433"
"Sehr oft","2013","46-65","4","151","0.0602378779158644","0.0500593335978455","0.0704164222338832"
"Sehr oft","2013","46-65","5 Einkommensstärkstes Quintil","159","0.0688423312337385","0.0592369810949966","0.0784476813724803"
"Sehr oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","66","2","","","",""
"Sehr oft","2013","66","3","","","",""
"Sehr oft","2013","66","4","","","",""
"Sehr oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","17-29","1 Einkommensschwächstes Quintil","86","0.101759852306676","0.0818186102870781","0.121701094326274"
"Oft","2013","17-29","2","77","0.116077776427578","0.0934382943256854","0.13871725852947"
"Oft","2013","17-29","3","80","0.0934249827596522","0.0711375098825717","0.115712455636733"
"Oft","2013","17-29","4","73","0.0944882982782811","0.0723396749734046","0.116636921583158"
"Oft","2013","17-29","5 Einkommensstärkstes Quintil","64","0.106011842643792","0.0804457965295161","0.131577888758068"
"Oft","2013","30-45","1 Einkommensschwächstes Quintil","104","0.082426106703936","0.0663486313251968","0.0985035820826752"
"Oft","2013","30-45","2","206","0.110323034746717","0.0952292426026455","0.125416826890788"
"Oft","2013","30-45","3","221","0.106463836432792","0.0909635184712435","0.12196415439434"
"Oft","2013","30-45","4","251","0.127130736426714","0.111720271322698","0.142541201530731"
"Oft","2013","30-45","5 Einkommensstärkstes Quintil","248","0.112292783726051","0.0979598221631154","0.126625745288986"
"Oft","2013","46-65","1 Einkommensschwächstes Quintil","158","0.100997435936187","0.0843858845722482","0.117608987300125"
"Oft","2013","46-65","2","174","0.0913731688766282","0.0767279883762943","0.106018349376962"
"Oft","2013","46-65","3","188","0.117194072289332","0.100522923969704","0.133865220608961"
"Oft","2013","46-65","4","251","0.114939910945129","0.101295220780252","0.128584601110006"
"Oft","2013","46-65","5 Einkommensstärkstes Quintil","337","0.111988372497802","0.100024560028442","0.123952184967162"
"Oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","66","2","","","",""
"Oft","2013","66","3","","","",""
"Oft","2013","66","4","","","",""
"Oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","17-29","1 Einkommensschwächstes Quintil","81","0.0845067486454168","0.0661607646959027","0.102852732594931"
"Manchmal","2013","17-29","2","71","0.0850846575808816","0.0653649257784376","0.104804389383326"
"Manchmal","2013","17-29","3","62","0.0995669436190438","0.0766365904280067","0.122497296810081"
"Manchmal","2013","17-29","4","75","0.0976592638441577","0.0751815211847598","0.120137006503556"
"Manchmal","2013","17-29","5 Einkommensstärkstes Quintil","56","0.0997181467399299","0.0748354847057431","0.124600808774117"
"Manchmal","2013","30-45","1 Einkommensschwächstes Quintil","114","0.0923406606797969","0.0754158872127565","0.109265434146837"
"Manchmal","2013","30-45","2","189","0.12334335398968","0.107500926297044","0.139185781682315"
"Manchmal","2013","30-45","3","170","0.103634134844993","0.0883169994282722","0.118951270261714"
"Manchmal","2013","30-45","4","231","0.117293898655084","0.102408459917767","0.1321793373924"
"Manchmal","2013","30-45","5 Einkommensstärkstes Quintil","256","0.129905986598581","0.114643587349263","0.1451683858479"
"Manchmal","2013","46-65","1 Einkommensschwächstes Quintil","124","0.100644408441979","0.0840586590340894","0.117230157849868"
"Manchmal","2013","46-65","2","190","0.118021778413382","0.101623335409243","0.13442022141752"
"Manchmal","2013","46-65","3","178","0.124166047833776","0.107074067295076","0.141258028372475"
"Manchmal","2013","46-65","4","254","0.111156849247901","0.0977099376149275","0.124603760880874"
"Manchmal","2013","46-65","5 Einkommensstärkstes Quintil","360","0.113559181657631","0.10152241603194","0.125595947283323"
"Manchmal","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","66","2","","","",""
"Manchmal","2013","66","3","","","",""
"Manchmal","2013","66","4","","","",""
"Manchmal","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","17-29","1 Einkommensschwächstes Quintil","152","0.200195540997701","0.173802656947761","0.226588425047642"
"Selten","2013","17-29","2","140","0.187420773339867","0.159838716973502","0.215002829706233"
"Selten","2013","17-29","3","115","0.166290833137797","0.137776128069549","0.194805538206045"
"Selten","2013","17-29","4","116","0.194255134480841","0.164298314032791","0.22421195492889"
"Selten","2013","17-29","5 Einkommensstärkstes Quintil","117","0.224391052008984","0.189745724899264","0.259036379118704"
"Selten","2013","30-45","1 Einkommensschwächstes Quintil","182","0.181587421573824","0.159050532652666","0.204124310494982"
"Selten","2013","30-45","2","268","0.153027877898294","0.135683092621818","0.17037266317477"
"Selten","2013","30-45","3","278","0.193455587754246","0.17360431911452","0.213306856393973"
"Selten","2013","30-45","4","367","0.186308909000684","0.168296887512777","0.204320930488591"
"Selten","2013","30-45","5 Einkommensstärkstes Quintil","392","0.204163076334111","0.185864142789331","0.222462009878891"
"Selten","2013","46-65","1 Einkommensschwächstes Quintil","162","0.150781009069675","0.131054159828379","0.17050785831097"
"Selten","2013","46-65","2","255","0.187485179745943","0.167647461206959","0.207322898284926"
"Selten","2013","46-65","3","251","0.174875181197517","0.155187073053055","0.194563289341978"
"Selten","2013","46-65","4","403","0.195432947068605","0.178469196252882","0.212396697884329"
"Selten","2013","46-65","5 Einkommensstärkstes Quintil","544","0.214114461158892","0.198552065489346","0.229676856828437"
"Selten","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","66","2","","","",""
"Selten","2013","66","3","","","",""
"Selten","2013","66","4","","","",""
"Selten","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","505","0.554563882601676","0.521781822354692","0.58734594284866"
"Nie","2013","17-29","2","414","0.537705562111712","0.502467134633509","0.572943989589916"
"Nie","2013","17-29","3","350","0.582828008984543","0.545065988860378","0.620590029108708"
"Nie","2013","17-29","4","360","0.555503333735492","0.517877314037163","0.593129353433821"
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","274","0.497885090770947","0.456362292574201","0.539407888967693"
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","632","0.563035473204254","0.534038283801785","0.592032662606724"
"Nie","2013","30-45","2","846","0.545408806819356","0.521419335667706","0.569398277971006"
"Nie","2013","30-45","3","706","0.545968348989453","0.520947025271144","0.570989672707762"
"Nie","2013","30-45","4","818","0.511227065599067","0.488102352235718","0.534351778962416"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","823","0.487941135571169","0.465249343380488","0.51063292776185"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","740","0.587690628302183","0.560553709209447","0.614827547394919"
"Nie","2013","46-65","2","769","0.552413880836892","0.527140508076007","0.577687253597778"
"Nie","2013","46-65","3","708","0.533812399147675","0.50795679082983","0.55966800746552"
"Nie","2013","46-65","4","1040","0.5182324148225","0.496856586798375","0.539608242846626"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","1269","0.491495653451936","0.472529424903624","0.510461882000249"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","17-29","2","","","",""
"Sehr oft","2014","17-29","3","","","",""
"Sehr oft","2014","17-29","4","","","",""
"Sehr oft","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","30-45","2","","","",""
"Sehr oft","2014","30-45","3","","","",""
"Sehr oft","2014","30-45","4","","","",""
"Sehr oft","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","46-65","2","","","",""
"Sehr oft","2014","46-65","3","","","",""
"Sehr oft","2014","46-65","4","","","",""
"Sehr oft","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","66","2","","","",""
"Sehr oft","2014","66","3","","","",""
"Sehr oft","2014","66","4","","","",""
"Sehr oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","17-29","2","","","",""
"Oft","2014","17-29","3","","","",""
"Oft","2014","17-29","4","","","",""
"Oft","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","30-45","2","","","",""
"Oft","2014","30-45","3","","","",""
"Oft","2014","30-45","4","","","",""
"Oft","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","46-65","2","","","",""
"Oft","2014","46-65","3","","","",""
"Oft","2014","46-65","4","","","",""
"Oft","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","66","2","","","",""
"Oft","2014","66","3","","","",""
"Oft","2014","66","4","","","",""
"Oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","17-29","2","","","",""
"Manchmal","2014","17-29","3","","","",""
"Manchmal","2014","17-29","4","","","",""
"Manchmal","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","30-45","2","","","",""
"Manchmal","2014","30-45","3","","","",""
"Manchmal","2014","30-45","4","","","",""
"Manchmal","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","46-65","2","","","",""
"Manchmal","2014","46-65","3","","","",""
"Manchmal","2014","46-65","4","","","",""
"Manchmal","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","66","2","","","",""
"Manchmal","2014","66","3","","","",""
"Manchmal","2014","66","4","","","",""
"Manchmal","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","17-29","2","","","",""
"Selten","2014","17-29","3","","","",""
"Selten","2014","17-29","4","","","",""
"Selten","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","30-45","2","","","",""
"Selten","2014","30-45","3","","","",""
"Selten","2014","30-45","4","","","",""
"Selten","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","46-65","2","","","",""
"Selten","2014","46-65","3","","","",""
"Selten","2014","46-65","4","","","",""
"Selten","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","66","2","","","",""
"Selten","2014","66","3","","","",""
"Selten","2014","66","4","","","",""
"Selten","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","17-29","2","","","",""
"Sehr oft","2015","17-29","3","","","",""
"Sehr oft","2015","17-29","4","","","",""
"Sehr oft","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","30-45","2","","","",""
"Sehr oft","2015","30-45","3","","","",""
"Sehr oft","2015","30-45","4","","","",""
"Sehr oft","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","46-65","2","","","",""
"Sehr oft","2015","46-65","3","","","",""
"Sehr oft","2015","46-65","4","","","",""
"Sehr oft","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","66","2","","","",""
"Sehr oft","2015","66","3","","","",""
"Sehr oft","2015","66","4","","","",""
"Sehr oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","17-29","2","","","",""
"Oft","2015","17-29","3","","","",""
"Oft","2015","17-29","4","","","",""
"Oft","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","30-45","2","","","",""
"Oft","2015","30-45","3","","","",""
"Oft","2015","30-45","4","","","",""
"Oft","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","46-65","2","","","",""
"Oft","2015","46-65","3","","","",""
"Oft","2015","46-65","4","","","",""
"Oft","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","66","2","","","",""
"Oft","2015","66","3","","","",""
"Oft","2015","66","4","","","",""
"Oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","17-29","2","","","",""
"Manchmal","2015","17-29","3","","","",""
"Manchmal","2015","17-29","4","","","",""
"Manchmal","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","30-45","2","","","",""
"Manchmal","2015","30-45","3","","","",""
"Manchmal","2015","30-45","4","","","",""
"Manchmal","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","46-65","2","","","",""
"Manchmal","2015","46-65","3","","","",""
"Manchmal","2015","46-65","4","","","",""
"Manchmal","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","66","2","","","",""
"Manchmal","2015","66","3","","","",""
"Manchmal","2015","66","4","","","",""
"Manchmal","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","17-29","2","","","",""
"Selten","2015","17-29","3","","","",""
"Selten","2015","17-29","4","","","",""
"Selten","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","30-45","2","","","",""
"Selten","2015","30-45","3","","","",""
"Selten","2015","30-45","4","","","",""
"Selten","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","46-65","2","","","",""
"Selten","2015","46-65","3","","","",""
"Selten","2015","46-65","4","","","",""
"Selten","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","66","2","","","",""
"Selten","2015","66","3","","","",""
"Selten","2015","66","4","","","",""
"Selten","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","17-29","2","","","",""
"Nie","2015","17-29","3","","","",""
"Nie","2015","17-29","4","","","",""
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","30-45","2","","","",""
"Nie","2015","30-45","3","","","",""
"Nie","2015","30-45","4","","","",""
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","46-65","2","","","",""
"Nie","2015","46-65","3","","","",""
"Nie","2015","46-65","4","","","",""
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","17-29","2","","","",""
"Sehr oft","2016","17-29","3","","","",""
"Sehr oft","2016","17-29","4","","","",""
"Sehr oft","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","30-45","2","","","",""
"Sehr oft","2016","30-45","3","","","",""
"Sehr oft","2016","30-45","4","","","",""
"Sehr oft","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","46-65","2","","","",""
"Sehr oft","2016","46-65","3","","","",""
"Sehr oft","2016","46-65","4","","","",""
"Sehr oft","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","66","2","","","",""
"Sehr oft","2016","66","3","","","",""
"Sehr oft","2016","66","4","","","",""
"Sehr oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","17-29","2","","","",""
"Oft","2016","17-29","3","","","",""
"Oft","2016","17-29","4","","","",""
"Oft","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","30-45","2","","","",""
"Oft","2016","30-45","3","","","",""
"Oft","2016","30-45","4","","","",""
"Oft","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","46-65","2","","","",""
"Oft","2016","46-65","3","","","",""
"Oft","2016","46-65","4","","","",""
"Oft","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","66","2","","","",""
"Oft","2016","66","3","","","",""
"Oft","2016","66","4","","","",""
"Oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","17-29","2","","","",""
"Manchmal","2016","17-29","3","","","",""
"Manchmal","2016","17-29","4","","","",""
"Manchmal","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","30-45","2","","","",""
"Manchmal","2016","30-45","3","","","",""
"Manchmal","2016","30-45","4","","","",""
"Manchmal","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","46-65","2","","","",""
"Manchmal","2016","46-65","3","","","",""
"Manchmal","2016","46-65","4","","","",""
"Manchmal","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","66","2","","","",""
"Manchmal","2016","66","3","","","",""
"Manchmal","2016","66","4","","","",""
"Manchmal","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","17-29","2","","","",""
"Selten","2016","17-29","3","","","",""
"Selten","2016","17-29","4","","","",""
"Selten","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","30-45","2","","","",""
"Selten","2016","30-45","3","","","",""
"Selten","2016","30-45","4","","","",""
"Selten","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","46-65","2","","","",""
"Selten","2016","46-65","3","","","",""
"Selten","2016","46-65","4","","","",""
"Selten","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","66","2","","","",""
"Selten","2016","66","3","","","",""
"Selten","2016","66","4","","","",""
"Selten","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","17-29","2","","","",""
"Nie","2016","17-29","3","","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","30-45","2","","","",""
"Nie","2016","30-45","3","","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","46-65","2","","","",""
"Nie","2016","46-65","3","","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","17-29","2","","","",""
"Sehr oft","2017","17-29","3","","","",""
"Sehr oft","2017","17-29","4","","","",""
"Sehr oft","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","30-45","2","","","",""
"Sehr oft","2017","30-45","3","","","",""
"Sehr oft","2017","30-45","4","","","",""
"Sehr oft","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","46-65","2","","","",""
"Sehr oft","2017","46-65","3","","","",""
"Sehr oft","2017","46-65","4","","","",""
"Sehr oft","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","66","2","","","",""
"Sehr oft","2017","66","3","","","",""
"Sehr oft","2017","66","4","","","",""
"Sehr oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","17-29","2","","","",""
"Oft","2017","17-29","3","","","",""
"Oft","2017","17-29","4","","","",""
"Oft","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","30-45","2","","","",""
"Oft","2017","30-45","3","","","",""
"Oft","2017","30-45","4","","","",""
"Oft","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","46-65","2","","","",""
"Oft","2017","46-65","3","","","",""
"Oft","2017","46-65","4","","","",""
"Oft","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
