"pld0045","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","66","(noch) kein Abschluss","","","",""
"Manchmal","2012","66","Hauptschule","","","",""
"Manchmal","2012","66","Realschule","","","",""
"Manchmal","2012","66","(Fach-)Abitur","","","",""
"Manchmal","2012","66","AkademikerIn","","","",""
"Selten","2012","17-29","(noch) kein Abschluss","","","",""
"Selten","2012","17-29","Hauptschule","","","",""
"Selten","2012","17-29","Realschule","","","",""
"Selten","2012","17-29","(Fach-)Abitur","","","",""
"Selten","2012","17-29","AkademikerIn","","","",""
"Selten","2012","30-45","(noch) kein Abschluss","","","",""
"Selten","2012","30-45","Hauptschule","","","",""
"Selten","2012","30-45","Realschule","","","",""
"Selten","2012","30-45","(Fach-)Abitur","","","",""
"Selten","2012","30-45","AkademikerIn","","","",""
"Selten","2012","46-65","(noch) kein Abschluss","","","",""
"Selten","2012","46-65","Hauptschule","","","",""
"Selten","2012","46-65","Realschule","","","",""
"Selten","2012","46-65","(Fach-)Abitur","","","",""
"Selten","2012","46-65","AkademikerIn","","","",""
"Selten","2012","66","(noch) kein Abschluss","","","",""
"Selten","2012","66","Hauptschule","","","",""
"Selten","2012","66","Realschule","","","",""
"Selten","2012","66","(Fach-)Abitur","","","",""
"Selten","2012","66","AkademikerIn","","","",""
"Nie","2012","17-29","(noch) kein Abschluss","","","",""
"Nie","2012","17-29","Hauptschule","","","",""
"Nie","2012","17-29","Realschule","","","",""
"Nie","2012","17-29","(Fach-)Abitur","","","",""
"Nie","2012","17-29","AkademikerIn","","","",""
"Nie","2012","30-45","(noch) kein Abschluss","","","",""
"Nie","2012","30-45","Hauptschule","","","",""
"Nie","2012","30-45","Realschule","","","",""
"Nie","2012","30-45","(Fach-)Abitur","","","",""
"Nie","2012","30-45","AkademikerIn","","","",""
"Nie","2012","46-65","(noch) kein Abschluss","","","",""
"Nie","2012","46-65","Hauptschule","","","",""
"Nie","2012","46-65","Realschule","","","",""
"Nie","2012","46-65","(Fach-)Abitur","","","",""
"Nie","2012","46-65","AkademikerIn","","","",""
"Nie","2012","66","(noch) kein Abschluss","","","",""
"Nie","2012","66","Hauptschule","","","",""
"Nie","2012","66","Realschule","","","",""
"Nie","2012","66","(Fach-)Abitur","","","",""
"Nie","2012","66","AkademikerIn","","","",""
"Sehr oft","2013","17-29","(noch) kein Abschluss","44","0.0798082033772505","0.0557645130528148","0.103851893701686"
"Sehr oft","2013","17-29","Hauptschule","38","0.0680163596373409","0.0472926548024006","0.0887400644722812"
"Sehr oft","2013","17-29","Realschule","64","0.0563918941161413","0.0409297681803239","0.0718540200519586"
"Sehr oft","2013","17-29","(Fach-)Abitur","62","0.0682223583415175","0.0510491108283678","0.0853956058546673"
"Sehr oft","2013","17-29","AkademikerIn","21","","",""
"Sehr oft","2013","30-45","(noch) kein Abschluss","9","","",""
"Sehr oft","2013","30-45","Hauptschule","157","0.0694200556952617","0.0574223340064086","0.0814177773841149"
"Sehr oft","2013","30-45","Realschule","209","0.0562755761184184","0.0476134189474742","0.0649377332893625"
"Sehr oft","2013","30-45","(Fach-)Abitur","100","0.0590658045741857","0.0460281053021986","0.0721035038461729"
"Sehr oft","2013","30-45","AkademikerIn","170","0.0683762851396628","0.0573644290106626","0.0793881412686629"
"Sehr oft","2013","46-65","(noch) kein Abschluss","10","","",""
"Sehr oft","2013","46-65","Hauptschule","159","0.0511396324942404","0.0428900488586698","0.059389216129811"
"Sehr oft","2013","46-65","Realschule","173","0.0554904311484735","0.0470137420210811","0.063967120275866"
"Sehr oft","2013","46-65","(Fach-)Abitur","82","0.0676400779706413","0.0515434045169323","0.0837367514243502"
"Sehr oft","2013","46-65","AkademikerIn","166","0.0747664486967653","0.0640846986899468","0.0854481987035838"
"Sehr oft","2013","66","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66","Hauptschule","","","",""
"Sehr oft","2013","66","Realschule","","","",""
"Sehr oft","2013","66","(Fach-)Abitur","","","",""
"Sehr oft","2013","66","AkademikerIn","","","",""
"Oft","2013","17-29","(noch) kein Abschluss","40","0.0532095091076171","0.0332954519238436","0.0731235662913907"
"Oft","2013","17-29","Hauptschule","65","0.0905731306863776","0.066949853705632","0.114196407667123"
"Oft","2013","17-29","Realschule","94","0.0921574472288655","0.0727693352479792","0.111545559209752"
"Oft","2013","17-29","(Fach-)Abitur","87","0.108220686023031","0.087060632543458","0.129380739502603"
"Oft","2013","17-29","AkademikerIn","42","0.16236189288045","0.12157190903981","0.20315187672109"
"Oft","2013","30-45","(noch) kein Abschluss","21","","",""
"Oft","2013","30-45","Hauptschule","173","0.0974036948588049","0.0834073720087938","0.111400017708816"
"Oft","2013","30-45","Realschule","361","0.113709194019191","0.101776750155331","0.125641637883051"
"Oft","2013","30-45","(Fach-)Abitur","176","0.110353656952012","0.0930253818136491","0.127681932090375"
"Oft","2013","30-45","AkademikerIn","291","0.118997016108284","0.104870201835793","0.133123830380775"
"Oft","2013","46-65","(noch) kein Abschluss","11","","",""
"Oft","2013","46-65","Hauptschule","286","0.0895743135585805","0.0788796760133481","0.100268951103813"
"Oft","2013","46-65","Realschule","349","0.114941066890744","0.103131397699403","0.126750736082086"
"Oft","2013","46-65","(Fach-)Abitur","134","0.124356262416798","0.10320482732415","0.145507697509445"
"Oft","2013","46-65","AkademikerIn","321","0.125560714308207","0.112103503180982","0.139017925435432"
"Oft","2013","66","(noch) kein Abschluss","","","",""
"Oft","2013","66","Hauptschule","","","",""
"Oft","2013","66","Realschule","","","",""
"Oft","2013","66","(Fach-)Abitur","","","",""
"Oft","2013","66","AkademikerIn","","","",""
"Manchmal","2013","17-29","(noch) kein Abschluss","49","0.130845508640454","0.100925199302046","0.160765817978861"
"Manchmal","2013","17-29","Hauptschule","46","0.0700632962481847","0.0490531759531927","0.0910734165431766"
"Manchmal","2013","17-29","Realschule","99","0.117803556152991","0.0961949434577235","0.139412168848258"
"Manchmal","2013","17-29","(Fach-)Abitur","64","0.0581466647603293","0.0422067143059971","0.0740866152146615"
"Manchmal","2013","17-29","AkademikerIn","40","0.104906647543021","0.071012950968129","0.138800344117912"
"Manchmal","2013","30-45","(noch) kein Abschluss","13","","",""
"Manchmal","2013","30-45","Hauptschule","179","0.0965082316197986","0.082569484494642","0.110446978744955"
"Manchmal","2013","30-45","Realschule","325","0.123139078388465","0.110787945497933","0.135490211278996"
"Manchmal","2013","30-45","(Fach-)Abitur","157","0.135693101296741","0.11675370439975","0.154632498193732"
"Manchmal","2013","30-45","AkademikerIn","274","0.11768182278377","0.103622810298219","0.13174083526932"
"Manchmal","2013","46-65","(noch) kein Abschluss","5","","",""
"Manchmal","2013","46-65","Hauptschule","298","0.111545732536062","0.0997562133457606","0.123335251726364"
"Manchmal","2013","46-65","Realschule","338","0.112917655853699","0.101199023751387","0.124636287956012"
"Manchmal","2013","46-65","(Fach-)Abitur","116","0.102374893291201","0.0829442798301727","0.12180550675223"
"Manchmal","2013","46-65","AkademikerIn","344","0.128161238020933","0.114585614654737","0.141736861387129"
"Manchmal","2013","66","(noch) kein Abschluss","","","",""
"Manchmal","2013","66","Hauptschule","","","",""
"Manchmal","2013","66","Realschule","","","",""
"Manchmal","2013","66","(Fach-)Abitur","","","",""
"Manchmal","2013","66","AkademikerIn","","","",""
"Selten","2013","17-29","(noch) kein Abschluss","81","0.155582076916913","0.12342351024052","0.187740643593306"
"Selten","2013","17-29","Hauptschule","99","0.193234743262224","0.160735536389855","0.225733950134594"
"Selten","2013","17-29","Realschule","147","0.176008251229243","0.150481650879058","0.201534851579429"
"Selten","2013","17-29","(Fach-)Abitur","169","0.216463941767016","0.188412499357854","0.244515384176179"
"Selten","2013","17-29","AkademikerIn","61","0.199101469390682","0.154933315428124","0.243269623353239"
"Selten","2013","30-45","(noch) kein Abschluss","22","","",""
"Selten","2013","30-45","Hauptschule","291","0.164472988678049","0.146974239762617","0.181971737593481"
"Selten","2013","30-45","Realschule","513","0.185858525728689","0.171237270075863","0.200479781381516"
"Selten","2013","30-45","(Fach-)Abitur","214","0.168261101170593","0.147572142060993","0.188950060280193"
"Selten","2013","30-45","AkademikerIn","428","0.217609132454947","0.199606419575224","0.23561184533467"
"Selten","2013","46-65","(noch) kein Abschluss","11","","",""
"Selten","2013","46-65","Hauptschule","500","0.192061257448592","0.177308908521951","0.206813606375234"
"Selten","2013","46-65","Realschule","499","0.182946168249222","0.168630849587329","0.197261486911114"
"Selten","2013","46-65","(Fach-)Abitur","168","0.215782305070861","0.18941483156316","0.242149778578562"
"Selten","2013","46-65","AkademikerIn","434","0.19435178034253","0.178281245369404","0.210422315315656"
"Selten","2013","66","(noch) kein Abschluss","","","",""
"Selten","2013","66","Hauptschule","","","",""
"Selten","2013","66","Realschule","","","",""
"Selten","2013","66","(Fach-)Abitur","","","",""
"Selten","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","274","0.580554701957766","0.536772518283183","0.624336885632349"
"Nie","2013","17-29","Hauptschule","319","0.578112470165872","0.537462421054525","0.61876251927722"
"Nie","2013","17-29","Realschule","451","0.557638851272759","0.52434760647831","0.590930096067209"
"Nie","2013","17-29","(Fach-)Abitur","446","0.548946349108106","0.515053195932282","0.582839502283931"
"Nie","2013","17-29","AkademikerIn","150","0.463181865413111","0.408028422262187","0.518335308564035"
"Nie","2013","30-45","(noch) kein Abschluss","79","0.515908869274136","0.434285051339414","0.597532687208857"
"Nie","2013","30-45","Hauptschule","924","0.572195029148086","0.548840322648389","0.595549735647783"
"Nie","2013","30-45","Realschule","1311","0.521017625745236","0.502240485016904","0.539794766473569"
"Nie","2013","30-45","(Fach-)Abitur","609","0.526626336006468","0.499013780335572","0.554238891677364"
"Nie","2013","30-45","AkademikerIn","855","0.477335743513336","0.455543051128575","0.499128435898097"
"Nie","2013","46-65","(noch) kein Abschluss","60","0.666823351964654","0.573022906401144","0.760623797528165"
"Nie","2013","46-65","Hauptschule","1496","0.555679063962524","0.537070516231734","0.574287611693315"
"Nie","2013","46-65","Realschule","1443","0.533704677857861","0.515233480034735","0.552175875680987"
"Nie","2013","46-65","(Fach-)Abitur","435","0.489846461250499","0.457804231887643","0.521888690613356"
"Nie","2013","46-65","AkademikerIn","1064","0.477159818631564","0.456874596980228","0.4974450402829"
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Sehr oft","2014","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-29","Hauptschule","","","",""
"Sehr oft","2014","17-29","Realschule","","","",""
"Sehr oft","2014","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2014","17-29","AkademikerIn","","","",""
"Sehr oft","2014","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2014","30-45","Hauptschule","","","",""
"Sehr oft","2014","30-45","Realschule","","","",""
"Sehr oft","2014","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2014","30-45","AkademikerIn","","","",""
"Sehr oft","2014","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","46-65","Hauptschule","","","",""
"Sehr oft","2014","46-65","Realschule","","","",""
"Sehr oft","2014","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","46-65","AkademikerIn","","","",""
"Sehr oft","2014","66","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66","Hauptschule","","","",""
"Sehr oft","2014","66","Realschule","","","",""
"Sehr oft","2014","66","(Fach-)Abitur","","","",""
"Sehr oft","2014","66","AkademikerIn","","","",""
"Oft","2014","17-29","(noch) kein Abschluss","","","",""
"Oft","2014","17-29","Hauptschule","","","",""
"Oft","2014","17-29","Realschule","","","",""
"Oft","2014","17-29","(Fach-)Abitur","","","",""
"Oft","2014","17-29","AkademikerIn","","","",""
"Oft","2014","30-45","(noch) kein Abschluss","","","",""
"Oft","2014","30-45","Hauptschule","","","",""
"Oft","2014","30-45","Realschule","","","",""
"Oft","2014","30-45","(Fach-)Abitur","","","",""
"Oft","2014","30-45","AkademikerIn","","","",""
"Oft","2014","46-65","(noch) kein Abschluss","","","",""
"Oft","2014","46-65","Hauptschule","","","",""
"Oft","2014","46-65","Realschule","","","",""
"Oft","2014","46-65","(Fach-)Abitur","","","",""
"Oft","2014","46-65","AkademikerIn","","","",""
"Oft","2014","66","(noch) kein Abschluss","","","",""
"Oft","2014","66","Hauptschule","","","",""
"Oft","2014","66","Realschule","","","",""
"Oft","2014","66","(Fach-)Abitur","","","",""
"Oft","2014","66","AkademikerIn","","","",""
"Manchmal","2014","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-29","Hauptschule","","","",""
"Manchmal","2014","17-29","Realschule","","","",""
"Manchmal","2014","17-29","(Fach-)Abitur","","","",""
"Manchmal","2014","17-29","AkademikerIn","","","",""
"Manchmal","2014","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2014","30-45","Hauptschule","","","",""
"Manchmal","2014","30-45","Realschule","","","",""
"Manchmal","2014","30-45","(Fach-)Abitur","","","",""
"Manchmal","2014","30-45","AkademikerIn","","","",""
"Manchmal","2014","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","46-65","Hauptschule","","","",""
"Manchmal","2014","46-65","Realschule","","","",""
"Manchmal","2014","46-65","(Fach-)Abitur","","","",""
"Manchmal","2014","46-65","AkademikerIn","","","",""
"Manchmal","2014","66","(noch) kein Abschluss","","","",""
"Manchmal","2014","66","Hauptschule","","","",""
"Manchmal","2014","66","Realschule","","","",""
"Manchmal","2014","66","(Fach-)Abitur","","","",""
"Manchmal","2014","66","AkademikerIn","","","",""
"Selten","2014","17-29","(noch) kein Abschluss","","","",""
"Selten","2014","17-29","Hauptschule","","","",""
"Selten","2014","17-29","Realschule","","","",""
"Selten","2014","17-29","(Fach-)Abitur","","","",""
"Selten","2014","17-29","AkademikerIn","","","",""
"Selten","2014","30-45","(noch) kein Abschluss","","","",""
"Selten","2014","30-45","Hauptschule","","","",""
"Selten","2014","30-45","Realschule","","","",""
"Selten","2014","30-45","(Fach-)Abitur","","","",""
"Selten","2014","30-45","AkademikerIn","","","",""
"Selten","2014","46-65","(noch) kein Abschluss","","","",""
"Selten","2014","46-65","Hauptschule","","","",""
"Selten","2014","46-65","Realschule","","","",""
"Selten","2014","46-65","(Fach-)Abitur","","","",""
"Selten","2014","46-65","AkademikerIn","","","",""
"Selten","2014","66","(noch) kein Abschluss","","","",""
"Selten","2014","66","Hauptschule","","","",""
"Selten","2014","66","Realschule","","","",""
"Selten","2014","66","(Fach-)Abitur","","","",""
"Selten","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Sehr oft","2015","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2015","17-29","Hauptschule","","","",""
"Sehr oft","2015","17-29","Realschule","","","",""
"Sehr oft","2015","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2015","17-29","AkademikerIn","","","",""
"Sehr oft","2015","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2015","30-45","Hauptschule","","","",""
"Sehr oft","2015","30-45","Realschule","","","",""
"Sehr oft","2015","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2015","30-45","AkademikerIn","","","",""
"Sehr oft","2015","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2015","46-65","Hauptschule","","","",""
"Sehr oft","2015","46-65","Realschule","","","",""
"Sehr oft","2015","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2015","46-65","AkademikerIn","","","",""
"Sehr oft","2015","66","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66","Hauptschule","","","",""
"Sehr oft","2015","66","Realschule","","","",""
"Sehr oft","2015","66","(Fach-)Abitur","","","",""
"Sehr oft","2015","66","AkademikerIn","","","",""
"Oft","2015","17-29","(noch) kein Abschluss","","","",""
"Oft","2015","17-29","Hauptschule","","","",""
"Oft","2015","17-29","Realschule","","","",""
"Oft","2015","17-29","(Fach-)Abitur","","","",""
"Oft","2015","17-29","AkademikerIn","","","",""
"Oft","2015","30-45","(noch) kein Abschluss","","","",""
"Oft","2015","30-45","Hauptschule","","","",""
"Oft","2015","30-45","Realschule","","","",""
"Oft","2015","30-45","(Fach-)Abitur","","","",""
"Oft","2015","30-45","AkademikerIn","","","",""
"Oft","2015","46-65","(noch) kein Abschluss","","","",""
"Oft","2015","46-65","Hauptschule","","","",""
"Oft","2015","46-65","Realschule","","","",""
"Oft","2015","46-65","(Fach-)Abitur","","","",""
"Oft","2015","46-65","AkademikerIn","","","",""
"Oft","2015","66","(noch) kein Abschluss","","","",""
"Oft","2015","66","Hauptschule","","","",""
"Oft","2015","66","Realschule","","","",""
"Oft","2015","66","(Fach-)Abitur","","","",""
"Oft","2015","66","AkademikerIn","","","",""
"Manchmal","2015","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2015","17-29","Hauptschule","","","",""
"Manchmal","2015","17-29","Realschule","","","",""
"Manchmal","2015","17-29","(Fach-)Abitur","","","",""
"Manchmal","2015","17-29","AkademikerIn","","","",""
"Manchmal","2015","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2015","30-45","Hauptschule","","","",""
"Manchmal","2015","30-45","Realschule","","","",""
"Manchmal","2015","30-45","(Fach-)Abitur","","","",""
"Manchmal","2015","30-45","AkademikerIn","","","",""
"Manchmal","2015","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2015","46-65","Hauptschule","","","",""
"Manchmal","2015","46-65","Realschule","","","",""
"Manchmal","2015","46-65","(Fach-)Abitur","","","",""
"Manchmal","2015","46-65","AkademikerIn","","","",""
"Manchmal","2015","66","(noch) kein Abschluss","","","",""
"Manchmal","2015","66","Hauptschule","","","",""
"Manchmal","2015","66","Realschule","","","",""
"Manchmal","2015","66","(Fach-)Abitur","","","",""
"Manchmal","2015","66","AkademikerIn","","","",""
"Selten","2015","17-29","(noch) kein Abschluss","","","",""
"Selten","2015","17-29","Hauptschule","","","",""
"Selten","2015","17-29","Realschule","","","",""
"Selten","2015","17-29","(Fach-)Abitur","","","",""
"Selten","2015","17-29","AkademikerIn","","","",""
"Selten","2015","30-45","(noch) kein Abschluss","","","",""
"Selten","2015","30-45","Hauptschule","","","",""
"Selten","2015","30-45","Realschule","","","",""
"Selten","2015","30-45","(Fach-)Abitur","","","",""
"Selten","2015","30-45","AkademikerIn","","","",""
"Selten","2015","46-65","(noch) kein Abschluss","","","",""
"Selten","2015","46-65","Hauptschule","","","",""
"Selten","2015","46-65","Realschule","","","",""
"Selten","2015","46-65","(Fach-)Abitur","","","",""
"Selten","2015","46-65","AkademikerIn","","","",""
"Selten","2015","66","(noch) kein Abschluss","","","",""
"Selten","2015","66","Hauptschule","","","",""
"Selten","2015","66","Realschule","","","",""
"Selten","2015","66","(Fach-)Abitur","","","",""
"Selten","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","","","",""
"Nie","2015","17-29","Hauptschule","","","",""
"Nie","2015","17-29","Realschule","","","",""
"Nie","2015","17-29","(Fach-)Abitur","","","",""
"Nie","2015","17-29","AkademikerIn","","","",""
"Nie","2015","30-45","(noch) kein Abschluss","","","",""
"Nie","2015","30-45","Hauptschule","","","",""
"Nie","2015","30-45","Realschule","","","",""
"Nie","2015","30-45","(Fach-)Abitur","","","",""
"Nie","2015","30-45","AkademikerIn","","","",""
"Nie","2015","46-65","(noch) kein Abschluss","","","",""
"Nie","2015","46-65","Hauptschule","","","",""
"Nie","2015","46-65","Realschule","","","",""
"Nie","2015","46-65","(Fach-)Abitur","","","",""
"Nie","2015","46-65","AkademikerIn","","","",""
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Sehr oft","2016","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2016","17-29","Hauptschule","","","",""
"Sehr oft","2016","17-29","Realschule","","","",""
"Sehr oft","2016","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2016","17-29","AkademikerIn","","","",""
"Sehr oft","2016","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2016","30-45","Hauptschule","","","",""
"Sehr oft","2016","30-45","Realschule","","","",""
"Sehr oft","2016","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2016","30-45","AkademikerIn","","","",""
"Sehr oft","2016","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2016","46-65","Hauptschule","","","",""
"Sehr oft","2016","46-65","Realschule","","","",""
"Sehr oft","2016","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2016","46-65","AkademikerIn","","","",""
"Sehr oft","2016","66","(noch) kein Abschluss","","","",""
"Sehr oft","2016","66","Hauptschule","","","",""
"Sehr oft","2016","66","Realschule","","","",""
"Sehr oft","2016","66","(Fach-)Abitur","","","",""
"Sehr oft","2016","66","AkademikerIn","","","",""
"Oft","2016","17-29","(noch) kein Abschluss","","","",""
"Oft","2016","17-29","Hauptschule","","","",""
"Oft","2016","17-29","Realschule","","","",""
"Oft","2016","17-29","(Fach-)Abitur","","","",""
"Oft","2016","17-29","AkademikerIn","","","",""
"Oft","2016","30-45","(noch) kein Abschluss","","","",""
"Oft","2016","30-45","Hauptschule","","","",""
"Oft","2016","30-45","Realschule","","","",""
"Oft","2016","30-45","(Fach-)Abitur","","","",""
"Oft","2016","30-45","AkademikerIn","","","",""
"Oft","2016","46-65","(noch) kein Abschluss","","","",""
"Oft","2016","46-65","Hauptschule","","","",""
"Oft","2016","46-65","Realschule","","","",""
"Oft","2016","46-65","(Fach-)Abitur","","","",""
"Oft","2016","46-65","AkademikerIn","","","",""
"Oft","2016","66","(noch) kein Abschluss","","","",""
"Oft","2016","66","Hauptschule","","","",""
"Oft","2016","66","Realschule","","","",""
"Oft","2016","66","(Fach-)Abitur","","","",""
"Oft","2016","66","AkademikerIn","","","",""
"Manchmal","2016","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2016","17-29","Hauptschule","","","",""
"Manchmal","2016","17-29","Realschule","","","",""
"Manchmal","2016","17-29","(Fach-)Abitur","","","",""
"Manchmal","2016","17-29","AkademikerIn","","","",""
"Manchmal","2016","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2016","30-45","Hauptschule","","","",""
"Manchmal","2016","30-45","Realschule","","","",""
"Manchmal","2016","30-45","(Fach-)Abitur","","","",""
"Manchmal","2016","30-45","AkademikerIn","","","",""
"Manchmal","2016","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2016","46-65","Hauptschule","","","",""
"Manchmal","2016","46-65","Realschule","","","",""
"Manchmal","2016","46-65","(Fach-)Abitur","","","",""
"Manchmal","2016","46-65","AkademikerIn","","","",""
"Manchmal","2016","66","(noch) kein Abschluss","","","",""
"Manchmal","2016","66","Hauptschule","","","",""
"Manchmal","2016","66","Realschule","","","",""
"Manchmal","2016","66","(Fach-)Abitur","","","",""
"Manchmal","2016","66","AkademikerIn","","","",""
"Selten","2016","17-29","(noch) kein Abschluss","","","",""
"Selten","2016","17-29","Hauptschule","","","",""
"Selten","2016","17-29","Realschule","","","",""
"Selten","2016","17-29","(Fach-)Abitur","","","",""
"Selten","2016","17-29","AkademikerIn","","","",""
"Selten","2016","30-45","(noch) kein Abschluss","","","",""
"Selten","2016","30-45","Hauptschule","","","",""
"Selten","2016","30-45","Realschule","","","",""
"Selten","2016","30-45","(Fach-)Abitur","","","",""
"Selten","2016","30-45","AkademikerIn","","","",""
"Selten","2016","46-65","(noch) kein Abschluss","","","",""
"Selten","2016","46-65","Hauptschule","","","",""
"Selten","2016","46-65","Realschule","","","",""
"Selten","2016","46-65","(Fach-)Abitur","","","",""
"Selten","2016","46-65","AkademikerIn","","","",""
"Selten","2016","66","(noch) kein Abschluss","","","",""
"Selten","2016","66","Hauptschule","","","",""
"Selten","2016","66","Realschule","","","",""
"Selten","2016","66","(Fach-)Abitur","","","",""
"Selten","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Sehr oft","2017","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2017","17-29","Hauptschule","","","",""
"Sehr oft","2017","17-29","Realschule","","","",""
"Sehr oft","2017","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2017","17-29","AkademikerIn","","","",""
"Sehr oft","2017","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2017","30-45","Hauptschule","","","",""
"Sehr oft","2017","30-45","Realschule","","","",""
"Sehr oft","2017","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2017","30-45","AkademikerIn","","","",""
"Sehr oft","2017","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2017","46-65","Hauptschule","","","",""
"Sehr oft","2017","46-65","Realschule","","","",""
"Sehr oft","2017","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2017","46-65","AkademikerIn","","","",""
"Sehr oft","2017","66","(noch) kein Abschluss","","","",""
"Sehr oft","2017","66","Hauptschule","","","",""
"Sehr oft","2017","66","Realschule","","","",""
"Sehr oft","2017","66","(Fach-)Abitur","","","",""
"Sehr oft","2017","66","AkademikerIn","","","",""
"Oft","2017","17-29","(noch) kein Abschluss","","","",""
"Oft","2017","17-29","Hauptschule","","","",""
"Oft","2017","17-29","Realschule","","","",""
"Oft","2017","17-29","(Fach-)Abitur","","","",""
"Oft","2017","17-29","AkademikerIn","","","",""
"Oft","2017","30-45","(noch) kein Abschluss","","","",""
"Oft","2017","30-45","Hauptschule","","","",""
"Oft","2017","30-45","Realschule","","","",""
"Oft","2017","30-45","(Fach-)Abitur","","","",""
"Oft","2017","30-45","AkademikerIn","","","",""
"Oft","2017","46-65","(noch) kein Abschluss","","","",""
