year,age_gr,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Hamburg,No,0.8260869565217391,27727,0.8216254288570434,0.8305484841864349
2003,30-45 y.,Hamburg,Yes,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,30-45 y.,Lower Saxony,No,0.9093655589123867,27727,0.9059863074412887,0.9127448103834847
2003,30-45 y.,Lower Saxony,Yes,0.09063444108761329,27727,0.08725518961651528,0.0940136925587113
2003,30-45 y.,Bremen,No,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,30-45 y.,Bremen,Yes,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,30-45 y.,North Rhine-Westphalia,No,0.9152759948652118,27727,0.9119981838891918,0.9185538058412318
2003,30-45 y.,North Rhine-Westphalia,Yes,0.08472400513478819,27727,0.08144619415876816,0.0880018161108082
2003,30-45 y.,Hesse,No,0.9186991869918699,27727,0.9154822782532951,0.9219160957304448
2003,30-45 y.,Hesse,Yes,0.08130081300813008,27727,0.07808390426955525,0.08451772174670491
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8739130434782608,27727,0.8700057698891627,0.877820317067359
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12608695652173912,27727,0.12217968293264098,0.12999423011083727
2003,30-45 y.,Baden-Wuerttemberg,No,0.9132149901380671,27727,0.9099012877209356,0.9165286925551985
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.08678500986193294,27727,0.0834713074448015,0.09009871227906438
2003,30-45 y.,Bavaria,No,0.9199288256227758,27727,0.9167342009387796,0.923123450306772
2003,30-45 y.,Bavaria,Yes,0.0800711743772242,27727,0.07687654969322802,0.08326579906122039
2003,30-45 y.,Berlin,No,0.9325842696629213,27727,0.9296328613587947,0.9355356779670478
2003,30-45 y.,Berlin,Yes,0.06741573033707865,27727,0.06446432203295208,0.07036713864120522
2003,30-45 y.,Brandenburg,No,0.907103825136612,27727,0.9036869268963714,0.9105207233768526
2003,30-45 y.,Brandenburg,Yes,0.09289617486338798,27727,0.08947927662314736,0.0963130731036286
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.89,27727,0.8863170487010913,0.8936829512989087
2003,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.11,27727,0.10631704870109122,0.11368295129890878
2003,30-45 y.,Saxony,No,0.8976897689768977,27727,0.8941225702809372,0.9012569676728581
2003,30-45 y.,Saxony,Yes,0.10231023102310231,27727,0.0987430323271419,0.10587742971906272
2003,30-45 y.,Saxony-Anhalt,No,0.9101123595505618,27727,0.906745677322618,0.9134790417785056
2003,30-45 y.,Saxony-Anhalt,Yes,0.0898876404494382,27727,0.0865209582214944,0.093254322677382
2003,30-45 y.,Thuringa,No,0.9138755980861244,27727,0.910573337962828,0.9171778582094208
2003,30-45 y.,Thuringa,Yes,0.0861244019138756,27727,0.08282214179057924,0.08942666203717196
2003,46-65 y.,Schleswig-Holstein,No,0.8994413407821229,27727,0.8959013609340826,0.9029813206301632
2003,46-65 y.,Schleswig-Holstein,Yes,0.1005586592178771,27727,0.09701867936983677,0.10409863906591743
2003,46-65 y.,Hamburg,No,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,46-65 y.,Hamburg,Yes,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,Lower Saxony,No,0.904610492845787,27727,0.9011528053204131,0.9080681803711609
2003,46-65 y.,Lower Saxony,Yes,0.09538950715421304,27727,0.0919318196288391,0.09884719467958698
2003,46-65 y.,Bremen,No,0.9565217391304348,27727,0.9541213141673387,0.9589221640935309
2003,46-65 y.,Bremen,Yes,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,46-65 y.,North Rhine-Westphalia,No,0.8927125506072875,27727,0.8890697541062462,0.8963553471083288
2003,46-65 y.,North Rhine-Westphalia,Yes,0.10728744939271255,27727,0.10364465289167132,0.11093024589375378
2003,46-65 y.,Hesse,No,0.9301397205588823,27727,0.9271392188061062,0.9331402223116584
2003,46-65 y.,Hesse,Yes,0.06986027944111776,27727,0.06685977768834163,0.0728607811938939
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9123595505617977,27727,0.909031116640099,0.9156879844834965
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08764044943820225,27727,0.08431201551650347,0.09096888335990103
2003,46-65 y.,Baden-Wuerttemberg,No,0.9005405405405406,27727,0.8970178109146995,0.9040632701663817
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.09945945945945946,27727,0.09593672983361835,0.10298218908530056
2003,46-65 y.,Bavaria,No,0.9056047197640118,27727,0.902163209185366,0.9090462303426576
2003,46-65 y.,Bavaria,Yes,0.0943952802359882,27727,0.09095376965734236,0.09783679081463403
2003,46-65 y.,Berlin,No,0.9047619047619048,27727,0.9013066733942082,0.9082171361296013
2003,46-65 y.,Berlin,Yes,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,46-65 y.,Brandenburg,No,0.885593220338983,27727,0.8818465312782449,0.8893399093997212
2003,46-65 y.,Brandenburg,Yes,0.11440677966101695,27727,0.11066009060027883,0.11815346872175507
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.9050632911392406,27727,0.9016129567128189,0.9085136255656622
2003,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0949367088607595,27727,0.09148637443433784,0.09838704328718116
2003,46-65 y.,Saxony,No,0.9020833333333333,27727,0.8985850396175757,0.905581627049091
2003,46-65 y.,Saxony,Yes,0.09791666666666667,27727,0.0944183729509091,0.10141496038242423
2003,46-65 y.,Saxony-Anhalt,No,0.8875,27727,0.8837806669246188,0.8912193330753811
2003,46-65 y.,Saxony-Anhalt,Yes,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,46-65 y.,Thuringa,No,0.909433962264151,27727,0.906055859178066,0.912812065350236
2003,46-65 y.,Thuringa,Yes,0.09056603773584905,27727,0.08718793464976407,0.09394414082193403
2003,66 and older,Schleswig-Holstein,No,0.8740157480314961,27727,0.8701098366117404,0.8779216594512518
2003,66 and older,Schleswig-Holstein,Yes,0.12598425196850394,27727,0.1220783405487482,0.12989016338825968
2003,66 and older,Hamburg,No,0.896,27727,0.8924068503562286,0.8995931496437715
2003,66 and older,Hamburg,Yes,0.104,27727,0.10040685035622857,0.10759314964377142
2003,66 and older,Lower Saxony,No,0.8909090909090909,27727,0.8872395172823306,0.8945786645358511
2003,66 and older,Lower Saxony,Yes,0.10909090909090909,27727,0.10542133546414881,0.11276048271766936
2003,66 and older,Bremen,No,0.9344262295081968,27727,0.9315125470544849,0.9373399119619086
2003,66 and older,Bremen,Yes,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,66 and older,North Rhine-Westphalia,No,0.8679479231246126,27727,0.8639629620611602,0.8719328841880649
2003,66 and older,North Rhine-Westphalia,Yes,0.13205207687538748,27727,0.12806711581193508,0.13603703793883987
2003,66 and older,Hesse,No,0.8925143953934741,27727,0.8888686410926449,0.8961601496943034
2003,66 and older,Hesse,Yes,0.10748560460652591,27727,0.10383985030569665,0.11113135890735518
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.8735083532219571,27727,0.8695957204819835,0.8774209859619306
2003,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.12649164677804295,27727,0.12257901403806937,0.13040427951801653
2003,66 and older,Baden-Wuerttemberg,No,0.8763005780346821,27727,0.8724251916035116,0.8801759644658526
2003,66 and older,Baden-Wuerttemberg,Yes,0.12369942196531791,27727,0.11982403553414746,0.12757480839648838
2003,66 and older,Bavaria,No,0.8885658914728682,27727,0.8848619977155087,0.8922697852302278
2003,66 and older,Bavaria,Yes,0.11143410852713179,27727,0.10773021476977224,0.11513800228449134
2003,66 and older,Berlin,No,0.9084745762711864,27727,0.9050804195360698,0.9118687330063031
2003,66 and older,Berlin,Yes,0.09152542372881356,27727,0.08813126699369687,0.09491958046393024
2003,66 and older,Brandenburg,No,0.8676470588235294,27727,0.8636582522398355,0.8716358654072234
2003,66 and older,Brandenburg,Yes,0.1323529411764706,27727,0.12836413459277662,0.13634174776016456
2003,66 and older,Mecklenburg-Western Pomerania,No,0.8864864864864865,27727,0.8827525710925093,0.8902204018804638
2003,66 and older,Mecklenburg-Western Pomerania,Yes,0.11351351351351352,27727,0.10977959811953625,0.11724742890749079
2003,66 and older,Saxony,No,0.8752293577981651,27727,0.8713396070433902,0.8791191085529401
2003,66 and older,Saxony,Yes,0.12477064220183487,27727,0.12088089144705995,0.12866039295660978
2003,66 and older,Saxony-Anhalt,No,0.8704225352112676,27727,0.8664694658679658,0.8743756045545693
2003,66 and older,Saxony-Anhalt,Yes,0.1295774647887324,27727,0.12562439544543066,0.1335305341320341
2003,66 and older,Thuringa,No,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,66 and older,Thuringa,Yes,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,,Schleswig-Holstein,No,0.7619047619047619,27727,0.7568913853129638,0.7669181384965599
2003,,Schleswig-Holstein,Yes,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,,Hamburg,No,0.7619047619047619,27727,0.7568913853129638,0.7669181384965599
2003,,Hamburg,Yes,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,,Lower Saxony,No,0.8328445747800587,27727,0.8284527313503415,0.8372364182097759
2003,,Lower Saxony,Yes,0.16715542521994134,27727,0.16276358179022407,0.1715472686496586
2003,,Bremen,No,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,,Bremen,Yes,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,,North Rhine-Westphalia,No,0.8130718954248366,27727,0.8084830185407949,0.8176607723088783
2003,,North Rhine-Westphalia,Yes,0.1869281045751634,27727,0.18233922769112168,0.19151698145920512
2003,,Hesse,No,0.7866666666666666,27727,0.7818446427077121,0.7914886906256211
2003,,Hesse,Yes,0.21333333333333335,27727,0.20851130937437887,0.21815535729228783
2003,,"Rhineland-Palatinate, Saarland",No,0.8015564202334631,27727,0.7968619109194193,0.8062509295475069
2003,,"Rhineland-Palatinate, Saarland",Yes,0.19844357976653695,27727,0.19374907045249318,0.20313808908058073
2003,,Baden-Wuerttemberg,No,0.8506666666666667,27727,0.8464713696092215,0.8548619637241118
2003,,Baden-Wuerttemberg,Yes,0.14933333333333335,27727,0.14513803627588823,0.15352863039077846
2003,,Bavaria,No,0.8095238095238095,27727,0.8049017046868863,0.8141459143607328
2003,,Bavaria,Yes,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,,Berlin,No,0.8220338983050848,27727,0.8175317672047147,0.8265360294054549
2003,,Berlin,Yes,0.17796610169491525,27727,0.17346397059454519,0.18246823279528532
2003,,Brandenburg,No,0.7900552486187845,27727,0.7852613828172607,0.7948491144203084
2003,,Brandenburg,Yes,0.20994475138121546,27727,0.20515088557969155,0.21473861718273937
2003,,Mecklenburg-Western Pomerania,No,0.8271604938271605,27727,0.8227098685469386,0.8316111191073824
2003,,Mecklenburg-Western Pomerania,Yes,0.1728395061728395,27727,0.16838888089261758,0.1772901314530614
2003,,Saxony,No,0.8273381294964028,27727,0.8228893142449132,0.8317869447478925
2003,,Saxony,Yes,0.17266187050359713,27727,0.16821305525210747,0.1771106857550868
2003,,Saxony-Anhalt,No,0.7547169811320755,27727,0.7496525527690386,0.7597814094951124
2003,,Saxony-Anhalt,Yes,0.24528301886792453,27727,0.24021859050488764,0.2503474472309614
2003,,Thuringa,No,0.825503355704698,27727,0.8210359274004123,0.8299707840089837
2003,,Thuringa,Yes,0.174496644295302,27727,0.17002921599101628,0.17896407259958774
2004,30-45 y.,Schleswig-Holstein,No,0.8938053097345132,26790,0.8901160215498546,0.8974945979191719
2004,30-45 y.,Schleswig-Holstein,Yes,0.10619469026548672,26790,0.10250540208082815,0.1098839784501453
2004,30-45 y.,Hamburg,No,0.8947368421052632,26790,0.8910618570939697,0.8984118271165566
2004,30-45 y.,Hamburg,Yes,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,30-45 y.,Lower Saxony,No,0.9123867069486404,26790,0.9090010403328618,0.9157723735644191
2004,30-45 y.,Lower Saxony,Yes,0.08761329305135952,26790,0.08422762643558081,0.09099895966713824
2004,30-45 y.,Bremen,No,1.0,26790,1.0,1.0
2004,30-45 y.,North Rhine-Westphalia,No,0.9259259259259259,26790,0.9227898183430461,0.9290620335088058
2004,30-45 y.,North Rhine-Westphalia,Yes,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,30-45 y.,Hesse,No,0.9377593360995851,26790,0.9348663088715308,0.9406523633276394
2004,30-45 y.,Hesse,Yes,0.06224066390041494,26790,0.059347636672360704,0.06513369112846917
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9170506912442397,26790,0.9137479635246851,0.9203534189637942
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08294930875576037,26790,0.0796465810362059,0.08625203647531485
2004,30-45 y.,Baden-Wuerttemberg,No,0.9290060851926978,26790,0.9259307705473493,0.9320813998380463
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.07099391480730223,26790,0.06791860016195371,0.07406922945265075
2004,30-45 y.,Bavaria,No,0.9405405405405406,26790,0.93770869896937,0.9433723821117111
2004,30-45 y.,Bavaria,Yes,0.05945945945945946,26790,0.056627617888288906,0.06229130103063002
2004,30-45 y.,Berlin,No,0.9447513812154696,26790,0.9420155506652645,0.9474872117656747
2004,30-45 y.,Berlin,Yes,0.055248618784530384,26790,0.05251278823432534,0.05798444933473543
2004,30-45 y.,Brandenburg,No,0.9281437125748503,26790,0.9250512125234913,0.9312362126262093
2004,30-45 y.,Brandenburg,Yes,0.0718562874251497,26790,0.0687637873737907,0.0749487874765087
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.8631578947368421,26790,0.8590423747836685,0.8672734146900157
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.1368421052631579,26790,0.13272658530998427,0.14095762521633154
2004,30-45 y.,Saxony,No,0.8927444794952681,26790,0.8890390109703986,0.8964499480201377
2004,30-45 y.,Saxony,Yes,0.10725552050473186,26790,0.10355005197986229,0.11096098902960143
2004,30-45 y.,Saxony-Anhalt,No,0.9139784946236559,26790,0.9106207997907665,0.9173361894565453
2004,30-45 y.,Saxony-Anhalt,Yes,0.08602150537634409,26790,0.08266381054345474,0.08937920020923344
2004,30-45 y.,Thuringa,No,0.9323671497584541,26790,0.9293600901202015,0.9353742093967068
2004,30-45 y.,Thuringa,Yes,0.06763285024154589,26790,0.06462579060329325,0.07063990987979853
2004,46-65 y.,Schleswig-Holstein,No,0.8922155688622755,26790,0.888502075686449,0.895929062038102
2004,46-65 y.,Schleswig-Holstein,Yes,0.10778443113772455,26790,0.1040709379618981,0.111497924313551
2004,46-65 y.,Hamburg,No,0.863013698630137,26790,0.8588963548598226,0.8671310424004514
2004,46-65 y.,Hamburg,Yes,0.136986301369863,26790,0.13286895759954861,0.1411036451401774
2004,46-65 y.,Lower Saxony,No,0.8914858096828047,26790,0.8877612906407525,0.8952103287248568
2004,46-65 y.,Lower Saxony,Yes,0.10851419031719532,26790,0.10478967127514315,0.1122387093592475
2004,46-65 y.,Bremen,No,0.8775510204081632,26790,0.8736256243004483,0.8814764165158782
2004,46-65 y.,Bremen,Yes,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,46-65 y.,North Rhine-Westphalia,No,0.9051355206847361,26790,0.9016265613723108,0.9086444799971615
2004,46-65 y.,North Rhine-Westphalia,Yes,0.09486447931526391,26790,0.09135552000283854,0.09837343862768928
2004,46-65 y.,Hesse,No,0.9186295503211992,26790,0.9153555910047685,0.9219035096376299
2004,46-65 y.,Hesse,Yes,0.08137044967880086,26790,0.0780964903623702,0.08464440899523153
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8931116389548693,26790,0.8894117575964169,0.8968115203133218
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10688836104513064,26790,0.10318847968667816,0.11058824240358311
2004,46-65 y.,Baden-Wuerttemberg,No,0.919226393629124,26790,0.9159634039942225,0.9224893832640254
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.080773606370876,26790,0.07751061673597455,0.08403659600577744
2004,46-65 y.,Bavaria,No,0.9035639412997903,26790,0.9000291084164478,0.9070987741831329
2004,46-65 y.,Bavaria,Yes,0.09643605870020965,26790,0.09290122581686706,0.09997089158355223
2004,46-65 y.,Berlin,No,0.9196428571428571,26790,0.9163875530895799,0.9228981611961343
2004,46-65 y.,Berlin,Yes,0.08035714285714286,26790,0.0771018388038656,0.08361244691042012
2004,46-65 y.,Brandenburg,No,0.8846153846153846,26790,0.8807895965155323,0.8884411727152368
2004,46-65 y.,Brandenburg,Yes,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.863013698630137,26790,0.8588963548598226,0.8671310424004514
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.136986301369863,26790,0.13286895759954861,0.1411036451401774
2004,46-65 y.,Saxony,No,0.9260089686098655,26790,0.9228744788771635,0.9291434583425675
2004,46-65 y.,Saxony,Yes,0.07399103139013453,26790,0.0708565416574325,0.07712552112283656
2004,46-65 y.,Saxony-Anhalt,No,0.897196261682243,26790,0.8935594744309856,0.9008330489335004
2004,46-65 y.,Saxony-Anhalt,Yes,0.102803738317757,26790,0.09916695106649963,0.10644052556901439
2004,46-65 y.,Thuringa,No,0.9090909090909091,26790,0.9056483846730556,0.9125334335087625
2004,46-65 y.,Thuringa,Yes,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,66 and older,Schleswig-Holstein,No,0.9031007751937985,26790,0.899558372141246,0.906643178246351
2004,66 and older,Schleswig-Holstein,Yes,0.09689922480620156,26790,0.09335682175364902,0.10044162785875409
2004,66 and older,Hamburg,No,0.9262295081967213,26790,0.9230993206424595,0.9293596957509832
2004,66 and older,Hamburg,Yes,0.07377049180327869,26790,0.07064030424901681,0.07690067935754057
2004,66 and older,Lower Saxony,No,0.8974789915966387,26790,0.89384663652863,0.9011113466646474
2004,66 and older,Lower Saxony,Yes,0.10252100840336134,26790,0.09888865333535266,0.10615336347137003
2004,66 and older,Bremen,No,0.9310344827586207,26790,0.9280001123352032,0.9340688531820381
2004,66 and older,Bremen,Yes,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,66 and older,North Rhine-Westphalia,No,0.8659859604339503,26790,0.8619065228825045,0.8700653979853961
2004,66 and older,North Rhine-Westphalia,Yes,0.13401403956604976,26790,0.12993460201460402,0.1380934771174955
2004,66 and older,Hesse,No,0.8688845401174168,26790,0.8648427133025671,0.8729263669322664
2004,66 and older,Hesse,Yes,0.13111545988258316,26790,0.12707363306773345,0.13515728669743288
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.8697788697788698,26790,0.8657487786075636,0.8738089609501759
2004,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13022113022113022,26790,0.12619103904982404,0.1342512213924364
2004,66 and older,Baden-Wuerttemberg,No,0.8640192539109507,26790,0.8599146605851595,0.8681238472367419
2004,66 and older,Baden-Wuerttemberg,Yes,0.13598074608904934,26790,0.13187615276325815,0.14008533941484053
2004,66 and older,Bavaria,No,0.8913043478260869,26790,0.8875770953373678,0.895031600314806
2004,66 and older,Bavaria,Yes,0.10869565217391304,26790,0.10496839968519393,0.11242290466263215
2004,66 and older,Berlin,No,0.910394265232975,26790,0.9069740583714297,0.9138144720945202
2004,66 and older,Berlin,Yes,0.08960573476702509,26790,0.08618552790547993,0.09302594162857025
2004,66 and older,Brandenburg,No,0.8764705882352941,26790,0.8725303400767068,0.8804108363938814
2004,66 and older,Brandenburg,Yes,0.12352941176470589,26790,0.11958916360611864,0.12746965992329315
2004,66 and older,Mecklenburg-Western Pomerania,No,0.8579234972677595,26790,0.8537427383480378,0.8621042561874812
2004,66 and older,Mecklenburg-Western Pomerania,Yes,0.14207650273224043,26790,0.1378957438125188,0.14625726165196207
2004,66 and older,Saxony,No,0.9028571428571428,26790,0.8993107677487951,0.9064035179654905
2004,66 and older,Saxony,Yes,0.09714285714285714,26790,0.09359648203450949,0.1006892322512048
2004,66 and older,Saxony-Anhalt,No,0.9025787965616046,26790,0.8990278918105303,0.9061297013126788
2004,66 and older,Saxony-Anhalt,Yes,0.09742120343839542,26790,0.09387029868732116,0.10097210818946967
2004,66 and older,Thuringa,No,0.8252427184466019,26790,0.8206951608816693,0.8297902760115345
2004,66 and older,Thuringa,Yes,0.17475728155339806,26790,0.1702097239884654,0.17930483911833073
2004,,Schleswig-Holstein,No,0.84251968503937,26790,0.838157813407978,0.846881556670762
2004,,Schleswig-Holstein,Yes,0.15748031496062992,26790,0.15311844332923788,0.16184218659202196
2004,,Hamburg,No,0.8292682926829268,26790,0.8247624675164957,0.8337741178493578
2004,,Hamburg,Yes,0.17073170731707318,26790,0.1662258821506421,0.17523753248350427
2004,,Lower Saxony,No,0.7688022284122563,26790,0.7637536529378207,0.7738508038866919
2004,,Lower Saxony,Yes,0.23119777158774374,26790,0.2261491961133082,0.23624634706217928
2004,,Bremen,No,0.7941176470588235,26790,0.789275681459402,0.798959612658245
2004,,Bremen,Yes,0.20588235294117646,26790,0.2010403873417549,0.21072431854059803
2004,,North Rhine-Westphalia,No,0.7878411910669976,26790,0.7829454370312751,0.7927369451027201
2004,,North Rhine-Westphalia,Yes,0.21215880893300249,26790,0.20726305489728,0.21705456296872497
2004,,Hesse,No,0.7782805429864253,26790,0.7733061544445586,0.7832549315282921
2004,,Hesse,Yes,0.22171945701357465,26790,0.216745068471708,0.2266938455554413
2004,,"Rhineland-Palatinate, Saarland",No,0.8455598455598455,26790,0.8412324957511209,0.8498871953685702
2004,,"Rhineland-Palatinate, Saarland",Yes,0.15444015444015444,26790,0.1501128046314298,0.15876750424887906
2004,,Baden-Wuerttemberg,No,0.8100263852242744,26790,0.8053288943990985,0.8147238760494503
2004,,Baden-Wuerttemberg,Yes,0.18997361477572558,26790,0.1852761239505497,0.19467110560090145
2004,,Bavaria,No,0.7684824902723736,26790,0.7634314756698081,0.7735335048749391
2004,,Bavaria,Yes,0.23151750972762647,26790,0.22646649512506092,0.23656852433019201
2004,,Berlin,No,0.773109243697479,26790,0.7680939248438913,0.7781245625510668
2004,,Berlin,Yes,0.226890756302521,26790,0.2218754374489333,0.23190607515610873
2004,,Brandenburg,No,0.7819148936170213,26790,0.7769699372822064,0.7868598499518361
2004,,Brandenburg,Yes,0.21808510638297873,26790,0.21314015004816383,0.22303006271779363
2004,,Mecklenburg-Western Pomerania,No,0.8255813953488372,26790,0.8210373143178953,0.8301254763797792
2004,,Mecklenburg-Western Pomerania,Yes,0.1744186046511628,26790,0.16987452362022082,0.17896268568210477
2004,,Saxony,No,0.8042704626334519,26790,0.7995193102585086,0.8090216150083952
2004,,Saxony,Yes,0.19572953736654805,26790,0.1909783849916048,0.2004806897414913
2004,,Saxony-Anhalt,No,0.7988505747126436,26790,0.7940503464617598,0.8036508029635275
2004,,Saxony-Anhalt,Yes,0.20114942528735633,26790,0.19634919703647238,0.20594965353824027
2004,,Thuringa,No,0.8209876543209876,26790,0.8163969479080706,0.8255783607339047
2004,,Thuringa,Yes,0.17901234567901234,26790,0.1744216392660953,0.18360305209192937
2005,30-45 y.,Schleswig-Holstein,No,0.9310344827586207,25520,0.927925526453088,0.9341434390641533
2005,30-45 y.,Schleswig-Holstein,Yes,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,30-45 y.,Hamburg,No,0.96875,25520,0.966615252051211,0.970884747948789
2005,30-45 y.,Hamburg,Yes,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,30-45 y.,Lower Saxony,No,0.9537037037037037,25520,0.9511256284193693,0.9562817789880381
2005,30-45 y.,Lower Saxony,Yes,0.046296296296296294,25520,0.04371822101196194,0.04887437158063065
2005,30-45 y.,Bremen,No,0.9285714285714286,25520,0.9254116301571609,0.9317312269856963
2005,30-45 y.,Bremen,Yes,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,30-45 y.,North Rhine-Westphalia,No,0.90633608815427,25520,0.9027613312074863,0.9099108451010538
2005,30-45 y.,North Rhine-Westphalia,Yes,0.09366391184573003,25520,0.0900891548989463,0.09723866879251376
2005,30-45 y.,Hesse,No,0.9650655021834061,25520,0.9628127086837202,0.9673182956830921
2005,30-45 y.,Hesse,Yes,0.034934497816593885,25520,0.03268170431690787,0.0371872913162799
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9375,25520,0.9345301030305069,0.9404698969694931
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,30-45 y.,Baden-Wuerttemberg,No,0.9497991967871486,25520,0.9471201088539919,0.9524782847203054
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.050200803212851405,25520,0.04752171527969468,0.05287989114600813
2005,30-45 y.,Bavaria,No,0.9223484848484849,25520,0.9190649757596343,0.9256319939373354
2005,30-45 y.,Bavaria,Yes,0.07765151515151515,25520,0.07436800606266458,0.08093502424036572
2005,30-45 y.,Berlin,No,0.968944099378882,25520,0.9668157782248243,0.9710724205329397
2005,30-45 y.,Berlin,Yes,0.031055900621118012,25520,0.028927579467060364,0.03318422177517566
2005,30-45 y.,Brandenburg,No,0.9041916167664671,25520,0.9005804484599358,0.9078027850729984
2005,30-45 y.,Brandenburg,Yes,0.09580838323353294,25520,0.0921972149270016,0.09941955154006428
2005,30-45 y.,Mecklenburg-Western Pomerania,No,0.9263157894736842,25520,0.9231103875950497,0.9295211913523187
2005,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,30-45 y.,Saxony,No,0.933993399339934,25520,0.9309470386444261,0.9370397600354419
2005,30-45 y.,Saxony,Yes,0.066006600660066,25520,0.06296023996455805,0.06905296135557396
2005,30-45 y.,Saxony-Anhalt,No,0.9171270718232044,25520,0.9137445793800529,0.9205095642663559
2005,30-45 y.,Saxony-Anhalt,Yes,0.08287292817679558,25520,0.0794904357336441,0.08625542061994705
2005,30-45 y.,Thuringa,No,0.9180327868852459,25520,0.9146671681468377,0.9213984056236542
2005,30-45 y.,Thuringa,Yes,0.08196721311475409,25520,0.07860159437634584,0.08533283185316234
2005,46-65 y.,Schleswig-Holstein,No,0.9240506329113924,25520,0.9208003160538546,0.9273009497689303
2005,46-65 y.,Schleswig-Holstein,Yes,0.0759493670886076,25520,0.07269905023106969,0.0791996839461455
2005,46-65 y.,Hamburg,No,0.9420289855072463,25520,0.9391618163277397,0.944896154686753
2005,46-65 y.,Hamburg,Yes,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,46-65 y.,Lower Saxony,No,0.9057301293900185,25520,0.9021450267051437,0.9093152320748933
2005,46-65 y.,Lower Saxony,Yes,0.09426987060998152,25520,0.09068476792510674,0.09785497329485629
2005,46-65 y.,Bremen,No,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,46-65 y.,Bremen,Yes,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,46-65 y.,North Rhine-Westphalia,No,0.9107413010590015,25520,0.9072431502511837,0.9142394518668193
2005,46-65 y.,North Rhine-Westphalia,Yes,0.08925869894099848,25520,0.08576054813318072,0.09275684974881625
2005,46-65 y.,Hesse,No,0.9227272727272727,25520,0.9194511094712765,0.926003435983269
2005,46-65 y.,Hesse,Yes,0.07727272727272727,25520,0.07399656401673103,0.08054889052872351
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9365079365079365,25520,0.9335161459420895,0.9394997270737835
