year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,174,19968,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,No,1.00000,428,19968,1.00000,1.00000
2007,17-29 y.,Bavaria,Yes,0.06769,33,19968,0.06731,0.06808
2007,17-29 y.,Bavaria,No,0.93231,435,19968,0.93192,0.93269
2007,17-29 y.,Berlin,No,1.00000,140,19968,1.00000,1.00000
2007,17-29 y.,Brandenburg,No,1.00000,115,19968,1.00000,1.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,75,19968,1.00000,1.00000
2007,17-29 y.,Saxony,No,1.00000,249,19968,1.00000,1.00000
2007,17-29 y.,Saxony-Anhalt,No,1.00000,149,19968,1.00000,1.00000
2007,17-29 y.,Thuringa,No,1.00000,141,19968,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,No,1.00000,134,19968,1.00000,1.00000
2007,30-45 y.,Hamburg,No,1.00000,58,19968,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Yes,0.07640,47,19968,0.07602,0.07677
2007,30-45 y.,Lower Saxony,No,0.92360,484,19968,0.92323,0.92398
2007,30-45 y.,Bremen,No,1.00000,41,19968,1.00000,1.00000
2007,30-45 y.,North Rhine-Westphalia,Yes,0.08216,92,19968,0.08190,0.08241
2007,30-45 y.,North Rhine-Westphalia,No,0.91784,1139,19968,0.91759,0.91810
2007,30-45 y.,Hesse,Yes,0.11605,45,19968,0.11556,0.11653
2007,30-45 y.,Hesse,No,0.88395,383,19968,0.88347,0.88444
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12022,36,19968,0.11962,0.12083
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87978,289,19968,0.87917,0.88038
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.06075,46,19968,0.06045,0.06104
2007,30-45 y.,Baden-Wuerttemberg,No,0.93925,699,19968,0.93896,0.93955
2007,30-45 y.,Bavaria,Yes,0.08564,81,19968,0.08532,0.08596
2007,30-45 y.,Bavaria,No,0.91436,790,19968,0.91404,0.91468
2007,30-45 y.,Berlin,No,1.00000,151,19968,1.00000,1.00000
2007,30-45 y.,Brandenburg,No,1.00000,188,19968,1.00000,1.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,116,19968,1.00000,1.00000
2007,30-45 y.,Saxony,Yes,0.07475,31,19968,0.07422,0.07527
2007,30-45 y.,Saxony,No,0.92525,356,19968,0.92473,0.92578
2007,30-45 y.,Saxony-Anhalt,No,1.00000,178,19968,1.00000,1.00000
2007,30-45 y.,Thuringa,No,1.00000,214,19968,1.00000,1.00000
2007,46-65 y.,Schleswig-Holstein,No,1.00000,199,19968,1.00000,1.00000
2007,46-65 y.,Hamburg,No,1.00000,97,19968,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Yes,0.11794,65,19968,0.11748,0.11840
2007,46-65 y.,Lower Saxony,No,0.88206,517,19968,0.88160,0.88252
2007,46-65 y.,Bremen,No,1.00000,51,19968,1.00000,1.00000
2007,46-65 y.,North Rhine-Westphalia,Yes,0.11117,161,19968,0.11088,0.11146
2007,46-65 y.,North Rhine-Westphalia,No,0.88883,1251,19968,0.88854,0.88912
2007,46-65 y.,Hesse,Yes,0.10607,49,19968,0.10561,0.10653
2007,46-65 y.,Hesse,No,0.89393,446,19968,0.89347,0.89439
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15447,61,19968,0.15384,0.15510
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84553,342,19968,0.84490,0.84616
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.10428,88,19968,0.10391,0.10465
2007,46-65 y.,Baden-Wuerttemberg,No,0.89572,721,19968,0.89535,0.89609
2007,46-65 y.,Bavaria,Yes,0.09508,97,19968,0.09476,0.09539
2007,46-65 y.,Bavaria,No,0.90492,922,19968,0.90461,0.90524
2007,46-65 y.,Berlin,No,1.00000,279,19968,1.00000,1.00000
2007,46-65 y.,Brandenburg,Yes,0.15291,40,19968,0.15202,0.15381
2007,46-65 y.,Brandenburg,No,0.84709,251,19968,0.84619,0.84798
2007,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,174,19968,1.00000,1.00000
2007,46-65 y.,Saxony,Yes,0.13245,63,19968,0.13186,0.13304
2007,46-65 y.,Saxony,No,0.86755,475,19968,0.86696,0.86814
2007,46-65 y.,Saxony-Anhalt,Yes,0.12341,37,19968,0.12263,0.12419
2007,46-65 y.,Saxony-Anhalt,No,0.87659,283,19968,0.87581,0.87737
2007,46-65 y.,Thuringa,Yes,0.10074,42,19968,0.10000,0.10149
2007,46-65 y.,Thuringa,No,0.89926,262,19968,0.89851,0.90000
2007,66 and older,Schleswig-Holstein,No,1.00000,111,19968,1.00000,1.00000
2007,66 and older,Hamburg,No,1.00000,58,19968,1.00000,1.00000
2007,66 and older,Lower Saxony,Yes,0.21165,82,19968,0.21103,0.21226
2007,66 and older,Lower Saxony,No,0.78835,337,19968,0.78774,0.78897
2007,66 and older,North Rhine-Westphalia,Yes,0.22169,202,19968,0.22125,0.22212
2007,66 and older,North Rhine-Westphalia,No,0.77831,720,19968,0.77788,0.77875
2007,66 and older,Hesse,Yes,0.24553,58,19968,0.24469,0.24637
2007,66 and older,Hesse,No,0.75447,204,19968,0.75363,0.75531
2007,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.18701,50,19968,0.18619,0.18783
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.81299,204,19968,0.81217,0.81381
2007,66 and older,Baden-Wuerttemberg,Yes,0.20353,89,19968,0.20295,0.20410
2007,66 and older,Baden-Wuerttemberg,No,0.79647,378,19968,0.79590,0.79705
2007,66 and older,Bavaria,Yes,0.22730,132,19968,0.22676,0.22785
2007,66 and older,Bavaria,No,0.77270,459,19968,0.77215,0.77324
2007,66 and older,Berlin,No,1.00000,110,19968,1.00000,1.00000
2007,66 and older,Brandenburg,Yes,0.24546,49,19968,0.24439,0.24653
2007,66 and older,Brandenburg,No,0.75454,175,19968,0.75347,0.75561
2007,66 and older,Mecklenburg-Western Pomerania,No,1.00000,86,19968,1.00000,1.00000
2007,66 and older,Saxony,Yes,0.21190,69,19968,0.21107,0.21274
2007,66 and older,Saxony,No,0.78810,247,19968,0.78726,0.78893
2007,66 and older,Saxony-Anhalt,Yes,0.19279,38,19968,0.19174,0.19383
2007,66 and older,Saxony-Anhalt,No,0.80721,153,19968,0.80617,0.80826
2007,66 and older,Thuringa,Yes,0.23072,46,19968,0.22951,0.23193
2007,66 and older,Thuringa,No,0.76928,164,19968,0.76807,0.77049
2008,17-29 y.,Schleswig-Holstein,No,1.00000,84,18725,1.00000,1.00000
2008,17-29 y.,Hamburg,No,1.00000,58,18725,1.00000,1.00000
2008,17-29 y.,Lower Saxony,No,1.00000,245,18725,1.00000,1.00000
2008,17-29 y.,North Rhine-Westphalia,Yes,0.06544,46,18725,0.06513,0.06576
2008,17-29 y.,North Rhine-Westphalia,No,0.93456,553,18725,0.93424,0.93487
2008,17-29 y.,Hesse,No,1.00000,178,18725,1.00000,1.00000
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,153,18725,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.06211,31,18725,0.06173,0.06248
2008,17-29 y.,Baden-Wuerttemberg,No,0.93789,413,18725,0.93752,0.93827
2008,17-29 y.,Bavaria,No,1.00000,402,18725,1.00000,1.00000
2008,17-29 y.,Berlin,No,1.00000,124,18725,1.00000,1.00000
2008,17-29 y.,Brandenburg,No,1.00000,112,18725,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,65,18725,1.00000,1.00000
2008,17-29 y.,Saxony,No,1.00000,217,18725,1.00000,1.00000
2008,17-29 y.,Saxony-Anhalt,No,1.00000,142,18725,1.00000,1.00000
2008,17-29 y.,Thuringa,No,1.00000,139,18725,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,No,1.00000,116,18725,1.00000,1.00000
2008,30-45 y.,Hamburg,No,1.00000,52,18725,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Yes,0.08550,45,18725,0.08509,0.08591
2008,30-45 y.,Lower Saxony,No,0.91450,442,18725,0.91409,0.91491
2008,30-45 y.,Bremen,No,1.00000,37,18725,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,Yes,0.08409,91,18725,0.08383,0.08435
2008,30-45 y.,North Rhine-Westphalia,No,0.91591,1010,18725,0.91565,0.91617
2008,30-45 y.,Hesse,Yes,0.06198,31,18725,0.06161,0.06235
2008,30-45 y.,Hesse,No,0.93802,352,18725,0.93765,0.93839
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,248,18725,1.00000,1.00000
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.07360,51,18725,0.07328,0.07393
2008,30-45 y.,Baden-Wuerttemberg,No,0.92640,615,18725,0.92607,0.92672
2008,30-45 y.,Bavaria,Yes,0.07813,66,18725,0.07782,0.07843
2008,30-45 y.,Bavaria,No,0.92187,727,18725,0.92157,0.92218
2008,30-45 y.,Berlin,No,1.00000,147,18725,1.00000,1.00000
2008,30-45 y.,Brandenburg,No,1.00000,180,18725,1.00000,1.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,104,18725,1.00000,1.00000
2008,30-45 y.,Saxony,No,1.00000,333,18725,1.00000,1.00000
2008,30-45 y.,Saxony-Anhalt,No,1.00000,178,18725,1.00000,1.00000
2008,30-45 y.,Thuringa,No,1.00000,200,18725,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,No,1.00000,169,18725,1.00000,1.00000
2008,46-65 y.,Hamburg,No,1.00000,87,18725,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Yes,0.09092,51,18725,0.09051,0.09133
2008,46-65 y.,Lower Saxony,No,0.90908,510,18725,0.90867,0.90949
2008,46-65 y.,Bremen,No,1.00000,42,18725,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Yes,0.10769,138,18725,0.10740,0.10797
2008,46-65 y.,North Rhine-Westphalia,No,0.89231,1185,18725,0.89203,0.89260
2008,46-65 y.,Hesse,Yes,0.10558,46,18725,0.10512,0.10604
2008,46-65 y.,Hesse,No,0.89442,433,18725,0.89396,0.89488
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14947,57,18725,0.14889,0.15005
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85053,356,18725,0.84995,0.85111
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.08229,73,18725,0.08196,0.08262
2008,46-65 y.,Baden-Wuerttemberg,No,0.91771,689,18725,0.91738,0.91804
2008,46-65 y.,Bavaria,Yes,0.11131,103,18725,0.11097,0.11165
2008,46-65 y.,Bavaria,No,0.88869,854,18725,0.88835,0.88903
2008,46-65 y.,Berlin,No,1.00000,256,18725,1.00000,1.00000
2008,46-65 y.,Brandenburg,Yes,0.14862,35,18725,0.14775,0.14949
2008,46-65 y.,Brandenburg,No,0.85138,245,18725,0.85051,0.85225
2008,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,166,18725,1.00000,1.00000
2008,46-65 y.,Saxony,Yes,0.10219,59,18725,0.10165,0.10273
2008,46-65 y.,Saxony,No,0.89781,450,18725,0.89727,0.89835
2008,46-65 y.,Saxony-Anhalt,Yes,0.15789,45,18725,0.15699,0.15878
2008,46-65 y.,Saxony-Anhalt,No,0.84211,244,18725,0.84122,0.84301
2008,46-65 y.,Thuringa,Yes,0.12111,37,18725,0.12029,0.12194
2008,46-65 y.,Thuringa,No,0.87889,251,18725,0.87806,0.87971
2008,66 and older,Schleswig-Holstein,No,1.00000,112,18725,1.00000,1.00000
2008,66 and older,Hamburg,No,1.00000,58,18725,1.00000,1.00000
2008,66 and older,Lower Saxony,Yes,0.21659,85,18725,0.21597,0.21721
2008,66 and older,Lower Saxony,No,0.78341,334,18725,0.78279,0.78403
2008,66 and older,North Rhine-Westphalia,Yes,0.18962,161,18725,0.18921,0.19003
2008,66 and older,North Rhine-Westphalia,No,0.81038,732,18725,0.80997,0.81079
2008,66 and older,Hesse,Yes,0.25857,53,18725,0.25772,0.25942
2008,66 and older,Hesse,No,0.74143,202,18725,0.74058,0.74228
2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21020,56,18725,0.20936,0.21104
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.78980,188,18725,0.78896,0.79064
2008,66 and older,Baden-Wuerttemberg,Yes,0.19048,99,18725,0.18993,0.19103
2008,66 and older,Baden-Wuerttemberg,No,0.80952,378,18725,0.80897,0.81007
2008,66 and older,Bavaria,Yes,0.18251,108,18725,0.18201,0.18301
2008,66 and older,Bavaria,No,0.81749,463,18725,0.81699,0.81799
2008,66 and older,Berlin,No,1.00000,109,18725,1.00000,1.00000
2008,66 and older,Brandenburg,Yes,0.23459,46,18725,0.23353,0.23565
2008,66 and older,Brandenburg,No,0.76541,177,18725,0.76435,0.76647
2008,66 and older,Mecklenburg-Western Pomerania,No,1.00000,84,18725,1.00000,1.00000
2008,66 and older,Saxony,Yes,0.24219,74,18725,0.24131,0.24308
2008,66 and older,Saxony,No,0.75781,242,18725,0.75692,0.75869
2008,66 and older,Saxony-Anhalt,Yes,0.18700,36,18725,0.18599,0.18801
2008,66 and older,Saxony-Anhalt,No,0.81300,149,18725,0.81199,0.81401
2008,66 and older,Thuringa,Yes,0.23085,44,18725,0.22963,0.23207
2008,66 and older,Thuringa,No,0.76915,167,18725,0.76793,0.77037
2009,17-29 y.,Schleswig-Holstein,No,1.00000,78,17428,1.00000,1.00000
2009,17-29 y.,Hamburg,No,1.00000,57,17428,1.00000,1.00000
2009,17-29 y.,Lower Saxony,No,1.00000,202,17428,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,Yes,0.08977,49,17428,0.08941,0.09013
2009,17-29 y.,North Rhine-Westphalia,No,0.91023,486,17428,0.90987,0.91059
2009,17-29 y.,Hesse,No,1.00000,178,17428,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,142,17428,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,No,1.00000,372,17428,1.00000,1.00000
2009,17-29 y.,Bavaria,No,1.00000,381,17428,1.00000,1.00000
2009,17-29 y.,Berlin,No,1.00000,108,17428,1.00000,1.00000
2009,17-29 y.,Brandenburg,No,1.00000,95,17428,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,53,17428,1.00000,1.00000
2009,17-29 y.,Saxony,No,1.00000,217,17428,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,No,1.00000,125,17428,1.00000,1.00000
2009,17-29 y.,Thuringa,No,1.00000,117,17428,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,No,1.00000,94,17428,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,60,17428,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Yes,0.10238,45,17428,0.10194,0.10283
2009,30-45 y.,Lower Saxony,No,0.89762,408,17428,0.89717,0.89806
2009,30-45 y.,Bremen,No,1.00000,38,17428,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Yes,0.09582,98,17428,0.09554,0.09610
2009,30-45 y.,North Rhine-Westphalia,No,0.90418,899,17428,0.90390,0.90446
2009,30-45 y.,Hesse,Yes,0.10691,34,17428,0.10640,0.10742
2009,30-45 y.,Hesse,No,0.89309,283,17428,0.89258,0.89360
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,219,17428,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.06834,40,17428,0.06802,0.06866
2009,30-45 y.,Baden-Wuerttemberg,No,0.93166,541,17428,0.93134,0.93198
2009,30-45 y.,Bavaria,Yes,0.12613,80,17428,0.12576,0.12650
2009,30-45 y.,Bavaria,No,0.87387,642,17428,0.87350,0.87424
2009,30-45 y.,Berlin,No,1.00000,139,17428,1.00000,1.00000
2009,30-45 y.,Brandenburg,No,1.00000,163,17428,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,101,17428,1.00000,1.00000
2009,30-45 y.,Saxony,No,1.00000,310,17428,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,No,1.00000,159,17428,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,170,17428,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,No,1.00000,156,17428,1.00000,1.00000
2009,46-65 y.,Hamburg,No,1.00000,72,17428,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Yes,0.08697,56,17428,0.08657,0.08738
2009,46-65 y.,Lower Saxony,No,0.91303,475,17428,0.91262,0.91343
2009,46-65 y.,Bremen,No,1.00000,37,17428,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Yes,0.12401,146,17428,0.12371,0.12431
2009,46-65 y.,North Rhine-Westphalia,No,0.87599,1091,17428,0.87569,0.87629
2009,46-65 y.,Hesse,Yes,0.13408,54,17428,0.13358,0.13458
2009,46-65 y.,Hesse,No,0.86592,408,17428,0.86542,0.86642
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12376,52,17428,0.12323,0.12429
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87624,349,17428,0.87571,0.87677
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.08861,72,17428,0.08826,0.08895
2009,46-65 y.,Baden-Wuerttemberg,No,0.91139,601,17428,0.91105,0.91174
2009,46-65 y.,Bavaria,Yes,0.13160,109,17428,0.13124,0.13195
2009,46-65 y.,Bavaria,No,0.86840,810,17428,0.86805,0.86876
2009,46-65 y.,Berlin,No,1.00000,234,17428,1.00000,1.00000
2009,46-65 y.,Brandenburg,Yes,0.10778,37,17428,0.10704,0.10852
2009,46-65 y.,Brandenburg,No,0.89222,246,17428,0.89148,0.89296
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,161,17428,1.00000,1.00000
2009,46-65 y.,Saxony,Yes,0.11870,56,17428,0.11812,0.11927
2009,46-65 y.,Saxony,No,0.88130,425,17428,0.88073,0.88188
2009,46-65 y.,Saxony-Anhalt,Yes,0.10577,32,17428,0.10502,0.10652
2009,46-65 y.,Saxony-Anhalt,No,0.89423,250,17428,0.89348,0.89498
2009,46-65 y.,Thuringa,Yes,0.16101,48,17428,0.16009,0.16192
2009,46-65 y.,Thuringa,No,0.83899,239,17428,0.83808,0.83991
2009,66 and older,Schleswig-Holstein,No,1.00000,107,17428,1.00000,1.00000
2009,66 and older,Hamburg,No,1.00000,56,17428,1.00000,1.00000
2009,66 and older,Lower Saxony,Yes,0.20537,84,17428,0.20477,0.20596
2009,66 and older,Lower Saxony,No,0.79463,339,17428,0.79404,0.79523
2009,66 and older,North Rhine-Westphalia,Yes,0.20630,170,17428,0.20588,0.20673
2009,66 and older,North Rhine-Westphalia,No,0.79370,681,17428,0.79327,0.79412
2009,66 and older,Hesse,Yes,0.24681,59,17428,0.24599,0.24763
2009,66 and older,Hesse,No,0.75319,187,17428,0.75237,0.75401
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26775,59,17428,0.26681,0.26870
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.73225,161,17428,0.73130,0.73319
2009,66 and older,Baden-Wuerttemberg,Yes,0.19639,83,17428,0.19584,0.19694
2009,66 and older,Baden-Wuerttemberg,No,0.80361,364,17428,0.80306,0.80416
2009,66 and older,Bavaria,Yes,0.24457,129,17428,0.24402,0.24513
2009,66 and older,Bavaria,No,0.75543,425,17428,0.75487,0.75598
2009,66 and older,Berlin,No,1.00000,118,17428,1.00000,1.00000
2009,66 and older,Brandenburg,Yes,0.28408,53,17428,0.28295,0.28520
2009,66 and older,Brandenburg,No,0.71592,162,17428,0.71480,0.71705
2009,66 and older,Mecklenburg-Western Pomerania,No,1.00000,82,17428,1.00000,1.00000
2009,66 and older,Saxony,Yes,0.19398,64,17428,0.19319,0.19476
2009,66 and older,Saxony,No,0.80602,258,17428,0.80524,0.80681
2009,66 and older,Saxony-Anhalt,Yes,0.23737,36,17428,0.23626,0.23849
2009,66 and older,Saxony-Anhalt,No,0.76263,144,17428,0.76151,0.76374
2009,66 and older,Thuringa,Yes,0.17107,40,17428,0.16996,0.17218
2009,66 and older,Thuringa,No,0.82893,168,17428,0.82782,0.83004
2010,17-29 y.,Schleswig-Holstein,No,1.00000,102,23575,1.00000,1.00000
2010,17-29 y.,Hamburg,No,1.00000,65,23575,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Yes,0.07064,45,23575,0.07015,0.07113
2010,17-29 y.,Lower Saxony,No,0.92936,298,23575,0.92887,0.92985
2010,17-29 y.,North Rhine-Westphalia,Yes,0.06582,99,23575,0.06551,0.06613
2010,17-29 y.,North Rhine-Westphalia,No,0.93418,713,23575,0.93387,0.93449
2010,17-29 y.,Hesse,Yes,0.08474,37,23575,0.08415,0.08534
2010,17-29 y.,Hesse,No,0.91526,213,23575,0.91466,0.91585
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.08749,31,23575,0.08683,0.08815
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91251,198,23575,0.91185,0.91317
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.05964,58,23575,0.05928,0.06000
2010,17-29 y.,Baden-Wuerttemberg,No,0.94036,436,23575,0.94000,0.94072
2010,17-29 y.,Bavaria,Yes,0.05443,68,23575,0.05407,0.05478
2010,17-29 y.,Bavaria,No,0.94557,484,23575,0.94522,0.94593
2010,17-29 y.,Berlin,No,1.00000,138,23575,1.00000,1.00000
2010,17-29 y.,Brandenburg,No,1.00000,114,23575,1.00000,1.00000
2010,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,87,23575,1.00000,1.00000
2010,17-29 y.,Saxony,Yes,0.08612,31,23575,0.08546,0.08678
2010,17-29 y.,Saxony,No,0.91388,263,23575,0.91322,0.91454
2010,17-29 y.,Saxony-Anhalt,No,1.00000,139,23575,1.00000,1.00000
2010,17-29 y.,Thuringa,No,1.00000,135,23575,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,Yes,0.09266,39,23575,0.09190,0.09341
2010,30-45 y.,Schleswig-Holstein,No,0.90734,260,23575,0.90659,0.90810
2010,30-45 y.,Hamburg,No,1.00000,137,23575,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Yes,0.06814,88,23575,0.06778,0.06851
2010,30-45 y.,Lower Saxony,No,0.93186,754,23575,0.93149,0.93222
2010,30-45 y.,Bremen,No,1.00000,64,23575,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Yes,0.09806,271,23575,0.09777,0.09835
2010,30-45 y.,North Rhine-Westphalia,No,0.90194,1696,23575,0.90165,0.90223
2010,30-45 y.,Hesse,Yes,0.08412,77,23575,0.08366,0.08457
2010,30-45 y.,Hesse,No,0.91588,587,23575,0.91543,0.91634
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10070,57,23575,0.10010,0.10131
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89930,405,23575,0.89869,0.89990
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.09968,152,23575,0.09930,0.10006
2010,30-45 y.,Baden-Wuerttemberg,No,0.90032,1028,23575,0.89994,0.90070
2010,30-45 y.,Bavaria,Yes,0.07592,172,23575,0.07561,0.07623
2010,30-45 y.,Bavaria,No,0.92408,1263,23575,0.92377,0.92439
2010,30-45 y.,Berlin,Yes,0.13007,42,23575,0.12929,0.13085
2010,30-45 y.,Berlin,No,0.86993,266,23575,0.86915,0.87071
2010,30-45 y.,Brandenburg,Yes,0.08375,36,23575,0.08292,0.08458
2010,30-45 y.,Brandenburg,No,0.91625,269,23575,0.91542,0.91708
2010,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,161,23575,1.00000,1.00000
2010,30-45 y.,Saxony,Yes,0.07503,66,23575,0.07450,0.07555
2010,30-45 y.,Saxony,No,0.92497,513,23575,0.92445,0.92550
2010,30-45 y.,Saxony-Anhalt,Yes,0.08755,37,23575,0.08673,0.08837
2010,30-45 y.,Saxony-Anhalt,No,0.91245,264,23575,0.91163,0.91327
2010,30-45 y.,Thuringa,Yes,0.08316,34,23575,0.08234,0.08398
2010,30-45 y.,Thuringa,No,0.91684,278,23575,0.91602,0.91766
2010,46-65 y.,Schleswig-Holstein,No,1.00000,165,23575,1.00000,1.00000
2010,46-65 y.,Hamburg,No,1.00000,90,23575,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Yes,0.11354,56,23575,0.11308,0.11400
2010,46-65 y.,Lower Saxony,No,0.88646,535,23575,0.88600,0.88692
2010,46-65 y.,Bremen,No,1.00000,37,23575,1.00000,1.00000
2010,46-65 y.,North Rhine-Westphalia,Yes,0.13483,172,23575,0.13453,0.13513
2010,46-65 y.,North Rhine-Westphalia,No,0.86517,1211,23575,0.86487,0.86547
2010,46-65 y.,Hesse,Yes,0.11150,61,23575,0.11105,0.11196
2010,46-65 y.,Hesse,No,0.88850,467,23575,0.88804,0.88895
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14193,51,23575,0.14136,0.14250
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85807,374,23575,0.85750,0.85864
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.10906,91,23575,0.10870,0.10943
2010,46-65 y.,Baden-Wuerttemberg,No,0.89094,690,23575,0.89057,0.89130
2010,46-65 y.,Bavaria,Yes,0.12641,125,23575,0.12606,0.12676
2010,46-65 y.,Bavaria,No,0.87359,916,23575,0.87324,0.87394
2010,46-65 y.,Berlin,Yes,0.10780,34,23575,0.10722,0.10839
2010,46-65 y.,Berlin,No,0.89220,254,23575,0.89161,0.89278
2010,46-65 y.,Brandenburg,Yes,0.15291,42,23575,0.15207,0.15374
2010,46-65 y.,Brandenburg,No,0.84709,260,23575,0.84626,0.84793
2010,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,176,23575,1.00000,1.00000
2010,46-65 y.,Saxony,Yes,0.08739,49,23575,0.08691,0.08786
2010,46-65 y.,Saxony,No,0.91261,449,23575,0.91214,0.91309
2010,46-65 y.,Saxony-Anhalt,Yes,0.14374,43,23575,0.14287,0.14462
2010,46-65 y.,Saxony-Anhalt,No,0.85626,238,23575,0.85538,0.85713
2010,46-65 y.,Thuringa,No,1.00000,266,23575,1.00000,1.00000
2010,66 and older,Schleswig-Holstein,Yes,0.25507,32,23575,0.25401,0.25614
2010,66 and older,Schleswig-Holstein,No,0.74493,104,23575,0.74386,0.74599
2010,66 and older,Hamburg,No,1.00000,49,23575,1.00000,1.00000
2010,66 and older,Lower Saxony,Yes,0.19059,76,23575,0.19001,0.19117
2010,66 and older,Lower Saxony,No,0.80941,333,23575,0.80883,0.80999
2010,66 and older,North Rhine-Westphalia,Yes,0.19848,159,23575,0.19806,0.19890
2010,66 and older,North Rhine-Westphalia,No,0.80152,655,23575,0.80110,0.80194
2010,66 and older,Hesse,Yes,0.26975,59,23575,0.26890,0.27059
2010,66 and older,Hesse,No,0.73025,170,23575,0.72941,0.73110
2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20150,43,23575,0.20065,0.20235
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.79850,176,23575,0.79765,0.79935
2010,66 and older,Baden-Wuerttemberg,Yes,0.22798,92,23575,0.22740,0.22856
2010,66 and older,Baden-Wuerttemberg,No,0.77202,340,23575,0.77144,0.77260
2010,66 and older,Bavaria,Yes,0.18833,118,23575,0.18784,0.18882
