,Unnamed: 0,year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1504,1504,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15447,61,19968,0.12859,0.17945
1505,1505,2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84553,342,19968,0.7822,0.92058
1506,1506,2007,46-65 y.,Baden-Wuerttemberg,Yes,0.10428,88,19968,0.08322,0.12561
1507,1507,2007,46-65 y.,Baden-Wuerttemberg,No,0.89572,721,19968,0.83728,0.96752
1508,1508,2007,46-65 y.,Bavaria,Yes,0.09508,97,19968,0.07872,0.11353
1509,1509,2007,46-65 y.,Bavaria,No,0.90492,922,19968,0.85405,0.95177
1510,1510,2007,46-65 y.,Berlin,No,1.0,279,19968,0.90889,1.10481
1511,1511,2007,46-65 y.,Brandenburg,Yes,0.15291,40,19968,0.11852,0.18785
1512,1512,2007,46-65 y.,Brandenburg,No,0.84709,251,19968,0.76016,0.95724
1513,1513,2007,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,174,19968,0.88034,1.14586
1514,1514,2007,46-65 y.,Saxony,Yes,0.13245,63,19968,0.10002,0.17171
1515,1515,2007,46-65 y.,Saxony,No,0.86755,475,19968,0.79918,0.94032
1516,1516,2007,46-65 y.,Saxony-Anhalt,Yes,0.12341,37,19968,0.08482,0.16235
1517,1517,2007,46-65 y.,Saxony-Anhalt,No,0.87659,283,19968,0.78823,0.97501
1518,1518,2007,46-65 y.,Thuringa,Yes,0.10074,42,19968,0.07944,0.12224
1519,1519,2007,46-65 y.,Thuringa,No,0.89926,262,19968,0.82796,0.98999
1520,1520,2007,66 and older,Schleswig-Holstein,No,1.0,111,19968,0.89096,1.10365
1521,1521,2007,66 and older,Hamburg,No,1.0,58,19968,0.88936,1.14653
1522,1522,2007,66 and older,Lower Saxony,Yes,0.21165,82,19968,0.18199,0.24036
1523,1523,2007,66 and older,Lower Saxony,No,0.78835,337,19968,0.7427,0.83113
1524,1524,2007,66 and older,North Rhine-Westphalia,Yes,0.22169,202,19968,0.20139,0.23965
1525,1525,2007,66 and older,North Rhine-Westphalia,No,0.77831,720,19968,0.74339,0.81373
1526,1526,2007,66 and older,Hesse,Yes,0.24553,58,19968,0.20213,0.29068
1527,1527,2007,66 and older,Hesse,No,0.75447,204,19968,0.69441,0.81865
1528,1528,2007,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.18701,50,19968,0.16192,0.21792
1529,1529,2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.81299,204,19968,0.74785,0.88526
1530,1530,2007,66 and older,Baden-Wuerttemberg,Yes,0.20353,89,19968,0.17421,0.23203
1531,1531,2007,66 and older,Baden-Wuerttemberg,No,0.79647,378,19968,0.74728,0.85204
1532,1532,2007,66 and older,Bavaria,Yes,0.2273,132,19968,0.20064,0.25331
1533,1533,2007,66 and older,Bavaria,No,0.7727,459,19968,0.72971,0.81672
1534,1534,2007,66 and older,Berlin,No,1.0,110,19968,0.87571,1.14116
1535,1535,2007,66 and older,Brandenburg,Yes,0.24546,49,19968,0.19701,0.30882
1536,1536,2007,66 and older,Brandenburg,No,0.75454,175,19968,0.6898,0.84632
1537,1537,2007,66 and older,Mecklenburg-Western Pomerania,No,1.0,86,19968,0.8859,1.12143
1538,1538,2007,66 and older,Saxony,Yes,0.2119,69,19968,0.18672,0.24321
1539,1539,2007,66 and older,Saxony,No,0.7881,247,19968,0.72923,0.84851
1540,1540,2007,66 and older,Saxony-Anhalt,Yes,0.19279,38,19968,0.16075,0.23621
1541,1541,2007,66 and older,Saxony-Anhalt,No,0.80721,153,19968,0.73368,0.87486
1542,1542,2007,66 and older,Thuringa,Yes,0.23072,46,19968,0.18052,0.28836
1543,1543,2007,66 and older,Thuringa,No,0.76928,164,19968,0.69649,0.83639
1544,1544,2008,17-29 y.,Schleswig-Holstein,No,1.0,84,18725,0.82923,1.20993
1545,1545,2008,17-29 y.,Hamburg,No,1.0,58,18725,0.76716,1.28354
1546,1546,2008,17-29 y.,Lower Saxony,No,1.0,245,18725,0.89348,1.12675
1547,1547,2008,17-29 y.,North Rhine-Westphalia,Yes,0.06544,46,18725,0.04906,0.08709
1548,1548,2008,17-29 y.,North Rhine-Westphalia,No,0.93456,553,18725,0.86916,1.00142
1549,1549,2008,17-29 y.,Hesse,No,1.0,178,18725,0.87727,1.1427
1550,1550,2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,153,18725,0.87201,1.1405
1551,1551,2008,17-29 y.,Baden-Wuerttemberg,Yes,0.06211,31,18725,0.04587,0.08331
1552,1552,2008,17-29 y.,Baden-Wuerttemberg,No,0.93789,413,18725,0.84966,1.02869
1553,1553,2008,17-29 y.,Bavaria,No,1.0,402,18725,0.90844,1.11358
1554,1554,2008,17-29 y.,Berlin,No,1.0,124,18725,0.8497,1.15042
1555,1555,2008,17-29 y.,Brandenburg,No,1.0,112,18725,0.86223,1.16967
1556,1556,2008,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,65,18725,0.80749,1.20114
1557,1557,2008,17-29 y.,Saxony,No,1.0,217,18725,0.87095,1.12309
1558,1558,2008,17-29 y.,Saxony-Anhalt,No,1.0,142,18725,0.8226,1.2023
1559,1559,2008,17-29 y.,Thuringa,No,1.0,139,18725,0.82537,1.19575
1560,1560,2008,30-45 y.,Schleswig-Holstein,No,1.0,116,18725,0.88609,1.13503
1561,1561,2008,30-45 y.,Hamburg,No,1.0,52,18725,0.77233,1.19998
1562,1562,2008,30-45 y.,Lower Saxony,Yes,0.0855,45,18725,0.06313,0.11337
1563,1563,2008,30-45 y.,Lower Saxony,No,0.9145,442,18725,0.84244,0.99682
1564,1564,2008,30-45 y.,Bremen,No,1.0,37,18725,0.76782,1.3189
1565,1565,2008,30-45 y.,North Rhine-Westphalia,Yes,0.08409,91,18725,0.06979,0.10102
1566,1566,2008,30-45 y.,North Rhine-Westphalia,No,0.91591,1010,18725,0.86988,0.95632
1567,1567,2008,30-45 y.,Hesse,Yes,0.06198,31,18725,0.04903,0.07699
1568,1568,2008,30-45 y.,Hesse,No,0.93802,352,18725,0.85296,1.01339
1569,1569,2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,248,18725,0.92232,1.09563
1570,1570,2008,30-45 y.,Baden-Wuerttemberg,Yes,0.0736,51,18725,0.05464,0.09618
1571,1571,2008,30-45 y.,Baden-Wuerttemberg,No,0.9264,615,18725,0.84788,1.00513
1572,1572,2008,30-45 y.,Bavaria,Yes,0.07813,66,18725,0.06032,0.09426
1573,1573,2008,30-45 y.,Bavaria,No,0.92187,727,18725,0.86665,0.98255
1574,1574,2008,30-45 y.,Berlin,No,1.0,147,18725,0.86163,1.13878
1575,1575,2008,30-45 y.,Brandenburg,No,1.0,180,18725,0.87078,1.17827
1576,1576,2008,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,104,18725,0.869,1.20374
1577,1577,2008,30-45 y.,Saxony,No,1.0,333,18725,0.89728,1.09909
1578,1578,2008,30-45 y.,Saxony-Anhalt,No,1.0,178,18725,0.88085,1.14246
1579,1579,2008,30-45 y.,Thuringa,No,1.0,200,18725,0.8518,1.14285
1580,1580,2008,46-65 y.,Schleswig-Holstein,No,1.0,169,18725,0.86475,1.12778
1581,1581,2008,46-65 y.,Hamburg,No,1.0,87,18725,0.83898,1.18246
1582,1582,2008,46-65 y.,Lower Saxony,Yes,0.09092,51,18725,0.0724,0.10775
1583,1583,2008,46-65 y.,Lower Saxony,No,0.90908,510,18725,0.84862,0.97418
1584,1584,2008,46-65 y.,Bremen,No,1.0,42,18725,0.77079,1.26353
1585,1585,2008,46-65 y.,North Rhine-Westphalia,Yes,0.10769,138,18725,0.09188,0.12468
1586,1586,2008,46-65 y.,North Rhine-Westphalia,No,0.89231,1185,18725,0.84757,0.93282
1587,1587,2008,46-65 y.,Hesse,Yes,0.10558,46,18725,0.08276,0.13054
1588,1588,2008,46-65 y.,Hesse,No,0.89442,433,18725,0.81871,0.96587
1589,1589,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14947,57,18725,0.12136,0.17524
1590,1590,2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85053,356,18725,0.77896,0.91699
1591,1591,2008,46-65 y.,Baden-Wuerttemberg,Yes,0.08229,73,18725,0.06722,0.09587
1592,1592,2008,46-65 y.,Baden-Wuerttemberg,No,0.91771,689,18725,0.85176,0.97492
1593,1593,2008,46-65 y.,Bavaria,Yes,0.11131,103,18725,0.0954,0.12976
1594,1594,2008,46-65 y.,Bavaria,No,0.88869,854,18725,0.8355,0.94141
1595,1595,2008,46-65 y.,Berlin,No,1.0,256,18725,0.89798,1.08769
1596,1596,2008,46-65 y.,Brandenburg,Yes,0.14862,35,18725,0.10823,0.18745
1597,1597,2008,46-65 y.,Brandenburg,No,0.85138,245,18725,0.74916,0.96133
1598,1598,2008,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,166,18725,0.88616,1.15227
1599,1599,2008,46-65 y.,Saxony,Yes,0.10219,59,18725,0.08158,0.12675
1600,1600,2008,46-65 y.,Saxony,No,0.89781,450,18725,0.82656,0.99762
1601,1601,2008,46-65 y.,Saxony-Anhalt,Yes,0.15789,45,18725,0.11908,0.19808
1602,1602,2008,46-65 y.,Saxony-Anhalt,No,0.84211,244,18725,0.76663,0.95219
1603,1603,2008,46-65 y.,Thuringa,Yes,0.12111,37,18725,0.09515,0.1482
1604,1604,2008,46-65 y.,Thuringa,No,0.87889,251,18725,0.79807,0.9788
1605,1605,2008,66 and older,Schleswig-Holstein,No,1.0,112,18725,0.90048,1.094
1606,1606,2008,66 and older,Hamburg,No,1.0,58,18725,0.85606,1.16686
1607,1607,2008,66 and older,Lower Saxony,Yes,0.21659,85,18725,0.18942,0.24667
1608,1608,2008,66 and older,Lower Saxony,No,0.78341,334,18725,0.73412,0.83166
1609,1609,2008,66 and older,North Rhine-Westphalia,Yes,0.18962,161,18725,0.16949,0.21225
1610,1610,2008,66 and older,North Rhine-Westphalia,No,0.81038,732,18725,0.76127,0.8501
1611,1611,2008,66 and older,Hesse,Yes,0.25857,53,18725,0.22421,0.2983
1612,1612,2008,66 and older,Hesse,No,0.74143,202,18725,0.67067,0.83189
1613,1613,2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2102,56,18725,0.17257,0.24825
1614,1614,2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.7898,188,18725,0.72964,0.8598
1615,1615,2008,66 and older,Baden-Wuerttemberg,Yes,0.19048,99,18725,0.16299,0.21824
1616,1616,2008,66 and older,Baden-Wuerttemberg,No,0.80952,378,18725,0.74914,0.86362
1617,1617,2008,66 and older,Bavaria,Yes,0.18251,108,18725,0.15989,0.20533
1618,1618,2008,66 and older,Bavaria,No,0.81749,463,18725,0.76443,0.86926
1619,1619,2008,66 and older,Berlin,No,1.0,109,18725,0.88362,1.13617
1620,1620,2008,66 and older,Brandenburg,Yes,0.23459,46,18725,0.1827,0.29225
1621,1621,2008,66 and older,Brandenburg,No,0.76541,177,18725,0.69277,0.86298
1622,1622,2008,66 and older,Mecklenburg-Western Pomerania,No,1.0,84,18725,0.891,1.11382
1623,1623,2008,66 and older,Saxony,Yes,0.24219,74,18725,0.21364,0.27221
1624,1624,2008,66 and older,Saxony,No,0.75781,242,18725,0.70092,0.8156
1625,1625,2008,66 and older,Saxony-Anhalt,Yes,0.187,36,18725,0.14251,0.22807
1626,1626,2008,66 and older,Saxony-Anhalt,No,0.813,149,18725,0.72745,0.91561
1627,1627,2008,66 and older,Thuringa,Yes,0.23085,44,18725,0.18536,0.29075
1628,1628,2008,66 and older,Thuringa,No,0.76915,167,18725,0.70378,0.84413
1629,1629,2009,17-29 y.,Schleswig-Holstein,No,1.0,78,17428,0.82471,1.22708
1630,1630,2009,17-29 y.,Hamburg,No,1.0,57,17428,0.79311,1.2338
1631,1631,2009,17-29 y.,Lower Saxony,No,1.0,202,17428,0.8732,1.12741
1632,1632,2009,17-29 y.,North Rhine-Westphalia,Yes,0.08977,49,17428,0.06375,0.11889
1633,1633,2009,17-29 y.,North Rhine-Westphalia,No,0.91023,486,17428,0.84275,0.99692
1634,1634,2009,17-29 y.,Hesse,No,1.0,178,17428,0.83921,1.16244
1635,1635,2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,142,17428,0.87063,1.14325
1636,1636,2009,17-29 y.,Baden-Wuerttemberg,No,1.0,372,17428,0.88455,1.11021
1637,1637,2009,17-29 y.,Bavaria,No,1.0,381,17428,0.89154,1.10362
1638,1638,2009,17-29 y.,Berlin,No,1.0,108,17428,0.83398,1.15708
1639,1639,2009,17-29 y.,Brandenburg,No,1.0,95,17428,0.83547,1.20068
1640,1640,2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,53,17428,0.74618,1.30251
1641,1641,2009,17-29 y.,Saxony,No,1.0,217,17428,0.85286,1.15485
1642,1642,2009,17-29 y.,Saxony-Anhalt,No,1.0,125,17428,0.78682,1.27159
1643,1643,2009,17-29 y.,Thuringa,No,1.0,117,17428,0.83475,1.20158
1644,1644,2009,30-45 y.,Schleswig-Holstein,No,1.0,94,17428,0.85036,1.17643
1645,1645,2009,30-45 y.,Hamburg,No,1.0,60,17428,0.74806,1.23204
1646,1646,2009,30-45 y.,Lower Saxony,Yes,0.10238,45,17428,0.07211,0.14224
1647,1647,2009,30-45 y.,Lower Saxony,No,0.89762,408,17428,0.80857,0.96474
1648,1648,2009,30-45 y.,Bremen,No,1.0,38,17428,0.67074,1.33385
1649,1649,2009,30-45 y.,North Rhine-Westphalia,Yes,0.09582,98,17428,0.07595,0.11218
1650,1650,2009,30-45 y.,North Rhine-Westphalia,No,0.90418,899,17428,0.85108,0.96027
1651,1651,2009,30-45 y.,Hesse,Yes,0.10691,34,17428,0.07708,0.15193
1652,1652,2009,30-45 y.,Hesse,No,0.89309,283,17428,0.80274,0.97884
1653,1653,2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,219,17428,0.91009,1.12236
1654,1654,2009,30-45 y.,Baden-Wuerttemberg,Yes,0.06834,40,17428,0.04685,0.09025
1655,1655,2009,30-45 y.,Baden-Wuerttemberg,No,0.93166,541,17428,0.86353,1.00489
1656,1656,2009,30-45 y.,Bavaria,Yes,0.12613,80,17428,0.10186,0.15548
1657,1657,2009,30-45 y.,Bavaria,No,0.87387,642,17428,0.80738,0.95313
1658,1658,2009,30-45 y.,Berlin,No,1.0,139,17428,0.8438,1.17608
1659,1659,2009,30-45 y.,Brandenburg,No,1.0,163,17428,0.83112,1.18044
1660,1660,2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,101,17428,0.79719,1.20517
1661,1661,2009,30-45 y.,Saxony,No,1.0,310,17428,0.87584,1.12452
1662,1662,2009,30-45 y.,Saxony-Anhalt,No,1.0,159,17428,0.8707,1.17448
1663,1663,2009,30-45 y.,Thuringa,No,1.0,170,17428,0.82511,1.18848
1664,1664,2009,46-65 y.,Schleswig-Holstein,No,1.0,156,17428,0.84489,1.14643
1665,1665,2009,46-65 y.,Hamburg,No,1.0,72,17428,0.83608,1.21783
1666,1666,2009,46-65 y.,Lower Saxony,Yes,0.08697,56,17428,0.06548,0.1118
1667,1667,2009,46-65 y.,Lower Saxony,No,0.91303,475,17428,0.83237,0.9909
1668,1668,2009,46-65 y.,Bremen,No,1.0,37,17428,0.7113,1.27854
1669,1669,2009,46-65 y.,North Rhine-Westphalia,Yes,0.12401,146,17428,0.10405,0.14218
1670,1670,2009,46-65 y.,North Rhine-Westphalia,No,0.87599,1091,17428,0.82237,0.92364
1671,1671,2009,46-65 y.,Hesse,Yes,0.13408,54,17428,0.09864,0.17017
1672,1672,2009,46-65 y.,Hesse,No,0.86592,408,17428,0.7896,0.93324
1673,1673,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12376,52,17428,0.10401,0.14798
1674,1674,2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87624,349,17428,0.79929,0.94659
1675,1675,2009,46-65 y.,Baden-Wuerttemberg,Yes,0.08861,72,17428,0.07064,0.10546
1676,1676,2009,46-65 y.,Baden-Wuerttemberg,No,0.91139,601,17428,0.83406,0.99119
1677,1677,2009,46-65 y.,Bavaria,Yes,0.1316,109,17428,0.11254,0.15088
1678,1678,2009,46-65 y.,Bavaria,No,0.8684,810,17428,0.81243,0.92245
1679,1679,2009,46-65 y.,Berlin,No,1.0,234,17428,0.90155,1.10708
1680,1680,2009,46-65 y.,Brandenburg,Yes,0.10778,37,17428,0.08802,0.12661
1681,1681,2009,46-65 y.,Brandenburg,No,0.89222,246,17428,0.78924,1.00882
1682,1682,2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,161,17428,0.86851,1.16074
1683,1683,2009,46-65 y.,Saxony,Yes,0.1187,56,17428,0.08471,0.16321
1684,1684,2009,46-65 y.,Saxony,No,0.8813,425,17428,0.79635,0.9768
1685,1685,2009,46-65 y.,Saxony-Anhalt,Yes,0.10577,32,17428,0.06187,0.16923
1686,1686,2009,46-65 y.,Saxony-Anhalt,No,0.89423,250,17428,0.77649,1.02399
1687,1687,2009,46-65 y.,Thuringa,Yes,0.16101,48,17428,0.12241,0.20791
1688,1688,2009,46-65 y.,Thuringa,No,0.83899,239,17428,0.74509,0.95696
1689,1689,2009,66 and older,Schleswig-Holstein,No,1.0,107,17428,0.86264,1.13809
1690,1690,2009,66 and older,Hamburg,No,1.0,56,17428,0.82245,1.20929
1691,1691,2009,66 and older,Lower Saxony,Yes,0.20537,84,17428,0.17453,0.23818
1692,1692,2009,66 and older,Lower Saxony,No,0.79463,339,17428,0.73898,0.85462
1693,1693,2009,66 and older,North Rhine-Westphalia,Yes,0.2063,170,17428,0.18526,0.23288
1694,1694,2009,66 and older,North Rhine-Westphalia,No,0.7937,681,17428,0.7488,0.84164
1695,1695,2009,66 and older,Hesse,Yes,0.24681,59,17428,0.20367,0.28894
1696,1696,2009,66 and older,Hesse,No,0.75319,187,17428,0.66895,0.83435
1697,1697,2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26775,59,17428,0.22255,0.31107
1698,1698,2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.73225,161,17428,0.66324,0.80737
1699,1699,2009,66 and older,Baden-Wuerttemberg,Yes,0.19639,83,17428,0.1692,0.2331
1700,1700,2009,66 and older,Baden-Wuerttemberg,No,0.80361,364,17428,0.7406,0.86972
1701,1701,2009,66 and older,Bavaria,Yes,0.24457,129,17428,0.21611,0.27659
1702,1702,2009,66 and older,Bavaria,No,0.75543,425,17428,0.70008,0.81035
1703,1703,2009,66 and older,Berlin,No,1.0,118,17428,0.87096,1.15534
1704,1704,2009,66 and older,Brandenburg,Yes,0.28408,53,17428,0.21746,0.34556
1705,1705,2009,66 and older,Brandenburg,No,0.71592,162,17428,0.63807,0.84283
1706,1706,2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,82,17428,0.87312,1.14726
1707,1707,2009,66 and older,Saxony,Yes,0.19398,64,17428,0.16307,0.22628
1708,1708,2009,66 and older,Saxony,No,0.80602,258,17428,0.74563,0.89701
1709,1709,2009,66 and older,Saxony-Anhalt,Yes,0.23737,36,17428,0.18742,0.28623
1710,1710,2009,66 and older,Saxony-Anhalt,No,0.76263,144,17428,0.68622,0.84814
1711,1711,2009,66 and older,Thuringa,Yes,0.17107,40,17428,0.14113,0.2014
1712,1712,2009,66 and older,Thuringa,No,0.82893,168,17428,0.73369,0.91765
1713,1713,2010,17-29 y.,Schleswig-Holstein,No,1.0,102,23575,0.77005,1.20902
1714,1714,2010,17-29 y.,Hamburg,No,1.0,65,23575,0.70601,1.30812
1715,1715,2010,17-29 y.,Lower Saxony,Yes,0.07064,45,23575,0.0388,0.10777
1716,1716,2010,17-29 y.,Lower Saxony,No,0.92936,298,23575,0.80467,1.09113
1717,1717,2010,17-29 y.,North Rhine-Westphalia,Yes,0.06582,99,23575,0.04963,0.0832
1718,1718,2010,17-29 y.,North Rhine-Westphalia,No,0.93418,713,23575,0.84686,1.02023
1719,1719,2010,17-29 y.,Hesse,Yes,0.08474,37,23575,0.05081,0.13127
1720,1720,2010,17-29 y.,Hesse,No,0.91526,213,23575,0.7681,1.04486
1721,1721,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.08749,31,23575,0.0552,0.12454
1722,1722,2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91251,198,23575,0.76521,1.07449
1723,1723,2010,17-29 y.,Baden-Wuerttemberg,Yes,0.05964,58,23575,0.03862,0.08893
1724,1724,2010,17-29 y.,Baden-Wuerttemberg,No,0.94036,436,23575,0.83639,1.06004
1725,1725,2010,17-29 y.,Bavaria,Yes,0.05443,68,23575,0.04175,0.06678
1726,1726,2010,17-29 y.,Bavaria,No,0.94557,484,23575,0.83673,1.07817
1727,1727,2010,17-29 y.,Berlin,No,1.0,138,23575,0.8152,1.20476
1728,1728,2010,17-29 y.,Brandenburg,No,1.0,114,23575,0.76622,1.27374
1729,1729,2010,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,87,23575,0.79452,1.26601
1730,1730,2010,17-29 y.,Saxony,Yes,0.08612,31,23575,0.04644,0.13272
1731,1731,2010,17-29 y.,Saxony,No,0.91388,263,23575,0.77398,1.07176
1732,1732,2010,17-29 y.,Saxony-Anhalt,No,1.0,139,23575,0.78025,1.27958
1733,1733,2010,17-29 y.,Thuringa,No,1.0,135,23575,0.77081,1.26881
1734,1734,2010,30-45 y.,Schleswig-Holstein,Yes,0.09266,39,23575,0.05715,0.12029
1735,1735,2010,30-45 y.,Schleswig-Holstein,No,0.90734,260,23575,0.75328,1.08064
1736,1736,2010,30-45 y.,Hamburg,No,1.0,137,23575,0.76981,1.27607
1737,1737,2010,30-45 y.,Lower Saxony,Yes,0.06814,88,23575,0.04841,0.09502
1738,1738,2010,30-45 y.,Lower Saxony,No,0.93186,754,23575,0.83733,1.04533
1739,1739,2010,30-45 y.,Bremen,No,1.0,64,23575,0.64096,1.38821
1740,1740,2010,30-45 y.,North Rhine-Westphalia,Yes,0.09806,271,23575,0.07717,0.11679
1741,1741,2010,30-45 y.,North Rhine-Westphalia,No,0.90194,1696,23575,0.84999,0.97643
1742,1742,2010,30-45 y.,Hesse,Yes,0.08412,77,23575,0.06064,0.11078
1743,1743,2010,30-45 y.,Hesse,No,0.91588,587,23575,0.80221,1.02086
1744,1744,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.1007,57,23575,0.06771,0.14094
1745,1745,2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8993,405,23575,0.77192,1.02226
1746,1746,2010,30-45 y.,Baden-Wuerttemberg,Yes,0.09968,152,23575,0.07811,0.12104
1747,1747,2010,30-45 y.,Baden-Wuerttemberg,No,0.90032,1028,23575,0.81756,0.99833
1748,1748,2010,30-45 y.,Bavaria,Yes,0.07592,172,23575,0.06102,0.09581
1749,1749,2010,30-45 y.,Bavaria,No,0.92408,1263,23575,0.84634,1.00801
1750,1750,2010,30-45 y.,Berlin,Yes,0.13007,42,23575,0.06988,0.20776
1751,1751,2010,30-45 y.,Berlin,No,0.86993,266,23575,0.72103,1.06065
1752,1752,2010,30-45 y.,Brandenburg,Yes,0.08375,36,23575,0.06264,0.1097
1753,1753,2010,30-45 y.,Brandenburg,No,0.91625,269,23575,0.72969,1.07903
1754,1754,2010,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,161,23575,0.816,1.24491
1755,1755,2010,30-45 y.,Saxony,Yes,0.07503,66,23575,0.05264,0.10192
1756,1756,2010,30-45 y.,Saxony,No,0.92497,513,23575,0.80608,1.06545
1757,1757,2010,30-45 y.,Saxony-Anhalt,Yes,0.08755,37,23575,0.05349,0.12787
1758,1758,2010,30-45 y.,Saxony-Anhalt,No,0.91245,264,23575,0.78006,1.05731
1759,1759,2010,30-45 y.,Thuringa,Yes,0.08316,34,23575,0.05111,0.12967
1760,1760,2010,30-45 y.,Thuringa,No,0.91684,278,23575,0.7427,1.12922
1761,1761,2010,46-65 y.,Schleswig-Holstein,No,1.0,165,23575,0.83956,1.16149
1762,1762,2010,46-65 y.,Hamburg,No,1.0,90,23575,0.81782,1.174
1763,1763,2010,46-65 y.,Lower Saxony,Yes,0.11354,56,23575,0.08718,0.14779
1764,1764,2010,46-65 y.,Lower Saxony,No,0.88646,535,23575,0.79332,0.97146
1765,1765,2010,46-65 y.,Bremen,No,1.0,37,23575,0.66783,1.28849
1766,1766,2010,46-65 y.,North Rhine-Westphalia,Yes,0.13483,172,23575,0.11917,0.15224
1767,1767,2010,46-65 y.,North Rhine-Westphalia,No,0.86517,1211,23575,0.80503,0.91447
1768,1768,2010,46-65 y.,Hesse,Yes,0.1115,61,23575,0.07934,0.14119
1769,1769,2010,46-65 y.,Hesse,No,0.8885,467,23575,0.80315,0.95484
1770,1770,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14193,51,23575,0.11435,0.1704
1771,1771,2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85807,374,23575,0.78342,0.95523
1772,1772,2010,46-65 y.,Baden-Wuerttemberg,Yes,0.10906,91,23575,0.08236,0.14188
1773,1773,2010,46-65 y.,Baden-Wuerttemberg,No,0.89094,690,23575,0.81278,0.96251
1774,1774,2010,46-65 y.,Bavaria,Yes,0.12641,125,23575,0.10356,0.15031
1775,1775,2010,46-65 y.,Bavaria,No,0.87359,916,23575,0.82412,0.94294
1776,1776,2010,46-65 y.,Berlin,Yes,0.1078,34,23575,0.07447,0.14332
1777,1777,2010,46-65 y.,Berlin,No,0.8922,254,23575,0.79603,1.00015
1778,1778,2010,46-65 y.,Brandenburg,Yes,0.15291,42,23575,0.11027,0.22091
1779,1779,2010,46-65 y.,Brandenburg,No,0.84709,260,23575,0.75121,0.94704
1780,1780,2010,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,176,23575,0.86532,1.14728
1781,1781,2010,46-65 y.,Saxony,Yes,0.08739,49,23575,0.06504,0.11461
1782,1782,2010,46-65 y.,Saxony,No,0.91261,449,23575,0.82453,1.00589
1783,1783,2010,46-65 y.,Saxony-Anhalt,Yes,0.14374,43,23575,0.10947,0.18275
1784,1784,2010,46-65 y.,Saxony-Anhalt,No,0.85626,238,23575,0.74122,1.00838
1785,1785,2010,46-65 y.,Thuringa,No,1.0,266,23575,0.87857,1.13738
1786,1786,2010,66 and older,Schleswig-Holstein,Yes,0.25507,32,23575,0.19644,0.31925
1787,1787,2010,66 and older,Schleswig-Holstein,No,0.74493,104,23575,0.64788,0.83665
1788,1788,2010,66 and older,Hamburg,No,1.0,49,23575,0.84598,1.18946
1789,1789,2010,66 and older,Lower Saxony,Yes,0.19059,76,23575,0.16006,0.22164
1790,1790,2010,66 and older,Lower Saxony,No,0.80941,333,23575,0.75327,0.873
1791,1791,2010,66 and older,North Rhine-Westphalia,Yes,0.19848,159,23575,0.17302,0.22267
1792,1792,2010,66 and older,North Rhine-Westphalia,No,0.80152,655,23575,0.75625,0.85375
1793,1793,2010,66 and older,Hesse,Yes,0.26975,59,23575,0.2292,0.32075
1794,1794,2010,66 and older,Hesse,No,0.73025,170,23575,0.63307,0.80515
1795,1795,2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2015,43,23575,0.16609,0.24266
1796,1796,2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.7985,176,23575,0.71957,0.87608
1797,1797,2010,66 and older,Baden-Wuerttemberg,Yes,0.22798,92,23575,0.18958,0.26214
1798,1798,2010,66 and older,Baden-Wuerttemberg,No,0.77202,340,23575,0.71217,0.84569
1799,1799,2010,66 and older,Bavaria,Yes,0.18833,118,23575,0.17024,0.21248
