year,age_gr,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.10352,88,809,0.08251,0.12452
2007,46-65 y.,Baden-Wuerttemberg,No,0.88877,721,809,0.86709,0.91045
2007,46-65 y.,Bavaria,Yes,0.09474,97,1019,0.07675,0.11273
2007,46-65 y.,Bavaria,No,0.90148,922,1019,0.88318,0.91979
2007,46-65 y.,Berlin,No,0.93091,279,279,0.90109,0.96072
2007,46-65 y.,Brandenburg,Yes,0.15290,40,291,0.11148,0.19433
2007,46-65 y.,Brandenburg,No,0.84710,251,291,0.80567,0.88852
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.90442,174,174,0.86061,0.94823
2007,46-65 y.,Saxony,Yes,0.13202,63,538,0.10338,0.16065
2007,46-65 y.,Saxony,No,0.86438,475,538,0.83542,0.89334
2007,46-65 y.,Saxony-Anhalt,Yes,0.12259,37,320,0.08660,0.15858
2007,46-65 y.,Saxony-Anhalt,No,0.87181,283,320,0.83513,0.90850
2007,46-65 y.,Thuringa,Yes,0.10063,42,304,0.06676,0.13450
2007,46-65 y.,Thuringa,No,0.89856,262,304,0.86457,0.93256
2007,66 and older,Schleswig-Holstein,No,0.78472,111,111,0.70791,0.86153
2007,66 and older,Hamburg,No,0.82964,58,58,0.73204,0.92724
2007,66 and older,Lower Saxony,Yes,0.21020,82,419,0.17114,0.24927
2007,66 and older,Lower Saxony,No,0.78318,337,419,0.74367,0.82268
2007,66 and older,North Rhine-Westphalia,Yes,0.22078,202,922,0.19399,0.24756
2007,66 and older,North Rhine-Westphalia,No,0.77499,720,922,0.74803,0.80196
2007,66 and older,Hesse,Yes,0.24204,58,263,0.19018,0.29390
2007,66 and older,Hesse,No,0.74665,205,263,0.69399,0.79932
2007,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.18440,50,254,0.13661,0.23219
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.80142,204,254,0.75227,0.85058
2007,66 and older,Baden-Wuerttemberg,Yes,0.20295,89,467,0.16643,0.23947
2007,66 and older,Baden-Wuerttemberg,No,0.79406,378,467,0.75735,0.83078
2007,66 and older,Bavaria,Yes,0.22705,132,591,0.19325,0.26085
2007,66 and older,Bavaria,No,0.77173,459,591,0.73786,0.80560
2007,66 and older,Berlin,No,0.86736,110,110,0.80368,0.93103
2007,66 and older,Brandenburg,Yes,0.24550,49,224,0.18901,0.30199
2007,66 and older,Brandenburg,No,0.75450,175,224,0.69801,0.81099
2007,66 and older,Mecklenburg-Western Pomerania,No,0.78426,86,86,0.69682,0.87171
2007,66 and older,Saxony,Yes,0.20926,69,316,0.16434,0.25419
2007,66 and older,Saxony,No,0.77841,247,316,0.73255,0.82428
2007,66 and older,Saxony-Anhalt,Yes,0.19119,38,191,0.13528,0.24711
2007,66 and older,Saxony-Anhalt,No,0.80055,153,191,0.74374,0.85737
2007,66 and older,Thuringa,Yes,0.22793,46,210,0.17105,0.28480
2007,66 and older,Thuringa,No,0.75999,164,210,0.70209,0.81789
2008,17-29 y.,Schleswig-Holstein,No,0.83503,84,84,0.75518,0.91488
2008,17-29 y.,Hamburg,No,0.91124,58,58,0.83741,0.98507
2008,17-29 y.,Lower Saxony,No,0.83000,245,245,0.78286,0.87713
2008,17-29 y.,North Rhine-Westphalia,Yes,0.06056,46,599,0.04144,0.07968
2008,17-29 y.,North Rhine-Westphalia,No,0.86487,553,599,0.83747,0.89227
2008,17-29 y.,Hesse,No,0.85206,178,178,0.79976,0.90437
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.81070,153,153,0.74843,0.87298
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.05725,31,444,0.03561,0.07888
2008,17-29 y.,Baden-Wuerttemberg,No,0.86544,413,444,0.83366,0.89721
2008,17-29 y.,Bavaria,No,0.88171,402,402,0.85010,0.91332
2008,17-29 y.,Berlin,No,0.84897,124,124,0.78569,0.91226
2008,17-29 y.,Brandenburg,No,0.87898,112,112,0.81830,0.93965
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.80494,65,65,0.70786,0.90202
2008,17-29 y.,Saxony,No,0.86127,217,217,0.81517,0.90737
2008,17-29 y.,Saxony-Anhalt,No,0.86516,142,142,0.80878,0.92154
2008,17-29 y.,Thuringa,No,0.89129,139,139,0.83936,0.94323
2008,30-45 y.,Schleswig-Holstein,No,0.92960,116,116,0.88285,0.97636
2008,30-45 y.,Hamburg,No,0.95330,52,52,0.89540,1.01121
2008,30-45 y.,Lower Saxony,Yes,0.08593,45,487,0.06102,0.11085
2008,30-45 y.,Lower Saxony,No,0.91372,442,487,0.88876,0.93869
2008,30-45 y.,Bremen,No,0.91966,37,37,0.83086,1.00845
2008,30-45 y.,North Rhine-Westphalia,Yes,0.08377,91,1101,0.06740,0.10014
2008,30-45 y.,North Rhine-Westphalia,No,0.91241,1010,1101,0.89571,0.92912
2008,30-45 y.,Hesse,Yes,0.06129,31,382,0.03721,0.08538
2008,30-45 y.,Hesse,No,0.92595,351,382,0.89965,0.95224
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89775,248,248,0.85997,0.93554
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.07360,51,666,0.05376,0.09345
2008,30-45 y.,Baden-Wuerttemberg,No,0.92640,615,666,0.90655,0.94624
2008,30-45 y.,Bavaria,Yes,0.07806,66,793,0.05937,0.09674
2008,30-45 y.,Bavaria,No,0.92084,727,793,0.90204,0.93965
2008,30-45 y.,Berlin,No,0.92021,147,147,0.87626,0.96416
2008,30-45 y.,Brandenburg,No,0.93394,180,180,0.89755,0.97033
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.94799,104,104,0.90511,0.99087
2008,30-45 y.,Saxony,No,0.91499,333,333,0.88499,0.94499
2008,30-45 y.,Saxony-Anhalt,No,0.91796,178,178,0.87754,0.95839
2008,30-45 y.,Thuringa,No,0.92526,200,200,0.88872,0.96179
2008,46-65 y.,Schleswig-Holstein,No,0.86383,169,169,0.81197,0.91569
2008,46-65 y.,Hamburg,No,0.92209,87,87,0.86544,0.97874
2008,46-65 y.,Lower Saxony,Yes,0.09094,51,561,0.06712,0.11475
2008,46-65 y.,Lower Saxony,No,0.90906,510,561,0.88525,0.93288
2008,46-65 y.,Bremen,No,0.89888,42,42,0.80659,0.99116
2008,46-65 y.,North Rhine-Westphalia,Yes,0.10698,138,1323,0.09032,0.12364
2008,46-65 y.,North Rhine-Westphalia,No,0.88626,1185,1323,0.86914,0.90337
2008,46-65 y.,Hesse,Yes,0.10552,46,479,0.07798,0.13306
2008,46-65 y.,Hesse,No,0.89448,433,479,0.86694,0.92202
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14827,57,413,0.11395,0.18258
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84356,356,413,0.80848,0.87864
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.08186,73,762,0.06238,0.10134
2008,46-65 y.,Baden-Wuerttemberg,No,0.91147,689,762,0.89129,0.93165
2008,46-65 y.,Bavaria,Yes,0.11078,103,957,0.09088,0.13067
2008,46-65 y.,Bavaria,No,0.88415,854,957,0.86386,0.90444
2008,46-65 y.,Berlin,No,0.87806,256,256,0.83790,0.91822
2008,46-65 y.,Brandenburg,Yes,0.14859,35,280,0.10685,0.19033
2008,46-65 y.,Brandenburg,No,0.85141,245,280,0.80967,0.89315
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.86150,166,166,0.80879,0.91420
2008,46-65 y.,Saxony,Yes,0.10131,59,509,0.07507,0.12755
2008,46-65 y.,Saxony,No,0.89027,450,509,0.86309,0.91745
2008,46-65 y.,Saxony-Anhalt,Yes,0.15776,45,289,0.11566,0.19986
2008,46-65 y.,Saxony-Anhalt,No,0.84107,244,289,0.79885,0.88330
2008,46-65 y.,Thuringa,Yes,0.11957,37,288,0.08203,0.15710
2008,46-65 y.,Thuringa,No,0.86771,251,288,0.82851,0.90690
2008,66 and older,Schleswig-Holstein,No,0.81174,112,112,0.73901,0.88446
2008,66 and older,Hamburg,No,0.84430,58,58,0.75018,0.93843
2008,66 and older,Lower Saxony,Yes,0.21252,85,419,0.17331,0.25174
2008,66 and older,Lower Saxony,No,0.76879,334,419,0.72837,0.80921
2008,66 and older,North Rhine-Westphalia,Yes,0.18859,161,893,0.16292,0.21427
2008,66 and older,North Rhine-Westphalia,No,0.80598,732,893,0.78003,0.83193
2008,66 and older,Hesse,Yes,0.25489,53,256,0.20140,0.30838
2008,66 and older,Hesse,No,0.73514,203,256,0.68098,0.78930
2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20704,56,244,0.15609,0.25798
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.77764,188,244,0.72535,0.82992
2008,66 and older,Baden-Wuerttemberg,Yes,0.19004,99,477,0.15479,0.22528
2008,66 and older,Baden-Wuerttemberg,No,0.80752,378,477,0.77210,0.84294
2008,66 and older,Bavaria,Yes,0.18251,108,571,0.15080,0.21422
2008,66 and older,Bavaria,No,0.81749,463,571,0.78578,0.84920
2008,66 and older,Berlin,No,0.75869,109,109,0.67799,0.83939
2008,66 and older,Brandenburg,Yes,0.23464,46,223,0.17889,0.29038
2008,66 and older,Brandenburg,No,0.76536,177,223,0.70962,0.82111
2008,66 and older,Mecklenburg-Western Pomerania,No,0.76788,84,84,0.67705,0.85871
2008,66 and older,Saxony,Yes,0.24022,74,316,0.19304,0.28740
2008,66 and older,Saxony,No,0.75156,242,316,0.70384,0.79928
2008,66 and older,Saxony-Anhalt,Yes,0.18495,36,185,0.12885,0.24105
2008,66 and older,Saxony-Anhalt,No,0.80414,149,185,0.74680,0.86149
2008,66 and older,Thuringa,Yes,0.23085,44,211,0.17386,0.28785
2008,66 and older,Thuringa,No,0.76915,167,211,0.71215,0.82614
2009,17-29 y.,Schleswig-Holstein,No,0.87922,78,78,0.80643,0.95201
2009,17-29 y.,Hamburg,No,0.97465,57,57,0.93349,1.01582
2009,17-29 y.,Lower Saxony,No,0.85627,202,202,0.80777,0.90477
2009,17-29 y.,North Rhine-Westphalia,Yes,0.08249,49,535,0.05916,0.10583
2009,17-29 y.,North Rhine-Westphalia,No,0.83648,486,535,0.80511,0.86785
2009,17-29 y.,Hesse,No,0.88990,178,178,0.84379,0.93602
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.78783,142,142,0.72034,0.85531
2009,17-29 y.,Baden-Wuerttemberg,No,0.86862,372,372,0.83424,0.90299
2009,17-29 y.,Bavaria,No,0.85748,381,381,0.82233,0.89263
2009,17-29 y.,Berlin,No,0.79926,108,108,0.72337,0.87516
2009,17-29 y.,Brandenburg,No,0.88671,95,95,0.82264,0.95078
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.77460,53,53,0.66103,0.88817
2009,17-29 y.,Saxony,No,0.94211,217,217,0.91097,0.97326
2009,17-29 y.,Saxony-Anhalt,No,0.89888,125,125,0.84582,0.95195
2009,17-29 y.,Thuringa,No,0.80589,117,117,0.73391,0.87786
2009,30-45 y.,Schleswig-Holstein,No,0.86900,94,94,0.80043,0.93757
2009,30-45 y.,Hamburg,No,0.94373,60,60,0.88493,1.00253
2009,30-45 y.,Lower Saxony,Yes,0.10251,45,453,0.07454,0.13047
2009,30-45 y.,Lower Saxony,No,0.89749,408,453,0.86953,0.92546
2009,30-45 y.,Bremen,No,0.96633,38,38,0.90821,1.02445
2009,30-45 y.,North Rhine-Westphalia,Yes,0.09521,98,997,0.07698,0.11343
2009,30-45 y.,North Rhine-Westphalia,No,0.89824,899,997,0.87947,0.91702
2009,30-45 y.,Hesse,Yes,0.10794,34,316,0.07367,0.14220
2009,30-45 y.,Hesse,No,0.89206,282,316,0.85780,0.92633
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92492,219,219,0.88994,0.95990
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.06867,40,581,0.04809,0.08925
2009,30-45 y.,Baden-Wuerttemberg,No,0.93133,541,581,0.91075,0.95191
2009,30-45 y.,Bavaria,Yes,0.12598,80,722,0.10175,0.15020
2009,30-45 y.,Bavaria,No,0.87337,642,722,0.84910,0.89765
2009,30-45 y.,Berlin,No,0.90097,139,139,0.85113,0.95080
2009,30-45 y.,Brandenburg,No,0.91249,163,163,0.86897,0.95600
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.89713,101,101,0.83759,0.95668
2009,30-45 y.,Saxony,No,0.93126,310,310,0.90304,0.95947
2009,30-45 y.,Saxony-Anhalt,No,0.91662,159,159,0.87351,0.95973
2009,30-45 y.,Thuringa,No,0.91100,170,170,0.86807,0.95393
2009,46-65 y.,Schleswig-Holstein,No,0.87609,156,156,0.82421,0.92796
2009,46-65 y.,Hamburg,No,0.90091,72,72,0.83141,0.97041
2009,46-65 y.,Lower Saxony,Yes,0.08695,56,531,0.06296,0.11094
2009,46-65 y.,Lower Saxony,No,0.91305,475,531,0.88906,0.93704
2009,46-65 y.,Bremen,No,0.92712,37,37,0.84221,1.01204
2009,46-65 y.,North Rhine-Westphalia,Yes,0.12404,146,1237,0.10566,0.14242
2009,46-65 y.,North Rhine-Westphalia,No,0.87589,1091,1237,0.85750,0.89427
2009,46-65 y.,Hesse,Yes,0.13344,54,462,0.10240,0.16449
2009,46-65 y.,Hesse,No,0.86277,408,462,0.83136,0.89418
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12323,52,401,0.09102,0.15545
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87242,349,401,0.83973,0.90512
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.08839,72,673,0.06693,0.10986
2009,46-65 y.,Baden-Wuerttemberg,No,0.90709,601,673,0.88514,0.92904
2009,46-65 y.,Bavaria,Yes,0.13160,109,919,0.10973,0.15347
2009,46-65 y.,Bavaria,No,0.86840,810,919,0.84653,0.89027
2009,46-65 y.,Berlin,No,0.87981,234,234,0.83806,0.92157
2009,46-65 y.,Brandenburg,Yes,0.10700,37,283,0.07092,0.14307
2009,46-65 y.,Brandenburg,No,0.88554,246,283,0.84838,0.92270
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.84970,161,161,0.79432,0.90507
2009,46-65 y.,Saxony,Yes,0.11554,56,481,0.08694,0.14413
2009,46-65 y.,Saxony,No,0.85827,425,481,0.82707,0.88948
2009,46-65 y.,Saxony-Anhalt,Yes,0.10579,32,282,0.06983,0.14176
2009,46-65 y.,Saxony-Anhalt,No,0.89421,250,282,0.85824,0.93017
2009,46-65 y.,Thuringa,Yes,0.16013,48,287,0.11763,0.20263
2009,46-65 y.,Thuringa,No,0.83332,239,287,0.79013,0.87652
2009,66 and older,Schleswig-Holstein,No,0.78604,107,107,0.70797,0.86411
2009,66 and older,Hamburg,No,0.82501,56,56,0.72459,0.92542
2009,66 and older,Lower Saxony,Yes,0.20537,84,423,0.16683,0.24391
2009,66 and older,Lower Saxony,No,0.79463,339,423,0.75609,0.83317
2009,66 and older,North Rhine-Westphalia,Yes,0.20546,170,851,0.17830,0.23262
2009,66 and older,North Rhine-Westphalia,No,0.79045,681,851,0.76309,0.81781
2009,66 and older,Hesse,Yes,0.24441,59,247,0.19071,0.29811
2009,66 and older,Hesse,No,0.75062,188,247,0.69655,0.80469
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26700,59,220,0.20841,0.32559
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.73016,161,220,0.67137,0.78895
2009,66 and older,Baden-Wuerttemberg,Yes,0.19509,83,447,0.15832,0.23187
2009,66 and older,Baden-Wuerttemberg,No,0.79877,364,447,0.76156,0.83598
2009,66 and older,Bavaria,Yes,0.24417,129,554,0.20836,0.27997
2009,66 and older,Bavaria,No,0.75425,425,554,0.71837,0.79014
2009,66 and older,Berlin,No,0.78218,118,118,0.70738,0.85697
2009,66 and older,Brandenburg,Yes,0.28327,53,215,0.22290,0.34364
2009,66 and older,Brandenburg,No,0.71385,162,215,0.65329,0.77440
2009,66 and older,Mecklenburg-Western Pomerania,No,0.78511,82,82,0.69566,0.87456
2009,66 and older,Saxony,Yes,0.19166,64,322,0.14860,0.23472
2009,66 and older,Saxony,No,0.79613,258,322,0.75205,0.84020
2009,66 and older,Saxony-Anhalt,Yes,0.23656,36,180,0.17430,0.29881
2009,66 and older,Saxony-Anhalt,No,0.75982,144,180,0.69723,0.82240
2009,66 and older,Thuringa,Yes,0.17110,40,208,0.11980,0.22240
2009,66 and older,Thuringa,No,0.82890,168,208,0.77760,0.88020
2010,17-29 y.,Schleswig-Holstein,No,0.88326,102,102,0.82064,0.94589
2010,17-29 y.,Hamburg,No,0.83868,65,65,0.74856,0.92880
2010,17-29 y.,Lower Saxony,Yes,0.06720,45,343,0.04066,0.09373
2010,17-29 y.,Lower Saxony,No,0.88105,298,343,0.84674,0.91536
2010,17-29 y.,North Rhine-Westphalia,Yes,0.06091,99,812,0.04445,0.07737
2010,17-29 y.,North Rhine-Westphalia,No,0.86676,713,812,0.84338,0.89015
2010,17-29 y.,Hesse,Yes,0.07996,37,250,0.04627,0.11365
2010,17-29 y.,Hesse,No,0.86340,213,250,0.82075,0.90606
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.08297,31,229,0.04717,0.11878
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86529,198,229,0.82097,0.90961
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.05575,58,494,0.03550,0.07600
2010,17-29 y.,Baden-Wuerttemberg,No,0.87690,436,494,0.84790,0.90590
2010,17-29 y.,Bavaria,Yes,0.05030,68,552,0.03205,0.06855
2010,17-29 y.,Bavaria,No,0.87677,484,552,0.84933,0.90422
2010,17-29 y.,Berlin,No,0.88866,138,138,0.83599,0.94134
2010,17-29 y.,Brandenburg,No,0.80089,114,114,0.72726,0.87452
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.77634,87,87,0.68827,0.86441
2010,17-29 y.,Saxony,Yes,0.08364,31,294,0.05194,0.11534
2010,17-29 y.,Saxony,No,0.88666,263,294,0.85037,0.92296
2010,17-29 y.,Saxony-Anhalt,No,0.91702,139,139,0.87099,0.96304
2010,17-29 y.,Thuringa,No,0.88672,135,135,0.83305,0.94038
2010,30-45 y.,Schleswig-Holstein,Yes,0.09593,39,299,0.06250,0.12937
2010,30-45 y.,Schleswig-Holstein,No,0.90407,260,299,0.87063,0.93750
2010,30-45 y.,Hamburg,No,0.97783,137,137,0.95308,1.00258
2010,30-45 y.,Lower Saxony,Yes,0.06816,88,842,0.05113,0.08519
2010,30-45 y.,Lower Saxony,No,0.93184,754,842,0.91481,0.94887
2010,30-45 y.,Bremen,No,0.94481,64,64,0.88842,1.00120
2010,30-45 y.,North Rhine-Westphalia,Yes,0.09858,271,1967,0.08541,0.11176
2010,30-45 y.,North Rhine-Westphalia,No,0.90108,1696,1967,0.88788,0.91428
2010,30-45 y.,Hesse,Yes,0.08434,77,663,0.06317,0.10551
2010,30-45 y.,Hesse,No,0.91566,586,663,0.89449,0.93683
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09941,57,462,0.07209,0.12672
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88956,405,462,0.86095,0.91817
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.09880,152,1180,0.08177,0.11583
2010,30-45 y.,Baden-Wuerttemberg,No,0.89909,1028,1180,0.88189,0.91628
2010,30-45 y.,Bavaria,Yes,0.07656,172,1435,0.06280,0.09032
2010,30-45 y.,Bavaria,No,0.92344,1263,1435,0.90968,0.93720
2010,30-45 y.,Berlin,Yes,0.13005,42,308,0.09242,0.16767
2010,30-45 y.,Berlin,No,0.86995,266,308,0.83233,0.90758
2010,30-45 y.,Brandenburg,Yes,0.08365,36,305,0.05253,0.11477
2010,30-45 y.,Brandenburg,No,0.91635,269,305,0.88523,0.94747
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.85402,161,161,0.79931,0.90873
2010,30-45 y.,Saxony,Yes,0.07459,66,579,0.05317,0.09601
2010,30-45 y.,Saxony,No,0.92167,513,579,0.89976,0.94357
2010,30-45 y.,Saxony-Anhalt,Yes,0.08737,37,301,0.05541,0.11932
2010,30-45 y.,Saxony-Anhalt,No,0.91263,264,301,0.88068,0.94459
2010,30-45 y.,Thuringa,Yes,0.08329,34,312,0.05258,0.11400
2010,30-45 y.,Thuringa,No,0.91671,278,312,0.88600,0.94742
2010,46-65 y.,Schleswig-Holstein,No,0.92064,165,165,0.87927,0.96201
2010,46-65 y.,Hamburg,No,0.85276,90,90,0.77914,0.92638
2010,46-65 y.,Lower Saxony,Yes,0.11318,56,591,0.08762,0.13875
2010,46-65 y.,Lower Saxony,No,0.88381,535,591,0.85795,0.90967
2010,46-65 y.,Bremen,No,0.91646,37,37,0.82607,1.00685
2010,46-65 y.,North Rhine-Westphalia,Yes,0.13448,172,1383,0.11649,0.15247
2010,46-65 y.,North Rhine-Westphalia,No,0.86391,1211,1383,0.84583,0.88198
2010,46-65 y.,Hesse,Yes,0.11071,61,528,0.08392,0.13749
2010,46-65 y.,Hesse,No,0.88929,467,528,0.86251,0.91608
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14080,51,425,0.10769,0.17391
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85116,374,425,0.81728,0.88504
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.10878,91,781,0.08693,0.13064
2010,46-65 y.,Baden-Wuerttemberg,No,0.89016,690,781,0.86822,0.91211
2010,46-65 y.,Bavaria,Yes,0.12601,125,1041,0.10584,0.14618
2010,46-65 y.,Bavaria,No,0.87180,916,1041,0.85148,0.89211
2010,46-65 y.,Berlin,Yes,0.10694,34,288,0.07119,0.14269
2010,46-65 y.,Berlin,No,0.88835,254,288,0.85192,0.92479
2010,46-65 y.,Brandenburg,Yes,0.15325,42,302,0.11255,0.19394
2010,46-65 y.,Brandenburg,No,0.84675,260,302,0.80606,0.88745
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.92086,176,176,0.88087,0.96086
2010,46-65 y.,Saxony,Yes,0.08756,49,498,0.06271,0.11240
2010,46-65 y.,Saxony,No,0.91187,449,498,0.88694,0.93679
2010,46-65 y.,Saxony-Anhalt,Yes,0.14306,43,281,0.10205,0.18407
2010,46-65 y.,Saxony-Anhalt,No,0.85136,238,281,0.80969,0.89303
2010,46-65 y.,Thuringa,No,0.88062,266,266,0.84158,0.91966
2010,66 and older,Schleswig-Holstein,Yes,0.25493,32,136,0.18141,0.32845
2010,66 and older,Schleswig-Holstein,No,0.74507,104,136,0.67155,0.81859
2010,66 and older,Hamburg,No,0.74873,49,49,0.62603,0.87144
2010,66 and older,Lower Saxony,Yes,0.19056,76,409,0.15245,0.22867
2010,66 and older,Lower Saxony,No,0.80944,333,409,0.77133,0.84755
2010,66 and older,North Rhine-Westphalia,Yes,0.19844,159,814,0.17102,0.22585
2010,66 and older,North Rhine-Westphalia,No,0.80099,655,814,0.77355,0.82844
2010,66 and older,Hesse,Yes,0.26609,59,230,0.20885,0.32332
2010,66 and older,Hesse,No,0.72744,171,230,0.66977,0.78511
2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20150,43,219,0.14825,0.25475
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.79850,176,219,0.74525,0.85175
2010,66 and older,Baden-Wuerttemberg,Yes,0.22789,92,432,0.18829,0.26749
2010,66 and older,Baden-Wuerttemberg,No,0.77211,340,432,0.73251,0.81171
2010,66 and older,Bavaria,Yes,0.18801,118,547,0.15524,0.22078
2010,66 and older,Bavaria,No,0.81012,429,547,0.77722,0.84302
2010,66 and older,Berlin,Yes,0.21167,31,161,0.14838,0.27497
2010,66 and older,Berlin,No,0.76708,130,161,0.70158,0.83258
2010,66 and older,Brandenburg,Yes,0.24226,48,210,0.18418,0.30035
2010,66 and older,Brandenburg,No,0.75480,162,210,0.69647,0.81312
2010,66 and older,Mecklenburg-Western Pomerania,No,0.70413,84,84,0.60593,0.80232
2010,66 and older,Saxony,Yes,0.20771,65,305,0.16211,0.25331
2010,66 and older,Saxony,No,0.79229,240,305,0.74669,0.83789
2010,66 and older,Saxony-Anhalt,Yes,0.20055,36,167,0.13964,0.26146
2010,66 and older,Saxony-Anhalt,No,0.79945,131,167,0.73854,0.86036
2010,66 and older,Thuringa,Yes,0.26269,48,191,0.20011,0.32527
2010,66 and older,Thuringa,No,0.73731,143,191,0.67473,0.79989
2011,17-29 y.,Schleswig-Holstein,No,0.84250,155,155,0.78497,0.90004
2011,17-29 y.,Hamburg,No,0.91060,64,64,0.84015,0.98106
2011,17-29 y.,Lower Saxony,Yes,0.09206,48,374,0.06272,0.12140
2011,17-29 y.,Lower Saxony,No,0.81268,326,374,0.77308,0.85227
2011,17-29 y.,Bremen,No,0.80569,31,31,0.66411,0.94728
2011,17-29 y.,North Rhine-Westphalia,Yes,0.09451,117,858,0.07492,0.11409
2011,17-29 y.,North Rhine-Westphalia,No,0.81542,741,858,0.78945,0.84140
2011,17-29 y.,Hesse,No,0.86083,233,233,0.81629,0.90537
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89965,221,221,0.85994,0.93935
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.06626,55,530,0.04506,0.08745
2011,17-29 y.,Baden-Wuerttemberg,No,0.87022,475,530,0.84158,0.89886
2011,17-29 y.,Bavaria,Yes,0.10921,71,619,0.08462,0.13380
2011,17-29 y.,Bavaria,No,0.81785,548,619,0.78742,0.84828
2011,17-29 y.,Berlin,No,0.86892,127,127,0.80999,0.92785
2011,17-29 y.,Brandenburg,No,0.81989,130,130,0.75357,0.88620
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.87121,89,89,0.80122,0.94119
2011,17-29 y.,Saxony,Yes,0.06352,32,286,0.03520,0.09184
2011,17-29 y.,Saxony,No,0.87679,254,286,0.83863,0.91495
2011,17-29 y.,Saxony-Anhalt,No,0.91306,139,139,0.86605,0.96007
2011,17-29 y.,Thuringa,No,0.91769,161,161,0.87510,0.96028
2011,30-45 y.,Schleswig-Holstein,Yes,0.12379,55,363,0.08986,0.15772
2011,30-45 y.,Schleswig-Holstein,No,0.87621,308,363,0.84228,0.91014
2011,30-45 y.,Hamburg,No,0.83968,134,134,0.77732,0.90204
2011,30-45 y.,Lower Saxony,Yes,0.09519,109,921,0.07622,0.11415
2011,30-45 y.,Lower Saxony,No,0.90481,812,921,0.88585,0.92378
2011,30-45 y.,Bremen,No,0.84564,64,64,0.75642,0.93486
2011,30-45 y.,North Rhine-Westphalia,Yes,0.10950,260,2038,0.09594,0.12306
2011,30-45 y.,North Rhine-Westphalia,No,0.89024,1778,2038,0.87666,0.90381
2011,30-45 y.,Hesse,Yes,0.08520,90,733,0.06497,0.10542
2011,30-45 y.,Hesse,No,0.91411,643,733,0.89381,0.93441
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12624,70,534,0.09804,0.15443
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87376,464,534,0.84557,0.90196
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.08173,133,1344,0.06708,0.09638
2011,30-45 y.,Baden-Wuerttemberg,No,0.91827,1211,1344,0.90362,0.93292
2011,30-45 y.,Bavaria,Yes,0.11646,191,1588,0.10068,0.13225
2011,30-45 y.,Bavaria,No,0.88327,1397,1588,0.86748,0.89907
2011,30-45 y.,Berlin,Yes,0.09233,38,318,0.06046,0.12420
2011,30-45 y.,Berlin,No,0.90767,280,318,0.87580,0.93954
2011,30-45 y.,Brandenburg,Yes,0.05834,37,327,0.03290,0.08378
2011,30-45 y.,Brandenburg,No,0.94166,290,327,0.91622,0.96710
