year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.007386359243499246,166,18725,0.00736570432239833,0.0074070141646001625
2008,46-65 y.,Saxony,Yes,0.0018613058368714493,59,18725,0.0018509084902308339,0.0018717031835120647
2008,46-65 y.,Saxony,No,0.01635265063205057,450,18725,0.01632205693232036,0.01638324433178078
2008,46-65 y.,Saxony-Anhalt,Yes,0.001519131962013812,45,18725,0.0015097371989380335,0.0015285267250895907
2008,46-65 y.,Saxony-Anhalt,No,0.008102598980416632,244,18725,0.008080973599978912,0.008124224360854353
2008,46-65 y.,Thuringa,Yes,0.0011014488835708223,37,18725,0.0010934475740138015,0.001109450193127843
2008,46-65 y.,Thuringa,No,0.007993046472873458,251,18725,0.007971566598604263,0.008014526347142652
2008,66 and older,Schleswig-Holstein,No,0.006798480699483083,112,18725,0.006778658911351196,0.006818302487614971
2008,66 and older,Hamburg,No,0.004285878748136332,58,18725,0.00427012058903411,0.004301636907238554
2008,66 and older,Lower Saxony,Yes,0.005522688669798243,85,18725,0.005504811822597961,0.0055405655169985255
2008,66 and older,Lower Saxony,No,0.01997585520388977,334,18725,0.019942103998630455,0.020009606409149085
2008,66 and older,North Rhine-Westphalia,Yes,0.01002425952946959,161,18725,0.010000229370995971,0.01004828968794321
2008,66 and older,North Rhine-Westphalia,No,0.04284146016458028,732,18725,0.04279261267159481,0.04289030765756575
2008,66 and older,Hesse,Yes,0.003990319058846508,53,18725,0.003975111699834278,0.004005526417858739
2008,66 and older,Hesse,No,0.011441879876800442,202,18725,0.011416225113999035,0.011467534639601849
2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.002870732498382596,56,18725,0.0028578265387466583,0.0028836384580185337
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.010786394882167484,188,18725,0.010761477557796143,0.010811312206538826
2008,66 and older,Baden-Wuerttemberg,Yes,0.005730544977742014,99,18725,0.0057123367272520886,0.005748753228231939
2008,66 and older,Baden-Wuerttemberg,No,0.02435410137234574,378,18725,0.02431691786314066,0.02439128488155082
2008,66 and older,Bavaria,Yes,0.006401956805124827,108,18725,0.006382717918237187,0.0064211956920124675
2008,66 and older,Bavaria,No,0.02867552827073772,463,18725,0.02863526991003502,0.028715786631440417
2008,66 and older,Berlin,No,0.006581841602638157,109,18725,0.006562336063089167,0.006601347142187147
2008,66 and older,Brandenburg,Yes,0.002181361576269263,46,18725,0.0021701075521089585,0.0021926156004295674
2008,66 and older,Brandenburg,No,0.007117185030861855,177,18725,0.007096907207623331,0.007137462854100378
2008,66 and older,Mecklenburg-Western Pomerania,No,0.004308849200668914,84,18725,0.004293049051798163,0.004324649349539664
2008,66 and older,Saxony,Yes,0.0033151421620701378,74,18725,0.0033012762572009356,0.00332900806693934
2008,66 and older,Saxony,No,0.01037287553999836,242,18725,0.010348435405794101,0.01039731567420262
2008,66 and older,Saxony-Anhalt,Yes,0.0016198598751623044,36,18725,0.0016101591344121122,0.0016295606159124965
2008,66 and older,Saxony-Anhalt,No,0.007042411210142726,149,18725,0.007022239429004981,0.007062582991280471
2008,66 and older,Thuringa,Yes,0.0016001931169026793,44,18725,0.0015905513494888807,0.001609834884316478
2008,66 and older,Thuringa,No,0.005331581823717915,167,18725,0.005314015316782834,0.005349148330652996
2009,17-29 y.,Schleswig-Holstein,No,0.005701086576335929,78,17428,0.00568292224740677,0.005719250905265087
2009,17-29 y.,Hamburg,No,0.003525530563492426,57,17428,0.0035112308483132284,0.003539830278671624
2009,17-29 y.,Lower Saxony,No,0.013703119044454799,202,17428,0.013675071451089064,0.013731166637820534
2009,17-29 y.,North Rhine-Westphalia,Yes,0.0032927306361727107,49,17428,0.0032789094927940733,0.003306551779551348
2009,17-29 y.,North Rhine-Westphalia,No,0.03338739854099781,486,17428,0.03334405747646411,0.03343073960553151
2009,17-29 y.,Hesse,No,0.013092000106632936,178,17428,0.013064576574431039,0.013119423638834834
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009553063305843714,142,17428,0.009529595688850482,0.009576530922836946
2009,17-29 y.,Baden-Wuerttemberg,No,0.024820378670013254,372,17428,0.024782844348717668,0.02485791299130884
2009,17-29 y.,Bavaria,No,0.022860381231819413,381,17428,0.02282432319293466,0.02289643927070417
2009,17-29 y.,Berlin,No,0.0069024137399500305,108,17428,0.006882439120485436,0.0069223883594146255
2009,17-29 y.,Brandenburg,No,0.004355222289982426,95,17428,0.0043393353801595615,0.00437110919980529
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.0023863546323506933,53,17428,0.002374583161281784,0.0023981261034196027
2009,17-29 y.,Saxony,No,0.010608185786675824,217,17428,0.01058346929805351,0.010632902275298138
2009,17-29 y.,Saxony-Anhalt,No,0.005546874241744836,125,17428,0.005528955876882834,0.005564792606606838
2009,17-29 y.,Thuringa,No,0.004435147597377233,117,17428,0.0044191162186610145,0.004451178976093452
2009,30-45 y.,Schleswig-Holstein,No,0.007310356410674541,94,17428,0.007289804221995171,0.007330908599353911
2009,30-45 y.,Hamburg,No,0.005585065700012665,60,17428,0.00556708610026935,0.0056030452997559805
2009,30-45 y.,Lower Saxony,Yes,0.002731774255924974,45,17428,0.0027191817996296795,0.0027443667122202687
2009,30-45 y.,Lower Saxony,No,0.023950116416766535,408,17428,0.023913229540528304,0.023987003293004766
2009,30-45 y.,Bremen,No,0.0024100128942451523,38,17428,0.0023981833563176272,0.0024218424321726774
2009,30-45 y.,North Rhine-Westphalia,Yes,0.006084851747635,98,17428,0.006066089636124566,0.006103613859145434
2009,30-45 y.,North Rhine-Westphalia,No,0.05741880540380932,899,17428,0.057362678831666895,0.05747493197595175
2009,30-45 y.,Hesse,Yes,0.0023212725184078636,34,17428,0.0023096622976305895,0.0023328827391851377
2009,30-45 y.,Hesse,No,0.019391158471019004,283,17428,0.019357890076933212,0.019424426865104795
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013283030427586889,219,17428,0.013255410219918363,0.013310650635255415
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.0024675940182707955,40,17428,0.0024556243416293823,0.0024795636949122087
2009,30-45 y.,Baden-Wuerttemberg,No,0.033641053726324296,541,17428,0.03359755404370375,0.03368455340894484
2009,30-45 y.,Bavaria,Yes,0.005895499138143122,80,17428,0.005877029500827848,0.005913968775458397
2009,30-45 y.,Bavaria,No,0.04084544522651482,642,17428,0.04079769250024224,0.040893197952787404
2009,30-45 y.,Berlin,No,0.009682571933847101,139,17428,0.009658947324582548,0.009706196543111655
2009,30-45 y.,Brandenburg,No,0.0069285677359006,163,17428,0.006908555572737001,0.006948579899064199
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.004825995429202469,101,17428,0.004809275862360493,0.004842714996044445
2009,30-45 y.,Saxony,No,0.013961087370952682,310,17428,0.013932780705851413,0.013989394036053952
2009,30-45 y.,Saxony-Anhalt,No,0.006202063218798776,159,17428,0.006183122380476489,0.006221004057121063
2009,30-45 y.,Thuringa,No,0.006416556954998563,170,17428,0.00639729345235254,0.006435820457644586
2009,46-65 y.,Schleswig-Holstein,No,0.010886523921209871,156,17428,0.010861488798048945,0.010911559044370796
2009,46-65 y.,Hamburg,No,0.004567447108170419,72,17428,0.004551179461158975,0.004583714755181863
2009,46-65 y.,Lower Saxony,Yes,0.002497088285773152,56,17428,0.002485047465002556,0.0025091291065437475
2009,46-65 y.,Lower Saxony,No,0.026213632812797927,475,17428,0.02617508697334432,0.026252178652251535
2009,46-65 y.,Bremen,No,0.002815743767631688,37,17428,0.00280295978036062,0.002828527754902756
2009,46-65 y.,North Rhine-Westphalia,Yes,0.008845454216733125,146,17428,0.008822864394399018,0.008868044039067232
2009,46-65 y.,North Rhine-Westphalia,No,0.06248170193380351,1091,17428,0.06242331060493762,0.0625400932626694
2009,46-65 y.,Hesse,Yes,0.003583145323564722,54,17428,0.0035687296545931103,0.003597560992536334
2009,46-65 y.,Hesse,No,0.02314038222947062,408,17428,0.02310410923583132,0.02317665522310992
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.002768279063421032,52,17428,0.0027556029816070897,0.0027809551452349745
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.019599743475023537,349,17428,0.019566300187783884,0.01963318676226319
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.0034937922262289565,72,17428,0.0034795567959526263,0.0035080276565052867
2009,46-65 y.,Baden-Wuerttemberg,No,0.03593601967446186,601,17428,0.03589111412943759,0.035980925219486135
2009,46-65 y.,Bavaria,Yes,0.006809597038891421,109,17428,0.006789756246127379,0.006829437831655463
2009,46-65 y.,Bavaria,No,0.0449367097009894,810,17428,0.044886729411371964,0.04498668999060683
2009,46-65 y.,Berlin,No,0.014381718558465015,234,17428,0.014352994763026683,0.014410442353903348
2009,46-65 y.,Brandenburg,Yes,0.0011057033677972622,37,17428,0.0010976854584786914,0.0011137212771158331
2009,46-65 y.,Brandenburg,No,0.009153059651211487,246,17428,0.00913008396507256,0.009176035337350414
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.0075585098296675176,161,17428,0.007537614337522808,0.007579405321812227
2009,46-65 y.,Saxony,Yes,0.0022007132000061193,56,17428,0.002189407814502396,0.0022120185855098425
2009,46-65 y.,Saxony,No,0.0163400698000513,425,17428,0.016309483179091207,0.016370656421011397
2009,46-65 y.,Saxony-Anhalt,Yes,0.0010362193256409672,32,17428,0.0010284571623935322,0.0010439814888884022
2009,46-65 y.,Saxony-Anhalt,No,0.00876033138256192,250,17428,0.008737849552456727,0.008782813212667112
2009,46-65 y.,Thuringa,Yes,0.0015128802881623996,48,17428,0.0015035034683006545,0.0015222571080241447
2009,46-65 y.,Thuringa,No,0.007883480555041884,239,17428,0.0078621440934596,0.007904817016624169
2009,66 and older,Schleswig-Holstein,No,0.007171660899550814,107,17428,0.007151303185353984,0.0071920186137476435
2009,66 and older,Hamburg,No,0.004231301336593859,56,17428,0.004215641101769415,0.004246961571418304
2009,66 and older,Lower Saxony,Yes,0.0054988399974469455,84,17428,0.005480998954209869,0.005516681040684022
2009,66 and older,Lower Saxony,No,0.021276977214328974,339,17428,0.021242162172307975,0.021311792256349972
2009,66 and older,North Rhine-Westphalia,Yes,0.010924020537541003,170,17428,0.010898942812370815,0.01094909826271119
2009,66 and older,North Rhine-Westphalia,No,0.04202723560454544,681,17428,0.04197882683425343,0.04207564437483745
2009,66 and older,Hesse,Yes,0.00394468221949323,59,17428,0.003929559503445037,0.003959804935541422
2009,66 and older,Hesse,No,0.012037917767513744,187,17428,0.012011607341404188,0.0120642281936233
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0034326820445518473,59,17428,0.003418571227323458,0.0034467928617802368
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.009387699864218765,161,17428,0.009364434304057968,0.009410965424379563
2009,66 and older,Baden-Wuerttemberg,Yes,0.0059590786904884264,83,17428,0.005940510321875216,0.005977647059101637
2009,66 and older,Baden-Wuerttemberg,No,0.024384543534872915,364,17428,0.024347331903643975,0.024421755166101854
2009,66 and older,Bavaria,Yes,0.008590986311792935,129,17428,0.008568720937395186,0.008613251686190685
2009,66 and older,Bavaria,No,0.026535264478730298,425,17428,0.02649648929366524,0.026574039663795356
2009,66 and older,Berlin,No,0.007094276174274321,118,17428,0.0070740278023239105,0.007114524546224731
2009,66 and older,Brandenburg,Yes,0.002646780359932602,53,17428,0.0026343848183701018,0.0026591759014951023
2009,66 and older,Brandenburg,No,0.006670408047569736,162,17428,0.006650769699875808,0.0066900463952636645
2009,66 and older,Mecklenburg-Western Pomerania,No,0.004103403905527862,82,17428,0.004087981173421339,0.004118826637634385
2009,66 and older,Saxony,Yes,0.0028810205767094196,64,17428,0.002868089677438278,0.002893951475980561
2009,66 and older,Saxony,No,0.011971458848364022,258,17428,0.011945220267580634,0.01199769742914741
2009,66 and older,Saxony-Anhalt,Yes,0.0020259080291776367,36,17428,0.0020150599822940187,0.0020367560760612548
2009,66 and older,Saxony-Anhalt,No,0.006508757752770499,144,17428,0.006489357243397878,0.006528158262143121
2009,66 and older,Thuringa,Yes,0.0011400859225660287,40,17428,0.0011319444466769454,0.001148227398455112
2009,66 and older,Thuringa,No,0.005524297181782407,168,17428,0.0055064151170604245,0.005542179246504389
2010,17-29 y.,Schleswig-Holstein,No,0.004696863079029082,102,23575,0.004680510679114616,0.004713215478943548
2010,17-29 y.,Hamburg,No,0.003321910839094333,65,23575,0.003308149163860759,0.003335672514327907
2010,17-29 y.,Lower Saxony,Yes,0.0010885583531223266,45,23575,0.0010806717640176973,0.001096444942226956
2010,17-29 y.,Lower Saxony,No,0.014321439271138173,298,23575,0.014293023408066775,0.01434985513420957
2010,17-29 y.,North Rhine-Westphalia,Yes,0.0023891413238661388,99,23575,0.002377465128118799,0.0024008175196134785
2010,17-29 y.,North Rhine-Westphalia,No,0.03390935906806195,713,23575,0.0338660709613764,0.033952647174747504
2010,17-29 y.,Hesse,Yes,0.0010549925248488437,37,23575,0.0010472283493253814,0.001062756700372306
2010,17-29 y.,Hesse,No,0.011394276860749954,213,23575,0.01136889316770664,0.011419660553793268
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0009272999122232648,31,23575,0.000920020295423647,0.0009345795290228826
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.00967159565950465,198,23575,0.009648189048001597,0.009695002271007704
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.0014595279902379745,58,23575,0.0014503976089680131,0.0014686583715079358
2010,17-29 y.,Baden-Wuerttemberg,No,0.023012554765541017,436,23575,0.02297669340417193,0.023048416126910103
2010,17-29 y.,Bavaria,Yes,0.0012837222576314604,68,23575,0.0012751586558653507,0.00129228585939757
2010,17-29 y.,Bavaria,No,0.022302377127836847,484,23575,0.022267060622649895,0.0223376936330238
2010,17-29 y.,Berlin,No,0.005924177133557577,138,23575,0.005905823433218533,0.005942530833896622
2010,17-29 y.,Brandenburg,No,0.003907341653519293,114,23575,0.003892420911329868,0.0039222623957087185
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.002160585354537182,87,23575,0.002149480422512091,0.0021716902865622735
2010,17-29 y.,Saxony,Yes,0.0008969373171790799,31,23575,0.0008897777617613918,0.0009040968725967679
2010,17-29 y.,Saxony,No,0.009517755592888585,263,23575,0.009494534081388088,0.009540977104389082
2010,17-29 y.,Saxony-Anhalt,No,0.006003804571216855,139,23575,0.00598532867568686,0.00602228046674685
2010,17-29 y.,Thuringa,No,0.004683290470755784,135,23575,0.00466696160350991,0.004699619338001657
2010,30-45 y.,Schleswig-Holstein,Yes,0.0007888001657244148,39,23575,0.0007820856915696038,0.0007955146398792257
2010,30-45 y.,Schleswig-Holstein,No,0.0077244868227060405,260,23575,0.007703548069472694,0.007745425575939387
2010,30-45 y.,Hamburg,No,0.007217471717589127,137,23575,0.007197226638794531,0.007237716796383722
2010,30-45 y.,Lower Saxony,Yes,0.0018444746414025331,88,23575,0.00183421256331001,0.0018547367194950563
2010,30-45 y.,Lower Saxony,No,0.025223684439434763,754,23575,0.02518618225116323,0.025261186627706295
2010,30-45 y.,Bremen,No,0.0022817765040602615,64,23575,0.0022703650662565075,0.0022931879418640155
2010,30-45 y.,North Rhine-Westphalia,Yes,0.005982876572328856,271,23575,0.005964432712291887,0.006001320432365825
2010,30-45 y.,North Rhine-Westphalia,No,0.05503132457528293,1696,23575,0.05497678477383436,0.055085864376731505
2010,30-45 y.,Hesse,Yes,0.0017731288860847957,77,23575,0.0017630668784168926,0.0017831908937526988
2010,30-45 y.,Hesse,No,0.0193065501605114,587,23575,0.019273640845755047,0.019339459475267756
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0014276045020620678,57,23575,0.0014185743805191205,0.001436634623605015
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012748883142362562,405,23575,0.012722051345933958,0.012775714938791165
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.003564935035525863,152,23575,0.0035506805950640485,0.0035791894759876776
2010,30-45 y.,Baden-Wuerttemberg,No,0.03219981524751921,1028,23575,0.03215759513333324,0.03224203536170519
2010,30-45 y.,Bavaria,Yes,0.0031588781348586693,172,23575,0.003145457308055776,0.0031722989616615625
2010,30-45 y.,Bavaria,No,0.03844833534256273,1263,23575,0.03840234941551898,0.038494321269606474
2010,30-45 y.,Berlin,Yes,0.0013872688972812045,42,23575,0.0013783670787386759,0.0013961707158237332
2010,30-45 y.,Berlin,No,0.009278058065764403,266,23575,0.009255128052964433,0.009300988078564373
2010,30-45 y.,Brandenburg,Yes,0.0005379277277513482,36,23575,0.0005323821731242876,0.0005434732823784089
2010,30-45 y.,Brandenburg,No,0.005885118325362092,269,23575,0.005866824869772471,0.005903411780951714
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.003435140584929533,161,23575,0.003421147131538961,0.003449134038320105
2010,30-45 y.,Saxony,Yes,0.001066063951892849,66,23575,0.0010582591860839286,0.0010738687177017693
2010,30-45 y.,Saxony,No,0.013143286277624767,513,23575,0.013116048046728954,0.013170524508520581
2010,30-45 y.,Saxony-Anhalt,Yes,0.0005893556052347537,37,23575,0.0005835511621407566,0.0005951600483287507
2010,30-45 y.,Saxony-Anhalt,No,0.006142360452096193,264,23575,0.006123673881637446,0.006161047022554941
2010,30-45 y.,Thuringa,Yes,0.0005393834992050203,34,23575,0.0005338304498400988,0.0005449365485699417
2010,30-45 y.,Thuringa,No,0.005946853040913886,278,23575,0.00592846445773062,0.005965241624097152
2010,46-65 y.,Schleswig-Holstein,No,0.009483487265922413,165,23575,0.009460307195237733,0.009506667336607093
2010,46-65 y.,Hamburg,No,0.005020424923910142,90,23575,0.005003521402634225,0.005037328445186059
2010,46-65 y.,Lower Saxony,Yes,0.0030653018247895052,56,23575,0.0030520806562642057,0.0030785229933148047
2010,46-65 y.,Lower Saxony,No,0.02393280288927641,535,23575,0.023896248754896234,0.023969357023656584
2010,46-65 y.,Bremen,No,0.002576722471184958,37,23575,0.002564597703239922,0.0025888472391299936
2010,46-65 y.,North Rhine-Westphalia,Yes,0.009844073531623329,172,23575,0.009820461188616014,0.009867685874630643
2010,46-65 y.,North Rhine-Westphalia,No,0.0631656623574074,1211,23575,0.06310748261544016,0.06322384209937465
2010,46-65 y.,Hesse,Yes,0.003057128837667478,61,23575,0.0030439252525270777,0.0030703324228078784
2010,46-65 y.,Hesse,No,0.02436057203228527,467,23575,0.024323700747087104,0.024397443317483433
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0030271310416476868,51,23575,0.0030139921980178383,0.0030402698852775353
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.018301136354336188,374,23575,0.01826907897355729,0.018333193735115084
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.004489488830032029,91,23575,0.00447349983248418,0.004505477827579878
2010,46-65 y.,Baden-Wuerttemberg,No,0.036674400473980365,690,23575,0.03662944651701307,0.03671935443094766
2010,46-65 y.,Bavaria,Yes,0.006574604115709972,125,23575,0.006555275431264824,0.00659393280015512
2010,46-65 y.,Bavaria,No,0.04543683596442289,916,23575,0.04538702714598882,0.04548664478285696
2010,46-65 y.,Berlin,Yes,0.0017497903845821396,34,23575,0.0017397946991298575,0.0017597860700344216
2010,46-65 y.,Berlin,No,0.014481402601051857,254,23575,0.014452830801860493,0.01450997440024322
2010,46-65 y.,Brandenburg,Yes,0.0016170814131272458,42,23575,0.0016074716125130336,0.001626691213741458
2010,46-65 y.,Brandenburg,No,0.008958600879946797,260,23575,0.00893606544960239,0.008981136310291203
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.008319330940935968,176,23575,0.008297607431473968,0.008341054450397968
2010,46-65 y.,Saxony,Yes,0.0017754971017921348,49,23575,0.0017654283888310393,0.0017855658147532304
2010,46-65 y.,Saxony,No,0.0185422829525238,449,23575,0.01851001902284861,0.01857454688219899
2010,46-65 y.,Saxony-Anhalt,Yes,0.0013223037002464536,43,23575,0.0013136125322388342,0.001330994868254073
2010,46-65 y.,Saxony-Anhalt,No,0.00787671194637575,238,23575,0.007855569503445443,0.007897854389306057
2010,46-65 y.,Thuringa,No,0.00846749935055686,266,23575,0.008445584882846515,0.008489413818267203
2010,66 and older,Schleswig-Holstein,Yes,0.0024424920644520016,32,23575,0.002430686536474162,0.002454297592429841
2010,66 and older,Schleswig-Holstein,No,0.007133176043598098,104,23575,0.007113048682691099,0.007153303404505097
2010,66 and older,Hamburg,No,0.0035128004902180605,49,23575,0.0034986502938178887,0.0035269506866182324
2010,66 and older,Lower Saxony,Yes,0.005032678448690744,76,23575,0.005015754415695793,0.005049602481685695
2010,66 and older,Lower Saxony,No,0.021373258283008685,333,23575,0.02133866882398265,0.02140784774203472
2010,66 and older,North Rhine-Westphalia,Yes,0.010370351514203837,159,23575,0.010346122655849445,0.01039458037255823
2010,66 and older,North Rhine-Westphalia,No,0.041878501557775144,655,23575,0.04183059381349339,0.0419264093020569
2010,66 and older,Hesse,Yes,0.004237071728761387,59,23575,0.004221536746982631,0.004252606710540144
2010,66 and older,Hesse,No,0.011470452555150662,170,23575,0.011444985134174987,0.011495919976126338
2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0025786879189898543,43,23575,0.0025665585396694676,0.002590817298310241
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.01021878511334389,176,23575,0.010194732121715578,0.0102428381049722
2010,66 and older,Baden-Wuerttemberg,Yes,0.006817989239829311,92,23575,0.006798308453724343,0.006837670025934279
2010,66 and older,Baden-Wuerttemberg,No,0.023087936687044154,340,23575,0.02305201802417986,0.023123855349908448
2010,66 and older,Bavaria,Yes,0.006872031162893229,118,23575,0.006852273069688051,0.006891789256098407
2010,66 and older,Bavaria,No,0.029617509862285413,429,23575,0.02957696408692918,0.029658055637641647
2010,66 and older,Berlin,Yes,0.0021054253596878886,31,23575,0.0020944627962678755,0.0021163879231079017
2010,66 and older,Berlin,No,0.007636146495368633,130,23575,0.00761532689171762,0.007656966099019646
2010,66 and older,Brandenburg,Yes,0.002143639769815074,48,23575,0.0021325783778750975,0.00215470116175505
2010,66 and older,Brandenburg,No,0.006679360548042655,162,23575,0.006659879512598005,0.006698841583487305
2010,66 and older,Mecklenburg-Western Pomerania,No,0.003754937852776412,84,23575,0.003740309873684043,0.003769565831868781
2010,66 and older,Saxony,Yes,0.0029238211491198957,65,23575,0.0029109077838661143,0.002936734514373677
2010,66 and older,Saxony,No,0.01116204684410389,240,23575,0.011136920208172571,0.011187173480035208
2010,66 and older,Saxony-Anhalt,Yes,0.0015544360400925163,36,23575,0.0015450139232050348,0.0015638581569799978
2010,66 and older,Saxony-Anhalt,No,0.006198968475725989,131,23575,0.006180196529616772,0.006217740421835206
2010,66 and older,Thuringa,Yes,0.001700019736952408,48,23575,0.0016901669889266206,0.0017098724849781955
2010,66 and older,Thuringa,No,0.004775847428122499,143,23575,0.004759358761438084,0.004792336094806914
2011,17-29 y.,Schleswig-Holstein,No,0.006382551544100356,155,28024,0.006363286220764443,0.006401816867436269
2011,17-29 y.,Hamburg,No,0.002677467803029811,64,28024,0.0026649666671330124,0.0026899689389266093
2011,17-29 y.,Lower Saxony,Yes,0.0015488187876817369,48,28024,0.0015393054425235269,0.0015583321328399469
2011,17-29 y.,Lower Saxony,No,0.0135430907508278,326,28024,0.01351512879881374,0.01357105270284186
2011,17-29 y.,Bremen,No,0.0018030440598862634,31,28024,0.0017927809064311796,0.0018133072133413473
2011,17-29 y.,North Rhine-Westphalia,Yes,0.0037758416906808626,117,28024,0.0037610043880298575,0.0037906789933318677
2011,17-29 y.,North Rhine-Westphalia,No,0.03256632010488547,741,28024,0.03252337986391206,0.032609260345858884
2011,17-29 y.,Hesse,No,0.011038224295376148,233,28024,0.01101294826360474,0.011063500327147556
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009658041174296153,221,28024,0.009634381615133955,0.009681700733458351
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.001649191451365597,55,28024,0.0016393751777168594,0.0016590077250143345
2011,17-29 y.,Baden-Wuerttemberg,No,0.02146832967151321,475,28024,0.021433266103812267,0.021503393239214155
2011,17-29 y.,Bavaria,Yes,0.0027915851443431595,71,28024,0.002778821110741272,0.002804349177945047
2011,17-29 y.,Bavaria,No,0.020939726228330954,548,28024,0.02090508767492923,0.020974364781732677
2011,17-29 y.,Berlin,No,0.0050425066415619585,127,28024,0.0050253712104523325,0.0050596420726715845
2011,17-29 y.,Brandenburg,No,0.00372864793900336,130,28024,0.003713903303435425,0.0037433925745712954
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.002604202109784875,89,28024,0.002591872746690686,0.002616531472879064
2011,17-29 y.,Saxony,Yes,0.0006223722753204306,32,28024,0.0006163389122213255,0.0006284056384195356
2011,17-29 y.,Saxony,No,0.008566890703474911,254,28024,0.008544595427397954,0.008589185979551868
2011,17-29 y.,Saxony-Anhalt,No,0.0049764558338520415,139,28024,0.004959432434482196,0.0049934792332218874
2011,17-29 y.,Thuringa,No,0.004912768804177163,161,28024,0.004895854144184354,0.004929683464169971
2011,30-45 y.,Schleswig-Holstein,Yes,0.0010040893692117273,55,28024,0.000996427449936876,0.0010117512884865786
2011,30-45 y.,Schleswig-Holstein,No,0.007109684767862269,308,28024,0.007089359075776831,0.0071300104599477075
2011,30-45 y.,Hamburg,No,0.005987112319572945,134,28024,0.005968449629551338,0.006005775009594551
2011,30-45 y.,Lower Saxony,Yes,0.0024918303323233863,109,28024,0.002479769230138683,0.0025038914345080895
2011,30-45 y.,Lower Saxony,No,0.023561547747025492,812,28024,0.023524853846700878,0.023598241647350107
2011,30-45 y.,Bremen,No,0.0019040262541139613,64,28024,0.001893480147672702,0.0019145723605552205
2011,30-45 y.,North Rhine-Westphalia,Yes,0.00642849454702382,260,28024,0.00640916045701293,0.006447828637034711
2011,30-45 y.,North Rhine-Westphalia,No,0.052556440250046625,1778,28024,0.05250245698139871,0.05261042351869454
2011,30-45 y.,Hesse,Yes,0.001732466943256586,90,28024,0.0017224063061516603,0.0017425275803615115
2011,30-45 y.,Hesse,No,0.018600986934123674,643,28024,0.01856830104263773,0.01863367282560962
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.001873660481409795,70,28024,0.0018631986494776383,0.0018841223133419516
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012957931831036934,464,28024,0.012930572516700494,0.012985291145373374
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.0028675744534498128,133,28024,0.002854638355264416,0.0028805105516352095
2011,30-45 y.,Baden-Wuerttemberg,No,0.03229571642247413,1211,28024,0.032252948975507525,0.03233848386944073
2011,30-45 y.,Bavaria,Yes,0.004595659205730769,191,28024,0.004579296948899554,0.004612021462561985
2011,30-45 y.,Bavaria,No,0.034940747328644946,1397,28024,0.034896323844583646,0.034985170812706246
2011,30-45 y.,Berlin,Yes,0.0009591359964839072,38,28024,0.0009516473857894634,0.0009666246071783509
2011,30-45 y.,Berlin,No,0.00917240468325659,280,28024,0.009149341981504572,0.009195467385008609
2011,30-45 y.,Brandenburg,Yes,0.0003789290362850047,37,28024,0.00037422071407306834,0.00038363735849694105
2011,30-45 y.,Brandenburg,No,0.006111367885987847,290,28024,0.0060925137077764875,0.006130222064199206
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.003442519432897864,174,28024,0.0034283497898719363,0.0034566890759237918
2011,30-45 y.,Saxony,Yes,0.001286880767953373,77,28024,0.0012782079732745148,0.0012955535626322312
2011,30-45 y.,Saxony,No,0.013330314622016089,547,28024,0.013302570203652027,0.01335805904038015
