year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8797754183411083,289,19968,0.8791670199504951,0.8803838167317215
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.06074557161562343,46,19968,0.060453292434361476,0.06103785079688539
2007,30-45 y.,Baden-Wuerttemberg,No,0.9392544283843766,699,19968,0.9389621492031146,0.9395467075656385
2007,30-45 y.,Bavaria,Yes,0.08563744360149407,81,19968,0.08531614123954397,0.08595874596344417
2007,30-45 y.,Bavaria,No,0.9143625563985059,790,19968,0.9140412540365559,0.914683858760456
2007,30-45 y.,Berlin,No,1.0,151,19968,1.0,1.0
2007,30-45 y.,Brandenburg,No,1.0,188,19968,1.0,1.0
2007,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,116,19968,1.0,1.0
2007,30-45 y.,Saxony,Yes,0.07474533537857629,31,19968,0.0742236936445797,0.07526697711257288
2007,30-45 y.,Saxony,No,0.9252546646214237,356,19968,0.9247330228874271,0.9257763063554203
2007,30-45 y.,Saxony-Anhalt,No,1.0,178,19968,1.0,1.0
2007,30-45 y.,Thuringa,No,1.0,214,19968,1.0,1.0
2007,46-65 y.,Schleswig-Holstein,No,1.0,199,19968,1.0,1.0
2007,46-65 y.,Hamburg,No,1.0,97,19968,1.0,1.0
2007,46-65 y.,Lower Saxony,Yes,0.11794129589418191,65,19968,0.11748088666622558,0.11840170512213824
2007,46-65 y.,Lower Saxony,No,0.8820587041058181,517,19968,0.8815982948778618,0.8825191133337744
2007,46-65 y.,Bremen,No,1.0,51,19968,1.0,1.0
2007,46-65 y.,North Rhine-Westphalia,Yes,0.11116959336725507,161,19968,0.11087512455898405,0.1114640621755261
2007,46-65 y.,North Rhine-Westphalia,No,0.8888304066327449,1251,19968,0.8885359378244739,0.8891248754410159
2007,46-65 y.,Hesse,Yes,0.1060704925375723,49,19968,0.10560646400672967,0.10653452106841492
2007,46-65 y.,Hesse,No,0.8939295074624278,446,19968,0.8934654789315852,0.8943935359932704
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15446707716778063,61,19968,0.15383678256812314,0.15509737176743812
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8455329228322194,342,19968,0.8449026282325619,0.8461632174318768
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.10428083875562395,88,19968,0.10390967690066648,0.10465200061058143
2007,46-65 y.,Baden-Wuerttemberg,No,0.895719161244376,721,19968,0.8953479993894186,0.8960903230993335
2007,46-65 y.,Bavaria,Yes,0.09507627706538775,97,19968,0.09476024898106514,0.09539230514971037
2007,46-65 y.,Bavaria,No,0.9049237229346122,922,19968,0.9046076948502896,0.9052397510189348
2007,46-65 y.,Berlin,No,1.0,279,19968,1.0,1.0
2007,46-65 y.,Brandenburg,Yes,0.15291005460504192,40,19968,0.15201504712067299,0.15380506208941086
2007,46-65 y.,Brandenburg,No,0.847089945394958,251,19968,0.846194937910589,0.847984952879327
2007,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,174,19968,1.0,1.0
2007,46-65 y.,Saxony,Yes,0.1324507139809533,63,19968,0.1318570554210097,0.13304437254089688
2007,46-65 y.,Saxony,No,0.8675492860190467,475,19968,0.8669556274591032,0.8681429445789902
2007,46-65 y.,Saxony-Anhalt,Yes,0.12340845367937965,37,19968,0.12262723746237525,0.12418966989638405
2007,46-65 y.,Saxony-Anhalt,No,0.8765915463206202,283,19968,0.8758103301036158,0.8773727625376246
2007,46-65 y.,Thuringa,Yes,0.10074195286136582,42,19968,0.09999515195909109,0.10148875376364055
2007,46-65 y.,Thuringa,No,0.8992580471386343,262,19968,0.8985112462363596,0.9000048480409091
2007,66 and older,Schleswig-Holstein,No,1.0,111,19968,1.0,1.0
2007,66 and older,Hamburg,No,1.0,58,19968,1.0,1.0
2007,66 and older,Lower Saxony,Yes,0.21164541278301285,82,19968,0.21102790277773945,0.21226292278828626
2007,66 and older,Lower Saxony,No,0.7883545872169871,337,19968,0.7877370772117137,0.7889720972222606
2007,66 and older,North Rhine-Westphalia,Yes,0.22168761823337474,202,19968,0.22125205969297876,0.22212317677377072
2007,66 and older,North Rhine-Westphalia,No,0.7783123817666253,720,19968,0.7778768232262293,0.7787479403070213
2007,66 and older,Hesse,Yes,0.2455299759343254,58,19968,0.2446884527693345,0.2463714990993163
2007,66 and older,Hesse,No,0.7544700240656746,204,19968,0.7536285009006838,0.7553115472306655
2007,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.18700768903340076,50,19968,0.18618736126522042,0.1878280168015811
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.8129923109665992,204,19968,0.8121719831984189,0.8138126387347795
2007,66 and older,Baden-Wuerttemberg,Yes,0.20352724263419275,89,19968,0.20295352499938737,0.20410096026899813
2007,66 and older,Baden-Wuerttemberg,No,0.7964727573658072,378,19968,0.7958990397310018,0.7970464750006127
2007,66 and older,Bavaria,Yes,0.22730281982758152,132,19968,0.22675968085977957,0.22784595879538347
2007,66 and older,Bavaria,No,0.7726971801724185,459,19968,0.7721540412046165,0.7732403191402205
2007,66 and older,Berlin,No,1.0,110,19968,1.0,1.0
2007,66 and older,Brandenburg,Yes,0.24546085013988375,49,19968,0.24438700931610563,0.24653469096366187
2007,66 and older,Brandenburg,No,0.7545391498601163,175,19968,0.7534653090363381,0.7556129906838944
2007,66 and older,Mecklenburg-Western Pomerania,No,1.0,86,19968,1.0,1.0
2007,66 and older,Saxony,Yes,0.2119017578501805,69,19968,0.21106636419613753,0.21273715150422348
2007,66 and older,Saxony,No,0.7880982421498196,247,19968,0.7872628484957767,0.7889336358038626
2007,66 and older,Saxony-Anhalt,Yes,0.1927856997398177,38,19968,0.19174016598442084,0.19383123349521458
2007,66 and older,Saxony-Anhalt,No,0.8072143002601823,153,19968,0.8061687665047854,0.8082598340155791
2007,66 and older,Thuringa,Yes,0.23071944632357083,46,19968,0.22950680238262466,0.231932090264517
2007,66 and older,Thuringa,No,0.7692805536764292,164,19968,0.768067909735483,0.7704931976173754
2008,17-29 y.,Schleswig-Holstein,No,1.0,84,18725,1.0,1.0
2008,17-29 y.,Hamburg,No,1.0,58,18725,1.0,1.0
2008,17-29 y.,Lower Saxony,No,1.0,245,18725,1.0,1.0
2008,17-29 y.,North Rhine-Westphalia,Yes,0.0654448991069859,46,18725,0.06513223950038845,0.06575755871358334
2008,17-29 y.,North Rhine-Westphalia,No,0.9345551008930141,553,18725,0.9342424412864166,0.9348677604996115
2008,17-29 y.,Hesse,No,1.0,178,18725,1.0,1.0
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,153,18725,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.06210817175613699,31,18725,0.06173365481108789,0.06248268870118609
2008,17-29 y.,Baden-Wuerttemberg,No,0.937891828243863,413,18725,0.9375173112988139,0.938266345188912
2008,17-29 y.,Bavaria,No,1.0,402,18725,1.0,1.0
2008,17-29 y.,Berlin,No,1.0,124,18725,1.0,1.0
2008,17-29 y.,Brandenburg,No,1.0,112,18725,1.0,1.0
2008,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,65,18725,1.0,1.0
2008,17-29 y.,Saxony,No,1.0,217,18725,1.0,1.0
2008,17-29 y.,Saxony-Anhalt,No,1.0,142,18725,1.0,1.0
2008,17-29 y.,Thuringa,No,1.0,139,18725,1.0,1.0
2008,30-45 y.,Schleswig-Holstein,No,1.0,116,18725,1.0,1.0
2008,30-45 y.,Hamburg,No,1.0,52,18725,1.0,1.0
2008,30-45 y.,Lower Saxony,Yes,0.08549859195187755,45,18725,0.08509200847882571,0.08590517542492938
2008,30-45 y.,Lower Saxony,No,0.9145014080481225,442,18725,0.9140948245750706,0.9149079915211744
2008,30-45 y.,Bremen,No,1.0,37,18725,1.0,1.0
2008,30-45 y.,North Rhine-Westphalia,Yes,0.08409112363565345,91,18725,0.083828436743089,0.0843538105282179
2008,30-45 y.,North Rhine-Westphalia,No,0.9159088763643465,1010,18725,0.915646189471782,0.916171563256911
2008,30-45 y.,Hesse,Yes,0.06198141142812399,31,18725,0.0616095627701414,0.062353260086106574
2008,30-45 y.,Hesse,No,0.9380185885718759,352,18725,0.9376467399138934,0.9383904372298585
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,248,18725,1.0,1.0
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.07360498674011558,51,18725,0.07327985595476522,0.07393011752546594
2008,30-45 y.,Baden-Wuerttemberg,No,0.9263950132598845,615,18725,0.9260698824745341,0.9267201440452348
2008,30-45 y.,Bavaria,Yes,0.07812767952504317,66,18725,0.07782492508922223,0.0784304339608641
2008,30-45 y.,Bavaria,No,0.9218723204749568,727,18725,0.9215695660391359,0.9221750749107778
2008,30-45 y.,Berlin,No,1.0,147,18725,1.0,1.0
2008,30-45 y.,Brandenburg,No,1.0,180,18725,1.0,1.0
2008,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,104,18725,1.0,1.0
2008,30-45 y.,Saxony,No,1.0,333,18725,1.0,1.0
2008,30-45 y.,Saxony-Anhalt,No,1.0,178,18725,1.0,1.0
2008,30-45 y.,Thuringa,No,1.0,200,18725,1.0,1.0
2008,46-65 y.,Schleswig-Holstein,No,1.0,169,18725,1.0,1.0
2008,46-65 y.,Hamburg,No,1.0,87,18725,1.0,1.0
2008,46-65 y.,Lower Saxony,Yes,0.09092152427276769,51,18725,0.09051055968682446,0.09133248885871091
2008,46-65 y.,Lower Saxony,No,0.9090784757272323,510,18725,0.9086675111412891,0.9094894403131756
2008,46-65 y.,Bremen,No,1.0,42,18725,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,Yes,0.10768881130365157,138,18725,0.10740414566194502,0.10797347694535812
2008,46-65 y.,North Rhine-Westphalia,No,0.8923111886963484,1185,18725,0.8920265230546418,0.892595854338055
2008,46-65 y.,Hesse,Yes,0.1055787437917628,46,18725,0.10511524738329192,0.10604224020023367
2008,46-65 y.,Hesse,No,0.8944212562082371,433,18725,0.8939577597997662,0.894884752616708
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14947035546624907,57,18725,0.1488875769301442,0.15005313400235393
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8505296445337509,356,18725,0.849946865997646,0.8511124230698558
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.08229142097855321,73,18725,0.08196072918395383,0.0826221127731526
2008,46-65 y.,Baden-Wuerttemberg,No,0.9177085790214468,689,18725,0.9173778872268474,0.9180392708160461
2008,46-65 y.,Bavaria,Yes,0.11130991414222131,103,18725,0.11097452643930629,0.11164530184513634
2008,46-65 y.,Bavaria,No,0.8886900858577785,854,18725,0.8883546981548636,0.8890254735606935
2008,46-65 y.,Berlin,No,1.0,256,18725,1.0,1.0
2008,46-65 y.,Brandenburg,Yes,0.14861592127123105,35,18725,0.14774643102904222,0.14948541151341987
2008,46-65 y.,Brandenburg,No,0.8513840787287689,245,18725,0.85051458848658,0.8522535689709577
2008,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,166,18725,1.0,1.0
2008,46-65 y.,Saxony,Yes,0.10219118729351007,59,18725,0.10164979170198367,0.10273258288503646
2008,46-65 y.,Saxony,No,0.8978088127064899,450,18725,0.8972674171149635,0.8983502082980164
2008,46-65 y.,Saxony-Anhalt,Yes,0.15788551676441703,45,18725,0.15698881439286647,0.1587822191359676
2008,46-65 y.,Saxony-Anhalt,No,0.8421144832355829,244,18725,0.8412177808640323,0.8430111856071335
2008,46-65 y.,Thuringa,Yes,0.12111159997353181,37,18725,0.12028634406585839,0.12193685588120523
2008,46-65 y.,Thuringa,No,0.8788884000264683,251,18725,0.8780631441187948,0.8797136559341417
2008,66 and older,Schleswig-Holstein,No,1.0,112,18725,1.0,1.0
2008,66 and older,Hamburg,No,1.0,58,18725,1.0,1.0
2008,66 and older,Lower Saxony,Yes,0.21658839411206987,85,18725,0.2159661323580851,0.21721065586605465
2008,66 and older,Lower Saxony,No,0.7834116058879302,334,18725,0.7827893441339455,0.784033867641915
2008,66 and older,North Rhine-Westphalia,Yes,0.18961738509346043,161,18725,0.189206126233175,0.19002864395374586
2008,66 and older,North Rhine-Westphalia,No,0.8103826149065395,732,18725,0.809971356046254,0.810793873766825
2008,66 and older,Hesse,Yes,0.2585709966211776,53,18725,0.25772078117390057,0.25942121206845464
2008,66 and older,Hesse,No,0.7414290033788223,202,18725,0.7405787879315453,0.7422792188260994
2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21020031653735435,56,18725,0.2093592822758145,0.21104135079889422
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.7897996834626456,188,18725,0.7889586492011058,0.7906407177241854
2008,66 and older,Baden-Wuerttemberg,Yes,0.19048071601231564,99,18725,0.1899346000643355,0.1910268319602958
2008,66 and older,Baden-Wuerttemberg,No,0.8095192839876844,378,18725,0.8089731680397042,0.8100653999356645
2008,66 and older,Bavaria,Yes,0.18250900232098252,108,18725,0.18201150858321674,0.1830064960587483
2008,66 and older,Bavaria,No,0.8174909976790176,463,18725,0.8169935039412518,0.8179884914167833
2008,66 and older,Berlin,No,1.0,109,18725,1.0,1.0
2008,66 and older,Brandenburg,Yes,0.23459166990638752,46,18725,0.23353165113224142,0.23565168868053363
2008,66 and older,Brandenburg,No,0.7654083300936124,177,18725,0.7643483113194663,0.7664683488677585
2008,66 and older,Mecklenburg-Western Pomerania,No,1.0,84,18725,1.0,1.0
2008,66 and older,Saxony,Yes,0.24219300663010992,74,18725,0.24130970703297513,0.24307630622724472
2008,66 and older,Saxony,No,0.75780699336989,242,18725,0.7569236937727553,0.7586902929670247
2008,66 and older,Saxony-Anhalt,Yes,0.18700175268242175,36,18725,0.18599117438937776,0.18801233097546574
2008,66 and older,Saxony-Anhalt,No,0.8129982473175782,149,18725,0.8119876690245342,0.8140088256106222
2008,66 and older,Thuringa,Yes,0.23084897167180904,44,18725,0.22962811195095606,0.23206983139266202
2008,66 and older,Thuringa,No,0.769151028328191,167,18725,0.7679301686073381,0.770371888049044
2009,17-29 y.,Schleswig-Holstein,No,1.0,78,17428,1.0,1.0
2009,17-29 y.,Hamburg,No,1.0,57,17428,1.0,1.0
2009,17-29 y.,Lower Saxony,No,1.0,202,17428,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,Yes,0.08976878517162054,49,17428,0.08940870005972151,0.09012887028351957
2009,17-29 y.,North Rhine-Westphalia,No,0.9102312148283794,486,17428,0.9098711297164804,0.9105912999402784
2009,17-29 y.,Hesse,No,1.0,178,17428,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,142,17428,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,No,1.0,372,17428,1.0,1.0
2009,17-29 y.,Bavaria,No,1.0,381,17428,1.0,1.0
2009,17-29 y.,Berlin,No,1.0,108,17428,1.0,1.0
2009,17-29 y.,Brandenburg,No,1.0,95,17428,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,53,17428,1.0,1.0
2009,17-29 y.,Saxony,No,1.0,217,17428,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,No,1.0,125,17428,1.0,1.0
2009,17-29 y.,Thuringa,No,1.0,117,17428,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,No,1.0,94,17428,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,60,17428,1.0,1.0
2009,30-45 y.,Lower Saxony,Yes,0.10238308407135864,45,17428,0.10193533635957922,0.10283083178313807
2009,30-45 y.,Lower Saxony,No,0.8976169159286415,408,17428,0.897169168216862,0.8980646636404209
2009,30-45 y.,Bremen,No,1.0,38,17428,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Yes,0.09581891847777789,98,17428,0.09553712169597714,0.09610071525957864
2009,30-45 y.,North Rhine-Westphalia,No,0.9041810815222221,899,17428,0.9038992847404214,0.9044628783040228
2009,30-45 y.,Hesse,Yes,0.10690983978432611,34,17428,0.10640391690112798,0.10741576266752424
2009,30-45 y.,Hesse,No,0.8930901602156739,283,17428,0.8925842373324757,0.8935960830988721
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,219,17428,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.06833803458176184,40,17428,0.06801767562549649,0.06865839353802719
2009,30-45 y.,Baden-Wuerttemberg,No,0.9316619654182383,541,17428,0.931341606461973,0.9319823243745037
2009,30-45 y.,Bavaria,Yes,0.12613136551431905,80,17428,0.12576088280804334,0.12650184822059476
2009,30-45 y.,Bavaria,No,0.873868634485681,642,17428,0.8734981517794053,0.8742391171919567
2009,30-45 y.,Berlin,No,1.0,139,17428,1.0,1.0
2009,30-45 y.,Brandenburg,No,1.0,163,17428,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,101,17428,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,310,17428,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,159,17428,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,170,17428,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,1.0,156,17428,1.0,1.0
2009,46-65 y.,Hamburg,No,1.0,72,17428,1.0,1.0
2009,46-65 y.,Lower Saxony,Yes,0.08697407066858488,56,17428,0.086572837838411,0.08737530349875877
2009,46-65 y.,Lower Saxony,No,0.9130259293314151,475,17428,0.9126246965012412,0.913427162161589
2009,46-65 y.,Bremen,No,1.0,37,17428,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Yes,0.12401243361034486,146,17428,0.12371469429262867,0.12431017292806106
2009,46-65 y.,North Rhine-Westphalia,No,0.8759875663896551,1091,17428,0.875689827071939,0.8762853057073713
2009,46-65 y.,Hesse,Yes,0.13408204872854584,54,17428,0.1335791751074403,0.1345849223496514
2009,46-65 y.,Hesse,No,0.8659179512714541,408,17428,0.8654150776503485,0.8664208248925597
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1237605630387358,52,17428,0.12322934746672536,0.12429177861074624
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8762394369612643,349,17428,0.8757082213892539,0.8767706525332747
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.08860788468959814,72,17428,0.08826261494577571,0.08895315443342057
2009,46-65 y.,Baden-Wuerttemberg,No,0.9113921153104019,601,17428,0.9110468455665794,0.9117373850542243
2009,46-65 y.,Bavaria,Yes,0.13159580785392114,109,17428,0.1312372787952766,0.13195433691256567
2009,46-65 y.,Bavaria,No,0.8684041921460788,810,17428,0.8680456630874342,0.8687627212047233
2009,46-65 y.,Berlin,No,1.0,234,17428,1.0,1.0
2009,46-65 y.,Brandenburg,Yes,0.10778135392624563,37,17428,0.10704269827746637,0.10852000957502489
2009,46-65 y.,Brandenburg,No,0.8922186460737543,246,17428,0.891479990424975,0.8929573017225336
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,161,17428,1.0,1.0
2009,46-65 y.,Saxony,Yes,0.11869580696776959,56,17428,0.11812274890328059,0.11926886503225859
2009,46-65 y.,Saxony,No,0.8813041930322305,425,17428,0.8807311349677415,0.8818772510967195
2009,46-65 y.,Saxony-Anhalt,Yes,0.10577389496624723,32,17428,0.10502424524769309,0.10652354468480137
2009,46-65 y.,Saxony-Anhalt,No,0.8942261050337525,250,17428,0.8934764553151984,0.8949757547523067
2009,46-65 y.,Thuringa,Yes,0.16100704447260109,48,17428,0.16009229154061883,0.16192179740458335
2009,46-65 y.,Thuringa,No,0.8389929555273988,239,17428,0.8380782025954165,0.8399077084593811
2009,66 and older,Schleswig-Holstein,No,1.0,107,17428,1.0,1.0
2009,66 and older,Hamburg,No,1.0,56,17428,1.0,1.0
2009,66 and older,Lower Saxony,Yes,0.2053659073766224,84,17428,0.20477030220364567,0.2059615125495991
2009,66 and older,Lower Saxony,No,0.7946340926233776,339,17428,0.7940384874504008,0.7952296977963543
2009,66 and older,North Rhine-Westphalia,Yes,0.20630333127939585,170,17428,0.20587907886476955,0.20672758369402214
2009,66 and older,North Rhine-Westphalia,No,0.7936966687206042,681,17428,0.7932724163059779,0.7941209211352305
2009,66 and older,Hesse,Yes,0.24681104593120345,59,17428,0.24598824910173508,0.24763384276067182
2009,66 and older,Hesse,No,0.7531889540687966,187,17428,0.7523661572393282,0.754011750898265
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26775193352106763,59,17428,0.26680846589923524,0.2686954011429
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.7322480664789324,161,17428,0.7313045988571,0.7331915341007648
2009,66 and older,Baden-Wuerttemberg,Yes,0.1963865304620027,83,17428,0.19583632132484288,0.1969367395991625
2009,66 and older,Baden-Wuerttemberg,No,0.8036134695379974,364,17428,0.8030632604008375,0.8041636786751573
2009,66 and older,Bavaria,Yes,0.24457453096903561,129,17428,0.24402122216007294,0.2451278397779983
2009,66 and older,Bavaria,No,0.7554254690309644,425,17428,0.7548721602220018,0.7559787778399271
2009,66 and older,Berlin,No,1.0,118,17428,1.0,1.0
2009,66 and older,Brandenburg,Yes,0.2840750067693571,53,17428,0.28294783554457115,0.28520217799414305
2009,66 and older,Brandenburg,No,0.715924993230643,162,17428,0.714797822005857,0.717052164455429
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,82,17428,1.0,1.0
2009,66 and older,Saxony,Yes,0.19397573255316417,64,17428,0.1931929694674221,0.19475849563890624
2009,66 and older,Saxony,No,0.8060242674468358,258,17428,0.8052415043610937,0.8068070305325779
2009,66 and older,Saxony-Anhalt,Yes,0.23737403208719438,36,17428,0.2362629114963048,0.23848515267808396
2009,66 and older,Saxony-Anhalt,No,0.7626259679128057,144,17428,0.7615148473219161,0.7637370885036953
2009,66 and older,Thuringa,Yes,0.17107148624486118,40,17428,0.16995860343647107,0.1721843690532513
2009,66 and older,Thuringa,No,0.8289285137551389,168,17428,0.8278156309467488,0.8300413965635289
2010,17-29 y.,Schleswig-Holstein,No,1.0,102,23575,1.0,1.0
2010,17-29 y.,Hamburg,No,1.0,65,23575,1.0,1.0
2010,17-29 y.,Lower Saxony,Yes,0.07063974827670129,45,23575,0.07014610276139804,0.07113339379200453
2010,17-29 y.,Lower Saxony,No,0.9293602517232987,298,23575,0.9288666062079954,0.929853897238602
2010,17-29 y.,North Rhine-Westphalia,Yes,0.06581928449026027,99,23575,0.06550800711988972,0.06613056186063082
2010,17-29 y.,North Rhine-Westphalia,No,0.9341807155097397,713,23575,0.9338694381393692,0.9344919928801102
2010,17-29 y.,Hesse,Yes,0.08474332847751287,37,23575,0.08414635897952892,0.08534029797549682
2010,17-29 y.,Hesse,No,0.9152566715224872,213,23575,0.9146597020245033,0.9158536410204712
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.08749023952050214,31,23575,0.08683384020623766,0.08814663883476662
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.9125097604794977,198,23575,0.9118533611652332,0.9131661597937623
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.05964053018304347,58,23575,0.05927846889178648,0.06000259147430047
2010,17-29 y.,Baden-Wuerttemberg,No,0.9403594698169566,436,23575,0.9399974085256996,0.9407215311082137
2010,17-29 y.,Bavaria,Yes,0.05442706895496158,68,23575,0.05407378265993711,0.05478035524998604
2010,17-29 y.,Bavaria,No,0.9455729310450385,484,23575,0.945219644750014,0.945926217340063
2010,17-29 y.,Berlin,No,1.0,138,23575,1.0,1.0
2010,17-29 y.,Brandenburg,No,1.0,114,23575,1.0,1.0
2010,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,87,23575,1.0,1.0
2010,17-29 y.,Saxony,Yes,0.0861223009573359,31,23575,0.08546482711218863,0.08677977480248318
2010,17-29 y.,Saxony,No,0.9138776990426642,263,23575,0.913220225197517,0.9145351728878115
2010,17-29 y.,Saxony-Anhalt,No,1.0,139,23575,1.0,1.0
2010,17-29 y.,Thuringa,No,1.0,135,23575,1.0,1.0
2010,30-45 y.,Schleswig-Holstein,Yes,0.09265518322081624,39,23575,0.09190360832174696,0.09340675811988552
2010,30-45 y.,Schleswig-Holstein,No,0.9073448167791837,260,23575,0.9065932418801144,0.908096391678253
2010,30-45 y.,Hamburg,No,1.0,137,23575,1.0,1.0
2010,30-45 y.,Lower Saxony,Yes,0.06814185759342294,88,23575,0.06777554454440589,0.06850817064243998
2010,30-45 y.,Lower Saxony,No,0.9318581424065769,754,23575,0.9314918293575599,0.932224455455594
2010,30-45 y.,Bremen,No,1.0,64,23575,1.0,1.0
2010,30-45 y.,North Rhine-Westphalia,Yes,0.09805711555338519,271,23575,0.09776916794626779,0.09834506316050258
2010,30-45 y.,North Rhine-Westphalia,No,0.9019428844466149,1696,23575,0.9016549368394975,0.9022308320537322
2010,30-45 y.,Hesse,Yes,0.08411555423426187,77,23575,0.08365833302978798,0.08457277543873576
2010,30-45 y.,Hesse,No,0.9158844457657382,587,23575,0.9154272245612644,0.9163416669702121
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10070227110334487,57,23575,0.1000977841633566,0.10130675804333314
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8992977288966552,405,23575,0.8986932419566669,0.8999022158366434
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.09967733612880517,152,23575,0.09929848414332694,0.10005618811428339
2010,30-45 y.,Baden-Wuerttemberg,No,0.900322663871195,1028,23575,0.8999438118857167,0.9007015158566732
2010,30-45 y.,Bavaria,Yes,0.0759214057094419,172,23575,0.07561084098619632,0.0762319704326875
2010,30-45 y.,Bavaria,No,0.924078594290558,1263,23575,0.9237680295673124,0.9243891590138037
2010,30-45 y.,Berlin,Yes,0.13007279590095697,42,23575,0.12929377794133354,0.1308518138605804
2010,30-45 y.,Berlin,No,0.869927204099043,266,23575,0.8691481861394196,0.8707062220586664
2010,30-45 y.,Brandenburg,Yes,0.08374962958433074,36,23575,0.08292296777481088,0.0845762913938506
2010,30-45 y.,Brandenburg,No,0.9162503704156693,269,23575,0.9154237086061494,0.9170770322251891
2010,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,161,23575,1.0,1.0
2010,30-45 y.,Saxony,Yes,0.07502552436762902,66,23575,0.0744969791495782,0.07555406958567984
2010,30-45 y.,Saxony,No,0.924974475632371,513,23575,0.9244459304143202,0.9255030208504218
2010,30-45 y.,Saxony-Anhalt,Yes,0.08754908855564933,37,23575,0.08672520176875873,0.08837297534253993
2010,30-45 y.,Saxony-Anhalt,No,0.9124509114443508,264,23575,0.9116270246574601,0.9132747982312414
2010,30-45 y.,Thuringa,Yes,0.08315816049396375,34,23575,0.08233818075602034,0.08397814023190717
2010,30-45 y.,Thuringa,No,0.9168418395060363,278,23575,0.9160218597680928,0.9176618192439797
2010,46-65 y.,Schleswig-Holstein,No,1.0,165,23575,1.0,1.0
2010,46-65 y.,Hamburg,No,1.0,90,23575,1.0,1.0
2010,46-65 y.,Lower Saxony,Yes,0.11353766707899664,56,23575,0.11307588895936471,0.11399944519862856
2010,46-65 y.,Lower Saxony,No,0.8864623329210034,535,23575,0.8860005548013715,0.8869241110406353
2010,46-65 y.,Bremen,No,1.0,37,23575,1.0,1.0
2010,46-65 y.,North Rhine-Westphalia,Yes,0.13483233998525312,172,23575,0.1345300271064044,0.13513465286410184
2010,46-65 y.,North Rhine-Westphalia,No,0.8651676600147468,1211,23575,0.864865347135898,0.8654699728935955
2010,46-65 y.,Hesse,Yes,0.11150201295754186,61,23575,0.11104738731870636,0.11195663859637736
2010,46-65 y.,Hesse,No,0.8884979870424581,467,23575,0.8880433614036226,0.8889526126812936
