year,bula_h,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,East,Yes,0.13686,216,25637,0.13651,0.13721
2013,Saxony,East,No,0.86314,1491,25637,0.86279,0.86349
2013,Saxony-Anhalt,East,Yes,0.16534,144,25637,0.16480,0.16587
2013,Saxony-Anhalt,East,No,0.83466,823,25637,0.83413,0.83520
2013,Thuringa,East,Yes,0.13859,145,25637,0.13809,0.13909
2013,Thuringa,East,No,0.86141,852,25637,0.86091,0.86191
2014,Schleswig-Holstein,West,Yes,0.13173,133,27001,0.13130,0.13216
2014,Schleswig-Holstein,West,No,0.86827,793,27001,0.86784,0.86870
2014,Hamburg,West,Yes,0.17274,58,27001,0.17213,0.17335
2014,Hamburg,West,No,0.82726,385,27001,0.82665,0.82787
2014,Lower Saxony,West,Yes,0.14944,325,27001,0.14917,0.14971
2014,Lower Saxony,West,No,0.85056,2276,27001,0.85029,0.85083
2014,Bremen,West,No,1.00000,186,27001,1.00000,1.00000
2014,North Rhine-Westphalia,West,Yes,0.15223,792,27001,0.15204,0.15241
2014,North Rhine-Westphalia,West,No,0.84777,4838,27001,0.84759,0.84796
2014,Hesse,West,Yes,0.14297,254,27001,0.14266,0.14329
2014,Hesse,West,No,0.85703,1628,27001,0.85671,0.85734
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.12885,203,27001,0.12852,0.12918
2014,"Rhineland-Palatinate, Saarland",West,No,0.87115,1379,27001,0.87082,0.87148
2014,Baden-Wuerttemberg,West,Yes,0.11609,368,27001,0.11588,0.11631
2014,Baden-Wuerttemberg,West,No,0.88391,2851,27001,0.88369,0.88412
2014,Bavaria,West,Yes,0.12839,540,27001,0.12819,0.12859
2014,Bavaria,West,No,0.87161,3856,27001,0.87141,0.87181
2014,Berlin,West,Yes,0.11532,64,27001,0.11482,0.11581
2014,Berlin,West,No,0.88468,503,27001,0.88419,0.88518
2014,Berlin,East,Yes,0.09877,45,27001,0.09824,0.09931
2014,Berlin,East,No,0.90123,376,27001,0.90069,0.90176
2014,Brandenburg,East,Yes,0.15096,156,27001,0.15047,0.15144
2014,Brandenburg,East,No,0.84904,865,27001,0.84856,0.84953
2014,Mecklenburg-Western Pomerania,East,Yes,0.17826,77,27001,0.17760,0.17893
2014,Mecklenburg-Western Pomerania,East,No,0.82174,481,27001,0.82107,0.82240
2014,Saxony,East,Yes,0.11666,202,27001,0.11633,0.11698
2014,Saxony,East,No,0.88334,1412,27001,0.88302,0.88367
2014,Saxony-Anhalt,East,Yes,0.15629,149,27001,0.15577,0.15680
2014,Saxony-Anhalt,East,No,0.84371,816,27001,0.84320,0.84423
2014,Thuringa,East,Yes,0.15691,157,27001,0.15637,0.15744
2014,Thuringa,East,No,0.84309,833,27001,0.84256,0.84363
2015,Schleswig-Holstein,West,Yes,0.12695,121,24972,0.12653,0.12738
2015,Schleswig-Holstein,West,No,0.87305,752,24972,0.87262,0.87347
2015,Hamburg,West,Yes,0.14964,55,24972,0.14906,0.15022
2015,Hamburg,West,No,0.85036,371,24972,0.84978,0.85094
2015,Lower Saxony,West,Yes,0.14214,327,24972,0.14187,0.14241
2015,Lower Saxony,West,No,0.85786,2092,24972,0.85759,0.85813
2015,Bremen,West,No,1.00000,152,24972,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.14249,686,24972,0.14231,0.14267
2015,North Rhine-Westphalia,West,No,0.85751,4467,24972,0.85733,0.85769
2015,Hesse,West,Yes,0.13143,206,24972,0.13113,0.13173
2015,Hesse,West,No,0.86857,1492,24972,0.86827,0.86887
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.15145,208,24972,0.15110,0.15181
2015,"Rhineland-Palatinate, Saarland",West,No,0.84855,1286,24972,0.84819,0.84890
2015,Baden-Wuerttemberg,West,Yes,0.12242,348,24972,0.12221,0.12264
2015,Baden-Wuerttemberg,West,No,0.87758,2631,24972,0.87736,0.87779
2015,Bavaria,West,Yes,0.14858,528,24972,0.14836,0.14880
2015,Bavaria,West,No,0.85142,3492,24972,0.85120,0.85164
2015,Berlin,West,Yes,0.14740,71,24972,0.14684,0.14796
2015,Berlin,West,No,0.85260,442,24972,0.85204,0.85316
2015,Berlin,East,Yes,0.11444,47,24972,0.11387,0.11501
2015,Berlin,East,No,0.88556,349,24972,0.88499,0.88613
2015,Brandenburg,East,Yes,0.16312,157,24972,0.16262,0.16363
2015,Brandenburg,East,No,0.83688,827,24972,0.83637,0.83738
2015,Mecklenburg-Western Pomerania,East,Yes,0.12944,72,24972,0.12887,0.13002
2015,Mecklenburg-Western Pomerania,East,No,0.87056,485,24972,0.86998,0.87113
2015,Saxony,East,Yes,0.13176,214,24972,0.13141,0.13210
2015,Saxony,East,No,0.86824,1292,24972,0.86790,0.86859
2015,Saxony-Anhalt,East,Yes,0.13551,112,24972,0.13501,0.13600
2015,Saxony-Anhalt,East,No,0.86449,772,24972,0.86400,0.86499
2015,Thuringa,East,Yes,0.18479,146,24972,0.18421,0.18537
2015,Thuringa,East,No,0.81521,772,24972,0.81463,0.81579
2016,Schleswig-Holstein,West,Yes,0.14609,123,24094,0.14564,0.14655
2016,Schleswig-Holstein,West,No,0.85391,695,24094,0.85345,0.85436
2016,Hamburg,West,Yes,0.14643,54,24094,0.14588,0.14698
2016,Hamburg,West,No,0.85357,371,24094,0.85302,0.85412
2016,Lower Saxony,West,Yes,0.12791,298,24094,0.12766,0.12816
2016,Lower Saxony,West,No,0.87209,2066,24094,0.87184,0.87234
2016,Bremen,West,No,1.00000,150,24094,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.13321,679,24094,0.13304,0.13338
2016,North Rhine-Westphalia,West,No,0.86679,4345,24094,0.86662,0.86696
2016,Hesse,West,Yes,0.14315,198,24094,0.14284,0.14346
2016,Hesse,West,No,0.85685,1402,24094,0.85654,0.85716
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.12709,190,24094,0.12676,0.12741
2016,"Rhineland-Palatinate, Saarland",West,No,0.87291,1290,24094,0.87259,0.87324
2016,Baden-Wuerttemberg,West,Yes,0.12115,334,24094,0.12094,0.12137
2016,Baden-Wuerttemberg,West,No,0.87885,2499,24094,0.87863,0.87906
2016,Bavaria,West,Yes,0.14136,525,24094,0.14114,0.14157
2016,Bavaria,West,No,0.85864,3342,24094,0.85843,0.85886
2016,Berlin,West,Yes,0.17391,76,24094,0.17333,0.17449
2016,Berlin,West,No,0.82609,441,24094,0.82551,0.82667
2016,Berlin,East,Yes,0.11750,42,24094,0.11693,0.11807
2016,Berlin,East,No,0.88250,348,24094,0.88193,0.88307
2016,Brandenburg,East,Yes,0.17555,139,24094,0.17503,0.17608
2016,Brandenburg,East,No,0.82445,797,24094,0.82392,0.82497
2016,Mecklenburg-Western Pomerania,East,Yes,0.14214,73,24094,0.14153,0.14275
2016,Mecklenburg-Western Pomerania,East,No,0.85786,443,24094,0.85725,0.85847
2016,Saxony,East,Yes,0.10595,180,24094,0.10564,0.10625
2016,Saxony,East,No,0.89405,1264,24094,0.89375,0.89436
2016,Saxony-Anhalt,East,Yes,0.13560,110,24094,0.13511,0.13610
2016,Saxony-Anhalt,East,No,0.86440,722,24094,0.86390,0.86489
2016,Thuringa,East,Yes,0.15694,137,24094,0.15641,0.15747
2016,Thuringa,East,No,0.84306,761,24094,0.84253,0.84359
2017,Schleswig-Holstein,West,Yes,0.14528,139,26361,0.14484,0.14572
2017,Schleswig-Holstein,West,No,0.85472,804,26361,0.85428,0.85516
2017,Hamburg,West,Yes,0.14088,64,26361,0.14034,0.14142
2017,Hamburg,West,No,0.85912,400,26361,0.85858,0.85966
2017,Lower Saxony,West,Yes,0.14446,348,26361,0.14419,0.14472
2017,Lower Saxony,West,No,0.85554,2333,26361,0.85528,0.85581
2017,Bremen,West,No,1.00000,196,26361,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.14664,774,26361,0.14646,0.14682
2017,North Rhine-Westphalia,West,No,0.85336,4707,26361,0.85318,0.85354
2017,Hesse,West,Yes,0.14035,239,26361,0.14004,0.14065
2017,Hesse,West,No,0.85965,1531,26361,0.85935,0.85996
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.15240,218,26361,0.15205,0.15276
2017,"Rhineland-Palatinate, Saarland",West,No,0.84760,1296,26361,0.84724,0.84795
2017,Baden-Wuerttemberg,West,Yes,0.13009,342,26361,0.12987,0.13031
2017,Baden-Wuerttemberg,West,No,0.86991,2660,26361,0.86969,0.87013
2017,Bavaria,West,Yes,0.14257,561,26361,0.14235,0.14278
2017,Bavaria,West,No,0.85743,3613,26361,0.85722,0.85765
2017,Berlin,West,Yes,0.09964,64,26361,0.09920,0.10009
2017,Berlin,West,No,0.90036,494,26361,0.89991,0.90080
2017,Berlin,East,Yes,0.16810,61,26361,0.16743,0.16877
2017,Berlin,East,No,0.83190,367,26361,0.83123,0.83257
2017,Brandenburg,East,Yes,0.18652,169,26361,0.18599,0.18705
2017,Brandenburg,East,No,0.81348,862,26361,0.81295,0.81401
2017,Mecklenburg-Western Pomerania,East,Yes,0.14686,86,26361,0.14624,0.14748
2017,Mecklenburg-Western Pomerania,East,No,0.85314,486,26361,0.85252,0.85376
2017,Saxony,East,Yes,0.11997,199,26361,0.11964,0.12031
2017,Saxony,East,No,0.88003,1451,26361,0.87969,0.88036
2017,Saxony-Anhalt,East,Yes,0.18584,145,26361,0.18529,0.18640
2017,Saxony-Anhalt,East,No,0.81416,776,26361,0.81360,0.81471
2017,Thuringa,East,Yes,0.10371,127,26361,0.10326,0.10416
2017,Thuringa,East,No,0.89629,849,26361,0.89584,0.89674
2018,Schleswig-Holstein,West,Yes,0.13309,130,25492,0.13267,0.13351
2018,Schleswig-Holstein,West,No,0.86691,791,25492,0.86649,0.86733
2018,Hamburg,West,Yes,0.14257,67,25492,0.14202,0.14313
2018,Hamburg,West,No,0.85743,416,25492,0.85687,0.85798
2018,Lower Saxony,West,Yes,0.12591,301,25492,0.12565,0.12616
2018,Lower Saxony,West,No,0.87409,2224,25492,0.87384,0.87435
2018,Bremen,West,No,1.00000,197,25492,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.15057,746,25492,0.15039,0.15076
2018,North Rhine-Westphalia,West,No,0.84943,4646,25492,0.84924,0.84961
2018,Hesse,West,Yes,0.12657,194,25492,0.12628,0.12685
2018,Hesse,West,No,0.87343,1499,25492,0.87315,0.87372
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.16719,218,25492,0.16682,0.16756
2018,"Rhineland-Palatinate, Saarland",West,No,0.83281,1253,25492,0.83244,0.83318
2018,Baden-Wuerttemberg,West,Yes,0.13008,327,25492,0.12986,0.13030
2018,Baden-Wuerttemberg,West,No,0.86992,2447,25492,0.86970,0.87014
2018,Bavaria,West,Yes,0.13053,530,25492,0.13032,0.13073
2018,Bavaria,West,No,0.86947,3435,25492,0.86927,0.86968
2018,Berlin,West,Yes,0.12679,75,25492,0.12630,0.12728
2018,Berlin,West,No,0.87321,526,25492,0.87272,0.87370
2018,Berlin,East,Yes,0.16829,58,25492,0.16763,0.16895
2018,Berlin,East,No,0.83171,334,25492,0.83105,0.83237
2018,Brandenburg,East,Yes,0.17021,173,25492,0.16969,0.17073
2018,Brandenburg,East,No,0.82979,854,25492,0.82927,0.83031
2018,Mecklenburg-Western Pomerania,East,Yes,0.17316,97,25492,0.17250,0.17381
2018,Mecklenburg-Western Pomerania,East,No,0.82684,497,25492,0.82619,0.82750
2018,Saxony,East,Yes,0.12034,196,25492,0.12000,0.12067
2018,Saxony,East,No,0.87966,1416,25492,0.87933,0.88000
2018,Saxony-Anhalt,East,Yes,0.16849,140,25492,0.16795,0.16904
2018,Saxony-Anhalt,East,No,0.83151,772,25492,0.83096,0.83205
2018,Thuringa,East,Yes,0.17606,140,25492,0.17551,0.17662
2018,Thuringa,East,No,0.82394,793,25492,0.82338,0.82449
2019,Schleswig-Holstein,West,Yes,0.16679,136,25580,0.16633,0.16726
2019,Schleswig-Holstein,West,No,0.83321,815,25580,0.83274,0.83367
2019,Hamburg,West,Yes,0.13036,68,25580,0.12984,0.13089
2019,Hamburg,West,No,0.86964,461,25580,0.86911,0.87016
2019,Lower Saxony,West,Yes,0.13417,324,25580,0.13391,0.13443
2019,Lower Saxony,West,No,0.86583,2165,25580,0.86557,0.86609
2019,Bremen,West,No,1.00000,199,25580,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.14552,753,25580,0.14535,0.14570
2019,North Rhine-Westphalia,West,No,0.85448,4643,25580,0.85430,0.85465
2019,Hesse,West,Yes,0.12921,212,25580,0.12893,0.12950
2019,Hesse,West,No,0.87079,1498,25580,0.87050,0.87107
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.15353,205,25580,0.15317,0.15389
2019,"Rhineland-Palatinate, Saarland",West,No,0.84647,1259,25580,0.84611,0.84683
2019,Baden-Wuerttemberg,West,Yes,0.12152,332,25580,0.12131,0.12173
2019,Baden-Wuerttemberg,West,No,0.87848,2460,25580,0.87827,0.87869
2019,Bavaria,West,Yes,0.14552,545,25580,0.14531,0.14574
2019,Bavaria,West,No,0.85448,3396,25580,0.85426,0.85469
2019,Berlin,West,Yes,0.16048,83,25580,0.15994,0.16103
2019,Berlin,West,No,0.83952,489,25580,0.83897,0.84006
2019,Berlin,East,Yes,0.15481,64,25580,0.15412,0.15549
2019,Berlin,East,No,0.84519,314,25580,0.84451,0.84588
2019,Brandenburg,East,Yes,0.12599,159,25580,0.12554,0.12644
2019,Brandenburg,East,No,0.87401,951,25580,0.87356,0.87446
2019,Mecklenburg-Western Pomerania,East,Yes,0.20012,90,25580,0.19943,0.20080
2019,Mecklenburg-Western Pomerania,East,No,0.79988,519,25580,0.79920,0.80057
2019,Saxony,East,Yes,0.13615,206,25580,0.13579,0.13651
2019,Saxony,East,No,0.86385,1424,25580,0.86349,0.86421
2019,Saxony-Anhalt,East,Yes,0.12330,110,25580,0.12283,0.12378
2019,Saxony-Anhalt,East,No,0.87670,779,25580,0.87622,0.87717
2019,Thuringa,East,Yes,0.14510,129,25580,0.14458,0.14562
2019,Thuringa,East,No,0.85490,792,25580,0.85438,0.85542
2020,Schleswig-Holstein,West,Yes,0.15316,128,28332,0.15271,0.15362
2020,Schleswig-Holstein,West,No,0.84684,902,28332,0.84638,0.84729
2020,Hamburg,West,Yes,0.13733,75,28332,0.13678,0.13787
2020,Hamburg,West,No,0.86267,503,28332,0.86213,0.86322
2020,Lower Saxony,West,Yes,0.13630,334,28332,0.13604,0.13656
2020,Lower Saxony,West,No,0.86370,2458,28332,0.86344,0.86396
2020,Bremen,West,No,1.00000,241,28332,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.16313,871,28332,0.16295,0.16332
2020,North Rhine-Westphalia,West,No,0.83687,5277,28332,0.83668,0.83705
2020,Hesse,West,Yes,0.12121,248,28332,0.12093,0.12148
2020,Hesse,West,No,0.87879,1783,28332,0.87852,0.87907
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.16386,212,28332,0.16349,0.16423
2020,"Rhineland-Palatinate, Saarland",West,No,0.83614,1304,28332,0.83577,0.83651
2020,Baden-Wuerttemberg,West,Yes,0.12625,369,28332,0.12603,0.12646
2020,Baden-Wuerttemberg,West,No,0.87375,2787,28332,0.87354,0.87397
2020,Bavaria,West,Yes,0.13796,583,28332,0.13775,0.13818
2020,Bavaria,West,No,0.86204,3753,28332,0.86182,0.86225
2020,Berlin,West,Yes,0.13882,89,28332,0.13831,0.13932
2020,Berlin,West,No,0.86118,710,28332,0.86068,0.86169
2020,Berlin,East,Yes,0.16026,70,28332,0.15959,0.16094
2020,Berlin,East,No,0.83974,401,28332,0.83906,0.84041
2020,Brandenburg,East,Yes,0.13492,168,28332,0.13448,0.13536
2020,Brandenburg,East,No,0.86508,977,28332,0.86464,0.86552
2020,Mecklenburg-Western Pomerania,East,Yes,0.15364,68,28332,0.15302,0.15426
2020,Mecklenburg-Western Pomerania,East,No,0.84636,465,28332,0.84574,0.84698
2020,Saxony,East,Yes,0.12803,190,28332,0.12769,0.12838
2020,Saxony,East,No,0.87197,1448,28332,0.87162,0.87231
2020,Saxony-Anhalt,East,Yes,0.13820,123,28332,0.13770,0.13869
2020,Saxony-Anhalt,East,No,0.86180,826,28332,0.86131,0.86230
2020,Thuringa,East,Yes,0.14872,117,28332,0.14819,0.14924
2020,Thuringa,East,No,0.85128,852,28332,0.85076,0.85181
2021,Schleswig-Holstein,West,Yes,0.10885,83,17153,0.10847,0.10923
2021,Schleswig-Holstein,West,No,0.89115,625,17153,0.89077,0.89153
2021,Hamburg,West,Yes,0.10456,38,17153,0.10408,0.10504
2021,Hamburg,West,No,0.89544,357,17153,0.89496,0.89592
2021,Lower Saxony,West,Yes,0.11362,171,17153,0.11338,0.11386
2021,Lower Saxony,West,No,0.88638,1502,17153,0.88614,0.88662
2021,Bremen,West,No,1.00000,113,17153,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.13873,471,17153,0.13855,0.13890
2021,North Rhine-Westphalia,West,No,0.86127,3101,17153,0.86110,0.86145
2021,Hesse,West,Yes,0.12659,139,17153,0.12631,0.12688
2021,Hesse,West,No,0.87341,940,17153,0.87312,0.87369
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.14960,102,17153,0.14925,0.14995
2021,"Rhineland-Palatinate, Saarland",West,No,0.85040,769,17153,0.85005,0.85075
2021,Baden-Wuerttemberg,West,Yes,0.11721,214,17153,0.11700,0.11742
2021,Baden-Wuerttemberg,West,No,0.88279,1743,17153,0.88258,0.88300
2021,Bavaria,West,Yes,0.13073,351,17153,0.13053,0.13094
2021,Bavaria,West,No,0.86927,2325,17153,0.86906,0.86947
2021,Berlin,West,Yes,0.11311,54,17153,0.11267,0.11356
2021,Berlin,West,No,0.88689,441,17153,0.88644,0.88733
2021,Berlin,East,Yes,0.15708,38,17153,0.15635,0.15780
2021,Berlin,East,No,0.84292,254,17153,0.84220,0.84365
2021,Brandenburg,East,Yes,0.12849,96,17153,0.12805,0.12894
2021,Brandenburg,East,No,0.87151,563,17153,0.87106,0.87195
2021,Mecklenburg-Western Pomerania,East,Yes,0.11713,39,17153,0.11660,0.11767
2021,Mecklenburg-Western Pomerania,East,No,0.88287,355,17153,0.88233,0.88340
2021,Saxony,East,Yes,0.11231,125,17153,0.11199,0.11264
2021,Saxony,East,No,0.88769,990,17153,0.88736,0.88801
2021,Saxony-Anhalt,East,Yes,0.12840,72,17153,0.12791,0.12888
2021,Saxony-Anhalt,East,No,0.87160,487,17153,0.87112,0.87209
2021,Thuringa,East,Yes,0.11330,70,17153,0.11284,0.11376
2021,Thuringa,East,No,0.88670,525,17153,0.88624,0.88716
