year,bula_h,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,East,No,0.02641280060821443,729,20414,0.026374563170917412,0.02645103804551145
2007,Mecklenburg-Western Pomerania,East,Yes,0.0026314229934328672,56,20414,0.002619207323290119,0.0026436386635756153
2007,Mecklenburg-Western Pomerania,East,No,0.019293237099789095,451,20414,0.01926043767257045,0.01932603652700774
2007,Saxony,East,Yes,0.007113211137955877,184,20414,0.007093172101296997,0.007133250174614757
2007,Saxony,East,No,0.05075795746637118,1327,20414,0.05070561735106024,0.050810297581682116
2007,Saxony-Anhalt,East,Yes,0.0037747047811343823,105,20414,0.0037600825245050528,0.0037893270377637117
2007,Saxony-Anhalt,East,No,0.026735572810441182,763,20414,0.02669710882376532,0.026774036797117044
2007,Thuringa,East,Yes,0.003871213598705832,123,20414,0.003856406313671915,0.003886020883739749
2007,Thuringa,East,No,0.024586584677246583,781,20414,0.024549658224641627,0.02462351112985154
2008,Schleswig-Holstein,West,Yes,0.00401017454467693,70,19216,0.003995138014999607,0.0040252110743542536
2008,Schleswig-Holstein,West,No,0.030851987118824323,481,19216,0.030810846089585918,0.030893128148062728
2008,Hamburg,West,No,0.017335705595181973,255,19216,0.01730465200077422,0.017366759189589725
2008,Lower Saxony,West,Yes,0.011662671003643536,204,19216,0.011637126931119105,0.011688215076167968
2008,Lower Saxony,West,No,0.08376960300613749,1531,19216,0.08370368802935085,0.08383551798292413
2008,Bremen,West,No,0.00954506882288096,126,19216,0.009521935105893045,0.009568202539868875
2008,North Rhine-Westphalia,West,Yes,0.02461178809758552,436,19216,0.02457492440278783,0.024648651792383208
2008,North Rhine-Westphalia,West,No,0.19254503820943525,3480,19216,0.19245122503183285,0.19263885138703765
2008,Hesse,West,Yes,0.008814143021908727,146,19216,0.008791904489581398,0.008836381554236055
2008,Hesse,West,No,0.06724438946607349,1165,19216,0.06718480260759138,0.06730397632455559
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.008345815492710264,148,19216,0.00832417071944139,0.008367460265979138
2008,"Rhineland-Palatinate, Saarland",West,No,0.05015396881292862,945,19216,0.05010203887710633,0.050205898748750914
2008,Baden-Wuerttemberg,West,Yes,0.012939590739794997,254,19216,0.012912701986684491,0.012966479492905502
2008,Baden-Wuerttemberg,West,No,0.1154435459579197,2095,19216,0.11536751575777912,0.11551957615806027
2008,Bavaria,West,Yes,0.016121589154408027,300,19216,0.016091624231339332,0.01615155407747672
2008,Bavaria,West,No,0.13648842534171346,2446,19216,0.13640674444061465,0.13657010624281227
2008,Berlin,West,Yes,0.003354023749647227,48,19216,0.0033402677532789415,0.0033677797460155124
2008,Berlin,West,No,0.02022047465789755,338,19216,0.02018698595089707,0.020253963364898032
2008,Berlin,East,Yes,0.0018915538460739548,32,19216,0.0018812158408672876,0.0019018918512806221
2008,Berlin,East,No,0.017173960924599302,298,19216,0.01714304999334976,0.017204871855848843
2008,Brandenburg,East,Yes,0.00452992646789969,109,19216,0.004513949358559165,0.004545903577240214
2008,Brandenburg,East,No,0.027169561801344,714,19216,0.02713088073668244,0.02720824286600556
2008,Mecklenburg-Western Pomerania,East,Yes,0.0031225380150293925,70,19216,0.0031092636644678155,0.0031358123655909694
2008,Mecklenburg-Western Pomerania,East,No,0.01858443572818823,419,19216,0.01855230358547947,0.018616567870896987
2008,Saxony,East,Yes,0.007176570273883328,187,19216,0.0071564870695657095,0.007196653478200946
2008,Saxony,East,No,0.04849885492431857,1242,19216,0.0484477445658486,0.048549965282788536
2008,Saxony-Anhalt,East,Yes,0.003900152219952077,97,19216,0.0038853225753707663,0.003914981864533387
2008,Saxony-Anhalt,East,No,0.026274987503038815,713,19216,0.026236931081499746,0.026313043924577884
2008,Thuringa,East,Yes,0.0035604099157137722,110,19216,0.0035462384746486877,0.0035745813567788567
2008,Thuringa,East,No,0.02465904558659089,757,19216,0.024622147411369442,0.02469594376181234
2009,Schleswig-Holstein,West,Yes,0.00458754250243752,74,17949,0.004571484233988769,0.004603600770886272
2009,Schleswig-Holstein,West,No,0.03014298041981312,435,17949,0.030102349740822074,0.03018361109880417
2009,Hamburg,West,No,0.0173752009587325,245,17949,0.01734415065120017,0.01740625126626483
2009,Lower Saxony,West,Yes,0.01184215863834097,207,17949,0.011816452565992728,0.011867864710689213
2009,Lower Saxony,West,No,0.08260444197471019,1424,17949,0.08253902549870631,0.08266985845071406
2009,Bremen,West,No,0.008988558685874518,115,17949,0.00896613063714974,0.009010986734599295
2009,North Rhine-Westphalia,West,Yes,0.028277750156653767,463,17949,0.028238358828185962,0.028317141485121572
2009,North Rhine-Westphalia,West,No,0.18948989417720824,3157,17949,0.18939676637125863,0.18958302198315785
2009,Hesse,West,Yes,0.010305275911156887,157,17949,0.010281277219428401,0.010329274602885373
2009,Hesse,West,No,0.06564346485287258,1056,17949,0.06558461312888578,0.06570231657685938
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.007931735700947908,151,17949,0.007910656117564327,0.00795281528433149
2009,"Rhineland-Palatinate, Saarland",West,No,0.05027790718742763,871,17949,0.05022598009640117,0.0503298342784541
2009,Baden-Wuerttemberg,West,Yes,0.013148086294812303,223,17949,0.013121017782080836,0.01317515480754377
2009,Baden-Wuerttemberg,West,No,0.11523933887848396,1878,17949,0.11516346008638043,0.1153152176705875
2009,Bavaria,West,Yes,0.022287032469402168,346,17949,0.02225195413708359,0.022322110801720748
2009,Bavaria,West,No,0.1311461412745699,2258,17949,0.13106592578229131,0.13122635676684846
2009,Berlin,West,Yes,0.0030737294406304977,39,17949,0.003060575027834675,0.0030868838534263204
2009,Berlin,West,No,0.019722252550403347,322,17949,0.019689211034991227,0.019755294065815467
2009,Berlin,East,Yes,0.002679344322361707,43,17949,0.0026670603509039146,0.0026916282938194993
2009,Berlin,East,No,0.017203564335828016,277,17949,0.017172665072045023,0.01723446359961101
2009,Brandenburg,East,Yes,0.004616114772940837,120,17949,0.004600006806005097,0.004632222739876578
2009,Brandenburg,East,No,0.02629878748096913,666,17949,0.026260760850379407,0.026336814111558852
2009,Mecklenburg-Western Pomerania,East,Yes,0.003501769617244025,73,17949,0.0034877321363358032,0.003515807098152247
2009,Mecklenburg-Western Pomerania,East,No,0.018311341467742933,397,17949,0.018279480857115508,0.018343202078370358
2009,Saxony,East,Yes,0.0062837619116556335,155,17949,0.006264983961514255,0.006302539861797012
2009,Saxony,East,No,0.05130363914513675,1210,17949,0.051251213373550396,0.0513560649167231
2009,Saxony-Anhalt,East,Yes,0.0040076216634464,90,17949,0.003992608282899916,0.004022635043992883
2009,Saxony-Anhalt,East,No,0.02621221765835837,678,17949,0.02617425197939711,0.02625018333731963
2009,Thuringa,East,Yes,0.00396239899256211,125,17949,0.003947470220172853,0.003977327764951368
2009,Thuringa,East,No,0.023535946557276102,694,17949,0.023499921797598713,0.023571971316953492
2010,Schleswig-Holstein,West,Yes,0.004357160789459877,102,23900,0.004341520810143849,0.004372800768775905
2010,Schleswig-Holstein,West,No,0.0286241342018349,631,23900,0.028584539012141426,0.02866372939152837
2010,Hamburg,West,Yes,0.0024740463118761683,42,23900,0.0024622499358405996,0.002485842687911737
2010,Hamburg,West,No,0.018800765953363656,341,23900,0.01876851452411787,0.01883301738260944
2010,Lower Saxony,West,Yes,0.01087378815721484,265,23900,0.010849161873247644,0.010898414441182037
2010,Lower Saxony,West,No,0.08364180033950089,1920,23900,0.0835760607610384,0.08370753991796337
2010,Bremen,West,No,0.008883588605615975,149,23900,0.008861307376388856,0.008905869834843094
2010,North Rhine-Westphalia,West,Yes,0.028179000166869743,701,23900,0.028139705055568984,0.0282182952781705
2010,North Rhine-Westphalia,West,No,0.19121998014263153,4275,23900,0.19112659787087194,0.19131336241439112
2010,Hesse,West,Yes,0.009978048450019227,234,23900,0.009954447591032386,0.010001649309006067
2010,Hesse,West,No,0.06558357265316388,1437,23900,0.06552478984061323,0.06564235546571452
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.007847259127878299,182,23900,0.007826306868639988,0.00786821138711661
2010,"Rhineland-Palatinate, Saarland",West,No,0.05021434638116061,1153,23900,0.050162489152524976,0.050266203609796244
2010,Baden-Wuerttemberg,West,Yes,0.01609916182269768,393,23900,0.016069276366348736,0.016129047279046627
2010,Baden-Wuerttemberg,West,No,0.11333597185264739,2494,23900,0.11326069767407103,0.11341124603122375
2010,Bavaria,West,Yes,0.017634260267473903,483,23900,0.01760300682785816,0.017665513707089645
2010,Bavaria,West,No,0.13386942783253653,3092,23900,0.1337885713244957,0.13395028434057735
2010,Berlin,West,Yes,0.0036525382577416257,75,23900,0.0036382135625410037,0.0036668629529422476
2010,Berlin,West,No,0.02109412611841589,466,23900,0.021060004169371857,0.021128248067459922
2010,Berlin,East,Yes,0.002026888685533114,59,23900,0.002016209036934776,0.0020375683341314517
2010,Berlin,East,No,0.015693739025566904,322,23900,0.015664226190506284,0.015723251860627525
2010,Brandenburg,East,Yes,0.004885885278940394,148,23900,0.004869327935027535,0.004902442622853252
2010,Brandenburg,East,No,0.025067961429170022,805,23900,0.02503083960802981,0.025105083250310235
2010,Mecklenburg-Western Pomerania,East,Yes,0.0032970134929612115,84,23900,0.0032834013708704112,0.0033106256150520117
2010,Mecklenburg-Western Pomerania,East,No,0.017418144172211547,508,23900,0.01738707941924798,0.017449208925175114
2010,Saxony,East,Yes,0.0065673614323450095,211,23900,0.006548181491429372,0.006586541373260647
2010,Saxony,East,No,0.0516190076512605,1465,23900,0.05156646900964847,0.051671546292872524
2010,Saxony-Anhalt,East,Yes,0.0038428447931101767,136,23900,0.0038281530628793406,0.003857536523341013
2010,Saxony-Anhalt,East,No,0.025848105295247583,772,23900,0.02581042534761222,0.025885785242882944
2010,Thuringa,East,Yes,0.0038368500485937724,133,23900,0.003822169738034722,0.0038515303591528226
2010,Thuringa,East,No,0.023533221262957194,822,23900,0.02349722544730623,0.023569217078608158
2011,Schleswig-Holstein,West,Yes,0.004533599361433842,137,28329,0.0045174391872055296,0.004549759535662155
2011,Schleswig-Holstein,West,No,0.030947513072864846,847,28329,0.03090585514206683,0.03098917100366286
2011,Hamburg,West,Yes,0.0028713407762786126,52,28329,0.0028584692770475873,0.002884212275509638
2011,Hamburg,West,No,0.01764738031484466,377,28329,0.01761570762172679,0.017679053007962534
2011,Lower Saxony,West,Yes,0.013294535815682514,364,28329,0.01326698455206402,0.013322087079301008
2011,Lower Saxony,West,No,0.0839132004292788,2271,28329,0.08384650522275776,0.08397989563579984
2011,Bremen,West,No,0.007833576868585315,166,28329,0.007812369661173219,0.00785478407599741
2011,North Rhine-Westphalia,West,Yes,0.0315971435438036,822,28329,0.03155506476678936,0.03163922232081784
2011,North Rhine-Westphalia,West,No,0.18971120442115236,4895,28329,0.18961689011504237,0.18980551872726234
2011,Hesse,West,Yes,0.009533348840384826,265,28329,0.009509973721001793,0.00955672395976786
2011,Hesse,West,No,0.06387566364082702,1700,28329,0.06381684084711035,0.06393448643454368
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.007710307214892095,215,28329,0.007689266221115053,0.007731348208669137
2011,"Rhineland-Palatinate, Saarland",West,No,0.05131471875758951,1396,28329,0.051261643363902036,0.05136779415127698
2011,Baden-Wuerttemberg,West,Yes,0.014789918093782174,405,28329,0.014760880643808108,0.01481895554375624
2011,Baden-Wuerttemberg,West,No,0.11301483809319089,3126,28329,0.1129386763146164,0.11309099987176538
2011,Bavaria,West,Yes,0.020754407539144624,607,28329,0.020720114012467143,0.020788701065822104
2011,Bavaria,West,No,0.1307261707458851,3824,28329,0.13064508010388207,0.13080726138788815
2011,Berlin,West,Yes,0.0032929184037332106,81,28329,0.003279137254898602,0.0033066995525678194
2011,Berlin,West,No,0.020083788948670894,471,28329,0.02005004247002298,0.020117535427318808
2011,Berlin,East,Yes,0.0022804975557830314,60,28329,0.002269023150041351,0.0022919719615247117
2011,Berlin,East,No,0.0159095828159173,404,28329,0.015879483400311048,0.015939682231523554
2011,Brandenburg,East,Yes,0.004263288752243327,166,28329,0.0042476156199201,0.004278961884566554
2011,Brandenburg,East,No,0.026152287347916765,977,28329,0.02611389792971061,0.026190676766122918
2011,Mecklenburg-Western Pomerania,East,Yes,0.002968815269480327,92,28329,0.002955727756510742,0.002981902782449912
2011,Mecklenburg-Western Pomerania,East,No,0.017471594721559156,566,28329,0.017440077349583274,0.01750311209353504
2011,Saxony,East,Yes,0.00817558202407099,283,28329,0.008153920555120289,0.008197243493021693
2011,Saxony,East,No,0.04827968613365626,1554,28329,0.048228121960864394,0.04833125030644813
2011,Saxony-Anhalt,East,Yes,0.004479062123856539,183,28329,0.004462999003672104,0.004495125244040975
2011,Saxony-Anhalt,East,No,0.02507906488049788,918,28329,0.025041450706074712,0.02511667905492105
2011,Thuringa,East,Yes,0.0035783226967518985,145,28329,0.0035639587924985914,0.0035926866010052056
2011,Thuringa,East,No,0.023916640796241607,960,28329,0.02387988678775536,0.023953394804727853
2012,Schleswig-Holstein,West,Yes,0.003988411133439794,133,27558,0.003973263501622828,0.00400355876525676
2012,Schleswig-Holstein,West,No,0.031543133172413355,852,27558,0.031501127770841304,0.031585138573985407
2012,Hamburg,West,Yes,0.0016611472491074605,41,27558,0.0016513601127986013,0.0016709343854163197
2012,Hamburg,West,No,0.01953766567431184,397,27558,0.019504402447372705,0.019570928901250978
2012,Lower Saxony,West,Yes,0.013936452500183428,345,27558,0.013908278977252463,0.013964626023114393
2012,Lower Saxony,West,No,0.08320785094454157,2216,27558,0.08314147202482382,0.08327422986425932
2012,Bremen,West,No,0.008418010333091863,174,27558,0.00839605289702076,0.008439967769162966
2012,North Rhine-Westphalia,West,Yes,0.032185330097715625,746,27558,0.03214291332042357,0.03222774687500768
2012,North Rhine-Westphalia,West,No,0.1880995905622101,4782,27558,0.18800567060413093,0.18819351052028926
2012,Hesse,West,Yes,0.00985895732444228,262,27558,0.009835212081921202,0.009882702566963358
2012,Hesse,West,No,0.06202435436363346,1636,27558,0.06196638620676733,0.06208232252049959
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.008764245164743441,223,27558,0.008741844633237485,0.008786645696249398
2012,"Rhineland-Palatinate, Saarland",West,No,0.051544356179408425,1343,27558,0.051491217389903136,0.051597494968913714
2012,Baden-Wuerttemberg,West,Yes,0.017144158221458795,419,27558,0.01711296102416512,0.01717535541875247
2012,Baden-Wuerttemberg,West,No,0.11197243699334265,2914,27558,0.11189665232177137,0.11204822166491393
2012,Bavaria,West,Yes,0.020263176983554978,554,27558,0.02022931432362706,0.020297039643482895
2012,Bavaria,West,No,0.1334977767357337,3792,27558,0.13341603677176403,0.1335795166997034
2012,Berlin,West,Yes,0.0036927900411223387,92,27558,0.003678212424339451,0.0037073676579052264
2012,Berlin,West,No,0.019685594698887934,478,27558,0.01965220830240202,0.019718981095373848
2012,Berlin,East,Yes,0.002784777464549927,69,27558,0.0027721125494635118,0.0027974423796363426
2012,Berlin,East,No,0.0155068424248742,398,27558,0.015477147609963292,0.015536537239785108
2012,Brandenburg,East,Yes,0.00496069855214077,174,27558,0.004943813433343465,0.004977583670938075
2012,Brandenburg,East,No,0.02457232768626741,922,27558,0.02453511994813781,0.02460953542439701
2012,Mecklenburg-Western Pomerania,East,Yes,0.002922632816583346,88,27558,0.0029096591078943334,0.002935606525272359
2012,Mecklenburg-Western Pomerania,East,No,0.016674541349211158,551,27558,0.01664376704979343,0.016705315648628885
2012,Saxony,East,Yes,0.0076747592865010735,251,27558,0.007653785734587889,0.0076957328384142576
2012,Saxony,East,No,0.0480347575273612,1591,27558,0.047983364886828236,0.048086150167894165
2012,Saxony-Anhalt,East,Yes,0.005469715061236031,170,27558,0.005451989338883094,0.005487440783588968
2012,Saxony-Anhalt,East,No,0.022959345823006235,867,27558,0.022923350286005655,0.022995341360006815
2012,Thuringa,East,Yes,0.0034425064893797886,135,27558,0.0034284297798828603,0.003456583198876717
2012,Thuringa,East,No,0.02397165714554584,943,27558,0.02393489567903644,0.02400841861205524
2013,Schleswig-Holstein,West,Yes,0.004639447242252178,121,25637,0.004622431562275452,0.0046564629222289045
2013,Schleswig-Holstein,West,No,0.0319502753549581,796,25637,0.031906238924158406,0.03199431178575779
2013,Hamburg,West,Yes,0.003418473201159415,53,25637,0.0034038582125157165,0.0034330881898031137
2013,Hamburg,West,No,0.01723187127292646,355,25637,0.017199286272661197,0.01726445627319172
2013,Lower Saxony,West,Yes,0.015813587825487446,330,25637,0.015782350066775946,0.015844825584198946
2013,Lower Saxony,West,No,0.08485147716491045,2150,25637,0.08478170190365188,0.08492125242616903
2013,Bremen,West,No,0.0072841822970797976,168,25637,0.007262889689502771,0.0073054749046568244
2013,North Rhine-Westphalia,West,Yes,0.03490230984350295,735,25637,0.034856354216162524,0.03494826547084337
2013,North Rhine-Westphalia,West,No,0.18001281420507892,4385,25637,0.1799166128433233,0.18010901556683453
2013,Hesse,West,Yes,0.01001529681954553,238,25637,0.009990363957698844,0.010040229681392216
2013,Hesse,West,No,0.05974636668341097,1527,25637,0.059687018936460966,0.05980571443036097
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.008627746138966021,185,25637,0.008604588566322324,0.008650903711609719
2013,"Rhineland-Palatinate, Saarland",West,No,0.051191710850661244,1254,25637,0.05113652661479351,0.05124689508652898
2013,Baden-Wuerttemberg,West,Yes,0.0156426228658004,378,25637,0.015611551727521511,0.015673694004079287
2013,Baden-Wuerttemberg,West,No,0.10915982583410609,2645,25637,0.1090817426903824,0.10923790897782978
2013,Bavaria,West,Yes,0.020585411925861694,506,25637,0.02054985787893592,0.02062096597278747
2013,Bavaria,West,No,0.1297678940461135,3540,25637,0.12968374927073495,0.12985203882149204
2013,Berlin,West,Yes,0.003469619784678168,87,25637,0.003454896246374933,0.0034843433229814033
2013,Berlin,West,No,0.020322239852397277,458,25637,0.020286909059249375,0.020357570645545178
2013,Berlin,East,Yes,0.002306331231032498,52,25637,0.0022943200579775337,0.002318342404087462
2013,Berlin,East,No,0.01598114436212097,393,25637,0.015949744219284797,0.016012544504957146
2013,Brandenburg,East,Yes,0.004333293034763959,151,25637,0.0043168458338279795,0.004349740235699939
2013,Brandenburg,East,No,0.027513125463189396,873,25637,0.027472167550614997,0.027554083375763795
2013,Mecklenburg-Western Pomerania,East,Yes,0.003243766875350981,89,25637,0.003229528997147331,0.0032580047535546307
2013,Mecklenburg-Western Pomerania,East,No,0.01738797407840344,497,25637,0.017355244417509175,0.017420703739297706
2013,Saxony,East,Yes,0.008253761636111535,216,25637,0.008231107254163527,0.008276416018059543
2013,Saxony,East,No,0.05205588449459315,1491,25637,0.052000261769953794,0.0521115072192325
2013,Saxony-Anhalt,East,Yes,0.0050223595155469,144,25637,0.005004658974743498,0.005040060056350302
2013,Saxony-Anhalt,East,No,0.02535434758191487,823,25637,0.02531498572566607,0.02539370943816367
2013,Thuringa,East,Yes,0.00414586355074907,145,25637,0.004129774465821322,0.0041619526356768185
2013,Thuringa,East,No,0.02576897496732667,852,25637,0.02572930100963435,0.025808648925018992
2014,Schleswig-Holstein,West,Yes,0.004651914706718134,133,27001,0.00463563744185086,0.004668191971585407
2014,Schleswig-Holstein,West,No,0.03066205793301046,793,27001,0.030620818154677775,0.030703297711343145
2014,Hamburg,West,Yes,0.0037540275239240847,58,27001,0.0037393986774634184,0.003768656370384751
2014,Hamburg,West,No,0.017978381886501058,385,27001,0.0179465974957682,0.018010166277233917
2014,Lower Saxony,West,Yes,0.014800427276927257,325,27001,0.014771541949140597,0.014829312604713917
2014,Lower Saxony,West,No,0.08424012349037081,2276,27001,0.08417368368230313,0.0843065632984385
2014,Bremen,West,No,0.007607859646596386,186,27001,0.0075870746015466424,0.007628644691646129
2014,North Rhine-Westphalia,West,Yes,0.03333579770601681,792,27001,0.033292856789449134,0.03337873862258448
2014,North Rhine-Westphalia,West,No,0.18565410667621632,4838,27001,0.18556109557172223,0.1857471177807104
2014,Hesse,West,Yes,0.010283775149696974,254,27001,0.010259642239472169,0.010307908059921779
2014,Hesse,West,No,0.06164381085687306,1628,27001,0.06158627922840464,0.061701342485341475
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.007667327964042467,203,27001,0.007646462467147807,0.007688193460937127
2014,"Rhineland-Palatinate, Saarland",West,No,0.05183854812147055,1379,27001,0.051785515190701736,0.05189158105223936
2014,Baden-Wuerttemberg,West,Yes,0.015166340184888424,368,27001,0.015137105399874414,0.015195574969902434
2014,Baden-Wuerttemberg,West,No,0.1154731548446456,2851,27001,0.11539670544295039,0.11554960424634081
2014,Bavaria,West,Yes,0.019614599583869834,540,27001,0.01958142800011049,0.01964777116762918
2014,Bavaria,West,No,0.13315924965374154,3856,27001,0.133077979066948,0.1332405202405351
2014,Berlin,West,Yes,0.0027615033061635305,64,27001,0.002748950224110821,0.00277405638821624
2014,Berlin,West,No,0.02118530705650064,503,27001,0.021150860509990124,0.02121975360301116
2014,Berlin,East,Yes,0.0017383328270420178,45,27001,0.001728368069656649,0.0017482975844273865
2014,Berlin,East,No,0.015860594700527274,376,27001,0.01583070881624318,0.015890480584811368
2014,Brandenburg,East,Yes,0.004640068767191551,156,27001,0.004623812143543513,0.00465632539083959
2014,Brandenburg,East,No,0.026097815750269825,865,27001,0.02605967951515318,0.02613595198538647
2014,Mecklenburg-Western Pomerania,East,Yes,0.003403158537629795,77,27001,0.0033892276461207184,0.003417089429138872
2014,Mecklenburg-Western Pomerania,East,No,0.01568747066382956,481,27001,0.015657745720443903,0.015717195607215215
2014,Saxony,East,Yes,0.006574275393680892,202,27001,0.006554943708529485,0.006593607078832299
2014,Saxony,East,No,0.049781346088997244,1412,27001,0.049729319762752654,0.049833372415241835
2014,Saxony-Anhalt,East,Yes,0.004415482688689259,149,27001,0.004399622577545672,0.004431342799832847
2014,Saxony-Anhalt,East,No,0.02383676536931207,816,27001,0.02380027628622762,0.02387325445239652
2014,Thuringa,East,Yes,0.004155903357173357,157,27001,0.004140514496678615,0.004171292217668098
2014,Thuringa,East,No,0.022330472287483222,833,27001,0.022295127688385215,0.02236581688658123
2015,Schleswig-Holstein,West,Yes,0.00455689298082172,121,24972,0.004540674062518562,0.004573111899124877
2015,Schleswig-Holstein,West,No,0.031337547508194515,752,24972,0.03129559113059126,0.03137950388579777
2015,Hamburg,West,Yes,0.0033133822583779303,55,24972,0.003299543588970738,0.0033272209277851227
2015,Hamburg,West,No,0.018828964037070503,371,24972,0.018796232618912962,0.018861695455228044
2015,Lower Saxony,West,Yes,0.0138536837724246,327,24972,0.013825536743255458,0.013881830801593742
2015,Lower Saxony,West,No,0.08361313863193097,2092,24972,0.08354648007005416,0.08367979719380778
2015,Bremen,West,No,0.0079198152185008,152,24972,0.00789846953027133,0.007941160906730268
2015,North Rhine-Westphalia,West,Yes,0.03124469699314365,686,24972,0.031202800810435805,0.031286593175851495
2015,North Rhine-Westphalia,West,No,0.18803001068297565,4467,24972,0.18793591648950383,0.18812410487644746
2015,Hesse,West,Yes,0.009496011164884934,206,24972,0.009472656267016282,0.009519366062753587
2015,Hesse,West,No,0.06275427674320383,1492,24972,0.06269587475291427,0.06281267873349339
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.009158431690845856,208,24972,0.009135491770052056,0.009181371611639656
2015,"Rhineland-Palatinate, Saarland",West,No,0.05131133026243308,1286,24972,0.05125819929257084,0.051364461232295315
2015,Baden-Wuerttemberg,West,Yes,0.0161481185440051,348,24972,0.016117765302703736,0.016178471785306466
2015,Baden-Wuerttemberg,West,No,0.11575444708732038,2631,24972,0.1156774038480484,0.11583149032659237
2015,Bavaria,West,Yes,0.022352263613721432,528,24972,0.02231666515421584,0.022387862073227023
2015,Bavaria,West,No,0.1280881636910666,3492,24972,0.12800768701392787,0.12816864036820533
2015,Berlin,West,Yes,0.0034105313566689275,71,24972,0.0033964919608030536,0.0034245707525348014
2015,Berlin,West,No,0.01972754062632216,442,24972,0.019694052633056743,0.019761028619587576
2015,Berlin,East,Yes,0.002069791379040599,47,24972,0.00205884696230917,0.002080735795772028
2015,Berlin,East,No,0.016015961714971185,349,24972,0.015985730904707934,0.016046192525234437
2015,Brandenburg,East,Yes,0.0050563865116787145,157,24972,0.005039306088903756,0.005073466934453673
2015,Brandenburg,East,No,0.025941330789364267,827,24972,0.025903051141542923,0.02597961043718561
2015,Mecklenburg-Western Pomerania,East,Yes,0.00254749657554127,72,24972,0.0025353575963616127,0.002559635554720927
2015,Mecklenburg-Western Pomerania,East,No,0.017133141701236546,485,24972,0.01710189205546966,0.01716439134700343
2015,Saxony,East,Yes,0.0074344952680682145,214,24972,0.007413808884013614,0.007455181652122815
2015,Saxony,East,No,0.04899096737749718,1292,24972,0.04893898817903295,0.049042946575961414
2015,Saxony-Anhalt,East,Yes,0.003773619743134267,112,24972,0.0037588546110512724,0.0037883848752172616
2015,Saxony-Anhalt,East,No,0.024074271742416005,772,24972,0.024037360028374605,0.024111183456457404
2015,Thuringa,East,Yes,0.004816162038007453,146,24972,0.0047994902779195875,0.004832833798095318
2015,Thuringa,East,No,0.02124712829513166,772,24972,0.021212401404879042,0.021281855185384276
2016,Schleswig-Holstein,West,Yes,0.005063807144374653,123,24094,0.005046903882470995,0.005080710406278311
2016,Schleswig-Holstein,West,No,0.02959725991957022,695,24094,0.029556901320037812,0.029637618519102626
2016,Hamburg,West,Yes,0.00343717454385878,54,24094,0.0034232369610096296,0.0034511121267079303
2016,Hamburg,West,No,0.020035339760751527,371,24094,0.02000197116810591,0.020068708353397142
2016,Lower Saxony,West,Yes,0.012650240809477518,298,24094,0.012623626252831777,0.01267685536612326
2016,Lower Saxony,West,No,0.08625081968508816,2066,24094,0.08618396537013898,0.08631767400003734
2016,Bremen,West,No,0.007689257806388027,150,24094,0.0076684560318574435,0.007710059580918611
2016,North Rhine-Westphalia,West,Yes,0.029175312146412287,679,24094,0.029135233551381073,0.0292153907414435
2016,North Rhine-Westphalia,West,No,0.18984071537735675,4345,24094,0.18974732240129036,0.18993410835342314
2016,Hesse,West,Yes,0.010416706063780215,198,24094,0.010392527766699643,0.010440884360860787
2016,Hesse,West,No,0.062349082704254245,1402,24094,0.06229150293066193,0.06240666247784656
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.007614342100562892,190,24094,0.0075936411275408615,0.007635043073584922
2016,"Rhineland-Palatinate, Saarland",West,No,0.05229919192685583,1290,24094,0.052246174646961956,0.052352209206749704
2016,Baden-Wuerttemberg,West,Yes,0.015827349083398085,334,24094,0.015797627354811175,0.015857070811984994
2016,Baden-Wuerttemberg,West,No,0.1148122510643096,2499,24094,0.11473633282269878,0.11488816930592043
2016,Bavaria,West,Yes,0.02148528758177501,525,24094,0.021450758216691162,0.021519816946858856
2016,Bavaria,West,No,0.1305073033487043,3342,24094,0.13042708297062341,0.1305875237267852
2016,Berlin,West,Yes,0.004211013275573201,76,24094,0.004195592319790021,0.004226434231356381
2016,Berlin,West,No,0.020002956403687808,441,24094,0.01996961423808413,0.020036298569291486
2016,Berlin,East,Yes,0.002106895778165011,42,24094,0.0020959764010682284,0.0021178151552617933
2016,Berlin,East,No,0.01582422787245008,348,24094,0.015794509027499144,0.015853946717401018
2016,Brandenburg,East,Yes,0.005248352450724555,139,24094,0.00523114553003677,0.0052655593714123405
2016,Brandenburg,East,No,0.024647947762393197,797,24094,0.02461102404564233,0.024684871479144065
2016,Mecklenburg-Western Pomerania,East,Yes,0.002657129262842605,73,24094,0.002644870040771841,0.0026693884849133694
2016,Mecklenburg-Western Pomerania,East,No,0.01603667024722397,443,24094,0.016006755806787665,0.016066584687660274
2016,Saxony,East,Yes,0.005968620851187219,180,24094,0.00595027780877358,0.005986963893600858
2016,Saxony,East,No,0.05036830436810305,1264,24094,0.050316222015507596,0.050420386720698505
