year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Yes,0.0038738158368001666,68,20096,0.0038588692729121872,0.003888762400688146
2007,Schleswig-Holstein,No migration background,No,0.028975139445069426,486,20096,0.02893478023647962,0.02901549865365923
2007,Schleswig-Holstein,Direct migration background,No,0.003500776549566561,47,20096,0.0034865651981912595,0.003514987900941862
2007,Hamburg,No migration background,No,0.015158273942148073,239,20096,0.015128875603006325,0.01518767228128982
2007,Lower Saxony,No migration background,Yes,0.010732836616680957,195,20096,0.010708043635219197,0.010757629598142717
2007,Lower Saxony,No migration background,No,0.07289019194419287,1403,20096,0.07282764374157376,0.07295274014681198
2007,Lower Saxony,Direct migration background,No,0.009659433720073511,155,20096,0.009635900420813324,0.009682967019333698
2007,Lower Saxony,Indirect migration background,No,0.0029820626684087556,47,20096,0.00296894294834739,0.0029951823884701214
2007,Bremen,No migration background,No,0.008430807789504958,116,20096,0.008408808391031478,0.008452807187978438
2007,North Rhine-Westphalia,No migration background,Yes,0.02362410473456619,433,20096,0.02358756201174144,0.023660647457390938
2007,North Rhine-Westphalia,No migration background,No,0.14959188394713255,2980,20096,0.14950606515185433,0.14967770274241077
2007,North Rhine-Westphalia,Direct migration background,Yes,0.003388039251325232,64,20096,0.003374057809381272,0.0034020206932691924
2007,North Rhine-Westphalia,Direct migration background,No,0.029963749602085223,506,20096,0.029922728553155656,0.03000477065101479
2007,North Rhine-Westphalia,Indirect migration background,No,0.010518331122233755,197,20096,0.010493784485511495,0.010542877758956015
2007,Hesse,No migration background,Yes,0.008410047919598325,140,20096,0.008388075393272257,0.008432020445924393
2007,Hesse,No migration background,No,0.04962636480179707,979,20096,0.04957411097259552,0.04967861863099862
2007,Hesse,Direct migration background,No,0.01240964998655137,171,20096,0.012383013135348899,0.012436286837753842
2007,Hesse,Indirect migration background,No,0.004914596102225957,65,20096,0.0048977697958035235,0.004931422408648391
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.006956913237752238,140,20096,0.0069369142949007616,0.006976912180603715
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.0420773124998046,830,20096,0.04202900618292118,0.04212561881668802
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0073224695981930306,134,20096,0.007301955728899335,0.007342983467486726
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0025484120358366972,45,20096,0.002536281068414442,0.0025605430032589523
2007,Baden-Wuerttemberg,No migration background,Yes,0.010349905893048007,192,20096,0.010325554504221665,0.010374257281874348
2007,Baden-Wuerttemberg,No migration background,No,0.08280993759955037,1632,20096,0.08274362659629995,0.08287624860280078
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.003156372786853364,51,20096,0.0031428762494311283,0.0031698693242755995
2007,Baden-Wuerttemberg,Direct migration background,No,0.02470129385288271,414,20096,0.024663947914635265,0.024738639791130158
2007,Baden-Wuerttemberg,Indirect migration background,No,0.009173709126577945,180,20096,0.009150769521160198,0.009196648731995691
2007,Bavaria,No migration background,Yes,0.014716147260626585,290,20096,0.014687174328776389,0.014745120192476781
2007,Bavaria,No migration background,No,0.10867066555265086,2210,20096,0.10859578139257556,0.10874554971272615
2007,Bavaria,Direct migration background,Yes,0.0023912885066529653,41,20096,0.0023795365331299523,0.0024030404801759784
2007,Bavaria,Direct migration background,No,0.020096139393818144,290,20096,0.02006237470502452,0.02012990408261177
2007,Bavaria,Indirect migration background,No,0.00608278700808174,106,20096,0.006064078415801562,0.006101495600361918
2007,Berlin,No migration background,Yes,0.0034397379657889566,60,20096,0.0034256506204072457,0.0034538253111706676
2007,Berlin,No migration background,No,0.03455978512007288,604,20096,0.03451583471228486,0.0346037355278609
2007,Berlin,Direct migration background,No,0.0042306833579295955,54,20096,0.0042150662960665315,0.0042463004197926596
2007,Brandenburg,No migration background,Yes,0.004857195148587414,126,20096,0.004840466911326871,0.004873923385847957
2007,Brandenburg,No migration background,No,0.026187268025209903,710,20096,0.026148844472287894,0.026225691578131913
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.00262567874803814,55,20096,0.0026133657280234188,0.002637991768052861
2007,Mecklenburg-Western Pomerania,No migration background,No,0.019244366249143767,443,20096,0.019211310506991798,0.019277421991295736
2007,Saxony,No migration background,Yes,0.007019589493529228,177,20096,0.006999501299353762,0.007039677687704693
2007,Saxony,No migration background,No,0.049877072236127265,1296,20096,0.049824693492738104,0.049929450979516427
2007,Saxony-Anhalt,No migration background,Yes,0.003681237093118276,103,20096,0.003666665375421228,0.0036958088108153242
2007,Saxony-Anhalt,No migration background,No,0.026452258183727248,740,20096,0.02641364596986461,0.026490870397589884
2007,Thuringa,No migration background,Yes,0.003877471852508743,120,20096,0.003862518264619138,0.0038924254403983477
2007,Thuringa,No migration background,No,0.024244196193928355,762,20096,0.02420718874349576,0.02428120364436095
2008,Schleswig-Holstein,No migration background,Yes,0.0034312569222431297,61,18907,0.003417223560151405,0.0034452902843348544
2008,Schleswig-Holstein,No migration background,No,0.02805111976765225,437,18907,0.02801149394473046,0.02809074559057404
2008,Schleswig-Holstein,Direct migration background,No,0.0030832751792256915,38,18907,0.0030699701122289843,0.0030965802462223986
2008,Hamburg,No migration background,No,0.01553038326058863,227,18907,0.015500709422227697,0.015560057098949564
2008,Lower Saxony,No migration background,Yes,0.009934288742392368,177,18907,0.009910488472569597,0.009958089012215138
2008,Lower Saxony,No migration background,No,0.07545600961258071,1362,18907,0.07539262378155814,0.07551939544360328
2008,Lower Saxony,Direct migration background,No,0.007673421676095459,129,18907,0.007652480391189198,0.00769436296100172
2008,Lower Saxony,Indirect migration background,No,0.002096619823914968,40,18907,0.002085642775692021,0.002107596872137915
2008,Bremen,No migration background,No,0.00900819609837571,116,18907,0.008985521717968245,0.009030870478783174
2008,North Rhine-Westphalia,No migration background,Yes,0.021009140758237486,368,18907,0.02097472360502469,0.02104355791145028
2008,North Rhine-Westphalia,No migration background,No,0.15235344173735585,2825,18907,0.15226720049232628,0.15243968298238542
2008,North Rhine-Westphalia,Direct migration background,Yes,0.0030872142478295694,46,18907,0.0030739007108385123,0.0031005277848206265
2008,North Rhine-Westphalia,Direct migration background,No,0.031347360709686224,466,18907,0.031305542445200674,0.031389178974171775
2008,North Rhine-Westphalia,Indirect migration background,No,0.012191892265989454,189,18907,0.012165556052580805,0.012218228479398102
2008,Hesse,No migration background,Yes,0.007278458350761839,119,18907,0.007258059067670168,0.007298857633853509
2008,Hesse,No migration background,No,0.05022534991715247,943,18907,0.05017293519911786,0.05027776463518707
2008,Hesse,Direct migration background,No,0.01289455734078667,157,18907,0.012867482464961411,0.01292163221661193
2008,Hesse,Indirect migration background,No,0.005293617075591198,65,18907,0.005276202808747365,0.005311031342435031
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.00722711868188753,127,18907,0.007206790945159392,0.0072474464186156684
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.039817055771723724,773,18907,0.03977013198559031,0.039863979557857136
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008126597014503974,125,18907,0.008105051147938925,0.008148142881069022
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003082310763304521,47,18907,0.0030690077708781494,0.003095613755730893
2008,Baden-Wuerttemberg,No migration background,Yes,0.009870297729639366,190,18907,0.0098465734708776,0.009894021988401133
2008,Baden-Wuerttemberg,No migration background,No,0.08347991754473247,1551,18907,0.08341353659223258,0.08354629849723236
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.0025344178780290203,48,18907,0.002522351704893408,0.0025464840511646328
2008,Baden-Wuerttemberg,Direct migration background,No,0.025420438698710343,386,18907,0.025382665683672798,0.02545821171374789
2008,Baden-Wuerttemberg,Indirect migration background,No,0.008550332256388979,158,18907,0.008528236528507096,0.008572427984270862
2008,Bavaria,No migration background,Yes,0.013537426079882708,255,18907,0.01350969352782476,0.013565158631940657
2008,Bavaria,No migration background,No,0.11025762780714923,2073,18907,0.11018246241280456,0.1103327932014939
2008,Bavaria,Direct migration background,Yes,0.002285895855735006,36,18907,0.0022744351131719636,0.0022973565982980482
2008,Bavaria,Direct migration background,No,0.01976139509076001,253,18907,0.019727994343507062,0.01979479583801296
2008,Bavaria,Indirect migration background,No,0.00884243874227172,120,18907,0.00881997206429374,0.008864905420249702
2008,Berlin,No migration background,Yes,0.005025006478043809,75,18907,0.005008037492594999,0.005041975463492618
2008,Berlin,No migration background,No,0.03313149508327818,568,18907,0.03308854285439348,0.03317444731216288
2008,Berlin,Direct migration background,No,0.0034102991283497816,45,18907,0.0033963085420188107,0.0034242897146807526
2008,Brandenburg,No migration background,Yes,0.0044932984798246745,106,18907,0.004477248066906226,0.004509348892743123
2008,Brandenburg,No migration background,No,0.02676686616771103,692,18907,0.02672813249414578,0.026805599841276277
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.003142440364448384,69,18907,0.0031290086467016527,0.0031558720821951154
2008,Mecklenburg-Western Pomerania,No migration background,No,0.018623490295082812,414,18907,0.018591046634516765,0.018655933955648858
2008,Saxony,No migration background,Yes,0.007022093571666938,181,18907,0.007002054177844295,0.007042132965489581
2008,Saxony,No migration background,No,0.04784978092103509,1214,18907,0.04779855683785664,0.04790100500421354
2008,Saxony-Anhalt,No migration background,Yes,0.0039062083014123547,95,18907,0.00389123873238194,0.00392117787044277
2008,Saxony-Anhalt,No migration background,No,0.026113244333515077,696,18907,0.026074973658058692,0.026151515008971463
2008,Thuringa,No migration background,Yes,0.0036223124685951574,110,18907,0.0036078950856680636,0.003636729851522251
2008,Thuringa,No migration background,No,0.02415459100585847,735,18907,0.02411774657628952,0.02419143543542742
2009,Schleswig-Holstein,No migration background,Yes,0.004410867920900391,68,17685,0.004394995344560609,0.004426740497240174
2009,Schleswig-Holstein,No migration background,No,0.026469937596911637,388,17685,0.02643148758608608,0.026508387607737195
2009,Schleswig-Holstein,Direct migration background,No,0.0035054036814514086,39,17685,0.0034912473143102257,0.0035195600485925915
2009,Hamburg,No migration background,No,0.01645361475079931,224,17685,0.01642314468376343,0.01648408481783519
2009,Lower Saxony,No migration background,Yes,0.010887433472084835,192,17685,0.010862577489206146,0.010912289454963524
2009,Lower Saxony,No migration background,No,0.07353665296242207,1263,17685,0.07347413405569869,0.07359917186914544
2009,Lower Saxony,Direct migration background,No,0.0075635913297247125,120,17685,0.007542839294491011,0.007584343364958414
2009,Lower Saxony,Indirect migration background,No,0.002822522811125658,41,17685,0.002809815598853561,0.002835230023397755
2009,Bremen,No migration background,No,0.008663347068342136,109,17685,0.008641149839330791,0.00868554429735348
2009,North Rhine-Westphalia,No migration background,Yes,0.023842912062663067,388,17685,0.023806370692414345,0.023879453432911788
2009,North Rhine-Westphalia,No migration background,No,0.15103976979102024,2593,17685,0.150953999940194,0.15112553964184647
2009,North Rhine-Westphalia,Direct migration background,Yes,0.003667383056030819,58,17685,0.0036529044871934967,0.0036818616248681414
2009,North Rhine-Westphalia,Direct migration background,No,0.029186036711224005,387,17685,0.029145718533631213,0.029226354888816797
2009,North Rhine-Westphalia,Indirect migration background,No,0.012288250578684068,177,17685,0.01226186264016285,0.012314638517205287
2009,Hesse,No migration background,Yes,0.008994011369259198,135,17685,0.008971398265276712,0.009016624473241683
2009,Hesse,No migration background,No,0.04850750413755811,858,17685,0.04845604618850679,0.04855896208660943
2009,Hesse,Direct migration background,No,0.011830923914236336,140,17685,0.01180502567225926,0.011856822156213411
2009,Hesse,Indirect migration background,No,0.006352673310358474,58,17685,0.006333643269556034,0.006371703351160914
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.006848019158490604,129,17685,0.006828266040217675,0.0068677722767635325
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.03910198550743902,702,17685,0.03905555714378794,0.0391484138710901
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008487013055001847,120,17685,0.008465040934972828,0.008508985175030865
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003491318602854527,49,17685,0.0034771906053764155,0.0035054466003326384
2009,Baden-Wuerttemberg,No migration background,Yes,0.010196993268583907,177,17685,0.010172929935927987,0.010221056601239826
2009,Baden-Wuerttemberg,No migration background,No,0.08437876000493642,1421,17685,0.08431218367925794,0.0844453363306149
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.002497658757970078,36,17685,0.002485703227864571,0.002509614288075585
2009,Baden-Wuerttemberg,Direct migration background,No,0.023223528067732545,312,17685,0.023187453011399194,0.023259603124065897
2009,Baden-Wuerttemberg,Indirect migration background,No,0.009476212388540997,145,17685,0.009453006661902507,0.009499418115179488
2009,Bavaria,No migration background,Yes,0.017095132099317366,291,17685,0.01706408383709054,0.01712618036154419
2009,Bavaria,No migration background,No,0.10642548621488959,1929,17685,0.10635162209415566,0.10649935033562352
2009,Bavaria,Direct migration background,Yes,0.004104839626882915,40,17685,0.004089525218211332,0.004120154035554499
2009,Bavaria,Direct migration background,No,0.01841695448785169,221,17685,0.018384749899234956,0.01844915907646842
2009,Bavaria,Indirect migration background,No,0.008396726678211279,108,17685,0.008374870747337795,0.008418582609084763
2009,Berlin,No migration background,Yes,0.005311171240600117,79,17685,0.0052937618288696415,0.005328580652330593
2009,Berlin,No migration background,No,0.032595761916560044,533,17685,0.03255322853760232,0.03263829529551777
2009,Berlin,Direct migration background,No,0.003682464088496784,48,17685,0.003667955890579833,0.003696972286413735
2009,Brandenburg,No migration background,Yes,0.0046067979874479855,117,17685,0.004590578308870377,0.004623017666025594
2009,Brandenburg,No migration background,No,0.025728606674560252,644,17685,0.025690684482489606,0.0257665288666309
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.003504102325623669,71,17685,0.0034899485772090797,0.003518256074038258
2009,Mecklenburg-Western Pomerania,No migration background,No,0.01838275768222685,393,17685,0.01835058244596847,0.01841493291848523
2009,Saxony,No migration background,Yes,0.006070413651809841,149,17685,0.006051808540340199,0.006089018763279482
2009,Saxony,No migration background,No,0.0507774024778481,1183,17685,0.050724817148429906,0.050829987807266296
2009,Saxony-Anhalt,No migration background,Yes,0.004013243829860811,88,17685,0.003998100552414639,0.004028387107306982
2009,Saxony-Anhalt,No migration background,No,0.026039465397112067,662,17685,0.026001320887518144,0.02607760990670599
2009,Thuringa,No migration background,Yes,0.003874465745008955,123,17685,0.0038595855619728576,0.003889345928045052
2009,Thuringa,No migration background,No,0.023249882539345214,677,17685,0.02321378750645998,0.023285977572230446
2010,Schleswig-Holstein,No migration background,Yes,0.0038604919344453923,89,23522,0.003845682267904712,0.003875301600986073
2010,Schleswig-Holstein,No migration background,No,0.025490822654287128,541,23522,0.02545318272792562,0.025528462580648635
2010,Schleswig-Holstein,Direct migration background,No,0.0029182034241035325,70,23522,0.0029053213127829868,0.0029310855354240783
2010,Hamburg,No migration background,Yes,0.002405457490115562,33,23522,0.0023937587323617383,0.0024171562478693858
2010,Hamburg,No migration background,No,0.016582065815479913,283,23522,0.01655156915730289,0.016612562473656934
2010,Hamburg,Direct migration background,No,0.001964372430786882,45,23522,0.001953798199380496,0.001974946662193268
2010,Lower Saxony,No migration background,Yes,0.009457785128760603,223,23522,0.009434670065374693,0.009480900192146513
2010,Lower Saxony,No migration background,No,0.07371494150769588,1667,23522,0.07365253728692144,0.07377734572847032
2010,Lower Saxony,Direct migration background,No,0.008635114760212429,196,23522,0.008613018707594356,0.008657210812830501
2010,Lower Saxony,Indirect migration background,No,0.002252976223007064,57,23522,0.0022416534605213677,0.0022642989854927604
2010,Bremen,No migration background,No,0.008443409954453477,131,23522,0.008421558438914794,0.00846526146999216
2010,North Rhine-Westphalia,No migration background,Yes,0.023241881185801862,514,23522,0.023205898545628476,0.02327786382597525
2010,North Rhine-Westphalia,No migration background,No,0.1490774604825034,3245,23522,0.14899240253878118,0.1491625184262256
2010,North Rhine-Westphalia,Direct migration background,Yes,0.004312767621569239,151,23522,0.004297118016906967,0.004328417226231511
2010,North Rhine-Westphalia,Direct migration background,No,0.033858456810024924,737,23522,0.03381526336627513,0.033901650253774715
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.0009481913634818869,36,23522,0.0009408410497652587,0.000955541677198515
2010,North Rhine-Westphalia,Indirect migration background,No,0.01048160991580321,293,23522,0.0104572884467129,0.010505931384893521
2010,Hesse,No migration background,Yes,0.007281850492343261,171,23522,0.007261545738323412,0.00730215524636311
2010,Hesse,No migration background,No,0.0497739450131367,1093,23522,0.04972200783236785,0.04982588219390555
2010,Hesse,Direct migration background,Yes,0.0022173666972838666,46,23522,0.002206133571983661,0.0022285998225840724
2010,Hesse,Direct migration background,No,0.013009076975237094,269,23522,0.012982015984432826,0.013036137966041361
2010,Hesse,Indirect migration background,No,0.0035542532200072783,75,23522,0.0035400409030523113,0.0035684655369622453
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.006841294255018726,153,23522,0.006821608941551448,0.0068609795684860045
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.03834103553130282,913,23522,0.038295178457963416,0.03838689260464222
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009060291214634851,171,23522,0.009037662568709725,0.009082919860559978
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0033900952601845884,69,23522,0.0033762138872160505,0.0034039766331531262
2010,Baden-Wuerttemberg,No migration background,Yes,0.012715109692690208,300,23522,0.012688352214907734,0.012741867170472682
2010,Baden-Wuerttemberg,No migration background,No,0.08393229897895095,1878,23522,0.08386607851523582,0.08399851944266608
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.002628640418248096,63,23522,0.0026164123484282552,0.002640868488067937
2010,Baden-Wuerttemberg,Direct migration background,No,0.02387725622145607,433,23522,0.023840796923775043,0.0239137155191371
2010,Baden-Wuerttemberg,Indirect migration background,No,0.006828901529590894,183,23522,0.006809233931070528,0.00684856912811126
2010,Bavaria,No migration background,Yes,0.014793339490361507,394,23522,0.014764508427418603,0.014822170553304412
2010,Bavaria,No migration background,No,0.10698590913893036,2552,23522,0.10691209215112837,0.10705972612673234
2010,Bavaria,Direct migration background,Yes,0.002679301180243655,64,23522,0.0026669561528863813,0.0026916462076009284
2010,Bavaria,Direct migration background,No,0.021248657817982592,387,23522,0.021214217606517632,0.021283098029447552
2010,Bavaria,Indirect migration background,No,0.007173321281805485,153,23522,0.007153167305976462,0.007193475257634508
2010,Berlin,No migration background,Yes,0.004676254212966942,111,23522,0.004659961436034228,0.004692546989899657
2010,Berlin,No migration background,No,0.03204284295916127,661,23522,0.03200078410264995,0.0320849018156726
2010,Berlin,Direct migration background,No,0.003386056645648166,89,23522,0.003372183515461949,0.003399929775834383
2010,Berlin,Indirect migration background,No,0.0017817407378750041,38,23522,0.0017716691282913487,0.0017918123474586595
2010,Brandenburg,No migration background,Yes,0.004823438055383729,142,23522,0.00480689208300607,0.004839984027761388
2010,Brandenburg,No migration background,No,0.02466432508123451,771,23522,0.024627284691685927,0.024701365470783092
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.0033034080908859232,83,23522,0.0032897047496234805,0.003317111432148366
2010,Mecklenburg-Western Pomerania,No migration background,No,0.01738506258023775,491,23522,0.017353848993021215,0.017416276167454284
2010,Saxony,No migration background,Yes,0.006487205017696913,207,23522,0.006468032488111859,0.006506377547281966
2010,Saxony,No migration background,No,0.05022091184398705,1412,23522,0.050168754259385925,0.05027306942858817
2010,Saxony,Direct migration background,No,0.001299200754516228,32,23522,0.0012905983531170183,0.0013078031559154379
2010,Saxony-Anhalt,No migration background,Yes,0.003851330783572363,132,23522,0.0038365386315099485,0.003866122935634777
2010,Saxony-Anhalt,No migration background,No,0.0254124797973812,749,23522,0.025374896245714373,0.02545006334904803
2010,Thuringa,No migration background,Yes,0.003798756048169329,128,23522,0.0037840648196289604,0.003813447276709698
2010,Thuringa,No migration background,No,0.022889034279342114,798,23522,0.022853319370082767,0.022924749188601462
2011,Schleswig-Holstein,No migration background,Yes,0.0037715499078276294,115,27962,0.003756729730360451,0.003786370085294808
2011,Schleswig-Holstein,No migration background,No,0.02751370404416676,731,27962,0.027474155520102624,0.027553252568230897
2011,Schleswig-Holstein,Direct migration background,No,0.0032214661097571453,92,27962,0.0032077654927366492,0.0032351667267776414
2011,Hamburg,No migration background,Yes,0.0026888247253384154,43,27962,0.0026763045447241035,0.0027013449059527274
2011,Hamburg,No migration background,No,0.015434415657174549,314,27962,0.015404611185617215,0.015464220128731884
2011,Hamburg,Direct migration background,No,0.0017980213290529348,44,27962,0.001787778483186796,0.0018082641749190735
2011,Lower Saxony,No migration background,Yes,0.011802423470572433,319,27962,0.011776312591497286,0.01182853434964758
2011,Lower Saxony,No migration background,No,0.07319447149281363,1957,27962,0.07313149949782695,0.07325744348780032
2011,Lower Saxony,Direct migration background,Yes,0.001372826509178083,37,27962,0.0013638744380789962,0.0013817785802771696
2011,Lower Saxony,Direct migration background,No,0.009577026183028563,245,27962,0.009553478960127518,0.009600573405929609
2011,Lower Saxony,Indirect migration background,No,0.0019972879861831125,69,27962,0.0019864935438568205,0.0020080824285094046
2011,Bremen,No migration background,No,0.0062584431036636435,133,27962,0.00623937603700929,0.006277510170317997
2011,North Rhine-Westphalia,No migration background,Yes,0.025443795432739624,621,27962,0.025405723195528626,0.02548186766995062
2011,North Rhine-Westphalia,No migration background,No,0.14710444090349034,3769,27962,0.1470188012654382,0.14719008054154248
2011,North Rhine-Westphalia,Direct migration background,Yes,0.005234267204686661,159,27962,0.00521682094399931,0.005251713465374012
2011,North Rhine-Westphalia,Direct migration background,No,0.034288747713950574,811,27962,0.03424475168666975,0.034332743741231395
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.0012412477320346744,42,27962,0.0012327349103248362,0.0012497605537445126
2011,North Rhine-Westphalia,Indirect migration background,No,0.010252325354043633,315,27962,0.01022797039297485,0.010276680315112415
2011,Hesse,No migration background,Yes,0.007512244632054212,195,27962,0.0074913679515694045,0.00753312131253902
2011,Hesse,No migration background,No,0.04854692936461657,1315,27962,0.048494967039779235,0.0485988916894539
2011,Hesse,Direct migration background,Yes,0.001766948548952586,57,27962,0.0017567944374255935,0.0017771026604795786
2011,Hesse,Direct migration background,No,0.012049751412113861,280,27962,0.012023371667555856,0.012076131156671867
2011,Hesse,Indirect migration background,No,0.003930263881426322,105,27962,0.0039151362918815455,0.003945391470971099
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.006650000548054064,182,27962,0.006630349940010411,0.006669651156097716
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.04066453132759945,1124,27962,0.04061677761502507,0.04071228504017383
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008137036460108183,198,27962,0.00811531580235335,0.008158757117863015
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003036359658943094,74,27962,0.0030230572507311455,0.0030496620671550422
2011,Baden-Wuerttemberg,No migration background,Yes,0.01168152609473323,312,27962,0.011655547703490822,0.011707504485975637
2011,Baden-Wuerttemberg,No migration background,No,0.0856529818851666,2415,27962,0.08558532051711285,0.08572064325322035
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.002602551213168943,69,27962,0.002590232998354679,0.0026148694279832067
2011,Baden-Wuerttemberg,Direct migration background,No,0.02081939993586247,490,27962,0.020784879242595942,0.020853920629128997
2011,Baden-Wuerttemberg,Indirect migration background,No,0.0076947639670073295,221,27962,0.007673637138964312,0.007715890795050347
2011,Bavaria,No migration background,Yes,0.017808494654541592,509,27962,0.017776518539576187,0.017840470769506997
2011,Bavaria,No migration background,No,0.10623927297380742,3213,27962,0.10616477110214959,0.10631377484546525
2011,Bavaria,Direct migration background,Yes,0.00256768281972692,75,27962,0.002555447187631056,0.002579918451822784
2011,Bavaria,Direct migration background,No,0.019241550353072675,428,27962,0.019208336820855775,0.019274763885289575
2011,Bavaria,Indirect migration background,No,0.006578241178884198,183,27962,0.006558696176184884,0.006597786181583512
2011,Berlin,No migration background,Yes,0.005091495294052226,122,27962,0.005074287379148953,0.005108703208955499
2011,Berlin,No migration background,No,0.032049397317178374,752,27962,0.0320068129168868,0.03209198171746995
2011,Berlin,Direct migration background,No,0.0025267230937928947,81,27962,0.0025145851963330424,0.002538860991252747
2011,Berlin,Indirect migration background,No,0.0017842424491894316,42,27962,0.0017740388556751405,0.0017944460427037228
2011,Brandenburg,No migration background,Yes,0.004181743655473667,159,27962,0.0041661415665077625,0.004197345744439571
2011,Brandenburg,No migration background,No,0.025646048944194835,932,27962,0.02560782965433002,0.02568426823405965
2011,Brandenburg,Direct migration background,No,0.0006337899758789593,32,27962,0.000627705137905855,0.0006398748138520636
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.0028877380544466494,87,27962,0.0028747643221840595,0.0029007117867092392
2011,Mecklenburg-Western Pomerania,No migration background,No,0.017519385293991847,555,27962,0.017487665129432926,0.017551105458550768
2011,Saxony,No migration background,Yes,0.00802608446161016,273,27962,0.00800451119087643,0.008047657732343892
2011,Saxony,No migration background,No,0.04702569260866059,1499,27962,0.04697451002546315,0.04707687519185803
2011,Saxony,Direct migration background,No,0.001217606709295107,32,27962,0.0012091752458800358,0.0012260381727101782
2011,Saxony-Anhalt,No migration background,Yes,0.004371444587896061,175,27962,0.0043554940561592636,0.004387395119632859
2011,Saxony-Anhalt,No migration background,No,0.024746683506075274,888,27962,0.024709123018205905,0.024784243993944643
2011,Thuringa,No migration background,Yes,0.0036103913973329297,143,27962,0.0035958901372307598,0.0036248926574350996
2011,Thuringa,No migration background,No,0.023305716881388796,929,27962,0.0232692394238417,0.023342194338935893
2012,Schleswig-Holstein,No migration background,Yes,0.0037876707261662837,119,27228,0.00377283027799148,0.0038025111743410873
2012,Schleswig-Holstein,No migration background,No,0.027653228520107077,738,27228,0.027613612717293932,0.027692844322920223
2012,Schleswig-Holstein,Direct migration background,No,0.003616462798763962,91,27228,0.0036019603872466176,0.0036309652102813066
2012,Hamburg,No migration background,Yes,0.0013527728079665738,36,27228,0.0013438930028503854,0.0013616526130827622
2012,Hamburg,No migration background,No,0.016479947117706825,329,27228,0.016449189374395524,0.016510704861018126
2012,Hamburg,Direct migration background,No,0.0028497291730721725,48,27228,0.002836850620602345,0.0028626077255420003
2012,Lower Saxony,No migration background,Yes,0.012387316610497898,299,27228,0.012360594737221044,0.012414038483774752
2012,Lower Saxony,No migration background,No,0.0722256638220614,1922,27228,0.07216312468270424,0.07228820296141857
2012,Lower Saxony,Direct migration background,Yes,0.0014318999355873037,36,27228,0.001422764481682844,0.0014410353894917635
2012,Lower Saxony,Direct migration background,No,0.010166890407909825,230,27228,0.010142654459954116,0.010191126355865535
2012,Lower Saxony,Indirect migration background,No,0.0016906085829278105,64,27228,0.0016806833875448385,0.0017005337783107825
2012,Bremen,No migration background,No,0.006654996400387701,137,27228,0.006635353350480779,0.006674639450294623
2012,North Rhine-Westphalia,No migration background,Yes,0.02570757732886817,583,27228,0.025669342408532015,0.025745812249204327
2012,North Rhine-Westphalia,No migration background,No,0.14542401201618232,3683,27228,0.1453388436422443,0.14550918039012034
2012,North Rhine-Westphalia,Direct migration background,Yes,0.0050588211784057,114,27228,0.005041681277025934,0.005075961079785465
2012,North Rhine-Westphalia,Direct migration background,No,0.03535471292249536,807,27228,0.035310096737446055,0.03539932910754467
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.0017575078317667448,49,27228,0.0017473885051763243,0.0017676271583571654
2012,North Rhine-Westphalia,Indirect migration background,No,0.009299594820156172,292,27228,0.00927640549364783,0.009322784146664513
2012,Hesse,No migration background,Yes,0.008281491462256603,206,27228,0.008259597042488253,0.008303385882024953
2012,Hesse,No migration background,No,0.04722159951967848,1277,27228,0.047170354548858984,0.04727284449049797
