year,bula_h,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Direct migration background,No,0.88598,220,220,0.84388,0.92808
2003,Hesse,Indirect migration background,No,0.91229,62,62,0.84131,0.98328
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14665,146,1114,0.12586,0.16743
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.85335,968,1114,0.83257,0.87414
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89560,174,174,0.85003,0.94116
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.82608,37,37,0.70226,0.94990
2003,Baden-Wuerttemberg,No migration background,Yes,0.10039,204,1894,0.08685,0.11392
2003,Baden-Wuerttemberg,No migration background,No,0.89961,1690,1894,0.88608,0.91315
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.13023,76,581,0.10284,0.15762
2003,Baden-Wuerttemberg,Direct migration background,No,0.86977,505,581,0.84238,0.89716
2003,Baden-Wuerttemberg,Indirect migration background,No,0.91486,178,178,0.87374,0.95597
2003,Bavaria,No migration background,Yes,0.12630,314,2603,0.11353,0.13906
2003,Bavaria,No migration background,No,0.87370,2289,2603,0.86094,0.88647
2003,Bavaria,Direct migration background,Yes,0.10164,31,390,0.07161,0.13167
2003,Bavaria,Direct migration background,No,0.89836,359,390,0.86833,0.92839
2003,Bavaria,Indirect migration background,No,0.95909,115,115,0.92273,0.99545
2003,Berlin,No migration background,Yes,0.10167,67,720,0.07958,0.12376
2003,Berlin,No migration background,No,0.89833,653,720,0.87624,0.92042
2003,Berlin,Direct migration background,No,0.83834,55,55,0.74015,0.93653
2003,Berlin,Indirect migration background,No,0.79051,32,32,0.64725,0.93376
2003,Brandenburg,No migration background,Yes,0.14623,125,923,0.12342,0.16903
2003,Brandenburg,No migration background,No,0.85377,798,923,0.83097,0.87658
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.12341,57,506,0.09473,0.15210
2003,Mecklenburg-Western Pomerania,No migration background,No,0.87659,449,506,0.84790,0.90527
2003,Saxony,No migration background,Yes,0.12715,186,1571,0.11067,0.14363
2003,Saxony,No migration background,No,0.87285,1385,1571,0.85637,0.88933
2003,Saxony-Anhalt,No migration background,Yes,0.14385,124,902,0.12094,0.16677
2003,Saxony-Anhalt,No migration background,No,0.85615,778,902,0.83323,0.87906
2003,Thuringa,No migration background,Yes,0.12367,110,932,0.10252,0.14481
2003,Thuringa,No migration background,No,0.87633,822,932,0.85519,0.89748
2004,Schleswig-Holstein,No migration background,Yes,0.10854,68,591,0.08344,0.13364
2004,Schleswig-Holstein,No migration background,No,0.89146,523,591,0.86636,0.91656
2004,Schleswig-Holstein,Direct migration background,No,0.96310,59,59,0.91459,1.01162
2004,Hamburg,No migration background,No,0.91642,235,235,0.88096,0.95188
2004,Lower Saxony,No migration background,Yes,0.13653,207,1627,0.11984,0.15322
2004,Lower Saxony,No migration background,No,0.86347,1420,1627,0.84678,0.88016
2004,Lower Saxony,Direct migration background,No,0.86448,183,183,0.81476,0.91421
2004,Lower Saxony,Indirect migration background,No,0.84892,43,43,0.74061,0.95723
2004,Bremen,No migration background,No,0.89589,128,128,0.84277,0.94901
2004,North Rhine-Westphalia,No migration background,Yes,0.14383,476,3623,0.13240,0.15526
2004,North Rhine-Westphalia,No migration background,No,0.85617,3147,3623,0.84474,0.86760
2004,North Rhine-Westphalia,Direct migration background,Yes,0.11514,73,687,0.09125,0.13903
2004,North Rhine-Westphalia,Direct migration background,No,0.88486,614,687,0.86097,0.90875
2004,North Rhine-Westphalia,Indirect migration background,No,0.92424,200,200,0.88748,0.96101
2004,Hesse,No migration background,Yes,0.14106,141,1130,0.12075,0.16136
2004,Hesse,No migration background,No,0.85894,989,1130,0.83864,0.87925
2004,Hesse,Direct migration background,No,0.89648,213,213,0.85547,0.93748
2004,Hesse,Indirect migration background,No,0.99750,69,69,0.98565,1.00936
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12123,130,1068,0.10164,0.14081
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.87877,938,1068,0.85919,0.89836
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87208,168,168,0.82142,0.92274
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.95464,42,42,0.89094,1.01834
2004,Baden-Wuerttemberg,No migration background,Yes,0.12605,204,1834,0.11086,0.14125
2004,Baden-Wuerttemberg,No migration background,No,0.87395,1630,1834,0.85875,0.88914
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.12204,67,551,0.09469,0.14940
2004,Baden-Wuerttemberg,Direct migration background,No,0.87796,484,551,0.85060,0.90531
2004,Baden-Wuerttemberg,Indirect migration background,No,0.92590,177,177,0.88720,0.96460
2004,Bavaria,No migration background,Yes,0.12735,295,2532,0.11436,0.14033
2004,Bavaria,No migration background,No,0.87265,2237,2532,0.85967,0.88564
2004,Bavaria,Direct migration background,Yes,0.12407,48,376,0.09071,0.15744
2004,Bavaria,Direct migration background,No,0.87593,328,376,0.84256,0.90929
2004,Bavaria,Indirect migration background,No,0.91782,116,116,0.86763,0.96802
2004,Berlin,No migration background,Yes,0.10128,68,705,0.07899,0.12357
2004,Berlin,No migration background,No,0.89872,637,705,0.87643,0.92101
2004,Berlin,Direct migration background,No,0.85917,53,53,0.76462,0.95372
2004,Berlin,Indirect migration background,No,0.82240,33,33,0.68998,0.95481
2004,Brandenburg,No migration background,Yes,0.14299,118,887,0.11994,0.16604
2004,Brandenburg,No migration background,No,0.85701,769,887,0.83396,0.88006
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.15471,71,492,0.12273,0.18670
2004,Mecklenburg-Western Pomerania,No migration background,No,0.84529,421,492,0.81330,0.87727
2004,Saxony,No migration background,Yes,0.11682,165,1533,0.10073,0.13290
2004,Saxony,No migration background,No,0.88318,1368,1533,0.86710,0.89927
2004,Saxony-Anhalt,No migration background,Yes,0.12030,101,894,0.09896,0.14164
2004,Saxony-Anhalt,No migration background,No,0.87970,793,894,0.85836,0.90104
2004,Thuringa,No migration background,Yes,0.14638,116,920,0.12352,0.16923
2004,Thuringa,No migration background,No,0.85362,804,920,0.83077,0.87648
2005,Schleswig-Holstein,No migration background,Yes,0.11133,60,571,0.08551,0.13715
2005,Schleswig-Holstein,No migration background,No,0.88867,511,571,0.86285,0.91449
2005,Schleswig-Holstein,Direct migration background,No,0.90979,56,56,0.83407,0.98550
2005,Hamburg,No migration background,No,0.93103,235,235,0.89856,0.96350
2005,Lower Saxony,No migration background,Yes,0.10768,154,1534,0.09216,0.12320
2005,Lower Saxony,No migration background,No,0.89232,1380,1534,0.87680,0.90784
2005,Lower Saxony,Direct migration background,No,0.90269,185,185,0.85987,0.94551
2005,Lower Saxony,Indirect migration background,No,0.91412,44,44,0.83038,0.99787
2005,Bremen,No migration background,No,0.88081,113,113,0.82080,0.94082
2005,North Rhine-Westphalia,No migration background,Yes,0.13129,414,3466,0.12005,0.14254
2005,North Rhine-Westphalia,No migration background,No,0.86871,3052,3466,0.85746,0.87995
2005,North Rhine-Westphalia,Direct migration background,Yes,0.13340,79,649,0.10722,0.15957
2005,North Rhine-Westphalia,Direct migration background,No,0.86660,570,649,0.84043,0.89278
2005,North Rhine-Westphalia,Indirect migration background,No,0.88956,212,212,0.84727,0.93186
2005,Hesse,No migration background,Yes,0.10844,103,1080,0.08989,0.12699
2005,Hesse,No migration background,No,0.89156,977,1080,0.87301,0.91011
2005,Hesse,Direct migration background,Yes,0.15342,31,217,0.10536,0.20149
2005,Hesse,Direct migration background,No,0.84658,186,217,0.79851,0.89464
2005,Hesse,Indirect migration background,No,0.93363,65,65,0.87265,0.99462
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11063,107,1010,0.09127,0.12998
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.88937,903,1010,0.87002,0.90873
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94734,163,163,0.91294,0.98173
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.93764,47,47,0.86777,1.00752
2005,Baden-Wuerttemberg,No migration background,Yes,0.10765,190,1767,0.09319,0.12210
2005,Baden-Wuerttemberg,No migration background,No,0.89235,1577,1767,0.87790,0.90681
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.11676,63,532,0.08945,0.14408
2005,Baden-Wuerttemberg,Direct migration background,No,0.88324,469,532,0.85592,0.91055
2005,Baden-Wuerttemberg,Indirect migration background,No,0.92726,194,194,0.89062,0.96390
2005,Bavaria,No migration background,Yes,0.11661,265,2424,0.10383,0.12939
2005,Bavaria,No migration background,No,0.88339,2159,2424,0.87061,0.89617
2005,Bavaria,Direct migration background,Yes,0.09698,31,337,0.06534,0.12862
2005,Bavaria,Direct migration background,No,0.90302,306,337,0.87138,0.93466
2005,Bavaria,Indirect migration background,No,0.91137,113,113,0.85873,0.96401
2005,Berlin,No migration background,Yes,0.11036,72,666,0.08654,0.13417
2005,Berlin,No migration background,No,0.88964,594,666,0.86583,0.91346
2005,Berlin,Direct migration background,No,0.97011,50,50,0.92243,1.01779
2005,Berlin,Indirect migration background,No,0.85733,34,34,0.73800,0.97666
2005,Brandenburg,No migration background,Yes,0.13405,113,861,0.11128,0.15682
2005,Brandenburg,No migration background,No,0.86595,748,861,0.84318,0.88872
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.12783,61,481,0.09796,0.15771
2005,Mecklenburg-Western Pomerania,No migration background,No,0.87217,420,481,0.84229,0.90204
2005,Saxony,No migration background,Yes,0.12873,176,1477,0.11164,0.14581
2005,Saxony,No migration background,No,0.87127,1301,1477,0.85419,0.88836
2005,Saxony-Anhalt,No migration background,Yes,0.13216,106,864,0.10957,0.15476
2005,Saxony-Anhalt,No migration background,No,0.86784,758,864,0.84524,0.89043
2005,Thuringa,No migration background,Yes,0.14481,105,867,0.12137,0.16825
2005,Thuringa,No migration background,No,0.85519,762,867,0.83175,0.87863
2006,Schleswig-Holstein,No migration background,Yes,0.14431,89,605,0.11628,0.17233
2006,Schleswig-Holstein,No migration background,No,0.85569,516,605,0.82767,0.88372
2006,Schleswig-Holstein,Direct migration background,No,0.87888,47,47,0.78460,0.97317
2006,Hamburg,No migration background,No,0.89168,240,240,0.85227,0.93108
2006,Lower Saxony,No migration background,Yes,0.13877,217,1720,0.12243,0.15512
2006,Lower Saxony,No migration background,No,0.86123,1503,1720,0.84488,0.87757
2006,Lower Saxony,Direct migration background,No,0.89472,176,176,0.84925,0.94019
2006,Lower Saxony,Indirect migration background,No,0.97834,41,41,0.93324,1.02345
2006,Bremen,No migration background,No,0.87647,114,114,0.81580,0.93714
2006,North Rhine-Westphalia,No migration background,Yes,0.12005,430,3655,0.10951,0.13059
2006,North Rhine-Westphalia,No migration background,No,0.87995,3225,3655,0.86941,0.89049
2006,North Rhine-Westphalia,Direct migration background,Yes,0.10453,65,657,0.08112,0.12795
2006,North Rhine-Westphalia,Direct migration background,No,0.89547,592,657,0.87205,0.91888
2006,North Rhine-Westphalia,Indirect migration background,No,0.89319,210,210,0.85131,0.93506
2006,Hesse,No migration background,Yes,0.13577,150,1189,0.11630,0.15525
2006,Hesse,No migration background,No,0.86423,1039,1189,0.84475,0.88370
2006,Hesse,Direct migration background,No,0.92567,193,193,0.88857,0.96277
2006,Hesse,Indirect migration background,No,0.96745,72,72,0.92617,1.00873
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14359,129,1057,0.12244,0.16474
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.85641,928,1057,0.83526,0.87756
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90991,161,161,0.86554,0.95427
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.96042,48,48,0.90468,1.01616
2006,Baden-Wuerttemberg,No migration background,Yes,0.11018,203,1989,0.09642,0.12395
2006,Baden-Wuerttemberg,No migration background,No,0.88982,1786,1989,0.87605,0.90358
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.12448,54,519,0.09605,0.15291
2006,Baden-Wuerttemberg,Direct migration background,No,0.87552,465,519,0.84709,0.90395
2006,Baden-Wuerttemberg,Indirect migration background,No,0.88081,179,179,0.83321,0.92841
2006,Bavaria,No migration background,Yes,0.12305,303,2664,0.11057,0.13553
2006,Bavaria,No migration background,No,0.87695,2361,2664,0.86447,0.88943
2006,Bavaria,Direct migration background,Yes,0.17059,51,349,0.13106,0.21011
2006,Bavaria,Direct migration background,No,0.82941,298,349,0.78989,0.86894
2006,Bavaria,Indirect migration background,No,0.92507,115,115,0.87674,0.97340
2006,Berlin,No migration background,Yes,0.08593,59,684,0.06491,0.10695
2006,Berlin,No migration background,No,0.91407,625,684,0.89305,0.93509
2006,Berlin,Direct migration background,No,0.89009,54,54,0.80588,0.97430
2006,Berlin,Indirect migration background,No,0.88793,31,31,0.77505,1.00081
2006,Brandenburg,No migration background,Yes,0.14394,125,913,0.12115,0.16672
2006,Brandenburg,No migration background,No,0.85606,788,913,0.83328,0.87885
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.14948,60,531,0.11912,0.17984
2006,Mecklenburg-Western Pomerania,No migration background,No,0.85052,471,531,0.82016,0.88088
2006,Saxony,No migration background,Yes,0.14341,190,1541,0.12590,0.16091
2006,Saxony,No migration background,No,0.85659,1351,1541,0.83909,0.87410
2006,Saxony-Anhalt,No migration background,Yes,0.10982,93,877,0.08912,0.13053
2006,Saxony-Anhalt,No migration background,No,0.89018,784,877,0.86947,0.91088
2006,Thuringa,No migration background,Yes,0.13295,131,923,0.11104,0.15487
2006,Thuringa,No migration background,No,0.86705,792,923,0.84513,0.88896
2007,Schleswig-Holstein,No migration background,Yes,0.11801,68,554,0.09112,0.14489
2007,Schleswig-Holstein,No migration background,No,0.88199,486,554,0.85511,0.90888
2007,Schleswig-Holstein,Direct migration background,No,0.92365,47,47,0.84691,1.00039
2007,Hamburg,No migration background,No,0.91775,239,239,0.88285,0.95266
2007,Lower Saxony,No migration background,Yes,0.12833,195,1598,0.11193,0.14474
2007,Lower Saxony,No migration background,No,0.87167,1403,1598,0.85526,0.88807
2007,Lower Saxony,Direct migration background,No,0.88576,155,155,0.83552,0.93600
2007,Lower Saxony,Indirect migration background,No,0.97461,47,47,0.92914,1.02007
2007,Bremen,No migration background,No,0.84678,115,115,0.78066,0.91290
2007,North Rhine-Westphalia,No migration background,Yes,0.13640,433,3413,0.12489,0.14792
2007,North Rhine-Westphalia,No migration background,No,0.86360,2980,3413,0.85208,0.87511
2007,North Rhine-Westphalia,Direct migration background,Yes,0.10156,64,570,0.07674,0.12638
2007,North Rhine-Westphalia,Direct migration background,No,0.89844,506,570,0.87362,0.92326
2007,North Rhine-Westphalia,Indirect migration background,No,0.88134,197,197,0.83607,0.92662
2007,Hesse,No migration background,Yes,0.14504,140,1119,0.12439,0.16568
2007,Hesse,No migration background,No,0.85496,979,1119,0.83432,0.87561
2007,Hesse,Direct migration background,No,0.87521,171,171,0.82553,0.92489
2007,Hesse,Indirect migration background,No,0.89164,65,65,0.81548,0.96779
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14189,140,970,0.11992,0.16386
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.85811,830,970,0.83614,0.88008
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90018,134,134,0.84923,0.95112
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.84252,45,45,0.73489,0.95015
2007,Baden-Wuerttemberg,No migration background,Yes,0.11114,192,1824,0.09671,0.12557
2007,Baden-Wuerttemberg,No migration background,No,0.88886,1632,1824,0.87443,0.90329
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.11319,51,465,0.08436,0.14201
2007,Baden-Wuerttemberg,Direct migration background,No,0.88681,414,465,0.85799,0.91564
2007,Baden-Wuerttemberg,Indirect migration background,No,0.95536,180,180,0.92511,0.98562
2007,Bavaria,No migration background,Yes,0.11915,290,2502,0.10646,0.13185
2007,Bavaria,No migration background,No,0.88085,2212,2502,0.86815,0.89354
2007,Bavaria,Direct migration background,Yes,0.10635,41,331,0.07308,0.13961
2007,Bavaria,Direct migration background,No,0.89365,290,331,0.86039,0.92692
2007,Bavaria,Indirect migration background,No,0.86879,104,104,0.80359,0.93400
2007,Berlin,No migration background,Yes,0.09070,60,661,0.06879,0.11261
2007,Berlin,No migration background,No,0.90930,601,661,0.88739,0.93121
2007,Berlin,Direct migration background,No,0.95062,54,54,0.89229,1.00895
2007,Brandenburg,No migration background,Yes,0.15647,126,836,0.13183,0.18111
2007,Brandenburg,No migration background,No,0.84353,710,836,0.81889,0.86817
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.12025,55,497,0.09163,0.14888
2007,Mecklenburg-Western Pomerania,No migration background,No,0.87975,442,497,0.85112,0.90837
2007,Saxony,No migration background,Yes,0.12341,177,1473,0.10660,0.14021
2007,Saxony,No migration background,No,0.87659,1296,1473,0.85979,0.89340
2007,Saxony-Anhalt,No migration background,Yes,0.12212,103,843,0.10001,0.14424
2007,Saxony-Anhalt,No migration background,No,0.87788,740,843,0.85576,0.89999
2007,Thuringa,No migration background,Yes,0.13784,120,882,0.11508,0.16060
2007,Thuringa,No migration background,No,0.86216,762,882,0.83940,0.88492
2008,Schleswig-Holstein,No migration background,Yes,0.10890,61,498,0.08151,0.13629
2008,Schleswig-Holstein,No migration background,No,0.89110,437,498,0.86371,0.91849
2008,Schleswig-Holstein,Direct migration background,No,0.84056,38,38,0.72260,0.95852
2008,Hamburg,No migration background,No,0.92104,227,227,0.88588,0.95620
2008,Lower Saxony,No migration background,Yes,0.11647,177,1539,0.10044,0.13251
2008,Lower Saxony,No migration background,No,0.88353,1362,1539,0.86749,0.89956
2008,Lower Saxony,Direct migration background,No,0.81695,129,129,0.74995,0.88394
2008,Lower Saxony,Indirect migration background,No,0.90832,40,40,0.81775,0.99889
2008,Bremen,No migration background,No,0.91716,115,115,0.86656,0.96776
2008,North Rhine-Westphalia,No migration background,Yes,0.12119,368,3193,0.10987,0.13251
2008,North Rhine-Westphalia,No migration background,No,0.87881,2825,3193,0.86749,0.89013
2008,North Rhine-Westphalia,Direct migration background,Yes,0.08969,46,512,0.06491,0.11446
2008,North Rhine-Westphalia,Direct migration background,No,0.91031,466,512,0.88554,0.93509
2008,North Rhine-Westphalia,Indirect migration background,No,0.92817,189,189,0.89126,0.96508
2008,Hesse,No migration background,Yes,0.12647,119,1062,0.10647,0.14647
2008,Hesse,No migration background,No,0.87353,943,1062,0.85353,0.89353
2008,Hesse,Direct migration background,No,0.89057,157,157,0.84158,0.93956
2008,Hesse,Indirect migration background,No,0.98042,65,65,0.94647,1.01436
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15363,127,900,0.13006,0.17721
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.84637,773,900,0.82279,0.86994
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88854,125,125,0.83315,0.94393
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.92642,47,47,0.85098,1.00187
2008,Baden-Wuerttemberg,No migration background,Yes,0.10571,190,1742,0.09126,0.12015
2008,Baden-Wuerttemberg,No migration background,No,0.89429,1552,1742,0.87985,0.90874
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.09063,48,434,0.06359,0.11767
2008,Baden-Wuerttemberg,Direct migration background,No,0.90937,386,434,0.88233,0.93641
2008,Baden-Wuerttemberg,Indirect migration background,No,0.91795,157,157,0.87489,0.96102
2008,Bavaria,No migration background,Yes,0.10918,255,2330,0.09651,0.12185
2008,Bavaria,No migration background,No,0.89082,2075,2330,0.87815,0.90349
2008,Bavaria,Direct migration background,Yes,0.10374,36,289,0.06852,0.13895
2008,Bavaria,Direct migration background,No,0.89626,253,289,0.86105,0.93148
2008,Bavaria,Indirect migration background,No,0.93720,118,118,0.89324,0.98116
2008,Berlin,No migration background,Yes,0.13205,75,640,0.10580,0.15830
2008,Berlin,No migration background,No,0.86795,565,640,0.84170,0.89420
2008,Berlin,Direct migration background,No,0.93302,45,45,0.85915,1.00689
2008,Brandenburg,No migration background,Yes,0.14373,106,798,0.11937,0.16808
2008,Brandenburg,No migration background,No,0.85627,692,798,0.83192,0.88063
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.14477,69,482,0.11332,0.17621
2008,Mecklenburg-Western Pomerania,No migration background,No,0.85523,413,482,0.82379,0.88668
2008,Saxony,No migration background,Yes,0.12799,181,1395,0.11045,0.14553
2008,Saxony,No migration background,No,0.87201,1214,1395,0.85447,0.88955
2008,Saxony-Anhalt,No migration background,Yes,0.13015,95,791,0.10669,0.15361
2008,Saxony-Anhalt,No migration background,No,0.86985,696,791,0.84639,0.89331
2008,Thuringa,No migration background,Yes,0.13044,110,845,0.10772,0.15316
2008,Thuringa,No migration background,No,0.86956,735,845,0.84684,0.89228
2009,Schleswig-Holstein,No migration background,Yes,0.14267,68,456,0.11053,0.17481
2009,Schleswig-Holstein,No migration background,No,0.85733,388,456,0.82519,0.88947
2009,Schleswig-Holstein,Direct migration background,No,0.93612,39,39,0.85837,1.01387
2009,Hamburg,No migration background,No,0.90538,224,224,0.86697,0.94380
2009,Lower Saxony,No migration background,Yes,0.12897,192,1455,0.11174,0.14620
2009,Lower Saxony,No migration background,No,0.87103,1263,1455,0.85380,0.88826
2009,Lower Saxony,Direct migration background,No,0.88479,120,120,0.82742,0.94215
2009,Lower Saxony,Indirect migration background,No,0.94678,41,41,0.87722,1.01635
2009,Bremen,No migration background,No,0.93884,108,108,0.89343,0.98424
2009,North Rhine-Westphalia,No migration background,Yes,0.13634,388,2981,0.12402,0.14866
2009,North Rhine-Westphalia,No migration background,No,0.86366,2593,2981,0.85134,0.87598
2009,North Rhine-Westphalia,Direct migration background,Yes,0.11167,58,445,0.08238,0.14097
2009,North Rhine-Westphalia,Direct migration background,No,0.88833,387,445,0.85903,0.91762
2009,North Rhine-Westphalia,Indirect migration background,No,0.90971,177,177,0.86736,0.95205
2009,Hesse,No migration background,Yes,0.15652,135,993,0.13391,0.17913
2009,Hesse,No migration background,No,0.84348,858,993,0.82087,0.86609
2009,Hesse,Direct migration background,No,0.89955,140,140,0.84957,0.94952
2009,Hesse,Indirect migration background,No,0.97573,58,58,0.93579,1.01568
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14902,129,831,0.12479,0.17325
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.85098,702,831,0.82675,0.87521
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91864,120,120,0.86953,0.96776
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.88387,49,49,0.79323,0.97450
2009,Baden-Wuerttemberg,No migration background,Yes,0.10886,178,1599,0.09358,0.12413
2009,Baden-Wuerttemberg,No migration background,No,0.89114,1421,1599,0.87587,0.90642
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.09725,36,348,0.06607,0.12842
2009,Baden-Wuerttemberg,Direct migration background,No,0.90275,312,348,0.87158,0.93393
2009,Baden-Wuerttemberg,Indirect migration background,No,0.94372,145,145,0.90607,0.98136
2009,Bavaria,No migration background,Yes,0.13818,291,2221,0.12383,0.15254
2009,Bavaria,No migration background,No,0.86182,1930,2221,0.84746,0.87617
2009,Bavaria,Direct migration background,Yes,0.18219,40,261,0.13527,0.22911
2009,Bavaria,Direct migration background,No,0.81781,221,261,0.77089,0.86473
2009,Bavaria,Indirect migration background,No,0.85094,107,107,0.78314,0.91874
2009,Berlin,No migration background,Yes,0.14054,79,609,0.11292,0.16817
2009,Berlin,No migration background,No,0.85946,530,609,0.83183,0.88708
2009,Berlin,Direct migration background,No,0.95852,48,48,0.90151,1.01553
2009,Brandenburg,No migration background,Yes,0.15187,117,761,0.12636,0.17739
2009,Brandenburg,No migration background,No,0.84813,644,761,0.82261,0.87364
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.16033,71,463,0.12687,0.19379
2009,Mecklenburg-Western Pomerania,No migration background,No,0.83967,392,463,0.80621,0.87313
2009,Saxony,No migration background,Yes,0.10675,149,1332,0.09016,0.12334
2009,Saxony,No migration background,No,0.89325,1183,1332,0.87666,0.90984
2009,Saxony-Anhalt,No migration background,Yes,0.13356,88,750,0.10920,0.15792
2009,Saxony-Anhalt,No migration background,No,0.86644,662,750,0.84208,0.89080
2009,Thuringa,No migration background,Yes,0.14288,123,800,0.11862,0.16715
2009,Thuringa,No migration background,No,0.85712,677,800,0.83285,0.88138
2010,Schleswig-Holstein,No migration background,Yes,0.13223,88,629,0.10574,0.15873
2010,Schleswig-Holstein,No migration background,No,0.86777,541,629,0.84127,0.89426
2010,Schleswig-Holstein,Direct migration background,No,0.84445,71,71,0.75954,0.92935
2010,Hamburg,No migration background,Yes,0.12656,33,316,0.08985,0.16328
2010,Hamburg,No migration background,No,0.87344,283,316,0.83672,0.91015
2010,Hamburg,Direct migration background,No,0.96063,45,45,0.90317,1.01809
2010,Lower Saxony,No migration background,Yes,0.11373,223,1889,0.09941,0.12805
2010,Lower Saxony,No migration background,No,0.88627,1666,1889,0.87195,0.90059
2010,Lower Saxony,Direct migration background,Yes,0.13889,31,229,0.09400,0.18378
2010,Lower Saxony,Direct migration background,No,0.86111,198,229,0.81622,0.90600
2010,Lower Saxony,Indirect migration background,No,0.93371,56,56,0.86796,0.99946
2010,Bremen,No migration background,No,0.90367,130,130,0.85275,0.95458
2010,North Rhine-Westphalia,No migration background,Yes,0.13517,514,3755,0.12424,0.14611
2010,North Rhine-Westphalia,No migration background,No,0.86483,3241,3755,0.85389,0.87576
2010,North Rhine-Westphalia,Direct migration background,Yes,0.11288,152,897,0.09216,0.13360
2010,North Rhine-Westphalia,Direct migration background,No,0.88712,745,897,0.86640,0.90784
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.08136,35,324,0.05155,0.11118
2010,North Rhine-Westphalia,Indirect migration background,No,0.91864,289,324,0.88882,0.94845
2010,Hesse,No migration background,Yes,0.12760,171,1262,0.10918,0.14602
2010,Hesse,No migration background,No,0.87240,1091,1262,0.85398,0.89082
2010,Hesse,Direct migration background,Yes,0.14318,46,318,0.10463,0.18174
2010,Hesse,Direct migration background,No,0.85682,272,318,0.81826,0.89537
2010,Hesse,Indirect migration background,No,0.85763,74,74,0.77748,0.93779
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15155,153,1066,0.13001,0.17308
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.84845,913,1066,0.82692,0.86999
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92431,172,172,0.88466,0.96395
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.90730,68,68,0.83786,0.97674
2010,Baden-Wuerttemberg,No migration background,Yes,0.13132,300,2174,0.11712,0.14552
2010,Baden-Wuerttemberg,No migration background,No,0.86868,1874,2174,0.85448,0.88288
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.09861,64,503,0.07253,0.12469
2010,Baden-Wuerttemberg,Direct migration background,No,0.90139,439,503,0.87531,0.92747
2010,Baden-Wuerttemberg,Indirect migration background,No,0.87867,181,181,0.83097,0.92637
2010,Bavaria,No migration background,Yes,0.12150,394,2943,0.10969,0.13330
2010,Bavaria,No migration background,No,0.87850,2549,2943,0.86670,0.89031
2010,Bavaria,Direct migration background,Yes,0.11341,65,455,0.08424,0.14258
2010,Bavaria,Direct migration background,No,0.88659,390,455,0.85742,0.91576
2010,Bavaria,Indirect migration background,No,0.95385,153,153,0.92049,0.98720
2010,Berlin,No migration background,Yes,0.12732,111,772,0.10379,0.15085
2010,Berlin,No migration background,No,0.87268,661,772,0.84915,0.89621
2010,Berlin,Direct migration background,No,0.87549,89,89,0.80650,0.94447
