year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,No migration background,Yes,0.10350,179,21690,0.10325,0.10375
2003,Lower Saxony,No migration background,No,0.89650,1474,21690,0.89625,0.89675
2003,Lower Saxony,Direct migration background,No,1.00000,178,21690,1.00000,1.00000
2003,Lower Saxony,Indirect migration background,No,1.00000,41,21690,1.00000,1.00000
2003,Bremen,No migration background,No,1.00000,136,21690,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Yes,0.13420,475,21690,0.13400,0.13439
2003,North Rhine-Westphalia,No migration background,No,0.86580,3245,21690,0.86561,0.86600
2003,North Rhine-Westphalia,Direct migration background,Yes,0.12997,82,21690,0.12952,0.13041
2003,North Rhine-Westphalia,Direct migration background,No,0.87003,618,21690,0.86959,0.87048
2003,North Rhine-Westphalia,Indirect migration background,No,1.00000,195,21690,1.00000,1.00000
2003,Hesse,No migration background,Yes,0.11455,127,21690,0.11424,0.11487
2003,Hesse,No migration background,No,0.88545,1052,21690,0.88513,0.88576
2003,Hesse,Direct migration background,No,1.00000,220,21690,1.00000,1.00000
2003,Hesse,Indirect migration background,No,1.00000,62,21690,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14666,146,21690,0.14630,0.14703
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.85334,968,21690,0.85297,0.85370
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,174,21690,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,37,21690,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,Yes,0.10038,204,21690,0.10015,0.10062
2003,Baden-Wuerttemberg,No migration background,No,0.89962,1690,21690,0.89938,0.89985
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.13014,76,21690,0.12966,0.13063
2003,Baden-Wuerttemberg,Direct migration background,No,0.86986,505,21690,0.86937,0.87034
2003,Baden-Wuerttemberg,Indirect migration background,No,1.00000,178,21690,1.00000,1.00000
2003,Bavaria,No migration background,Yes,0.12628,314,21690,0.12606,0.12651
2003,Bavaria,No migration background,No,0.87372,2289,21690,0.87349,0.87394
2003,Bavaria,Direct migration background,Yes,0.10165,31,21690,0.10115,0.10215
2003,Bavaria,Direct migration background,No,0.89835,359,21690,0.89785,0.89885
2003,Bavaria,Indirect migration background,No,1.00000,115,21690,1.00000,1.00000
2003,Berlin,No migration background,Yes,0.10154,67,21690,0.10116,0.10193
2003,Berlin,No migration background,No,0.89846,655,21690,0.89807,0.89884
2003,Berlin,Direct migration background,No,1.00000,55,21690,1.00000,1.00000
2003,Brandenburg,No migration background,Yes,0.14622,125,21690,0.14576,0.14669
2003,Brandenburg,No migration background,No,0.85378,798,21690,0.85331,0.85424
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.12343,57,21690,0.12288,0.12399
2003,Mecklenburg-Western Pomerania,No migration background,No,0.87657,449,21690,0.87601,0.87712
2003,Saxony,No migration background,Yes,0.12717,186,21690,0.12683,0.12750
2003,Saxony,No migration background,No,0.87283,1385,21690,0.87250,0.87317
2003,Saxony-Anhalt,No migration background,Yes,0.14384,124,21690,0.14336,0.14432
2003,Saxony-Anhalt,No migration background,No,0.85616,778,21690,0.85568,0.85664
2003,Thuringa,No migration background,Yes,0.12356,110,21690,0.12309,0.12403
2003,Thuringa,No migration background,No,0.87644,822,21690,0.87597,0.87691
2004,Schleswig-Holstein,No migration background,Yes,0.10861,68,21139,0.10820,0.10901
2004,Schleswig-Holstein,No migration background,No,0.89139,523,21139,0.89099,0.89180
2004,Schleswig-Holstein,Direct migration background,No,1.00000,59,21139,1.00000,1.00000
2004,Hamburg,No migration background,No,1.00000,235,21139,1.00000,1.00000
2004,Lower Saxony,No migration background,Yes,0.13657,207,21139,0.13629,0.13685
2004,Lower Saxony,No migration background,No,0.86343,1420,21139,0.86315,0.86371
2004,Lower Saxony,Direct migration background,No,1.00000,183,21139,1.00000,1.00000
2004,Lower Saxony,Indirect migration background,No,1.00000,43,21139,1.00000,1.00000
2004,Bremen,No migration background,No,1.00000,128,21139,1.00000,1.00000
2004,North Rhine-Westphalia,No migration background,Yes,0.14383,476,21139,0.14363,0.14403
2004,North Rhine-Westphalia,No migration background,No,0.85617,3147,21139,0.85597,0.85637
2004,North Rhine-Westphalia,Direct migration background,Yes,0.11511,73,21139,0.11470,0.11552
2004,North Rhine-Westphalia,Direct migration background,No,0.88489,614,21139,0.88448,0.88530
2004,North Rhine-Westphalia,Indirect migration background,No,1.00000,200,21139,1.00000,1.00000
2004,Hesse,No migration background,Yes,0.14111,141,21139,0.14076,0.14146
2004,Hesse,No migration background,No,0.85889,989,21139,0.85854,0.85924
2004,Hesse,Direct migration background,No,1.00000,213,21139,1.00000,1.00000
2004,Hesse,Indirect migration background,No,1.00000,69,21139,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12124,130,21139,0.12090,0.12158
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.87876,938,21139,0.87842,0.87910
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,168,21139,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,42,21139,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,Yes,0.12605,204,21139,0.12579,0.12630
2004,Baden-Wuerttemberg,No migration background,No,0.87395,1630,21139,0.87370,0.87421
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.12209,67,21139,0.12161,0.12256
2004,Baden-Wuerttemberg,Direct migration background,No,0.87791,484,21139,0.87744,0.87839
2004,Baden-Wuerttemberg,Indirect migration background,No,1.00000,177,21139,1.00000,1.00000
2004,Bavaria,No migration background,Yes,0.12725,295,21139,0.12702,0.12748
2004,Bavaria,No migration background,No,0.87275,2236,21139,0.87252,0.87298
2004,Bavaria,Direct migration background,Yes,0.12409,48,21139,0.12355,0.12464
2004,Bavaria,Direct migration background,No,0.87591,328,21139,0.87536,0.87645
2004,Bavaria,Indirect migration background,No,1.00000,117,21139,1.00000,1.00000
2004,Berlin,No migration background,Yes,0.10111,68,21139,0.10073,0.10149
2004,Berlin,No migration background,No,0.89889,640,21139,0.89851,0.89927
2004,Berlin,Direct migration background,No,1.00000,53,21139,1.00000,1.00000
2004,Brandenburg,No migration background,Yes,0.14298,118,21139,0.14251,0.14344
2004,Brandenburg,No migration background,No,0.85702,769,21139,0.85656,0.85749
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.15473,71,21139,0.15410,0.15535
2004,Mecklenburg-Western Pomerania,No migration background,No,0.84527,421,21139,0.84465,0.84590
2004,Saxony,No migration background,Yes,0.11685,165,21139,0.11652,0.11717
2004,Saxony,No migration background,No,0.88315,1368,21139,0.88283,0.88348
2004,Saxony-Anhalt,No migration background,Yes,0.12031,101,21139,0.11986,0.12075
2004,Saxony-Anhalt,No migration background,No,0.87969,793,21139,0.87925,0.88014
2004,Thuringa,No migration background,Yes,0.14639,116,21139,0.14589,0.14689
2004,Thuringa,No migration background,No,0.85361,804,21139,0.85311,0.85411
2005,Schleswig-Holstein,No migration background,Yes,0.11127,60,20315,0.11086,0.11167
2005,Schleswig-Holstein,No migration background,No,0.88873,511,20315,0.88833,0.88914
2005,Schleswig-Holstein,Direct migration background,No,1.00000,56,20315,1.00000,1.00000
2005,Hamburg,No migration background,No,1.00000,235,20315,1.00000,1.00000
2005,Lower Saxony,No migration background,Yes,0.10773,154,20315,0.10747,0.10798
2005,Lower Saxony,No migration background,No,0.89227,1380,20315,0.89202,0.89253
2005,Lower Saxony,Direct migration background,No,1.00000,185,20315,1.00000,1.00000
2005,Lower Saxony,Indirect migration background,No,1.00000,44,20315,1.00000,1.00000
2005,Bremen,No migration background,No,1.00000,113,20315,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,Yes,0.13131,414,20315,0.13111,0.13150
2005,North Rhine-Westphalia,No migration background,No,0.86869,3052,20315,0.86850,0.86889
2005,North Rhine-Westphalia,Direct migration background,Yes,0.13342,79,20315,0.13298,0.13386
2005,North Rhine-Westphalia,Direct migration background,No,0.86658,570,20315,0.86614,0.86702
2005,North Rhine-Westphalia,Indirect migration background,No,1.00000,212,20315,1.00000,1.00000
2005,Hesse,No migration background,Yes,0.10852,103,20315,0.10821,0.10883
2005,Hesse,No migration background,No,0.89148,977,20315,0.89117,0.89179
2005,Hesse,Direct migration background,Yes,0.15349,31,20315,0.15277,0.15421
2005,Hesse,Direct migration background,No,0.84651,186,20315,0.84579,0.84723
2005,Hesse,Indirect migration background,No,1.00000,65,20315,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11057,107,20315,0.11024,0.11090
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.88943,903,20315,0.88910,0.88976
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,163,20315,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,47,20315,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Yes,0.10756,190,20315,0.10732,0.10780
2005,Baden-Wuerttemberg,No migration background,No,0.89244,1576,20315,0.89220,0.89268
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.11673,63,20315,0.11628,0.11719
2005,Baden-Wuerttemberg,Direct migration background,No,0.88327,469,20315,0.88281,0.88372
2005,Baden-Wuerttemberg,Indirect migration background,No,1.00000,195,20315,1.00000,1.00000
2005,Bavaria,No migration background,Yes,0.11672,265,20315,0.11650,0.11693
2005,Bavaria,No migration background,No,0.88328,2158,20315,0.88307,0.88350
2005,Bavaria,Direct migration background,Yes,0.09696,31,20315,0.09647,0.09745
2005,Bavaria,Direct migration background,No,0.90304,306,20315,0.90255,0.90353
2005,Bavaria,Indirect migration background,No,1.00000,114,20315,1.00000,1.00000
2005,Berlin,No migration background,Yes,0.11012,72,20315,0.10974,0.11051
2005,Berlin,No migration background,No,0.88988,597,20315,0.88949,0.89026
2005,Berlin,Direct migration background,No,1.00000,50,20315,1.00000,1.00000
2005,Berlin,Indirect migration background,No,1.00000,31,20315,1.00000,1.00000
2005,Brandenburg,No migration background,Yes,0.13404,113,20315,0.13358,0.13449
2005,Brandenburg,No migration background,No,0.86596,748,20315,0.86551,0.86642
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.12760,61,20315,0.12703,0.12816
2005,Mecklenburg-Western Pomerania,No migration background,No,0.87240,421,20315,0.87184,0.87297
2005,Saxony,No migration background,Yes,0.12876,176,20315,0.12842,0.12910
2005,Saxony,No migration background,No,0.87124,1301,20315,0.87090,0.87158
2005,Saxony-Anhalt,No migration background,Yes,0.13215,106,20315,0.13168,0.13262
2005,Saxony-Anhalt,No migration background,No,0.86785,758,20315,0.86738,0.86832
2005,Thuringa,No migration background,Yes,0.14481,105,20315,0.14430,0.14532
2005,Thuringa,No migration background,No,0.85519,762,20315,0.85468,0.85570
2006,Schleswig-Holstein,No migration background,Yes,0.14425,89,21527,0.14379,0.14471
2006,Schleswig-Holstein,No migration background,No,0.85575,516,21527,0.85529,0.85621
2006,Schleswig-Holstein,Direct migration background,No,1.00000,47,21527,1.00000,1.00000
2006,Hamburg,No migration background,No,1.00000,240,21527,1.00000,1.00000
2006,Lower Saxony,No migration background,Yes,0.13884,217,21527,0.13856,0.13913
2006,Lower Saxony,No migration background,No,0.86116,1503,21527,0.86087,0.86144
2006,Lower Saxony,Direct migration background,No,1.00000,176,21527,1.00000,1.00000
2006,Lower Saxony,Indirect migration background,No,1.00000,41,21527,1.00000,1.00000
2006,Bremen,No migration background,No,1.00000,115,21527,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,Yes,0.12005,430,21527,0.11986,0.12024
2006,North Rhine-Westphalia,No migration background,No,0.87995,3225,21527,0.87976,0.88014
2006,North Rhine-Westphalia,Direct migration background,Yes,0.10451,65,21527,0.10412,0.10490
2006,North Rhine-Westphalia,Direct migration background,No,0.89549,592,21527,0.89510,0.89588
2006,North Rhine-Westphalia,Indirect migration background,No,1.00000,210,21527,1.00000,1.00000
2006,Hesse,No migration background,Yes,0.13562,150,21527,0.13527,0.13597
2006,Hesse,No migration background,No,0.86438,1039,21527,0.86403,0.86473
2006,Hesse,Direct migration background,No,1.00000,193,21527,1.00000,1.00000
2006,Hesse,Indirect migration background,No,1.00000,72,21527,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14359,129,21527,0.14321,0.14397
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.85641,928,21527,0.85603,0.85679
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,161,21527,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,48,21527,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Yes,0.11022,202,21527,0.10998,0.11047
2006,Baden-Wuerttemberg,No migration background,No,0.88978,1786,21527,0.88953,0.89002
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.12455,54,21527,0.12407,0.12504
2006,Baden-Wuerttemberg,Direct migration background,No,0.87545,465,21527,0.87496,0.87593
2006,Baden-Wuerttemberg,Indirect migration background,No,1.00000,179,21527,1.00000,1.00000
2006,Bavaria,No migration background,Yes,0.12333,303,21527,0.12311,0.12356
2006,Bavaria,No migration background,No,0.87667,2359,21527,0.87644,0.87689
2006,Bavaria,Direct migration background,Yes,0.17058,51,21527,0.16997,0.17119
2006,Bavaria,Direct migration background,No,0.82942,298,21527,0.82881,0.83003
2006,Bavaria,Indirect migration background,No,1.00000,117,21527,1.00000,1.00000
2006,Berlin,No migration background,Yes,0.08575,59,21527,0.08540,0.08611
2006,Berlin,No migration background,No,0.91425,628,21527,0.91389,0.91460
2006,Berlin,Direct migration background,No,1.00000,54,21527,1.00000,1.00000
2006,Brandenburg,No migration background,Yes,0.14392,125,21527,0.14345,0.14439
2006,Brandenburg,No migration background,No,0.85608,788,21527,0.85561,0.85655
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.14928,60,21527,0.14869,0.14987
2006,Mecklenburg-Western Pomerania,No migration background,No,0.85072,472,21527,0.85013,0.85131
2006,Saxony,No migration background,Yes,0.14340,190,21527,0.14305,0.14376
2006,Saxony,No migration background,No,0.85660,1351,21527,0.85624,0.85695
2006,Saxony-Anhalt,No migration background,Yes,0.10981,93,21527,0.10937,0.11024
2006,Saxony-Anhalt,No migration background,No,0.89019,784,21527,0.88976,0.89063
2006,Thuringa,No migration background,Yes,0.13297,131,21527,0.13248,0.13346
2006,Thuringa,No migration background,No,0.86703,792,21527,0.86654,0.86752
2007,Schleswig-Holstein,No migration background,Yes,0.11793,68,20096,0.11750,0.11836
2007,Schleswig-Holstein,No migration background,No,0.88207,486,20096,0.88164,0.88250
2007,Schleswig-Holstein,Direct migration background,No,1.00000,47,20096,1.00000,1.00000
2007,Hamburg,No migration background,No,1.00000,239,20096,1.00000,1.00000
2007,Lower Saxony,No migration background,Yes,0.12835,195,20096,0.12807,0.12863
2007,Lower Saxony,No migration background,No,0.87165,1403,20096,0.87137,0.87193
2007,Lower Saxony,Direct migration background,No,1.00000,155,20096,1.00000,1.00000
2007,Lower Saxony,Indirect migration background,No,1.00000,47,20096,1.00000,1.00000
2007,Bremen,No migration background,No,1.00000,116,20096,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,Yes,0.13639,433,20096,0.13619,0.13658
2007,North Rhine-Westphalia,No migration background,No,0.86361,2980,20096,0.86342,0.86381
2007,North Rhine-Westphalia,Direct migration background,Yes,0.10158,64,20096,0.10119,0.10198
2007,North Rhine-Westphalia,Direct migration background,No,0.89842,506,20096,0.89802,0.89881
2007,North Rhine-Westphalia,Indirect migration background,No,1.00000,197,20096,1.00000,1.00000
2007,Hesse,No migration background,Yes,0.14491,140,20096,0.14456,0.14526
2007,Hesse,No migration background,No,0.85509,979,20096,0.85474,0.85544
2007,Hesse,Direct migration background,No,1.00000,171,20096,1.00000,1.00000
2007,Hesse,Indirect migration background,No,1.00000,65,20096,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14188,140,20096,0.14150,0.14226
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.85812,830,20096,0.85774,0.85850
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,134,20096,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,45,20096,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Yes,0.11110,192,20096,0.11085,0.11135
2007,Baden-Wuerttemberg,No migration background,No,0.88890,1632,20096,0.88865,0.88915
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.11330,51,20096,0.11285,0.11376
2007,Baden-Wuerttemberg,Direct migration background,No,0.88670,414,20096,0.88624,0.88715
2007,Baden-Wuerttemberg,Indirect migration background,No,1.00000,180,20096,1.00000,1.00000
2007,Bavaria,No migration background,Yes,0.11927,290,20096,0.11905,0.11949
2007,Bavaria,No migration background,No,0.88073,2210,20096,0.88051,0.88095
2007,Bavaria,Direct migration background,Yes,0.10634,41,20096,0.10584,0.10683
2007,Bavaria,Direct migration background,No,0.89366,290,20096,0.89317,0.89416
2007,Bavaria,Indirect migration background,No,1.00000,106,20096,1.00000,1.00000
2007,Berlin,No migration background,Yes,0.09052,60,20096,0.09017,0.09087
2007,Berlin,No migration background,No,0.90948,604,20096,0.90913,0.90983
2007,Berlin,Direct migration background,No,1.00000,54,20096,1.00000,1.00000
2007,Brandenburg,No migration background,Yes,0.15646,126,20096,0.15596,0.15696
2007,Brandenburg,No migration background,No,0.84354,710,20096,0.84304,0.84404
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.12006,55,20096,0.11953,0.12059
2007,Mecklenburg-Western Pomerania,No migration background,No,0.87994,443,20096,0.87941,0.88047
2007,Saxony,No migration background,Yes,0.12337,177,20096,0.12304,0.12371
2007,Saxony,No migration background,No,0.87663,1296,20096,0.87629,0.87696
2007,Saxony-Anhalt,No migration background,Yes,0.12216,103,20096,0.12171,0.12262
2007,Saxony-Anhalt,No migration background,No,0.87784,740,20096,0.87738,0.87829
2007,Thuringa,No migration background,Yes,0.13788,120,20096,0.13739,0.13838
2007,Thuringa,No migration background,No,0.86212,762,20096,0.86162,0.86261
2008,Schleswig-Holstein,No migration background,Yes,0.10899,61,18907,0.10857,0.10941
2008,Schleswig-Holstein,No migration background,No,0.89101,437,18907,0.89059,0.89143
2008,Schleswig-Holstein,Direct migration background,No,1.00000,38,18907,1.00000,1.00000
2008,Hamburg,No migration background,No,1.00000,227,18907,1.00000,1.00000
2008,Lower Saxony,No migration background,Yes,0.11634,177,18907,0.11608,0.11660
2008,Lower Saxony,No migration background,No,0.88366,1362,18907,0.88340,0.88392
2008,Lower Saxony,Direct migration background,No,1.00000,129,18907,1.00000,1.00000
2008,Lower Saxony,Indirect migration background,No,1.00000,40,18907,1.00000,1.00000
2008,Bremen,No migration background,No,1.00000,116,18907,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Yes,0.12119,368,18907,0.12100,0.12137
2008,North Rhine-Westphalia,No migration background,No,0.87881,2825,18907,0.87863,0.87900
2008,North Rhine-Westphalia,Direct migration background,Yes,0.08965,46,18907,0.08929,0.09002
2008,North Rhine-Westphalia,Direct migration background,No,0.91035,466,18907,0.90998,0.91071
2008,North Rhine-Westphalia,Indirect migration background,No,1.00000,189,18907,1.00000,1.00000
2008,Hesse,No migration background,Yes,0.12657,119,18907,0.12624,0.12691
2008,Hesse,No migration background,No,0.87343,943,18907,0.87309,0.87376
2008,Hesse,Direct migration background,No,1.00000,157,18907,1.00000,1.00000
2008,Hesse,Indirect migration background,No,1.00000,65,18907,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15362,127,18907,0.15323,0.15402
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.84638,773,18907,0.84598,0.84677
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,125,18907,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,47,18907,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Yes,0.10573,190,18907,0.10549,0.10598
2008,Baden-Wuerttemberg,No migration background,No,0.89427,1551,18907,0.89402,0.89451
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.09066,48,18907,0.09025,0.09107
2008,Baden-Wuerttemberg,Direct migration background,No,0.90934,386,18907,0.90893,0.90975
2008,Baden-Wuerttemberg,Indirect migration background,No,1.00000,158,18907,1.00000,1.00000
2008,Bavaria,No migration background,Yes,0.10935,255,18907,0.10914,0.10957
2008,Bavaria,No migration background,No,0.89065,2073,18907,0.89043,0.89086
2008,Bavaria,Direct migration background,Yes,0.10368,36,18907,0.10319,0.10417
2008,Bavaria,Direct migration background,No,0.89632,253,18907,0.89583,0.89681
2008,Bavaria,Indirect migration background,No,1.00000,120,18907,1.00000,1.00000
2008,Berlin,No migration background,Yes,0.13169,75,18907,0.13128,0.13211
2008,Berlin,No migration background,No,0.86831,568,18907,0.86789,0.86872
2008,Berlin,Direct migration background,No,1.00000,45,18907,1.00000,1.00000
2008,Brandenburg,No migration background,Yes,0.14374,106,18907,0.14326,0.14421
2008,Brandenburg,No migration background,No,0.85626,692,18907,0.85579,0.85674
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.14437,69,18907,0.14380,0.14495
2008,Mecklenburg-Western Pomerania,No migration background,No,0.85563,414,18907,0.85505,0.85620
2008,Saxony,No migration background,Yes,0.12797,181,18907,0.12763,0.12831
2008,Saxony,No migration background,No,0.87203,1214,18907,0.87169,0.87237
2008,Saxony-Anhalt,No migration background,Yes,0.13012,95,18907,0.12966,0.13059
2008,Saxony-Anhalt,No migration background,No,0.86988,696,18907,0.86941,0.87034
2008,Thuringa,No migration background,Yes,0.13041,110,18907,0.12992,0.13089
2008,Thuringa,No migration background,No,0.86959,735,18907,0.86911,0.87008
2009,Schleswig-Holstein,No migration background,Yes,0.14284,68,17685,0.14236,0.14331
2009,Schleswig-Holstein,No migration background,No,0.85716,388,17685,0.85669,0.85764
2009,Schleswig-Holstein,Direct migration background,No,1.00000,39,17685,1.00000,1.00000
2009,Hamburg,No migration background,No,1.00000,224,17685,1.00000,1.00000
2009,Lower Saxony,No migration background,Yes,0.12896,192,17685,0.12868,0.12924
2009,Lower Saxony,No migration background,No,0.87104,1263,17685,0.87076,0.87132
2009,Lower Saxony,Direct migration background,No,1.00000,120,17685,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,No,1.00000,41,17685,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,109,17685,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.13634,388,17685,0.13614,0.13653
2009,North Rhine-Westphalia,No migration background,No,0.86366,2593,17685,0.86347,0.86386
2009,North Rhine-Westphalia,Direct migration background,Yes,0.11163,58,17685,0.11121,0.11204
2009,North Rhine-Westphalia,Direct migration background,No,0.88837,387,17685,0.88796,0.88879
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,177,17685,1.00000,1.00000
2009,Hesse,No migration background,Yes,0.15641,135,17685,0.15605,0.15678
2009,Hesse,No migration background,No,0.84359,858,17685,0.84322,0.84395
2009,Hesse,Direct migration background,No,1.00000,140,17685,1.00000,1.00000
2009,Hesse,Indirect migration background,No,1.00000,58,17685,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14903,129,17685,0.14863,0.14943
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.85097,702,17685,0.85057,0.85137
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,120,17685,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,49,17685,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.10782,177,17685,0.10758,0.10806
2009,Baden-Wuerttemberg,No migration background,No,0.89218,1421,17685,0.89194,0.89242
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.09711,36,17685,0.09666,0.09755
2009,Baden-Wuerttemberg,Direct migration background,No,0.90289,312,17685,0.90245,0.90334
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,145,17685,1.00000,1.00000
2009,Bavaria,No migration background,Yes,0.13840,291,17685,0.13816,0.13863
2009,Bavaria,No migration background,No,0.86160,1929,17685,0.86137,0.86184
2009,Bavaria,Direct migration background,Yes,0.18226,40,17685,0.18164,0.18288
2009,Bavaria,Direct migration background,No,0.81774,221,17685,0.81712,0.81836
2009,Bavaria,Indirect migration background,No,1.00000,108,17685,1.00000,1.00000
2009,Berlin,No migration background,Yes,0.14011,79,17685,0.13968,0.14054
2009,Berlin,No migration background,No,0.85989,533,17685,0.85946,0.86032
2009,Berlin,Direct migration background,No,1.00000,48,17685,1.00000,1.00000
2009,Brandenburg,No migration background,Yes,0.15186,117,17685,0.15137,0.15236
2009,Brandenburg,No migration background,No,0.84814,644,17685,0.84764,0.84863
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.16010,71,17685,0.15951,0.16069
2009,Mecklenburg-Western Pomerania,No migration background,No,0.83990,393,17685,0.83931,0.84049
2009,Saxony,No migration background,Yes,0.10678,149,17685,0.10647,0.10709
2009,Saxony,No migration background,No,0.89322,1183,17685,0.89291,0.89353
2009,Saxony-Anhalt,No migration background,Yes,0.13354,88,17685,0.13307,0.13401
2009,Saxony-Anhalt,No migration background,No,0.86646,662,17685,0.86599,0.86693
2009,Thuringa,No migration background,Yes,0.14284,123,17685,0.14233,0.14335
2009,Thuringa,No migration background,No,0.85716,677,17685,0.85665,0.85767
2010,Schleswig-Holstein,No migration background,Yes,0.13153,89,23522,0.13106,0.13200
2010,Schleswig-Holstein,No migration background,No,0.86847,541,23522,0.86800,0.86894
2010,Schleswig-Holstein,Direct migration background,No,1.00000,70,23522,1.00000,1.00000
2010,Hamburg,No migration background,Yes,0.12669,33,23522,0.12611,0.12726
2010,Hamburg,No migration background,No,0.87331,283,23522,0.87274,0.87389
2010,Hamburg,Direct migration background,No,1.00000,45,23522,1.00000,1.00000
2010,Lower Saxony,No migration background,Yes,0.11371,223,23522,0.11345,0.11398
2010,Lower Saxony,No migration background,No,0.88629,1667,23522,0.88602,0.88655
2010,Lower Saxony,Direct migration background,No,1.00000,196,23522,1.00000,1.00000
2010,Lower Saxony,Indirect migration background,No,1.00000,57,23522,1.00000,1.00000
2010,Bremen,No migration background,No,1.00000,131,23522,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Yes,0.13488,514,23522,0.13468,0.13507
2010,North Rhine-Westphalia,No migration background,No,0.86512,3245,23522,0.86493,0.86532
2010,North Rhine-Westphalia,Direct migration background,Yes,0.11298,151,23522,0.11260,0.11337
2010,North Rhine-Westphalia,Direct migration background,No,0.88702,737,23522,0.88663,0.88740
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.08296,36,23522,0.08234,0.08357
2010,North Rhine-Westphalia,Indirect migration background,No,0.91704,293,23522,0.91643,0.91766
2010,Hesse,No migration background,Yes,0.12763,171,23522,0.12729,0.12796
2010,Hesse,No migration background,No,0.87237,1093,23522,0.87204,0.87271
2010,Hesse,Direct migration background,Yes,0.14563,46,23522,0.14494,0.14631
2010,Hesse,Direct migration background,No,0.85437,269,23522,0.85369,0.85506
2010,Hesse,Indirect migration background,No,1.00000,75,23522,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15142,153,23522,0.15101,0.15182
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.84858,913,23522,0.84818,0.84899
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,171,23522,1.00000,1.00000
