year,bula_h,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,No migration background,Yes,0.12511170688114387,25385,0.1210417222928319,0.12918169146945582
2007,Hesse,Direct migration background,No,0.8769230769230769,25385,0.8728816330461748,0.880964520799979
2007,Hesse,Direct migration background,Yes,0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
2007,Hesse,Indirect migration background,No,0.9027777777777778,25385,0.899133254827731,0.9064223007278246
2007,Hesse,Indirect migration background,Yes,0.09722222222222222,25385,0.09357769927217548,0.10086674517226897
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.8556701030927835,25385,0.8513469678972706,0.8599932382882963
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14432989690721648,25385,0.14000676171170362,0.14865303210272934
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8874172185430463,25385,0.883528850187659,0.8913055868984336
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.11258278145695365,25385,0.10869441310156633,0.11647114981234097
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9183673469387755,25385,0.9149990710226379,0.9217356228549132
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Baden-Wuerttemberg,No migration background,No,0.8947368421052632,25385,0.8909615257886329,0.8985121584218935
2007,Baden-Wuerttemberg,No migration background,Yes,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Baden-Wuerttemberg,Direct migration background,No,0.8903225806451613,25385,0.8864784353580005,0.8941667259323222
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.10967741935483871,25385,0.10583327406767788,0.11352156464199954
2007,Baden-Wuerttemberg,Indirect migration background,No,0.9473684210526315,25385,0.9446214749449401,0.950115367160323
2007,Baden-Wuerttemberg,Indirect migration background,Yes,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Bavaria,No migration background,No,0.884,25385,0.8800606677217448,0.8879393322782552
2007,Bavaria,No migration background,Yes,0.116,25385,0.11206066772174483,0.11993933227825518
2007,Bavaria,Direct migration background,No,0.8761329305135952,25385,0.8720803614852695,0.8801854995419209
2007,Bavaria,Direct migration background,Yes,0.12386706948640483,25385,0.11981450045807905,0.12791963851473062
2007,Bavaria,Indirect migration background,No,0.8983050847457628,25385,0.8945869165146558,0.9020232529768697
2007,Bavaria,Indirect migration background,Yes,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,Berlin,No migration background,No,0.9096385542168675,25385,0.9061116513213111,0.9131654571124238
2007,Berlin,No migration background,Yes,0.09036144578313253,25385,0.08683454288757624,0.09388834867868882
2007,Berlin,Direct migration background,No,0.9473684210526315,25385,0.9446214749449401,0.950115367160323
2007,Berlin,Direct migration background,Yes,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Berlin,Indirect migration background,No,0.8148148148148148,25385,0.8100362215581247,0.8195934080715048
2007,Berlin,Indirect migration background,Yes,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Brandenburg,No migration background,No,0.8492822966507177,25385,0.8448810505130092,0.8536835427884263
2007,Brandenburg,No migration background,Yes,0.1507177033492823,25385,0.14631645721157374,0.15511894948699087
2007,Brandenburg,Direct migration background,No,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Brandenburg,Direct migration background,Yes,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Brandenburg,Indirect migration background,No,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,No migration background,No,0.8895582329317269,25385,0.885702372083003,0.8934140937804508
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.11044176706827309,25385,0.10658590621954915,0.11429762791699703
2007,Mecklenburg-Western Pomerania,Direct migration background,No,0.875,25385,0.8709315730686801,0.8790684269313199
2007,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,25385,1.0,1.0
2007,Saxony,No migration background,No,0.879837067209776,25385,0.8758371235466019,0.88383701087295
2007,Saxony,No migration background,Yes,0.12016293279022404,25385,0.11616298912705003,0.12416287645339805
2007,Saxony,Direct migration background,No,0.8214285714285714,25385,0.8167170803150383,0.8261400625421045
2007,Saxony,Direct migration background,Yes,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Saxony,Indirect migration background,No,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Saxony,Indirect migration background,Yes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony-Anhalt,No migration background,No,0.8778173190984578,25385,0.8737885313746843,0.8818461068222314
2007,Saxony-Anhalt,No migration background,Yes,0.1221826809015421,25385,0.11815389317776853,0.12621146862531568
2007,Saxony-Anhalt,Direct migration background,No,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Saxony-Anhalt,Direct migration background,Yes,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Saxony-Anhalt,Indirect migration background,No,1.0,25385,1.0,1.0
2007,Thuringa,No migration background,No,0.8639455782312925,25385,0.8597279624748351,0.8681631939877499
2007,Thuringa,No migration background,Yes,0.1360544217687075,25385,0.1318368060122501,0.1402720375251649
2007,Thuringa,Direct migration background,No,0.875,25385,0.8709315730686801,0.8790684269313199
2007,Thuringa,Direct migration background,Yes,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Thuringa,Indirect migration background,No,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Thuringa,Indirect migration background,Yes,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2008,Schleswig-Holstein,No migration background,No,0.8775100401606426,23673,0.8733336052674852,0.8816864750538
2008,Schleswig-Holstein,No migration background,Yes,0.12248995983935743,23673,0.11831352494620001,0.12666639473251484
2008,Schleswig-Holstein,Direct migration background,No,0.8444444444444444,23673,0.8398274672767195,0.8490614216121694
2008,Schleswig-Holstein,Direct migration background,Yes,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,Schleswig-Holstein,Indirect migration background,No,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Schleswig-Holstein,Indirect migration background,Yes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,No migration background,No,0.9153225806451613,23673,0.9117760777604107,0.9188690835299118
2008,Hamburg,No migration background,Yes,0.0846774193548387,23673,0.08113091647008813,0.08822392223958928
2008,Hamburg,Direct migration background,No,0.9545454545454546,23673,0.9518919710611916,0.9571989380297176
2008,Hamburg,Direct migration background,Yes,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,Indirect migration background,No,0.875,23673,0.870787029139194,0.879212970860806
2008,Hamburg,Indirect migration background,Yes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,No,0.884990253411306,23673,0.8809261384019064,0.8890543684207056
2008,Lower Saxony,No migration background,Yes,0.11500974658869395,23673,0.11094563157929431,0.11907386159809359
2008,Lower Saxony,Direct migration background,No,0.8657718120805369,23673,0.8614291802944783,0.8701144438665954
2008,Lower Saxony,Direct migration background,Yes,0.1342281879194631,23673,0.12988555613340452,0.13857081970552165
2008,Lower Saxony,Indirect migration background,No,0.851063829787234,23673,0.8465284821664453,0.8555991774080228
2008,Lower Saxony,Indirect migration background,Yes,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,Bremen,No migration background,No,0.9206349206349206,23673,0.9171915174898261,0.9240783237800151
2008,Bremen,No migration background,Yes,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,Bremen,Direct migration background,No,1.0,23673,1.0,1.0
2008,Bremen,Indirect migration background,No,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Yes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,No,0.8847478860006264,23673,0.8806800480925374,0.8888157239087153
2008,North Rhine-Westphalia,No migration background,Yes,0.11525211399937363,23673,0.11118427609128465,0.11931995190746261
2008,North Rhine-Westphalia,Direct migration background,No,0.91015625,23673,0.9065134834874278,0.9137990165125722
2008,North Rhine-Westphalia,Direct migration background,Yes,0.08984375,23673,0.08620098348742773,0.09348651651257227
2008,North Rhine-Westphalia,Indirect migration background,No,0.8957345971563981,23673,0.8918415540772551,0.8996276402355412
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.10426540284360189,23673,0.1003723597644588,0.10815844592274498
2008,Hesse,No migration background,No,0.8879472693032016,23673,0.8839290444765208,0.8919654941298824
2008,Hesse,No migration background,Yes,0.1120527306967985,23673,0.10803450587011769,0.1160709555234793
2008,Hesse,Direct migration background,No,0.8626373626373627,23673,0.8582522791644216,0.8670224461103038
2008,Hesse,Direct migration background,Yes,0.13736263736263737,23673,0.13297755388969631,0.14174772083557843
2008,Hesse,Indirect migration background,No,0.9701492537313433,23673,0.9679814183719232,0.9723170890907634
2008,Hesse,Indirect migration background,Yes,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.8588888888888889,23673,0.8544540431263391,0.8633237346514387
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1411111111111111,23673,0.13667626534856128,0.14554595687366093
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8802816901408451,23673,0.8761462613677754,0.8844171189139148
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.11971830985915492,23673,0.11558288108608525,0.1238537386322246
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9215686274509803,23673,0.9181438041400956,0.9249934507618651
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Baden-Wuerttemberg,No migration background,No,0.890867317633544,23673,0.8868952800370062,0.8948393552300817
2008,Baden-Wuerttemberg,No migration background,Yes,0.10913268236645605,23673,0.1051606447699183,0.11310471996299382
2008,Baden-Wuerttemberg,Direct migration background,No,0.8894009216589862,23673,0.8854055796304074,0.893396263687565
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.11059907834101383,23673,0.10660373631243508,0.11459442036959258
2008,Baden-Wuerttemberg,Indirect migration background,No,0.9080459770114943,23673,0.9043649525045958,0.9117270015183927
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.09195402298850575,23673,0.08827299848160733,0.09563504749540416
2008,Bavaria,No migration background,No,0.8904639175257731,23673,0.886485446609535,0.8944423884420113
2008,Bavaria,No migration background,Yes,0.1095360824742268,23673,0.10555761155798866,0.11351455339046494
2008,Bavaria,Direct migration background,No,0.8754325259515571,23673,0.8712258109472177,0.8796392409558964
2008,Bavaria,Direct migration background,Yes,0.1245674740484429,23673,0.12036075904410354,0.12877418905278226
2008,Bavaria,Indirect migration background,No,0.9302325581395349,23673,0.9269872825002176,0.9334778337788522
2008,Bavaria,Indirect migration background,Yes,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Berlin,No migration background,No,0.8833592534992224,23673,0.8792701957043212,0.8874483112941236
2008,Berlin,No migration background,Yes,0.1166407465007776,23673,0.11255168870587644,0.12072980429567877
2008,Berlin,Direct migration background,No,0.9183673469387755,23673,0.9148794022059846,0.9218552916715664
2008,Berlin,Direct migration background,Yes,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Berlin,Indirect migration background,No,0.9583333333333334,23673,0.9557877805979529,0.9608788860687139
2008,Berlin,Indirect migration background,Yes,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Brandenburg,No migration background,No,0.8671679197994987,23673,0.8628444491921657,0.8714913904068317
2008,Brandenburg,No migration background,Yes,0.13283208020050125,23673,0.1285086095931683,0.1371555508078342
2008,Brandenburg,Direct migration background,No,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Brandenburg,Direct migration background,Yes,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Brandenburg,Indirect migration background,No,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,Brandenburg,Indirect migration background,Yes,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Mecklenburg-Western Pomerania,No migration background,No,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Mecklenburg-Western Pomerania,Direct migration background,No,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,23673,1.0,1.0
2008,Saxony,No migration background,No,0.8702508960573476,23673,0.8659703039587593,0.874531488155936
2008,Saxony,No migration background,Yes,0.12974910394265232,23673,0.12546851184406402,0.13402969604124063
2008,Saxony,Direct migration background,No,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Saxony,Direct migration background,Yes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony,Indirect migration background,No,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Saxony,Indirect migration background,Yes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,No migration background,No,0.8798988621997471,23673,0.875757727460735,0.8840399969387592
2008,Saxony-Anhalt,No migration background,Yes,0.12010113780025285,23673,0.11596000306124073,0.12424227253926497
2008,Saxony-Anhalt,Direct migration background,No,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Saxony-Anhalt,Direct migration background,Yes,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Saxony-Anhalt,Indirect migration background,No,1.0,23673,1.0,1.0
2008,Thuringa,No migration background,No,0.8698224852071006,23673,0.8655358875182009,0.8741090828960003
2008,Thuringa,No migration background,Yes,0.1301775147928994,23673,0.1258909171039997,0.13446411248179913
2008,Thuringa,Direct migration background,No,1.0,23673,1.0,1.0
2008,Thuringa,Indirect migration background,No,1.0,23673,1.0,1.0
2009,Schleswig-Holstein,No migration background,No,0.8508771929824561,21983,0.8461683081600401,0.8555860778048722
2009,Schleswig-Holstein,No migration background,Yes,0.14912280701754385,21983,0.1444139221951278,0.1538316918399599
2009,Schleswig-Holstein,Direct migration background,No,0.8863636363636364,21983,0.8821681992030286,0.8905590735242441
2009,Schleswig-Holstein,Direct migration background,Yes,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,Schleswig-Holstein,Indirect migration background,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Schleswig-Holstein,Indirect migration background,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,No migration background,No,0.9105691056910569,21983,0.90679674827355,0.9143414631085638
2009,Hamburg,No migration background,Yes,0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,Hamburg,Direct migration background,No,1.0,21983,1.0,1.0
2009,Hamburg,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,No,0.8680412371134021,21983,0.8635671762506602,0.872515297976144
2009,Lower Saxony,No migration background,Yes,0.13195876288659794,21983,0.12748470202385603,0.13643282374933985
2009,Lower Saxony,Direct migration background,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Lower Saxony,Direct migration background,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Lower Saxony,Indirect migration background,No,0.9318181818181818,21983,0.9284861244456196,0.9351502391907439
2009,Lower Saxony,Indirect migration background,Yes,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Bremen,No migration background,No,0.956140350877193,21983,0.9534332403282307,0.9588474614261552
2009,Bremen,No migration background,Yes,0.043859649122807015,21983,0.04115253857384476,0.04656675967176927
2009,Bremen,Direct migration background,No,1.0,21983,1.0,1.0
2009,Bremen,Indirect migration background,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,No,0.8698423347869843,21983,0.865394304491557,0.8742903650824115
2009,North Rhine-Westphalia,No migration background,Yes,0.13015766521301578,21983,0.12570963491758852,0.13460569550844304
2009,North Rhine-Westphalia,Direct migration background,No,0.8696629213483146,21983,0.8652122855203219,0.8741135571763072
2009,North Rhine-Westphalia,Direct migration background,Yes,0.1303370786516854,21983,0.12588644282369274,0.13478771447967805
2009,North Rhine-Westphalia,Indirect migration background,No,0.9123711340206185,21983,0.908633283278734,0.916108984762503
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.08762886597938144,21983,0.08389101523749698,0.0913667167212659
2009,Hesse,No migration background,No,0.8640483383685801,21983,0.8595175490176779,0.8685791277194823
2009,Hesse,No migration background,Yes,0.13595166163141995,21983,0.13142087228051771,0.14048245098232218
2009,Hesse,Direct migration background,No,0.8805031446540881,21983,0.8762151297577918,0.8847911595503843
2009,Hesse,Direct migration background,Yes,0.11949685534591195,21983,0.11520884044961573,0.12378487024220818
2009,Hesse,Indirect migration background,No,0.9508196721311475,21983,0.947961045860534,0.953678298401761
2009,Hesse,Indirect migration background,Yes,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.8447653429602888,21983,0.8399782156341015,0.8495524702864762
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1552346570397112,21983,0.1504475297135239,0.1600217843658985
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9022556390977443,21983,0.8983298835814272,0.9061813946140614
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.09774436090225563,21983,0.09381860538593854,0.10167011641857272
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8448275862068966,21983,0.8400412423839319,0.8496139300298613
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.15517241379310345,21983,0.15038606997013876,0.15995875761606815
2009,Baden-Wuerttemberg,No migration background,No,0.8892365456821026,21983,0.88508777444459,0.8933853169196153
2009,Baden-Wuerttemberg,No migration background,Yes,0.11076345431789737,21983,0.1066146830803847,0.11491222555541004
2009,Baden-Wuerttemberg,Direct migration background,No,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Baden-Wuerttemberg,Indirect migration background,No,0.9354838709677419,21983,0.9322362533078088,0.938731488627675
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Bavaria,No migration background,No,0.8689189189189189,21983,0.8644575080058918,0.873380329831946
2009,Bavaria,No migration background,Yes,0.13108108108108107,21983,0.12661967016805395,0.1355424919941082
2009,Bavaria,Direct migration background,No,0.8467432950191571,21983,0.8419811982473195,0.8515053917909947
2009,Bavaria,Direct migration background,Yes,0.1532567049808429,21983,0.14849460820900529,0.15801880175268052
2009,Bavaria,Indirect migration background,No,0.8780487804878049,21983,0.8737229949212094,0.8823745660544003
2009,Bavaria,Indirect migration background,Yes,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Berlin,No migration background,No,0.8709150326797386,21983,0.866482639076713,0.8753474262827642
2009,Berlin,No migration background,Yes,0.12908496732026145,21983,0.12465257371723579,0.13351736092328712
2009,Berlin,Direct migration background,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Berlin,Direct migration background,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Berlin,Indirect migration background,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Berlin,Indirect migration background,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Brandenburg,No migration background,No,0.8462549277266754,21983,0.8414866252262398,0.851023230227111
2009,Brandenburg,No migration background,Yes,0.15374507227332457,21983,0.14897676977288898,0.15851337477376015
2009,Brandenburg,Direct migration background,No,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Brandenburg,Direct migration background,Yes,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Brandenburg,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,No,0.8469827586206896,21983,0.8422237108917989,0.8517418063495803
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.15301724137931033,21983,0.1482581936504196,0.15777628910820107
2009,Mecklenburg-Western Pomerania,Direct migration background,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Saxony,No migration background,No,0.8881381381381381,21983,0.8839714223992411,0.8923048538770352
2009,Saxony,No migration background,Yes,0.11186186186186187,21983,0.10769514612296478,0.11602857760075895
2009,Saxony,Direct migration background,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Saxony,Direct migration background,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,Indirect migration background,No,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Saxony,Indirect migration background,Yes,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony-Anhalt,No migration background,No,0.8826666666666667,21983,0.8784124298784223,0.8869209034549111
2009,Saxony-Anhalt,No migration background,Yes,0.11733333333333333,21983,0.11307909654508892,0.12158757012157774
2009,Saxony-Anhalt,Direct migration background,No,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Saxony-Anhalt,Direct migration background,Yes,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Saxony-Anhalt,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Thuringa,No migration background,No,0.84625,21983,0.8414816349681835,0.8510183650318164
2009,Thuringa,No migration background,Yes,0.15375,21983,0.14898163496818354,0.15851836503181646
2009,Thuringa,Direct migration background,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Thuringa,Direct migration background,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,Indirect migration background,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Thuringa,Indirect migration background,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,Schleswig-Holstein,No migration background,No,0.8587301587301587,35837,0.8551240124922351,0.8623363049680822
2010,Schleswig-Holstein,No migration background,Yes,0.14126984126984127,35837,0.1376636950319177,0.14487598750776484
2010,Schleswig-Holstein,Direct migration background,No,0.8641975308641975,35837,0.860650617409692,0.867744444318703
2010,Schleswig-Holstein,Direct migration background,Yes,0.13580246913580246,35837,0.13225555568129693,0.139349382590308
2010,Schleswig-Holstein,Indirect migration background,No,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,Schleswig-Holstein,Indirect migration background,Yes,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Hamburg,No migration background,No,0.8955696202531646,35837,0.8924033108324018,0.8987359296739273
2010,Hamburg,No migration background,Yes,0.10443037974683544,35837,0.10126407032607265,0.10759668916759824
2010,Hamburg,Direct migration background,No,0.8653846153846154,35837,0.8618508136362978,0.868918417132933
2010,Hamburg,Direct migration background,Yes,0.1346153846153846,35837,0.13108158286706695,0.13814918636370227
2010,Hamburg,Indirect migration background,No,0.8666666666666667,35837,0.8631471286313903,0.8701862047019431
2010,Hamburg,Indirect migration background,Yes,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Lower Saxony,No migration background,No,0.882010582010582,35837,0.878670565026059,0.885350598995105
2010,Lower Saxony,No migration background,Yes,0.11798941798941799,35837,0.11464940100489497,0.12132943497394101
2010,Lower Saxony,Direct migration background,No,0.8672566371681416,35837,0.8637436992739168,0.8707695750623664
2010,Lower Saxony,Direct migration background,Yes,0.13274336283185842,35837,0.1292304249376336,0.13625630072608325
2010,Lower Saxony,Indirect migration background,No,0.8260869565217391,35837,0.822162593198942,0.8300113198445362
2010,Lower Saxony,Indirect migration background,Yes,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Bremen,No migration background,No,0.891156462585034,35837,0.8879319167659052,0.8943810084041628
2010,Bremen,No migration background,Yes,0.10884353741496598,35837,0.10561899159583722,0.11206808323409474
2010,Bremen,Direct migration background,No,0.6818181818181818,35837,0.676995793076636,0.6866405705597275
2010,Bremen,Direct migration background,Yes,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Bremen,Indirect migration background,No,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,No migration background,No,0.8632615057196062,35837,0.8597043176066831,0.8668186938325294
2010,North Rhine-Westphalia,No migration background,Yes,0.13673849428039372,35837,0.13318130616747054,0.1402956823933169
2010,North Rhine-Westphalia,Direct migration background,No,0.829954954954955,35837,0.8260654036911794,0.8338445062187305
2010,North Rhine-Westphalia,Direct migration background,Yes,0.17004504504504506,35837,0.16615549378126948,0.17393459630882063
2010,North Rhine-Westphalia,Indirect migration background,No,0.8905775075987842,35837,0.8873454476271012,0.8938095675704671
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.1094224924012158,35837,0.10619043242953288,0.11265455237289873
2010,Hesse,No migration background,No,0.8647151898734177,35837,0.86117398290437,0.8682563968424654
2010,Hesse,No migration background,Yes,0.13528481012658228,35837,0.13174360315753458,0.13882601709562997
2010,Hesse,Direct migration background,No,0.8539682539682539,35837,0.8503120135098392,0.8576244944266687
2010,Hesse,Direct migration background,Yes,0.14603174603174604,35837,0.1423755055733313,0.14968798649016077
2010,Hesse,Indirect migration background,No,0.8152173913043478,35837,0.8111989510743207,0.8192358315343748
2010,Hesse,Indirect migration background,Yes,0.18478260869565216,35837,0.18076416846562507,0.18880104892567925
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.8564727954971857,35837,0.8528427326210424,0.860102858373329
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14352720450281425,35837,0.1398971416266709,0.1471572673789576
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8952879581151832,35837,0.8921178802203429,0.8984580360100236
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10471204188481675,35837,0.10154196398997638,0.10788211977965713
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8846153846153846,35837,0.881307567839682,0.8879232013910872
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Baden-Wuerttemberg,No migration background,No,0.8622589531680441,35837,0.8586908221411428,0.8658270841949455
2010,Baden-Wuerttemberg,No migration background,Yes,0.13774104683195593,35837,0.1341729158050546,0.14130917785885724
2010,Baden-Wuerttemberg,Direct migration background,No,0.8729838709677419,35837,0.8695362239532192,0.8764315179822646
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.12701612903225806,35837,0.12356848201773539,0.13046377604678072
2010,Baden-Wuerttemberg,Indirect migration background,No,0.8591549295774648,35837,0.8555533184719771,0.8627565406829524
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.14084507042253522,35837,0.1372434593170476,0.14444668152802284
2010,Bavaria,No migration background,No,0.8662593346911066,35837,0.8627352531275518,0.8697834162546614
2010,Bavaria,No migration background,Yes,0.13374066530889342,35837,0.1302165837453387,0.13726474687244813
2010,Bavaria,Direct migration background,No,0.8580931263858093,35837,0.8544801994773715,0.861706053294247
2010,Bavaria,Direct migration background,Yes,0.1419068736141907,35837,0.1382939467057529,0.14551980052262847
2010,Bavaria,Indirect migration background,No,0.8595505617977528,35837,0.8559531847000343,0.8631479388954713
2010,Bavaria,Indirect migration background,Yes,0.1404494382022472,35837,0.13685206110452874,0.14404681529996566
2010,Berlin,No migration background,No,0.8562176165803109,35837,0.8525848694630821,0.8598503636975398
