,Unnamed: 0,year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
622,622,2001,Saxony,No migration background,No,0.8779,1415,21471,0.85174,0.90119
623,623,2001,Saxony-Anhalt,No migration background,Yes,0.13197,126,21471,0.12001,0.14194
624,624,2001,Saxony-Anhalt,No migration background,No,0.86803,835,21471,0.839,0.90271
625,625,2001,Thuringa,No migration background,Yes,0.12126,103,21471,0.10599,0.13674
626,626,2001,Thuringa,No migration background,No,0.87874,843,21471,0.84436,0.91087
627,627,2002,Schleswig-Holstein,No migration background,Yes,0.10732,63,22602,0.09172,0.12589
628,628,2002,Schleswig-Holstein,No migration background,No,0.89268,575,22602,0.84599,0.95156
629,629,2002,Schleswig-Holstein,Direct migration background,No,1.0,63,22602,0.83597,1.15992
630,630,2002,Hamburg,No migration background,Yes,0.12725,36,22602,0.10098,0.15774
631,631,2002,Hamburg,No migration background,No,0.87275,256,22602,0.80289,0.95401
632,632,2002,Lower Saxony,No migration background,Yes,0.13664,216,22602,0.12506,0.14901
633,633,2002,Lower Saxony,No migration background,No,0.86336,1498,22602,0.83253,0.89899
634,634,2002,Lower Saxony,Direct migration background,No,1.0,187,22602,0.88541,1.14904
635,635,2002,Lower Saxony,Indirect migration background,No,1.0,47,22602,0.76482,1.28476
636,636,2002,Bremen,No migration background,No,1.0,126,22602,0.87141,1.13803
637,637,2002,North Rhine-Westphalia,No migration background,Yes,0.1244,450,22602,0.11659,0.13156
638,638,2002,North Rhine-Westphalia,No migration background,No,0.8756,3411,22602,0.85225,0.89383
639,639,2002,North Rhine-Westphalia,Direct migration background,Yes,0.10944,89,22602,0.09473,0.125
640,640,2002,North Rhine-Westphalia,Direct migration background,No,0.89056,675,22602,0.83838,0.94295
641,641,2002,North Rhine-Westphalia,Indirect migration background,No,1.0,196,22602,0.87741,1.11735
642,642,2002,Hesse,No migration background,Yes,0.13611,164,22602,0.12156,0.15111
643,643,2002,Hesse,No migration background,No,0.86389,1112,22602,0.82936,0.90777
644,644,2002,Hesse,Direct migration background,Yes,0.13344,36,22602,0.10243,0.16412
645,645,2002,Hesse,Direct migration background,No,0.86656,256,22602,0.79227,0.9356
646,646,2002,Hesse,Indirect migration background,No,1.0,63,22602,0.8185,1.33529
647,647,2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12265,141,22602,0.11005,0.13452
648,648,2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.87735,983,22602,0.84718,0.91455
649,649,2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,193,22602,0.90494,1.10399
650,650,2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,31,22602,0.78836,1.21133
651,651,2002,Baden-Wuerttemberg,No migration background,Yes,0.12524,221,22602,0.11465,0.13612
652,652,2002,Baden-Wuerttemberg,No migration background,No,0.87476,1747,22602,0.84547,0.90159
653,653,2002,Baden-Wuerttemberg,Direct migration background,Yes,0.13225,75,22602,0.10696,0.15943
654,654,2002,Baden-Wuerttemberg,Direct migration background,No,0.86775,549,22602,0.79355,0.93186
655,655,2002,Baden-Wuerttemberg,Indirect migration background,No,1.0,185,22602,0.86936,1.12198
656,656,2002,Bavaria,No migration background,Yes,0.13249,326,22602,0.12065,0.14524
657,657,2002,Bavaria,No migration background,No,0.86751,2420,22602,0.83751,0.89836
658,658,2002,Bavaria,Direct migration background,Yes,0.12672,46,22602,0.10065,0.15126
659,659,2002,Bavaria,Direct migration background,No,0.87328,351,22602,0.78665,0.93979
660,660,2002,Bavaria,Indirect migration background,No,1.0,95,22602,0.81066,1.17244
661,661,2002,Berlin,No migration background,Yes,0.09471,63,22602,0.08039,0.11123
662,662,2002,Berlin,No migration background,No,0.90529,659,22602,0.8649,0.9501
663,663,2002,Berlin,Direct migration background,No,1.0,64,22602,0.82818,1.20167
664,664,2002,Brandenburg,No migration background,Yes,0.13288,122,22602,0.12014,0.14801
665,665,2002,Brandenburg,No migration background,No,0.86712,824,22602,0.83229,0.90579
666,666,2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.12788,59,22602,0.10809,0.1484
667,667,2002,Mecklenburg-Western Pomerania,No migration background,No,0.87212,438,22602,0.8185,0.92618
668,668,2002,Saxony,No migration background,Yes,0.12335,166,22602,0.11229,0.13402
669,669,2002,Saxony,No migration background,No,0.87665,1446,22602,0.84881,0.90697
670,670,2002,Saxony-Anhalt,No migration background,Yes,0.15087,132,22602,0.1387,0.16537
671,671,2002,Saxony-Anhalt,No migration background,No,0.84913,803,22602,0.80964,0.88915
672,672,2002,Thuringa,No migration background,Yes,0.13068,113,22602,0.11629,0.14539
673,673,2002,Thuringa,No migration background,No,0.86932,831,22602,0.83237,0.90914
674,674,2003,Schleswig-Holstein,No migration background,Yes,0.14075,80,21690,0.12321,0.15593
675,675,2003,Schleswig-Holstein,No migration background,No,0.85925,510,21690,0.80933,0.92485
676,676,2003,Schleswig-Holstein,Direct migration background,No,1.0,57,21690,0.84652,1.18212
677,677,2003,Hamburg,No migration background,Yes,0.15081,35,21690,0.11939,0.18828
678,678,2003,Hamburg,No migration background,No,0.84919,227,21690,0.77713,0.93854
679,679,2003,Lower Saxony,No migration background,Yes,0.1035,179,21690,0.0939,0.11415
680,680,2003,Lower Saxony,No migration background,No,0.8965,1474,21690,0.86603,0.93021
681,681,2003,Lower Saxony,Direct migration background,No,1.0,178,21690,0.89296,1.11968
682,682,2003,Lower Saxony,Indirect migration background,No,1.0,41,21690,0.68626,1.3052
683,683,2003,Bremen,No migration background,No,1.0,136,21690,0.86857,1.11184
684,684,2003,North Rhine-Westphalia,No migration background,Yes,0.1342,475,21690,0.12647,0.14254
685,685,2003,North Rhine-Westphalia,No migration background,No,0.8658,3245,21690,0.84445,0.88673
686,686,2003,North Rhine-Westphalia,Direct migration background,Yes,0.12997,82,21690,0.10895,0.15539
687,687,2003,North Rhine-Westphalia,Direct migration background,No,0.87003,618,21690,0.81597,0.92395
688,688,2003,North Rhine-Westphalia,Indirect migration background,No,1.0,195,21690,0.87598,1.11375
689,689,2003,Hesse,No migration background,Yes,0.11455,127,21690,0.10027,0.1269
690,690,2003,Hesse,No migration background,No,0.88545,1052,21690,0.84761,0.92501
691,691,2003,Hesse,Direct migration background,No,1.0,220,21690,0.91574,1.07021
692,692,2003,Hesse,Indirect migration background,No,1.0,62,21690,0.81774,1.20629
693,693,2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14666,146,21690,0.13294,0.16142
694,694,2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.85334,968,21690,0.81126,0.89133
695,695,2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,174,21690,0.88537,1.1015
696,696,2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,37,21690,0.78462,1.28897
697,697,2003,Baden-Wuerttemberg,No migration background,Yes,0.10038,204,21690,0.09057,0.11157
698,698,2003,Baden-Wuerttemberg,No migration background,No,0.89962,1690,21690,0.86233,0.93464
699,699,2003,Baden-Wuerttemberg,Direct migration background,Yes,0.13014,76,21690,0.10811,0.15218
700,700,2003,Baden-Wuerttemberg,Direct migration background,No,0.86986,505,21690,0.80056,0.93076
701,701,2003,Baden-Wuerttemberg,Indirect migration background,No,1.0,178,21690,0.84937,1.13576
702,702,2003,Bavaria,No migration background,Yes,0.12628,314,21690,0.11705,0.13612
703,703,2003,Bavaria,No migration background,No,0.87372,2289,21690,0.84298,0.90372
704,704,2003,Bavaria,Direct migration background,Yes,0.10165,31,21690,0.07383,0.13081
705,705,2003,Bavaria,Direct migration background,No,0.89835,359,21690,0.8283,0.97503
706,706,2003,Bavaria,Indirect migration background,No,1.0,115,21690,0.81133,1.14565
707,707,2003,Berlin,No migration background,Yes,0.10154,67,21690,0.08707,0.11924
708,708,2003,Berlin,No migration background,No,0.89846,655,21690,0.84336,0.94592
709,709,2003,Berlin,Direct migration background,No,1.0,55,21690,0.78255,1.20941
710,710,2003,Brandenburg,No migration background,Yes,0.14622,125,21690,0.12831,0.16138
711,711,2003,Brandenburg,No migration background,No,0.85378,798,21690,0.81333,0.89809
712,712,2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.12343,57,21690,0.10394,0.14715
713,713,2003,Mecklenburg-Western Pomerania,No migration background,No,0.87657,449,21690,0.82084,0.93153
714,714,2003,Saxony,No migration background,Yes,0.12717,186,21690,0.11657,0.14244
715,715,2003,Saxony,No migration background,No,0.87283,1385,21690,0.84158,0.90367
716,716,2003,Saxony-Anhalt,No migration background,Yes,0.14384,124,21690,0.12655,0.16379
717,717,2003,Saxony-Anhalt,No migration background,No,0.85616,778,21690,0.8169,0.89991
718,718,2003,Thuringa,No migration background,Yes,0.12356,110,21690,0.10748,0.14297
719,719,2003,Thuringa,No migration background,No,0.87644,822,21690,0.82185,0.91509
720,720,2004,Schleswig-Holstein,No migration background,Yes,0.10861,68,21139,0.08929,0.12664
721,721,2004,Schleswig-Holstein,No migration background,No,0.89139,523,21139,0.84104,0.9656
722,722,2004,Schleswig-Holstein,Direct migration background,No,1.0,59,21139,0.83926,1.18066
723,723,2004,Hamburg,No migration background,No,1.0,235,21139,0.90125,1.08974
724,724,2004,Lower Saxony,No migration background,Yes,0.13657,207,21139,0.12473,0.14857
725,725,2004,Lower Saxony,No migration background,No,0.86343,1420,21139,0.82759,0.89743
726,726,2004,Lower Saxony,Direct migration background,No,1.0,183,21139,0.87561,1.12303
727,727,2004,Lower Saxony,Indirect migration background,No,1.0,43,21139,0.69837,1.32033
728,728,2004,Bremen,No migration background,No,1.0,128,21139,0.87711,1.13214
729,729,2004,North Rhine-Westphalia,No migration background,Yes,0.14383,476,21139,0.13401,0.15436
730,730,2004,North Rhine-Westphalia,No migration background,No,0.85617,3147,21139,0.83463,0.88146
731,731,2004,North Rhine-Westphalia,Direct migration background,Yes,0.11511,73,21139,0.09839,0.13153
732,732,2004,North Rhine-Westphalia,Direct migration background,No,0.88489,614,21139,0.82874,0.9364
733,733,2004,North Rhine-Westphalia,Indirect migration background,No,1.0,200,21139,0.86199,1.12818
734,734,2004,Hesse,No migration background,Yes,0.14111,141,21139,0.12716,0.16095
735,735,2004,Hesse,No migration background,No,0.85889,989,21139,0.81899,0.90412
736,736,2004,Hesse,Direct migration background,No,1.0,213,21139,0.90772,1.09667
737,737,2004,Hesse,Indirect migration background,No,1.0,69,21139,0.80454,1.22917
738,738,2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12124,130,21139,0.10365,0.13528
739,739,2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.87876,938,21139,0.83998,0.91562
740,740,2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,168,21139,0.86862,1.11949
741,741,2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,42,21139,0.75781,1.24873
742,742,2004,Baden-Wuerttemberg,No migration background,Yes,0.12605,204,21139,0.11313,0.13849
743,743,2004,Baden-Wuerttemberg,No migration background,No,0.87395,1630,21139,0.84293,0.90632
744,744,2004,Baden-Wuerttemberg,Direct migration background,Yes,0.12209,67,21139,0.09965,0.14917
745,745,2004,Baden-Wuerttemberg,Direct migration background,No,0.87791,484,21139,0.80685,0.9492
746,746,2004,Baden-Wuerttemberg,Indirect migration background,No,1.0,177,21139,0.84131,1.16906
747,747,2004,Bavaria,No migration background,Yes,0.12725,295,21139,0.11768,0.1402
748,748,2004,Bavaria,No migration background,No,0.87275,2236,21139,0.83984,0.90234
749,749,2004,Bavaria,Direct migration background,Yes,0.12409,48,21139,0.09908,0.15187
750,750,2004,Bavaria,Direct migration background,No,0.87591,328,21139,0.80451,0.95424
751,751,2004,Bavaria,Indirect migration background,No,1.0,117,21139,0.83413,1.15625
752,752,2004,Berlin,No migration background,Yes,0.10111,68,21139,0.08181,0.11895
753,753,2004,Berlin,No migration background,No,0.89889,640,21139,0.84608,0.95566
754,754,2004,Berlin,Direct migration background,No,1.0,53,21139,0.81062,1.2009
755,755,2004,Brandenburg,No migration background,Yes,0.14298,118,21139,0.1288,0.16126
756,756,2004,Brandenburg,No migration background,No,0.85702,769,21139,0.81504,0.89739
757,757,2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.15473,71,21139,0.12745,0.17854
758,758,2004,Mecklenburg-Western Pomerania,No migration background,No,0.84527,421,21139,0.77641,0.89746
759,759,2004,Saxony,No migration background,Yes,0.11685,165,21139,0.10375,0.13226
760,760,2004,Saxony,No migration background,No,0.88315,1368,21139,0.84938,0.91778
761,761,2004,Saxony-Anhalt,No migration background,Yes,0.12031,101,21139,0.10471,0.14139
762,762,2004,Saxony-Anhalt,No migration background,No,0.87969,793,21139,0.82551,0.92616
763,763,2004,Thuringa,No migration background,Yes,0.14639,116,21139,0.12647,0.16271
764,764,2004,Thuringa,No migration background,No,0.85361,804,21139,0.80233,0.89733
765,765,2005,Schleswig-Holstein,No migration background,Yes,0.11127,60,20315,0.09391,0.13038
766,766,2005,Schleswig-Holstein,No migration background,No,0.88873,511,20315,0.83747,0.94883
767,767,2005,Schleswig-Holstein,Direct migration background,No,1.0,56,20315,0.82319,1.17865
768,768,2005,Hamburg,No migration background,No,1.0,235,20315,0.89532,1.1073
769,769,2005,Lower Saxony,No migration background,Yes,0.10773,154,20315,0.09398,0.12169
770,770,2005,Lower Saxony,No migration background,No,0.89227,1380,20315,0.8527,0.92988
771,771,2005,Lower Saxony,Direct migration background,No,1.0,185,20315,0.86259,1.12095
772,772,2005,Lower Saxony,Indirect migration background,No,1.0,44,20315,0.72022,1.33326
773,773,2005,Bremen,No migration background,No,1.0,113,20315,0.8492,1.1495
774,774,2005,North Rhine-Westphalia,No migration background,Yes,0.13131,414,20315,0.12247,0.14028
775,775,2005,North Rhine-Westphalia,No migration background,No,0.86869,3052,20315,0.84196,0.89355
776,776,2005,North Rhine-Westphalia,Direct migration background,Yes,0.13342,79,20315,0.11583,0.15138
777,777,2005,North Rhine-Westphalia,Direct migration background,No,0.86658,570,20315,0.81549,0.91889
778,778,2005,North Rhine-Westphalia,Indirect migration background,No,1.0,212,20315,0.88044,1.14771
779,779,2005,Hesse,No migration background,Yes,0.10852,103,20315,0.0956,0.1219
780,780,2005,Hesse,No migration background,No,0.89148,977,20315,0.84631,0.93799
781,781,2005,Hesse,Direct migration background,Yes,0.15349,31,20315,0.11873,0.18087
782,782,2005,Hesse,Direct migration background,No,0.84651,186,20315,0.75821,0.92851
783,783,2005,Hesse,Indirect migration background,No,1.0,65,20315,0.78473,1.24777
784,784,2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11057,107,20315,0.09632,0.12598
785,785,2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.88943,903,20315,0.84344,0.94347
786,786,2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,163,20315,0.86636,1.17558
787,787,2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,47,20315,0.71994,1.26085
788,788,2005,Baden-Wuerttemberg,No migration background,Yes,0.10756,190,20315,0.09729,0.11911
789,789,2005,Baden-Wuerttemberg,No migration background,No,0.89244,1576,20315,0.85609,0.9339
790,790,2005,Baden-Wuerttemberg,Direct migration background,Yes,0.11673,63,20315,0.08569,0.15073
791,791,2005,Baden-Wuerttemberg,Direct migration background,No,0.88327,469,20315,0.81432,0.95518
792,792,2005,Baden-Wuerttemberg,Indirect migration background,No,1.0,195,20315,0.87038,1.12151
793,793,2005,Bavaria,No migration background,Yes,0.11672,265,20315,0.10585,0.12838
794,794,2005,Bavaria,No migration background,No,0.88328,2158,20315,0.85159,0.92125
795,795,2005,Bavaria,Direct migration background,Yes,0.09696,31,20315,0.07198,0.11811
796,796,2005,Bavaria,Direct migration background,No,0.90304,306,20315,0.80754,0.98031
797,797,2005,Bavaria,Indirect migration background,No,1.0,114,20315,0.82367,1.17604
798,798,2005,Berlin,No migration background,Yes,0.11012,72,20315,0.09005,0.13103
799,799,2005,Berlin,No migration background,No,0.88988,597,20315,0.83216,0.94315
800,800,2005,Berlin,Direct migration background,No,1.0,50,20315,0.81527,1.23843
801,801,2005,Berlin,Indirect migration background,No,1.0,31,20315,0.72549,1.28428
802,802,2005,Brandenburg,No migration background,Yes,0.13404,113,20315,0.11857,0.15347
803,803,2005,Brandenburg,No migration background,No,0.86596,748,20315,0.80894,0.91855
804,804,2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.1276,61,20315,0.10967,0.14756
805,805,2005,Mecklenburg-Western Pomerania,No migration background,No,0.8724,421,20315,0.8058,0.94302
806,806,2005,Saxony,No migration background,Yes,0.12876,176,20315,0.11622,0.14269
807,807,2005,Saxony,No migration background,No,0.87124,1301,20315,0.83593,0.90646
808,808,2005,Saxony-Anhalt,No migration background,Yes,0.13215,106,20315,0.11234,0.15202
809,809,2005,Saxony-Anhalt,No migration background,No,0.86785,758,20315,0.81886,0.92034
810,810,2005,Thuringa,No migration background,Yes,0.14481,105,20315,0.12387,0.1667
811,811,2005,Thuringa,No migration background,No,0.85519,762,20315,0.80237,0.90374
812,812,2006,Schleswig-Holstein,No migration background,Yes,0.14425,89,21527,0.12482,0.16159
813,813,2006,Schleswig-Holstein,No migration background,No,0.85575,516,21527,0.79648,0.91608
814,814,2006,Schleswig-Holstein,Direct migration background,No,1.0,47,21527,0.81472,1.21738
815,815,2006,Hamburg,No migration background,No,1.0,240,21527,0.88879,1.10281
816,816,2006,Lower Saxony,No migration background,Yes,0.13884,217,21527,0.12619,0.15477
817,817,2006,Lower Saxony,No migration background,No,0.86116,1503,21527,0.82899,0.89543
818,818,2006,Lower Saxony,Direct migration background,No,1.0,176,21527,0.87395,1.14968
819,819,2006,Lower Saxony,Indirect migration background,No,1.0,41,21527,0.71653,1.34667
820,820,2006,Bremen,No migration background,No,1.0,115,21527,0.85084,1.15959
821,821,2006,North Rhine-Westphalia,No migration background,Yes,0.12005,430,21527,0.11204,0.12835
822,822,2006,North Rhine-Westphalia,No migration background,No,0.87995,3225,21527,0.85106,0.90374
823,823,2006,North Rhine-Westphalia,Direct migration background,Yes,0.10451,65,21527,0.08807,0.12556
824,824,2006,North Rhine-Westphalia,Direct migration background,No,0.89549,592,21527,0.84008,0.95486
825,825,2006,North Rhine-Westphalia,Indirect migration background,No,1.0,210,21527,0.86788,1.11275
826,826,2006,Hesse,No migration background,Yes,0.13562,150,21527,0.12045,0.15124
827,827,2006,Hesse,No migration background,No,0.86438,1039,21527,0.82059,0.90625
828,828,2006,Hesse,Direct migration background,No,1.0,193,21527,0.90586,1.09395
829,829,2006,Hesse,Indirect migration background,No,1.0,72,21527,0.82288,1.23215
830,830,2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14359,129,21527,0.12979,0.15799
831,831,2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.85641,928,21527,0.81522,0.89691
832,832,2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,161,21527,0.89843,1.13317
833,833,2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,21527,0.76645,1.29036
834,834,2006,Baden-Wuerttemberg,No migration background,Yes,0.11022,202,21527,0.0991,0.12233
835,835,2006,Baden-Wuerttemberg,No migration background,No,0.88978,1786,21527,0.85665,0.92139
836,836,2006,Baden-Wuerttemberg,Direct migration background,Yes,0.12455,54,21527,0.10237,0.15197
837,837,2006,Baden-Wuerttemberg,Direct migration background,No,0.87545,465,21527,0.80562,0.95197
838,838,2006,Baden-Wuerttemberg,Indirect migration background,No,1.0,179,21527,0.88424,1.13313
839,839,2006,Bavaria,No migration background,Yes,0.12333,303,21527,0.11488,0.13316
840,840,2006,Bavaria,No migration background,No,0.87667,2359,21527,0.84351,0.90511
841,841,2006,Bavaria,Direct migration background,Yes,0.17058,51,21527,0.14551,0.20091
842,842,2006,Bavaria,Direct migration background,No,0.82942,298,21527,0.76782,0.90558
843,843,2006,Bavaria,Indirect migration background,No,1.0,117,21527,0.84557,1.15982
844,844,2006,Berlin,No migration background,Yes,0.08575,59,21527,0.0712,0.10229
845,845,2006,Berlin,No migration background,No,0.91425,628,21527,0.86079,0.97295
846,846,2006,Berlin,Direct migration background,No,1.0,54,21527,0.84398,1.16598
847,847,2006,Brandenburg,No migration background,Yes,0.14392,125,21527,0.12661,0.16067
848,848,2006,Brandenburg,No migration background,No,0.85608,788,21527,0.80698,0.91373
849,849,2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.14928,60,21527,0.1265,0.17292
850,850,2006,Mecklenburg-Western Pomerania,No migration background,No,0.85072,472,21527,0.80594,0.90355
851,851,2006,Saxony,No migration background,Yes,0.1434,190,21527,0.12528,0.16277
852,852,2006,Saxony,No migration background,No,0.8566,1351,21527,0.82126,0.89643
853,853,2006,Saxony-Anhalt,No migration background,Yes,0.10981,93,21527,0.09218,0.12796
854,854,2006,Saxony-Anhalt,No migration background,No,0.89019,784,21527,0.83851,0.94028
855,855,2006,Thuringa,No migration background,Yes,0.13297,131,21527,0.1151,0.15244
856,856,2006,Thuringa,No migration background,No,0.86703,792,21527,0.81589,0.92475
857,857,2007,Schleswig-Holstein,No migration background,Yes,0.11793,68,20096,0.09919,0.14241
858,858,2007,Schleswig-Holstein,No migration background,No,0.88207,486,20096,0.82062,0.93832
859,859,2007,Schleswig-Holstein,Direct migration background,No,1.0,47,20096,0.78689,1.20721
860,860,2007,Hamburg,No migration background,No,1.0,239,20096,0.89078,1.09954
861,861,2007,Lower Saxony,No migration background,Yes,0.12835,195,20096,0.11457,0.14275
862,862,2007,Lower Saxony,No migration background,No,0.87165,1403,20096,0.83965,0.9098
863,863,2007,Lower Saxony,Direct migration background,No,1.0,155,20096,0.87364,1.16707
864,864,2007,Lower Saxony,Indirect migration background,No,1.0,47,20096,0.69939,1.29233
865,865,2007,Bremen,No migration background,No,1.0,116,20096,0.86811,1.15471
866,866,2007,North Rhine-Westphalia,No migration background,Yes,0.13639,433,20096,0.12734,0.14563
867,867,2007,North Rhine-Westphalia,No migration background,No,0.86361,2980,20096,0.83875,0.89037
868,868,2007,North Rhine-Westphalia,Direct migration background,Yes,0.10158,64,20096,0.0833,0.12357
869,869,2007,North Rhine-Westphalia,Direct migration background,No,0.89842,506,20096,0.83413,0.9637
870,870,2007,North Rhine-Westphalia,Indirect migration background,No,1.0,197,20096,0.8565,1.13779
871,871,2007,Hesse,No migration background,Yes,0.14491,140,20096,0.12358,0.16253
872,872,2007,Hesse,No migration background,No,0.85509,979,20096,0.80895,0.897
873,873,2007,Hesse,Direct migration background,No,1.0,171,20096,0.90612,1.11501
874,874,2007,Hesse,Indirect migration background,No,1.0,65,20096,0.78557,1.18862
875,875,2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14188,140,20096,0.12851,0.15995
876,876,2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.85812,830,20096,0.80741,0.90642
877,877,2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,134,20096,0.86539,1.12118
878,878,2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,45,20096,0.75509,1.25547
879,879,2007,Baden-Wuerttemberg,No migration background,Yes,0.1111,192,20096,0.09838,0.1255
880,880,2007,Baden-Wuerttemberg,No migration background,No,0.8889,1632,20096,0.85733,0.92548
881,881,2007,Baden-Wuerttemberg,Direct migration background,Yes,0.1133,51,20096,0.08656,0.13896
882,882,2007,Baden-Wuerttemberg,Direct migration background,No,0.8867,414,20096,0.82041,0.96576
883,883,2007,Baden-Wuerttemberg,Indirect migration background,No,1.0,180,20096,0.86364,1.13744
884,884,2007,Bavaria,No migration background,Yes,0.11927,290,20096,0.10992,0.12838
885,885,2007,Bavaria,No migration background,No,0.88073,2210,20096,0.84265,0.9128
886,886,2007,Bavaria,Direct migration background,Yes,0.10634,41,20096,0.08419,0.12801
887,887,2007,Bavaria,Direct migration background,No,0.89366,290,20096,0.81017,0.9772
888,888,2007,Bavaria,Indirect migration background,No,1.0,106,20096,0.82812,1.22723
889,889,2007,Berlin,No migration background,Yes,0.09052,60,20096,0.07356,0.11139
890,890,2007,Berlin,No migration background,No,0.90948,604,20096,0.85286,0.96262
891,891,2007,Berlin,Direct migration background,No,1.0,54,20096,0.8282,1.20515
892,892,2007,Brandenburg,No migration background,Yes,0.15646,126,20096,0.13636,0.17712
893,893,2007,Brandenburg,No migration background,No,0.84354,710,20096,0.79746,0.89333
894,894,2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.12006,55,20096,0.09476,0.14622
895,895,2007,Mecklenburg-Western Pomerania,No migration background,No,0.87994,443,20096,0.82016,0.95008
896,896,2007,Saxony,No migration background,Yes,0.12337,177,20096,0.10688,0.14222
897,897,2007,Saxony,No migration background,No,0.87663,1296,20096,0.83891,0.92281
898,898,2007,Saxony-Anhalt,No migration background,Yes,0.12216,103,20096,0.09991,0.14487
899,899,2007,Saxony-Anhalt,No migration background,No,0.87784,740,20096,0.81463,0.93164
900,900,2007,Thuringa,No migration background,Yes,0.13788,120,20096,0.11967,0.16218
901,901,2007,Thuringa,No migration background,No,0.86212,762,20096,0.81358,0.91372
902,902,2008,Schleswig-Holstein,No migration background,Yes,0.10899,61,18907,0.09139,0.12618
903,903,2008,Schleswig-Holstein,No migration background,No,0.89101,437,18907,0.82491,0.94483
904,904,2008,Schleswig-Holstein,Direct migration background,No,1.0,38,18907,0.76477,1.24267
905,905,2008,Hamburg,No migration background,No,1.0,227,18907,0.88905,1.09522
906,906,2008,Lower Saxony,No migration background,Yes,0.11634,177,18907,0.10184,0.13052
907,907,2008,Lower Saxony,No migration background,No,0.88366,1362,18907,0.84056,0.91538
908,908,2008,Lower Saxony,Direct migration background,No,1.0,129,18907,0.83469,1.14842
909,909,2008,Lower Saxony,Indirect migration background,No,1.0,40,18907,0.70511,1.30371
910,910,2008,Bremen,No migration background,No,1.0,116,18907,0.86327,1.17201
911,911,2008,North Rhine-Westphalia,No migration background,Yes,0.12119,368,18907,0.11203,0.13193
912,912,2008,North Rhine-Westphalia,No migration background,No,0.87881,2825,18907,0.85061,0.90577
913,913,2008,North Rhine-Westphalia,Direct migration background,Yes,0.08965,46,18907,0.07068,0.10882
914,914,2008,North Rhine-Westphalia,Direct migration background,No,0.91035,466,18907,0.85278,0.97558
915,915,2008,North Rhine-Westphalia,Indirect migration background,No,1.0,189,18907,0.83998,1.14422
916,916,2008,Hesse,No migration background,Yes,0.12657,119,18907,0.11016,0.1425
917,917,2008,Hesse,No migration background,No,0.87343,943,18907,0.83116,0.92211
918,918,2008,Hesse,Direct migration background,No,1.0,157,18907,0.89688,1.12243
919,919,2008,Hesse,Indirect migration background,No,1.0,65,18907,0.79734,1.20654
920,920,2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15362,127,18907,0.13265,0.17224
921,921,2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.84638,773,18907,0.8034,0.89634
922,922,2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,125,18907,0.87877,1.14663
923,923,2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,47,18907,0.77275,1.24759
924,924,2008,Baden-Wuerttemberg,No migration background,Yes,0.10573,190,18907,0.09354,0.1183
925,925,2008,Baden-Wuerttemberg,No migration background,No,0.89427,1551,18907,0.86188,0.93693
926,926,2008,Baden-Wuerttemberg,Direct migration background,Yes,0.09066,48,18907,0.07038,0.1117
927,927,2008,Baden-Wuerttemberg,Direct migration background,No,0.90934,386,18907,0.83505,0.98527
928,928,2008,Baden-Wuerttemberg,Indirect migration background,No,1.0,158,18907,0.85011,1.16392
929,929,2008,Bavaria,No migration background,Yes,0.10935,255,18907,0.09906,0.12036
930,930,2008,Bavaria,No migration background,No,0.89065,2073,18907,0.86043,0.92559
931,931,2008,Bavaria,Direct migration background,Yes,0.10368,36,18907,0.08325,0.12444
