year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,No migration background,No,0.887970705054843,1541,23627,0.8876518482896096,0.8882895618200763
2000,Saxony,Direct migration background,No,1.0,35,23627,1.0,1.0
2000,Saxony-Anhalt,No migration background,Yes,0.13811148623148914,135,23627,0.13765425417392135,0.13856871828905692
2000,Saxony-Anhalt,No migration background,No,0.8618885137685108,879,23627,0.8614312817109431,0.8623457458260786
2000,Thuringa,No migration background,Yes,0.13474261937475113,128,23627,0.13426178260688043,0.13522345614262182
2000,Thuringa,No migration background,No,0.8652573806252489,897,23627,0.8647765438573782,0.8657382173931196
2001,Schleswig-Holstein,No migration background,Yes,0.10389870851936392,54,21471,0.10348980697746313,0.10430761006126471
2001,Schleswig-Holstein,No migration background,No,0.8961012914806361,520,21471,0.8956923899387353,0.8965101930225369
2001,Schleswig-Holstein,Direct migration background,No,1.0,58,21471,1.0,1.0
2001,Hamburg,No migration background,Yes,0.1720664989660984,39,21471,0.17135687234572866,0.17277612558646815
2001,Hamburg,No migration background,No,0.8279335010339016,198,21471,0.8272238744135318,0.8286431276542714
2001,Lower Saxony,No migration background,Yes,0.14292982025134426,214,21471,0.14264086120231914,0.1432187793003694
2001,Lower Saxony,No migration background,No,0.8570701797486557,1354,21471,0.8567812206996306,0.8573591387976809
2001,Lower Saxony,Direct migration background,Yes,0.13344399182392144,34,21471,0.13263287816103575,0.13425510548680714
2001,Lower Saxony,Direct migration background,No,0.8665560081760786,197,21471,0.8657448945131929,0.8673671218389643
2001,Lower Saxony,Indirect migration background,No,1.0,47,21471,1.0,1.0
2001,Bremen,No migration background,No,1.0,112,21471,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Yes,0.12233792362251059,432,21471,0.12215134783309432,0.12252449941192685
2001,North Rhine-Westphalia,No migration background,No,0.8776620763774895,3181,21471,0.8774755005880732,0.8778486521669058
2001,North Rhine-Westphalia,Direct migration background,Yes,0.1031402511497875,83,21471,0.1027429079374621,0.1035375943621129
2001,North Rhine-Westphalia,Direct migration background,No,0.8968597488502125,709,21471,0.896462405637887,0.8972570920625379
2001,North Rhine-Westphalia,Indirect migration background,No,1.0,198,21471,1.0,1.0
2001,Hesse,No migration background,Yes,0.12613540331508677,133,21471,0.12580552938639325,0.1264652772437803
2001,Hesse,No migration background,No,0.8738645966849132,968,21471,0.8735347227562197,0.8741944706136068
2001,Hesse,Direct migration background,Yes,0.14868231124612016,44,21471,0.1479637654664806,0.14940085702575973
2001,Hesse,Direct migration background,No,0.8513176887538798,259,21471,0.8505991429742402,0.8520362345335194
2001,Hesse,Indirect migration background,No,1.0,68,21471,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15722024080238253,153,21471,0.15684019316584,0.15760028843892507
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.8427797591976174,943,21471,0.8423997115610748,0.8431598068341599
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,199,21471,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Yes,0.12281384231988118,202,21471,0.12255850559601546,0.12306917904374691
2001,Baden-Wuerttemberg,No migration background,No,0.8771861576801188,1539,21471,0.8769308209562531,0.8774414944039844
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.12567630335415067,80,21471,0.12518125201895275,0.1261713546893486
2001,Baden-Wuerttemberg,Direct migration background,No,0.8743236966458493,575,21471,0.8738286453106514,0.8748187479810472
2001,Baden-Wuerttemberg,Indirect migration background,No,1.0,175,21471,1.0,1.0
2001,Bavaria,No migration background,Yes,0.12420727400122976,308,21471,0.12398208322428697,0.12443246477817255
2001,Bavaria,No migration background,No,0.8757927259987702,2197,21471,0.8755675352218274,0.8760179167757131
2001,Bavaria,Direct migration background,Yes,0.12088866456371082,45,21471,0.12031914107099204,0.1214581880564296
2001,Bavaria,Direct migration background,No,0.8791113354362893,366,21471,0.8785418119435705,0.879680858929008
2001,Bavaria,Indirect migration background,No,1.0,100,21471,1.0,1.0
2001,Berlin,No migration background,Yes,0.09548038919987982,71,21471,0.0951115395243481,0.09584923887541154
2001,Berlin,No migration background,No,0.9045196108001201,622,21471,0.9041507611245884,0.9048884604756519
2001,Berlin,Direct migration background,No,1.0,63,21471,1.0,1.0
2001,Brandenburg,No migration background,Yes,0.11171988844328458,105,21471,0.11129834432334741,0.11214143256322175
2001,Brandenburg,No migration background,No,0.8882801115567154,829,21471,0.8878585674367783,0.8887016556766525
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.12253330823986548,60,21471,0.12197442231727604,0.12309219416245493
2001,Mecklenburg-Western Pomerania,No migration background,No,0.8774666917601346,432,21471,0.8769078058375451,0.878025577682724
2001,Saxony,No migration background,Yes,0.12209512255222112,183,21471,0.12176360353077387,0.12242664157366837
2001,Saxony,No migration background,No,0.8779048774477788,1415,21471,0.8775733584263316,0.878236396469226
2001,Saxony-Anhalt,No migration background,Yes,0.13197475592645028,126,21471,0.13152424385776182,0.13242526799513873
2001,Saxony-Anhalt,No migration background,No,0.8680252440735496,835,21471,0.8675747320048611,0.8684757561422382
2001,Thuringa,No migration background,Yes,0.12125801804405358,103,21471,0.12079431239385692,0.12172172369425023
2001,Thuringa,No migration background,No,0.8787419819559464,843,21471,0.8782782763057497,0.8792056876061431
2002,Schleswig-Holstein,No migration background,Yes,0.10732348759454775,63,22602,0.10691900567775202,0.10772796951134349
2002,Schleswig-Holstein,No migration background,No,0.8926765124054523,575,22602,0.8922720304886566,0.8930809943222481
2002,Schleswig-Holstein,Direct migration background,No,1.0,63,22602,1.0,1.0
2002,Hamburg,No migration background,Yes,0.12725187708632796,36,22602,0.12662364349131502,0.1278801106813409
2002,Hamburg,No migration background,No,0.8727481229136721,256,22602,0.8721198893186591,0.8733763565086851
2002,Lower Saxony,No migration background,Yes,0.1366388217951606,216,22602,0.13635726181512717,0.13692038177519403
2002,Lower Saxony,No migration background,No,0.8633611782048395,1498,22602,0.8630796182248061,0.8636427381848729
2002,Lower Saxony,Direct migration background,No,1.0,187,22602,1.0,1.0
2002,Lower Saxony,Indirect migration background,No,1.0,47,22602,1.0,1.0
2002,Bremen,No migration background,No,1.0,126,22602,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Yes,0.1244028955102731,450,22602,0.12421472929018085,0.12459106173036535
2002,North Rhine-Westphalia,No migration background,No,0.8755971044897268,3411,22602,0.8754089382696346,0.875785270709819
2002,North Rhine-Westphalia,Direct migration background,Yes,0.10943682026744034,89,22602,0.10903408793966259,0.10983955259521809
2002,North Rhine-Westphalia,Direct migration background,No,0.8905631797325597,675,22602,0.890160447404782,0.8909659120603375
2002,North Rhine-Westphalia,Indirect migration background,No,1.0,196,22602,1.0,1.0
2002,Hesse,No migration background,Yes,0.1361055520881338,164,22602,0.1357622093869282,0.1364488947893394
2002,Hesse,No migration background,No,0.8638944479118661,1112,22602,0.8635511052106605,0.8642377906130717
2002,Hesse,Direct migration background,Yes,0.13343639023225423,36,22602,0.1327550613288599,0.13411771913564857
2002,Hesse,Direct migration background,No,0.8665636097677458,256,22602,0.8658822808643515,0.8672449386711402
2002,Hesse,Indirect migration background,No,1.0,63,22602,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1226491978050447,141,22602,0.12230837417676169,0.12299002143332771
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.8773508021949554,983,22602,0.8770099785666724,0.8776916258232385
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,193,22602,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,31,22602,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Yes,0.1252421076883968,221,22602,0.12498488135997066,0.12549933401682295
2002,Baden-Wuerttemberg,No migration background,No,0.8747578923116033,1747,22602,0.8745006659831771,0.8750151186400295
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.13224911632127043,75,22602,0.13175841412595335,0.1327398185165875
2002,Baden-Wuerttemberg,Direct migration background,No,0.8677508836787295,549,22602,0.8672601814834124,0.8682415858740467
2002,Baden-Wuerttemberg,Indirect migration background,No,1.0,185,22602,1.0,1.0
2002,Bavaria,No migration background,Yes,0.13249441981737667,326,22602,0.13226232504987928,0.13272651458487406
2002,Bavaria,No migration background,No,0.8675055801826234,2420,22602,0.8672734854151259,0.8677376749501208
2002,Bavaria,Direct migration background,Yes,0.12672118823234624,46,22602,0.12615237328693363,0.12729000317775885
2002,Bavaria,Direct migration background,No,0.8732788117676538,351,22602,0.8727099968222412,0.8738476267130664
2002,Bavaria,Indirect migration background,No,1.0,95,22602,1.0,1.0
2002,Berlin,No migration background,Yes,0.09470945518362905,63,22602,0.0943378860566168,0.0950810243106413
2002,Berlin,No migration background,No,0.9052905448163708,659,22602,0.9049189756893585,0.9056621139433831
2002,Berlin,Direct migration background,No,1.0,64,22602,1.0,1.0
2002,Brandenburg,No migration background,Yes,0.1328836179493436,122,22602,0.1324354141483025,0.13333182175038472
2002,Brandenburg,No migration background,No,0.8671163820506566,824,22602,0.8666681782496155,0.8675645858516976
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.12787863262456395,59,22602,0.12731297477197986,0.12844429047714803
2002,Mecklenburg-Western Pomerania,No migration background,No,0.8721213673754362,438,22602,0.8715557095228521,0.8726870252280203
2002,Saxony,No migration background,Yes,0.12335127796723817,166,22602,0.1230223591457098,0.12368019678876654
2002,Saxony,No migration background,No,0.8766487220327619,1446,22602,0.8763198032112335,0.8769776408542903
2002,Saxony-Anhalt,No migration background,Yes,0.15086953940064124,132,22602,0.15038394849749226,0.15135513030379022
2002,Saxony-Anhalt,No migration background,No,0.8491304605993587,803,22602,0.8486448696962097,0.8496160515025077
2002,Thuringa,No migration background,Yes,0.13068328012293567,113,22602,0.13020103232025426,0.1311655279256171
2002,Thuringa,No migration background,No,0.8693167198770643,831,22602,0.8688344720743828,0.8697989676797457
2003,Schleswig-Holstein,No migration background,Yes,0.14075427611777727,80,21690,0.1402985801535719,0.14120997208198263
2003,Schleswig-Holstein,No migration background,No,0.8592457238822228,510,21690,0.8587900279180174,0.8597014198464281
2003,Schleswig-Holstein,Direct migration background,No,1.0,57,21690,1.0,1.0
2003,Hamburg,No migration background,Yes,0.15080521982578277,35,21690,0.150120795472599,0.15148964417896654
2003,Hamburg,No migration background,No,0.8491947801742172,227,21690,0.8485103558210334,0.8498792045274011
2003,Lower Saxony,No migration background,Yes,0.10349939323329922,179,21690,0.10325055338638205,0.1037482330802164
2003,Lower Saxony,No migration background,No,0.8965006067667007,1474,21690,0.8962517669197836,0.8967494466136179
2003,Lower Saxony,Direct migration background,No,1.0,178,21690,1.0,1.0
2003,Lower Saxony,Indirect migration background,No,1.0,41,21690,1.0,1.0
2003,Bremen,No migration background,No,1.0,136,21690,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Yes,0.13419698779122982,475,21690,0.13400191637249667,0.13439205920996297
2003,North Rhine-Westphalia,No migration background,No,0.8658030122087703,3245,21690,0.8656079407900372,0.8659980836275034
2003,North Rhine-Westphalia,Direct migration background,Yes,0.12996843564167937,82,21690,0.1295229889934319,0.13041388228992684
2003,North Rhine-Westphalia,Direct migration background,No,0.8700315643583207,618,21690,0.8695861177100732,0.8704770110065683
2003,North Rhine-Westphalia,Indirect migration background,No,1.0,195,21690,1.0,1.0
2003,Hesse,No migration background,Yes,0.11455326128657607,127,21690,0.11423684428981164,0.1148696782833405
2003,Hesse,No migration background,No,0.8854467387134239,1052,21690,0.8851303217166595,0.8857631557101884
2003,Hesse,Direct migration background,No,1.0,220,21690,1.0,1.0
2003,Hesse,Indirect migration background,No,1.0,62,21690,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14666231943621336,146,21690,0.146295368246961,0.14702927062546572
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.8533376805637867,968,21690,0.8529707293745343,0.853704631753039
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,174,21690,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,37,21690,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Yes,0.10038187441817654,204,21690,0.10014788225335833,0.10061586658299476
2003,Baden-Wuerttemberg,No migration background,No,0.8996181255818234,1690,21690,0.8993841334170052,0.8998521177466416
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.1301449815958034,76,21690,0.12965559653872816,0.13063436665287864
2003,Baden-Wuerttemberg,Direct migration background,No,0.8698550184041965,505,21690,0.8693656333471212,0.8703444034612718
2003,Baden-Wuerttemberg,Indirect migration background,No,1.0,178,21690,1.0,1.0
2003,Bavaria,No migration background,Yes,0.12628328723636598,314,21690,0.12605507163374113,0.12651150283899082
2003,Bavaria,No migration background,No,0.873716712763634,2289,21690,0.8734884971610092,0.8739449283662589
2003,Bavaria,Direct migration background,Yes,0.10165212296181374,31,21690,0.10115281917186734,0.10215142675176013
2003,Bavaria,Direct migration background,No,0.8983478770381862,359,21690,0.8978485732482399,0.8988471808281325
2003,Bavaria,Indirect migration background,No,1.0,115,21690,1.0,1.0
2003,Berlin,No migration background,Yes,0.1015444507940114,67,21690,0.10116344060449294,0.10192546098352988
2003,Berlin,No migration background,No,0.8984555492059886,655,21690,0.8980745390164702,0.898836559395507
2003,Berlin,Direct migration background,No,1.0,55,21690,1.0,1.0
2003,Brandenburg,No migration background,Yes,0.14622316314143174,125,21690,0.14575833960778886,0.14668798667507463
2003,Brandenburg,No migration background,No,0.8537768368585682,798,21690,0.8533120133249253,0.854241660392211
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.12343451436011485,57,21690,0.1228795020188991,0.1239895267013306
2003,Mecklenburg-Western Pomerania,No migration background,No,0.8765654856398851,449,21690,0.8760104732986694,0.8771204979811008
2003,Saxony,No migration background,Yes,0.12716637176708423,186,21690,0.12683004736028672,0.12750269617388174
2003,Saxony,No migration background,No,0.8728336282329158,1385,21690,0.8724973038261182,0.8731699526397133
2003,Saxony-Anhalt,No migration background,Yes,0.14383854156583722,124,21690,0.1433603359899363,0.14431674714173814
2003,Saxony-Anhalt,No migration background,No,0.8561614584341628,778,21690,0.8556832528582619,0.8566396640100638
2003,Thuringa,No migration background,Yes,0.12355786368413156,110,21690,0.12308833130919307,0.12402739605907005
2003,Thuringa,No migration background,No,0.8764421363158684,822,21690,0.8759726039409299,0.876911668690807
2004,Schleswig-Holstein,No migration background,Yes,0.10860628531342531,68,21139,0.10820351026079804,0.10900906036605258
2004,Schleswig-Holstein,No migration background,No,0.8913937146865747,523,21139,0.8909909396339474,0.891796489739202
2004,Schleswig-Holstein,Direct migration background,No,1.0,59,21139,1.0,1.0
2004,Hamburg,No migration background,No,1.0,235,21139,1.0,1.0
2004,Lower Saxony,No migration background,Yes,0.13656664578119007,207,21139,0.1362857121662162,0.13684757939616393
2004,Lower Saxony,No migration background,No,0.86343335421881,1420,21139,0.8631524206038361,0.8637142878337838
2004,Lower Saxony,Direct migration background,No,1.0,183,21139,1.0,1.0
2004,Lower Saxony,Indirect migration background,No,1.0,43,21139,1.0,1.0
2004,Bremen,No migration background,No,1.0,128,21139,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Yes,0.14383200525967332,476,21139,0.14363216559737124,0.1440318449219754
2004,North Rhine-Westphalia,No migration background,No,0.8561679947403267,3147,21139,0.8559681550780246,0.8563678344026288
2004,North Rhine-Westphalia,Direct migration background,Yes,0.11511022168117913,73,21139,0.11469642722624528,0.11552401613611298
2004,North Rhine-Westphalia,Direct migration background,No,0.8848897783188208,614,21139,0.8844759838638869,0.8853035727737546
2004,North Rhine-Westphalia,Indirect migration background,No,1.0,200,21139,1.0,1.0
2004,Hesse,No migration background,Yes,0.14110555199555683,141,21139,0.14075501997295045,0.1414560840181632
2004,Hesse,No migration background,No,0.8588944480044431,989,21139,0.8585439159818368,0.8592449800270495
2004,Hesse,Direct migration background,No,1.0,213,21139,1.0,1.0
2004,Hesse,Indirect migration background,No,1.0,69,21139,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1212405655890887,130,21139,0.12089632050682618,0.12158481067135123
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.8787594344109112,938,21139,0.8784151893286487,0.8791036794931737
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,168,21139,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,42,21139,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Yes,0.12604581752896646,204,21139,0.12578805319547115,0.12630358186246177
2004,Baden-Wuerttemberg,No migration background,No,0.8739541824710335,1630,21139,0.8736964181375382,0.8742119468045288
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.12208721578131326,67,21139,0.12160955693973523,0.1225648746228913
2004,Baden-Wuerttemberg,Direct migration background,No,0.8779127842186867,484,21139,0.8774351253771087,0.8783904430602647
2004,Baden-Wuerttemberg,Indirect migration background,No,1.0,177,21139,1.0,1.0
2004,Bavaria,No migration background,Yes,0.12725190259833677,295,21139,0.12702331252030014,0.1274804926763734
2004,Bavaria,No migration background,No,0.8727480974016633,2236,21139,0.8725195073236266,0.8729766874796999
2004,Bavaria,Direct migration background,Yes,0.12409259388838381,48,21139,0.12354646127677792,0.12463872649998971
2004,Bavaria,Direct migration background,No,0.8759074061116162,328,21139,0.8753612735000104,0.8764535387232221
2004,Bavaria,Indirect migration background,No,1.0,117,21139,1.0,1.0
2004,Berlin,No migration background,Yes,0.10110869012962787,68,21139,0.10073131981699314,0.10148606044226259
2004,Berlin,No migration background,No,0.8988913098703721,640,21139,0.8985139395577374,0.8992686801830069
2004,Berlin,Direct migration background,No,1.0,53,21139,1.0,1.0
2004,Brandenburg,No migration background,Yes,0.14297616453073184,118,21139,0.14250747821581716,0.1434448508456465
2004,Brandenburg,No migration background,No,0.8570238354692683,769,21139,0.8565551491543536,0.857492521784183
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.15472723856382503,71,21139,0.15410288449072476,0.1553515926369253
2004,Mecklenburg-Western Pomerania,No migration background,No,0.845272761436175,421,21139,0.8446484073630748,0.8458971155092753
2004,Saxony,No migration background,Yes,0.11684635744337354,165,21139,0.11652161309659584,0.11717110179015125
2004,Saxony,No migration background,No,0.8831536425566265,1368,21139,0.8828288982098489,0.8834783869034042
2004,Saxony-Anhalt,No migration background,Yes,0.12030710262953602,101,21139,0.11986381227571508,0.12075039298335696
2004,Saxony-Anhalt,No migration background,No,0.8796928973704639,793,21139,0.8792496070166429,0.8801361877242848
2004,Thuringa,No migration background,Yes,0.1463896726814619,116,21139,0.14588813203100037,0.14689121333192345
2004,Thuringa,No migration background,No,0.8536103273185381,804,21139,0.8531087866680767,0.8541118679689996
2005,Schleswig-Holstein,No migration background,Yes,0.11126538243318737,60,20315,0.11086037489983903,0.11167038996653571
2005,Schleswig-Holstein,No migration background,No,0.8887346175668125,511,20315,0.8883296100334641,0.8891396251001609
2005,Schleswig-Holstein,Direct migration background,No,1.0,56,20315,1.0,1.0
2005,Hamburg,No migration background,No,1.0,235,20315,1.0,1.0
2005,Lower Saxony,No migration background,Yes,0.10772910765901711,154,20315,0.10747470622527072,0.1079835090927635
2005,Lower Saxony,No migration background,No,0.8922708923409828,1380,20315,0.8920164909072364,0.8925252937747291
2005,Lower Saxony,Direct migration background,No,1.0,185,20315,1.0,1.0
2005,Lower Saxony,Indirect migration background,No,1.0,44,20315,1.0,1.0
2005,Bremen,No migration background,No,1.0,113,20315,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Yes,0.13130774446263355,414,20315,0.1311134467729348,0.1315020421523323
2005,North Rhine-Westphalia,No migration background,No,0.8686922555373664,3052,20315,0.8684979578476676,0.8688865532270652
2005,North Rhine-Westphalia,Direct migration background,Yes,0.1334197404315655,79,20315,0.13297677817903933,0.13386270268409164
2005,North Rhine-Westphalia,Direct migration background,No,0.8665802595684345,570,20315,0.8661372973159084,0.8670232218209607
2005,North Rhine-Westphalia,Indirect migration background,No,1.0,212,20315,1.0,1.0
2005,Hesse,No migration background,Yes,0.1085195528624436,103,20315,0.10821035076679147,0.10882875495809571
2005,Hesse,No migration background,No,0.8914804471375564,977,20315,0.8911712450419043,0.8917896492332085
2005,Hesse,Direct migration background,Yes,0.1534880598967317,31,20315,0.15276734556814825,0.15420877422531515
2005,Hesse,Direct migration background,No,0.8465119401032682,186,20315,0.8457912257746848,0.8472326544318517
2005,Hesse,Indirect migration background,No,1.0,65,20315,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11056918263054381,107,20315,0.1102367380454542,0.11090162721563343
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.8894308173694561,903,20315,0.8890983727843664,0.8897632619545457
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,163,20315,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,47,20315,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,Yes,0.10755758560418979,190,20315,0.10731610318703066,0.10779906802134892
2005,Baden-Wuerttemberg,No migration background,No,0.8924424143958103,1576,20315,0.8922009319786511,0.8926838968129694
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.11673267744068644,63,20315,0.11627621567917498,0.1171891392021979
2005,Baden-Wuerttemberg,Direct migration background,No,0.8832673225593135,469,20315,0.882810860797802,0.883723784320825
2005,Baden-Wuerttemberg,Indirect migration background,No,1.0,195,20315,1.0,1.0
2005,Bavaria,No migration background,Yes,0.11671525731422794,265,20315,0.11649685465352373,0.11693365997493214
2005,Bavaria,No migration background,No,0.8832847426857722,2158,20315,0.883066340025068,0.8835031453464763
2005,Bavaria,Direct migration background,Yes,0.09696025040584924,31,20315,0.09646856475265041,0.09745193605904807
2005,Bavaria,Direct migration background,No,0.9030397495941508,306,20315,0.902548063940952,0.9035314352473496
2005,Bavaria,Indirect migration background,No,1.0,114,20315,1.0,1.0
2005,Berlin,No migration background,Yes,0.1101238646613512,72,20315,0.1097371062975832,0.1105106230251192
2005,Berlin,No migration background,No,0.8898761353386487,597,20315,0.8894893769748807,0.8902628937024167
2005,Berlin,Direct migration background,No,1.0,50,20315,1.0,1.0
2005,Berlin,Indirect migration background,No,1.0,31,20315,1.0,1.0
2005,Brandenburg,No migration background,Yes,0.13403647158102652,113,20315,0.13358097885269185,0.1344919643093612
2005,Brandenburg,No migration background,No,0.8659635284189734,748,20315,0.8655080356906387,0.8664190211473081
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.12759766987870713,61,20315,0.1270319375421951,0.12816340221521916
2005,Mecklenburg-Western Pomerania,No migration background,No,0.8724023301212929,421,20315,0.8718365977847808,0.8729680624578049
2005,Saxony,No migration background,Yes,0.1287561239642968,176,20315,0.12841627824500373,0.12909596968358988
2005,Saxony,No migration background,No,0.8712438760357032,1301,20315,0.8709040303164101,0.8715837217549963
2005,Saxony-Anhalt,No migration background,Yes,0.13215326373630676,106,20315,0.1316835993750517,0.13262292809756182
2005,Saxony-Anhalt,No migration background,No,0.8678467362636932,758,20315,0.8673770719024382,0.8683164006249483
2005,Thuringa,No migration background,Yes,0.1448097734582465,105,20315,0.144303796127728,0.145315750788765
2005,Thuringa,No migration background,No,0.8551902265417535,762,20315,0.854684249211235,0.855696203872272
2006,Schleswig-Holstein,No migration background,Yes,0.1442504663051453,89,21527,0.14379450194615884,0.14470643066413175
2006,Schleswig-Holstein,No migration background,No,0.8557495336948547,516,21527,0.8552935693358683,0.8562054980538412
2006,Schleswig-Holstein,Direct migration background,No,1.0,47,21527,1.0,1.0
2006,Hamburg,No migration background,No,1.0,240,21527,1.0,1.0
2006,Lower Saxony,No migration background,Yes,0.13884298871854497,217,21527,0.1385599484826518,0.13912602895443815
2006,Lower Saxony,No migration background,No,0.861157011281455,1503,21527,0.8608739710455618,0.8614400515173483
2006,Lower Saxony,Direct migration background,No,1.0,176,21527,1.0,1.0
2006,Lower Saxony,Indirect migration background,No,1.0,41,21527,1.0,1.0
2006,Bremen,No migration background,No,1.0,115,21527,1.0,1.0
2006,North Rhine-Westphalia,No migration background,Yes,0.12005124393390258,430,21527,0.11986287707218189,0.12023961079562327
2006,North Rhine-Westphalia,No migration background,No,0.8799487560660975,3225,21527,0.8797603892043767,0.8801371229278182
2006,North Rhine-Westphalia,Direct migration background,Yes,0.10451000770801898,65,21527,0.10411509010245548,0.10490492531358248
2006,North Rhine-Westphalia,Direct migration background,No,0.8954899922919811,592,21527,0.8950950746864176,0.8958849098975447
2006,North Rhine-Westphalia,Indirect migration background,No,1.0,210,21527,1.0,1.0
2006,Hesse,No migration background,Yes,0.1356193028656093,150,21527,0.13527215389940184,0.13596645183181677
2006,Hesse,No migration background,No,0.8643806971343907,1039,21527,0.8640335481681832,0.8647278461005982
2006,Hesse,Direct migration background,No,1.0,193,21527,1.0,1.0
2006,Hesse,Indirect migration background,No,1.0,72,21527,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1435893853177214,129,21527,0.14321235266578722,0.14396641796965556
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.8564106146822786,928,21527,0.8560335820303445,0.8567876473342128
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,161,21527,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,21527,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Yes,0.11022496886325632,202,21527,0.10997908648019063,0.11047085124632201
2006,Baden-Wuerttemberg,No migration background,No,0.8897750311367437,1786,21527,0.8895291487536781,0.8900209135198094
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.12455401250683111,54,21527,0.12407072074600112,0.1250373042676611
2006,Baden-Wuerttemberg,Direct migration background,No,0.8754459874931688,465,21527,0.8749626957323389,0.8759292792539988
2006,Baden-Wuerttemberg,Indirect migration background,No,1.0,179,21527,1.0,1.0
2006,Bavaria,No migration background,Yes,0.12333288746445314,303,21527,0.12310959900482518,0.12355617592408111
2006,Bavaria,No migration background,No,0.8766671125355469,2359,21527,0.8764438240759189,0.8768904009951748
2006,Bavaria,Direct migration background,Yes,0.17057915550846892,51,21527,0.16996836347132402,0.1711899475456138
2006,Bavaria,Direct migration background,No,0.8294208444915311,298,21527,0.8288100524543862,0.830031636528676
2006,Bavaria,Indirect migration background,No,1.0,117,21527,1.0,1.0
2006,Berlin,No migration background,Yes,0.08575491023080557,59,21527,0.08540209640734471,0.08610772405426644
2006,Berlin,No migration background,No,0.9142450897691945,628,21527,0.9138922759457336,0.9145979035926554
2006,Berlin,Direct migration background,No,1.0,54,21527,1.0,1.0
2006,Brandenburg,No migration background,Yes,0.14391968853450246,125,21527,0.1434533971326172,0.14438597993638771
2006,Brandenburg,No migration background,No,0.8560803114654976,788,21527,0.8556140200636123,0.8565466028673828
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.14928123507825822,60,21527,0.1486880219932637,0.14987444816325274
2006,Mecklenburg-Western Pomerania,No migration background,No,0.8507187649217417,472,21527,0.8501255518367472,0.8513119780067362
2006,Saxony,No migration background,Yes,0.1434022790849424,190,21527,0.14304830124880166,0.14375625692108315
2006,Saxony,No migration background,No,0.8565977209150575,1351,21527,0.8562437430789167,0.8569516987511983
2006,Saxony-Anhalt,No migration background,Yes,0.10980595561828041,93,21527,0.10937025038191579,0.11024166085464503
2006,Saxony-Anhalt,No migration background,No,0.8901940443817196,784,21527,0.889758339145355,0.8906297496180842
2006,Thuringa,No migration background,Yes,0.13297015121832406,131,21527,0.13248286917812488,0.13345743325852324
2006,Thuringa,No migration background,No,0.867029848781676,792,21527,0.8665425667414768,0.8675171308218752
