year,pgisced97,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,West,No,0.04586241754356655,1160,27151,0.045811748913369206,0.04591308617376389
2012,First Stage of Tertiary Education,East,Yes,0.0025377845660015546,60,27151,0.002525598015493544,0.0025499711165095653
2012,First Stage of Tertiary Education,East,No,0.013488318716671633,414,27151,0.013460378149610883,0.013516259283732382
2012,Second Stage of Tertiary Education,West,Yes,0.0170462456557718,509,27151,0.01701489215026644,0.01707759916127716
2012,Second Stage of Tertiary Education,West,No,0.1453031878322156,4098,27151,0.1452178289334459,0.1453885467309853
2012,Second Stage of Tertiary Education,East,Yes,0.005463778270099021,195,27151,0.005445923180821123,0.005481633359376919
2012,Second Stage of Tertiary Education,East,No,0.03486227936620053,1339,27151,0.03481784922183391,0.03490670951056715
2013,Pre-primary Level,West,Yes,0.0013729193407573108,44,25181,0.0013635769094150988,0.0013822617720995229
2013,Pre-primary Level,West,No,0.009583215361571962,358,25181,0.009558634315900143,0.009607796407243782
2013,Pre-primary Level,East,No,0.0010764927040041422,52,25181,0.0010682188587151813,0.001084766549293103
2013,Primary Level,West,Yes,0.001707027694772767,45,25181,0.0016966120772322708,0.001717443312313263
2013,Primary Level,West,No,0.008861590507456439,235,25181,0.00883794445079709,0.008885236564115788
2013,Primary Level,East,No,0.001496155409323621,42,25181,0.0014864032910880108,0.0015059075275592314
2013,Lower Secondary Level,West,Yes,0.0184203085270997,383,25181,0.018386381409352386,0.018454235644847015
2013,Lower Secondary Level,West,No,0.07900011795409902,1888,25181,0.07893205992142384,0.0790681759867742
2013,Lower Secondary Level,East,Yes,0.0019048044276177862,64,25181,0.0018938030540432266,0.0019158058011923458
2013,Lower Secondary Level,East,No,0.010586382913835847,279,25181,0.01056056040262289,0.010612205425048805
2013,Upper Secondary Level,West,Yes,0.06391458108479843,1321,25181,0.06385286569911314,0.06397629647048372
2013,Upper Secondary Level,West,No,0.3509827518218966,8104,25181,0.3508623295710415,0.35110317407275166
2013,Upper Secondary Level,East,Yes,0.016292591859911255,443,25181,0.016260649735714415,0.016324533984108096
2013,Upper Secondary Level,East,No,0.09301356298735507,2611,25181,0.09294027896971394,0.0930868470049962
2013,Post-secondary Non-tertiary Level,West,Yes,0.007707399457998369,179,25181,0.0076853341728432955,0.007729464743153442
2013,Post-secondary Non-tertiary Level,West,No,0.04871564178422457,1326,25181,0.04866132611612125,0.04876995745232789
2013,Post-secondary Non-tertiary Level,East,Yes,0.0010903147469925325,35,25181,0.0010819880111197196,0.0010986414828653454
2013,Post-secondary Non-tertiary Level,East,No,0.007017662958044339,239,25181,0.006996600805752504,0.007038725110336174
2013,First Stage of Tertiary Education,West,Yes,0.00672355814081077,151,25181,0.006702939008580565,0.006744177273040976
2013,First Stage of Tertiary Education,West,No,0.046241866957341,1098,25181,0.046188879565762536,0.04629485434891946
2013,First Stage of Tertiary Education,East,Yes,0.002150922599544935,52,25181,0.0021392335135087615,0.0021626116855811084
2013,First Stage of Tertiary Education,East,No,0.014426255131283074,377,25181,0.014396169640474183,0.014456340622091965
2013,Second Stage of Tertiary Education,West,Yes,0.018253086316047804,480,25181,0.018219310670380205,0.018286861961715403
2013,Second Stage of Tertiary Education,West,No,0.14582550323756505,3920,25181,0.14573645490822107,0.14591455156690902
2013,Second Stage of Tertiary Education,East,Yes,0.005925928538806827,183,25181,0.005906563279713412,0.0059452937979002415
2013,Second Stage of Tertiary Education,East,No,0.03770935753684084,1272,25181,0.03766129425389841,0.037757420819783276
2014,Pre-primary Level,West,Yes,0.0011927024536689034,36,26376,0.0011843609402340306,0.0012010439671037761
2014,Pre-primary Level,West,No,0.009772363524884187,355,26376,0.00974858935989103,0.009796137689877344
2014,Pre-primary Level,East,No,0.0009346008700780209,48,26376,0.0009272159126942016,0.0009419858274618402
2014,Primary Level,West,Yes,0.0023810311133990944,90,26376,0.002369252265106667,0.0023928099616915216
2014,Primary Level,West,No,0.012086165592464932,356,26376,0.012059757213256063,0.012112573971673802
2014,Primary Level,East,No,0.0016954584129000477,47,26376,0.0016855155136652892,0.0017054013121348061
2014,Lower Secondary Level,West,Yes,0.016981633627802868,425,26376,0.016950408193078362,0.017012859062527374
2014,Lower Secondary Level,West,No,0.08699669465579046,2298,26376,0.08692858236374247,0.08706480694783846
2014,Lower Secondary Level,East,Yes,0.002674498592387767,86,26376,0.002662016781660318,0.0026869804031152155
2014,Lower Secondary Level,East,No,0.010366137790844467,294,26376,0.01034165935258386,0.010390616229105075
2014,Upper Secondary Level,West,Yes,0.05690253581388352,1267,26376,0.05684654947831999,0.05695852214944705
2014,Upper Secondary Level,West,No,0.3465833782593547,8399,26376,0.34646836791648844,0.34669838860222096
2014,Upper Secondary Level,East,Yes,0.013688881997802136,409,26376,0.013660799941994624,0.013716964053609648
2014,Upper Secondary Level,East,No,0.08385540702183235,2433,26376,0.08378842079883221,0.08392239324483249
2014,Post-secondary Non-tertiary Level,West,Yes,0.008147247675106236,222,26376,0.008125522313949512,0.008168973036262961
2014,Post-secondary Non-tertiary Level,West,No,0.0550910402692047,1528,26376,0.05503589942460645,0.05514618111380295
2014,Post-secondary Non-tertiary Level,East,No,0.007914364547789716,270,26376,0.007892949425934267,0.007935779669645166
2014,First Stage of Tertiary Education,West,Yes,0.007289785648230281,156,26376,0.0072692264313335125,0.00731034486512705
2014,First Stage of Tertiary Education,West,No,0.04307003382195389,1029,26376,0.043020969519640455,0.04311909812426732
2014,First Stage of Tertiary Education,East,Yes,0.0018923270333910103,56,26376,0.0018818237583580462,0.0019028303084239744
2014,First Stage of Tertiary Education,East,No,0.013802654006971716,352,26376,0.01377445712026207,0.013830850893681362
2014,Second Stage of Tertiary Education,West,Yes,0.01995046937976225,500,26376,0.01991667546414354,0.01998426329538096
2014,Second Stage of Tertiary Education,West,No,0.15486079446346016,4282,26376,0.15477336198093145,0.15494822694598887
2014,Second Stage of Tertiary Education,East,Yes,0.005694922063247669,185,26376,0.005676735875718089,0.005713108250777249
2014,Second Stage of Tertiary Education,East,No,0.03617487136378889,1253,26376,0.03612974393764814,0.036219998789929646
2015,Pre-primary Level,West,No,0.008189950416703718,272,24312,0.008167991396586537,0.008211909436820899
2015,Pre-primary Level,East,No,0.001029490269875299,48,24312,0.0010216767715192914,0.0010373037682313067
2015,Primary Level,West,Yes,0.0019138875399813905,57,24312,0.001903238749505338,0.001924536330457443
2015,Primary Level,West,No,0.011513187247470644,303,24312,0.01148719515209196,0.011539179342849329
2015,Primary Level,East,No,0.0012706527760607334,36,24312,0.0012619732618467906,0.0012793322902746763
2015,Lower Secondary Level,West,Yes,0.015828812911438297,349,24312,0.01579840283132576,0.015859222991550834
2015,Lower Secondary Level,West,No,0.08444668637582965,1976,24312,0.08437893920025157,0.08451443355140774
2015,Lower Secondary Level,East,Yes,0.002079374222741749,55,24312,0.0020682755155078812,0.0020904729299756164
2015,Lower Secondary Level,East,No,0.010633196929023765,284,24312,0.010608206790486562,0.010658187067560968
2015,Upper Secondary Level,West,Yes,0.059003140231746395,1217,24312,0.058945729944717605,0.059060550518775186
2015,Upper Secondary Level,West,No,0.3422865129512811,7730,24312,0.34217090935745864,0.34240211654510355
2015,Upper Secondary Level,East,Yes,0.01547984025669758,390,24312,0.015449761934152248,0.015509918579242912
2015,Upper Secondary Level,East,No,0.0837724366793879,2292,24312,0.08370493566203736,0.08383993769673843
2015,Post-secondary Non-tertiary Level,West,Yes,0.00848497697028417,208,24312,0.008462629259025538,0.008507324681542803
2015,Post-secondary Non-tertiary Level,West,No,0.05638215073837887,1466,24312,0.056325951948907854,0.05643834952784989
2015,Post-secondary Non-tertiary Level,East,No,0.007243561604217934,247,24312,0.007222900406046518,0.007264222802389351
2015,First Stage of Tertiary Education,West,Yes,0.007960647692870153,150,24312,0.007938995757591443,0.007982299628148863
2015,First Stage of Tertiary Education,West,No,0.04477358332883618,971,24312,0.04472319590474337,0.04482397075292899
2015,First Stage of Tertiary Education,East,Yes,0.001977915437386334,54,24312,0.0019670903352184015,0.0019887405395542664
2015,First Stage of Tertiary Education,East,No,0.014256977695081306,342,24312,0.014228093939654777,0.014285861450507835
2015,Second Stage of Tertiary Education,West,Yes,0.02140640168774761,508,24312,0.02137113772706599,0.021441665648429233
2015,Second Stage of Tertiary Education,West,No,0.15806569541874657,3991,24312,0.15797681297556834,0.1581545778619248
2015,Second Stage of Tertiary Education,East,Yes,0.005089637440788548,191,24312,0.0050722996615603375,0.005106975220016759
2015,Second Stage of Tertiary Education,East,No,0.03691128317742416,1175,24312,0.03686534531454113,0.036957221040307194
2016,Pre-primary Level,West,No,0.007835671249633995,275,23469,0.007814426841373942,0.007856915657894047
2016,Pre-primary Level,East,No,0.0007873089825424448,39,23469,0.0007805510118351109,0.0007940669532497787
2016,Primary Level,West,Yes,0.0016775876184783255,64,23469,0.0016677272590123178,0.0016874479779443333
2016,Primary Level,West,No,0.01146831859023172,290,23469,0.011442664306010231,0.011493972874453208
2016,Primary Level,East,No,0.0012784526676571778,36,23469,0.0012698431411425767,0.001287062194171779
2016,Lower Secondary Level,West,Yes,0.01793835379924205,365,23469,0.017906374024606337,0.017970333573877766
2016,Lower Secondary Level,West,No,0.08378304854135206,1870,23469,0.08371629228531116,0.08384980479739296
2016,Lower Secondary Level,East,Yes,0.0018066723431710973,59,23469,0.0017964403142144017,0.0018169043721277928
2016,Lower Secondary Level,East,No,0.009621109192163782,258,23469,0.009597589697277552,0.009644628687050013
2016,Upper Secondary Level,West,Yes,0.0554431427825946,1164,23469,0.05538800456743075,0.05549828099775845
2016,Upper Secondary Level,West,No,0.3400038897511031,7247,23469,0.3398897525123223,0.34011802698988397
2016,Upper Secondary Level,East,Yes,0.013884390501583768,335,23469,0.013856197451834666,0.01391258355133287
2016,Upper Secondary Level,East,No,0.08247957263276691,2211,23469,0.08241329060244244,0.08254585466309138
2016,Post-secondary Non-tertiary Level,West,Yes,0.007379782276076124,189,23469,0.007359160405162494,0.007400404146989755
2016,Post-secondary Non-tertiary Level,West,No,0.06249174079437533,1548,23469,0.06243342132099897,0.06255006026775169
2016,Post-secondary Non-tertiary Level,East,No,0.008294386288212633,243,23469,0.008272533933288044,0.008316238643137222
2016,First Stage of Tertiary Education,West,Yes,0.007362103842281704,134,23469,0.007341506502839644,0.007382701181723763
2016,First Stage of Tertiary Education,West,No,0.0437617860991822,902,23469,0.04371249763359171,0.04381107456477269
2016,First Stage of Tertiary Education,East,Yes,0.002164830182342264,58,23469,0.0021536317803931794,0.002176028584291349
2016,First Stage of Tertiary Education,East,No,0.013569350214945645,309,23469,0.013541474402375941,0.01359722602751535
2016,Second Stage of Tertiary Education,West,Yes,0.02108759788980492,504,23469,0.021052980030998803,0.021122215748611037
2016,Second Stage of Tertiary Education,West,No,0.1628799354386451,4035,23469,0.16279096568232623,0.16296890519496396
2016,Second Stage of Tertiary Education,East,Yes,0.0052569116260404915,172,23469,0.005239488120640269,0.005274335131440714
2016,Second Stage of Tertiary Education,East,No,0.03774405669557256,1162,23469,0.037698138552160095,0.03778997483898503
2017,Pre-primary Level,West,No,0.00881413152526277,308,25738,0.008791613236986347,0.008836649813539193
2017,Pre-primary Level,East,No,0.0014745808501165272,60,25738,0.0014653363822386834,0.0014838253179943709
2017,Primary Level,West,Yes,0.002211485326205769,60,25738,0.0022001683776489804,0.0022228022747625576
2017,Primary Level,West,No,0.013334188022323657,332,25738,0.013306554490977876,0.013361821553669438
2017,Primary Level,East,No,0.0014969524436733818,43,25738,0.0014876382179277727,0.001506266669418991
2017,Lower Secondary Level,West,Yes,0.01580201462542566,365,25738,0.015771970087715935,0.015832059163135383
2017,Lower Secondary Level,West,No,0.08485578584364616,1972,25738,0.08478865013777892,0.08492292154951339
2017,Lower Secondary Level,East,Yes,0.002704774491991338,88,25738,0.002692261952493969,0.0027172870314887067
2017,Lower Secondary Level,East,No,0.009561577114532545,287,25738,0.009538132312690607,0.009585021916374482
2017,Upper Secondary Level,West,Yes,0.06047890297348935,1314,25738,0.060421475027772016,0.06053633091920669
2017,Upper Secondary Level,West,No,0.3318587454325408,7848,25738,0.3317453021360285,0.3319721887290531
2017,Upper Secondary Level,East,Yes,0.01275780130129836,368,25738,0.01273076372035308,0.01278483888224364
2017,Upper Secondary Level,East,No,0.08084409054104637,2470,25738,0.08077841755065152,0.08090976353144122
2017,Post-secondary Non-tertiary Level,West,Yes,0.008906859296703495,212,25738,0.008884223927037554,0.008929494666369435
2017,Post-secondary Non-tertiary Level,West,No,0.059909642370715326,1658,25738,0.059852468022408324,0.05996681671902233
2017,Post-secondary Non-tertiary Level,East,Yes,0.001159896085325832,47,25738,0.0011516958637527528,0.0011680963068989112
2017,Post-secondary Non-tertiary Level,East,No,0.00843313092211828,280,25738,0.008411100466173186,0.008455161378063373
2017,First Stage of Tertiary Education,West,Yes,0.0062368259531888695,143,25738,0.006217859272958052,0.006255792633419687
2017,First Stage of Tertiary Education,West,No,0.043894213753898736,993,25738,0.043844859490927715,0.04394356801686976
2017,First Stage of Tertiary Education,East,Yes,0.00261727308451084,68,25738,0.0026049640638332386,0.0026295821051884414
2017,First Stage of Tertiary Education,East,No,0.01206819170233567,329,25738,0.012041885833832216,0.012094497570839123
2017,Second Stage of Tertiary Education,West,Yes,0.022580958747904202,595,25738,0.022545167268756466,0.022616750227051938
2017,Second Stage of Tertiary Education,West,No,0.16664469759116748,4467,25738,0.16655491773367181,0.16673447744866315
2017,Second Stage of Tertiary Education,East,Yes,0.006432163874662898,190,25738,0.006412904358494195,0.006451423390831601
2017,Second Stage of Tertiary Education,East,No,0.034921116125915676,1241,25738,0.03487688851044877,0.03496534374138258
2018,Pre-primary Level,West,No,0.007279747340381846,257,24849,0.0072592846365478626,0.007300210044215829
2018,Pre-primary Level,East,No,0.001197936753151528,49,24849,0.0011896105292683121,0.001206262977034744
2018,Primary Level,West,Yes,0.0028378435853361724,74,24849,0.0028250389107583747,0.00285064825991397
2018,Primary Level,West,No,0.013272484238138562,345,24849,0.013244937755467215,0.01330003072080991
2018,Primary Level,East,No,0.001337411177051801,48,24849,0.001328614203445307,0.0013462081506582949
2018,Lower Secondary Level,West,Yes,0.015101381494554087,365,24849,0.015072025585882465,0.01513073740322571
2018,Lower Secondary Level,West,No,0.08296080505213804,1915,24849,0.0828944121195,0.08302719798477609
2018,Lower Secondary Level,East,Yes,0.0021989827655556696,78,24849,0.0021877075641504895,0.0022102579669608497
2018,Lower Secondary Level,East,No,0.008840127195346284,321,24849,0.008817595569188172,0.008862658821504396
2018,Upper Secondary Level,West,Yes,0.057776960165092865,1215,24849,0.057720797768966874,0.05783312256121886
2018,Upper Secondary Level,West,No,0.3315767645723744,7514,24849,0.3314634438750863,0.3316900852696625
2018,Upper Secondary Level,East,Yes,0.014243634955728062,400,24849,0.014215112518258443,0.014272157393197682
2018,Upper Secondary Level,East,No,0.07920887971818645,2366,24849,0.07914387289829958,0.07927388653807332
2018,Post-secondary Non-tertiary Level,West,Yes,0.009674593131354086,204,24849,0.009651031967494639,0.009698154295213533
2018,Post-secondary Non-tertiary Level,West,No,0.06123227907204815,1598,24849,0.061174567791556195,0.06128999035254011
2018,Post-secondary Non-tertiary Level,East,Yes,0.0011561711501946522,39,24849,0.0011479911882389178,0.0011643511121503865
2018,Post-secondary Non-tertiary Level,East,No,0.008746360312748381,284,24849,0.008723947441102812,0.00876877318439395
2018,First Stage of Tertiary Education,West,Yes,0.006483134479682446,134,24849,0.006463816061568822,0.006502452897796071
2018,First Stage of Tertiary Education,West,No,0.04312441486532183,927,24849,0.043075518028089566,0.04317331170255409
2018,First Stage of Tertiary Education,East,Yes,0.0023741089872103024,55,24849,0.0023623944373235067,0.002385823537097098
2018,First Stage of Tertiary Education,East,No,0.012746565924590328,333,24849,0.012719563525668175,0.01277356832351248
2018,Second Stage of Tertiary Education,West,Yes,0.02209195004176655,535,24849,0.022056570071702336,0.022127330011830766
2018,Second Stage of Tertiary Education,West,No,0.17284811069074363,4406,24849,0.17275709497771433,0.17293912640377293
2018,Second Stage of Tertiary Education,East,Yes,0.00666387165903256,202,24849,0.006644287593571443,0.006683455724493677
2018,Second Stage of Tertiary Education,East,No,0.03502548067227133,1185,24849,0.03498122780662712,0.03506973353791553
2019,Pre-primary Level,West,No,0.007161947328120765,251,24995,0.007141635364544287,0.0071822592916972435
2019,Pre-primary Level,East,No,0.0016609808199076453,49,24995,0.0016511719613489938,0.0016707896784662968
2019,Primary Level,West,Yes,0.003673094498137588,65,24995,0.003658522667306524,0.0036876663289686523
2019,Primary Level,West,No,0.012946289571049452,277,24995,0.012919060038130743,0.012973519103968162
2019,Primary Level,East,No,0.0013127374423677588,42,24995,0.0013040157486297252,0.0013214591361057923
2019,Lower Secondary Level,West,Yes,0.01440243141148913,314,24995,0.014373732537309699,0.01443113028566856
2019,Lower Secondary Level,West,No,0.07921912657716472,1719,24995,0.07915407013475434,0.0792841830195751
2019,Lower Secondary Level,East,Yes,0.002034466487694876,62,24995,0.00202361272849582,0.0020453202468939326
2019,Lower Secondary Level,East,No,0.008596948276601025,311,24995,0.008574710343299917,0.008619186209902133
2019,Upper Secondary Level,West,Yes,0.057667096286136095,1206,24995,0.05761094452777119,0.057723248044501
2019,Upper Secondary Level,West,No,0.32827474329707207,7280,24995,0.3281616305070199,0.32838785608712423
2019,Upper Secondary Level,East,Yes,0.013766081833596485,364,24995,0.013738015073568588,0.013794148593624381
2019,Upper Secondary Level,East,No,0.07732242870865332,2241,24995,0.07725808962576974,0.07738676779153689
2019,Post-secondary Non-tertiary Level,West,Yes,0.009500222231974251,223,24995,0.009476855863866132,0.00952358860008237
2019,Post-secondary Non-tertiary Level,West,No,0.06417322240066987,1624,24995,0.06411419253452881,0.06423225226681094
2019,Post-secondary Non-tertiary Level,East,Yes,0.0016053335070882297,33,24995,0.0015956900910827822,0.0016149769230936772
2019,Post-secondary Non-tertiary Level,East,No,0.008180684518698163,289,24995,0.008158987091292624,0.008202381946103702
2019,First Stage of Tertiary Education,West,Yes,0.005884703179616628,178,24995,0.0058662794394507755,0.00590312691978248
2019,First Stage of Tertiary Education,West,No,0.04450526226293783,1046,24995,0.04445558965378429,0.04455493487209137
2019,First Stage of Tertiary Education,East,Yes,0.0016882377870749924,60,24995,0.0016783489085273823,0.0016981266656226025
2019,First Stage of Tertiary Education,East,No,0.013776904661698789,380,24995,0.013748827024923695,0.013804982298473883
2019,Second Stage of Tertiary Education,West,Yes,0.02367508229960882,608,24995,0.023638460466755815,0.023711704132461826
2019,Second Stage of Tertiary Education,West,No,0.1764489895070429,4789,24995,0.176357166400706,0.1765408126133798
2019,Second Stage of Tertiary Education,East,Yes,0.005454141846087538,223,24995,0.00543640106399844,0.005471882628176636
2019,Second Stage of Tertiary Education,East,No,0.03706884325951111,1361,24995,0.03702333405154388,0.037114352467478344
2020,Pre-primary Level,West,No,0.006167531560408322,263,27442,0.006148751702654791,0.006186311418161852
2020,Pre-primary Level,East,No,0.001958963828484313,59,27442,0.0019483574425594745,0.001969570214409152
2020,Primary Level,West,Yes,0.0032336558426020847,190,27442,0.0032200375206075777,0.0032472741645965916
2020,Primary Level,West,No,0.013616483310388065,1093,27442,0.013588683911845095,0.013644282708931034
2020,Primary Level,East,No,0.0012709239003611114,169,27442,0.0012623778856130853,0.0012794699151091374
2020,Lower Secondary Level,West,Yes,0.014534393754574708,387,27442,0.014505686000696455,0.01456310150845296
2020,Lower Secondary Level,West,No,0.07921455840822303,2186,27442,0.07914977530577201,0.07927934151067405
2020,Lower Secondary Level,East,Yes,0.0016402935584025236,55,27442,0.0016305865740473715,0.0016500005427576756
2020,Lower Secondary Level,East,No,0.009889106760659806,392,27442,0.009865371146711899,0.009912842374607713
2020,Upper Secondary Level,West,Yes,0.05967490956383946,1254,27442,0.059618087773333876,0.05973173135434504
2020,Upper Secondary Level,West,No,0.31908451141739413,7395,27442,0.3189727017164054,0.31919632111838286
2020,Upper Secondary Level,East,Yes,0.013260846792912204,351,27442,0.01323340788469688,0.013288285701127528
2020,Upper Secondary Level,East,No,0.07784802150451227,2170,27442,0.07778375198418415,0.07791229102484039
2020,Post-secondary Non-tertiary Level,West,Yes,0.009602364357390947,228,27442,0.009578972004573479,0.009625756710208416
2020,Post-secondary Non-tertiary Level,West,No,0.06528477646428107,1794,27442,0.06522552137779117,0.06534403155077098
2020,Post-secondary Non-tertiary Level,East,Yes,0.000940755626115337,33,27442,0.0009334017882388431,0.000948109463991831
2020,Post-secondary Non-tertiary Level,East,No,0.008924385463744897,294,27442,0.008901826322005405,0.008946944605484388
2020,First Stage of Tertiary Education,West,Yes,0.0066823538843053375,141,27442,0.006662810992455934,0.006701896776154741
2020,First Stage of Tertiary Education,West,No,0.043080545323543724,932,27442,0.04303184203285949,0.04312924861422796
2020,First Stage of Tertiary Education,East,Yes,0.0023136583924099844,54,27442,0.002302133771483241,0.0023251830133367278
2020,First Stage of Tertiary Education,East,No,0.012776269280963521,339,27442,0.01274932976184331,0.012803208800083734
2020,Second Stage of Tertiary Education,West,Yes,0.02403213177092429,627,27442,0.023995395596725064,0.02406886794512352
2020,Second Stage of Tertiary Education,West,No,0.18120971583954998,5400,27442,0.18111731900398348,0.18130211267511648
2020,Second Stage of Tertiary Education,East,Yes,0.00584860906425267,203,27442,0.005830318269500834,0.0058668998590045065
2020,Second Stage of Tertiary Education,East,No,0.03791023432975622,1433,27442,0.03786442372241987,0.03795604493709258
2021,Pre-primary Level,West,No,0.006200482245649533,140,16436,0.006181515433629453,0.006219449057669613
2021,Pre-primary Level,East,No,0.0014894016135609683,31,16436,0.001480083790388852,0.0014987194367330847
2021,Primary Level,West,No,0.009778817661229568,156,16436,0.009755041513242123,0.009802593809217013
2021,Lower Secondary Level,West,Yes,0.01232626049380199,178,16436,0.012299600831793149,0.01235292015581083
2021,Lower Secondary Level,West,No,0.06978815693972784,976,16436,0.06972659475670544,0.06984971912275025
2021,Lower Secondary Level,East,No,0.009366401907572488,190,16436,0.009343127687516736,0.00938967612762824
2021,Upper Secondary Level,West,Yes,0.05214232526087381,700,16436,0.052088609840653374,0.05219604068109425
2021,Upper Secondary Level,West,No,0.32759725597196826,4625,16436,0.3274838549205584,0.3277106570233781
2021,Upper Secondary Level,East,Yes,0.01136147082066868,206,16436,0.011335863257096472,0.01138707838424089
2021,Upper Secondary Level,East,No,0.07611430946722172,1411,16436,0.07605023655097712,0.07617838238346633
2021,Post-secondary Non-tertiary Level,West,Yes,0.010081112655757755,159,16436,0.01005697549103765,0.01010524982047786
2021,Post-secondary Non-tertiary Level,West,No,0.07046894477220043,1156,16436,0.0704071056877524,0.07053078385664847
2021,Post-secondary Non-tertiary Level,East,No,0.009762086282999032,201,16436,0.009738330283301398,0.009785842282696666
2021,First Stage of Tertiary Education,West,Yes,0.006044064876375145,96,16436,0.0060253373533672655,0.006062792399383025
2021,First Stage of Tertiary Education,West,No,0.04350552651435929,637,16436,0.04345623800749016,0.04355481502122841
2021,First Stage of Tertiary Education,East,Yes,0.002367757483386901,43,16436,0.0023560142940738204,0.0023795006726999818
2021,First Stage of Tertiary Education,East,No,0.012911060747646867,223,16436,0.012883784079504064,0.01293833741578967
2021,Second Stage of Tertiary Education,West,Yes,0.02196377887118225,403,16436,0.021928365830709742,0.02199919191165476
2021,Second Stage of Tertiary Education,West,No,0.20037518415919356,3772,16436,0.2002784683846784,0.20047189993370873
2021,Second Stage of Tertiary Education,East,Yes,0.004492589329848155,126,16436,0.00447643076355811,0.0045087478961382
2021,Second Stage of Tertiary Education,East,No,0.0418630119247758,1007,16436,0.04181462129729036,0.041911402552261244
