year,pgisced97,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,East,No,0.8702479617175765,377,25181,0.8695894567753436,0.8709064666598093
2013,Second Stage of Tertiary Education,West,Yes,0.11124599721210786,480,25181,0.1110501385613753,0.11144185586284042
2013,Second Stage of Tertiary Education,West,No,0.8887540027878922,3920,25181,0.8885581441371596,0.8889498614386248
2013,Second Stage of Tertiary Education,East,Yes,0.1358058826183339,183,25181,0.13539209092887575,0.13621967430779205
2013,Second Stage of Tertiary Education,East,No,0.8641941173816662,1272,25181,0.8637803256922081,0.8646079090711243
2014,Pre-primary Level,West,Yes,0.1087729390777718,36,26376,0.1080543395402065,0.1094915386153371
2014,Pre-primary Level,West,No,0.8912270609222283,355,26376,0.890508461384663,0.8919456604597935
2014,Pre-primary Level,East,No,1.0,48,26376,1.0,1.0
2014,Primary Level,West,Yes,0.16458137411195803,90,26376,0.16383631939340876,0.1653264288305073
2014,Primary Level,West,No,0.835418625888042,356,26376,0.8346735711694928,0.8361636806065913
2014,Primary Level,East,No,1.0,47,26376,1.0,1.0
2014,Lower Secondary Level,West,Yes,0.16331897144457544,425,26376,0.16304191720045885,0.16359602568869203
2014,Lower Secondary Level,West,No,0.8366810285554246,2298,26376,0.836403974311308,0.8369580827995412
2014,Lower Secondary Level,East,Yes,0.2050895764432678,86,26376,0.20423506193417573,0.20594409095235988
2014,Lower Secondary Level,East,No,0.7949104235567321,294,26376,0.7940559090476401,0.7957649380658242
2014,Upper Secondary Level,West,Yes,0.14102731676416078,1267,26376,0.14089489326704113,0.14115974026128042
2014,Upper Secondary Level,West,No,0.8589726832358393,8399,26376,0.8588402597387197,0.8591051067329589
2014,Upper Secondary Level,East,Yes,0.14033504303923658,409,26376,0.14006627062149987,0.14060381545697329
2014,Upper Secondary Level,East,No,0.8596649569607634,2433,26376,0.8593961845430267,0.8599337293785001
2014,Post-secondary Non-tertiary Level,West,Yes,0.12883409624057005,222,26376,0.12851212748105068,0.12915606500008942
2014,Post-secondary Non-tertiary Level,West,No,0.8711659037594299,1528,26376,0.8708439349999105,0.8714878725189493
2014,Post-secondary Non-tertiary Level,East,No,1.0,270,26376,1.0,1.0
2014,First Stage of Tertiary Education,West,Yes,0.1447540067641871,156,26376,0.1443750787773251,0.14513293475104908
2014,First Stage of Tertiary Education,West,No,0.8552459932358129,1029,26376,0.8548670652489508,0.8556249212226749
2014,First Stage of Tertiary Education,East,Yes,0.12056892764155112,56,26376,0.11994075915048205,0.1211970961326202
2014,First Stage of Tertiary Education,East,No,0.8794310723584489,352,26376,0.8788029038673798,0.8800592408495179
2014,Second Stage of Tertiary Education,West,Yes,0.11412576593264959,500,26376,0.11394197201912241,0.11430955984617676
2014,Second Stage of Tertiary Education,West,No,0.8858742340673503,4282,26376,0.8856904401538231,0.8860580279808775
2014,Second Stage of Tertiary Education,East,Yes,0.13601505040075715,185,26376,0.13561016314531074,0.13641993765620355
2014,Second Stage of Tertiary Education,East,No,0.8639849495992428,1253,26376,0.8635800623437964,0.8643898368546892
2015,Pre-primary Level,West,No,1.0,272,24312,1.0,1.0
2015,Pre-primary Level,East,No,1.0,48,24312,1.0,1.0
2015,Primary Level,West,Yes,0.14253942651529508,57,24312,0.14180433408977117,0.143274518940819
2015,Primary Level,West,No,0.857460573484705,303,24312,0.856725481059181,0.8581956659102289
2015,Primary Level,East,No,1.0,36,24312,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.15785324455071642,349,24312,0.15757271326775385,0.158133775833679
2015,Lower Secondary Level,West,No,0.8421467554492836,1976,24312,0.8418662241663211,0.8424272867322462
2015,Lower Secondary Level,East,Yes,0.1635683449018861,55,24312,0.16276905149686136,0.16436763830691084
2015,Lower Secondary Level,East,No,0.836431655098114,284,24312,0.8356323616930893,0.8372309485031387
2015,Upper Secondary Level,West,Yes,0.14703379407800274,1217,24312,0.14689758577519657,0.1471700023808089
2015,Upper Secondary Level,West,No,0.8529662059219973,7730,24312,0.8528299976191912,0.8531024142248035
2015,Upper Secondary Level,East,Yes,0.15596458574613842,390,24312,0.15568398994920551,0.15624518154307132
2015,Upper Secondary Level,East,No,0.8440354142538616,2292,24312,0.8437548184569287,0.8443160100507946
2015,Post-secondary Non-tertiary Level,West,Yes,0.1308054984088805,208,24312,0.13048293342604395,0.13112806339171706
2015,Post-secondary Non-tertiary Level,West,No,0.8691945015911196,1466,24312,0.868871936608283,0.8695170665739561
2015,Post-secondary Non-tertiary Level,East,No,1.0,247,24312,1.0,1.0
2015,First Stage of Tertiary Education,West,Yes,0.1509578795146062,150,24312,0.15057803638925402,0.1513377226399584
2015,First Stage of Tertiary Education,West,No,0.8490421204853938,971,24312,0.8486622773600416,0.8494219636107461
2015,First Stage of Tertiary Education,East,Yes,0.12183113379605591,54,24312,0.12120567095686796,0.12245659663524386
2015,First Stage of Tertiary Education,East,No,0.8781688662039442,342,24312,0.8775434033647562,0.8787943290431321
2015,Second Stage of Tertiary Education,West,Yes,0.11927426063922124,508,24312,0.11908785746210944,0.11946066381633304
2015,Second Stage of Tertiary Education,West,No,0.8807257393607787,3991,24312,0.8805393361836669,0.8809121425378905
2015,Second Stage of Tertiary Education,East,Yes,0.12117918764336674,191,24312,0.1207912223749324,0.12156715291180109
2015,Second Stage of Tertiary Education,East,No,0.8788208123566333,1175,24312,0.878432847088199,0.8792087776250677
2016,Pre-primary Level,West,No,1.0,275,23469,1.0,1.0
2016,Pre-primary Level,East,No,1.0,39,23469,1.0,1.0
2016,Primary Level,West,Yes,0.1276129307363239,64,23469,0.12691176381785657,0.12831409765479124
2016,Primary Level,West,No,0.8723870692636762,290,23469,0.8716859023452088,0.8730882361821435
2016,Primary Level,East,No,1.0,36,23469,1.0,1.0
2016,Lower Secondary Level,West,Yes,0.17634788143383046,365,23469,0.17605996556982506,0.17663579729783585
2016,Lower Secondary Level,West,No,0.8236521185661696,1870,23469,0.8233642027021643,0.8239400344301749
2016,Lower Secondary Level,East,Yes,0.15809475685064842,59,23469,0.1572724685581096,0.15891704514318722
2016,Lower Secondary Level,East,No,0.8419052431493517,258,23469,0.8410829548568128,0.8427275314418905
2016,Upper Secondary Level,West,Yes,0.14020371433150167,1164,23469,0.14007068478438456,0.14033674387861877
2016,Upper Secondary Level,West,No,0.8597962856684983,7247,23469,0.8596632561213812,0.8599293152156154
2016,Upper Secondary Level,East,Yes,0.1440828090707119,335,23469,0.1438102382494138,0.14435537989200997
2016,Upper Secondary Level,East,No,0.8559171909292881,2211,23469,0.85564462010799,0.8561897617505861
2016,Post-secondary Non-tertiary Level,West,Yes,0.10561931315902603,189,23469,0.10533915872418351,0.10589946759386856
2016,Post-secondary Non-tertiary Level,West,No,0.894380686840974,1548,23469,0.8941005324061315,0.8946608412758166
2016,Post-secondary Non-tertiary Level,East,No,1.0,243,23469,1.0,1.0
2016,First Stage of Tertiary Education,West,Yes,0.1440051578765075,134,23469,0.14363102369903158,0.14437929205398342
2016,First Stage of Tertiary Education,West,No,0.8559948421234925,902,23469,0.8556207079460166,0.8563689763009684
2016,First Stage of Tertiary Education,East,Yes,0.13758773114838663,58,23469,0.13692606336985902,0.13824939892691424
2016,First Stage of Tertiary Education,East,No,0.8624122688516134,309,23469,0.8617506010730858,0.863073936630141
2016,Second Stage of Tertiary Education,West,Yes,0.11462673607823924,504,23469,0.11444777841378857,0.11480569374268991
2016,Second Stage of Tertiary Education,West,No,0.8853732639217607,4035,23469,0.8851943062573101,0.8855522215862114
2016,Second Stage of Tertiary Education,East,Yes,0.12225100576161382,172,23469,0.12187038979387073,0.12263162172935692
2016,Second Stage of Tertiary Education,East,No,0.8777489942383861,1162,23469,0.8773683782706431,0.8781296102061292
2017,Pre-primary Level,West,No,1.0,308,25738,1.0,1.0
2017,Pre-primary Level,East,No,1.0,60,25738,1.0,1.0
2017,Primary Level,West,Yes,0.1422572877111797,60,25738,0.1415823261013149,0.1429322493210445
2017,Primary Level,West,No,0.8577427122888204,332,25738,0.8570677506789556,0.8584176738986852
2017,Primary Level,East,No,1.0,43,25738,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.15698748186218314,365,25738,0.1567112372185705,0.1572637265057958
2017,Lower Secondary Level,West,No,0.843012518137817,1972,25738,0.8427362734942043,0.8432887627814296
2017,Lower Secondary Level,East,Yes,0.22050358401211964,88,25738,0.2196017528384512,0.22140541518578807
2017,Lower Secondary Level,East,No,0.7794964159878803,287,25738,0.778594584814212,0.7803982471615487
2017,Upper Secondary Level,West,Yes,0.15415013883882933,1314,25738,0.15401125341471197,0.1542890242629467
2017,Upper Secondary Level,West,No,0.8458498611611707,7848,25738,0.8457109757370533,0.845988746585288
2017,Upper Secondary Level,East,Yes,0.13629854108917525,368,25738,0.136028361101622,0.1365687210767285
2017,Upper Secondary Level,East,No,0.8637014589108248,2470,25738,0.8634312789232715,0.8639716388983781
2017,Post-secondary Non-tertiary Level,West,Yes,0.1294291206453531,212,25738,0.12912084456171738,0.12973739672898885
2017,Post-secondary Non-tertiary Level,West,No,0.8705708793546468,1658,25738,0.8702626032710111,0.8708791554382825
2017,Post-secondary Non-tertiary Level,East,Yes,0.12091033251816782,47,25738,0.12010839871110915,0.1217122663252265
2017,Post-secondary Non-tertiary Level,East,No,0.8790896674818321,280,25738,0.8782877336747735,0.8798916012888908
2017,First Stage of Tertiary Education,West,Yes,0.12441046484633546,143,25738,0.12405532987402475,0.12476559981864617
2017,First Stage of Tertiary Education,West,No,0.8755895351536646,993,25738,0.8752344001813538,0.8759446701259753
2017,First Stage of Tertiary Education,East,Yes,0.1782220122072732,68,25738,0.17746119183042058,0.17898283258412584
2017,First Stage of Tertiary Education,East,No,0.8217779877927267,329,25738,0.821017167415874,0.8225388081695794
2017,Second Stage of Tertiary Education,West,Yes,0.11933349411900886,595,25738,0.11915395256972021,0.1195130356682975
2017,Second Stage of Tertiary Education,West,No,0.8806665058809912,4467,25738,0.8804869643317025,0.8808460474302798
2017,Second Stage of Tertiary Education,East,Yes,0.15554180646790064,190,25738,0.15511244237159774,0.15597117056420354
2017,Second Stage of Tertiary Education,East,No,0.8444581935320993,1241,25738,0.8440288294357964,0.8448875576284022
2018,Pre-primary Level,West,No,1.0,257,24849,1.0,1.0
2018,Pre-primary Level,East,No,1.0,49,24849,1.0,1.0
2018,Primary Level,West,Yes,0.17615057970459697,74,24849,0.17542813403204333,0.1768730253771506
2018,Primary Level,West,No,0.8238494202954031,345,24849,0.8231269746228494,0.8245718659679567
2018,Primary Level,East,No,1.0,48,24849,1.0,1.0
2018,Lower Secondary Level,West,Yes,0.15399800908338498,365,24849,0.1537205596235747,0.15427545854319527
2018,Lower Secondary Level,West,No,0.846001990916615,1915,24849,0.8457245414568046,0.8462794403764253
2018,Lower Secondary Level,East,Yes,0.199199280860864,78,24849,0.19828426103317667,0.20011430068855132
2018,Lower Secondary Level,East,No,0.8008007191391359,321,24849,0.7998856993114485,0.8017157389668232
2018,Upper Secondary Level,West,Yes,0.14839195439584046,1215,24849,0.1482548206583096,0.14852908813337132
2018,Upper Secondary Level,West,No,0.8516080456041596,7514,24849,0.8514709118666287,0.8517451793416905
2018,Upper Secondary Level,East,Yes,0.15241574831269789,400,24849,0.15213273798189447,0.1526987586435013
2018,Upper Secondary Level,East,No,0.8475842516873021,2366,24849,0.8473012413564988,0.8478672620181055
2018,Post-secondary Non-tertiary Level,West,Yes,0.13644083895848225,204,24849,0.13613055058811105,0.13675112732885344
2018,Post-secondary Non-tertiary Level,West,No,0.8635591610415178,1598,24849,0.8632488726711466,0.8638694494118889
2018,Post-secondary Non-tertiary Level,East,Yes,0.11675510999598863,39,24849,0.11597833216177565,0.11753188783020162
2018,Post-secondary Non-tertiary Level,East,No,0.8832448900040113,284,24849,0.8824681121697984,0.8840216678382242
2018,First Stage of Tertiary Education,West,Yes,0.13068846506797518,134,24849,0.13032419466385647,0.1310527354720939
2018,First Stage of Tertiary Education,West,No,0.8693115349320248,927,24849,0.8689472645279062,0.8696758053361435
2018,First Stage of Tertiary Education,East,Yes,0.15701078166540544,55,24849,0.1562986150945042,0.15772294823630667
2018,First Stage of Tertiary Education,East,No,0.8429892183345945,333,24849,0.8422770517636933,0.8437013849054957
2018,Second Stage of Tertiary Education,West,Yes,0.11332688601180001,535,24849,0.11315406795266321,0.1134997040709368
2018,Second Stage of Tertiary Education,West,No,0.8866731139881999,4406,24849,0.8865002959290631,0.8868459320473367
2018,Second Stage of Tertiary Education,East,Yes,0.1598458907702618,202,24849,0.1594138655838786,0.16027791595664498
2018,Second Stage of Tertiary Education,East,No,0.8401541092297382,1185,24849,0.839722084043355,0.8405861344161214
2019,Pre-primary Level,West,No,1.0,251,24995,1.0,1.0
2019,Pre-primary Level,East,No,1.0,49,24995,1.0,1.0
2019,Primary Level,West,Yes,0.2210126730838144,65,24995,0.22023738436733317,0.2217879618002956
2019,Primary Level,West,No,0.7789873269161857,277,24995,0.7782120381997044,0.7797626156326669
2019,Primary Level,East,No,1.0,42,24995,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.153836698735932,314,24995,0.15355266738640044,0.15412073008546356
2019,Lower Secondary Level,West,No,0.846163301264068,1719,24995,0.8458792699145364,0.8464473326135996
2019,Lower Secondary Level,East,Yes,0.19136366446047645,62,24995,0.19044468040718307,0.19228264851376983
2019,Lower Secondary Level,East,No,0.8086363355395235,311,24995,0.8077173514862301,0.8095553195928169
2019,Upper Secondary Level,West,Yes,0.14941913617972274,1206,24995,0.14928090782971953,0.14955736452972596
2019,Upper Secondary Level,West,No,0.8505808638202772,7280,24995,0.850442635470274,0.8507190921702804
2019,Upper Secondary Level,East,Yes,0.15112863029208642,364,24995,0.15084276616687337,0.15141449441729948
2019,Upper Secondary Level,East,No,0.8488713697079137,2241,24995,0.8485855055827006,0.8491572338331267
2019,Post-secondary Non-tertiary Level,West,Yes,0.12895042819492084,223,24995,0.12865300524085424,0.12924785114898743
2019,Post-secondary Non-tertiary Level,West,No,0.8710495718050792,1624,24995,0.8707521488510127,0.8713469947591458
2019,Post-secondary Non-tertiary Level,East,Yes,0.1640435877859756,33,24995,0.16314188049505476,0.16494529507689645
2019,Post-secondary Non-tertiary Level,East,No,0.8359564122140244,289,24995,0.8350547049231035,0.8368581195049453
2019,First Stage of Tertiary Education,West,Yes,0.11678323507336602,178,24995,0.1164386083004484,0.11712786184628364
2019,First Stage of Tertiary Education,West,No,0.8832167649266339,1046,24995,0.8828721381537163,0.8835613916995515
2019,First Stage of Tertiary Education,East,Yes,0.10916406316120622,60,24995,0.10856003263325457,0.10976809368915787
2019,First Stage of Tertiary Education,East,No,0.8908359368387938,380,24995,0.8902319063108421,0.8914399673667455
2019,Second Stage of Tertiary Education,West,Yes,0.11830202177018623,608,24995,0.11812812020885986,0.11847592333151259
2019,Second Stage of Tertiary Education,West,No,0.8816979782298139,4789,24995,0.8815240766684875,0.8818718797911402
2019,Second Stage of Tertiary Education,East,Yes,0.1282633811465281,223,24995,0.12787278382984854,0.12865397846320767
2019,Second Stage of Tertiary Education,East,No,0.8717366188534719,1361,24995,0.8713460215367923,0.8721272161701514
2020,Pre-primary Level,West,No,1.0,263,27442,1.0,1.0
2020,Pre-primary Level,East,No,1.0,59,27442,1.0,1.0
2020,Primary Level,West,Yes,0.19190677378045598,190,27442,0.19117907079417465,0.1926344767667373
2020,Primary Level,West,No,0.808093226219544,1093,27442,0.8073655232332627,0.8088209292058254
2020,Primary Level,East,No,1.0,169,27442,1.0,1.0
2020,Lower Secondary Level,West,Yes,0.15503526620047245,387,27442,0.15475171509306795,0.15531881730787694
2020,Lower Secondary Level,West,No,0.8449647337995275,2186,27442,0.844681182692123,0.845248284906932
2020,Lower Secondary Level,East,Yes,0.1422705008941806,55,27442,0.1414901152675987,0.14305088652076253
2020,Lower Secondary Level,East,No,0.8577294991058194,392,27442,0.8569491134792375,0.8585098847324013
2020,Upper Secondary Level,West,Yes,0.15755359803128482,1254,27442,0.15741159958307976,0.15769559647948989
2020,Upper Secondary Level,West,No,0.8424464019687152,7395,27442,0.8423044035205102,0.8425884004169203
2020,Upper Secondary Level,East,Yes,0.1455494623160309,351,27442,0.1452692104854831,0.14582971414657867
2020,Upper Secondary Level,East,No,0.8544505376839691,2170,27442,0.8541702858534213,0.8547307895145169
2020,Post-secondary Non-tertiary Level,West,Yes,0.1282244755512426,228,27442,0.12793141038955916,0.12851754071292606
2020,Post-secondary Non-tertiary Level,West,No,0.8717755244487574,1794,27442,0.8714824592870739,0.8720685896104409
2020,Post-secondary Non-tertiary Level,East,Yes,0.09536159873904708,33,27442,0.09465226169865601,0.09607093577943815
2020,Post-secondary Non-tertiary Level,East,No,0.9046384012609531,294,27442,0.903929064220562,0.9053477383013442
2020,First Stage of Tertiary Education,West,Yes,0.13428385384851804,141,27442,0.13391722482897025,0.13465048286806583
2020,First Stage of Tertiary Education,West,No,0.8657161461514821,932,27442,0.8653495171319343,0.8660827751710298
2020,First Stage of Tertiary Education,East,Yes,0.15332468402035374,54,27442,0.15262112436583364,0.15402824367487383
2020,First Stage of Tertiary Education,East,No,0.8466753159796463,339,27442,0.8459717563251262,0.8473788756341664
2020,Second Stage of Tertiary Education,West,Yes,0.1170917727096988,627,27442,0.11692153019244426,0.11726201522695333
2020,Second Stage of Tertiary Education,West,No,0.8829082272903012,5400,27442,0.8827379847730467,0.8830784698075557
2020,Second Stage of Tertiary Education,East,Yes,0.13365547648486098,203,27442,0.1332652778039874,0.13404567516573457
2020,Second Stage of Tertiary Education,East,No,0.8663445235151391,1433,27442,0.8659543248342656,0.8667347221960127
2021,Pre-primary Level,West,No,1.0,140,16436,1.0,1.0
2021,Pre-primary Level,East,No,1.0,31,16436,1.0,1.0
2021,Primary Level,West,No,1.0,156,16436,1.0,1.0
2021,Lower Secondary Level,West,Yes,0.1501107951448341,178,16436,0.14980962658922467,0.15041196370044355
2021,Lower Secondary Level,West,No,0.849889204855166,976,16436,0.8495880362995565,0.8501903734107754
2021,Lower Secondary Level,East,No,1.0,190,16436,1.0,1.0
2021,Upper Secondary Level,West,Yes,0.13731074620030748,700,16436,0.13717579748976844,0.13744569491084652
2021,Upper Secondary Level,West,No,0.8626892537996925,4625,16436,0.8625543050891535,0.8628242025102315
2021,Upper Secondary Level,East,Yes,0.12988133153287792,206,16436,0.1296066996769239,0.13015596338883195
2021,Upper Secondary Level,East,No,0.870118668467122,1411,16436,0.869844036611168,0.870393300323076
2021,Post-secondary Non-tertiary Level,West,Yes,0.12515338880762478,159,16436,0.12487168899928722,0.12543508861596234
2021,Post-secondary Non-tertiary Level,West,No,0.8748466111923753,1156,16436,0.8745649113840377,0.8751283110007129
2021,Post-secondary Non-tertiary Level,East,No,1.0,201,16436,1.0,1.0
2021,First Stage of Tertiary Education,West,Yes,0.12198011541030307,96,16436,0.12162488603511165,0.12233534478549449
2021,First Stage of Tertiary Education,West,No,0.878019884589697,637,16436,0.8776646552145057,0.8783751139648884
2021,First Stage of Tertiary Education,East,Yes,0.15496993599790332,43,16436,0.15426256517916334,0.1556773068166433
2021,First Stage of Tertiary Education,East,No,0.8450300640020967,223,16436,0.8443226931833567,0.8457374348208366
2021,Second Stage of Tertiary Education,West,Yes,0.09878510977934879,403,16436,0.09863221792437685,0.09893800163432073
2021,Second Stage of Tertiary Education,West,No,0.901214890220651,3772,16436,0.9010619983656791,0.901367782075623
2021,Second Stage of Tertiary Education,East,Yes,0.09691578165864087,126,16436,0.0965837782950799,0.09724778502220184
2021,Second Stage of Tertiary Education,East,No,0.9030842183413591,1007,16436,0.9027522149777981,0.9034162217049201
