year,pgisced97,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,East,,0.9220183486238532,27598,0.9188547362757471,0.9251819609719594
2021,Post-secondary Non-tertiary Level,East,,0.0779816513761468,27598,0.07481803902804066,0.08114526372425293
2021,First Stage of Tertiary Education,West,,0.869031377899045,27598,0.8650510520753238,0.8730117037227663
2021,First Stage of Tertiary Education,West,,0.13096862210095497,27598,0.12698829627723374,0.1349489479246762
2021,First Stage of Tertiary Education,East,,0.8383458646616542,27598,0.8340025400501802,0.8426891892731282
2021,First Stage of Tertiary Education,East,,0.16165413533834586,27598,0.1573108107268718,0.1659974599498199
2021,Second Stage of Tertiary Education,West,,0.9034730538922155,27598,0.899988885380496,0.9069572224039351
2021,Second Stage of Tertiary Education,West,,0.09652694610778444,27598,0.09304277759606498,0.10001111461950389
2021,Second Stage of Tertiary Education,East,,0.8887908208296558,27598,0.8850815600782787,0.8925000815810329
2021,Second Stage of Tertiary Education,East,,0.11120917917034422,27598,0.10749991841896714,0.1149184399217213
