year,pgisced97,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,East,Yes,0.15113,364,24995,0.15084,0.15141
2019,Upper Secondary Level,East,No,0.84887,2241,24995,0.84859,0.84916
2019,Post-secondary Non-tertiary Level,West,Yes,0.12895,223,24995,0.12865,0.12925
2019,Post-secondary Non-tertiary Level,West,No,0.87105,1624,24995,0.87075,0.87135
2019,Post-secondary Non-tertiary Level,East,Yes,0.16404,33,24995,0.16314,0.16495
2019,Post-secondary Non-tertiary Level,East,No,0.83596,289,24995,0.83505,0.83686
2019,First Stage of Tertiary Education,West,Yes,0.11678,178,24995,0.11644,0.11713
2019,First Stage of Tertiary Education,West,No,0.88322,1046,24995,0.88287,0.88356
2019,First Stage of Tertiary Education,East,Yes,0.10916,60,24995,0.10856,0.10977
2019,First Stage of Tertiary Education,East,No,0.89084,380,24995,0.89023,0.89144
2019,Second Stage of Tertiary Education,West,Yes,0.11830,608,24995,0.11813,0.11848
2019,Second Stage of Tertiary Education,West,No,0.88170,4789,24995,0.88152,0.88187
2019,Second Stage of Tertiary Education,East,Yes,0.12826,223,24995,0.12787,0.12865
2019,Second Stage of Tertiary Education,East,No,0.87174,1361,24995,0.87135,0.87213
2020,Pre-primary Level,West,No,1.00000,263,27442,1.00000,1.00000
2020,Pre-primary Level,East,No,1.00000,59,27442,1.00000,1.00000
2020,Primary Level,West,Yes,0.19191,190,27442,0.19118,0.19263
2020,Primary Level,West,No,0.80809,1093,27442,0.80737,0.80882
2020,Primary Level,East,No,1.00000,169,27442,1.00000,1.00000
2020,Lower Secondary Level,West,Yes,0.15504,387,27442,0.15475,0.15532
2020,Lower Secondary Level,West,No,0.84496,2186,27442,0.84468,0.84525
2020,Lower Secondary Level,East,Yes,0.14227,55,27442,0.14149,0.14305
2020,Lower Secondary Level,East,No,0.85773,392,27442,0.85695,0.85851
2020,Upper Secondary Level,West,Yes,0.15755,1254,27442,0.15741,0.15770
2020,Upper Secondary Level,West,No,0.84245,7395,27442,0.84230,0.84259
2020,Upper Secondary Level,East,Yes,0.14555,351,27442,0.14527,0.14583
2020,Upper Secondary Level,East,No,0.85445,2170,27442,0.85417,0.85473
2020,Post-secondary Non-tertiary Level,West,Yes,0.12822,228,27442,0.12793,0.12852
2020,Post-secondary Non-tertiary Level,West,No,0.87178,1794,27442,0.87148,0.87207
2020,Post-secondary Non-tertiary Level,East,Yes,0.09536,33,27442,0.09465,0.09607
2020,Post-secondary Non-tertiary Level,East,No,0.90464,294,27442,0.90393,0.90535
2020,First Stage of Tertiary Education,West,Yes,0.13428,141,27442,0.13392,0.13465
2020,First Stage of Tertiary Education,West,No,0.86572,932,27442,0.86535,0.86608
2020,First Stage of Tertiary Education,East,Yes,0.15332,54,27442,0.15262,0.15403
2020,First Stage of Tertiary Education,East,No,0.84668,339,27442,0.84597,0.84738
2020,Second Stage of Tertiary Education,West,Yes,0.11709,627,27442,0.11692,0.11726
2020,Second Stage of Tertiary Education,West,No,0.88291,5400,27442,0.88274,0.88308
2020,Second Stage of Tertiary Education,East,Yes,0.13366,203,27442,0.13327,0.13405
2020,Second Stage of Tertiary Education,East,No,0.86634,1433,27442,0.86595,0.86673
2021,Pre-primary Level,West,No,1.00000,140,16436,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,31,16436,1.00000,1.00000
2021,Primary Level,West,No,1.00000,156,16436,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.15011,178,16436,0.14981,0.15041
2021,Lower Secondary Level,West,No,0.84989,976,16436,0.84959,0.85019
2021,Lower Secondary Level,East,No,1.00000,190,16436,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.13731,700,16436,0.13718,0.13745
2021,Upper Secondary Level,West,No,0.86269,4625,16436,0.86255,0.86282
2021,Upper Secondary Level,East,Yes,0.12988,206,16436,0.12961,0.13016
2021,Upper Secondary Level,East,No,0.87012,1411,16436,0.86984,0.87039
2021,Post-secondary Non-tertiary Level,West,Yes,0.12515,159,16436,0.12487,0.12544
2021,Post-secondary Non-tertiary Level,West,No,0.87485,1156,16436,0.87456,0.87513
2021,Post-secondary Non-tertiary Level,East,No,1.00000,201,16436,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.12198,96,16436,0.12162,0.12234
2021,First Stage of Tertiary Education,West,No,0.87802,637,16436,0.87766,0.87838
2021,First Stage of Tertiary Education,East,Yes,0.15497,43,16436,0.15426,0.15568
2021,First Stage of Tertiary Education,East,No,0.84503,223,16436,0.84432,0.84574
2021,Second Stage of Tertiary Education,West,Yes,0.09879,403,16436,0.09863,0.09894
2021,Second Stage of Tertiary Education,West,No,0.90121,3772,16436,0.90106,0.90137
2021,Second Stage of Tertiary Education,East,Yes,0.09692,126,16436,0.09658,0.09725
2021,Second Stage of Tertiary Education,East,No,0.90308,1007,16436,0.90275,0.90342
