year,pgisced97,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Pre-primary Level,West,No,0.9400544959128065,35837,0.9375967042216745,0.9425122876039386
2010,Pre-primary Level,West,Yes,0.05994550408719346,35837,0.057487712396061465,0.06240329577832545
2010,Pre-primary Level,East,No,0.9574468085106383,35837,0.9553569655879047,0.959536651433372
2010,Pre-primary Level,East,Yes,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,Primary Level,West,No,0.8012820512820513,35837,0.797150610776894,0.8054134917872087
2010,Primary Level,West,Yes,0.1987179487179487,35837,0.1945865082127914,0.20284938922310602
2010,Primary Level,East,No,0.7931034482758621,35837,0.7889094157587194,0.7972974807930048
2010,Primary Level,East,Yes,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Lower Secondary Level,West,No,0.8467741935483871,35837,0.8430447845629109,0.8505036025338634
2010,Lower Secondary Level,West,Yes,0.1532258064516129,35837,0.14949639746613663,0.15695521543708918
2010,Lower Secondary Level,East,No,0.8151515151515152,35837,0.8111325210792527,0.8191705092237777
2010,Lower Secondary Level,East,Yes,0.18484848484848485,35837,0.1808294907762224,0.1888674789207473
2010,Upper Secondary Level,West,No,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Upper Secondary Level,West,Yes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Upper Secondary Level,East,No,0.868421052631579,35837,0.864921209141643,0.8719208961215149
2010,Upper Secondary Level,East,Yes,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Post-secondary Non-tertiary Level,West,No,0.8807718814610613,35837,0.8774167363054559,0.8841270266166668
2010,Post-secondary Non-tertiary Level,West,Yes,0.11922811853893867,35837,0.11587297338333323,0.1225832636945441
2010,Post-secondary Non-tertiary Level,East,No,0.8443579766536965,35837,0.8406046446040067,0.8481113087033862
2010,Post-secondary Non-tertiary Level,East,Yes,0.1556420233463035,35837,0.15188869129661375,0.15939535539599325
2010,First Stage of Tertiary Education,West,No,0.8683333333333333,35837,0.8648325002464194,0.8718341664202471
2010,First Stage of Tertiary Education,West,Yes,0.13166666666666665,35837,0.12816583357975275,0.13516749975358056
2010,First Stage of Tertiary Education,East,No,0.8381642512077294,35837,0.8343510295970559,0.841977472818403
2010,First Stage of Tertiary Education,East,Yes,0.16183574879227053,35837,0.15802252718159704,0.16564897040294402
2010,Second Stage of Tertiary Education,West,No,0.8806346008562075,35837,0.8772777863140532,0.8839914153983618
2010,Second Stage of Tertiary Education,West,Yes,0.11936539914379249,35837,0.11600858460163821,0.12272221368594677
2010,Second Stage of Tertiary Education,East,No,0.8531518624641834,35837,0.8494871691066824,0.8568165558216844
2010,Second Stage of Tertiary Education,East,Yes,0.14684813753581663,35837,0.1431834441783157,0.15051283089331757
2011,Pre-primary Level,West,No,0.9221698113207547,41903,0.9196046599097236,0.9247349627317858
2011,Pre-primary Level,West,Yes,0.07783018867924528,41903,0.07526503726821424,0.08039534009027632
2011,Pre-primary Level,East,No,0.9387755102040817,41903,0.9364800119009395,0.9410710085072238
2011,Pre-primary Level,East,Yes,0.061224489795918366,41903,0.05892899149277623,0.0635199880990605
2011,Primary Level,West,No,0.8133704735376045,41903,0.8096399662614802,0.8171009808137288
2011,Primary Level,West,Yes,0.18662952646239556,41903,0.18289901918627116,0.19036003373851995
2011,Primary Level,East,No,0.851063829787234,41903,0.8476549265750501,0.854472732999418
2011,Primary Level,East,Yes,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,Lower Secondary Level,West,No,0.845308205732234,41903,0.8418458260247814,0.8487705854396865
2011,Lower Secondary Level,West,Yes,0.154691794267766,41903,0.15122941456031344,0.15815417397521855
2011,Lower Secondary Level,East,No,0.7925,41903,0.7886172252307355,0.7963827747692644
2011,Lower Secondary Level,East,Yes,0.2075,41903,0.20361722523073547,0.2113827747692645
2011,Upper Secondary Level,West,No,0.8585704768249738,41903,0.8552339737705895,0.861906979879358
2011,Upper Secondary Level,West,Yes,0.14142952317502616,41903,0.13809302012064187,0.14476602622941045
2011,Upper Secondary Level,East,No,0.8588757396449704,41903,0.8555422468555506,0.8622092324343903
2011,Upper Secondary Level,East,Yes,0.1411242603550296,41903,0.13779076756560976,0.14445775314444942
2011,Post-secondary Non-tertiary Level,West,No,0.8748538011695907,41903,0.8716856194340934,0.8780219829050879
2011,Post-secondary Non-tertiary Level,West,Yes,0.12514619883040937,41903,0.12197801709491206,0.1283143805659067
2011,Post-secondary Non-tertiary Level,East,No,0.8384879725085911,41903,0.8349643906441439,0.8420115543730383
2011,Post-secondary Non-tertiary Level,East,Yes,0.16151202749140894,41903,0.15798844562696165,0.16503560935585623
2011,First Stage of Tertiary Education,West,No,0.8620938628158845,41903,0.8587924290672325,0.8653952965645365
2011,First Stage of Tertiary Education,West,Yes,0.1379061371841155,41903,0.1346047034354635,0.14120757093276753
2011,First Stage of Tertiary Education,East,No,0.8311965811965812,41903,0.8276100384934171,0.8347831238997454
2011,First Stage of Tertiary Education,East,Yes,0.16880341880341881,41903,0.16521687610025468,0.17238996150658295
2011,Second Stage of Tertiary Education,West,No,0.8835557468790357,41903,0.8804845368258759,0.8866269569321955
2011,Second Stage of Tertiary Education,West,Yes,0.11644425312096426,41903,0.11337304306780452,0.11951546317412401
2011,Second Stage of Tertiary Education,East,No,0.8565941101152369,41903,0.8532382445931833,0.8599499756372905
2011,Second Stage of Tertiary Education,East,Yes,0.14340588988476313,41903,0.14005002436270958,0.14676175540681669
2012,Pre-primary Level,West,No,0.9258373205741627,40229,0.9232766925133005,0.9283979486350249
2012,Pre-primary Level,West,Yes,0.07416267942583732,40229,0.07160205136497512,0.07672330748669952
2012,Pre-primary Level,East,No,0.9423076923076923,40229,0.940029230377625,0.9445861542377596
2012,Pre-primary Level,East,Yes,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,Primary Level,West,No,0.798219584569733,40229,0.7942977691633178,0.8021413999761481
2012,Primary Level,West,Yes,0.20178041543026706,40229,0.19785860002385192,0.2057022308366822
2012,Primary Level,East,No,0.7755102040816326,40229,0.7714328491928646,0.7795875589704007
2012,Primary Level,East,Yes,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,Lower Secondary Level,West,No,0.846703733121525,40229,0.8431831226245438,0.8502243436185063
2012,Lower Secondary Level,West,Yes,0.15329626687847497,40229,0.14977565638149368,0.15681687737545627
2012,Lower Secondary Level,East,No,0.8315508021390374,40229,0.8278934622740424,0.8352081420040325
2012,Lower Secondary Level,East,Yes,0.16844919786096257,40229,0.16479185799596752,0.17210653772595763
2012,Upper Secondary Level,West,No,0.8573809057047638,40229,0.8539637702578725,0.860798041151655
2012,Upper Secondary Level,West,Yes,0.14261909429523623,40229,0.13920195884834494,0.14603622974212752
2012,Upper Secondary Level,East,No,0.8469449485783425,40229,0.8434266079966887,0.8504632891599962
2012,Upper Secondary Level,East,Yes,0.1530550514216576,40229,0.14953671084000383,0.15657339200331136
2012,Post-secondary Non-tertiary Level,West,No,0.8953698135898978,40229,0.8923788152183426,0.8983608119614529
2012,Post-secondary Non-tertiary Level,West,Yes,0.10463018641010223,40229,0.10163918803854706,0.1076211847816574
2012,Post-secondary Non-tertiary Level,East,No,0.8762541806020067,40229,0.873036323366424,0.8794720378375893
2012,Post-secondary Non-tertiary Level,East,Yes,0.12374581939799331,40229,0.12052796216241064,0.12696367663357597
2012,First Stage of Tertiary Education,West,No,0.8708708708708709,40229,0.8675938783814744,0.8741478633602674
2012,First Stage of Tertiary Education,West,Yes,0.12912912912912913,40229,0.1258521366397327,0.13240612161852558
2012,First Stage of Tertiary Education,East,No,0.8734177215189873,40229,0.8701684656888785,0.8766669773490962
2012,First Stage of Tertiary Education,East,Yes,0.12658227848101267,40229,0.12333302265090382,0.12983153431112152
2012,Second Stage of Tertiary Education,West,No,0.8895159539830693,40229,0.886452487672199,0.8925794202939396
2012,Second Stage of Tertiary Education,West,Yes,0.11048404601693075,40229,0.10742057970606043,0.11354751232780107
2012,Second Stage of Tertiary Education,East,No,0.8728813559322034,40229,0.8696262233110928,0.8761364885533139
2012,Second Stage of Tertiary Education,East,Yes,0.1271186440677966,40229,0.12386351144668604,0.13037377668890715
2013,Pre-primary Level,West,No,0.8905472636815921,44486,0.8876460067499125,0.8934485206132717
2013,Pre-primary Level,West,Yes,0.10945273631840796,44486,0.10655147938672832,0.1123539932500876
2013,Pre-primary Level,East,No,0.9454545454545454,44486,0.943344246410123,0.9475648444989678
2013,Pre-primary Level,East,Yes,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Primary Level,West,No,0.8392857142857143,44486,0.8358727908209336,0.842698637750495
2013,Primary Level,West,Yes,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,Primary Level,East,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Primary Level,East,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Lower Secondary Level,West,No,0.8313518273888155,44486,0.8278722408637006,0.8348314139139305
2013,Lower Secondary Level,West,Yes,0.1686481726111845,44486,0.1651685860860696,0.1721277591362994
2013,Lower Secondary Level,East,No,0.8134110787172012,44486,0.8097907970490499,0.8170313603853525
2013,Lower Secondary Level,East,Yes,0.18658892128279883,44486,0.18296863961464752,0.19020920295095015
2013,Upper Secondary Level,West,No,0.859840848806366,44486,0.8566148503242828,0.8630668472884493
2013,Upper Secondary Level,West,Yes,0.14015915119363395,44486,0.13693315271155074,0.14338514967571717
2013,Upper Secondary Level,East,No,0.8549443352979699,44486,0.8516718277350194,0.8582168428609204
2013,Upper Secondary Level,East,Yes,0.14505566470203013,44486,0.14178315713907963,0.14832817226498063
2013,Post-secondary Non-tertiary Level,West,No,0.881063122923588,44486,0.8780549266413026,0.8840713192058735
2013,Post-secondary Non-tertiary Level,West,Yes,0.11893687707641196,44486,0.11592868079412655,0.12194507335869736
2013,Post-secondary Non-tertiary Level,East,No,0.8722627737226277,44486,0.8691608807961252,0.8753646666491303
2013,Post-secondary Non-tertiary Level,East,Yes,0.12773722627737227,44486,0.12463533335086971,0.13083911920387484
2013,First Stage of Tertiary Education,West,No,0.8791032826261009,44486,0.876073778154006,0.8821327870981959
2013,First Stage of Tertiary Education,West,Yes,0.12089671737389912,44486,0.11786721290180414,0.1239262218459941
2013,First Stage of Tertiary Education,East,No,0.8787878787878788,44486,0.8757549693165794,0.8818207882591782
2013,First Stage of Tertiary Education,East,Yes,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Second Stage of Tertiary Education,West,No,0.8909090909090909,44486,0.8880120450610455,0.8938061367571363
2013,Second Stage of Tertiary Education,West,Yes,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Second Stage of Tertiary Education,East,No,0.8742268041237113,44486,0.8711453869421858,0.8773082213052369
2013,Second Stage of Tertiary Education,East,Yes,0.12577319587628866,44486,0.12269177869476314,0.12885461305781418
2014,Pre-primary Level,West,No,0.907928388746803,38694,0.9050475236148281,0.910809253878778
2014,Pre-primary Level,West,Yes,0.09207161125319693,38694,0.08919074612122202,0.09495247638517185
2014,Pre-primary Level,East,No,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Pre-primary Level,East,Yes,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Primary Level,West,No,0.7982062780269058,38694,0.794207330986065,0.8022052250677466
2014,Primary Level,West,Yes,0.20179372197309417,38694,0.1977947749322533,0.20579266901393503
2014,Primary Level,East,No,0.8392857142857143,38694,0.8356262592576402,0.8429451693137884
2014,Primary Level,East,Yes,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,Lower Secondary Level,West,No,0.8439221446933529,38694,0.8403059142869019,0.8475383750998039
2014,Lower Secondary Level,West,Yes,0.15607785530664708,38694,0.15246162490019613,0.15969408571309804
2014,Lower Secondary Level,East,No,0.7736842105263158,38694,0.769514810623818,0.7778536104288135
2014,Lower Secondary Level,East,Yes,0.22631578947368422,38694,0.22214638957118643,0.230485189376182
2014,Upper Secondary Level,West,No,0.8689219946203186,38694,0.865559283462153,0.8722847057784842
2014,Upper Secondary Level,West,Yes,0.13107800537968137,38694,0.1277152942215158,0.13444071653784692
2014,Upper Secondary Level,East,No,0.8560872624912034,38694,0.8525898819242285,0.8595846430581783
2014,Upper Secondary Level,East,Yes,0.14391273750879663,38694,0.14041535694182175,0.1474101180757715
2014,Post-secondary Non-tertiary Level,West,No,0.8731428571428571,38694,0.8698267055659809,0.8764590087197334
2014,Post-secondary Non-tertiary Level,West,Yes,0.12685714285714286,38694,0.12354099128026663,0.1301732944340191
2014,Post-secondary Non-tertiary Level,East,No,0.9121621621621622,38694,0.9093417595859273,0.914982564738397
2014,Post-secondary Non-tertiary Level,East,Yes,0.08783783783783784,38694,0.08501743526160302,0.09065824041407267
2014,First Stage of Tertiary Education,West,No,0.8683544303797468,38694,0.8649855476470252,0.8717233131124684
2014,First Stage of Tertiary Education,West,Yes,0.13164556962025317,38694,0.1282766868875316,0.13501445235297474
2014,First Stage of Tertiary Education,East,No,0.8627450980392157,38694,0.8593163194652721,0.8661738766131594
2014,First Stage of Tertiary Education,East,Yes,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,Second Stage of Tertiary Education,West,No,0.8954412379757424,38694,0.8923924093068404,0.8984900666446444
2014,Second Stage of Tertiary Education,West,Yes,0.10455876202425764,38694,0.1015099333553556,0.10760759069315967
2014,Second Stage of Tertiary Education,East,No,0.8713490959666204,38694,0.8680130135486712,0.8746851783845695
2014,Second Stage of Tertiary Education,East,Yes,0.1286509040333797,38694,0.12531482161543062,0.13198698645132878
2015,Pre-primary Level,West,No,0.9220338983050848,38036,0.9193393560030528,0.9247284406071167
2015,Pre-primary Level,West,Yes,0.07796610169491526,38036,0.0752715593928834,0.08066064399694713
2015,Pre-primary Level,East,No,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Pre-primary Level,East,Yes,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Primary Level,West,No,0.8416666666666667,38036,0.8379979439124551,0.8453353894208783
2015,Primary Level,West,Yes,0.15833333333333333,38036,0.15466461057912173,0.16200205608754492
2015,Primary Level,East,No,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Primary Level,East,Yes,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Secondary Level,West,No,0.8498924731182795,38036,0.8463029076520435,0.8534820385845155
2015,Lower Secondary Level,West,Yes,0.15010752688172044,38036,0.14651796141548448,0.1536970923479564
2015,Lower Secondary Level,East,No,0.8377581120943953,38036,0.8340530160652446,0.841463208123546
2015,Lower Secondary Level,East,Yes,0.16224188790560473,38036,0.158536791876454,0.16594698393475546
2015,Upper Secondary Level,West,No,0.8639767519839052,38036,0.860531537608093,0.8674219663597175
2015,Upper Secondary Level,West,Yes,0.13602324801609478,38036,0.13257803364028248,0.13946846239190708
2015,Upper Secondary Level,East,No,0.854586129753915,38036,0.8510433880587859,0.8581288714490442
2015,Upper Secondary Level,East,Yes,0.14541387024608501,38036,0.14187112855095585,0.14895661194121418
2015,Post-secondary Non-tertiary Level,West,No,0.8757467144563919,38036,0.8724315746291245,0.8790618542836592
2015,Post-secondary Non-tertiary Level,West,Yes,0.12425328554360812,38036,0.1209381457163407,0.12756842537087554
2015,Post-secondary Non-tertiary Level,East,No,0.894927536231884,38036,0.8918457887803809,0.8980092836833872
2015,Post-secondary Non-tertiary Level,East,Yes,0.10507246376811594,38036,0.1019907163166128,0.10815421121961907
2015,First Stage of Tertiary Education,West,No,0.8661909009812667,38036,0.8627694660589255,0.869612335903608
2015,First Stage of Tertiary Education,West,Yes,0.13380909901873328,38036,0.13038766409639208,0.13723053394107448
2015,First Stage of Tertiary Education,East,No,0.8636363636363636,38036,0.8601875208399283,0.867085206432799
2015,First Stage of Tertiary Education,East,Yes,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Second Stage of Tertiary Education,West,No,0.887086019115359,38036,0.8839053727987185,0.8902666654319995
2015,Second Stage of Tertiary Education,West,Yes,0.11291398088464104,38036,0.10973333456800059,0.11609462720128148
2015,Second Stage of Tertiary Education,East,No,0.8601756954612005,38036,0.8566903681490444,0.8636610227733567
2015,Second Stage of Tertiary Education,East,Yes,0.1398243045387994,38036,0.1363389772266433,0.14330963185095552
2016,Pre-primary Level,West,No,0.9450171821305842,41132,0.9428142581679946,0.9472201060931738
2016,Pre-primary Level,West,Yes,0.054982817869415807,41132,0.05277989390682621,0.0571857418320054
2016,Pre-primary Level,East,No,0.9069767441860465,41132,0.904169630501363,0.9097838578707299
2016,Pre-primary Level,East,Yes,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Primary Level,West,No,0.8192090395480226,41132,0.8154898194356798,0.8229282596603654
2016,Primary Level,West,Yes,0.1807909604519774,41132,0.17707174033963455,0.18451018056432025
2016,Primary Level,East,No,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,Primary Level,East,Yes,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Lower Secondary Level,West,No,0.8366890380313199,41132,0.8331166727016854,0.8402614033609543
2016,Lower Secondary Level,West,Yes,0.16331096196868009,41132,0.15973859663904566,0.1668833272983145
2016,Lower Secondary Level,East,No,0.8138801261829653,41132,0.8101187847811316,0.817641467584799
2016,Lower Secondary Level,East,Yes,0.1861198738170347,41132,0.18235853241520103,0.1898812152188684
2016,Upper Secondary Level,West,No,0.8616097966948044,41132,0.8582726588537732,0.8649469345358356
2016,Upper Secondary Level,West,Yes,0.13839020330519558,41132,0.13505306546416443,0.14172734114622673
2016,Upper Secondary Level,East,No,0.868421052631579,41132,0.8651542376899466,0.8716878675732114
2016,Upper Secondary Level,East,Yes,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,Post-secondary Non-tertiary Level,West,No,0.8911917098445595,41132,0.8881822904216158,0.8942011292675033
2016,Post-secondary Non-tertiary Level,West,Yes,0.10880829015544041,41132,0.10579887073249666,0.11181770957838416
2016,Post-secondary Non-tertiary Level,East,No,0.8901098901098901,41132,0.8870873833912895,0.8931323968284907
2016,Post-secondary Non-tertiary Level,East,Yes,0.10989010989010989,41132,0.10686760317150927,0.1129126166087105
2016,First Stage of Tertiary Education,West,No,0.8706563706563707,41132,0.8674132577366727,0.8738994835760687
2016,First Stage of Tertiary Education,West,Yes,0.12934362934362933,41132,0.12610051642393127,0.1325867422633274
2016,First Stage of Tertiary Education,East,No,0.8419618528610354,41132,0.8384365751913019,0.845487130530769
2016,First Stage of Tertiary Education,East,Yes,0.15803814713896458,41132,0.154512869469231,0.16156342480869815
2016,Second Stage of Tertiary Education,West,No,0.8889623265036352,41132,0.8859260381566273,0.891998614850643
2016,Second Stage of Tertiary Education,West,Yes,0.11103767349636484,41132,0.10800138514935692,0.11407396184337276
2016,Second Stage of Tertiary Education,East,No,0.8710644677661169,41132,0.8678257163514536,0.8743032191807802
2016,Second Stage of Tertiary Education,East,Yes,0.12893553223388307,41132,0.12569678081921967,0.13217428364854647
2017,Pre-primary Level,West,No,0.9305135951661632,45410,0.9281748031486295,0.9328523871836968
2017,Pre-primary Level,West,Yes,0.06948640483383686,45410,0.0671476128163032,0.07182519685137052
2017,Pre-primary Level,East,No,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Pre-primary Level,East,Yes,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Primary Level,West,No,0.8469387755102041,45410,0.8436271675303152,0.8502503834900931
2017,Primary Level,West,Yes,0.15306122448979592,45410,0.14974961650990695,0.1563728324696849
2017,Primary Level,East,No,0.86,45410,0.8568085094423232,0.8631914905576767
2017,Primary Level,East,Yes,0.14,45410,0.13680850944232323,0.1431914905576768
2017,Lower Secondary Level,West,No,0.8438168592212237,45410,0.8404778201912553,0.8471558982511922
2017,Lower Secondary Level,West,Yes,0.1561831407787762,45410,0.15284410174880772,0.1595221798087447
2017,Lower Secondary Level,East,No,0.7653333333333333,45410,0.7614354275537084,0.7692312391129582
2017,Lower Secondary Level,East,Yes,0.23466666666666666,45410,0.2307687608870418,0.23856457244629153
2017,Upper Secondary Level,West,No,0.8565815324165029,45410,0.853357738935355,0.8598053258976508
2017,Upper Secondary Level,West,Yes,0.14341846758349705,45410,0.14019467410234915,0.14664226106464495
2017,Upper Secondary Level,East,No,0.8703312191684285,45410,0.8672413484036027,0.8734210899332543
2017,Upper Secondary Level,East,Yes,0.12966878083157152,45410,0.1265789100667457,0.13275865159639733
2017,Post-secondary Non-tertiary Level,West,No,0.8866310160427807,45410,0.8837149395802717,0.8895470925052897
2017,Post-secondary Non-tertiary Level,West,Yes,0.11336898395721925,45410,0.11045290749471018,0.11628506041972833
2017,Post-secondary Non-tertiary Level,East,No,0.8562691131498471,45410,0.8530423988601311,0.8594958274395631
2017,Post-secondary Non-tertiary Level,East,Yes,0.1437308868501529,45410,0.1405041725604369,0.1469576011398689
2017,First Stage of Tertiary Education,West,No,0.8741197183098591,45410,0.871068701278167,0.8771707353415512
2017,First Stage of Tertiary Education,West,Yes,0.12588028169014084,45410,0.12282926465844879,0.1289312987218329
2017,First Stage of Tertiary Education,East,No,0.8287153652392947,45410,0.8252500542248852,0.8321806762537042
2017,First Stage of Tertiary Education,East,Yes,0.1712846347607053,45410,0.16781932374629582,0.17474994577511477
2017,Second Stage of Tertiary Education,West,No,0.8824575266693007,45410,0.87949525668054,0.8854197966580614
2017,Second Stage of Tertiary Education,West,Yes,0.11754247333069932,45410,0.11458020334193865,0.12050474331946
2017,Second Stage of Tertiary Education,East,No,0.86722571628232,45410,0.8641046472262601,0.87034678533838
2017,Second Stage of Tertiary Education,East,Yes,0.13277428371767994,45410,0.12965321466161997,0.1358953527737399
2018,Pre-primary Level,West,No,0.9178571428571428,43121,0.9152654465627207,0.920448839151565
2018,Pre-primary Level,West,Yes,0.08214285714285714,43121,0.07955116084843504,0.08473455343727924
2018,Pre-primary Level,East,No,0.8909090909090909,43121,0.8879665491479375,0.8938516326702443
2018,Pre-primary Level,East,Yes,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Primary Level,West,No,0.8233890214797136,43121,0.8197896800619521,0.8269883628974751
2018,Primary Level,West,Yes,0.1766109785202864,43121,0.1730116371025249,0.1802103199380479
2018,Primary Level,East,No,0.8135593220338984,43121,0.8098833126693711,0.8172353313984256
2018,Primary Level,East,Yes,0.1864406779661017,43121,0.18276466860157448,0.19011668733062892
2018,Lower Secondary Level,West,No,0.8399122807017544,43121,0.8364512326107658,0.843373328792743
2018,Lower Secondary Level,West,Yes,0.1600877192982456,43121,0.15662667120725698,0.16354876738923424
2018,Lower Secondary Level,East,No,0.8045112781954887,43121,0.8007681165575884,0.8082544398333891
2018,Lower Secondary Level,East,Yes,0.19548872180451127,43121,0.19174556016661093,0.1992318834424116
2018,Upper Secondary Level,West,No,0.860808798258678,43121,0.8575416345203095,0.8640759619970464
2018,Upper Secondary Level,West,Yes,0.13919120174132202,43121,0.13592403800295355,0.14245836547969049
2018,Upper Secondary Level,East,No,0.8553868402024585,43121,0.8520671554059228,0.8587065249989941
2018,Upper Secondary Level,East,Yes,0.14461315979754158,43121,0.14129347500100592,0.14793284459407724
2018,Post-secondary Non-tertiary Level,West,No,0.8867924528301887,43121,0.8838018389544615,0.8897830667059159
2018,Post-secondary Non-tertiary Level,West,Yes,0.11320754716981132,43121,0.11021693329408418,0.11619816104553847
2018,Post-secondary Non-tertiary Level,East,No,0.8792569659442725,43121,0.8761815730212408,0.8823323588673042
2018,Post-secondary Non-tertiary Level,East,Yes,0.12074303405572756,43121,0.11766764113269586,0.12381842697875926
2018,First Stage of Tertiary Education,West,No,0.8737040527803959,43121,0.8705686846342916,0.8768394209265001
2018,First Stage of Tertiary Education,West,Yes,0.12629594721960416,43121,0.12316057907349985,0.12943131536570848
2018,First Stage of Tertiary Education,East,No,0.8582474226804123,43121,0.8549552440213956,0.8615396013394291
2018,First Stage of Tertiary Education,East,Yes,0.14175257731958762,43121,0.13846039866057086,0.1450447559786044
2018,Second Stage of Tertiary Education,West,No,0.8917223234163125,43121,0.8887894322804817,0.8946552145521434
2018,Second Stage of Tertiary Education,West,Yes,0.10827767658368752,43121,0.10534478544785672,0.11121056771951832
2018,Second Stage of Tertiary Education,East,No,0.8543619322278299,43121,0.8510325009259528,0.8576913635297069
2018,Second Stage of Tertiary Education,East,Yes,0.14563806777217014,43121,0.14230863647029307,0.14896749907404722
2019,Pre-primary Level,West,No,0.9061371841155235,42417,0.9033617567734549,0.9089126114575921
2019,Pre-primary Level,West,Yes,0.09386281588447654,42417,0.09108738854240797,0.0966382432265451
2019,Pre-primary Level,East,No,0.9245283018867925,42417,0.9220144582376724,0.9270421455359126
2019,Pre-primary Level,East,Yes,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Primary Level,West,No,0.8099415204678363,42417,0.8062076731630821,0.8136753677725905
2019,Primary Level,West,Yes,0.19005847953216373,42417,0.18632463222740953,0.19379232683691794
2019,Primary Level,East,No,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Primary Level,East,Yes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Secondary Level,West,No,0.8455484505656665,42417,0.8421092976964435,0.8489876034348895
2019,Lower Secondary Level,West,Yes,0.1544515494343335,42417,0.1510123965651105,0.1578907023035565
2019,Lower Secondary Level,East,No,0.8337801608579088,42417,0.8302373064609516,0.8373230152548661
2019,Lower Secondary Level,East,Yes,0.16621983914209115,42417,0.1626769847451339,0.1697626935390484
2019,Upper Secondary Level,West,No,0.8578835729436719,42417,0.8545606336071456,0.8612065122801982
2019,Upper Secondary Level,West,Yes,0.14211642705632807,42417,0.13879348771980177,0.14543936639285437
2019,Upper Secondary Level,East,No,0.8602687140115163,42417,0.8569691999068343,0.8635682281161983
2019,Upper Secondary Level,East,Yes,0.1397312859884837,42417,0.1364317718838017,0.14303080009316568
2019,Post-secondary Non-tertiary Level,West,No,0.879263670817542,42417,0.8761629358614982,0.8823644057735858
2019,Post-secondary Non-tertiary Level,West,Yes,0.12073632918245804,42417,0.1176355942264143,0.12383706413850178
2019,Post-secondary Non-tertiary Level,East,No,0.8975155279503105,42417,0.8946292635257983,0.9004017923748228
2019,Post-secondary Non-tertiary Level,East,Yes,0.10248447204968944,42417,0.09959820762517722,0.10537073647420166
2019,First Stage of Tertiary Education,West,No,0.8545751633986928,42417,0.8512202561159998,0.8579300706813857
2019,First Stage of Tertiary Education,West,Yes,0.1454248366013072,42417,0.14206992931861429,0.14877974388400012
2019,First Stage of Tertiary Education,East,No,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,First Stage of Tertiary Education,East,Yes,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Second Stage of Tertiary Education,West,No,0.8873448211969612,42417,0.8843359202787437,0.8903537221151787
2019,Second Stage of Tertiary Education,West,Yes,0.11265517880303873,42417,0.10964627788482127,0.11566407972125618
2019,Second Stage of Tertiary Education,East,No,0.8592171717171717,42417,0.8559072904600107,0.8625270529743327
2019,Second Stage of Tertiary Education,East,Yes,0.1407828282828283,42417,0.13747294702566726,0.14409270953998932
2020,Pre-primary Level,West,No,0.9163763066202091,42741,0.913751874585809,0.9190007386546092
2020,Pre-primary Level,West,Yes,0.08362369337979095,42741,0.08099926134539079,0.0862481254141911
2020,Pre-primary Level,East,No,0.9365079365079365,42741,0.934196142233044,0.938819730782829
2020,Pre-primary Level,East,Yes,0.06349206349206349,42741,0.06118026921717099,0.06580385776695598
2020,Primary Level,West,No,0.8519095869056897,42741,0.8485421927259218,0.8552769810854577
2020,Primary Level,West,Yes,0.1480904130943102,42741,0.1447230189145422,0.1514578072740782
