year,pgisced97,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,East,No,0.89030,378,438,0.86100,0.91960
2019,Second Stage of Tertiary Education,West,Yes,0.11739,608,5395,0.10880,0.12598
2019,Second Stage of Tertiary Education,West,No,0.87210,4787,5395,0.86318,0.88101
2019,Second Stage of Tertiary Education,East,Yes,0.12727,223,1584,0.11085,0.14369
2019,Second Stage of Tertiary Education,East,No,0.86681,1361,1584,0.85007,0.88355
2020,Pre-primary Level,West,No,0.42031,263,263,0.36054,0.48008
2020,Pre-primary Level,East,No,0.49586,59,59,0.36718,0.62454
2020,Primary Level,West,Yes,0.18358,190,1283,0.16238,0.20477
2020,Primary Level,West,No,0.77097,1093,1283,0.74797,0.79397
2020,Primary Level,East,No,0.67665,169,169,0.60592,0.74738
2020,Lower Secondary Level,West,Yes,0.14866,388,2580,0.13493,0.16239
2020,Lower Secondary Level,West,No,0.82048,2192,2580,0.80567,0.83529
2020,Lower Secondary Level,East,Yes,0.13517,55,448,0.10347,0.16687
2020,Lower Secondary Level,East,No,0.81147,393,448,0.77521,0.84773
2020,Upper Secondary Level,West,Yes,0.15657,1256,8653,0.14891,0.16423
2020,Upper Secondary Level,West,No,0.84013,7397,8653,0.83241,0.84785
2020,Upper Secondary Level,East,Yes,0.14447,351,2524,0.13075,0.15818
2020,Upper Secondary Level,East,No,0.85129,2173,2524,0.83740,0.86517
2020,Post-secondary Non-tertiary Level,West,Yes,0.12779,227,2018,0.11322,0.14236
2020,Post-secondary Non-tertiary Level,West,No,0.87151,1791,2018,0.85691,0.88612
2020,Post-secondary Non-tertiary Level,East,Yes,0.09584,33,325,0.06379,0.12789
2020,Post-secondary Non-tertiary Level,East,No,0.90416,292,325,0.87211,0.93621
2020,First Stage of Tertiary Education,West,Yes,0.13301,139,1066,0.11262,0.15341
2020,First Stage of Tertiary Education,West,No,0.86411,927,1066,0.84353,0.88469
2020,First Stage of Tertiary Education,East,Yes,0.15508,54,391,0.11916,0.19101
2020,First Stage of Tertiary Education,East,No,0.84492,337,391,0.80899,0.88084
2020,Second Stage of Tertiary Education,West,Yes,0.11630,627,6026,0.10820,0.12439
2020,Second Stage of Tertiary Education,West,No,0.88135,5399,6026,0.87318,0.88951
2020,Second Stage of Tertiary Education,East,Yes,0.13474,203,1636,0.11819,0.15129
2020,Second Stage of Tertiary Education,East,No,0.86313,1433,1636,0.84647,0.87979
2021,Pre-primary Level,West,No,0.48821,140,140,0.40511,0.57131
2021,Pre-primary Level,East,No,0.47634,31,31,0.29762,0.65506
2021,Primary Level,West,No,0.63896,156,156,0.56335,0.71458
2021,Lower Secondary Level,West,Yes,0.14063,178,1155,0.12057,0.16069
2021,Lower Secondary Level,West,No,0.80693,977,1155,0.78415,0.82970
2021,Lower Secondary Level,East,No,0.82398,190,190,0.76968,0.87828
2021,Upper Secondary Level,West,Yes,0.13642,700,5325,0.12720,0.14564
2021,Upper Secondary Level,West,No,0.85196,4625,5325,0.84242,0.86150
2021,Upper Secondary Level,East,Yes,0.12861,206,1619,0.11230,0.14493
2021,Upper Secondary Level,East,No,0.86327,1413,1619,0.84653,0.88001
2021,Post-secondary Non-tertiary Level,West,Yes,0.12483,159,1315,0.10696,0.14270
2021,Post-secondary Non-tertiary Level,West,No,0.87114,1156,1315,0.85302,0.88926
2021,Post-secondary Non-tertiary Level,East,No,0.90712,201,201,0.86689,0.94735
2021,First Stage of Tertiary Education,West,Yes,0.12117,96,733,0.09753,0.14481
2021,First Stage of Tertiary Education,West,No,0.86623,637,733,0.84157,0.89089
2021,First Stage of Tertiary Education,East,Yes,0.15842,43,264,0.11429,0.20255
2021,First Stage of Tertiary Education,East,No,0.84095,221,264,0.79675,0.88515
2021,Second Stage of Tertiary Education,West,Yes,0.09864,403,4174,0.08960,0.10769
2021,Second Stage of Tertiary Education,West,No,0.89379,3771,4174,0.88444,0.90314
2021,Second Stage of Tertiary Education,East,Yes,0.09679,126,1133,0.07957,0.11402
2021,Second Stage of Tertiary Education,East,No,0.89498,1007,1133,0.87712,0.91284
2022,Pre-primary Level,West,No,0.57603,238,238,0.51311,0.63895
2022,Pre-primary Level,East,No,0.45812,56,56,0.32644,0.58980
2022,Primary Level,West,Yes,0.15664,108,719,0.13005,0.18323
2022,Primary Level,West,No,0.79234,611,719,0.76267,0.82201
2022,Primary Level,East,No,0.82222,93,93,0.74410,0.90035
2022,Lower Secondary Level,West,Yes,0.15238,220,1520,0.13431,0.17046
2022,Lower Secondary Level,West,No,0.83374,1300,1520,0.81501,0.85246
2022,Lower Secondary Level,East,Yes,0.11591,49,346,0.08213,0.14969
2022,Lower Secondary Level,East,No,0.82466,297,346,0.78453,0.86478
2022,Upper Secondary Level,West,Yes,0.13978,858,7084,0.13171,0.14786
2022,Upper Secondary Level,West,No,0.85472,6226,7084,0.84651,0.86292
2022,Upper Secondary Level,East,Yes,0.12398,251,2129,0.10998,0.13798
2022,Upper Secondary Level,East,No,0.87264,1878,2129,0.85847,0.88680
2022,Post-secondary Non-tertiary Level,West,Yes,0.13047,205,1816,0.11497,0.14596
2022,Post-secondary Non-tertiary Level,West,No,0.86903,1611,1816,0.85351,0.88455
2022,Post-secondary Non-tertiary Level,East,No,0.93519,364,364,0.90986,0.96051
2022,First Stage of Tertiary Education,West,Yes,0.11581,110,1025,0.09621,0.13541
2022,First Stage of Tertiary Education,West,No,0.88419,915,1025,0.86459,0.90379
2022,First Stage of Tertiary Education,East,Yes,0.15482,42,341,0.11637,0.19327
2022,First Stage of Tertiary Education,East,No,0.84262,299,341,0.80391,0.88133
2022,Second Stage of Tertiary Education,West,Yes,0.09756,575,6896,0.09056,0.10457
2022,Second Stage of Tertiary Education,West,No,0.89999,6321,6896,0.89291,0.90707
2022,Second Stage of Tertiary Education,East,Yes,0.12375,186,1757,0.10835,0.13916
2022,Second Stage of Tertiary Education,East,No,0.87580,1571,1757,0.86037,0.89122
