year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Upper Secondary Level,Yes,0.11631,95,19050,0.11589,0.11674
2007,Saxony,Upper Secondary Level,No,0.88369,720,19050,0.88326,0.88411
2007,Saxony,Post-secondary Non-tertiary Level,No,1.00000,51,19050,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,No,1.00000,115,19050,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,Yes,0.14244,52,19050,0.14171,0.14318
2007,Saxony,Second Stage of Tertiary Education,No,0.85756,327,19050,0.85682,0.85829
2007,Saxony-Anhalt,Lower Secondary Level,No,1.00000,48,19050,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.09935,48,19050,0.09879,0.09991
2007,Saxony-Anhalt,Upper Secondary Level,No,0.90065,382,19050,0.90009,0.90121
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,31,19050,1.00000,1.00000
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,72,19050,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17962,37,19050,0.17849,0.18075
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.82038,188,19050,0.81925,0.82151
2007,Thuringa,Lower Secondary Level,No,1.00000,48,19050,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Yes,0.12209,70,19050,0.12151,0.12266
2007,Thuringa,Upper Secondary Level,No,0.87791,480,19050,0.87734,0.87849
2007,Thuringa,First Stage of Tertiary Education,No,1.00000,48,19050,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,No,1.00000,156,19050,1.00000,1.00000
2008,Schleswig-Holstein,Lower Secondary Level,No,1.00000,45,17855,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.09676,33,17855,0.09625,0.09728
2008,Schleswig-Holstein,Upper Secondary Level,No,0.90324,260,17855,0.90272,0.90375
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,32,17855,1.00000,1.00000
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,41,17855,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,82,17855,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,No,1.00000,104,17855,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,No,1.00000,74,17855,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,No,1.00000,37,17855,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,No,1.00000,177,17855,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Yes,0.12711,116,17855,0.12677,0.12746
2008,Lower Saxony,Upper Secondary Level,No,0.87289,812,17855,0.87254,0.87323
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,99,17855,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,No,1.00000,98,17855,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.12433,35,17855,0.12367,0.12499
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.87567,273,17855,0.87501,0.87633
2008,Bremen,Upper Secondary Level,No,1.00000,64,17855,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,No,1.00000,69,17855,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,No,1.00000,53,17855,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10905,58,17855,0.10862,0.10948
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.89095,407,17855,0.89052,0.89138
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12423,225,17855,0.12399,0.12446
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.87577,1671,17855,0.87554,0.87601
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,268,17855,1.00000,1.00000
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.10337,32,17855,0.10278,0.10397
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.89663,240,17855,0.89603,0.89722
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10641,80,17855,0.10601,0.10680
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89359,700,17855,0.89320,0.89399
2008,Hesse,Lower Secondary Level,No,1.00000,108,17855,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Yes,0.13375,74,17855,0.13333,0.13417
2008,Hesse,Upper Secondary Level,No,0.86625,547,17855,0.86583,0.86667
2008,Hesse,Post-secondary Non-tertiary Level,No,1.00000,83,17855,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,No,1.00000,74,17855,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,No,1.00000,303,17855,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,137,17855,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11168,69,17855,0.11125,0.11210
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88832,492,17855,0.88790,0.88875
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,46,17855,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,76,17855,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,152,17855,1.00000,1.00000
2008,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,52,17855,1.00000,1.00000
2008,Baden-Wuerttemberg,Primary Level,No,1.00000,34,17855,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14169,41,17855,0.14108,0.14230
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.85831,264,17855,0.85770,0.85892
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09483,130,17855,0.09455,0.09511
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.90517,1007,17855,0.90489,0.90545
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,125,17855,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,155,17855,1.00000,1.00000
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12205,48,17855,0.12153,0.12257
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.87795,407,17855,0.87743,0.87847
2008,Bavaria,Pre-primary Level,No,1.00000,38,17855,1.00000,1.00000
2008,Bavaria,Lower Secondary Level,Yes,0.12763,38,17855,0.12707,0.12819
2008,Bavaria,Lower Secondary Level,No,0.87237,264,17855,0.87181,0.87293
2008,Bavaria,Upper Secondary Level,Yes,0.09555,151,17855,0.09531,0.09579
2008,Bavaria,Upper Secondary Level,No,0.90445,1297,17855,0.90421,0.90469
2008,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,122,17855,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,No,1.00000,181,17855,1.00000,1.00000
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.11661,67,17855,0.11613,0.11710
2008,Bavaria,Second Stage of Tertiary Education,No,0.88339,489,17855,0.88290,0.88387
2008,Berlin,Lower Secondary Level,No,1.00000,47,17855,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Yes,0.13291,39,17855,0.13232,0.13349
2008,Berlin,Upper Secondary Level,No,0.86709,245,17855,0.86651,0.86768
2008,Berlin,Post-secondary Non-tertiary Level,No,1.00000,32,17855,1.00000,1.00000
2008,Berlin,First Stage of Tertiary Education,No,1.00000,45,17855,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,No,1.00000,235,17855,1.00000,1.00000
2008,Brandenburg,Lower Secondary Level,No,1.00000,53,17855,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Yes,0.13033,52,17855,0.12970,0.13096
2008,Brandenburg,Upper Secondary Level,No,0.86967,351,17855,0.86904,0.87030
2008,Brandenburg,First Stage of Tertiary Education,No,1.00000,57,17855,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.22909,38,17855,0.22795,0.23023
2008,Brandenburg,Second Stage of Tertiary Education,No,0.77091,200,17855,0.76977,0.77205
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12487,36,17855,0.12416,0.12558
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87513,206,17855,0.87442,0.87584
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,129,17855,1.00000,1.00000
2008,Saxony,Lower Secondary Level,No,1.00000,66,17855,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Yes,0.11704,97,17855,0.11661,0.11748
2008,Saxony,Upper Secondary Level,No,0.88296,673,17855,0.88252,0.88339
2008,Saxony,Post-secondary Non-tertiary Level,No,1.00000,52,17855,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,No,1.00000,104,17855,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Yes,0.15311,51,17855,0.15235,0.15387
2008,Saxony,Second Stage of Tertiary Education,No,0.84689,308,17855,0.84613,0.84765
2008,Saxony-Anhalt,Lower Secondary Level,No,1.00000,47,17855,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.14330,49,17855,0.14265,0.14395
2008,Saxony-Anhalt,Upper Secondary Level,No,0.85670,370,17855,0.85605,0.85735
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,17855,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,171,17855,1.00000,1.00000
2008,Thuringa,Lower Secondary Level,No,1.00000,57,17855,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Yes,0.12782,72,17855,0.12723,0.12842
2008,Thuringa,Upper Secondary Level,No,0.87218,444,17855,0.87158,0.87277
2008,Thuringa,First Stage of Tertiary Education,No,1.00000,49,17855,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,No,1.00000,160,17855,1.00000,1.00000
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,43,16658,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.14685,43,16658,0.14626,0.14745
2009,Schleswig-Holstein,Upper Secondary Level,No,0.85315,234,16658,0.85255,0.85374
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,38,16658,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,71,16658,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,105,16658,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,74,16658,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Yes,0.15038,31,16658,0.14960,0.15116
2009,Lower Saxony,Lower Secondary Level,No,0.84962,156,16658,0.84884,0.85040
2009,Lower Saxony,Upper Secondary Level,Yes,0.13229,122,16658,0.13194,0.13264
2009,Lower Saxony,Upper Secondary Level,No,0.86771,744,16658,0.86736,0.86806
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,87,16658,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,98,16658,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11392,34,16658,0.11332,0.11452
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.88608,272,16658,0.88548,0.88668
2009,Bremen,Upper Secondary Level,No,1.00000,55,16658,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,71,16658,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,42,16658,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10114,56,16658,0.10071,0.10157
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.89886,354,16658,0.89843,0.89929
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13754,246,16658,0.13729,0.13779
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.86246,1502,16658,0.86221,0.86271
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,249,16658,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13601,40,16658,0.13535,0.13667
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86399,214,16658,0.86333,0.86465
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13006,73,16658,0.12964,0.13049
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86994,667,16658,0.86951,0.87036
2009,Hesse,Lower Secondary Level,No,1.00000,101,16658,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Yes,0.14768,77,16658,0.14725,0.14811
2009,Hesse,Upper Secondary Level,No,0.85232,494,16658,0.85189,0.85275
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,77,16658,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,61,16658,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Yes,0.10214,34,16658,0.10158,0.10270
2009,Hesse,Second Stage of Tertiary Education,No,0.89786,283,16658,0.89730,0.89842
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,136,16658,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13368,84,16658,0.13323,0.13414
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86632,433,16658,0.86586,0.86677
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,40,16658,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,71,16658,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,143,16658,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,35,16658,1.00000,1.00000
2009,Baden-Wuerttemberg,Primary Level,No,1.00000,31,16658,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13859,34,16658,0.13799,0.13920
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.86141,238,16658,0.86080,0.86201
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10868,110,16658,0.10838,0.10898
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.89132,892,16658,0.89102,0.89162
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,109,16658,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,138,16658,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08642,46,16658,0.08600,0.08683
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91358,397,16658,0.91317,0.91400
2009,Bavaria,Pre-primary Level,No,1.00000,47,16658,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,Yes,0.15232,40,16658,0.15168,0.15295
2009,Bavaria,Lower Secondary Level,No,0.84768,231,16658,0.84705,0.84832
2009,Bavaria,Upper Secondary Level,Yes,0.16127,199,16658,0.16096,0.16157
2009,Bavaria,Upper Secondary Level,No,0.83873,1165,16658,0.83843,0.83904
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,117,16658,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,No,1.00000,178,16658,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.10774,63,16658,0.10729,0.10819
2009,Bavaria,Second Stage of Tertiary Education,No,0.89226,467,16658,0.89181,0.89271
2009,Berlin,Lower Secondary Level,No,1.00000,40,16658,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Yes,0.12577,32,16658,0.12518,0.12636
2009,Berlin,Upper Secondary Level,No,0.87423,234,16658,0.87364,0.87482
2009,Berlin,Post-secondary Non-tertiary Level,No,1.00000,36,16658,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,No,1.00000,41,16658,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,No,1.00000,217,16658,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,No,1.00000,41,16658,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Yes,0.16245,59,16658,0.16175,0.16315
2009,Brandenburg,Upper Secondary Level,No,0.83755,322,16658,0.83685,0.83825
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,45,16658,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,No,1.00000,209,16658,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17002,36,16658,0.16924,0.17081
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82998,203,16658,0.82919,0.83076
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,35,16658,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,115,16658,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,65,16658,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Yes,0.10333,86,16658,0.10293,0.10374
2009,Saxony,Upper Secondary Level,No,0.89667,663,16658,0.89626,0.89707
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,50,16658,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,100,16658,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Yes,0.13846,43,16658,0.13775,0.13918
2009,Saxony,Second Stage of Tertiary Education,No,0.86154,300,16658,0.86082,0.86225
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,40,16658,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.12967,42,16658,0.12904,0.13029
2009,Saxony-Anhalt,Upper Secondary Level,No,0.87033,355,16658,0.86971,0.87096
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,57,16658,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,171,16658,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,No,1.00000,46,16658,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Yes,0.15139,76,16658,0.15074,0.15204
2009,Thuringa,Upper Secondary Level,No,0.84861,413,16658,0.84796,0.84926
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,46,16658,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,148,16658,1.00000,1.00000
2010,Schleswig-Holstein,Lower Secondary Level,No,1.00000,66,22564,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.13119,57,22564,0.13060,0.13177
2010,Schleswig-Holstein,Upper Secondary Level,No,0.86881,312,22564,0.86823,0.86940
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,58,22564,1.00000,1.00000
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,50,22564,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,113,22564,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,No,1.00000,140,22564,1.00000,1.00000
2010,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,35,22564,1.00000,1.00000
2010,Hamburg,Second Stage of Tertiary Education,No,1.00000,105,22564,1.00000,1.00000
2010,Lower Saxony,Pre-primary Level,No,1.00000,43,22564,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Yes,0.15227,42,22564,0.15149,0.15304
2010,Lower Saxony,Lower Secondary Level,No,0.84773,216,22564,0.84696,0.84851
2010,Lower Saxony,Upper Secondary Level,Yes,0.11915,130,22564,0.11881,0.11950
2010,Lower Saxony,Upper Secondary Level,No,0.88085,976,22564,0.88050,0.88119
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,137,22564,1.00000,1.00000
2010,Lower Saxony,First Stage of Tertiary Education,No,1.00000,123,22564,1.00000,1.00000
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09330,47,22564,0.09275,0.09384
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.90670,374,22564,0.90616,0.90725
2010,Bremen,Upper Secondary Level,No,1.00000,64,22564,1.00000,1.00000
2010,Bremen,Second Stage of Tertiary Education,No,1.00000,43,22564,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,No,1.00000,107,22564,1.00000,1.00000
2010,North Rhine-Westphalia,Primary Level,No,1.00000,88,22564,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14547,107,22564,0.14498,0.14596
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.85453,525,22564,0.85404,0.85502
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14129,334,22564,0.14103,0.14154
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.85871,1909,22564,0.85846,0.85897
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12943,65,22564,0.12884,0.13002
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87057,430,22564,0.86998,0.87116
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13433,49,22564,0.13366,0.13501
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86567,251,22564,0.86499,0.86634
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08186,101,22564,0.08151,0.08220
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91814,896,22564,0.91780,0.91849
2010,Hesse,Lower Secondary Level,No,1.00000,140,22564,1.00000,1.00000
2010,Hesse,Upper Secondary Level,Yes,0.14162,105,22564,0.14119,0.14206
2010,Hesse,Upper Secondary Level,No,0.85838,622,22564,0.85794,0.85881
2010,Hesse,Post-secondary Non-tertiary Level,No,1.00000,126,22564,1.00000,1.00000
2010,Hesse,First Stage of Tertiary Education,No,1.00000,79,22564,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Yes,0.11127,66,22564,0.11070,0.11184
2010,Hesse,Second Stage of Tertiary Education,No,0.88873,404,22564,0.88816,0.88930
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.15660,34,22564,0.15576,0.15744
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84340,168,22564,0.84256,0.84424
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13022,94,22564,0.12977,0.13068
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86978,575,22564,0.86932,0.87023
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,81,22564,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,79,22564,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,193,22564,1.00000,1.00000
2010,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,48,22564,1.00000,1.00000
2010,Baden-Wuerttemberg,Primary Level,No,1.00000,35,22564,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15662,47,22564,0.15598,0.15725
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.84338,288,22564,0.84275,0.84402
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13582,198,22564,0.13549,0.13615
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.86418,1157,22564,0.86385,0.86451
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,173,22564,1.00000,1.00000
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,181,22564,1.00000,1.00000
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11301,89,22564,0.11254,0.11348
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88699,579,22564,0.88652,0.88746
2010,Bavaria,Pre-primary Level,No,1.00000,65,22564,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Yes,0.13284,48,22564,0.13225,0.13343
2010,Bavaria,Lower Secondary Level,No,0.86716,304,22564,0.86657,0.86775
2010,Bavaria,Upper Secondary Level,Yes,0.12725,276,22564,0.12698,0.12753
2010,Bavaria,Upper Secondary Level,No,0.87275,1623,22564,0.87247,0.87302
2010,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,188,22564,1.00000,1.00000
2010,Bavaria,First Stage of Tertiary Education,Yes,0.12878,34,22564,0.12803,0.12953
2010,Bavaria,First Stage of Tertiary Education,No,0.87122,224,22564,0.87047,0.87197
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.09132,83,22564,0.09090,0.09174
2010,Bavaria,Second Stage of Tertiary Education,No,0.90868,620,22564,0.90826,0.90910
2010,Berlin,Lower Secondary Level,No,1.00000,60,22564,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Yes,0.13733,51,22564,0.13673,0.13793
2010,Berlin,Upper Secondary Level,No,0.86267,291,22564,0.86207,0.86327
2010,Berlin,Post-secondary Non-tertiary Level,No,1.00000,50,22564,1.00000,1.00000
2010,Berlin,First Stage of Tertiary Education,No,1.00000,43,22564,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,Yes,0.11615,45,22564,0.11548,0.11683
2010,Berlin,Second Stage of Tertiary Education,No,0.88385,304,22564,0.88317,0.88452
2010,Brandenburg,Lower Secondary Level,No,1.00000,54,22564,1.00000,1.00000
2010,Brandenburg,Upper Secondary Level,Yes,0.12958,62,22564,0.12892,0.13024
2010,Brandenburg,Upper Secondary Level,No,0.87042,414,22564,0.86976,0.87108
2010,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,47,22564,1.00000,1.00000
2010,Brandenburg,First Stage of Tertiary Education,No,1.00000,54,22564,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.20964,47,22564,0.20855,0.21072
2010,Brandenburg,Second Stage of Tertiary Education,No,0.79036,210,22564,0.78928,0.79145
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15744,50,22564,0.15666,0.15822
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84256,276,22564,0.84178,0.84334
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,37,22564,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,126,22564,1.00000,1.00000
2010,Saxony,Lower Secondary Level,No,1.00000,81,22564,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Yes,0.12507,112,22564,0.12463,0.12551
2010,Saxony,Upper Secondary Level,No,0.87493,800,22564,0.87449,0.87537
2010,Saxony,Post-secondary Non-tertiary Level,No,1.00000,64,22564,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,No,1.00000,119,22564,1.00000,1.00000
2010,Saxony,Second Stage of Tertiary Education,Yes,0.09933,51,22564,0.09872,0.09993
2010,Saxony,Second Stage of Tertiary Education,No,0.90067,372,22564,0.90007,0.90128
2010,Saxony-Anhalt,Lower Secondary Level,No,1.00000,47,22564,1.00000,1.00000
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.11523,60,22564,0.11465,0.11581
2010,Saxony-Anhalt,Upper Secondary Level,No,0.88477,429,22564,0.88419,0.88535
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,38,22564,1.00000,1.00000
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,22564,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.19379,37,22564,0.19254,0.19505
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.80621,168,22564,0.80495,0.80746
2010,Thuringa,Lower Secondary Level,No,1.00000,40,22564,1.00000,1.00000
