year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Berlin,First Stage of Tertiary Education,No,0.0028155665783961155,52,20572,0.002802517592846395,0.0028286155639458362
2006,Berlin,Second Stage of Tertiary Education,No,0.011042757161910527,232,20572,0.011017021601900918,0.011068492721920136
2006,Brandenburg,Lower Secondary Level,No,0.0028971837177172058,65,20572,0.0028839474941598025,0.002910419941274609
2006,Brandenburg,Upper Secondary Level,Yes,0.002522357318362703,64,20572,0.002510004643967843,0.0025347099927575632
2006,Brandenburg,Upper Secondary Level,No,0.015483852692487799,392,20572,0.015453446849985657,0.01551425853498994
2006,Brandenburg,First Stage of Tertiary Education,No,0.0022835815337432217,61,20572,0.002271826661183526,0.0022953364063029173
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.0011494659407387017,33,20572,0.0011411213621120065,0.0011578105193653968
2006,Brandenburg,Second Stage of Tertiary Education,No,0.007650209068368769,233,20572,0.007628751764695198,0.007671666372042339
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.001735914298266926,36,20572,0.0017256626672127716,0.0017461659293210804
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.002149962751047378,36,20572,0.002138556203605618,0.002161369298489138
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.011072356081489418,249,20572,0.011046586439508472,0.011098125723470364
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0015062755652529656,39,20572,0.001496724957919685,0.0015158261725862461
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0038299807489409463,129,20572,0.0038147692807571926,0.0038451922171247
2006,Saxony,Lower Secondary Level,No,0.0032822026886080223,82,20572,0.0032681171029399674,0.003296288274276077
2006,Saxony,Upper Secondary Level,Yes,0.004923959588776918,102,20572,0.004906721406087382,0.0049411977714664546
2006,Saxony,Upper Secondary Level,No,0.029887952383680413,758,20572,0.029846018495315027,0.0299298862720458
2006,Saxony,Post-secondary Non-tertiary Level,No,0.001798871973301433,46,20572,0.0017884364252960866,0.0018093075213067794
2006,Saxony,First Stage of Tertiary Education,No,0.004205081368774029,120,20572,0.004189145407738714,0.0042210173298093435
2006,Saxony,Second Stage of Tertiary Education,Yes,0.0016501926924964354,47,20572,0.00164019695589696,0.0016601884290959109
2006,Saxony,Second Stage of Tertiary Education,No,0.011736778408514786,337,20572,0.011710255760998916,0.011763301056030656
2006,Saxony-Anhalt,Lower Secondary Level,No,0.002505950819217064,57,20572,0.002493638282664253,0.0025182633557698747
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.002124572492227537,48,20572,0.002113233354101619,0.0021359116303534546
2006,Saxony-Anhalt,Upper Secondary Level,No,0.015624192955377099,419,20572,0.015593651806713437,0.015654734104040762
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0011377027189194888,34,20572,0.0011294008989209013,0.0011460045389180763
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002847475769986259,75,20572,0.0028343532597726834,0.002860598280199835
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0007746959010335103,31,20572,0.0007678441204791761,0.0007815476815878446
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005740018894169862,192,20572,0.005721414619400196,0.005758623168939527
2006,Thuringa,Lower Secondary Level,No,0.0019189053967205087,50,20572,0.0019081279520689668,0.0019296828413720506
2006,Thuringa,Upper Secondary Level,Yes,0.0025237688355181356,77,20572,0.0025114127140561894,0.002536124956980082
2006,Thuringa,Upper Secondary Level,No,0.01699851321587481,503,20572,0.016966679402908757,0.017030347028840865
2006,Thuringa,First Stage of Tertiary Education,No,0.002497183499540636,58,20572,0.002484892466165168,0.002509474532916104
2006,Thuringa,Second Stage of Tertiary Education,No,0.0034089075473778883,158,20572,0.003394553571356922,0.0034232615233988546
2007,Schleswig-Holstein,Lower Secondary Level,No,0.00372036318758353,56,19050,0.0037053167783963046,0.003735409596770755
2007,Schleswig-Holstein,Upper Secondary Level,Yes,0.002453627629402027,41,19050,0.002441400614381894,0.0024658546444221597
2007,Schleswig-Holstein,Upper Secondary Level,No,0.01975209863545102,292,19050,0.019717709270533894,0.019786488000368148
2007,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0023264536486480763,44,19050,0.0023145469598495195,0.002338360337446633
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0048459262542966145,97,19050,0.004828763652146758,0.004863088856446471
2007,Hamburg,Upper Secondary Level,No,0.008689467845765355,116,19050,0.008666530084801486,0.008712405606729224
2007,Hamburg,Second Stage of Tertiary Education,No,0.003608041209650349,74,19050,0.003593222840015218,0.00362285957928548
2007,Lower Saxony,Lower Secondary Level,Yes,0.0024164189986827077,38,19050,0.0024042848213020754,0.00242855317606334
2007,Lower Saxony,Lower Secondary Level,No,0.012124391664537815,188,19050,0.012097343943286367,0.012151439385789263
2007,Lower Saxony,Upper Secondary Level,Yes,0.007300661292886495,118,19050,0.007279621593101691,0.0073217009926713
2007,Lower Saxony,Upper Secondary Level,No,0.04910617998623334,847,19050,0.04905277477216054,0.04915958520030614
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005868091646063607,107,19050,0.00584921520906769,0.005886968083059524
2007,Lower Saxony,First Stage of Tertiary Education,No,0.005861010110124219,106,19050,0.005842144999293913,0.005879875220954524
2007,Lower Saxony,Second Stage of Tertiary Education,No,0.01355564466304992,283,19050,0.013527065733607903,0.013584223592491935
2007,Bremen,Upper Secondary Level,No,0.004819587882206904,62,19050,0.004802471757828534,0.004836704006585274
2007,Bremen,Second Stage of Tertiary Education,No,0.0016212793272665066,31,19050,0.001611336127777336,0.0016312225267556774
2007,North Rhine-Westphalia,Pre-primary Level,No,0.0026430973121310646,64,19050,0.0026304081937937635,0.0026557864304683656
2007,North Rhine-Westphalia,Primary Level,No,0.004467978071735465,61,19050,0.004451495206582952,0.004484460936887978
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.004483364302104145,74,19050,0.004466853208183843,0.004499875396024446
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.02721009566506349,437,19050,0.02716988658529097,0.027250304744836012
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.016854884383427266,264,19050,0.01682307016386001,0.01688669860299452
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.0975522657113325,1751,19050,0.0974789361170832,0.0976255953055818
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0016223829205433042,31,19050,0.0016124363429947377,0.0016323294980918708
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01675740089362986,295,19050,0.01672567723666969,0.01678912455059003
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0018412782064030522,38,19050,0.001830683008294049,0.0018518734045120553
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.013361654556685578,257,19050,0.013333278065886234,0.013390031047484922
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.004012240316339497,88,19050,0.003996617114572778,0.004027863518106216
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03464747310128959,753,19050,0.034602274153560035,0.03469267204901915
2007,Hesse,Lower Secondary Level,Yes,0.0024474666820050177,31,19050,0.002435254989662446,0.0024596783743475892
2007,Hesse,Lower Secondary Level,No,0.00812764792199505,115,19050,0.008105457788972243,0.008149838055017856
2007,Hesse,Upper Secondary Level,Yes,0.004878285975037183,67,19050,0.004861066444712415,0.004895505505361952
2007,Hesse,Upper Secondary Level,No,0.0353138497829894,587,19050,0.035268234000766646,0.03535946556521215
2007,Hesse,Post-secondary Non-tertiary Level,No,0.005538182603777881,94,19050,0.005519841424151293,0.005556523783404469
2007,Hesse,First Stage of Tertiary Education,No,0.004402212911628552,77,19050,0.004385851263252465,0.00441857456000464
2007,Hesse,Second Stage of Tertiary Education,Yes,0.0022065527943678095,44,19050,0.00219495629102877,0.0022181492977068487
2007,Hesse,Second Stage of Tertiary Education,No,0.01409171291105545,288,19050,0.014062582291316598,0.014120843530794304
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0017295980965088332,31,19050,0.0017193286681658057,0.0017398675248518607
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008667079577604295,146,19050,0.0086441711263928,0.008689988028815791
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.004252748286438071,78,19050,0.0042366655861178345,0.004268830986758307
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03029816906842973,530,19050,0.030255807027808283,0.030340531109051178
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002741582955569679,49,19050,0.0027286602299548502,0.002754505681184508
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0042185901586158335,83,19050,0.004202571902000063,0.004234608415231604
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.006191392007388362,158,19050,0.006172005699744236,0.006210778315032488
2007,Baden-Wuerttemberg,Pre-primary Level,No,0.0028415151472912944,59,19050,0.002828359668631516,0.0028546706259510728
2007,Baden-Wuerttemberg,Primary Level,No,0.002273607096426642,33,19050,0.002261836105887858,0.0022853780869654255
2007,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0025744344445656243,37,19050,0.0025619107998459236,0.002586958089285325
2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.019088022312133104,301,19050,0.019054204534978532,0.019121840089287676
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.006845085395717841,132,19050,0.006824708055076768,0.006865462736358914
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.05881211638655092,1045,19050,0.05875397021302687,0.05887026256007497
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.006554180211307223,129,19050,0.0065342376537241,0.006574122768890346
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009961217829067684,171,19050,0.009936674589055602,0.009985761069079765
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0027403917553348763,45,19050,0.0027274718297295637,0.002753311680940189
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.021629793512032876,441,19050,0.02159384115496077,0.021665745869104983
2007,Bavaria,Pre-primary Level,No,0.0012748023941549383,31,19050,0.0012659839085365173,0.0012836208797733593
2007,Bavaria,Lower Secondary Level,Yes,0.0026482281225391133,43,19050,0.0026355267267137304,0.002660929518364496
2007,Bavaria,Lower Secondary Level,No,0.01903864696700273,288,19050,0.01900487210669233,0.01907242182731313
2007,Bavaria,Upper Secondary Level,Yes,0.01100683660516938,176,19050,0.010981050991199788,0.011032622219138973
2007,Bavaria,Upper Secondary Level,No,0.07777648807580557,1387,19050,0.07771029815951083,0.07784267799210032
2007,Bavaria,Post-secondary Non-tertiary Level,No,0.007683008107921729,133,19050,0.007661428654919654,0.007704587560923804
2007,Bavaria,First Stage of Tertiary Education,No,0.010705703507156996,201,19050,0.01068026919889711,0.010731137815416882
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.00258788441806572,67,19050,0.0025753281861192277,0.0026004406500122123
2007,Bavaria,Second Stage of Tertiary Education,No,0.022272789629700637,509,19050,0.022236318792680104,0.02230926046672117
2007,Berlin,Lower Secondary Level,No,0.0046485563637102744,53,19050,0.004631745235973349,0.0046653674914472
2007,Berlin,Upper Secondary Level,No,0.01814642924633888,276,19050,0.018113440293960965,0.018179418198716792
2007,Berlin,First Stage of Tertiary Education,No,0.0028827031372573647,47,19050,0.0028694529304254058,0.0028959533440893236
2007,Berlin,Second Stage of Tertiary Education,No,0.013092643956943085,246,19050,0.013064550741865607,0.013120737172020563
2007,Brandenburg,Lower Secondary Level,No,0.00252806126745895,51,19050,0.0025156506407487565,0.002540471894169143
2007,Brandenburg,Upper Secondary Level,Yes,0.0022509024256404816,53,19050,0.002239190222978322,0.0022626146283026413
2007,Brandenburg,Upper Secondary Level,No,0.014992104154206024,367,19050,0.014962071015389895,0.015022137293022153
2007,Brandenburg,First Stage of Tertiary Education,No,0.002348645397389725,56,19050,0.00233668218822357,0.0023606086065558803
2007,Brandenburg,Second Stage of Tertiary Education,Yes,0.0015652352005760214,42,19050,0.001555465095770562,0.0015750053053814807
2007,Brandenburg,Second Stage of Tertiary Education,No,0.006799250421066427,206,19050,0.0067789409501403,0.006819559891992554
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012145230195821055,230,19050,0.012118159526233487,0.012172300865408624
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0016648072656916797,39,19050,0.0016547316929241339,0.0016748828384592256
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0037906792986141975,121,19050,0.0037754918999102537,0.0038058666973181414
2007,Saxony,Lower Secondary Level,No,0.003441303068081162,76,19050,0.0034268299376887484,0.0034557761984735755
2007,Saxony,Upper Secondary Level,Yes,0.004047907000999404,95,19050,0.004032214792871842,0.004063599209126965
2007,Saxony,Upper Secondary Level,No,0.030753453525391446,720,19050,0.03071078440896746,0.030796122641815433
2007,Saxony,Post-secondary Non-tertiary Level,No,0.0019250466758782261,51,19050,0.0019142136000569138,0.0019358797516995385
2007,Saxony,First Stage of Tertiary Education,No,0.004606067784059115,115,19050,0.004589333303778009,0.00462280226434022
2007,Saxony,Second Stage of Tertiary Education,Yes,0.001984303163693106,52,19050,0.0019733049470403194,0.001995301380345893
2007,Saxony,Second Stage of Tertiary Education,No,0.011946127881615067,327,19050,0.011919277314423967,0.011972978448806166
2007,Saxony-Anhalt,Lower Secondary Level,No,0.0022801011410596246,48,19050,0.002268313390283546,0.002291888891835703
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.0017190685669373103,48,19050,0.0017088303916778552,0.0017293067421967653
2007,Saxony-Anhalt,Upper Secondary Level,No,0.015584040043015678,382,19050,0.015553428943941563,0.015614651142089793
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0010475127399560721,31,19050,0.0010395180496442086,0.0010555074302679357
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0027174105899934135,72,19050,0.0027045448040183854,0.0027302763759684415
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0012654321065631207,37,19050,0.0012566460491336272,0.0012742181639926141
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005779566166467628,188,19050,0.005760831820564627,0.005798300512370629
2007,Thuringa,Lower Secondary Level,No,0.001941299754041907,48,19050,0.0019304211313460168,0.0019521783767377974
2007,Thuringa,Upper Secondary Level,Yes,0.0024151907523113974,70,19050,0.0024030596517071678,0.002427321852915627
2007,Thuringa,Upper Secondary Level,No,0.017367178710569347,480,19050,0.017334893037712674,0.01739946438342602
2007,Thuringa,First Stage of Tertiary Education,No,0.0018785769880210813,48,19050,0.0018678752144042163,0.0018892787616379462
2007,Thuringa,Second Stage of Tertiary Education,No,0.003501981936742351,156,19050,0.0034873822094853017,0.0035165816639994006
2008,Schleswig-Holstein,Lower Secondary Level,No,0.0031512603882175466,45,17855,0.0031374139455244026,0.0031651068309106905
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.0019400003889820418,33,17855,0.0019291296099258725,0.001950871168038211
2008,Schleswig-Holstein,Upper Secondary Level,No,0.018109116627177582,260,17855,0.01807617373824132,0.018142059516113845
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0031965162224511737,32,17855,0.003182571025079895,0.0032104614198224524
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0022714422002393297,41,17855,0.0022596813564393133,0.002283203044039346
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0049066554843975995,82,17855,0.0048893928875175805,0.0049239180812776185
2008,Hamburg,Upper Secondary Level,No,0.008592101851211018,104,17855,0.008569300670801909,0.008614903031620127
2008,Hamburg,Second Stage of Tertiary Education,No,0.00420528593377133,74,17855,0.004189299039273776,0.004221272828268884
2008,Lower Saxony,Pre-primary Level,No,0.0021037237020399514,37,17855,0.0020924044302914483,0.0021150429737884545
2008,Lower Saxony,Lower Secondary Level,No,0.011915973556524902,177,17855,0.01188916686973951,0.011942780243310296
2008,Lower Saxony,Upper Secondary Level,Yes,0.007201628557762474,116,17855,0.007180739092527075,0.007222518022997873
2008,Lower Saxony,Upper Secondary Level,No,0.04945406381284055,812,17855,0.04940050030850168,0.04950762731717942
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0058416616255223975,99,17855,0.005822834786307035,0.00586048846473776
2008,Lower Saxony,First Stage of Tertiary Education,No,0.005268417616309786,98,17855,0.0052505332117488,0.005286302020870773
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0019149751542451466,35,17855,0.0019041745817342994,0.0019257757267559937
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.013487340069731714,273,17855,0.013458843281120975,0.013515836858342452
2008,Bremen,Upper Secondary Level,No,0.0053849279358006395,64,17855,0.005366847916020645,0.005403007955580634
2008,North Rhine-Westphalia,Pre-primary Level,No,0.0033859949516159304,69,17855,0.003371643756091224,0.0034003461471406368
2008,North Rhine-Westphalia,Primary Level,No,0.0040070583735185555,53,17855,0.003991451266790135,0.004022665480246976
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0034908728908750256,58,17855,0.0034763018997527786,0.0035054438819972725
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.02852099774582192,407,17855,0.028479875151862608,0.028562120339781234
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.014656138973741172,225,17855,0.014626450687394814,0.01468582726008753
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.10332341060753537,1671,17855,0.10324821391867608,0.10339860729639466
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.015902046047206263,268,17855,0.01587114116425051,0.015932950930162015
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.001641063723053189,32,17855,0.0016310640105778448,0.0016510634355285333
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.014233904765017345,240,17855,0.014204640986468672,0.014263168543566018
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.00399677387377911,80,17855,0.00398118672801203,0.00401236101954619
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.033564802135664464,700,17855,0.03352030727507289,0.03360929699625604
2008,Hesse,Lower Secondary Level,No,0.008384232115691974,108,17855,0.008361706078650354,0.008406758152733593
2008,Hesse,Upper Secondary Level,Yes,0.005378306576149747,74,17855,0.005360237615328621,0.005396375536970873
2008,Hesse,Upper Secondary Level,No,0.03483378363946227,547,17855,0.03478848524426882,0.034879082034655715
2008,Hesse,Post-secondary Non-tertiary Level,No,0.005345812075327793,83,17855,0.005327797487208773,0.005363826663446813
2008,Hesse,First Stage of Tertiary Education,No,0.004358937001726491,74,17855,0.0043426619217475735,0.004375212081705408
2008,Hesse,Second Stage of Tertiary Education,No,0.016280673525834868,303,17855,0.016249408901045724,0.01631193815062401
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008820251436928423,137,17855,0.008797152173681768,0.00884335070017508
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0038069800989971613,69,17855,0.0037917660964073958,0.003822194101586927
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.030282657690122363,492,17855,0.03024032254914329,0.030324992831101436
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002360684789336875,46,17855,0.0023486956719061527,0.0023726739067675973
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003801175506627149,76,17855,0.003785973062745834,0.003816377950508464
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.006375812016514511,152,17855,0.006356148541763546,0.006395475491265476
2008,Baden-Wuerttemberg,Pre-primary Level,No,0.0025152315845687534,52,17855,0.0025028572013702467,0.00252760596776726
2008,Baden-Wuerttemberg,Primary Level,No,0.0027095459382672866,34,17855,0.0026967037058440555,0.0027223881706905178
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.002826880333207649,41,17855,0.0028137637587459844,0.0028399969076693134
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.01712380661377546,264,17855,0.017091756394833395,0.017155856832717524
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.006429820494793702,130,17855,0.006410074449273181,0.0064495665403142225
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.061374548257014945,1007,17855,0.06131525275465443,0.06143384375937546
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007733851022095673,125,17855,0.0077122092198549,0.0077554928243364464
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009639481252889865,155,17855,0.009615343050397433,0.009663619455382298
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0029409446404331015,48,17855,0.0029275668218798163,0.0029543224589863868
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.02115552656120501,407,17855,0.021119975693791877,0.021191077428618144
2008,Bavaria,Pre-primary Level,No,0.0012475387015480808,38,17855,0.0012388182819888917,0.0012562591211072699
2008,Bavaria,Lower Secondary Level,Yes,0.002744563345998476,38,17855,0.002731638622194796,0.0027574880698021565
2008,Bavaria,Lower Secondary Level,No,0.01875930786726277,264,17855,0.018725789904366758,0.018792825830158785
2008,Bavaria,Upper Secondary Level,Yes,0.008587558553422392,151,17855,0.008564763349938312,0.008610353756906471
2008,Bavaria,Upper Secondary Level,No,0.08128648411646372,1297,17855,0.0812189721655813,0.08135399606734614
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.007520909258675035,122,17855,0.007499565185911987,0.007542253331438082
2008,Bavaria,First Stage of Tertiary Education,No,0.010050655978253132,181,17855,0.010026013457816018,0.010075298498690245
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.003141190843959726,67,17855,0.003127366471621821,0.0031550152162976314
2008,Bavaria,Second Stage of Tertiary Education,No,0.02379523643442197,489,17855,0.023757583666381126,0.023832889202462817
2008,Berlin,Lower Secondary Level,No,0.0038904082455843685,47,17855,0.0038750290866579797,0.0039057874045107573
2008,Berlin,Upper Secondary Level,Yes,0.0027123133510791224,39,17855,0.0026994645799070225,0.0027251621222512223
2008,Berlin,Upper Secondary Level,No,0.01769534257688094,245,17855,0.01766277135699861,0.017727913796763275
2008,Berlin,Post-secondary Non-tertiary Level,No,0.0021534648453328674,32,17855,0.002142012822495462,0.002164916868170273
2008,Berlin,First Stage of Tertiary Education,No,0.00250148396613866,45,17855,0.0024891433618578515,0.0025138245704194686
2008,Berlin,Second Stage of Tertiary Education,No,0.01235204673578668,235,17855,0.012324759975068413,0.012379333496504948
2008,Brandenburg,Lower Secondary Level,No,0.0029054336135730086,53,17855,0.002892136570103829,0.002918730657042188
2008,Brandenburg,Upper Secondary Level,Yes,0.002280823505660198,52,17855,0.002269038455503705,0.002292608555816691
2008,Brandenburg,Upper Secondary Level,No,0.01521965009107258,351,17855,0.01518940510029638,0.015249895081848779
2008,Brandenburg,First Stage of Tertiary Education,No,0.002624101531504695,57,17855,0.00261146286694772,0.00263674019606167
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.0019043698894521913,38,17855,0.0018935992083999147,0.001915140570504468
2008,Brandenburg,Second Stage of Tertiary Education,No,0.006408480006904783,200,17855,0.006388766545343666,0.006428193468465901
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0016598371372746378,36,17855,0.001649780484732258,0.0016698937898170175
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.0116330006317262,206,17855,0.011606510359010358,0.011659490904442042
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004528260437306039,129,17855,0.004511673675750876,0.004544847198861201
2008,Saxony,Lower Secondary Level,No,0.002995749073599903,66,17855,0.0029822475538131615,0.0030092505933866443
2008,Saxony,Upper Secondary Level,Yes,0.0038960186948660256,97,17855,0.0038806284939530726,0.003911408895778979
2008,Saxony,Upper Secondary Level,No,0.029391017268401275,673,17855,0.02934929087027696,0.02943274366652559
2008,Saxony,Post-secondary Non-tertiary Level,No,0.002340058754368035,52,17855,0.002328122004771801,0.0023519955039642687
2008,Saxony,First Stage of Tertiary Education,No,0.004304266657566704,104,17855,0.0042880935176816525,0.004320439797451756
2008,Saxony,Second Stage of Tertiary Education,Yes,0.0020857727745357013,51,17855,0.002074501798153603,0.0020970437509177996
2008,Saxony,Second Stage of Tertiary Education,No,0.011536720752858847,308,17855,0.011510339045670047,0.011563102460047646
2008,Saxony-Anhalt,Lower Secondary Level,No,0.002214521734508039,47,17855,0.0022029088529031127,0.0022261346161129656
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.0025408416316691803,49,17855,0.002528404569797548,0.002553278693540813
2008,Saxony-Anhalt,Upper Secondary Level,No,0.015189575547306131,370,17855,0.015159359992498548,0.015219791102113715
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0028248267378229663,64,17855,0.002811714915012244,0.0028379385606336887
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005661187195601203,171,17855,0.005642651777398577,0.005679722613803828
2008,Thuringa,Lower Secondary Level,No,0.002369143200158515,57,17855,0.0023571326741486545,0.0023811537261683754
2008,Thuringa,Upper Secondary Level,Yes,0.002469255736851962,72,17855,0.002456994688193959,0.002481516785509965
2008,Thuringa,Upper Secondary Level,No,0.01684866359729632,444,17855,0.016816867460856137,0.016880459733736503
2008,Thuringa,First Stage of Tertiary Education,No,0.00200524247568303,49,17855,0.0019941907775756825,0.002016294173790377
2008,Thuringa,Second Stage of Tertiary Education,No,0.0035775781155993097,160,17855,0.003562827921209911,0.0035923283099887084
2009,Schleswig-Holstein,Lower Secondary Level,No,0.0032365581765139238,43,16658,0.003222534651511736,0.0032505817015161115
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.0031433422243834267,43,16658,0.003129521473981916,0.0031571629747849375
2009,Schleswig-Holstein,Upper Secondary Level,No,0.018261281763172838,234,16658,0.018228223272450477,0.0182943402538952
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0026778983011274187,38,16658,0.0026651387852879953,0.002690657816966842
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.004178306036896053,71,16658,0.004162379903519852,0.004194232170272254
2009,Hamburg,Upper Secondary Level,No,0.008607979844093536,105,16658,0.008585171552117982,0.00863078813606909
2009,Hamburg,Second Stage of Tertiary Education,No,0.004884045717890667,74,16658,0.0048668331312791335,0.004901258304502201
2009,Lower Saxony,Lower Secondary Level,Yes,0.0019329820233916998,31,16658,0.0019221374319926645,0.001943826614790735
2009,Lower Saxony,Lower Secondary Level,No,0.010921273875586928,156,16658,0.010895612997509784,0.010946934753664072
2009,Lower Saxony,Upper Secondary Level,Yes,0.00743592634700351,122,16658,0.007414715097659103,0.007457137596347917
2009,Lower Saxony,Upper Secondary Level,No,0.04877296082566145,744,16658,0.04871978048836161,0.048826141162961294
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004654477316157573,87,16658,0.0046376721880935145,0.004671282444221631
2009,Lower Saxony,First Stage of Tertiary Education,No,0.005715706909816189,98,16658,0.0056970941960519505,0.005734319623580427
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0019224273130281563,34,16658,0.0019116123124693983,0.0019332423135869144
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.014952925373713545,272,16658,0.014922960599511469,0.014982890147915621
2009,Bremen,Upper Secondary Level,No,0.00466426638752985,55,16658,0.004647443679606768,0.004681089095452931
2009,North Rhine-Westphalia,Pre-primary Level,No,0.004688332523557303,71,16658,0.004671466675455236,0.004705198371659371
