year,bula_h,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,Primary Level,,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.875,26790,0.87103969396517,0.87896030603483
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.8484848484848485,26790,0.8441912661791116,0.8527784307905855
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.8292682926829268,26790,0.8247624675164957,0.8337741178493578
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.17073170731707318,26790,0.1662258821506421,0.17523753248350427
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.8721804511278195,26790,0.8681821865544679,0.8761787157011711
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.12781954887218044,26790,0.12382128429882878,0.1318178134455321
2004,Saxony,Pre-primary Level,,0.8636363636363636,26790,0.8595269064369623,0.867745820835765
2004,Saxony,Pre-primary Level,,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Saxony,Primary Level,,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,Primary Level,,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,Lower Secondary Level,,0.8627450980392157,26790,0.858624361043918,0.8668658350345134
2004,Saxony,Lower Secondary Level,,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2004,Saxony,Upper Secondary Level,,0.8861209964412812,26790,0.8823170179088262,0.8899249749737361
2004,Saxony,Upper Secondary Level,,0.11387900355871886,26790,0.11007502502626386,0.11768298209117385
2004,Saxony,Post-secondary Non-tertiary Level,,0.9387755102040817,26790,0.9359046425131227,0.9416463778950407
2004,Saxony,Post-secondary Non-tertiary Level,,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Saxony,First Stage of Tertiary Education,,0.8837209302325582,26790,0.8798822842667666,0.8875595761983497
2004,Saxony,First Stage of Tertiary Education,,0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,Saxony,Second Stage of Tertiary Education,,0.898936170212766,26790,0.8953267951116749,0.902545545313857
2004,Saxony,Second Stage of Tertiary Education,,0.10106382978723404,26790,0.09745445468614294,0.10467320488832513
2004,Saxony-Anhalt,Pre-primary Level,,1.0,26790,1.0,1.0
2004,Saxony-Anhalt,Primary Level,,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Saxony-Anhalt,Primary Level,,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony-Anhalt,Lower Secondary Level,,0.8656716417910447,26790,0.8615881643250038,0.8697551192570856
2004,Saxony-Anhalt,Lower Secondary Level,,0.13432835820895522,26790,0.1302448807429144,0.13841183567499604
2004,Saxony-Anhalt,Upper Secondary Level,,0.8835164835164835,26790,0.8796749088455862,0.8873580581873808
2004,Saxony-Anhalt,Upper Secondary Level,,0.11648351648351649,26790,0.11264194181261919,0.12032509115441378
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.9375,26790,0.9346013527887832,0.9403986472112168
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Saxony-Anhalt,First Stage of Tertiary Education,,0.8586956521739131,26790,0.8545243936320727,0.8628669107157535
2004,Saxony-Anhalt,First Stage of Tertiary Education,,0.14130434782608695,26790,0.13713308928424656,0.14547560636792733
2004,Saxony-Anhalt,Second Stage of Tertiary Education,,0.8828828828828829,26790,0.8790322559001098,0.8867335098656559
2004,Saxony-Anhalt,Second Stage of Tertiary Education,,0.11711711711711711,26790,0.11326649013434409,0.12096774409989014
2004,Thuringa,Pre-primary Level,,0.9285714285714286,26790,0.9254874357745042,0.931655421368353
2004,Thuringa,Pre-primary Level,,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Thuringa,Primary Level,,1.0,26790,1.0,1.0
2004,Thuringa,Lower Secondary Level,,0.8813559322033898,26790,0.8774836375660721,0.8852282268407076
2004,Thuringa,Lower Secondary Level,,0.11864406779661017,26790,0.11477177315929246,0.12251636243392788
2004,Thuringa,Upper Secondary Level,,0.8771929824561403,26790,0.8732626536802774,0.8811233112320032
2004,Thuringa,Upper Secondary Level,,0.12280701754385964,26790,0.11887668876799676,0.12673734631972253
2004,Thuringa,Post-secondary Non-tertiary Level,,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,Thuringa,Post-secondary Non-tertiary Level,,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Thuringa,First Stage of Tertiary Education,,0.8732394366197183,26790,0.869255352813874,0.8772235204255625
2004,Thuringa,First Stage of Tertiary Education,,0.1267605633802817,26790,0.12277647957443746,0.1307446471861259
2004,Thuringa,Second Stage of Tertiary Education,,0.8430232558139535,26790,0.8386670624325181,0.847379449195389
2004,Thuringa,Second Stage of Tertiary Education,,0.1569767441860465,26790,0.15262055080461112,0.1613329375674819
2005,Schleswig-Holstein,Pre-primary Level,,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,Schleswig-Holstein,Pre-primary Level,,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Schleswig-Holstein,Primary Level,,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Schleswig-Holstein,Primary Level,,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Schleswig-Holstein,Lower Secondary Level,,0.8513513513513513,25520,0.8469866891866824,0.8557160135160202
2005,Schleswig-Holstein,Lower Secondary Level,,0.14864864864864866,25520,0.14428398648397975,0.15301331081331757
2005,Schleswig-Holstein,Upper Secondary Level,,0.9142011834319527,25520,0.9107649926003799,0.9176373742635254
2005,Schleswig-Holstein,Upper Secondary Level,,0.08579881656804733,25520,0.08236262573647452,0.08923500739962015
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.8918918918918919,25520,0.8880821024152242,0.8957016813685595
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Schleswig-Holstein,First Stage of Tertiary Education,,0.9038461538461539,25520,0.9002291720431777,0.9074631356491301
2005,Schleswig-Holstein,First Stage of Tertiary Education,,0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,Schleswig-Holstein,Second Stage of Tertiary Education,,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Schleswig-Holstein,Second Stage of Tertiary Education,,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Hamburg,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Hamburg,Primary Level,,1.0,25520,1.0,1.0
2005,Hamburg,Lower Secondary Level,,0.9259259259259259,25520,0.9227127317261085,0.9291391201257434
2005,Hamburg,Lower Secondary Level,,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Hamburg,Upper Secondary Level,,0.90625,25520,0.902673770475258,0.909826229524742
2005,Hamburg,Upper Secondary Level,,0.09375,25520,0.090173770475258,0.097326229524742
2005,Hamburg,Post-secondary Non-tertiary Level,,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,Hamburg,Post-secondary Non-tertiary Level,,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Hamburg,First Stage of Tertiary Education,,0.9523809523809523,25520,0.9497681206631583,0.9549937840987464
2005,Hamburg,First Stage of Tertiary Education,,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Hamburg,Second Stage of Tertiary Education,,0.9436619718309859,25520,0.9408330250032672,0.9464909186587046
2005,Hamburg,Second Stage of Tertiary Education,,0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,Lower Saxony,Pre-primary Level,,0.9743589743589743,25520,0.9724196836016392,0.9762982651163095
2005,Lower Saxony,Pre-primary Level,,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Lower Saxony,Primary Level,,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,Lower Saxony,Primary Level,,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Lower Saxony,Lower Secondary Level,,0.847457627118644,25520,0.8430462927087251,0.851868961528563
2005,Lower Saxony,Lower Secondary Level,,0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,Lower Saxony,Upper Secondary Level,,0.9005464480874317,25520,0.896874648706538,0.9042182474683254
2005,Lower Saxony,Upper Secondary Level,,0.0994535519125683,25520,0.09578175253167459,0.10312535129346201
2005,Lower Saxony,Post-secondary Non-tertiary Level,,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Lower Saxony,Post-secondary Non-tertiary Level,,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Lower Saxony,First Stage of Tertiary Education,,0.926605504587156,25520,0.9234059102551333,0.9298050989191786
2005,Lower Saxony,First Stage of Tertiary Education,,0.07339449541284404,25520,0.0701949010808214,0.07659408974486669
2005,Lower Saxony,Second Stage of Tertiary Education,,0.928082191780822,25520,0.924912425963405,0.931251957598239
2005,Lower Saxony,Second Stage of Tertiary Education,,0.07191780821917808,25520,0.06874804240176102,0.07508757403659513
2005,Bremen,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Bremen,Lower Secondary Level,,0.7692307692307693,25520,0.7640614540638673,0.7744000843976713
2005,Bremen,Lower Secondary Level,,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Bremen,Upper Secondary Level,,0.8857142857142857,25520,0.8818107466079286,0.8896178248206428
2005,Bremen,Upper Secondary Level,,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Bremen,Post-secondary Non-tertiary Level,,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Bremen,Post-secondary Non-tertiary Level,,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bremen,First Stage of Tertiary Education,,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Bremen,First Stage of Tertiary Education,,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Bremen,Second Stage of Tertiary Education,,0.96875,25520,0.966615252051211,0.970884747948789
2005,Bremen,Second Stage of Tertiary Education,,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,North Rhine-Westphalia,Pre-primary Level,,0.95,25520,0.947325992991852,0.9526740070081479
2005,North Rhine-Westphalia,Pre-primary Level,,0.05,25520,0.04732599299185215,0.05267400700814785
2005,North Rhine-Westphalia,Primary Level,,0.8809523809523809,25520,0.8769790722346379,0.884925689670124
2005,North Rhine-Westphalia,Primary Level,,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,North Rhine-Westphalia,Lower Secondary Level,,0.866913123844732,25520,0.8627456667166797,0.8710805809727842
2005,North Rhine-Westphalia,Lower Secondary Level,,0.133086876155268,25520,0.12891941902721574,0.1372543332833203
2005,North Rhine-Westphalia,Upper Secondary Level,,0.8679883945841392,25520,0.8638352337300519,0.8721415554382266
2005,North Rhine-Westphalia,Upper Secondary Level,,0.13201160541586074,25520,0.12785844456177337,0.1361647662699481
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.922360248447205,25520,0.919076967143555,0.925643529750855
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.07763975155279502,25520,0.07435647024914512,0.08092303285644493
2005,North Rhine-Westphalia,First Stage of Tertiary Education,,0.8906752411575563,25520,0.886846687921332,0.8945037943937805
2005,North Rhine-Westphalia,First Stage of Tertiary Education,,0.10932475884244373,25520,0.10549620560621956,0.11315331207866791
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.8946078431372549,25520,0.890840490849706,0.8983751954248039
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.1053921568627451,25520,0.10162480457519608,0.10915950915029411
2005,Hesse,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Hesse,Primary Level,,0.7692307692307693,25520,0.7640614540638673,0.7744000843976713
2005,Hesse,Primary Level,,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Hesse,Lower Secondary Level,,0.8717948717948718,25520,0.8676930613183149,0.8758966822714287
2005,Hesse,Lower Secondary Level,,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,Hesse,Upper Secondary Level,,0.889937106918239,25520,0.886097242799297,0.893776971037181
2005,Hesse,Upper Secondary Level,,0.11006289308176101,25520,0.10622302896281906,0.11390275720070296
2005,Hesse,Post-secondary Non-tertiary Level,,0.9117647058823529,25520,0.9082847134977354,0.9152446982669704
2005,Hesse,Post-secondary Non-tertiary Level,,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Hesse,First Stage of Tertiary Education,,0.9340659340659341,25520,0.9310211294308991,0.9371107387009691
2005,Hesse,First Stage of Tertiary Education,,0.06593406593406594,25520,0.062889261299031,0.06897887056910088
2005,Hesse,Second Stage of Tertiary Education,,0.9049180327868852,25520,0.9013191356245278,0.9085169299492426
2005,Hesse,Second Stage of Tertiary Education,,0.09508196721311475,25520,0.09148307005075738,0.09868086437547212
2005,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,25520,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Primary Level,,0.85,25520,0.8456190244569886,0.8543809755430114
2005,"Rhineland-Palatinate, Saarland",Primary Level,,0.15,25520,0.1456190244569886,0.1543809755430114
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.9134615384615384,25520,0.9100119645523869,0.91691111237069
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.08653846153846154,25520,0.08308888762930994,0.08998803544761313
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.8930232558139535,25520,0.8892310507941087,0.8968154608337983
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.10697674418604651,25520,0.10318453916620172,0.1107689492058913
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.8703703703703703,25520,0.8662492061042141,0.8744915346365266
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.9354838709677419,25520,0.9324696989114171,0.9384980430240667
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.8809523809523809,25520,0.8769790722346379,0.884925689670124
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Baden-Wuerttemberg,Pre-primary Level,,0.9814814814814815,25520,0.9798273885288572,0.9831355744341058
2005,Baden-Wuerttemberg,Pre-primary Level,,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Baden-Wuerttemberg,Primary Level,,0.84,25520,0.8355020422607086,0.8444979577392914
2005,Baden-Wuerttemberg,Primary Level,,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Baden-Wuerttemberg,Lower Secondary Level,,0.8624338624338624,25520,0.8582078146009523,0.8666599102667726
2005,Baden-Wuerttemberg,Lower Secondary Level,,0.13756613756613756,25520,0.1333400897332274,0.14179218539904773
2005,Baden-Wuerttemberg,Upper Secondary Level,,0.8899563318777293,25520,0.886116761661058,0.8937959020944005
2005,Baden-Wuerttemberg,Upper Secondary Level,,0.11004366812227075,25520,0.10620409790559948,0.11388323833894201
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.9097222222222222,25520,0.9062061274843384,0.913238316960106
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.09027777777777778,25520,0.08676168303989397,0.09379387251566158
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.8711340206185567,25520,0.867023211009309,0.8752448302278044
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.12886597938144329,25520,0.12475516977219564,0.13297678899069093
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9076576576576577,25520,0.9041056228114485,0.911209692503867
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.09234234234234234,25520,0.08879030749613306,0.09589437718855162
2005,Bavaria,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Bavaria,Primary Level,,0.9523809523809523,25520,0.9497681206631583,0.9549937840987464
2005,Bavaria,Primary Level,,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Bavaria,Lower Secondary Level,,0.8788819875776398,25520,0.8748789894597427,0.8828849856955369
2005,Bavaria,Lower Secondary Level,,0.12111801242236025,25520,0.11711501430446314,0.12512101054025737
2005,Bavaria,Upper Secondary Level,,0.8912751677852349,25520,0.8874558480873869,0.8950944874830828
2005,Bavaria,Upper Secondary Level,,0.1087248322147651,25520,0.10490551251691707,0.11254415191261313
2005,Bavaria,Post-secondary Non-tertiary Level,,0.9051094890510949,25520,0.9015138367581662,0.9087051413440236
2005,Bavaria,Post-secondary Non-tertiary Level,,0.0948905109489051,25520,0.09129485865597646,0.09848616324183375
2005,Bavaria,First Stage of Tertiary Education,,0.8973214285714286,25520,0.8935972571360494,0.9010456000068078
2005,Bavaria,First Stage of Tertiary Education,,0.10267857142857142,25520,0.09895439999319226,0.10640274286395059
2005,Bavaria,Second Stage of Tertiary Education,,0.8904847396768402,25520,0.8866532620236588,0.8943162173300215
2005,Bavaria,Second Stage of Tertiary Education,,0.10951526032315978,25520,0.10568378266997845,0.11334673797634111
2005,Berlin,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Berlin,Primary Level,,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Berlin,Primary Level,,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Berlin,Lower Secondary Level,,0.9016393442622951,25520,0.8979855602489804,0.9052931282756098
2005,Berlin,Lower Secondary Level,,0.09836065573770492,25520,0.0947068717243902,0.10201443975101963
2005,Berlin,Upper Secondary Level,,0.8935483870967742,25520,0.8897643891073896,0.8973323850861588
2005,Berlin,Upper Secondary Level,,0.1064516129032258,25520,0.10266761491384123,0.11023561089261037
2005,Berlin,Post-secondary Non-tertiary Level,,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Berlin,Post-secondary Non-tertiary Level,,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Berlin,First Stage of Tertiary Education,,0.8545454545454545,25520,0.8502198484425821,0.8588710606483269
2005,Berlin,First Stage of Tertiary Education,,0.14545454545454545,25520,0.14112893935167314,0.14978015155741775
2005,Berlin,Second Stage of Tertiary Education,,0.8987341772151899,25520,0.8950328045538987,0.9024355498764811
2005,Berlin,Second Stage of Tertiary Education,,0.10126582278481013,25520,0.09756445012351886,0.10496719544610139
2005,Brandenburg,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Brandenburg,Primary Level,,1.0,25520,1.0,1.0
2005,Brandenburg,Lower Secondary Level,,0.8979591836734694,25520,0.8942452769099284,0.9016730904370104
2005,Brandenburg,Lower Secondary Level,,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,Brandenburg,Upper Secondary Level,,0.8723897911832946,25520,0.8682961126705936,0.8764834696959957
2005,Brandenburg,Upper Secondary Level,,0.12761020881670534,25520,0.12351653030400433,0.13170388732940636
2005,Brandenburg,Post-secondary Non-tertiary Level,,0.8387096774193549,25520,0.8341970890611278,0.843222265777582
2005,Brandenburg,Post-secondary Non-tertiary Level,,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Brandenburg,First Stage of Tertiary Education,,0.8194444444444444,25520,0.8147251081923021,0.8241637806965867
2005,Brandenburg,First Stage of Tertiary Education,,0.18055555555555555,25520,0.1758362193034133,0.1852748918076978
2005,Brandenburg,Second Stage of Tertiary Education,,0.8582995951417004,25520,0.854020807471053,0.8625783828123478
2005,Brandenburg,Second Stage of Tertiary Education,,0.1417004048582996,25520,0.13742161718765217,0.14597919252894703
2005,Mecklenburg-Western Pomerania,Pre-primary Level,,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Mecklenburg-Western Pomerania,Pre-primary Level,,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Mecklenburg-Western Pomerania,Primary Level,,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Mecklenburg-Western Pomerania,Primary Level,,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.8285714285714286,25520,0.8239473807578979,0.8331954763849594
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.8784313725490196,25520,0.8744219630775281,0.8824407820205111
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.12156862745098039,25520,0.1175592179794889,0.12557803692247188
2005,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.8205128205128205,25520,0.815804401134245,0.825221239891396
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.8702290076335878,25520,0.8661059317581673,0.8743520835090083
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.1297709923664122,25520,0.12564791649099175,0.13389406824183267
2005,Saxony,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Saxony,Primary Level,,1.0,25520,1.0,1.0
2005,Saxony,Lower Secondary Level,,0.8804347826086957,25520,0.8764540155852718,0.8844155496321195
2005,Saxony,Lower Secondary Level,,0.11956521739130435,25520,0.11558445036788051,0.1235459844147282
2005,Saxony,Upper Secondary Level,,0.8785276073619632,25520,0.8745195656183481,0.8825356491055784
2005,Saxony,Upper Secondary Level,,0.12147239263803682,25520,0.11746435089442171,0.1254804343816519
2005,Saxony,Post-secondary Non-tertiary Level,,0.9019607843137255,25520,0.8983123252459848,0.9056092433814662
2005,Saxony,Post-secondary Non-tertiary Level,,0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,Saxony,First Stage of Tertiary Education,,0.8153846153846154,25520,0.810624352496711,0.8201448782725197
2005,Saxony,First Stage of Tertiary Education,,0.18461538461538463,25520,0.17985512172748028,0.18937564750328897
2005,Saxony,Second Stage of Tertiary Education,,0.88268156424581,25520,0.8787333483180276,0.8866297801735924
2005,Saxony,Second Stage of Tertiary Education,,0.11731843575418995,25520,0.11337021982640752,0.12126665168197237
2005,Saxony-Anhalt,Pre-primary Level,,0.9047619047619048,25520,0.9011603647839967,0.9083634447398128
2005,Saxony-Anhalt,Pre-primary Level,,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Saxony-Anhalt,Primary Level,,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,Lower Secondary Level,,0.9230769230769231,25520,0.9198075611027904,0.9263462850510559
2005,Saxony-Anhalt,Lower Secondary Level,,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Saxony-Anhalt,Upper Secondary Level,,0.8755868544600939,25520,0.8715373816438228,0.879636327276365
2005,Saxony-Anhalt,Upper Secondary Level,,0.12441314553990611,25520,0.12036367272363502,0.1284626183561772
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.8823529411764706,25520,0.8783999354606042,0.8863059468923369
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Saxony-Anhalt,First Stage of Tertiary Education,,0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,Saxony-Anhalt,First Stage of Tertiary Education,,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Saxony-Anhalt,Second Stage of Tertiary Education,,0.874439461883408,25520,0.8703740252651209,0.8785048985016952
2005,Saxony-Anhalt,Second Stage of Tertiary Education,,0.12556053811659193,25520,0.12149510149830477,0.1296259747348791
2005,Thuringa,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Thuringa,Primary Level,,1.0,25520,1.0,1.0
2005,Thuringa,Lower Secondary Level,,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Thuringa,Lower Secondary Level,,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Thuringa,Upper Secondary Level,,0.8838951310861424,25520,0.8799646897067597,0.8878255724655251
2005,Thuringa,Upper Secondary Level,,0.11610486891385768,25520,0.11217442753447503,0.12003531029324034
2005,Thuringa,Post-secondary Non-tertiary Level,,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Thuringa,Post-secondary Non-tertiary Level,,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Thuringa,First Stage of Tertiary Education,,0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,Thuringa,First Stage of Tertiary Education,,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Thuringa,Second Stage of Tertiary Education,,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Thuringa,Second Stage of Tertiary Education,,0.125,25520,0.12094234826315085,0.12905765173684913
2006,Schleswig-Holstein,Pre-primary Level,,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,Primary Level,,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Schleswig-Holstein,Primary Level,,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Schleswig-Holstein,Lower Secondary Level,,0.8243243243243243,27321,0.8198118717592005,0.8288367768894482
2006,Schleswig-Holstein,Lower Secondary Level,,0.17567567567567569,27321,0.17116322311055177,0.1801881282407996
2006,Schleswig-Holstein,Upper Secondary Level,,0.8632478632478633,27321,0.8591736609237433,0.8673220655719833
2006,Schleswig-Holstein,Upper Secondary Level,,0.13675213675213677,27321,0.13267793442801668,0.14082633907625686
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.8372093023255814,27321,0.832831666896809,0.8415869377543539
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.16279069767441862,27321,0.1584130622456462,0.16716833310319104
2006,Schleswig-Holstein,First Stage of Tertiary Education,,0.9056603773584906,27321,0.902194305781621,0.9091264489353602
2006,Schleswig-Holstein,First Stage of Tertiary Education,,0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,Schleswig-Holstein,Second Stage of Tertiary Education,,0.8278688524590164,27321,0.8233925617951211,0.8323451431229117
2006,Schleswig-Holstein,Second Stage of Tertiary Education,,0.1721311475409836,27321,0.1676548568770883,0.1766074382048789
2006,Hamburg,Pre-primary Level,,1.0,27321,1.0,1.0
2006,Hamburg,Primary Level,,1.0,27321,1.0,1.0
2006,Hamburg,Lower Secondary Level,,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Hamburg,Lower Secondary Level,,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hamburg,Upper Secondary Level,,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,Hamburg,Upper Secondary Level,,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Hamburg,Post-secondary Non-tertiary Level,,0.9545454545454546,27321,0.9520754671202664,0.9570154419706428
