year,bula_h,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.8981481481481481,25385,0.8944274371183601,0.9018688591779361
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.10185185185185185,25385,0.09813114082206388,0.10557256288163981
2007,Hamburg,Pre-primary Level,No,1.0,25385,1.0,1.0
2007,Hamburg,Primary Level,No,1.0,25385,1.0,1.0
2007,Hamburg,Lower Secondary Level,No,0.9259259259259259,25385,0.9227041990094977,0.9291476528423541
2007,Hamburg,Lower Secondary Level,Yes,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Hamburg,Upper Secondary Level,No,0.9133858267716536,25385,0.9099257231605478,0.9168459303827594
2007,Hamburg,Upper Secondary Level,Yes,0.08661417322834646,25385,0.08315406961724062,0.0900742768394523
2007,Hamburg,Post-secondary Non-tertiary Level,No,1.0,25385,1.0,1.0
2007,Hamburg,First Stage of Tertiary Education,No,0.84,25385,0.8354900978227663,0.8445099021772337
2007,Hamburg,First Stage of Tertiary Education,Yes,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Hamburg,Second Stage of Tertiary Education,No,0.961038961038961,25385,0.9586585429077953,0.9634193791701268
2007,Hamburg,Second Stage of Tertiary Education,Yes,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Lower Saxony,Pre-primary Level,No,0.9629629629629629,25385,0.960639742644418,0.9652861832815078
2007,Lower Saxony,Pre-primary Level,Yes,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Lower Saxony,Primary Level,No,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Lower Saxony,Primary Level,Yes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Saxony,Lower Secondary Level,No,0.831858407079646,25385,0.8272576450401276,0.8364591691191644
2007,Lower Saxony,Lower Secondary Level,Yes,0.168141592920354,25385,0.16354083088083557,0.17274235495987242
2007,Lower Saxony,Upper Secondary Level,No,0.877720207253886,25385,0.8736900417351828,0.8817503727725892
2007,Lower Saxony,Upper Secondary Level,Yes,0.12227979274611399,25385,0.11824962722741078,0.1263099582648172
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,0.8916666666666667,25385,0.8878432660449791,0.8954900672883543
2007,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.10833333333333334,25385,0.10450993271164573,0.11215673395502095
2007,Lower Saxony,First Stage of Tertiary Education,No,0.9137931034482759,25385,0.9103403749381092,0.9172458319584427
2007,Lower Saxony,First Stage of Tertiary Education,Yes,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Lower Saxony,Second Stage of Tertiary Education,No,0.9041533546325878,25385,0.9005319504815849,0.9077747587835908
2007,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09584664536741214,25385,0.09222524121640914,0.09946804951841513
2007,Bremen,Pre-primary Level,No,1.0,25385,1.0,1.0
2007,Bremen,Lower Secondary Level,No,0.7333333333333333,25385,0.7278932874003748,0.7387733792662917
2007,Bremen,Lower Secondary Level,Yes,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Bremen,Upper Secondary Level,No,0.8732394366197183,25385,0.8691465827569667,0.8773322904824699
2007,Bremen,Upper Secondary Level,Yes,0.1267605633802817,25385,0.12266770951753013,0.13085341724303323
2007,Bremen,Post-secondary Non-tertiary Level,No,0.9166666666666666,25385,0.9132666379585677,0.9200666953747656
2007,Bremen,Post-secondary Non-tertiary Level,Yes,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,First Stage of Tertiary Education,No,1.0,25385,1.0,1.0
2007,Bremen,Second Stage of Tertiary Education,No,0.9117647058823529,25385,0.9082754722919512,0.9152539394727547
2007,Bremen,Second Stage of Tertiary Education,Yes,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,North Rhine-Westphalia,Pre-primary Level,No,0.9142857142857143,25385,0.910841936980597,0.9177294915908315
2007,North Rhine-Westphalia,Pre-primary Level,Yes,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,North Rhine-Westphalia,Primary Level,No,0.8970588235294118,25385,0.8933205376327304,0.9007971094260931
2007,North Rhine-Westphalia,Primary Level,Yes,0.10294117647058823,25385,0.09920289057390687,0.10667946236726959
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.8551859099804305,25385,0.8508567546790117,0.8595150652818494
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14481409001956946,25385,0.14048493471815063,0.1491432453209883
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.8689826302729529,25385,0.864831776124915,0.8731334844209907
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13101736972704714,25385,0.12686651557900933,0.13516822387508495
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9049079754601227,25385,0.9012993505531637,0.9085166003670817
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0950920245398773,25385,0.0914833996329183,0.09870064944683632
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8711864406779661,25385,0.8670654291302976,0.8753074522256347
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1288135593220339,25385,0.12469254777436532,0.13293457086970248
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8953626634958383,25385,0.8915972704528171,0.8991280565388594
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10463733650416171,25385,0.10087194346114055,0.10840272954718287
2007,Hesse,Pre-primary Level,No,0.84,25385,0.8354900978227663,0.8445099021772337
2007,Hesse,Pre-primary Level,Yes,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Hesse,Primary Level,No,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,Hesse,Primary Level,Yes,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Hesse,Lower Secondary Level,No,0.7876712328767124,25385,0.7826403477746839,0.7927021179787408
2007,Hesse,Lower Secondary Level,Yes,0.21232876712328766,25385,0.20729788202125918,0.21735965222531614
2007,Hesse,Upper Secondary Level,No,0.8975535168195719,25385,0.893823195939867,0.9012838376992767
2007,Hesse,Upper Secondary Level,Yes,0.10244648318042814,25385,0.09871616230072333,0.10617680406013294
2007,Hesse,Post-secondary Non-tertiary Level,No,0.8785046728971962,25385,0.8744856608061347,0.8825236849882578
2007,Hesse,Post-secondary Non-tertiary Level,Yes,0.12149532710280374,25385,0.11747631501174215,0.12551433919386534
2007,Hesse,First Stage of Tertiary Education,No,0.9166666666666666,25385,0.9132666379585677,0.9200666953747656
2007,Hesse,First Stage of Tertiary Education,Yes,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Hesse,Second Stage of Tertiary Education,No,0.8674698795180723,25385,0.8632987662262108,0.8716409928099338
2007,Hesse,Second Stage of Tertiary Education,Yes,0.13253012048192772,25385,0.12835900719006618,0.13670123377378926
2007,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.9375,25385,0.9345222163957043,0.9404777836042957
2007,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,"Rhineland-Palatinate, Saarland",Primary Level,No,0.8,25385,0.7950792933085667,0.8049207066914333
2007,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8248587570621468,25385,0.820183004764596,0.8295345093596976
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.1751412429378531,25385,0.17046549064030236,0.17981699523540384
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8717105263157895,25385,0.8675966697604268,0.8758243828711522
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12828947368421054,25385,0.12417561712884781,0.13240333023957326
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9074074074074074,25385,0.903841609138163,0.9109732056766519
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.8383838383838383,25385,0.8338555786389137,0.842912098128763
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.16161616161616163,25385,0.15708790187123703,0.16614442136108623
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8586956521739131,25385,0.8544105134902178,0.8629807908576084
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14130434782608695,25385,0.1370192091423917,0.14558948650978218
2007,Baden-Wuerttemberg,Pre-primary Level,No,0.9833333333333333,25385,0.9817584722800244,0.9849081943866421
2007,Baden-Wuerttemberg,Pre-primary Level,Yes,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Baden-Wuerttemberg,Primary Level,No,0.868421052631579,25385,0.8642626564537597,0.8725794488093983
2007,Baden-Wuerttemberg,Primary Level,Yes,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.8905325443786982,25385,0.8866916276031113,0.8943734611542852
2007,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10946745562130178,25385,0.10562653884571481,0.11330837239688875
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.8878504672897196,25385,0.8839686406558932,0.891732293923546
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11214953271028037,25385,0.10826770607645392,0.11603135934410683
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.8958333333333334,25385,0.8920754310750174,0.8995912355916493
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.10416666666666667,25385,0.10040876440835067,0.10792456892498267
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.9243243243243243,25385,0.9210707717259912,0.9275778769226575
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.07567567567567568,25385,0.07242212307734251,0.07892922827400885
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9074074074074074,25385,0.903841609138163,0.9109732056766519
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Bavaria,Pre-primary Level,No,0.9117647058823529,25385,0.9082754722919512,0.9152539394727547
2007,Bavaria,Pre-primary Level,Yes,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Bavaria,Primary Level,No,0.7916666666666666,25385,0.7866707170674453,0.796662616265888
2007,Bavaria,Primary Level,Yes,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Bavaria,Lower Secondary Level,No,0.8700906344410876,25385,0.8659547350527567,0.8742265338294185
2007,Bavaria,Lower Secondary Level,Yes,0.1299093655589124,25385,0.12577346617058144,0.13404526494724334
2007,Bavaria,Upper Secondary Level,No,0.8873960332693538,25385,0.8835073455022365,0.891284721036471
2007,Bavaria,Upper Secondary Level,Yes,0.1126039667306462,25385,0.10871527896352895,0.11649265449776344
2007,Bavaria,Post-secondary Non-tertiary Level,No,0.875,25385,0.8709315730686801,0.8790684269313199
2007,Bavaria,Post-secondary Non-tertiary Level,Yes,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Bavaria,First Stage of Tertiary Education,No,0.8739130434782608,25385,0.8698295047468261,0.8779965822096956
2007,Bavaria,First Stage of Tertiary Education,Yes,0.12608695652173912,25385,0.1220034177903044,0.13017049525317384
2007,Bavaria,Second Stage of Tertiary Education,No,0.8836805555555556,25385,0.8797365156851887,0.8876245954259224
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.11631944444444445,25385,0.11237540457407763,0.12026348431481126
2007,Berlin,Pre-primary Level,No,0.9166666666666666,25385,0.9132666379585677,0.9200666953747656
2007,Berlin,Pre-primary Level,Yes,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Berlin,Primary Level,No,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Berlin,Primary Level,Yes,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Berlin,Lower Secondary Level,No,0.9298245614035088,25385,0.926682167943285,0.9329669548637326
2007,Berlin,Lower Secondary Level,Yes,0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2007,Berlin,Upper Secondary Level,No,0.9139072847682119,25385,0.9104566280258629,0.9173579415105609
2007,Berlin,Upper Secondary Level,Yes,0.08609271523178808,25385,0.08264205848943901,0.08954337197413714
2007,Berlin,Post-secondary Non-tertiary Level,No,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Berlin,Post-secondary Non-tertiary Level,Yes,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Berlin,First Stage of Tertiary Education,No,0.8245614035087719,25385,0.8198825272378295,0.8292402797797144
2007,Berlin,First Stage of Tertiary Education,Yes,0.17543859649122806,25385,0.1707597202202856,0.18011747276217052
2007,Berlin,Second Stage of Tertiary Education,No,0.924812030075188,25385,0.921568123020159,0.928055937130217
2007,Berlin,Second Stage of Tertiary Education,Yes,0.07518796992481203,25385,0.07194406286978304,0.07843187697984101
2007,Brandenburg,Pre-primary Level,No,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Brandenburg,Pre-primary Level,Yes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Brandenburg,Primary Level,No,1.0,25385,1.0,1.0
2007,Brandenburg,Lower Secondary Level,No,0.8095238095238095,25385,0.8046931920377469,0.8143544270098722
2007,Brandenburg,Lower Secondary Level,Yes,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Brandenburg,Upper Secondary Level,No,0.8738095238095238,25385,0.8697245510574132,0.8778944965616344
2007,Brandenburg,Upper Secondary Level,Yes,0.1261904761904762,25385,0.12210550343836563,0.13027544894258675
2007,Brandenburg,Post-secondary Non-tertiary Level,No,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Brandenburg,First Stage of Tertiary Education,No,0.8484848484848485,25385,0.8440740464582195,0.8528956505114775
2007,Brandenburg,First Stage of Tertiary Education,Yes,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Brandenburg,Second Stage of Tertiary Education,No,0.8306451612903226,25385,0.826031198773597,0.8352591238070483
2007,Brandenburg,Second Stage of Tertiary Education,Yes,0.1693548387096774,25385,0.16474087619295177,0.17396880122640304
2007,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,Primary Level,No,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Mecklenburg-Western Pomerania,Primary Level,Yes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.7878787878787878,25385,0.782849699803048,0.7929078759545277
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8949416342412452,25385,0.891169560587205,0.8987137078952854
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.10505836575875487,25385,0.10128629210471468,0.10883043941279505
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.9069767441860465,25385,0.9034035112280574,0.9105499771440355
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.8962962962962963,25385,0.8925457854825621,0.9000468071100304
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.1037037037037037,25385,0.09995319288996961,0.1074542145174378
2007,Saxony,Pre-primary Level,No,1.0,25385,1.0,1.0
2007,Saxony,Primary Level,No,1.0,25385,1.0,1.0
2007,Saxony,Lower Secondary Level,No,0.8085106382978723,25385,0.8036702223564083,0.8133510542393363
2007,Saxony,Lower Secondary Level,Yes,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,Saxony,Upper Secondary Level,No,0.8834355828220859,25385,0.8794879392885714,0.8873832263556004
2007,Saxony,Upper Secondary Level,Yes,0.1165644171779141,25385,0.11261677364439963,0.12051206071142857
2007,Saxony,Post-secondary Non-tertiary Level,No,0.9444444444444444,25385,0.9416265842442413,0.9472623046446476
2007,Saxony,Post-secondary Non-tertiary Level,Yes,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Saxony,First Stage of Tertiary Education,No,0.8846153846153846,25385,0.8806851481129345,0.8885456211178346
2007,Saxony,First Stage of Tertiary Education,Yes,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Saxony,Second Stage of Tertiary Education,No,0.862796833773087,25385,0.8585642669279858,0.8670294006181882
2007,Saxony,Second Stage of Tertiary Education,Yes,0.13720316622691292,25385,0.13297059938181177,0.14143573307201407
2007,Saxony-Anhalt,Pre-primary Level,No,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,Primary Level,No,0.875,25385,0.8709315730686801,0.8790684269313199
2007,Saxony-Anhalt,Primary Level,Yes,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Saxony-Anhalt,Lower Secondary Level,No,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Saxony-Anhalt,Lower Secondary Level,Yes,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Saxony-Anhalt,Upper Secondary Level,No,0.8883720930232558,25385,0.8844981669205784,0.8922460191259333
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.11162790697674418,25385,0.10775398087406678,0.11550183307942159
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.9393939393939394,25385,0.9364586603610571,0.9423292184268218
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,0.8674698795180723,25385,0.8632987662262108,0.8716409928099338
2007,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.13253012048192772,25385,0.12835900719006618,0.13670123377378926
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8355555555555556,25385,0.8309955564650923,0.840115554646019
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.16444444444444445,25385,0.1598844453539811,0.1690044435349078
2007,Thuringa,Pre-primary Level,No,1.0,25385,1.0,1.0
2007,Thuringa,Primary Level,No,1.0,25385,1.0,1.0
2007,Thuringa,Lower Secondary Level,No,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Thuringa,Lower Secondary Level,Yes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Thuringa,Upper Secondary Level,No,0.8727272727272727,25385,0.8686273616570602,0.8768271837974851
2007,Thuringa,Upper Secondary Level,Yes,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,Thuringa,Post-secondary Non-tertiary Level,No,0.9259259259259259,25385,0.9227041990094977,0.9291476528423541
2007,Thuringa,Post-secondary Non-tertiary Level,Yes,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Thuringa,First Stage of Tertiary Education,No,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Thuringa,First Stage of Tertiary Education,Yes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Thuringa,Second Stage of Tertiary Education,No,0.861878453038674,25385,0.8576340050499025,0.8661229010274456
2007,Thuringa,Second Stage of Tertiary Education,Yes,0.13812154696132597,25385,0.1338770989725544,0.14236599495009755
2008,Schleswig-Holstein,Pre-primary Level,No,1.0,23673,1.0,1.0
2008,Schleswig-Holstein,Primary Level,No,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Schleswig-Holstein,Primary Level,Yes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Lower Secondary Level,No,0.7758620689655172,23673,0.7705498084877324,0.7811743294433021
2008,Schleswig-Holstein,Lower Secondary Level,Yes,0.22413793103448276,23673,0.21882567055669785,0.22945019151226767
2008,Schleswig-Holstein,Upper Secondary Level,No,0.8873720136518771,23673,0.8833447928092307,0.8913992344945235
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.11262798634812286,23673,0.1086007655054765,0.11665520719076923
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.8648648648648649,23673,0.8605098695756737,0.8692198601540562
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,0.8541666666666666,23673,0.8496706373615959,0.8586626959717374
2008,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9010989010989011,23673,0.8972959896679628,0.9049018125298395
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,Hamburg,Pre-primary Level,No,1.0,23673,1.0,1.0
2008,Hamburg,Primary Level,No,1.0,23673,1.0,1.0
2008,Hamburg,Lower Secondary Level,No,0.8636363636363636,23673,0.8592647258683369,0.8680080014043904
2008,Hamburg,Lower Secondary Level,Yes,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,Upper Secondary Level,No,0.9043478260869565,23673,0.9006011634088423,0.9080944887650707
2008,Hamburg,Upper Secondary Level,Yes,0.09565217391304348,23673,0.09190551123492924,0.09939883659115772
2008,Hamburg,Post-secondary Non-tertiary Level,No,0.96,23673,0.9575037100142783,0.9624962899857217
2008,Hamburg,Post-secondary Non-tertiary Level,Yes,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Hamburg,First Stage of Tertiary Education,No,0.92,23673,0.9165440430059735,0.9234559569940266
2008,Hamburg,First Stage of Tertiary Education,Yes,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Hamburg,Second Stage of Tertiary Education,No,0.925,23673,0.9216447033721814,0.9283552966278187
2008,Hamburg,Second Stage of Tertiary Education,Yes,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Lower Saxony,Pre-primary Level,No,0.9487179487179487,23673,0.9459081146414232,0.9515277827944741
2008,Lower Saxony,Pre-primary Level,Yes,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Lower Saxony,Primary Level,No,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,Lower Saxony,Primary Level,Yes,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Lower Saxony,Lower Secondary Level,No,0.8719211822660099,23673,0.8676641524539649,0.8761782120780549
2008,Lower Saxony,Lower Secondary Level,Yes,0.12807881773399016,23673,0.12382178792194516,0.13233584754603517
2008,Lower Saxony,Upper Secondary Level,No,0.875,23673,0.870787029139194,0.879212970860806
2008,Lower Saxony,Upper Secondary Level,Yes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Lower Saxony,First Stage of Tertiary Education,No,0.9074074074074074,23673,0.9037149227057183,0.9110998921090966
2008,Lower Saxony,First Stage of Tertiary Education,Yes,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.8863636363636364,23673,0.8823207265686918,0.890406546158581
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Bremen,Pre-primary Level,No,1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,No,0.9285714285714286,23673,0.9252906791358775,0.9318521780069797
2008,Bremen,Lower Secondary Level,Yes,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Bremen,Upper Secondary Level,No,0.927536231884058,23673,0.9242336368713671,0.9308388268967489
2008,Bremen,Upper Secondary Level,Yes,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,Bremen,Post-secondary Non-tertiary Level,No,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Bremen,Post-secondary Non-tertiary Level,Yes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bremen,First Stage of Tertiary Education,No,1.0,23673,1.0,1.0
2008,Bremen,Second Stage of Tertiary Education,No,0.90625,23673,0.902536879269981,0.909963120730019
2008,Bremen,Second Stage of Tertiary Education,Yes,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,North Rhine-Westphalia,Pre-primary Level,No,0.9583333333333334,23673,0.9557877805979529,0.9608788860687139
2008,North Rhine-Westphalia,Pre-primary Level,Yes,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,North Rhine-Westphalia,Primary Level,No,0.9137931034482759,23673,0.9102177056718957,0.9173685012246561
2008,North Rhine-Westphalia,Primary Level,Yes,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.875268817204301,23673,0.8710597324499769,0.8794779019586252
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12473118279569892,23673,0.1205220980413748,0.12894026755002305
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.8813291139240507,23673,0.8772093666665417,0.8854488611815596
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11867088607594936,23673,0.11455113881844037,0.12279063333345835
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8993288590604027,23673,0.895495838201878,0.9031618799189275
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10067114093959731,23673,0.09683812008107258,0.10450416179812204
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8823529411764706,23673,0.8782486219855693,0.8864572603673718
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8974358974358975,23673,0.8935710813407229,0.901300713531072
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Hesse,Pre-primary Level,No,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Hesse,Pre-primary Level,Yes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hesse,Primary Level,No,1.0,23673,1.0,1.0
2008,Hesse,Lower Secondary Level,No,0.8059701492537313,23673,0.8009325551071192,0.8110077434003434
2008,Hesse,Lower Secondary Level,Yes,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,Hesse,Upper Secondary Level,No,0.8808373590982287,23673,0.8767102367360683,0.8849644814603891
2008,Hesse,Upper Secondary Level,Yes,0.11916264090177134,23673,0.11503551853961097,0.1232897632639317
2008,Hesse,Post-secondary Non-tertiary Level,No,0.8645833333333334,23673,0.8602245135675662,0.8689421530991005
2008,Hesse,Post-secondary Non-tertiary Level,Yes,0.13541666666666666,23673,0.1310578469008995,0.13977548643243382
