year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,Pre-primary Level,No,1.0,38,17855,1.0,1.0
2008,Bavaria,Lower Secondary Level,Yes,0.12763112831079124,38,17855,0.12706897924313823,0.12819327737844424
2008,Bavaria,Lower Secondary Level,No,0.872368871689209,264,17855,0.871806722621556,0.8729310207568619
2008,Bavaria,Upper Secondary Level,Yes,0.09555104341934544,151,17855,0.09530878769681093,0.09579329914187994
2008,Bavaria,Upper Secondary Level,No,0.9044489565806545,1297,17855,0.90420670085812,0.9046912123031889
2008,Bavaria,Post-secondary Non-tertiary Level,No,1.0,122,17855,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,No,1.0,181,17855,1.0,1.0
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.11661497686743125,67,17855,0.11613184729627311,0.11709810643858938
2008,Bavaria,Second Stage of Tertiary Education,No,0.8833850231325687,489,17855,0.8829018935614106,0.8838681527037269
2008,Berlin,Lower Secondary Level,No,1.0,47,17855,1.0,1.0
2008,Berlin,Upper Secondary Level,Yes,0.132906658199928,39,17855,0.13231958646897973,0.13349372993087627
2008,Berlin,Upper Secondary Level,No,0.8670933418000719,245,17855,0.8665062700691236,0.8676804135310202
2008,Berlin,Post-secondary Non-tertiary Level,No,1.0,32,17855,1.0,1.0
2008,Berlin,First Stage of Tertiary Education,No,1.0,45,17855,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,No,1.0,235,17855,1.0,1.0
2008,Brandenburg,Lower Secondary Level,No,1.0,53,17855,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Yes,0.1303292446946129,52,17855,0.12970052812412444,0.13095796126510137
2008,Brandenburg,Upper Secondary Level,No,0.8696707553053872,351,17855,0.8690420387348987,0.8702994718758756
2008,Brandenburg,First Stage of Tertiary Education,No,1.0,57,17855,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.22908748662558706,38,17855,0.22794878563775745,0.23022618761341668
2008,Brandenburg,Second Stage of Tertiary Education,No,0.7709125133744129,200,17855,0.7697738123865833,0.7720512143622426
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12486702735103042,36,17855,0.12415870084590012,0.1255753538561607
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8751329726489696,206,17855,0.8744246461438393,0.8758412991540999
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,129,17855,1.0,1.0
2008,Saxony,Lower Secondary Level,No,1.0,66,17855,1.0,1.0
2008,Saxony,Upper Secondary Level,Yes,0.11704312451145651,97,17855,0.11660782661087674,0.11747842241203629
2008,Saxony,Upper Secondary Level,No,0.8829568754885435,673,17855,0.8825215775879638,0.8833921733891232
2008,Saxony,Post-secondary Non-tertiary Level,No,1.0,52,17855,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,No,1.0,104,17855,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Yes,0.15311240708914678,51,17855,0.15235020311735872,0.15387461106093483
2008,Saxony,Second Stage of Tertiary Education,No,0.8468875929108532,308,17855,0.8461253889390652,0.8476497968826413
2008,Saxony-Anhalt,Lower Secondary Level,No,1.0,47,17855,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.14330410875397248,49,17855,0.14265403202234334,0.14395418548560163
2008,Saxony-Anhalt,Upper Secondary Level,No,0.8566958912460274,370,17855,0.8560458145143983,0.8573459679776565
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,17855,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,171,17855,1.0,1.0
2008,Thuringa,Lower Secondary Level,No,1.0,57,17855,1.0,1.0
2008,Thuringa,Upper Secondary Level,Yes,0.12782203373667986,72,17855,0.12722855293001475,0.12841551454334496
2008,Thuringa,Upper Secondary Level,No,0.8721779662633201,444,17855,0.871584485456655,0.8727714470699852
2008,Thuringa,First Stage of Tertiary Education,No,1.0,49,17855,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,No,1.0,160,17855,1.0,1.0
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,43,16658,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.1468534194392217,43,16658,0.14625608233654128,0.14745075654190212
2009,Schleswig-Holstein,Upper Secondary Level,No,0.8531465805607782,234,16658,0.8525492434580978,0.8537439176634586
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38,16658,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,71,16658,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,105,16658,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,74,16658,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Yes,0.15037681205220835,31,16658,0.1495984178756691,0.1511552062287476
2009,Lower Saxony,Lower Secondary Level,No,0.8496231879477916,156,16658,0.8488447937712523,0.8504015821243308
2009,Lower Saxony,Upper Secondary Level,Yes,0.1322909369146822,122,16658,0.1319381040319092,0.13264376979745518
2009,Lower Saxony,Upper Secondary Level,No,0.8677090630853178,744,16658,0.8673562302025448,0.8680618959680908
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,87,16658,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,98,16658,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11391923764286906,34,16658,0.1133153888624667,0.11452308642327141
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.886080762357131,272,16658,0.8854769135767286,0.8866846111375333
2009,Bremen,Upper Secondary Level,No,1.0,55,16658,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,71,16658,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,42,16658,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10114097693049277,56,16658,0.10071107278566097,0.10157088107532458
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.8988590230695074,354,16658,0.8984291189246756,0.8992889272143392
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1375379747272218,246,16658,0.13729035889702584,0.13778559055741774
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.8624620252727782,1502,16658,0.8622144094425822,0.8627096411029741
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,249,16658,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13600518788478813,40,16658,0.1353453184863222,0.13666505728325407
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8639948121152119,214,16658,0.8633349427167459,0.8646546815136779
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13006363150968128,73,16658,0.12964055821306653,0.13048670480629604
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8699363684903186,667,16658,0.8695132951937039,0.8703594417869334
2009,Hesse,Lower Secondary Level,No,1.0,101,16658,1.0,1.0
2009,Hesse,Upper Secondary Level,Yes,0.14768196584612622,77,16658,0.1472512764327415,0.14811265525951095
2009,Hesse,Upper Secondary Level,No,0.8523180341538737,494,16658,0.851887344740489,0.8527487235672585
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,77,16658,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,61,16658,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Yes,0.10214034202369114,34,16658,0.10158067111933594,0.10270001292804634
2009,Hesse,Second Stage of Tertiary Education,No,0.8978596579763088,283,16658,0.8972999870719537,0.898419328880664
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,136,16658,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1336849287592191,84,16658,0.13322621510679578,0.13414364241164245
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8663150712407809,433,16658,0.8658563575883576,0.8667737848932042
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,40,16658,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,71,16658,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,143,16658,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,35,16658,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,No,1.0,31,16658,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1385930542335123,34,16658,0.13798806818621212,0.13919804028081245
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.8614069457664878,238,16658,0.8608019597191876,0.862011931813788
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10868089403734271,110,16658,0.10837851098543866,0.10898327708924677
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.8913191059626572,892,16658,0.8910167229107531,0.8916214890145613
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,109,16658,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,138,16658,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08641586329578728,46,16658,0.08599942656916602,0.08683230002240853
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9135841367042127,397,16658,0.9131676999775914,0.914000573430834
2009,Bavaria,Pre-primary Level,No,1.0,47,16658,1.0,1.0
2009,Bavaria,Lower Secondary Level,Yes,0.15231889064037163,40,16658,0.15168297729631372,0.15295480398442954
2009,Bavaria,Lower Secondary Level,No,0.8476811093596284,231,16658,0.8470451960155705,0.8483170227036863
2009,Bavaria,Upper Secondary Level,Yes,0.16126838589963427,199,16658,0.160963820344119,0.16157295145514955
2009,Bavaria,Upper Secondary Level,No,0.8387316141003656,1165,16658,0.8384270485448503,0.8390361796558808
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,117,16658,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,No,1.0,178,16658,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.10773822966803294,63,16658,0.10728540369490482,0.10819105564116106
2009,Bavaria,Second Stage of Tertiary Education,No,0.892261770331967,467,16658,0.8918089443588388,0.8927145963050951
2009,Berlin,Lower Secondary Level,No,1.0,40,16658,1.0,1.0
2009,Berlin,Upper Secondary Level,Yes,0.1257664195861917,32,16658,0.12517780351300095,0.12635503565938244
2009,Berlin,Upper Secondary Level,No,0.8742335804138084,234,16658,0.8736449643406177,0.8748221964869991
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,36,16658,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,41,16658,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,217,16658,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,1.0,41,16658,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Yes,0.1624501210107856,59,16658,0.16174910598632755,0.16315113603524364
2009,Brandenburg,Upper Secondary Level,No,0.8375498789892144,322,16658,0.8368488639647563,0.8382508940136725
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,45,16658,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,209,16658,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17002278631164724,36,16658,0.1692391484687212,0.17080642415457328
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8299772136883528,203,16658,0.8291935758454267,0.8307608515312788
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,35,16658,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,115,16658,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,65,16658,1.0,1.0
2009,Saxony,Upper Secondary Level,Yes,0.10333164678747216,86,16658,0.10292604410952336,0.10373724946542096
2009,Saxony,Upper Secondary Level,No,0.8966683532125278,663,16658,0.896262750534579,0.8970739558904766
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,50,16658,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,100,16658,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,Yes,0.13846439888250064,43,16658,0.13775130251135,0.13917749525365128
2009,Saxony,Second Stage of Tertiary Education,No,0.8615356011174993,300,16658,0.8608225047463486,0.86224869748865
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,40,16658,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.1296688150090989,42,16658,0.12904296339153523,0.1302946666266626
2009,Saxony-Anhalt,Upper Secondary Level,No,0.870331184990901,355,16658,0.8697053333733373,0.8709570366084647
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,57,16658,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,171,16658,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,1.0,46,16658,1.0,1.0
2009,Thuringa,Upper Secondary Level,Yes,0.15138805280826886,76,16658,0.15073759452264054,0.15203851109389718
2009,Thuringa,Upper Secondary Level,No,0.848611947191731,413,16658,0.8479614889061027,0.8492624054773594
2009,Thuringa,First Stage of Tertiary Education,No,1.0,46,16658,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,148,16658,1.0,1.0
2010,Schleswig-Holstein,Lower Secondary Level,No,1.0,66,22564,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.1311851887879659,57,22564,0.13059668991814224,0.13177368765778955
2010,Schleswig-Holstein,Upper Secondary Level,No,0.8688148112120341,312,22564,0.8682263123422105,0.8694033100818577
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,58,22564,1.0,1.0
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,50,22564,1.0,1.0
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,113,22564,1.0,1.0
2010,Hamburg,Upper Secondary Level,No,1.0,140,22564,1.0,1.0
2010,Hamburg,Post-secondary Non-tertiary Level,No,1.0,35,22564,1.0,1.0
2010,Hamburg,Second Stage of Tertiary Education,No,1.0,105,22564,1.0,1.0
2010,Lower Saxony,Pre-primary Level,No,1.0,43,22564,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Yes,0.15226710239897426,42,22564,0.15149447265643018,0.15303973214151834
2010,Lower Saxony,Lower Secondary Level,No,0.8477328976010257,216,22564,0.8469602678584816,0.8485055273435698
2010,Lower Saxony,Upper Secondary Level,Yes,0.11915393311996963,130,22564,0.11881226777243238,0.11949559846750689
2010,Lower Saxony,Upper Secondary Level,No,0.8808460668800304,976,22564,0.8805044015324932,0.8811877322275676
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,137,22564,1.0,1.0
2010,Lower Saxony,First Stage of Tertiary Education,No,1.0,123,22564,1.0,1.0
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09329877858190343,47,22564,0.09275401566805325,0.09384354149575361
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.9067012214180966,374,22564,0.9061564585042464,0.9072459843319468
2010,Bremen,Upper Secondary Level,No,1.0,64,22564,1.0,1.0
2010,Bremen,Second Stage of Tertiary Education,No,1.0,43,22564,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,No,1.0,107,22564,1.0,1.0
2010,North Rhine-Westphalia,Primary Level,No,1.0,88,22564,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1454677977799426,107,22564,0.14497560588020547,0.1459599896796797
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.8545322022200574,525,22564,0.8540400103203203,0.8550243941197946
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14128566285667413,334,22564,0.14103484939473843,0.14153647631860983
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.8587143371433258,1909,22564,0.8584635236813901,0.8589651506052615
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12943088709141562,65,22564,0.12884419055063825,0.13001758363219298
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8705691129085844,430,22564,0.869982416367807,0.8711558094493618
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13433235019943993,49,22564,0.1336591306681195,0.13500556973076036
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8656676498005601,251,22564,0.8649944302692397,0.8663408693318805
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08185742623042554,101,22564,0.08151241632689328,0.08220243613395779
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9181425737695744,896,22564,0.9177975638660422,0.9184875836731067
2010,Hesse,Lower Secondary Level,No,1.0,140,22564,1.0,1.0
2010,Hesse,Upper Secondary Level,Yes,0.1416227093470793,105,22564,0.1411866671392568,0.1420587515549018
2010,Hesse,Upper Secondary Level,No,0.8583772906529206,622,22564,0.857941248445098,0.8588133328607431
2010,Hesse,Post-secondary Non-tertiary Level,No,1.0,126,22564,1.0,1.0
2010,Hesse,First Stage of Tertiary Education,No,1.0,79,22564,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Yes,0.11127085238191363,66,22564,0.11070030055440037,0.11184140420942688
2010,Hesse,Second Stage of Tertiary Education,No,0.8887291476180864,404,22564,0.8881585957905732,0.8892996994455996
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.15659755429434857,34,22564,0.15575671702912747,0.15743839155956968
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8434024457056514,168,22564,0.8425616084404303,0.8442432829708725
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13022434399292646,94,22564,0.12976930024095332,0.1306793877448996
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8697756560070735,575,22564,0.8693206122551004,0.8702306997590467
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,81,22564,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,79,22564,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,193,22564,1.0,1.0
2010,Baden-Wuerttemberg,Pre-primary Level,No,1.0,48,22564,1.0,1.0
2010,Baden-Wuerttemberg,Primary Level,No,1.0,35,22564,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.156615030820515,47,22564,0.15598398106447223,0.15724608057655778
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.843384969179485,288,22564,0.8427539194234422,0.8440160189355278
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13582283950060967,198,22564,0.1354939122576375,0.13615176674358184
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.8641771604993904,1157,22564,0.8638482332564182,0.8645060877423626
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,173,22564,1.0,1.0
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,181,22564,1.0,1.0
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11301026582816967,89,22564,0.1125429818154482,0.11347754984089115
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8869897341718302,579,22564,0.8865224501591088,0.8874570181845517
2010,Bavaria,Pre-primary Level,No,1.0,65,22564,1.0,1.0
2010,Bavaria,Lower Secondary Level,Yes,0.1328388073166333,48,22564,0.13224822096836905,0.13342939366489756
2010,Bavaria,Lower Secondary Level,No,0.8671611926833668,304,22564,0.8665706063351025,0.867751779031631
2010,Bavaria,Upper Secondary Level,Yes,0.1272531726886135,276,22564,0.12697517307187334,0.12753117230535366
2010,Bavaria,Upper Secondary Level,No,0.8727468273113865,1623,22564,0.8724688276946464,0.8730248269281267
2010,Bavaria,Post-secondary Non-tertiary Level,No,1.0,188,22564,1.0,1.0
2010,Bavaria,First Stage of Tertiary Education,Yes,0.12877594843672202,34,22564,0.12802631792835525,0.1295255789450888
2010,Bavaria,First Stage of Tertiary Education,No,0.8712240515632781,224,22564,0.8704744210549114,0.8719736820716448
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.09131999780281076,83,22564,0.09090277231174237,0.09173722329387915
2010,Bavaria,Second Stage of Tertiary Education,No,0.9086800021971893,620,22564,0.9082627767061209,0.9090972276882576
2010,Berlin,Lower Secondary Level,No,1.0,60,22564,1.0,1.0
2010,Berlin,Upper Secondary Level,Yes,0.137327946613479,51,22564,0.1367280434539441,0.1379278497730139
2010,Berlin,Upper Secondary Level,No,0.8626720533865209,291,22564,0.862072150226986,0.8632719565460557
2010,Berlin,Post-secondary Non-tertiary Level,No,1.0,50,22564,1.0,1.0
2010,Berlin,First Stage of Tertiary Education,No,1.0,43,22564,1.0,1.0
2010,Berlin,Second Stage of Tertiary Education,Yes,0.11615303799594164,45,22564,0.11547943522383292,0.11682664076805035
2010,Berlin,Second Stage of Tertiary Education,No,0.8838469620040583,304,22564,0.8831733592319496,0.884520564776167
2010,Brandenburg,Lower Secondary Level,No,1.0,54,22564,1.0,1.0
2010,Brandenburg,Upper Secondary Level,Yes,0.1295793539701579,62,22564,0.128918665028169,0.1302400429121468
2010,Brandenburg,Upper Secondary Level,No,0.8704206460298421,414,22564,0.8697599570878533,0.871081334971831
2010,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,47,22564,1.0,1.0
2010,Brandenburg,First Stage of Tertiary Education,No,1.0,54,22564,1.0,1.0
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.20963737031775304,47,22564,0.20855422300117488,0.2107205176343312
2010,Brandenburg,Second Stage of Tertiary Education,No,0.7903626296822469,210,22564,0.7892794823656687,0.7914457769988251
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15743979056796117,50,22564,0.1566589707543825,0.15822061038153984
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8425602094320389,276,22564,0.8417793896184602,0.8433410292456176
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,37,22564,1.0,1.0
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,126,22564,1.0,1.0
2010,Saxony,Lower Secondary Level,No,1.0,81,22564,1.0,1.0
2010,Saxony,Upper Secondary Level,Yes,0.12507160760467595,112,22564,0.12463083892086717,0.12551237628848474
2010,Saxony,Upper Secondary Level,No,0.8749283923953239,800,22564,0.8744876237115151,0.8753691610791328
2010,Saxony,Post-secondary Non-tertiary Level,No,1.0,64,22564,1.0,1.0
2010,Saxony,First Stage of Tertiary Education,No,1.0,119,22564,1.0,1.0
2010,Saxony,Second Stage of Tertiary Education,Yes,0.09932781414990559,51,22564,0.09872115287646016,0.09993447542335102
2010,Saxony,Second Stage of Tertiary Education,No,0.9006721858500943,372,22564,0.9000655245766489,0.9012788471235398
2010,Saxony-Anhalt,Lower Secondary Level,No,1.0,47,22564,1.0,1.0
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.11523091052988053,60,22564,0.11464791775577578,0.11581390330398529
2010,Saxony-Anhalt,Upper Secondary Level,No,0.8847690894701195,429,22564,0.8841860966960147,0.8853520822442242
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,38,22564,1.0,1.0
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,22564,1.0,1.0
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.1937935080614804,37,22564,0.19253500631635187,0.19505200980660894
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8062064919385197,168,22564,0.8049479901933911,0.8074649936836482
2010,Thuringa,Lower Secondary Level,No,1.0,40,22564,1.0,1.0
2010,Thuringa,Upper Secondary Level,Yes,0.1479839345201294,79,22564,0.14733854562914983,0.14862932341110896
2010,Thuringa,Upper Secondary Level,No,0.8520160654798706,495,22564,0.8513706765888911,0.8526614543708502
2010,Thuringa,Post-secondary Non-tertiary Level,No,1.0,34,22564,1.0,1.0
2010,Thuringa,First Stage of Tertiary Education,No,1.0,53,22564,1.0,1.0
2010,Thuringa,Second Stage of Tertiary Education,No,1.0,181,22564,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,86,26730,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.11396823568383524,70,26730,0.11342589022508756,0.11451058114258292
2011,Schleswig-Holstein,Upper Secondary Level,No,0.8860317643161648,433,26730,0.8854894188574172,0.8865741097749125
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,73,26730,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,57,26730,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,143,26730,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,151,26730,1.0,1.0
2011,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,26730,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,116,26730,1.0,1.0
2011,Lower Saxony,Pre-primary Level,No,1.0,46,26730,1.0,1.0
2011,Lower Saxony,Primary Level,No,1.0,34,26730,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Yes,0.18728390333809244,61,26730,0.18644726193966357,0.18812054473652132
2011,Lower Saxony,Lower Secondary Level,No,0.8127160966619075,263,26730,0.8118794552634786,0.8135527380603363
2011,Lower Saxony,Upper Secondary Level,Yes,0.14656567756207994,198,26730,0.1461976442578837,0.14693371086627618
2011,Lower Saxony,Upper Secondary Level,No,0.8534343224379201,1146,26730,0.8530662891337238,0.8538023557421163
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,163,26730,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,129,26730,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09383585882669283,55,26730,0.09326776576817855,0.09440395188520712
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.9061641411733072,430,26730,0.905596048114793,0.9067322342318215
2011,Bremen,Upper Secondary Level,No,1.0,77,26730,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,49,26730,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,116,26730,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,112,26730,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16375516109293894,112,26730,0.16322299740031837,0.16428732478555952
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.836244838907061,589,26730,0.8357126752144405,0.8367770025996816
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16058508677250524,412,26730,0.1603179834061953,0.1608521901388152
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.8394149132274948,2176,26730,0.8391478098611849,0.8396820165938048
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11688228937651007,70,26730,0.11633171243515049,0.11743286631786966
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88311771062349,490,26730,0.8825671336821304,0.8836682875648496
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12004189280240617,38,26730,0.11933420087229077,0.12074958473252156
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8799581071975939,278,26730,0.8792504152674785,0.8806657991277094
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10571967725643559,137,26730,0.10534121493784843,0.10609813957502276
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8942803227435645,1007,26730,0.8939018604249773,0.8946587850621517
2011,Hesse,Pre-primary Level,No,1.0,42,26730,1.0,1.0
