year,bula_h,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,No answer / don't know,No,0.89404,33,33,0.78740,1.00068
2006,Bavaria,Lower Secondary Level,Yes,0.13723,51,360,0.10163,0.17282
2006,Bavaria,Lower Secondary Level,No,0.86277,309,360,0.82718,0.89837
2006,Bavaria,Upper Secondary Level,Yes,0.13276,194,1656,0.11642,0.14911
2006,Bavaria,Upper Secondary Level,No,0.86724,1462,1656,0.85089,0.88358
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.90691,140,140,0.85861,0.95522
2006,Bavaria,First Stage of Tertiary Education,No,0.87725,215,215,0.83328,0.92121
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.11774,67,612,0.09218,0.14329
2006,Bavaria,Second Stage of Tertiary Education,No,0.88226,545,612,0.85671,0.90782
2006,Berlin,Lower Secondary Level,No,0.90306,54,54,0.82340,0.98272
2006,Berlin,Upper Secondary Level,No,0.92125,302,302,0.89082,0.95168
2006,Berlin,Post-secondary Non-tertiary Level,No,0.91348,38,38,0.82289,1.00406
2006,Berlin,First Stage of Tertiary Education,No,0.91567,52,52,0.83940,0.99193
2006,Berlin,Second Stage of Tertiary Education,No,0.88141,232,232,0.83972,0.92310
2006,Brandenburg,Lower Secondary Level,No,0.82583,65,65,0.73291,0.91875
2006,Brandenburg,Upper Secondary Level,Yes,0.14012,64,456,0.10822,0.17201
2006,Brandenburg,Upper Secondary Level,No,0.85988,392,456,0.82799,0.89178
2006,Brandenburg,First Stage of Tertiary Education,No,0.78133,61,61,0.67674,0.88592
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.13061,33,266,0.09004,0.17118
2006,Brandenburg,Second Stage of Tertiary Education,No,0.86939,233,266,0.82882,0.90996
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.86988,36,36,0.75842,0.98134
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.16258,36,285,0.11967,0.20550
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83742,249,285,0.79450,0.88033
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.89109,39,39,0.79204,0.99014
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.84941,129,129,0.78745,0.91137
2006,Saxony,Lower Secondary Level,No,0.73778,82,82,0.64199,0.83357
2006,Saxony,Upper Secondary Level,Yes,0.14139,102,860,0.11809,0.16469
2006,Saxony,Upper Secondary Level,No,0.85861,758,860,0.83531,0.88191
2006,Saxony,Post-secondary Non-tertiary Level,No,0.79905,46,46,0.68198,0.91613
2006,Saxony,First Stage of Tertiary Education,No,0.88896,120,120,0.83251,0.94541
2006,Saxony,Second Stage of Tertiary Education,Yes,0.12352,47,384,0.09056,0.15647
2006,Saxony,Second Stage of Tertiary Education,No,0.87648,337,384,0.84353,0.90944
2006,Saxony-Anhalt,Lower Secondary Level,No,0.87379,57,57,0.78681,0.96077
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.11972,48,467,0.09024,0.14919
2006,Saxony-Anhalt,Upper Secondary Level,No,0.88028,419,467,0.85081,0.90976
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.95032,34,34,0.87619,1.02446
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88660,75,75,0.81435,0.95885
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.11892,31,223,0.07634,0.16150
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88108,192,223,0.83850,0.92366
2006,Thuringa,Lower Secondary Level,No,0.77314,50,50,0.65587,0.89040
2006,Thuringa,Upper Secondary Level,Yes,0.12928,77,580,0.10195,0.15661
2006,Thuringa,Upper Secondary Level,No,0.87072,503,580,0.84339,0.89805
2006,Thuringa,First Stage of Tertiary Education,No,0.88509,58,58,0.80230,0.96789
2006,Thuringa,Second Stage of Tertiary Education,No,0.88083,158,158,0.83015,0.93151
2007,Schleswig-Holstein,Lower Secondary Level,No,0.87334,56,56,0.78544,0.96124
2007,Schleswig-Holstein,Upper Secondary Level,Yes,0.11063,41,333,0.07689,0.14438
2007,Schleswig-Holstein,Upper Secondary Level,No,0.88937,292,333,0.85562,0.92311
2007,Schleswig-Holstein,First Stage of Tertiary Education,No,0.81082,44,44,0.69375,0.92788
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.91595,97,97,0.86045,0.97145
2007,Hamburg,Upper Secondary Level,No,0.92020,116,116,0.87068,0.96973
2007,Hamburg,Second Stage of Tertiary Education,No,0.92945,74,74,0.87070,0.98819
2007,Lower Saxony,Lower Secondary Level,Yes,0.16606,38,226,0.11743,0.21469
2007,Lower Saxony,Lower Secondary Level,No,0.83394,188,226,0.78531,0.88257
2007,Lower Saxony,Upper Secondary Level,Yes,0.12944,118,965,0.10825,0.15064
2007,Lower Saxony,Upper Secondary Level,No,0.87056,847,965,0.84936,0.89175
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,0.93441,107,107,0.88728,0.98154
2007,Lower Saxony,First Stage of Tertiary Education,No,0.91986,106,106,0.86792,0.97179
2007,Lower Saxony,Second Stage of Tertiary Education,No,0.90169,283,283,0.86694,0.93644
2007,Bremen,Upper Secondary Level,No,0.86623,62,62,0.78080,0.95165
2007,Bremen,Second Stage of Tertiary Education,No,0.82137,31,31,0.68430,0.95844
2007,North Rhine-Westphalia,No answer / don't know,No,0.89092,65,65,0.81455,0.96730
2007,North Rhine-Westphalia,Pre-primary Level,No,0.84273,64,64,0.75283,0.93263
2007,North Rhine-Westphalia,Primary Level,No,0.95533,61,61,0.90306,1.00760
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14151,74,511,0.11126,0.17176
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.85849,437,511,0.82824,0.88874
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14738,265,2017,0.13190,0.16285
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.85262,1752,2017,0.83715,0.86810
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08884,31,325,0.05786,0.11982
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91116,294,325,0.88018,0.94214
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.11956,37,294,0.08241,0.15671
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.88044,257,294,0.84329,0.91759
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10380,88,841,0.08317,0.12442
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89620,753,841,0.87558,0.91683
2007,Hesse,Lower Secondary Level,Yes,0.23203,31,146,0.16332,0.30074
2007,Hesse,Lower Secondary Level,No,0.76797,115,146,0.69926,0.83668
2007,Hesse,Upper Secondary Level,Yes,0.12152,67,654,0.09646,0.14658
2007,Hesse,Upper Secondary Level,No,0.87848,587,654,0.85342,0.90354
2007,Hesse,Post-secondary Non-tertiary Level,No,0.87613,94,94,0.80917,0.94308
2007,Hesse,First Stage of Tertiary Education,No,0.90204,77,77,0.83521,0.96887
2007,Hesse,Second Stage of Tertiary Education,Yes,0.13545,44,332,0.09859,0.17232
2007,Hesse,Second Stage of Tertiary Education,No,0.86455,288,332,0.82768,0.90141
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16639,31,177,0.11137,0.22142
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83361,146,177,0.77858,0.88863
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12305,78,608,0.09692,0.14918
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87695,530,608,0.85082,0.90308
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.88287,49,49,0.79189,0.97384
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.82083,83,83,0.73783,0.90384
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86251,158,158,0.80864,0.91638
2007,Baden-Wuerttemberg,No answer / don't know,No,0.93657,47,47,0.86613,1.00701
2007,Baden-Wuerttemberg,Pre-primary Level,No,0.98674,59,59,0.95730,1.01618
2007,Baden-Wuerttemberg,Primary Level,No,0.85927,33,33,0.73878,0.97975
2007,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11879,37,338,0.08424,0.15333
2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.88121,301,338,0.84667,0.91576
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10396,132,1178,0.08653,0.12140
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.89604,1046,1178,0.87860,0.91347
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.85226,128,128,0.79055,0.91398
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.91703,171,171,0.87556,0.95849
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11239,45,486,0.08428,0.14050
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88761,441,486,0.85950,0.91572
2007,Bavaria,No answer / don't know,No,0.99137,38,38,0.96157,1.02117
2007,Bavaria,Pre-primary Level,No,0.97325,31,31,0.91552,1.03099
2007,Bavaria,Lower Secondary Level,Yes,0.12236,43,331,0.08700,0.15771
2007,Bavaria,Lower Secondary Level,No,0.87764,288,331,0.84229,0.91300
2007,Bavaria,Upper Secondary Level,Yes,0.12398,176,1563,0.10763,0.14032
2007,Bavaria,Upper Secondary Level,No,0.87602,1387,1563,0.85968,0.89237
2007,Bavaria,Post-secondary Non-tertiary Level,No,0.87671,133,133,0.82062,0.93280
2007,Bavaria,First Stage of Tertiary Education,No,0.89687,201,201,0.85472,0.93902
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.10411,67,576,0.07914,0.12907
2007,Bavaria,Second Stage of Tertiary Education,No,0.89589,509,576,0.87093,0.92086
2007,Berlin,Lower Secondary Level,No,0.91455,53,53,0.83856,0.99053
2007,Berlin,Upper Secondary Level,No,0.90213,276,276,0.86701,0.93725
2007,Berlin,First Stage of Tertiary Education,No,0.84459,47,47,0.73989,0.94929
2007,Berlin,Second Stage of Tertiary Education,No,0.92641,246,246,0.89372,0.95911
2007,Brandenburg,Lower Secondary Level,No,0.82648,51,51,0.72151,0.93145
2007,Brandenburg,Upper Secondary Level,Yes,0.13059,53,420,0.09832,0.16285
2007,Brandenburg,Upper Secondary Level,No,0.86941,367,420,0.83715,0.90168
2007,Brandenburg,First Stage of Tertiary Education,No,0.82359,56,56,0.72285,0.92432
2007,Brandenburg,Second Stage of Tertiary Education,Yes,0.18710,42,248,0.13846,0.23573
2007,Brandenburg,Second Stage of Tertiary Education,No,0.81290,206,248,0.76427,0.86154
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89046,230,230,0.85001,0.93091
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.88667,39,39,0.78588,0.98746
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85225,121,121,0.78876,0.91574
2007,Saxony,Lower Secondary Level,No,0.79281,76,76,0.70108,0.88454
2007,Saxony,Upper Secondary Level,Yes,0.11631,95,815,0.09429,0.13834
2007,Saxony,Upper Secondary Level,No,0.88369,720,815,0.86166,0.90571
2007,Saxony,Post-secondary Non-tertiary Level,No,0.95478,51,51,0.89718,1.01238
2007,Saxony,First Stage of Tertiary Education,No,0.88727,115,115,0.82922,0.94533
2007,Saxony,Second Stage of Tertiary Education,Yes,0.14268,52,379,0.10742,0.17793
2007,Saxony,Second Stage of Tertiary Education,No,0.85732,327,379,0.82207,0.89258
2007,Saxony-Anhalt,Lower Secondary Level,No,0.88094,48,48,0.78835,0.97353
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.09934,48,430,0.07103,0.12764
2007,Saxony-Anhalt,Upper Secondary Level,No,0.90066,382,430,0.87236,0.92897
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.94089,31,31,0.85650,1.02528
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,0.79811,72,72,0.70473,0.89148
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17952,37,225,0.12926,0.22978
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.82048,188,225,0.77022,0.87074
2007,Thuringa,Lower Secondary Level,No,0.80504,48,48,0.69178,0.91830
2007,Thuringa,Upper Secondary Level,Yes,0.12206,70,550,0.09468,0.14945
2007,Thuringa,Upper Secondary Level,No,0.87794,480,550,0.85055,0.90532
2007,Thuringa,First Stage of Tertiary Education,No,0.78236,48,48,0.66439,0.90033
2007,Thuringa,Second Stage of Tertiary Education,No,0.83989,156,156,0.78216,0.89763
2008,Schleswig-Holstein,Lower Secondary Level,No,0.78202,45,45,0.66003,0.90402
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.09668,33,293,0.06279,0.13058
2008,Schleswig-Holstein,Upper Secondary Level,No,0.90332,260,293,0.86942,0.93721
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.94519,32,32,0.86507,1.02531
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,0.82555,41,41,0.70794,0.94315
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.91256,82,82,0.85105,0.97408
2008,Hamburg,Upper Secondary Level,No,0.90591,104,104,0.84953,0.96229
2008,Hamburg,Second Stage of Tertiary Education,No,0.92305,74,74,0.86192,0.98419
2008,Lower Saxony,Pre-primary Level,No,0.98104,37,37,0.93648,1.02559
2008,Lower Saxony,Lower Secondary Level,No,0.86821,177,177,0.81824,0.91819
2008,Lower Saxony,Upper Secondary Level,Yes,0.12738,116,928,0.10592,0.14884
2008,Lower Saxony,Upper Secondary Level,No,0.87262,812,928,0.85116,0.89408
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.93272,99,99,0.88313,0.98232
2008,Lower Saxony,First Stage of Tertiary Education,No,0.87679,98,98,0.81139,0.94220
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.12437,35,308,0.08745,0.16128
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.87563,273,308,0.83872,0.91255
2008,Bremen,Upper Secondary Level,No,0.92766,64,64,0.86369,0.99163
2008,North Rhine-Westphalia,No answer / don't know,No,0.95066,72,72,0.90028,1.00104
2008,North Rhine-Westphalia,Pre-primary Level,No,0.94515,69,69,0.89103,0.99927
2008,North Rhine-Westphalia,Primary Level,No,0.93122,53,53,0.86243,1.00001
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10907,58,465,0.08070,0.13743
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.89093,407,465,0.86257,0.91930
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12429,226,1898,0.10944,0.13914
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.87571,1672,1898,0.86086,0.89056
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88665,267,267,0.84856,0.92475
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.10191,31,271,0.06582,0.13799
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.89809,240,271,0.86201,0.93418
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10641,80,780,0.08476,0.12807
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89359,700,780,0.87193,0.91524
2008,Hesse,Lower Secondary Level,No,0.82198,108,108,0.74949,0.89446
2008,Hesse,Upper Secondary Level,Yes,0.13361,74,621,0.10683,0.16040
2008,Hesse,Upper Secondary Level,No,0.86639,547,621,0.83960,0.89317
2008,Hesse,Post-secondary Non-tertiary Level,No,0.89892,83,83,0.83368,0.96416
2008,Hesse,First Stage of Tertiary Education,No,0.93136,74,74,0.87336,0.98936
2008,Hesse,Second Stage of Tertiary Education,No,0.93413,303,303,0.90615,0.96211
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.81072,137,137,0.74488,0.87656
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11165,69,561,0.08556,0.13773
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88835,492,561,0.86227,0.91444
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.76286,46,46,0.63859,0.88713
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.80720,76,76,0.71792,0.89648
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85384,152,152,0.79749,0.91019
2008,Baden-Wuerttemberg,No answer / don't know,No,0.85657,51,51,0.75942,0.95373
2008,Baden-Wuerttemberg,Pre-primary Level,No,0.97958,52,52,0.94077,1.01840
2008,Baden-Wuerttemberg,Primary Level,No,0.97820,34,34,0.92838,1.02802
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14163,41,305,0.10244,0.18083
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.85837,264,305,0.81917,0.89756
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09456,130,1138,0.07755,0.11157
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.90544,1008,1138,0.88843,0.92245
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94124,124,124,0.89968,0.98280
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.92320,155,155,0.88115,0.96526
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12203,48,455,0.09192,0.15214
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.87797,407,455,0.84786,0.90808
2008,Bavaria,No answer / don't know,No,0.96731,39,39,0.91078,1.02385
2008,Bavaria,Pre-primary Level,No,0.99367,38,38,0.96811,1.01923
2008,Bavaria,Lower Secondary Level,Yes,0.12762,38,302,0.08993,0.16532
2008,Bavaria,Lower Secondary Level,No,0.87238,264,302,0.83468,0.91007
2008,Bavaria,Upper Secondary Level,Yes,0.09559,151,1448,0.08044,0.11074
2008,Bavaria,Upper Secondary Level,No,0.90441,1297,1448,0.88926,0.91956
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.92390,122,122,0.87665,0.97114
2008,Bavaria,First Stage of Tertiary Education,No,0.82706,181,181,0.77181,0.88231
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.11660,67,556,0.08990,0.14330
2008,Bavaria,Second Stage of Tertiary Education,No,0.88340,489,556,0.85670,0.91010
2008,Berlin,Lower Secondary Level,No,0.87256,47,47,0.77620,0.96893
2008,Berlin,Upper Secondary Level,Yes,0.13286,39,284,0.09331,0.17241
2008,Berlin,Upper Secondary Level,No,0.86714,245,284,0.82759,0.90669
2008,Berlin,Post-secondary Non-tertiary Level,No,0.82581,32,32,0.69229,0.95932
2008,Berlin,First Stage of Tertiary Education,No,0.86414,45,45,0.76289,0.96538
2008,Berlin,Second Stage of Tertiary Education,No,0.90405,235,235,0.86631,0.94179
2008,Brandenburg,Lower Secondary Level,No,0.88768,53,53,0.80185,0.97350
2008,Brandenburg,Upper Secondary Level,Yes,0.13032,52,403,0.09741,0.16323
2008,Brandenburg,Upper Secondary Level,No,0.86968,351,403,0.83677,0.90259
2008,Brandenburg,First Stage of Tertiary Education,No,0.93596,57,57,0.87184,1.00009
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.22907,38,238,0.17557,0.28258
2008,Brandenburg,Second Stage of Tertiary Education,No,0.77093,200,238,0.71742,0.82443
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12486,36,242,0.08313,0.16660
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87514,206,242,0.83340,0.91687
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.90107,129,129,0.84934,0.95279
2008,Saxony,Lower Secondary Level,No,0.82022,66,66,0.72686,0.91357
2008,Saxony,Upper Secondary Level,Yes,0.11702,97,770,0.09430,0.13974
2008,Saxony,Upper Secondary Level,No,0.88298,673,770,0.86026,0.90570
2008,Saxony,Post-secondary Non-tertiary Level,No,0.89082,52,52,0.80522,0.97641
2008,Saxony,First Stage of Tertiary Education,No,0.86811,104,104,0.80277,0.93346
2008,Saxony,Second Stage of Tertiary Education,Yes,0.15332,51,359,0.11600,0.19064
2008,Saxony,Second Stage of Tertiary Education,No,0.84668,308,359,0.80936,0.88400
2008,Saxony-Anhalt,Lower Secondary Level,No,0.87968,47,47,0.78566,0.97370
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.14334,49,419,0.10975,0.17693
2008,Saxony-Anhalt,Upper Secondary Level,No,0.85666,370,419,0.82307,0.89025
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88252,64,64,0.80301,0.96203
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.86075,171,171,0.80871,0.91280
2008,Thuringa,Lower Secondary Level,No,0.90316,57,57,0.82570,0.98062
2008,Thuringa,Upper Secondary Level,Yes,0.12789,72,516,0.09905,0.15674
2008,Thuringa,Upper Secondary Level,No,0.87211,444,516,0.84326,0.90095
2008,Thuringa,First Stage of Tertiary Education,No,0.82267,49,49,0.71461,0.93072
2008,Thuringa,Second Stage of Tertiary Education,No,0.87788,160,160,0.82698,0.92877
2009,Schleswig-Holstein,Lower Secondary Level,No,0.85362,43,43,0.74672,0.96053
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.14670,43,277,0.10496,0.18844
2009,Schleswig-Holstein,Upper Secondary Level,No,0.85330,234,277,0.81156,0.89504
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.95012,38,38,0.87997,1.02027
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.89274,71,71,0.82025,0.96523
2009,Hamburg,Upper Secondary Level,No,0.89819,105,105,0.84007,0.95631
2009,Hamburg,Second Stage of Tertiary Education,No,0.92037,74,74,0.85827,0.98248
2009,Lower Saxony,Lower Secondary Level,Yes,0.15024,31,187,0.09889,0.20159
2009,Lower Saxony,Lower Secondary Level,No,0.84976,156,187,0.79841,0.90111
2009,Lower Saxony,Upper Secondary Level,Yes,0.13234,122,866,0.10976,0.15492
2009,Lower Saxony,Upper Secondary Level,No,0.86766,744,866,0.84508,0.89024
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.81774,87,87,0.73614,0.89933
2009,Lower Saxony,First Stage of Tertiary Education,No,0.94386,98,98,0.89806,0.98967
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11389,34,306,0.07823,0.14954
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.88611,272,306,0.85046,0.92177
2009,Bremen,Upper Secondary Level,No,0.92754,55,55,0.85839,0.99669
2009,North Rhine-Westphalia,No answer / don't know,No,0.79297,58,58,0.68779,0.89816
2009,North Rhine-Westphalia,Pre-primary Level,No,0.96722,71,71,0.92550,1.00893
2009,North Rhine-Westphalia,Primary Level,No,0.79885,42,42,0.67615,0.92156
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10121,56,410,0.07198,0.13044
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.89879,354,410,0.86956,0.92802
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13864,248,1750,0.12245,0.15484
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.86136,1502,1750,0.84516,0.87755
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89866,249,249,0.86110,0.93622
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13459,39,253,0.09245,0.17673
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86541,214,253,0.82327,0.90755
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13007,73,740,0.10581,0.15432
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86993,667,740,0.84568,0.89419
2009,Hesse,Lower Secondary Level,No,0.85065,101,101,0.78078,0.92051
2009,Hesse,Upper Secondary Level,Yes,0.14802,77,571,0.11887,0.17718
2009,Hesse,Upper Secondary Level,No,0.85198,494,571,0.82282,0.88113
2009,Hesse,Post-secondary Non-tertiary Level,No,0.85791,77,77,0.77941,0.93641
2009,Hesse,First Stage of Tertiary Education,No,0.85617,61,61,0.76738,0.94496
2009,Hesse,Second Stage of Tertiary Education,Yes,0.10206,34,317,0.06868,0.13544
2009,Hesse,Second Stage of Tertiary Education,No,0.89794,283,317,0.86456,0.93132
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83976,136,136,0.77788,0.90164
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13367,84,517,0.10431,0.16303
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86633,433,517,0.83697,0.89569
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.80922,40,40,0.68590,0.93254
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.92815,71,71,0.86765,0.98865
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85595,143,143,0.79820,0.91371
2009,Baden-Wuerttemberg,No answer / don't know,No,0.83493,38,38,0.71531,0.95456
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.96461,35,35,0.90250,1.02672
2009,Baden-Wuerttemberg,Primary Level,No,0.90527,31,31,0.80048,1.01006
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13882,34,272,0.09766,0.17999
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.86118,238,272,0.82001,0.90234
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10834,110,1003,0.08910,0.12759
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.89166,893,1003,0.87241,0.91090
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96704,108,108,0.93321,1.00087
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.90538,138,138,0.85636,0.95439
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08667,46,443,0.06044,0.11290
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91333,397,443,0.88710,0.93956
2009,Bavaria,No answer / don't know,No,0.82874,39,39,0.70896,0.94853
2009,Bavaria,Pre-primary Level,No,0.94267,47,47,0.87549,1.00985
2009,Bavaria,Lower Secondary Level,Yes,0.15229,40,271,0.10943,0.19515
2009,Bavaria,Lower Secondary Level,No,0.84771,231,271,0.80485,0.89057
2009,Bavaria,Upper Secondary Level,Yes,0.16123,199,1364,0.14171,0.18076
2009,Bavaria,Upper Secondary Level,No,0.83877,1165,1364,0.81924,0.85829
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.86072,117,117,0.79771,0.92373
2009,Bavaria,First Stage of Tertiary Education,No,0.86850,178,178,0.81871,0.91828
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.10772,63,530,0.08130,0.13414
2009,Bavaria,Second Stage of Tertiary Education,No,0.89228,467,530,0.86586,0.91870
2009,Berlin,Lower Secondary Level,No,0.81975,40,40,0.69910,0.94039
2009,Berlin,Upper Secondary Level,Yes,0.12572,32,266,0.08580,0.16564
2009,Berlin,Upper Secondary Level,No,0.87428,234,266,0.83436,0.91420
2009,Berlin,Post-secondary Non-tertiary Level,No,0.89433,36,36,0.79248,0.99617
2009,Berlin,First Stage of Tertiary Education,No,0.78668,41,41,0.65973,0.91363
2009,Berlin,Second Stage of Tertiary Education,No,0.86388,217,217,0.81815,0.90961
2009,Brandenburg,Lower Secondary Level,No,0.85241,41,41,0.74249,0.96233
2009,Brandenburg,Upper Secondary Level,Yes,0.16248,59,381,0.12539,0.19957
2009,Brandenburg,Upper Secondary Level,No,0.83752,322,381,0.80043,0.87461
