year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,female,Yes,0.017022164565929206,458,24988,0.01699102552461475,0.01705330360724366
2015,1st Quintile,female,No,0.08205375711108448,2467,24988,0.08198769022425374,0.08211982399791522
2015,2nd Quintile,male,Yes,0.012251257252363902,297,24988,0.012224775936893887,0.012277738567833917
2015,2nd Quintile,male,No,0.07556380816707403,1995,24988,0.07550018410825265,0.07562743222589541
2015,2nd Quintile,female,Yes,0.018720135282282904,467,24988,0.018687508299197412,0.018752762265368397
2015,2nd Quintile,female,No,0.08827404834578212,2518,24988,0.08820575558602665,0.08834234110553758
2015,3rd Quintile,male,Yes,0.013130772378842439,291,24988,0.013103369201415358,0.01315817555626952
2015,3rd Quintile,male,No,0.08257859548743389,1963,24988,0.08251233659639619,0.08264485437847159
2015,3rd Quintile,female,Yes,0.015390171335687484,369,24988,0.015360538050996181,0.015419804620378787
2015,3rd Quintile,female,No,0.08800541112381442,2245,24988,0.08793721231307108,0.08807360993455776
2015,4th Quintile,male,Yes,0.013788278937196695,263,24988,0.013760207406619615,0.013816350467773774
2015,4th Quintile,male,No,0.09200858793214534,2012,24988,0.09193900847503388,0.0920781673892568
2015,4th Quintile,female,Yes,0.01434181978348044,315,24988,0.014313198356778507,0.014370441210182374
2015,4th Quintile,female,No,0.08775419640397526,2172,24988,0.08768608562197926,0.08782230718597127
2015,5th Quintile,male,Yes,0.012084860191137685,285,24988,0.012058557110379082,0.012111163271896288
2015,5th Quintile,male,No,0.1019149088728024,2262,24988,0.10184208000033314,0.10198773774527166
2015,5th Quintile,female,Yes,0.010768794607288463,279,24988,0.01074394849558522,0.010793640718991705
2015,5th Quintile,female,No,0.09034518420701441,2264,24988,0.09027617344895385,0.09041419496507498
2016,1st Quintile,male,Yes,0.011559506741710213,276,24115,0.011534062465663327,0.0115849510177571
2016,1st Quintile,male,No,0.07196477087873472,1789,24115,0.07190325497794609,0.07202628677952336
2016,1st Quintile,female,Yes,0.019037905901035063,523,24115,0.01900537613918446,0.019070435662885667
2016,1st Quintile,female,No,0.07902417655931061,2374,24115,0.0789599596666004,0.07908839345202083
2016,2nd Quintile,male,Yes,0.013587984722796428,297,24115,0.013560426456987825,0.01361554298860503
2016,2nd Quintile,male,No,0.07706127735481356,1959,24115,0.07699779548377583,0.0771247592258513
2016,2nd Quintile,female,Yes,0.01591797616492361,437,24115,0.01588818381520572,0.0159477685146415
2016,2nd Quintile,female,No,0.08915997666909681,2430,24115,0.0890921420783968,0.08922781125979681
2016,3rd Quintile,male,Yes,0.012756074719736143,265,24115,0.012729362133005412,0.012782787306466875
2016,3rd Quintile,male,No,0.08273700913914181,1880,24115,0.08267143357623226,0.08280258470205136
2016,3rd Quintile,female,Yes,0.016710692828140233,358,24115,0.016680179957400485,0.01674120569887998
2016,3rd Quintile,female,No,0.08780262508160022,2138,24115,0.08773525868120437,0.08786999148199608
2016,4th Quintile,male,Yes,0.010446534387885575,232,24115,0.010422332405857047,0.010470736369914102
2016,4th Quintile,male,No,0.09474163594207019,1955,24115,0.09467192484847349,0.09481134703566689
2016,4th Quintile,female,Yes,0.011776348600233272,280,24115,0.011750669598810786,0.011802027601655758
2016,4th Quintile,female,No,0.09137309488923834,2108,24115,0.09130450704597697,0.09144168273249971
2016,5th Quintile,male,Yes,0.012054133015136302,240,24115,0.012028156568250637,0.012080109462021966
2016,5th Quintile,male,No,0.10271970881196611,2145,24115,0.10264744245915071,0.10279197516478152
2016,5th Quintile,female,Yes,0.010974097102434435,276,24115,0.010949298145449095,0.010998896059419774
2016,5th Quintile,female,No,0.08859447048999625,2153,24115,0.08852683037754977,0.08866211060244272
2017,1st Quintile,male,Yes,0.012373906796954917,282,22674,0.012345520556417472,0.012402293037492363
2017,1st Quintile,male,No,0.06965773489409394,1621,22674,0.0695923670396838,0.06972310274850407
2017,1st Quintile,female,Yes,0.01988363834808399,510,22674,0.019847791999161007,0.019919484697006974
2017,1st Quintile,female,No,0.07900452024883609,2198,22674,0.07893525539852964,0.07907378509914254
2017,2nd Quintile,male,Yes,0.015501836475224207,306,22674,0.015470114719873748,0.015533558230574666
2017,2nd Quintile,male,No,0.07647599591684894,1825,22674,0.07640775500124584,0.07654423683245203
2017,2nd Quintile,female,Yes,0.01868367719044856,420,22674,0.01864890805679316,0.01871844632410396
2017,2nd Quintile,female,No,0.08819594613442829,2267,22674,0.08812312905574506,0.08826876321311151
2017,3rd Quintile,male,Yes,0.010919449481081244,229,22674,0.010892764040150308,0.01094613492201218
2017,3rd Quintile,male,No,0.080773693180564,1772,22674,0.08070372438902752,0.08084366197210048
2017,3rd Quintile,female,Yes,0.015473279951497726,311,22674,0.015441586967906665,0.015504972935088786
2017,3rd Quintile,female,No,0.09401879398641777,2079,22674,0.09394385201509771,0.09409373595773783
2017,4th Quintile,male,Yes,0.012669583357250009,236,22674,0.012640864271827852,0.012698302442672166
2017,4th Quintile,male,No,0.09273215130145496,1829,22674,0.09265767105440523,0.09280663154850469
2017,4th Quintile,female,Yes,0.012617905283233288,273,22674,0.01258924407887223,0.012646566487594347
2017,4th Quintile,female,No,0.09003329823854765,1978,22674,0.08995980074802622,0.09010679572906909
2017,5th Quintile,male,Yes,0.013911856502234567,279,22674,0.01388178129741297,0.013941931707056163
2017,5th Quintile,male,No,0.09612057507207805,1990,22674,0.09604488801638096,0.09619626212777514
2017,5th Quintile,female,Yes,0.01207009940243399,253,22674,0.012042059488977986,0.012098139315889994
2017,5th Quintile,female,No,0.08888205823828776,2016,22674,0.08880898597964693,0.0889551304969286
2018,1st Quintile,male,Yes,0.012553543614181565,284,24279,0.01252669833616473,0.0125803888921984
2018,1st Quintile,male,No,0.06810949827780267,1659,24279,0.0680487527592912,0.06817024379631414
2018,1st Quintile,female,Yes,0.018393303036167204,452,24279,0.018360904411125034,0.018425701661209375
2018,1st Quintile,female,No,0.07756925826952799,2244,24279,0.07750476124735321,0.07763375529170276
2018,2nd Quintile,male,Yes,0.011974613731374597,293,24279,0.011948387084510539,0.012000840378238654
2018,2nd Quintile,male,No,0.07681556632145217,2005,24279,0.07675135718706544,0.0768797754558389
2018,2nd Quintile,female,Yes,0.017487506069056514,434,24279,0.01745590069459237,0.017519111443520658
2018,2nd Quintile,female,No,0.08736087097627132,2494,24279,0.08729278840012893,0.08742895355241372
2018,3rd Quintile,male,Yes,0.012632647824869291,270,24279,0.01260571917768668,0.012659576472051903
2018,3rd Quintile,male,No,0.08221005356174582,1891,24279,0.08214382244560653,0.08227628467788511
2018,3rd Quintile,female,Yes,0.01677341631871669,353,24279,0.01674245171476824,0.016804380922665143
2018,3rd Quintile,female,No,0.0911324627775193,2228,24279,0.09106306991393684,0.09120185564110175
2018,4th Quintile,male,Yes,0.012225046635426864,251,24279,0.012198550518757298,0.01225154275209643
2018,4th Quintile,male,No,0.09389399461052231,1949,24279,0.09382366529791185,0.09396432392313277
2018,4th Quintile,female,Yes,0.013055906443261878,281,24279,0.013028536257112908,0.013083276629410848
2018,4th Quintile,female,No,0.09092499961171585,2120,24279,0.09085567786907904,0.09099432135435266
2018,5th Quintile,male,Yes,0.012782977666382334,278,24279,0.01275589132841903,0.012810064004345638
2018,5th Quintile,male,No,0.10501432330359083,2282,24279,0.10494040359061775,0.1050882430165639
2018,5th Quintile,female,Yes,0.011856463787379494,293,24279,0.011830365286190163,0.011882562288568826
2018,5th Quintile,female,No,0.08723354716303534,2218,24279,0.08716550947281684,0.08730158485325384
2019,1st Quintile,male,Yes,0.013900213210126525,305,22685,0.013871946549629486,0.013928479870623565
2019,1st Quintile,male,No,0.06867692200424234,1548,22685,0.06861586170433648,0.06873798230414821
2019,1st Quintile,female,Yes,0.017738085043392828,447,22685,0.017706215902327696,0.01776995418445796
2019,1st Quintile,female,No,0.08176487574829468,2089,22685,0.08169872059492188,0.08183103090166748
2019,2nd Quintile,male,Yes,0.011322251496736515,272,22685,0.01129670701369221,0.01134779597978082
2019,2nd Quintile,male,No,0.07934163633049003,1827,22685,0.0792763829271806,0.07940688973379946
2019,2nd Quintile,female,Yes,0.015992665774709466,393,22685,0.01596237830884321,0.016022953240575722
2019,2nd Quintile,female,No,0.09143600605087451,2265,22685,0.09136641719051714,0.09150559491123189
2019,3rd Quintile,male,Yes,0.011500056945170749,251,22685,0.011474314982324292,0.011525798908017205
2019,3rd Quintile,male,No,0.0841097649137423,1802,22685,0.08404275357977616,0.08417677624770843
2019,3rd Quintile,female,Yes,0.0165821576799205,339,22685,0.016551326304363134,0.016612989055477864
2019,3rd Quintile,female,No,0.09075375272250179,2106,22685,0.09068439794317208,0.0908231075018315
2019,4th Quintile,male,Yes,0.011701004724298436,215,22685,0.011675041471997147,0.011726967976599726
2019,4th Quintile,male,No,0.09091108612667696,1797,22685,0.09084167726156286,0.09098049499179106
2019,4th Quintile,female,Yes,0.01414216015868922,298,22685,0.01411365205286513,0.014170668264513311
2019,4th Quintile,female,No,0.08936059048427822,1954,22685,0.08929171739318997,0.08942946357536646
2019,5th Quintile,male,Yes,0.012987617101566538,270,22685,0.012960281453264853,0.013014952749868223
2019,5th Quintile,male,No,0.10072081473478124,2133,22685,0.10064815225332284,0.10079347721623964
2019,5th Quintile,female,Yes,0.013758478934052052,275,22685,0.013730354733107528,0.013786603134996576
2019,5th Quintile,female,No,0.08329985981545512,2099,22685,0.08323314241388823,0.08336657721702202
2020,1st Quintile,male,Yes,0.012336488001781422,416,26115,0.012310253548286685,0.012362722455276158
2020,1st Quintile,male,No,0.06786775577906486,2798,26115,0.06780797765854667,0.06792753389958305
2020,1st Quintile,female,Yes,0.01805567671556371,590,26115,0.018024030479496276,0.01808732295163114
2020,1st Quintile,female,No,0.084969556209149,2803,26115,0.08490328556480206,0.08503582685349595
2020,2nd Quintile,male,Yes,0.014792035659627629,312,26115,0.014763344395998468,0.01482072692325679
2020,2nd Quintile,male,No,0.07573605489221259,1806,26115,0.07567317365300533,0.07579893613141986
2020,2nd Quintile,female,Yes,0.01716861300410149,371,26115,0.017137740002120185,0.017199486006082794
2020,2nd Quintile,female,No,0.08733208269233138,2207,26115,0.08726498384692062,0.08739918153774213
2020,3rd Quintile,male,Yes,0.014509375277476077,277,26115,0.014480955390149146,0.014537795164803007
2020,3rd Quintile,male,No,0.08411152438643447,1779,26115,0.0840455582884341,0.08417749048443485
2020,3rd Quintile,female,Yes,0.014566027337401545,335,26115,0.014537552839682515,0.014594501835120574
2020,3rd Quintile,female,No,0.08891935126059894,2008,26115,0.08885170429813,0.08898699822306788
2020,4th Quintile,male,Yes,0.012291102627313102,231,26115,0.012264915874311649,0.012317289380314556
2020,4th Quintile,male,No,0.0930697243089224,1912,26115,0.09300067443178268,0.0931387741860621
2020,4th Quintile,female,Yes,0.012767764411009802,280,26115,0.012741081153922033,0.01279444766809757
2020,4th Quintile,female,No,0.08804166655308547,2004,26115,0.08797432186093891,0.08810901124523203
2020,5th Quintile,male,Yes,0.012454681890175866,334,26115,0.012428323639533875,0.012481040140817856
2020,5th Quintile,male,No,0.10322893284507793,2792,26115,0.10315662036455535,0.10330124532560052
2020,5th Quintile,female,Yes,0.013474844645572645,334,26115,0.013447442301716185,0.013502246989429105
2020,5th Quintile,female,No,0.08430674150309968,2526,26115,0.0842407059367593,0.08437277706944006
2021,1st Quintile,male,Yes,0.01194332395860602,180,17097,0.011917560591251784,0.011969087325960255
2021,1st Quintile,male,No,0.06943736341290475,1164,17097,0.06937707712991466,0.06949764969589485
2021,1st Quintile,female,Yes,0.016519378762254067,267,17097,0.01648914940937966,0.016549608115128473
2021,1st Quintile,female,No,0.08392641694468853,1563,17097,0.08386065667097227,0.08399217721840478
2021,2nd Quintile,male,Yes,0.009917065262729046,193,17097,0.009893564797253368,0.009940565728204724
2021,2nd Quintile,male,No,0.08034375736117763,1320,17097,0.08027929029268902,0.08040822442966625
2021,2nd Quintile,female,Yes,0.015547998378831637,251,17097,0.015518656791292005,0.015577339966371269
2021,2nd Quintile,female,No,0.09002391865251373,1611,17097,0.08995603846449511,0.09009179884053235
2021,3rd Quintile,male,Yes,0.01195564581904271,171,17097,0.01192986932588189,0.011981422312203529
2021,3rd Quintile,male,No,0.08323230323846087,1209,17097,0.08316679065910672,0.08329781581781502
2021,3rd Quintile,female,Yes,0.012122219122961474,193,17097,0.012096265872068286,0.012148172373854663
2021,3rd Quintile,female,No,0.09014034007959397,1435,17097,0.09007242035869388,0.09020825980049406
2021,4th Quintile,male,Yes,0.012129903576104521,153,17097,0.012103942201414784,0.012155864950794258
2021,4th Quintile,male,No,0.09453290521123416,1383,17097,0.09446351839989324,0.09460229202257507
2021,4th Quintile,female,Yes,0.013531457110564044,180,17097,0.013504056326235327,0.013558857894892761
2021,4th Quintile,female,No,0.08958576865726343,1523,17097,0.08951803755827162,0.08965349975625525
2021,5th Quintile,male,Yes,0.01249903697992209,264,17097,0.012472688465632263,0.012525385494211916
2021,5th Quintile,male,No,0.10389771899980833,1992,17097,0.10382535361276511,0.10397008438685156
2021,5th Quintile,female,Yes,0.009917623690140973,210,17097,0.009894122569649569,0.009941124810632376
2021,5th Quintile,female,No,0.0887958547811981,1835,17097,0.08872839370256279,0.08886331585983341
