,Unnamed: 0,year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
698,698,2020,5th Quintile,female,Yes,0.13781,334,26115,0.11865,0.15582
699,699,2020,5th Quintile,female,No,0.86219,2526,26115,0.8163,0.90585
700,700,2021,1st Quintile,male,Yes,0.14676,180,17097,0.12543,0.16782
701,701,2021,1st Quintile,male,No,0.85324,1164,17097,0.79158,0.91101
702,702,2021,1st Quintile,female,Yes,0.16446,267,17097,0.14494,0.18779
703,703,2021,1st Quintile,female,No,0.83554,1563,17097,0.77746,0.89596
704,704,2021,2nd Quintile,male,Yes,0.10987,193,17097,0.09469,0.12617
705,705,2021,2nd Quintile,male,No,0.89013,1320,17097,0.82677,0.96028
706,706,2021,2nd Quintile,female,Yes,0.14727,251,17097,0.12909,0.16909
707,707,2021,2nd Quintile,female,No,0.85273,1611,17097,0.80046,0.91483
708,708,2021,3rd Quintile,male,Yes,0.1256,171,17097,0.10478,0.14696
709,709,2021,3rd Quintile,male,No,0.8744,1209,17097,0.82236,0.92946
710,710,2021,3rd Quintile,female,Yes,0.11854,193,17097,0.10471,0.13559
711,711,2021,3rd Quintile,female,No,0.88146,1435,17097,0.82734,0.93871
712,712,2021,4th Quintile,male,Yes,0.11372,153,17097,0.09637,0.13466
713,713,2021,4th Quintile,male,No,0.88628,1383,17097,0.82499,0.94615
714,714,2021,4th Quintile,female,Yes,0.13122,180,17097,0.11247,0.15064
715,715,2021,4th Quintile,female,No,0.86878,1523,17097,0.81256,0.92054
716,716,2021,5th Quintile,male,Yes,0.10738,264,17097,0.09022,0.12635
717,717,2021,5th Quintile,male,No,0.89262,1992,17097,0.83597,0.95886
718,718,2021,5th Quintile,female,Yes,0.10047,210,17097,0.08263,0.12656
719,719,2021,5th Quintile,female,No,0.89953,1835,17097,0.83165,0.95845
