year,quintil_oecd,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,female,,0.1416490486257928,43121,0.13835787391821175,0.14494022333337386
2018,2nd Quintile,male,,0.8497109826589595,43121,0.8463380249364059,0.8530839403815131
2018,2nd Quintile,male,,0.15028901734104047,43121,0.14691605961848678,0.15366197506359416
2018,2nd Quintile,female,,0.8230088495575221,43121,0.8194064681867224,0.8266112309283218
2018,2nd Quintile,female,,0.17699115044247787,43121,0.17338876907167816,0.18059353181327759
2018,3rd Quintile,male,,0.8655413271245634,43121,0.8623213708505441,0.8687612833985828
2018,3rd Quintile,male,,0.13445867287543656,43121,0.13123871660141714,0.13767862914945597
2018,3rd Quintile,female,,0.8469750889679716,43121,0.8435770524184816,0.8503731255174616
2018,3rd Quintile,female,,0.15302491103202848,43121,0.14962687448253853,0.15642294758151842
2018,4th Quintile,male,,0.8779049601109955,43121,0.8748147755288322,0.8809951446931588
2018,4th Quintile,male,,0.12209503988900451,43121,0.11900485530684128,0.12518522447116776
2018,4th Quintile,female,,0.8584198385236448,43121,0.8551293321676728,0.8617103448796167
2018,4th Quintile,female,,0.14158016147635524,43121,0.13828965512038327,0.14487066783232722
2018,5th Quintile,male,,0.888681978067453,43121,0.8857132693605058,0.8916506867744002
2018,5th Quintile,male,,0.11131802193254707,43121,0.10834931322559983,0.11428673063949431
2018,5th Quintile,female,,0.8827185244587009,43121,0.879681575517377,0.8857554734000248
2018,5th Quintile,female,,0.11728147554129911,43121,0.11424452659997524,0.12031842448262299
2019,1st Quintile,male,,0.8325123152709359,42417,0.8289586798532209,0.836065950688651
2019,1st Quintile,male,,0.16748768472906403,42417,0.16393404931134894,0.1710413201467791
2019,1st Quintile,female,,0.8075,42417,0.8037479144745086,0.8112520855254914
2019,1st Quintile,female,,0.1925,42417,0.1887479144745085,0.1962520855254915
2019,2nd Quintile,male,,0.8322072072072072,42417,0.8286509883183668,0.8357634260960476
2019,2nd Quintile,male,,0.1677927927927928,42417,0.1642365739039524,0.1713490116816332
2019,2nd Quintile,female,,0.8315217391304348,42417,0.8279597315770031,0.8350837466838665
2019,2nd Quintile,female,,0.16847826086956522,42417,0.16491625331613344,0.172040268422997
2019,3rd Quintile,male,,0.8656618610747051,42417,0.8624165233177735,0.8689071988316367
2019,3rd Quintile,male,,0.1343381389252949,42417,0.13109280116836333,0.13758347668222645
2019,3rd Quintile,female,,0.8444902162718847,42417,0.8410414618788968,0.8479389706648726
2019,3rd Quintile,female,,0.15550978372811536,42417,0.15206102933512752,0.1589585381211032
2019,4th Quintile,male,,0.8741035856573706,42417,0.8709465882284179,0.8772605830863233
2019,4th Quintile,male,,0.1258964143426295,42417,0.12273941691367678,0.1290534117715822
2019,4th Quintile,female,,0.8549918166939443,42417,0.8516409023110532,0.8583427310768355
2019,4th Quintile,female,,0.14500818330605564,42417,0.14165726892316452,0.14835909768894676
2019,5th Quintile,male,,0.8893207855973814,42417,0.8863350705824202,0.8923065006123425
2019,5th Quintile,male,,0.11067921440261866,42417,0.10769349938765747,0.11366492941757984
2019,5th Quintile,female,,0.8770744886144346,42417,0.8739496661504037,0.8801993110784655
2019,5th Quintile,female,,0.12292551138556541,42417,0.11980068892153456,0.12605033384959627
2020,1st Quintile,male,,0.8647100930565498,42741,0.8614674309612408,0.8679527551518588
2020,1st Quintile,male,,0.13528990694345025,42741,0.13204724484814126,0.13853256903875924
2020,1st Quintile,female,,0.8063063063063063,42741,0.8025596703157994,0.8100529422968131
2020,1st Quintile,female,,0.19369369369369369,42741,0.18994705770318684,0.19744032968420053
2020,2nd Quintile,male,,0.881578947368421,42741,0.8785157230888557,0.8846421716479863
2020,2nd Quintile,male,,0.11842105263157894,42741,0.11535782835201364,0.12148427691114425
2020,2nd Quintile,female,,0.8358640636297903,42741,0.8323524769144848,0.8393756503450958
2020,2nd Quintile,female,,0.16413593637020968,42741,0.16062434965490419,0.16764752308551517
2020,3rd Quintile,male,,0.8584005869405723,42741,0.8550952977647798,0.8617058761163648
2020,3rd Quintile,male,,0.14159941305942772,42741,0.1382941238836352,0.14490470223522023
2020,3rd Quintile,female,,0.851764705882353,42741,0.8483959513891417,0.8551334603755643
2020,3rd Quintile,female,,0.14823529411764705,42741,0.14486653962443577,0.15160404861085833
2020,4th Quintile,male,,0.8532958199356914,42741,0.8499414976690146,0.8566501422023681
2020,4th Quintile,male,,0.1467041800643087,42741,0.14334985779763196,0.15005850233098542
2020,4th Quintile,female,,0.8495362418412916,42741,0.8461467028055636,0.8529257808770196
2020,4th Quintile,female,,0.15046375815870836,42741,0.14707421912298035,0.15385329719443636
2020,5th Quintile,male,,0.8905383360522022,42741,0.8875783404584775,0.893498331645927
2020,5th Quintile,male,,0.10946166394779772,42741,0.10650166835407297,0.11242165954152246
2020,5th Quintile,female,,0.879986972805732,42741,0.8769060128862844,0.8830679327251796
2020,5th Quintile,female,,0.12001302719426804,42741,0.11693206727482053,0.12309398711371555
2021,1st Quintile,male,,0.8601398601398601,27598,0.8560477361680485,0.8642319841116717
2021,1st Quintile,male,,0.13986013986013987,27598,0.13576801588832824,0.1439522638319515
2021,1st Quintile,female,,0.8519924098671727,27598,0.847802765858293,0.8561820538760525
2021,1st Quintile,female,,0.14800759013282733,27598,0.14381794612394752,0.15219723414170713
2021,2nd Quintile,male,,0.8926441351888668,27598,0.8889918108991847,0.8962964594785489
2021,2nd Quintile,male,,0.1073558648111332,27598,0.10370354052145106,0.11100818910081534
2021,2nd Quintile,female,,0.8567375886524823,27598,0.8526041898871307,0.8608709874178339
2021,2nd Quintile,female,,0.14326241134751774,27598,0.13912901258216614,0.14739581011286934
2021,3rd Quintile,male,,0.8508430609597925,27598,0.846640018977345,0.8550461029422399
2021,3rd Quintile,male,,0.14915693904020752,27598,0.14495389705776002,0.15335998102265502
2021,3rd Quintile,female,,0.8558225508317929,27598,0.8516781877345483,0.8599669139290376
2021,3rd Quintile,female,,0.14417744916820702,27598,0.14003308607096238,0.14832181226545166
2021,4th Quintile,male,,0.8760024676125848,27598,0.8721140182093886,0.879890917015781
2021,4th Quintile,male,,0.12399753238741518,27598,0.12010908298421896,0.1278859817906114
2021,4th Quintile,female,,0.8717816683831102,27598,0.8678371299379978,0.8757262068282227
2021,4th Quintile,female,,0.1282183316168898,27598,0.12427379317177735,0.13216287006200228
2021,5th Quintile,male,,0.8872164511341954,27598,0.8834843368234043,0.8909485654449866
2021,5th Quintile,male,,0.11278354886580454,27598,0.10905143455501344,0.11651566317659563
2021,5th Quintile,female,,0.892620232172471,27598,0.8889675502127672,0.8962729141321748
2021,5th Quintile,female,,0.10737976782752902,27598,0.10372708586782518,0.11103244978723285
