year,quintil_oecd,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,female,Yes,0.11725293132328309,41132,0.1141437492552972,0.12036211339126897
2016,5th Quintile,male,No,0.89937106918239,41132,0.8964637210148529,0.902278417349927
2016,5th Quintile,male,Yes,0.10062893081761007,41132,0.09772158265007302,0.10353627898514711
2016,5th Quintile,female,No,0.8863729930012351,41132,0.8833059829523265,0.8894400030501436
2016,5th Quintile,female,Yes,0.11362700699876492,41132,0.1105599969498564,0.11669401704767345
2017,1st Quintile,male,No,0.8518129269574356,45410,0.848545110966075,0.8550807429487962
2017,1st Quintile,male,Yes,0.14818707304256437,45410,0.14491925705120373,0.151454889033925
2017,1st Quintile,female,No,0.8116691285081241,45410,0.8080730381759083,0.81526521884034
2017,1st Quintile,female,Yes,0.1883308714918759,45410,0.18473478115966008,0.19192696182409175
2017,2nd Quintile,male,No,0.8564054434537776,45410,0.8531800030763544,0.8596308838312007
2017,2nd Quintile,male,Yes,0.14359455654622244,45410,0.1403691161687993,0.14681999692364558
2017,2nd Quintile,female,No,0.8436918496464458,45410,0.8403517220377487,0.847031977255143
2017,2nd Quintile,female,Yes,0.15630815035355414,45410,0.1529680227448569,0.15964827796225137
2017,3rd Quintile,male,No,0.8855572213893054,45410,0.8826291421071994,0.8884853006714113
2017,3rd Quintile,male,Yes,0.11444277861069466,45410,0.11151469932858869,0.11737085789280062
2017,3rd Quintile,female,No,0.8698744769874477,45410,0.8667799814649558,0.8729689725099395
2017,3rd Quintile,female,Yes,0.1301255230125523,45410,0.12703102749006048,0.13322001853504414
2017,4th Quintile,male,No,0.8857142857142857,45410,0.8827879569336923,0.8886406144948791
2017,4th Quintile,male,Yes,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,4th Quintile,female,No,0.8787205686361617,45410,0.8757179561064071,0.8817231811659162
2017,4th Quintile,female,Yes,0.1212794313638383,45410,0.11827681883408374,0.12428204389359286
2017,5th Quintile,male,No,0.8770383428823271,45410,0.874017873315004,0.8800588124496501
2017,5th Quintile,male,Yes,0.12296165711767298,45410,0.1199411875503499,0.12598212668499606
2017,5th Quintile,female,No,0.8884971353018951,45410,0.8856021167641863,0.8913921538396039
2017,5th Quintile,female,Yes,0.11150286469810489,45410,0.10860784616039605,0.11439788323581372
2018,1st Quintile,male,No,0.853834276891405,43121,0.8504998498303659,0.8571687039524442
2018,1st Quintile,male,Yes,0.14616572310859496,43121,0.14283129604755576,0.14950015016963417
2018,1st Quintile,female,No,0.8323442136498517,43121,0.8288182939668101,0.8358701333328933
2018,1st Quintile,female,Yes,0.16765578635014836,43121,0.1641298666671068,0.1711817060331899
2018,2nd Quintile,male,No,0.8724978241949521,43121,0.869349694370533,0.8756459540193713
2018,2nd Quintile,male,Yes,0.12750217580504786,43121,0.12435404598062867,0.13065030562946703
2018,2nd Quintile,female,No,0.851775956284153,43121,0.848422183188972,0.8551297293793341
2018,2nd Quintile,female,Yes,0.148224043715847,43121,0.14487027062066593,0.15157781681102805
2018,3rd Quintile,male,No,0.8750578435909301,43121,0.8719369099175514,0.8781787772643088
2018,3rd Quintile,male,Yes,0.12494215640906987,43121,0.12182122273569118,0.12806309008244857
2018,3rd Quintile,female,No,0.8632313056954669,43121,0.8599881440085364,0.8664744673823974
2018,3rd Quintile,female,Yes,0.13676869430453312,43121,0.13352553261760258,0.14001185599146365
2018,4th Quintile,male,No,0.8859090909090909,43121,0.8829083274759927,0.888909854342189
2018,4th Quintile,male,Yes,0.11409090909090909,43121,0.11109014565781095,0.11709167252400723
2018,4th Quintile,female,No,0.8829654310703874,43121,0.8799312563209947,0.8859996058197801
2018,4th Quintile,female,Yes,0.11703456892961266,43121,0.11400039418021993,0.12006874367900539
2018,5th Quintile,male,No,0.89140625,43121,0.8884696018715028,0.8943428981284971
2018,5th Quintile,male,Yes,0.10859375,43121,0.10565710187150291,0.11153039812849709
2018,5th Quintile,female,No,0.8833134209478295,43121,0.8802831634965632,0.8863436783990958
2018,5th Quintile,female,Yes,0.11668657905217045,43121,0.11365632160090414,0.11971683650343676
2019,1st Quintile,male,No,0.8354020507285483,42417,0.8318730960953351,0.8389310053617616
2019,1st Quintile,male,Yes,0.1645979492714517,42417,0.1610689946382385,0.16812690390466487
2019,1st Quintile,female,No,0.8237381703470031,42417,0.8201119029185907,0.8273644377754156
2019,1st Quintile,female,Yes,0.17626182965299683,42417,0.1726355622245844,0.17988809708140927
2019,2nd Quintile,male,No,0.8704144830871844,42417,0.867218331389577,0.8736106347847917
2019,2nd Quintile,male,Yes,0.12958551691281564,42417,0.12638936521520827,0.132781668610423
2019,2nd Quintile,female,No,0.8521444695259593,42417,0.8487664551108913,0.8555224839410274
2019,2nd Quintile,female,Yes,0.14785553047404063,42417,0.14447751605897255,0.1512335448891087
2019,3rd Quintile,male,No,0.8777398928397467,42417,0.8746223573837386,0.8808574282957549
2019,3rd Quintile,male,Yes,0.12226010716025329,42417,0.11914257170424522,0.12537764261626136
2019,3rd Quintile,female,No,0.8613496932515338,42417,0.8580609023232773,0.8646384841797903
2019,3rd Quintile,female,Yes,0.13865030674846626,42417,0.13536151582020972,0.1419390976767228
2019,4th Quintile,male,No,0.893141153081511,42417,0.8902011256071415,0.8960811805558805
2019,4th Quintile,male,Yes,0.10685884691848907,42417,0.10391881944411956,0.10979887439285858
2019,4th Quintile,female,No,0.8676731793960923,42417,0.8644484882713442,0.8708978705208404
2019,4th Quintile,female,Yes,0.13232682060390763,42417,0.12910212947915956,0.1355515117286557
2019,5th Quintile,male,No,0.8876404494382022,42417,0.8846349985488855,0.8906459003275189
2019,5th Quintile,male,Yes,0.11235955056179775,42417,0.10935409967248103,0.11536500145111447
2019,5th Quintile,female,No,0.884161752316765,42417,0.8811161166599432,0.8872073879735868
2019,5th Quintile,female,Yes,0.11583824768323504,42417,0.11279261202641327,0.11888388334005681
2020,1st Quintile,male,No,0.8705662725575607,42741,0.8673838460747582,0.8737486990403632
2020,1st Quintile,male,Yes,0.12943372744243933,42741,0.12625130095963683,0.13261615392524184
2020,1st Quintile,female,No,0.8261125847332744,42741,0.8225193347940696,0.8297058346724793
2020,1st Quintile,female,Yes,0.1738874152667256,42741,0.17029416532752076,0.17748066520593045
2020,2nd Quintile,male,No,0.8526912181303116,42741,0.8493311820099876,0.8560512542506356
2020,2nd Quintile,male,Yes,0.14730878186968838,42741,0.14394874574936442,0.15066881799001233
2020,2nd Quintile,female,No,0.8560899922420481,42741,0.8527623322888468,0.8594176521952493
2020,2nd Quintile,female,Yes,0.1439100077579519,42741,0.14058234780475057,0.14723766771115324
2020,3rd Quintile,male,No,0.8652723735408561,42741,0.862035404989164,0.8685093420925482
2020,3rd Quintile,male,Yes,0.13472762645914396,42741,0.13149065790745187,0.13796459501083605
2020,3rd Quintile,female,No,0.8570209133589415,42741,0.8537022308912182,0.8603395958266647
2020,3rd Quintile,female,Yes,0.14297908664105846,42741,0.13966040417333525,0.14629776910878167
2020,4th Quintile,male,No,0.8922071861875875,42741,0.8892670902993225,0.8951472820758526
2020,4th Quintile,male,Yes,0.1077928138124125,42741,0.10485271792414741,0.11073290970067759
2020,4th Quintile,female,No,0.8774080560420315,42741,0.874298735425059,0.8805173766590041
2020,4th Quintile,female,Yes,0.12259194395796848,42741,0.11948262334099591,0.12570126457494105
2020,5th Quintile,male,No,0.8931541906589892,42741,0.8902254851876875,0.8960828961302908
2020,5th Quintile,male,Yes,0.10684580934101087,42741,0.10391710386970927,0.10977451481231247
2020,5th Quintile,female,No,0.8832167832167832,42741,0.8801719913894667,0.8862615750440997
2020,5th Quintile,female,Yes,0.11678321678321678,42741,0.11373842495590021,0.11982800861053335
2021,1st Quintile,male,No,0.8660714285714286,27598,0.8620532360576714,0.8700896210851858
2021,1st Quintile,male,Yes,0.13392857142857142,27598,0.12991037891481425,0.1379467639423286
2021,1st Quintile,female,No,0.8540983606557377,27598,0.8499334921321943,0.8582632291792812
2021,1st Quintile,female,Yes,0.14590163934426228,27598,0.14173677082071878,0.1500665078678058
2021,2nd Quintile,male,No,0.8724388631857237,27598,0.8685029640687038,0.8763747623027437
2021,2nd Quintile,male,Yes,0.12756113681427628,27598,0.12362523769725631,0.13149703593129625
2021,2nd Quintile,female,No,0.8651987110633728,27598,0.8611694795637708,0.8692279425629748
2021,2nd Quintile,female,Yes,0.1348012889366273,27598,0.13077205743702525,0.13883052043622934
2021,3rd Quintile,male,No,0.8760869565217392,27598,0.872199644643144,0.8799742684003343
2021,3rd Quintile,male,Yes,0.12391304347826088,27598,0.12002573159966574,0.12780035535685602
2021,3rd Quintile,female,No,0.8814496314496314,27598,0.8776357475293295,0.8852635153699333
2021,3rd Quintile,female,Yes,0.11855036855036855,27598,0.11473648463006664,0.12236425247067045
2021,4th Quintile,male,No,0.900390625,27598,0.8968573059415169,0.9039239440584831
2021,4th Quintile,male,Yes,0.099609375,27598,0.09607605594151691,0.10314269405848309
2021,4th Quintile,female,No,0.8943041691133294,27598,0.8906768244576087,0.8979315137690502
2021,4th Quintile,female,Yes,0.10569583088667057,27598,0.10206848623094975,0.1093231755423914
2021,5th Quintile,male,No,0.8829787234042553,27598,0.8791862302862874,0.8867712165222232
2021,5th Quintile,male,Yes,0.11702127659574468,27598,0.11322878347777679,0.12081376971371258
2021,5th Quintile,female,No,0.8973105134474327,27598,0.8937291232917048,0.9008919036031606
2021,5th Quintile,female,Yes,0.10268948655256724,27598,0.09910809639683936,0.10627087670829512
