year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,male,Yes,0.13951202101652227,297,24988,0.13923055906995818,0.13979348296308636
2015,2nd Quintile,male,No,0.8604879789834777,1995,24988,0.8602065170369136,0.8607694409300418
2015,2nd Quintile,female,Yes,0.1749640461518745,467,24988,0.17468443354913055,0.17524365875461845
2015,2nd Quintile,female,No,0.8250359538481256,2518,24988,0.8247563412453817,0.8253155664508695
2015,3rd Quintile,male,Yes,0.1371942232153132,291,24988,0.13692650791444735,0.13746193851617902
2015,3rd Quintile,male,No,0.8628057767846867,1963,24988,0.862538061483821,0.8630734920855525
2015,3rd Quintile,female,Yes,0.14884747461735634,369,24988,0.14858100394240564,0.14911394529230704
2015,3rd Quintile,female,No,0.8511525253826437,2245,24988,0.8508860547076931,0.8514189960575944
2015,4th Quintile,male,Yes,0.13032785700757155,263,24988,0.13007869261067984,0.13057702140446326
2015,4th Quintile,male,No,0.8696721429924283,2012,24988,0.8694229785955366,0.86992130738932
2015,4th Quintile,female,Yes,0.14047384333927213,315,24988,0.14021205586341107,0.14073563081513318
2015,4th Quintile,female,No,0.859526156660728,2172,24988,0.8592643691848669,0.859787944136589
2015,5th Quintile,male,Yes,0.10600776028203655,285,24988,0.10578827282806971,0.1062272477360034
2015,5th Quintile,male,No,0.8939922397179635,2262,24988,0.8937727522639967,0.8942117271719303
2015,5th Quintile,female,Yes,0.10650154146406891,279,24988,0.10626801009079594,0.10673507283734189
2015,5th Quintile,female,No,0.8934984585359311,2264,24988,0.8932649271626582,0.8937319899092041
2016,1st Quintile,male,Yes,0.13839696757677428,276,24115,0.13811255046924184,0.1386813846843067
2016,1st Quintile,male,No,0.8616030324232257,1789,24115,0.8613186153156932,0.8618874495307581
2016,1st Quintile,female,Yes,0.19414135844742647,523,24115,0.19384069329690404,0.1944420235979489
2016,1st Quintile,female,No,0.8058586415525735,2374,24115,0.8055579764020511,0.8061593067030959
2016,2nd Quintile,male,Yes,0.14989625300162931,297,24115,0.14961402870457477,0.15017847729868386
2016,2nd Quintile,male,No,0.8501037469983708,1959,24115,0.8498215227013162,0.8503859712954254
2016,2nd Quintile,female,Yes,0.15148730761882476,437,24115,0.15122403440414975,0.15175058083349977
2016,2nd Quintile,female,No,0.8485126923811752,2430,24115,0.8482494191665002,0.8487759655958502
2016,3rd Quintile,male,Yes,0.1335811370233617,265,24115,0.13331908003787224,0.13384319400885114
2016,3rd Quintile,male,No,0.8664188629766384,1880,24115,0.866156805991149,0.8666809199621278
2016,3rd Quintile,female,Yes,0.15989055904408164,358,24115,0.15962069892450576,0.16016041916365753
2016,3rd Quintile,female,No,0.8401094409559183,2138,24115,0.8398395808363425,0.8403793010754942
2016,4th Quintile,male,Yes,0.09931282534068932,232,24115,0.09909331681622874,0.0995323338651499
2016,4th Quintile,male,No,0.9006871746593107,1955,24115,0.9004676661348501,0.9009066831837713
2016,4th Quintile,female,Yes,0.11416783456941555,280,24115,0.11393213469930182,0.11440353443952929
2016,4th Quintile,female,No,0.8858321654305845,2108,24115,0.8855964655604708,0.8860678653006983
2016,5th Quintile,male,Yes,0.10502508954344218,240,24115,0.10480967467106794,0.10524050441581642
2016,5th Quintile,male,No,0.8949749104565577,2145,24115,0.8947594955841836,0.895190325328932
2016,5th Quintile,female,Yes,0.11021648064030898,276,24115,0.10998024277932912,0.11045271850128884
2016,5th Quintile,female,No,0.8897835193596909,2153,24115,0.8895472814987111,0.8900197572206707
2017,1st Quintile,male,Yes,0.15084309593069056,282,22674,0.15052222958354827,0.15116396227783285
2017,1st Quintile,male,No,0.8491569040693094,1621,22674,0.8488360377221672,0.8494777704164517
2017,1st Quintile,female,Yes,0.20107198506073992,510,22674,0.200744707941752,0.20139926217972784
2017,1st Quintile,female,No,0.7989280149392601,2198,22674,0.7986007378202722,0.7992552920582481
2017,2nd Quintile,male,Yes,0.16853883236935457,306,22674,0.16822188469376764,0.1688557800449415
2017,2nd Quintile,male,No,0.8314611676306454,1825,22674,0.8311442199550585,0.8317781153062322
2017,2nd Quintile,female,Yes,0.174810470033719,420,22674,0.17451215763928066,0.17510878242815733
2017,2nd Quintile,female,No,0.8251895299662809,2267,22674,0.8248912175718426,0.8254878423607193
2017,3rd Quintile,male,Yes,0.11908687132008174,229,22674,0.11881221586093248,0.119361526779231
2017,3rd Quintile,male,No,0.8809131286799183,1772,22674,0.880638473220769,0.8811877841390676
2017,3rd Quintile,female,Yes,0.1413187219402879,311,22674,0.1410483991341346,0.1415890447464412
2017,3rd Quintile,female,No,0.8586812780597121,2079,22674,0.8584109552535587,0.8589516008658654
2017,4th Quintile,male,Yes,0.12020279740437503,236,22674,0.11994559034916367,0.12046000445958639
2017,4th Quintile,male,No,0.8797972025956249,1829,22674,0.8795399955404135,0.8800544096508363
2017,4th Quintile,female,Yes,0.12292018846672334,273,22674,0.12265703607365074,0.12318334085979595
2017,4th Quintile,female,No,0.8770798115332766,1978,22674,0.876816659140204,0.8773429639263493
2017,5th Quintile,male,Yes,0.1264341458530698,279,22674,0.12617688255090845,0.12669140915523117
2017,5th Quintile,male,No,0.8735658541469301,1990,22674,0.8733085908447688,0.8738231174490915
2017,5th Quintile,female,Yes,0.11956256987978622,253,22674,0.11930036108935978,0.11982477867021267
2017,5th Quintile,female,No,0.8804374301202138,2016,22674,0.8801752213297873,0.8806996389106403
2018,1st Quintile,male,Yes,0.15562943474152632,284,24279,0.15532168118877993,0.15593718829427272
2018,1st Quintile,male,No,0.8443705652584736,1659,24279,0.8440628117057273,0.84467831881122
2018,1st Quintile,female,Yes,0.19167165596564373,452,24279,0.19136528338406664,0.19197802854722082
2018,1st Quintile,female,No,0.8083283440343564,2244,24279,0.8080219714527793,0.8086347166159334
2018,2nd Quintile,male,Yes,0.13486416768442366,293,24279,0.1345877690263223,0.13514056634252503
2018,2nd Quintile,male,No,0.8651358323155764,2005,24279,0.8648594336574751,0.8654122309736778
2018,2nd Quintile,female,Yes,0.16678852417044424,434,24279,0.16651093161911976,0.16706611672176871
2018,2nd Quintile,female,No,0.8332114758295557,2494,24279,0.8329338832782313,0.8334890683808801
2018,3rd Quintile,male,Yes,0.13319578249225306,270,24279,0.1329297517983458,0.13346181318616032
2018,3rd Quintile,male,No,0.866804217507747,1891,24279,0.8665381868138398,0.8670702482016543
2018,3rd Quintile,female,Yes,0.15544487899271273,353,24279,0.15517892432552943,0.15571083365989602
2018,3rd Quintile,female,No,0.8445551210072874,2228,24279,0.8442891663401041,0.8448210756744706
2018,4th Quintile,male,Yes,0.11520125410003668,251,24279,0.11496494407067195,0.1154375641294014
2018,4th Quintile,male,No,0.8847987458999632,1949,24279,0.8845624358705985,0.885035055929328
2018,4th Quintile,female,Yes,0.12556061433393204,281,24279,0.12531284775015816,0.1258083809177059
2018,4th Quintile,female,No,0.8744393856660679,2120,24279,0.874191619082294,0.8746871522498418
2018,5th Quintile,male,Yes,0.10851672798208466,278,24279,0.10829822104227405,0.10873523492189527
2018,5th Quintile,male,No,0.8914832720179153,2282,24279,0.8912647650781047,0.891701778957726
2018,5th Quintile,female,Yes,0.11965347136062514,293,24279,0.11940487057226869,0.11990207214898159
2018,5th Quintile,female,No,0.8803465286393749,2218,24279,0.8800979278510185,0.8805951294277313
2019,1st Quintile,male,Yes,0.16833004891780032,305,22685,0.16801568712034157,0.16864441071525907
2019,1st Quintile,male,No,0.8316699510821995,1548,22685,0.8313555892847408,0.8319843128796582
2019,1st Quintile,female,Yes,0.17826690685645077,447,22685,0.17797396185584122,0.17855985185706033
2019,1st Quintile,female,No,0.8217330931435493,2089,22685,0.8214401481429398,0.8220260381441588
2019,2nd Quintile,male,Yes,0.1248816013528202,272,22685,0.12461652633027621,0.12514667637536417
2019,2nd Quintile,male,No,0.8751183986471798,1827,22685,0.8748533236246357,0.8753834736697238
2019,2nd Quintile,female,Yes,0.14886776037475719,393,22685,0.14860555470148293,0.14912996604803144
2019,2nd Quintile,female,No,0.8511322396252428,2265,22685,0.8508700339519685,0.851394445298517
2019,3rd Quintile,male,Yes,0.12028112511433027,251,22685,0.12002713151008859,0.12053511871857195
2019,3rd Quintile,male,No,0.8797188748856698,1802,22685,0.8794648812814281,0.8799728684899115
2019,3rd Quintile,female,Yes,0.15448844303598774,339,22685,0.15422210169040315,0.15475478438157234
2019,3rd Quintile,female,No,0.8455115569640123,2106,22685,0.8452452156184277,0.8457778983095968
2019,4th Quintile,male,Yes,0.11403144236961243,215,22685,0.11379187617496912,0.11427100856425575
2019,4th Quintile,male,No,0.8859685576303876,1797,22685,0.8857289914357444,0.8862081238250309
2019,4th Quintile,female,Yes,0.13663559732313374,298,22685,0.13637784274211975,0.13689335190414773
2019,4th Quintile,female,No,0.8633644026768663,1954,22685,0.8631066480958524,0.8636221572578803
2019,5th Quintile,male,Yes,0.11421859304381812,270,22685,0.11399085337362252,0.11444633271401372
2019,5th Quintile,male,No,0.8857814069561819,2133,22685,0.8855536672859863,0.8860091466263775
2019,5th Quintile,female,Yes,0.14175473340379952,275,22685,0.14148442384368243,0.1420250429639166
2019,5th Quintile,female,No,0.8582452665962006,2099,22685,0.8579749570360835,0.8585155761563177
2020,1st Quintile,male,Yes,0.15381340712456817,416,26115,0.15351064381884483,0.15411617043029152
2020,1st Quintile,male,No,0.846186592875432,2798,26115,0.8458838295697086,0.8464893561811553
2020,1st Quintile,female,Yes,0.17525489827097185,590,26115,0.17497338757602676,0.17553640896591693
2020,1st Quintile,female,No,0.8247451017290282,2803,26115,0.8244635910340831,0.8250266124239732
2020,2nd Quintile,male,Yes,0.16339719052349924,312,26115,0.16310513729052267,0.1636892437564758
2020,2nd Quintile,male,No,0.8366028094765008,1806,26115,0.8363107562435242,0.8368948627094773
2020,2nd Quintile,female,Yes,0.16429185365401872,371,26115,0.1640194283224012,0.16456427898563622
2020,2nd Quintile,female,No,0.8357081463459813,2207,26115,0.8354357210143638,0.8359805716775989
2020,3rd Quintile,male,Yes,0.14712272273851154,277,26115,0.14685463903460905,0.14739080644241404
2020,3rd Quintile,male,No,0.8528772772614885,1779,26115,0.852609193557586,0.8531453609653911
2020,3rd Quintile,female,Yes,0.14075444796877795,335,26115,0.14049751374270553,0.14101138219485038
2020,3rd Quintile,female,No,0.859245552031222,2008,26115,0.8589886178051496,0.8595024862572944
2020,4th Quintile,male,Yes,0.11665723385743444,231,26115,0.11642218798625455,0.11689227972861434
2020,4th Quintile,male,No,0.8833427661425656,1912,26115,0.8831077202713856,0.8835778120137455
2020,4th Quintile,female,Yes,0.12665247972243016,280,26115,0.12640352431766277,0.12690143512719754
2020,4th Quintile,female,No,0.8733475202775698,2004,26115,0.8730985648728025,0.8735964756823371
2020,5th Quintile,male,Yes,0.10766158992074083,334,26115,0.1074450036071701,0.10787817623431156
2020,5th Quintile,male,No,0.8923384100792592,2792,26115,0.8921218237656885,0.8925549963928299
2020,5th Quintile,female,Yes,0.13780554372563333,334,26115,0.13754355707355312,0.13806753037771355
2020,5th Quintile,female,No,0.8621944562743667,2526,26115,0.8619324696222865,0.862456442926447
2021,1st Quintile,male,Yes,0.1467587009198335,180,17097,0.14646451202281552,0.1470528898168515
2021,1st Quintile,male,No,0.8532412990801665,1164,17097,0.8529471101831486,0.8535354879771845
2021,1st Quintile,female,Yes,0.16446062919796534,267,17097,0.1641832348277595,0.16473802356817116
2021,1st Quintile,female,No,0.8355393708020346,1563,17097,0.8352619764318288,0.8358167651722404
2021,2nd Quintile,male,Yes,0.1098712040776636,193,17097,0.10962433436300095,0.11011807379232624
2021,2nd Quintile,male,No,0.8901287959223364,1320,17097,0.8898819262076737,0.8903756656369991
2021,2nd Quintile,female,Yes,0.14727399876820726,251,17097,0.14701533078336398,0.14753266675305055
2021,2nd Quintile,female,No,0.8527260012317928,1611,17097,0.8524673332469495,0.8529846692166361
2021,3rd Quintile,male,Yes,0.12560041410095135,171,17097,0.1253456673733835,0.1258551608285192
2021,3rd Quintile,male,No,0.8743995858990488,1209,17097,0.8741448391714809,0.8746543326266166
2021,3rd Quintile,female,Yes,0.11854015015359161,193,17097,0.11830041883901404,0.11877988146816917
2021,3rd Quintile,female,No,0.8814598498464083,1435,17097,0.8812201185318308,0.8816995811609859
2021,4th Quintile,male,Yes,0.11372195907843363,153,17097,0.11349141724417594,0.11395250091269132
2021,4th Quintile,male,No,0.8862780409215664,1383,17097,0.8860474990873086,0.8865085827558241
2021,4th Quintile,female,Yes,0.13122402207591052,180,17097,0.13097465216186246,0.13147339198995858
2021,4th Quintile,female,No,0.8687759779240894,1523,17097,0.8685266080100414,0.8690253478381375
2021,5th Quintile,male,Yes,0.10738303550400236,264,17097,0.1071678172719262,0.10759825373607851
2021,5th Quintile,male,No,0.8926169644959977,1992,17097,0.8924017462639215,0.8928321827280739
2021,5th Quintile,female,Yes,0.10046878950801538,210,17097,0.10024186334680922,0.10069571566922154
2021,5th Quintile,female,No,0.8995312104919847,1835,17097,0.8993042843307786,0.8997581366531908
