year,age_gr,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Indirect migration background,Yes,0.002780423134557768,96,24966,0.002767743744952212,0.002793102524163324
2015,17-29 y.,Indirect migration background,No,0.02378723260522589,672,24966,0.02375053888852835,0.023823926321923428
2015,30-45 y.,No migration background,Yes,0.01576330549408413,480,24966,0.0157333124238417,0.01579329856432656
2015,30-45 y.,No migration background,No,0.15546015668568916,4289,24966,0.15537290634640327,0.15554740702497505
2015,30-45 y.,Direct migration background,Yes,0.00506899563051976,238,24966,0.005051895282738375,0.0050860959783011455
2015,30-45 y.,Direct migration background,No,0.04023561422743852,1729,24966,0.04018829527350657,0.040282933181370474
2015,30-45 y.,Indirect migration background,Yes,0.002061640602135018,65,24966,0.0020507185098964766,0.0020725626943735595
2015,30-45 y.,Indirect migration background,No,0.01523196124506547,545,24966,0.015202470048915636,0.015261452441215304
2015,46-65 y.,No migration background,Yes,0.03775189638011879,836,24966,0.03770600190362633,0.03779779085661125
2015,46-65 y.,No migration background,No,0.26911511882568945,6432,24966,0.2690083262552415,0.2692219113961374
2015,46-65 y.,Direct migration background,Yes,0.007543832305708424,197,24966,0.007522997033315614,0.007564667578101234
2015,46-65 y.,Direct migration background,No,0.042046904847592395,1227,24966,0.041998578203173785,0.042095231492011005
2015,46-65 y.,Indirect migration background,No,0.004588047603475047,152,24966,0.004571774781041992,0.0046043204259081025
2015,66 and older,No migration background,Yes,0.052903575554134344,984,24966,0.05284967575913149,0.052957475349137195
2015,66 and older,No migration background,No,0.1772951842842538,3454,24966,0.17720322025484067,0.17738714831366695
2015,66 and older,Direct migration background,Yes,0.003060619572223663,76,24966,0.0030473185030028683,0.003073920641444458
2015,66 and older,Direct migration background,No,0.018671748697887302,353,24966,0.01863915398574409,0.018704343410030515
2016,17-29 y.,No migration background,Yes,0.01002678462862212,213,24098,0.010003063859449969,0.010050505397794271
2016,17-29 y.,No migration background,No,0.10221864374883133,2144,24098,0.10214651862858089,0.10229076886908177
2016,17-29 y.,Direct migration background,Yes,0.0021460568892137533,95,24098,0.00213503920537095,0.0021570745730565568
2016,17-29 y.,Direct migration background,No,0.01681913200366849,624,24098,0.01678851556294994,0.01684974844438704
2016,17-29 y.,Indirect migration background,Yes,0.0031463516843493766,86,24098,0.0031330178352649207,0.0031596855334338324
2016,17-29 y.,Indirect migration background,No,0.024711462604521242,627,24098,0.024674500900306713,0.02474842430873577
2016,30-45 y.,No migration background,Yes,0.017375896563575202,454,24098,0.0173447863122435,0.017407006814906905
2016,30-45 y.,No migration background,No,0.14993749974143378,3790,24098,0.1498525001646833,0.15002249931818426
2016,30-45 y.,Direct migration background,Yes,0.005498496629240524,280,24098,0.00548089062081246,0.005516102637668587
2016,30-45 y.,Direct migration background,No,0.04537285090075901,1945,24098,0.045323300048737705,0.04542240175278031
2016,30-45 y.,Indirect migration background,Yes,0.0018598886824161519,75,24098,0.0018496303815591299,0.0018701469832731739
2016,30-45 y.,Indirect migration background,No,0.017069206846020316,495,24098,0.01703836755801091,0.017100046134029722
2016,46-65 y.,No migration background,Yes,0.03540295368539761,780,24098,0.035358956092778955,0.03544695127801626
2016,46-65 y.,No migration background,No,0.2648415740557373,6095,24098,0.2647365183240982,0.26494662978737643
2016,46-65 y.,Direct migration background,Yes,0.007227070071496987,212,24098,0.00720690302507621,0.007247237117917763
2016,46-65 y.,Direct migration background,No,0.04774520320723324,1312,24098,0.04769443665620113,0.04779596975826535
2016,46-65 y.,Indirect migration background,No,0.005758267304418884,167,24098,0.005740252559927809,0.005776282048909959
2016,66 and older,No migration background,Yes,0.048320259689347576,898,24098,0.0482692037532024,0.04837131562549275
2016,66 and older,No migration background,No,0.171350280332019,3398,24098,0.17126056552952407,0.1714399951345139
2016,66 and older,Direct migration background,Yes,0.0034382169251849282,73,24098,0.003424280385588882,0.0034521534647809745
2016,66 and older,Direct migration background,No,0.019733903806513277,335,24098,0.01970078957380624,0.019767018039220315
2017,17-29 y.,No migration background,Yes,0.009813254249944827,273,26366,0.0097897747812296,0.009836733718660055
2017,17-29 y.,No migration background,No,0.10293176838342212,2642,26366,0.10285938970627896,0.10300414706056528
2017,17-29 y.,Direct migration background,Yes,0.0020555955883295295,72,26366,0.0020448074825066527,0.0020663836941524063
2017,17-29 y.,Direct migration background,No,0.013900013132380297,509,26366,0.013872126808472017,0.013927899456288577
2017,17-29 y.,Indirect migration background,Yes,0.0027670775358139437,86,26366,0.0027545653797145073,0.00277958969191338
2017,17-29 y.,Indirect migration background,No,0.025062326969237287,694,26366,0.025025094459840896,0.02509955947863368
2017,30-45 y.,No migration background,Yes,0.015682702374902706,469,26366,0.015653108543549153,0.01571229620625626
2017,30-45 y.,No migration background,No,0.1503288981769296,4076,26366,0.1502437706833158,0.1504140256705434
2017,30-45 y.,Direct migration background,Yes,0.0062020268891637646,233,26366,0.006183326998750027,0.006220726779577502
2017,30-45 y.,Direct migration background,No,0.04594658172671091,1837,26366,0.045896712097966384,0.04599645135545543
2017,30-45 y.,Indirect migration background,Yes,0.0028402763561321126,76,26366,0.002827600250508695,0.0028529524617555303
2017,30-45 y.,Indirect migration background,No,0.016932069027236023,515,26366,0.0169013385032544,0.01696279955121765
2017,46-65 y.,No migration background,Yes,0.037253694285730374,963,26366,0.03720858522447425,0.0372988033469865
2017,46-65 y.,No migration background,No,0.26057106696692534,7177,26366,0.2604665144477828,0.2606756194860679
2017,46-65 y.,Direct migration background,Yes,0.00941564345764417,236,26366,0.009392639957568026,0.009438646957720315
2017,46-65 y.,Direct migration background,No,0.04681932219177829,1347,26366,0.04676900419281907,0.04686964019073751
2017,46-65 y.,Indirect migration background,Yes,0.0008947172130008314,31,26366,0.0008875957092118688,0.000901838716789794
2017,46-65 y.,Indirect migration background,No,0.005913648696601729,194,26366,0.005895386079992499,0.0059319113132109596
2017,66 and older,No migration background,Yes,0.05075229582354124,1030,26366,0.05070001519384579,0.05080457645323669
2017,66 and older,No migration background,No,0.17014759190422146,3468,26366,0.1700580891255489,0.17023709468289402
2017,66 and older,Direct migration background,Yes,0.0045838192256446655,87,26366,0.004567729846916694,0.004599908604372637
2017,66 and older,Direct migration background,No,0.019185609824708787,351,26366,0.019152935666748593,0.01921828398266898
2018,17-29 y.,No migration background,Yes,0.010992761496132595,266,25499,0.010967958550365359,0.011017564441899831
2018,17-29 y.,No migration background,No,0.10055322526127396,2631,25499,0.10048168741470509,0.10062476310784282
2018,17-29 y.,Direct migration background,Yes,0.001803891218768453,74,25499,0.0017937972203033719,0.001813985217233534
2018,17-29 y.,Direct migration background,No,0.012926680795148523,454,25499,0.012899810753183463,0.012953550837113583
2018,17-29 y.,Indirect migration background,Yes,0.0027588277637203415,83,25499,0.0027463506963498847,0.0027713048310907982
2018,17-29 y.,Indirect migration background,No,0.025859632234542275,719,25499,0.025821877443733626,0.025897387025350924
2018,30-45 y.,No migration background,Yes,0.017691209147465466,471,25499,0.01765985081938065,0.01772256747555028
2018,30-45 y.,No migration background,No,0.14452913448598673,3735,25499,0.14444549132470264,0.14461277764727082
2018,30-45 y.,Direct migration background,Yes,0.005860968439130923,211,25499,0.005842810841839476,0.00587912603642237
2018,30-45 y.,Direct migration background,No,0.04889351526818011,1722,25499,0.04884221846171222,0.048944812074648
2018,30-45 y.,Indirect migration background,Yes,0.002999105294162546,77,25499,0.002986097796497283,0.003012112791827809
2018,30-45 y.,Indirect migration background,No,0.017616483872013106,481,25499,0.01758519065049204,0.017647777093534173
2018,46-65 y.,No migration background,Yes,0.03691507896264209,934,25499,0.03687022670395262,0.03695993122133156
2018,46-65 y.,No migration background,No,0.25812691118502834,6868,25499,0.25802281577579583,0.25823100659426085
2018,46-65 y.,Direct migration background,Yes,0.007418068004518495,224,25499,0.0073976563262752185,0.007438479682761771
2018,46-65 y.,Direct migration background,No,0.048435011452448974,1357,25499,0.048383943428138475,0.048486079476759474
2018,46-65 y.,Indirect migration background,Yes,0.001156290478530713,31,25499,0.0011482063656319903,0.0011643745914294357
2018,46-65 y.,Indirect migration background,No,0.006581474182774079,206,25499,0.006562239818169842,0.0066007085473783166
2018,66 and older,No migration background,Yes,0.04872994221658036,962,25499,0.048678726885139634,0.04878115754802109
2018,66 and older,No migration background,No,0.17386790373631533,3540,25499,0.1737777498230734,0.17395805764955727
2018,66 and older,Direct migration background,Yes,0.004731955380902994,84,25499,0.0047156308587933075,0.004748279903012681
2018,66 and older,Direct migration background,No,0.021551929123733535,369,25499,0.021517385961555082,0.021586472285911987
2019,17-29 y.,No migration background,Yes,0.010207125497614097,244,25648,0.010183192998879315,0.010231057996348878
2019,17-29 y.,No migration background,No,0.09885496373990522,2460,25648,0.09878389792443595,0.0989260295553745
2019,17-29 y.,Direct migration background,Yes,0.001550426889677716,56,25648,0.0015410587605209718,0.0015597950188344601
2019,17-29 y.,Direct migration background,No,0.013983387932452051,362,25648,0.013955429522096777,0.014011346342807325
2019,17-29 y.,Indirect migration background,Yes,0.0033413186339135577,79,25648,0.003327578330300714,0.0033550589375264013
2019,17-29 y.,Indirect migration background,No,0.024117318612394596,623,25648,0.024080790479707497,0.024153846745081694
2019,30-45 y.,No migration background,Yes,0.016488804718269055,428,25648,0.016458483377795263,0.016519126058742846
2019,30-45 y.,No migration background,No,0.14928550910016058,3707,25648,0.14920065655024217,0.149370361650079
2019,30-45 y.,Direct migration background,Yes,0.005553117621373864,175,25648,0.005535423728751603,0.0055708115139961245
2019,30-45 y.,Direct migration background,No,0.04802647590347715,1419,25648,0.04797556427942983,0.048077387527524475
2019,30-45 y.,Indirect migration background,Yes,0.0026846385721667945,71,25648,0.0026723182142977236,0.0026969589300358653
2019,30-45 y.,Indirect migration background,No,0.01977046805574598,479,25648,0.019737321643857244,0.019803614467634716
2019,46-65 y.,No migration background,Yes,0.040265754441789946,1081,25648,0.04021894779041686,0.04031256109316303
2019,46-65 y.,No migration background,No,0.2533598222109183,7535,25648,0.2532562630061577,0.25346338141567887
2019,46-65 y.,Direct migration background,Yes,0.00753796825363194,213,25648,0.007517373895609323,0.007558562611654557
2019,46-65 y.,Direct migration background,No,0.05126464973087451,1290,25648,0.051212139286386835,0.051317160175362184
2019,46-65 y.,Indirect migration background,Yes,0.0010008198163431639,33,25648,0.0009932910352511662,0.0010083485974351615
2019,46-65 y.,Indirect migration background,No,0.00707363687656128,255,25648,0.007053682229188434,0.007093591523934125
2019,66 and older,No migration background,Yes,0.047643041638372,976,25648,0.047592323444959256,0.04769375983178474
2019,66 and older,No migration background,No,0.1729374300978183,3723,25648,0.1728473813165047,0.17302747887913192
2019,66 and older,Direct migration background,Yes,0.004078136823498874,82,25648,0.0040629625577615625,0.004093311089236185
2019,66 and older,Direct migration background,No,0.020975184833041005,357,25648,0.020941064449520014,0.021009305216561996
2020,17-29 y.,No migration background,Yes,0.009806560921634655,243,28301,0.00978316940428574,0.00982995243898357
2020,17-29 y.,No migration background,No,0.10320004753009022,2302,28301,0.10312783247552779,0.10327226258465266
2020,17-29 y.,Direct migration background,Yes,0.0019228669205296818,179,28301,0.0019124677985196273,0.0019332660425397364
2020,17-29 y.,Direct migration background,No,0.013459569001792822,1633,28301,0.013432215494011685,0.01348692250957396
2020,17-29 y.,Indirect migration background,Yes,0.0029518378354457175,64,28301,0.0029389599569559373,0.0029647157139354977
2020,17-29 y.,Indirect migration background,No,0.021136900937589204,640,28301,0.021102756368106153,0.021171045507072255
2020,30-45 y.,No migration background,Yes,0.01974785440384057,406,28301,0.01971482742365683,0.019780881384024313
2020,30-45 y.,No migration background,No,0.1512071241488387,3290,28301,0.1511220834155413,0.1512921648821361
2020,30-45 y.,Direct migration background,Yes,0.0054015760795662286,417,28301,0.005384177085547539,0.005418975073584918
2020,30-45 y.,Direct migration background,No,0.048497990911363434,3378,28301,0.04844699836076655,0.04854898346196032
2020,30-45 y.,Indirect migration background,Yes,0.002296948328111457,63,28301,0.0022855847194322445,0.0023083119367906693
2020,30-45 y.,Indirect migration background,No,0.018753780910974224,469,28301,0.018721579609563156,0.018785982212385293
2020,46-65 y.,No migration background,Yes,0.0400387099782797,973,28301,0.03999217206507586,0.04008524789148354
2020,46-65 y.,No migration background,No,0.25295156853284484,6929,28301,0.25284837961112666,0.253054757454563
2020,46-65 y.,Direct migration background,Yes,0.006615885562090468,309,28301,0.006596641683673266,0.00663512944050767
2020,46-65 y.,Direct migration background,No,0.04651599857548429,1902,28301,0.046466006877697225,0.04656599027327135
2020,46-65 y.,Indirect migration background,No,0.0073829828729712246,240,28301,0.007362661792510746,0.007403303953431703
2020,66 and older,No migration background,Yes,0.04887552030164557,902,28301,0.048824339818257144,0.04892670078503399
2020,66 and older,No migration background,No,0.1757088925847988,3499,28301,0.17561855318832015,0.17579923198127745
2020,66 and older,Direct migration background,Yes,0.003783917159849252,87,28301,0.003769342863667721,0.0037984914560307828
2020,66 and older,Direct migration background,No,0.019743466502258854,376,28301,0.019710443117605506,0.0197764898869122
2021,17-29 y.,No migration background,Yes,0.008176742616726915,143,17118,0.00815537880683962,0.00819810642661421
2021,17-29 y.,No migration background,No,0.1039460011147507,1630,17118,0.10387360047875054,0.10401840175075087
2021,17-29 y.,Direct migration background,Yes,0.002154056143078438,62,17118,0.0021430576887853147,0.0021650545973715615
2021,17-29 y.,Direct migration background,No,0.01189788907749626,457,17118,0.01187216692738811,0.011923611227604408
2021,17-29 y.,Indirect migration background,Yes,0.0018813753836073315,32,17118,0.0018710952157660829,0.00189165555144858
2021,17-29 y.,Indirect migration background,No,0.020930459378403217,369,17118,0.02089649938893571,0.020964419367870725
2021,30-45 y.,No migration background,Yes,0.01676567101484474,232,17118,0.01673521238356627,0.01679612964612321
2021,30-45 y.,No migration background,No,0.16062981833866993,2380,17118,0.16054270969541504,0.16071692698192483
2021,30-45 y.,Direct migration background,Yes,0.0031450517863199964,109,17118,0.0031317686300523454,0.0031583349425876473
2021,30-45 y.,Direct migration background,No,0.047695586340539,1111,17118,0.04764502735031163,0.04774614533076636
2021,30-45 y.,Indirect migration background,Yes,0.0027103562018767485,34,17118,0.0026980224491599475,0.0027226899545935495
2021,30-45 y.,Indirect migration background,No,0.018807944618353927,281,17118,0.018775717677862836,0.018840171558845018
2021,46-65 y.,No migration background,Yes,0.0354770496577918,621,17118,0.03543316614064755,0.03552093317493604
2021,46-65 y.,No migration background,No,0.2517160257960576,4965,17118,0.25161306780684156,0.2518189837852737
2021,46-65 y.,Direct migration background,Yes,0.0058096195624372715,107,17118,0.005791590214406645,0.005827648910467898
2021,46-65 y.,Direct migration background,No,0.05062949604824009,894,17118,0.05057748554373977,0.05068150655274041
2021,46-65 y.,Indirect migration background,No,0.008451232182653394,176,17118,0.008429515751613855,0.008472948613692933
2021,66 and older,No migration background,Yes,0.04455502851605791,643,17118,0.044506081908185835,0.04460397512392998
2021,66 and older,No migration background,No,0.18048569608300066,2574,17118,0.18039445906960427,0.18057693309639705
2021,66 and older,Direct migration background,Yes,0.004535716451938377,65,17118,0.0045197757593473855,0.004551657144529368
2021,66 and older,Direct migration background,No,0.019599183687155616,233,17118,0.01956629911312403,0.019632068261187203
