year,age_gr,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Upper Secondary Level,No,0.91597,1553,1695,0.90276,0.92918
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.93704,258,258,0.90734,0.96674
2004,17-29 y.,First Stage of Tertiary Education,No,0.83766,79,79,0.75582,0.91950
2004,17-29 y.,Second Stage of Tertiary Education,No,0.95577,190,190,0.92646,0.98508
2004,30-45 y.,Primary Level,No,0.85098,64,64,0.76304,0.93892
2004,30-45 y.,Lower Secondary Level,Yes,0.08621,43,419,0.05931,0.11312
2004,30-45 y.,Lower Secondary Level,No,0.90571,376,419,0.87769,0.93372
2004,30-45 y.,Upper Secondary Level,Yes,0.10192,334,3342,0.09166,0.11218
2004,30-45 y.,Upper Secondary Level,No,0.89718,3008,3342,0.88688,0.90748
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06379,39,522,0.04280,0.08477
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.92986,483,522,0.90793,0.95179
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.10188,59,659,0.07877,0.12499
2004,30-45 y.,First Stage of Tertiary Education,No,0.88297,600,659,0.85841,0.90753
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.07903,134,1478,0.06527,0.09278
2004,30-45 y.,Second Stage of Tertiary Education,No,0.91900,1344,1478,0.90509,0.93292
2004,46-65 y.,Primary Level,No,0.92407,79,79,0.86528,0.98285
2004,46-65 y.,Lower Secondary Level,Yes,0.14526,92,615,0.11738,0.17313
2004,46-65 y.,Lower Secondary Level,No,0.85177,523,615,0.82367,0.87988
2004,46-65 y.,Upper Secondary Level,Yes,0.12917,463,3764,0.11845,0.13988
2004,46-65 y.,Upper Secondary Level,No,0.86646,3301,3764,0.85559,0.87732
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11314,35,256,0.07426,0.15202
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.88686,221,256,0.84798,0.92574
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.12663,86,627,0.10058,0.15268
2004,46-65 y.,First Stage of Tertiary Education,No,0.86705,541,627,0.84045,0.89364
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.09971,199,1988,0.08654,0.11289
2004,46-65 y.,Second Stage of Tertiary Education,No,0.89768,1789,1988,0.88435,0.91100
2004,66 and older,Primary Level,No,0.75763,43,43,0.62803,0.88723
2004,66 and older,Lower Secondary Level,Yes,0.22278,159,766,0.19329,0.25227
2004,66 and older,Lower Secondary Level,No,0.77695,607,766,0.74745,0.80645
2004,66 and older,Upper Secondary Level,Yes,0.20478,391,1954,0.18689,0.22268
2004,66 and older,Upper Secondary Level,No,0.79090,1563,1954,0.77286,0.80893
2004,66 and older,Post-secondary Non-tertiary Level,No,0.76051,77,77,0.66456,0.85646
2004,66 and older,First Stage of Tertiary Education,Yes,0.27041,60,254,0.21568,0.32515
2004,66 and older,First Stage of Tertiary Education,No,0.72959,194,254,0.67485,0.78432
2004,66 and older,Second Stage of Tertiary Education,Yes,0.24396,129,621,0.21015,0.27777
2004,66 and older,Second Stage of Tertiary Education,No,0.75317,492,621,0.71923,0.78711
2005,17-29 y.,Pre-primary Level,No,0.94192,623,623,0.92354,0.96030
2005,17-29 y.,Primary Level,No,0.97355,42,42,0.92442,1.02267
2005,17-29 y.,Lower Secondary Level,Yes,0.09106,53,699,0.06972,0.11241
2005,17-29 y.,Lower Secondary Level,No,0.90687,646,699,0.88531,0.92843
2005,17-29 y.,Upper Secondary Level,Yes,0.07695,121,1591,0.06385,0.09005
2005,17-29 y.,Upper Secondary Level,No,0.91645,1470,1591,0.90285,0.93005
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.91903,254,254,0.88542,0.95264
2005,17-29 y.,First Stage of Tertiary Education,No,0.83548,61,61,0.74166,0.92929
2005,17-29 y.,Second Stage of Tertiary Education,No,0.96624,194,194,0.94076,0.99172
2005,30-45 y.,Primary Level,No,0.93325,64,64,0.87162,0.99488
2005,30-45 y.,Lower Secondary Level,Yes,0.12227,44,407,0.09041,0.15414
2005,30-45 y.,Lower Secondary Level,No,0.87773,363,407,0.84586,0.90959
2005,30-45 y.,Upper Secondary Level,Yes,0.09432,281,3081,0.08400,0.10465
2005,30-45 y.,Upper Secondary Level,No,0.89842,2800,3081,0.88775,0.90909
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08297,36,498,0.05872,0.10722
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.91703,462,498,0.89278,0.94128
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.09745,56,620,0.07409,0.12081
2005,30-45 y.,First Stage of Tertiary Education,No,0.90055,564,620,0.87698,0.92413
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.08099,114,1379,0.06659,0.09540
2005,30-45 y.,Second Stage of Tertiary Education,No,0.91742,1265,1379,0.90289,0.93195
2005,46-65 y.,Primary Level,No,0.87740,70,70,0.80001,0.95479
2005,46-65 y.,Lower Secondary Level,Yes,0.11314,60,545,0.08652,0.13976
2005,46-65 y.,Lower Secondary Level,No,0.86848,485,545,0.84008,0.89688
2005,46-65 y.,Upper Secondary Level,Yes,0.11541,398,3580,0.10494,0.12587
2005,46-65 y.,Upper Secondary Level,No,0.87910,3182,3580,0.86842,0.88978
2005,46-65 y.,Post-secondary Non-tertiary Level,No,0.89440,224,224,0.85407,0.93474
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.11899,73,615,0.09338,0.14460
2005,46-65 y.,First Stage of Tertiary Education,No,0.87745,542,615,0.85151,0.90339
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.10445,204,1908,0.09072,0.11818
2005,46-65 y.,Second Stage of Tertiary Education,No,0.88726,1704,1908,0.87307,0.90146
2005,66 and older,Primary Level,No,0.74644,38,38,0.60626,0.88662
2005,66 and older,Lower Secondary Level,Yes,0.20704,142,732,0.17767,0.23642
2005,66 and older,Lower Secondary Level,No,0.78881,590,732,0.75922,0.81840
2005,66 and older,Upper Secondary Level,Yes,0.18777,373,1959,0.17047,0.20507
2005,66 and older,Upper Secondary Level,No,0.81192,1586,1959,0.79461,0.82923
2005,66 and older,Post-secondary Non-tertiary Level,No,0.78803,79,79,0.69733,0.87873
2005,66 and older,First Stage of Tertiary Education,Yes,0.18344,48,249,0.13527,0.23161
2005,66 and older,First Stage of Tertiary Education,No,0.80466,201,249,0.75532,0.85400
2005,66 and older,Second Stage of Tertiary Education,Yes,0.18494,115,661,0.15532,0.21456
2005,66 and older,Second Stage of Tertiary Education,No,0.80713,546,661,0.77703,0.83723
2006,17-29 y.,Pre-primary Level,No,0.59806,370,370,0.54803,0.64809
2006,17-29 y.,Primary Level,No,0.79918,42,42,0.67655,0.92181
2006,17-29 y.,Lower Secondary Level,Yes,0.07329,53,679,0.05367,0.09291
2006,17-29 y.,Lower Secondary Level,No,0.86193,626,679,0.83596,0.88790
2006,17-29 y.,Upper Secondary Level,Yes,0.08699,140,1668,0.07346,0.10052
2006,17-29 y.,Upper Secondary Level,No,0.90979,1528,1668,0.89604,0.92354
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.10402,33,288,0.06870,0.13934
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.89598,255,288,0.86066,0.93130
2006,17-29 y.,First Stage of Tertiary Education,No,0.82668,58,58,0.72841,0.92494
2006,17-29 y.,Second Stage of Tertiary Education,No,0.95960,233,233,0.93426,0.98493
2006,30-45 y.,Primary Level,No,0.92773,55,55,0.85867,0.99680
2006,30-45 y.,Lower Secondary Level,Yes,0.11264,42,392,0.08130,0.14398
2006,30-45 y.,Lower Secondary Level,No,0.88736,350,392,0.85602,0.91870
2006,30-45 y.,Upper Secondary Level,Yes,0.08244,262,3182,0.07289,0.09200
2006,30-45 y.,Upper Secondary Level,No,0.91483,2920,3182,0.90513,0.92453
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07902,54,557,0.05660,0.10144
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.92098,503,557,0.89856,0.94340
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.11332,52,627,0.08849,0.13815
2006,30-45 y.,First Stage of Tertiary Education,No,0.88104,575,627,0.85568,0.90640
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.05868,103,1443,0.04655,0.07082
2006,30-45 y.,Second Stage of Tertiary Education,No,0.94018,1340,1443,0.92794,0.95242
2006,46-65 y.,Primary Level,No,0.86354,66,66,0.78009,0.94700
2006,46-65 y.,Lower Secondary Level,Yes,0.12061,71,575,0.09396,0.14725
2006,46-65 y.,Lower Secondary Level,No,0.87717,504,575,0.85032,0.90402
2006,46-65 y.,Upper Secondary Level,Yes,0.12533,456,3909,0.11495,0.13571
2006,46-65 y.,Upper Secondary Level,No,0.87215,3453,3909,0.86168,0.88262
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.90759,234,234,0.87040,0.94478
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.10354,68,644,0.07999,0.12709
2006,46-65 y.,First Stage of Tertiary Education,No,0.89506,576,644,0.87137,0.91875
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.09897,204,2084,0.08614,0.11179
2006,46-65 y.,Second Stage of Tertiary Education,No,0.89966,1880,2084,0.88676,0.91257
2006,66 and older,Primary Level,No,0.75394,46,46,0.62810,0.87979
2006,66 and older,Lower Secondary Level,Yes,0.23832,186,829,0.20930,0.26734
2006,66 and older,Lower Secondary Level,No,0.75940,643,829,0.73028,0.78851
2006,66 and older,Upper Secondary Level,Yes,0.20646,454,2304,0.18992,0.22299
2006,66 and older,Upper Secondary Level,No,0.78903,1850,2304,0.77236,0.80569
2006,66 and older,Post-secondary Non-tertiary Level,No,0.71448,79,79,0.61425,0.81472
2006,66 and older,First Stage of Tertiary Education,Yes,0.19687,62,306,0.15224,0.24150
2006,66 and older,First Stage of Tertiary Education,No,0.79864,244,306,0.75363,0.84364
2006,66 and older,Second Stage of Tertiary Education,Yes,0.21655,157,798,0.18796,0.24515
2006,66 and older,Second Stage of Tertiary Education,No,0.78345,641,798,0.75485,0.81204
2007,17-29 y.,Pre-primary Level,No,0.48436,317,317,0.42926,0.53947
2007,17-29 y.,Primary Level,No,0.76511,31,31,0.61341,0.91681
2007,17-29 y.,Lower Secondary Level,Yes,0.06677,50,600,0.04678,0.08676
2007,17-29 y.,Lower Secondary Level,No,0.85723,550,600,0.82921,0.88525
2007,17-29 y.,Upper Secondary Level,Yes,0.09114,128,1563,0.07687,0.10542
2007,17-29 y.,Upper Secondary Level,No,0.90257,1435,1563,0.88786,0.91727
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.89264,233,233,0.85280,0.93248
2007,17-29 y.,First Stage of Tertiary Education,No,0.87528,48,48,0.78082,0.96974
2007,17-29 y.,Second Stage of Tertiary Education,No,0.92006,206,206,0.88293,0.95719
2007,30-45 y.,Primary Level,No,0.92827,46,46,0.85287,1.00366
2007,30-45 y.,Lower Secondary Level,Yes,0.10982,39,334,0.07624,0.14341
2007,30-45 y.,Lower Secondary Level,No,0.88633,295,334,0.85224,0.92042
2007,30-45 y.,Upper Secondary Level,Yes,0.08545,234,2844,0.07517,0.09572
2007,30-45 y.,Upper Secondary Level,No,0.91056,2610,2844,0.90007,0.92105
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08181,46,528,0.05841,0.10521
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.91819,482,528,0.89479,0.94159
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.07983,45,552,0.05720,0.10246
2007,30-45 y.,First Stage of Tertiary Education,No,0.91258,507,552,0.88900,0.93616
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.08317,108,1375,0.06857,0.09777
2007,30-45 y.,Second Stage of Tertiary Education,No,0.91597,1267,1375,0.90130,0.93064
2007,46-65 y.,Primary Level,No,0.83806,59,59,0.74325,0.93287
2007,46-65 y.,Lower Secondary Level,Yes,0.13752,70,498,0.10724,0.16780
2007,46-65 y.,Lower Secondary Level,No,0.85784,428,498,0.82714,0.88854
2007,46-65 y.,Upper Secondary Level,Yes,0.10203,393,3621,0.09217,0.11189
2007,46-65 y.,Upper Secondary Level,No,0.89379,3228,3621,0.88375,0.90382
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.90465,234,234,0.86694,0.94236
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.12329,69,610,0.09718,0.14940
2007,46-65 y.,First Stage of Tertiary Education,No,0.86983,541,610,0.84310,0.89655
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.09958,201,1973,0.08636,0.11279
2007,46-65 y.,Second Stage of Tertiary Education,No,0.89857,1772,1973,0.88525,0.91190
2007,66 and older,Primary Level,No,0.92813,48,48,0.85429,1.00197
2007,66 and older,Lower Secondary Level,Yes,0.22119,168,764,0.19174,0.25064
2007,66 and older,Lower Secondary Level,No,0.77241,596,764,0.74266,0.80216
2007,66 and older,Upper Secondary Level,Yes,0.21522,461,2262,0.19828,0.23216
2007,66 and older,Upper Secondary Level,No,0.77815,1801,2262,0.76102,0.79527
2007,66 and older,Post-secondary Non-tertiary Level,No,0.77529,90,90,0.68857,0.86201
2007,66 and older,First Stage of Tertiary Education,Yes,0.19111,60,309,0.14720,0.23502
2007,66 and older,First Stage of Tertiary Education,No,0.80889,249,309,0.76498,0.85280
2007,66 and older,Second Stage of Tertiary Education,Yes,0.22640,182,815,0.19765,0.25515
2007,66 and older,Second Stage of Tertiary Education,No,0.77360,633,815,0.74485,0.80235
2008,17-29 y.,Pre-primary Level,No,0.56157,334,334,0.50827,0.61486
2008,17-29 y.,Lower Secondary Level,Yes,0.08108,52,532,0.05787,0.10430
2008,17-29 y.,Lower Secondary Level,No,0.82245,480,532,0.78994,0.85495
2008,17-29 y.,Upper Secondary Level,Yes,0.05375,96,1408,0.04197,0.06553
2008,17-29 y.,Upper Secondary Level,No,0.94017,1312,1408,0.92778,0.95257
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.89174,201,201,0.84868,0.93480
2008,17-29 y.,First Stage of Tertiary Education,No,0.95530,40,40,0.89044,1.02015
2008,17-29 y.,Second Stage of Tertiary Education,No,0.88760,218,218,0.84558,0.92963
2008,30-45 y.,Primary Level,No,0.85445,43,43,0.74780,0.96111
2008,30-45 y.,Lower Secondary Level,No,0.91214,284,284,0.87916,0.94513
2008,30-45 y.,Upper Secondary Level,Yes,0.07846,216,2607,0.06814,0.08879
2008,30-45 y.,Upper Secondary Level,No,0.92032,2391,2607,0.90992,0.93072
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07247,39,477,0.04918,0.09576
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.92753,438,477,0.90424,0.95082
2008,30-45 y.,First Stage of Tertiary Education,No,0.94045,448,448,0.91851,0.96239
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.08468,102,1231,0.06912,0.10024
2008,30-45 y.,Second Stage of Tertiary Education,No,0.91188,1129,1231,0.89604,0.92772
2008,46-65 y.,Primary Level,No,0.94251,56,56,0.88100,1.00403
2008,46-65 y.,Lower Secondary Level,Yes,0.10986,54,441,0.08064,0.13908
2008,46-65 y.,Lower Secondary Level,No,0.88418,387,441,0.85428,0.91409
2008,46-65 y.,Upper Secondary Level,Yes,0.11121,398,3459,0.10073,0.12169
2008,46-65 y.,Upper Secondary Level,No,0.88342,3061,3459,0.87272,0.89411
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.90152,252,252,0.86466,0.93838
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.12342,63,579,0.09660,0.15023
2008,46-65 y.,First Stage of Tertiary Education,No,0.86845,516,579,0.84089,0.89600
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.10511,187,1846,0.09111,0.11910
2008,46-65 y.,Second Stage of Tertiary Education,No,0.89112,1659,1846,0.87691,0.90534
2008,66 and older,Primary Level,No,0.81106,37,37,0.68319,0.93894
2008,66 and older,Lower Secondary Level,Yes,0.20963,145,717,0.17982,0.23945
2008,66 and older,Lower Secondary Level,No,0.78293,572,717,0.75273,0.81313
2008,66 and older,Upper Secondary Level,Yes,0.19748,450,2231,0.18095,0.21400
2008,66 and older,Upper Secondary Level,No,0.79541,1781,2231,0.77867,0.81215
2008,66 and older,Post-secondary Non-tertiary Level,No,0.78981,82,82,0.70108,0.87855
2008,66 and older,First Stage of Tertiary Education,Yes,0.22654,69,309,0.17979,0.27329
2008,66 and older,First Stage of Tertiary Education,No,0.75622,240,309,0.70827,0.80418
2008,66 and older,Second Stage of Tertiary Education,Yes,0.19234,160,866,0.16608,0.21861
2008,66 and older,Second Stage of Tertiary Education,No,0.80537,706,866,0.77899,0.83176
2009,17-29 y.,Pre-primary Level,No,0.59568,294,294,0.53949,0.65188
2009,17-29 y.,Lower Secondary Level,Yes,0.07522,42,474,0.05145,0.09899
2009,17-29 y.,Lower Secondary Level,No,0.83845,432,474,0.80528,0.87162
2009,17-29 y.,Upper Secondary Level,Yes,0.06980,103,1261,0.05573,0.08387
2009,17-29 y.,Upper Secondary Level,No,0.92901,1158,1261,0.91483,0.94319
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.88785,174,174,0.84083,0.93487
2009,17-29 y.,First Stage of Tertiary Education,No,0.96720,33,33,0.90549,1.02891
2009,17-29 y.,Second Stage of Tertiary Education,No,0.92245,233,233,0.88804,0.95687
2009,30-45 y.,Primary Level,No,0.92899,42,42,0.85036,1.00761
2009,30-45 y.,Lower Secondary Level,No,0.87301,239,239,0.83071,0.91531
2009,30-45 y.,Upper Secondary Level,Yes,0.09403,223,2327,0.08216,0.10589
2009,30-45 y.,Upper Secondary Level,No,0.90318,2104,2327,0.89116,0.91520
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09696,41,437,0.06919,0.12474
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.90304,396,437,0.87526,0.93081
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.07993,41,433,0.05436,0.10551
2009,30-45 y.,First Stage of Tertiary Education,No,0.91987,392,433,0.89427,0.94547
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.09606,100,1148,0.07901,0.11311
2009,30-45 y.,Second Stage of Tertiary Education,No,0.90300,1048,1148,0.88587,0.92013
2009,46-65 y.,Primary Level,No,0.84350,46,46,0.73735,0.94966
2009,46-65 y.,Lower Secondary Level,Yes,0.07724,44,388,0.05064,0.10384
2009,46-65 y.,Lower Secondary Level,No,0.92107,344,388,0.89420,0.94793
2009,46-65 y.,Upper Secondary Level,Yes,0.13150,428,3288,0.11994,0.14305
2009,46-65 y.,Upper Secondary Level,No,0.86559,2860,3288,0.85393,0.87725
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.87822,247,247,0.83735,0.91908
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.11211,63,543,0.08555,0.13867
2009,46-65 y.,First Stage of Tertiary Education,No,0.87847,480,543,0.85097,0.90598
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.09263,184,1755,0.07906,0.10620
2009,46-65 y.,Second Stage of Tertiary Education,No,0.90479,1571,1755,0.89105,0.91852
2009,66 and older,Primary Level,No,0.84739,36,36,0.72825,0.96653
2009,66 and older,Lower Secondary Level,Yes,0.21265,136,652,0.18122,0.24409
2009,66 and older,Lower Secondary Level,No,0.78669,516,652,0.75522,0.81815
2009,66 and older,Upper Secondary Level,Yes,0.22794,475,2168,0.21028,0.24561
2009,66 and older,Upper Secondary Level,No,0.76789,1693,2168,0.75011,0.78566
2009,66 and older,Post-secondary Non-tertiary Level,No,0.82571,78,78,0.74098,0.91045
2009,66 and older,First Stage of Tertiary Education,Yes,0.22568,73,314,0.17937,0.27199
2009,66 and older,First Stage of Tertiary Education,No,0.76478,241,314,0.71779,0.81177
2009,66 and older,Second Stage of Tertiary Education,Yes,0.19582,169,879,0.16957,0.22206
2009,66 and older,Second Stage of Tertiary Education,No,0.80267,710,879,0.77634,0.82899
2010,17-29 y.,Pre-primary Level,No,0.64086,390,390,0.59318,0.68853
2010,17-29 y.,Primary Level,No,0.80569,70,70,0.71233,0.89905
2010,17-29 y.,Lower Secondary Level,Yes,0.07878,108,749,0.05947,0.09808
2010,17-29 y.,Lower Secondary Level,No,0.84405,641,749,0.81805,0.87005
2010,17-29 y.,Upper Secondary Level,Yes,0.07280,227,1716,0.06050,0.08510
2010,17-29 y.,Upper Secondary Level,No,0.92535,1489,1716,0.91291,0.93778
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.08211,43,269,0.04924,0.11498
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.91629,226,269,0.88313,0.94945
2010,17-29 y.,First Stage of Tertiary Education,No,0.91709,51,51,0.84066,0.99352
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.04482,32,321,0.02215,0.06749
2010,17-29 y.,Second Stage of Tertiary Education,No,0.95444,289,321,0.93159,0.97729
2010,30-45 y.,Primary Level,No,0.89441,127,127,0.84075,0.94807
2010,30-45 y.,Lower Secondary Level,Yes,0.14354,90,653,0.11663,0.17046
2010,30-45 y.,Lower Secondary Level,No,0.85646,563,653,0.82954,0.88337
2010,30-45 y.,Upper Secondary Level,Yes,0.08543,525,4374,0.07715,0.09372
2010,30-45 y.,Upper Secondary Level,No,0.91323,3849,4374,0.90488,0.92157
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10389,127,962,0.08460,0.12318
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.89611,835,962,0.87682,0.91540
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.05964,54,629,0.04112,0.07816
2010,30-45 y.,First Stage of Tertiary Education,No,0.94036,575,629,0.92184,0.95888
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.07748,292,2272,0.06648,0.08848
2010,30-45 y.,Second Stage of Tertiary Education,No,0.92115,1980,2272,0.91006,0.93223
2010,46-65 y.,Primary Level,No,0.96810,48,48,0.91785,1.01834
2010,46-65 y.,Lower Secondary Level,Yes,0.13274,58,432,0.10071,0.16478
2010,46-65 y.,Lower Secondary Level,No,0.86288,374,432,0.83040,0.89535
2010,46-65 y.,Upper Secondary Level,Yes,0.12886,443,3573,0.11787,0.13985
2010,46-65 y.,Upper Secondary Level,No,0.86947,3130,3573,0.85842,0.88052
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.89959,354,354,0.86823,0.93094
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.11442,84,603,0.08899,0.13985
2010,46-65 y.,First Stage of Tertiary Education,No,0.88443,519,603,0.85889,0.90997
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.10122,183,1877,0.08757,0.11487
2010,46-65 y.,Second Stage of Tertiary Education,No,0.89593,1694,1877,0.88211,0.90975
2010,66 and older,Lower Secondary Level,Yes,0.19203,128,604,0.16059,0.22347
2010,66 and older,Lower Secondary Level,No,0.80639,476,604,0.77485,0.83793
2010,66 and older,Upper Secondary Level,Yes,0.22311,448,2066,0.20515,0.24107
2010,66 and older,Upper Secondary Level,No,0.77501,1618,2066,0.75700,0.79302
2010,66 and older,Post-secondary Non-tertiary Level,No,0.84786,78,78,0.76764,0.92808
2010,66 and older,First Stage of Tertiary Education,Yes,0.23629,73,316,0.18937,0.28320
2010,66 and older,First Stage of Tertiary Education,No,0.76371,243,316,0.71680,0.81063
2010,66 and older,Second Stage of Tertiary Education,Yes,0.20471,172,897,0.17829,0.23113
2010,66 and older,Second Stage of Tertiary Education,No,0.79529,725,897,0.76887,0.82171
2011,17-29 y.,Pre-primary Level,Yes,0.04326,36,473,0.02491,0.06162
2011,17-29 y.,Pre-primary Level,No,0.52987,437,473,0.48484,0.57489
2011,17-29 y.,Primary Level,No,0.89327,81,81,0.82561,0.96093
2011,17-29 y.,Lower Secondary Level,Yes,0.09051,109,766,0.07018,0.11084
2011,17-29 y.,Lower Secondary Level,No,0.83083,657,766,0.80427,0.85740
2011,17-29 y.,Upper Secondary Level,Yes,0.08847,200,1779,0.07527,0.10167
2011,17-29 y.,Upper Secondary Level,No,0.90726,1579,1779,0.89378,0.92074
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.10389,42,271,0.06749,0.14028
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.89611,229,271,0.85972,0.93251
2011,17-29 y.,First Stage of Tertiary Education,No,0.88648,56,56,0.80264,0.97032
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.05096,32,331,0.02724,0.07469
2011,17-29 y.,Second Stage of Tertiary Education,No,0.94904,299,331,0.92531,0.97276
2011,30-45 y.,Primary Level,No,0.88545,139,139,0.83232,0.93859
2011,30-45 y.,Lower Secondary Level,Yes,0.08582,84,730,0.06548,0.10615
2011,30-45 y.,Lower Secondary Level,No,0.91418,646,730,0.89385,0.93452
2011,30-45 y.,Upper Secondary Level,Yes,0.11366,600,4745,0.10463,0.12269
2011,30-45 y.,Upper Secondary Level,No,0.88634,4145,4745,0.87731,0.89537
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10593,141,1068,0.08746,0.12439
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.89407,927,1068,0.87561,0.91254
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.10672,68,650,0.08297,0.13048
2011,30-45 y.,First Stage of Tertiary Education,No,0.89328,582,650,0.86952,0.91703
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.08397,273,2446,0.07298,0.09497
2011,30-45 y.,Second Stage of Tertiary Education,No,0.91543,2173,2446,0.90440,0.92646
2011,46-65 y.,Primary Level,No,0.78563,68,68,0.68736,0.88390
2011,46-65 y.,Lower Secondary Level,Yes,0.15558,100,630,0.12725,0.18391
2011,46-65 y.,Lower Secondary Level,No,0.84442,530,630,0.81609,0.87275
2011,46-65 y.,Upper Secondary Level,Yes,0.12973,615,4720,0.12015,0.13932
2011,46-65 y.,Upper Secondary Level,No,0.86927,4105,4720,0.85965,0.87889
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11787,56,540,0.09065,0.14509
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.88213,484,540,0.85491,0.90935
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.11563,104,754,0.09279,0.13847
2011,46-65 y.,First Stage of Tertiary Education,No,0.87988,650,754,0.85666,0.90310
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.09828,237,2342,0.08622,0.11034
2011,46-65 y.,Second Stage of Tertiary Education,No,0.90172,2105,2342,0.88966,0.91378
2011,66 and older,Primary Level,No,0.82829,44,44,0.71557,0.94101
2011,66 and older,Lower Secondary Level,Yes,0.20980,184,824,0.18198,0.23761
2011,66 and older,Lower Secondary Level,No,0.78544,640,824,0.75739,0.81349
2011,66 and older,Upper Secondary Level,Yes,0.21544,548,2645,0.19977,0.23111
2011,66 and older,Upper Secondary Level,No,0.78318,2097,2645,0.76747,0.79888
2011,66 and older,Post-secondary Non-tertiary Level,No,0.82292,100,100,0.74772,0.89812
2011,66 and older,First Stage of Tertiary Education,Yes,0.22826,89,379,0.18595,0.27057
2011,66 and older,First Stage of Tertiary Education,No,0.76563,290,379,0.72293,0.80834
2011,66 and older,Second Stage of Tertiary Education,Yes,0.22792,223,1089,0.20299,0.25285
2011,66 and older,Second Stage of Tertiary Education,No,0.77158,866,1089,0.74663,0.79653
2012,17-29 y.,Pre-primary Level,Yes,0.03829,34,470,0.02092,0.05566
2012,17-29 y.,Pre-primary Level,No,0.52474,436,470,0.47955,0.56994
2012,17-29 y.,Primary Level,No,0.84716,71,71,0.76286,0.93146
2012,17-29 y.,Lower Secondary Level,Yes,0.10799,99,764,0.08596,0.13001
