year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,First Stage of Tertiary Education,No,0.02659993271029128,707,23840,0.026561290624414542,0.02663857479616802
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.004386304044710531,120,23840,0.004370434319617624,0.004402173769803438
2000,30-45 y.,Second Stage of Tertiary Education,No,0.06011532657829621,1558,23840,0.06005824387979178,0.06017240927680065
2000,46-65 y.,Primary Level,No,0.0051121876061056256,145,23840,0.0050950612467163614,0.00512931396549489
2000,46-65 y.,Lower Secondary Level,Yes,0.0055150812862078775,137,23840,0.005497296458346449,0.005532866114069306
2000,46-65 y.,Lower Secondary Level,No,0.03452350941976546,852,23840,0.03447966615095456,0.03456735268857636
2000,46-65 y.,Upper Secondary Level,Yes,0.023414958804994904,547,23840,0.023378644616857725,0.023451272993132082
2000,46-65 y.,Upper Secondary Level,No,0.16202564695799745,3741,23840,0.16193715947295653,0.16211413444303838
2000,46-65 y.,Post-secondary Non-tertiary Level,No,0.007769340946714144,167,23840,0.007748255975248551,0.007790425918179737
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.0033080077831579443,80,23840,0.003294218605970236,0.0033217969603456525
2000,46-65 y.,First Stage of Tertiary Education,No,0.024528026342475088,570,23840,0.024490880235387164,0.02456517244956301
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.0063307382520484965,161,23840,0.006311691421722685,0.006349785082374308
2000,46-65 y.,Second Stage of Tertiary Education,No,0.052767698590743636,1293,23840,0.052714009390749564,0.05282138779073771
2000,66 and older,Primary Level,No,0.002369696441517478,52,23840,0.002358020127105632,0.002381372755929324
2000,66 and older,Lower Secondary Level,Yes,0.010132534662437423,172,23840,0.010108484269266216,0.01015658505560863
2000,66 and older,Lower Secondary Level,No,0.041589411619860885,740,23840,0.0415414667884268,0.04163735645129497
2000,66 and older,Upper Secondary Level,Yes,0.02028628901452237,371,23840,0.020252433805177727,0.02032014422386701
2000,66 and older,Upper Secondary Level,No,0.08264993682668019,1483,23840,0.08258381217201587,0.08271606148134451
2000,66 and older,Post-secondary Non-tertiary Level,No,0.004585459460920608,78,23840,0.004569235084054719,0.004601683837786497
2000,66 and older,First Stage of Tertiary Education,Yes,0.002598503308570055,44,23840,0.0025862776784804095,0.002610728938659701
2000,66 and older,First Stage of Tertiary Education,No,0.010969511447623023,196,23840,0.010944498026836513,0.010994524868409534
2000,66 and older,Second Stage of Tertiary Education,Yes,0.0037582383406809176,72,23840,0.003743544032725961,0.0037729326486358743
2000,66 and older,Second Stage of Tertiary Education,No,0.01832047133717717,344,23840,0.018288266004107323,0.018352676670247016
2001,17-29 y.,Pre-primary Level,No,0.01881081418102189,510,21564,0.018778154852408028,0.018843473509635753
2001,17-29 y.,Primary Level,No,0.002193626800943717,50,21564,0.0021823799332045197,0.002204873668682914
2001,17-29 y.,Lower Secondary Level,Yes,0.0033850305773936804,101,21564,0.00337106779143759,0.0033989933633497707
2001,17-29 y.,Lower Secondary Level,No,0.03383918037917666,841,21564,0.03379571317491483,0.03388264758343849
2001,17-29 y.,Upper Secondary Level,Yes,0.008293855881586033,202,21564,0.00827205385707018,0.008315657906101885
2001,17-29 y.,Upper Secondary Level,No,0.06977834791747009,1636,21564,0.06971710150668944,0.06983959432825074
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.011109094332863466,238,21564,0.011083897810801482,0.01113429085492545
2001,17-29 y.,First Stage of Tertiary Education,No,0.005028022846232514,124,21564,0.0050110196281449495,0.005045026064320078
2001,17-29 y.,Second Stage of Tertiary Education,No,0.010109252506293591,208,21564,0.01008520443592448,0.010133300576662703
2001,30-45 y.,Primary Level,No,0.0028848285807604097,74,21564,0.0028719354096150775,0.002897721751905742
2001,30-45 y.,Lower Secondary Level,Yes,0.0016669906340923784,49,21564,0.0016571837424930215,0.0016767975256917352
2001,30-45 y.,Lower Secondary Level,No,0.018386273323070784,463,21564,0.018353977656936384,0.018418568989205183
2001,30-45 y.,Upper Secondary Level,Yes,0.01565893400488472,395,21564,0.015629088359244137,0.015688779650525304
2001,30-45 y.,Upper Secondary Level,No,0.15015123404111175,3601,21564,0.15006535990988373,0.15023710817233976
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0024403990262702978,51,21564,0.0024285378727421265,0.002452260179798469
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.021257899937200352,454,21564,0.021223224544076325,0.02129257533032438
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.002816583018024772,66,21564,0.0028038428287110234,0.0028293232073385204
2001,30-45 y.,First Stage of Tertiary Education,No,0.026697467767440967,646,21564,0.02665871648840889,0.026736219046473046
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.005843038343431597,128,21564,0.005824716299228301,0.005861360387634892
2001,30-45 y.,Second Stage of Tertiary Education,No,0.05923499110034685,1366,21564,0.059178242282233444,0.059291739918460255
2001,46-65 y.,Primary Level,No,0.0039053005862476346,105,21564,0.00389030703089651,0.003920294141598759
2001,46-65 y.,Lower Secondary Level,Yes,0.005641555512770547,117,21564,0.005623550310875644,0.005659560714665449
2001,46-65 y.,Lower Secondary Level,No,0.03225903630114151,701,21564,0.032216561403942634,0.03230151119834039
2001,46-65 y.,Upper Secondary Level,Yes,0.023605614267908217,482,21564,0.02356911809132003,0.023642110444496402
2001,46-65 y.,Upper Secondary Level,No,0.16489158901753712,3452,21564,0.16480238225879032,0.1649807957762839
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.008769780460457781,172,21564,0.008747367010639842,0.00879219391027572
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.0041280711368030555,80,21564,0.004112657596186485,0.004143484677419626
2001,46-65 y.,First Stage of Tertiary Education,No,0.023604301893741315,510,21564,0.023567806707158582,0.023640797080324048
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.006034579383177664,141,21564,0.006015961246263807,0.006053197520091521
2001,46-65 y.,Second Stage of Tertiary Education,No,0.05564366099026895,1255,21564,0.055588554484055065,0.05569876749648283
2001,66 and older,Primary Level,No,0.0023418128590701284,48,21564,0.0023301931820106014,0.0023534325361296553
2001,66 and older,Lower Secondary Level,Yes,0.010301053042307187,158,21564,0.010276780266464353,0.01032532581815002
2001,66 and older,Lower Secondary Level,No,0.03988123129923506,644,21564,0.03983419059245488,0.039928272006015245
2001,66 and older,Upper Secondary Level,Yes,0.0213768309126399,354,21564,0.02134206076880701,0.02141160105647279
2001,66 and older,Upper Secondary Level,No,0.08510094527484613,1416,21564,0.0850338671581206,0.08516802339157166
2001,66 and older,Post-secondary Non-tertiary Level,No,0.005325434602314254,78,21564,0.005307938346749319,0.005342930857879188
2001,66 and older,First Stage of Tertiary Education,Yes,0.002446064017831192,41,21564,0.002434189139126547,0.0024579388965358375
2001,66 and older,First Stage of Tertiary Education,No,0.011212009649969084,187,21564,0.011186698003132739,0.011237321296805429
2001,66 and older,Second Stage of Tertiary Education,Yes,0.004296249990840721,73,21564,0.004280526936227824,0.0043119730454536185
2001,66 and older,Second Stage of Tertiary Education,No,0.01964901360127603,347,21564,0.01961564882238398,0.019682378380168078
2002,17-29 y.,Pre-primary Level,Yes,0.0013947923859552376,37,22640,0.0013858358461882438,0.0014037489257222313
2002,17-29 y.,Pre-primary Level,No,0.019209967277744624,573,22640,0.01917702604135013,0.019242908514139116
2002,17-29 y.,Primary Level,No,0.0016018548726691806,34,22640,0.00159225750732766,0.0016114522380107012
2002,17-29 y.,Lower Secondary Level,Yes,0.0030007516695577134,69,22640,0.002987625107233121,0.0030138782318823057
2002,17-29 y.,Lower Secondary Level,No,0.03375522707796589,800,22640,0.03371188570577397,0.03379856845015781
2002,17-29 y.,Upper Secondary Level,Yes,0.006960952159985541,175,22640,0.006940999258937398,0.006980905061033683
2002,17-29 y.,Upper Secondary Level,No,0.06831191696325088,1664,22640,0.06825137282976715,0.06837246109673462
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.010450148970057334,249,22640,0.010425744541610911,0.010474553398503757
2002,17-29 y.,First Stage of Tertiary Education,No,0.004048900113475051,97,22640,0.004033660424610641,0.004064139802339461
2002,17-29 y.,Second Stage of Tertiary Education,No,0.008180849894544494,206,22640,0.008159232466699615,0.008202467322389374
2002,30-45 y.,Primary Level,No,0.0035414132468021982,76,22640,0.0035271569577600696,0.003555669535844327
2002,30-45 y.,Lower Secondary Level,Yes,0.0017785412402894411,47,22640,0.0017684293119767255,0.0017886531686021568
2002,30-45 y.,Lower Secondary Level,No,0.018485589196726025,422,22640,0.018453263078999024,0.018517915314453025
2002,30-45 y.,Upper Secondary Level,Yes,0.01529786262155235,352,22640,0.015268407801093906,0.015327317442010794
2002,30-45 y.,Upper Secondary Level,No,0.1514068916952441,3475,22640,0.15132086937878098,0.15149291401170722
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0025468161439126716,56,22640,0.002534720371165254,0.002558911916660089
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.023102375798831794,504,22640,0.023066322798709724,0.023138428798953864
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.0019201166564349942,54,22640,0.0019096107139252865,0.0019306225989447019
2002,30-45 y.,First Stage of Tertiary Education,No,0.028177071755570358,683,22640,0.02813735899651557,0.028216784514625146
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.004898688285406981,130,22640,0.004881932603261004,0.004915443967552958
2002,30-45 y.,Second Stage of Tertiary Education,No,0.055918424091936814,1605,22640,0.05586328358123068,0.055973564602642946
2002,46-65 y.,Primary Level,No,0.003752445064847913,92,22640,0.0037377717117991825,0.003767118417896644
2002,46-65 y.,Lower Secondary Level,Yes,0.005653504553171905,115,22640,0.005635511025830998,0.005671498080512812
2002,46-65 y.,Lower Secondary Level,No,0.03133248432160675,642,22640,0.031290674978441325,0.03137429366477217
2002,46-65 y.,Upper Secondary Level,Yes,0.02317718800948313,489,22640,0.02314107806424944,0.02321329795471682
2002,46-65 y.,Upper Secondary Level,No,0.1653995645332891,3555,22640,0.1653103994035827,0.16548872966299552
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.00917959653484907,210,22640,0.00915670906271459,0.00920248400698355
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.0036232776321217385,88,22640,0.003608858100486131,0.003637697163757346
2002,46-65 y.,First Stage of Tertiary Education,No,0.024140587721295466,560,22640,0.024103753108536567,0.024177422334054365
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.006790143179289267,225,22640,0.006770434907729617,0.006809851450848917
2002,46-65 y.,Second Stage of Tertiary Education,No,0.05462228898946561,1822,22640,0.05456775388008927,0.054676824098841954
2002,66 and older,Primary Level,No,0.002466809440438274,47,22640,0.002454904697020012,0.002478714183856536
2002,66 and older,Lower Secondary Level,Yes,0.012099846908695509,188,22640,0.01207360864904939,0.012126085168341627
2002,66 and older,Lower Secondary Level,No,0.03897391549117826,601,22640,0.038927470041860736,0.03902036094049579
2002,66 and older,Upper Secondary Level,Yes,0.02265467387446503,364,22640,0.022618963739728055,0.022690384009202
2002,66 and older,Upper Secondary Level,No,0.08905437656285281,1484,22640,0.08898602280085038,0.08912273032485524
2002,66 and older,Post-secondary Non-tertiary Level,No,0.004091785413247854,69,22640,0.004076465558646939,0.004107105267848769
2002,66 and older,First Stage of Tertiary Education,Yes,0.0031220173203994504,49,22640,0.003108628965460825,0.003135405675338076
2002,66 and older,First Stage of Tertiary Education,No,0.011072167597025848,191,22640,0.011047055256795502,0.011097279937256194
2002,66 and older,Second Stage of Tertiary Education,Yes,0.004641125517566002,99,22640,0.0046248141616311,0.004657436873500904
2002,66 and older,Second Stage of Tertiary Education,No,0.020163049216797332,442,22640,0.020129317101742206,0.02019678133185246
2003,17-29 y.,Pre-primary Level,Yes,0.001177359975897623,34,21713,0.0011691191976839089,0.001185600754111337
2003,17-29 y.,Pre-primary Level,No,0.01946230654613436,578,21713,0.019429109556401186,0.019495503535867532
2003,17-29 y.,Primary Level,No,0.0020252846617208747,37,21713,0.0020144809693596515,0.002036088354082098
2003,17-29 y.,Lower Secondary Level,Yes,0.004410710728659388,86,21713,0.004394786302220886,0.00442663515509789
2003,17-29 y.,Lower Secondary Level,No,0.03251743079413522,732,21713,0.03247480729596079,0.032560054292309654
2003,17-29 y.,Upper Secondary Level,Yes,0.006190137068702494,161,21713,0.006171288812032098,0.00620898532537289
2003,17-29 y.,Upper Secondary Level,No,0.06921540264987099,1580,21713,0.06915440749028319,0.06927639780945878
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.010683802727424035,251,21713,0.010659096872149217,0.010708508582698853
2003,17-29 y.,First Stage of Tertiary Education,No,0.0035229189175000285,82,21713,0.00350868074060965,0.003537157094390407
2003,17-29 y.,Second Stage of Tertiary Education,No,0.008858732182481942,189,21713,0.00883621453744158,0.008881249827522305
2003,30-45 y.,Primary Level,No,0.0033373696024895294,67,21713,0.003323510163739306,0.0033512290412397528
2003,30-45 y.,Lower Secondary Level,Yes,0.0022408664926052684,47,21713,0.002229503564719093,0.002252229420491444
2003,30-45 y.,Lower Secondary Level,No,0.017067782755165115,383,21713,0.017036657011156184,0.017098908499174045
2003,30-45 y.,Upper Secondary Level,Yes,0.015281858685057591,360,21713,0.015252379636514598,0.015311337733600584
2003,30-45 y.,Upper Secondary Level,No,0.14496234926579704,3212,21713,0.14487774551217555,0.14504695301941853
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002873126218689861,55,21713,0.0028602638200214453,0.002885988617358277
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.023121479067418665,490,21713,0.023085363246611465,0.023157594888225864
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.0022869407728244254,55,21713,0.0022754618882144563,0.0022984196574343946
2003,30-45 y.,First Stage of Tertiary Education,No,0.02812032177997944,643,21713,0.02808059477756925,0.02816004878238963
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.00481606746604325,139,21713,0.00479943075927488,0.00483270417281162
2003,30-45 y.,Second Stage of Tertiary Education,No,0.0559802727141428,1433,21713,0.05592502969024795,0.056035515738037646
2003,46-65 y.,Primary Level,No,0.004050771959419236,88,21713,0.004035508362091969,0.004066035556746502
2003,46-65 y.,Lower Secondary Level,Yes,0.00493039399305307,100,21713,0.004913561945614744,0.004947226040491397
2003,46-65 y.,Lower Secondary Level,No,0.030844881854077945,587,21713,0.03080333313823485,0.03088643056992104
2003,46-65 y.,Upper Secondary Level,Yes,0.02300037881653533,469,21713,0.022964355466738178,0.023036402166332483
2003,46-65 y.,Upper Secondary Level,No,0.1631724207900887,3402,21713,0.16308362123827524,0.16326122034190216
2003,46-65 y.,Post-secondary Non-tertiary Level,No,0.00943860900515216,207,21713,0.009415372859010234,0.009461845151294087
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.0036056854923101128,83,21713,0.0035912816305458638,0.003620089354074362
2003,46-65 y.,First Stage of Tertiary Education,No,0.02468938110647671,563,21713,0.024652090797549996,0.024726671415403422
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.007502457115308529,221,21713,0.007481720594872254,0.007523193635744804
2003,46-65 y.,Second Stage of Tertiary Education,No,0.055515770774051384,1776,21713,0.055460743886938224,0.055570797661164545
2003,66 and older,Primary Level,No,0.0022914647563128825,45,21713,0.0022799745497051973,0.002302954962920568
2003,66 and older,Lower Secondary Level,Yes,0.009479404828610604,146,21713,0.009456119000171083,0.009502690657050126
2003,66 and older,Lower Secondary Level,No,0.04185184431953473,637,21713,0.041803722389462436,0.041899966249607026
2003,66 and older,Upper Secondary Level,Yes,0.022356909171969225,355,21713,0.022321381606205493,0.022392436737732956
2003,66 and older,Upper Secondary Level,No,0.09222521095423698,1525,21713,0.09215567918336291,0.09229474272511105
2003,66 and older,Post-secondary Non-tertiary Level,No,0.00494981683188321,78,21713,0.004932951827469535,0.004966681836296885
2003,66 and older,First Stage of Tertiary Education,Yes,0.003057144489612308,49,21713,0.0030438778015294743,0.003070411177695142
2003,66 and older,First Stage of Tertiary Education,No,0.012084240261491928,198,21713,0.012057983628387729,0.012110496894596128
2003,66 and older,Second Stage of Tertiary Education,Yes,0.004445163655181615,102,21713,0.004429177431928557,0.004461149878434673
2003,66 and older,Second Stage of Tertiary Education,No,0.022355528751953457,468,21713,0.02232000225794414,0.022391055245962774
2004,17-29 y.,Pre-primary Level,Yes,0.0013167682807307725,34,21187,0.0013080803078516251,0.0013254562536099198
2004,17-29 y.,Pre-primary Level,No,0.021530069176986626,602,21187,0.02149529584122831,0.02156484251274494
2004,17-29 y.,Primary Level,No,0.0022062969319012844,34,21187,0.0021950560014888593,0.0022175378623137095
2004,17-29 y.,Lower Secondary Level,Yes,0.002448454507015168,61,21187,0.0024366141828740303,0.002460294831156306
2004,17-29 y.,Lower Secondary Level,No,0.03511732106215152,706,21187,0.03507322012244337,0.03516142200185967
2004,17-29 y.,Upper Secondary Level,Yes,0.005723514577779595,142,21187,0.005705441385033863,0.005741587770525327
2004,17-29 y.,Upper Secondary Level,No,0.06765930332266601,1553,21187,0.06759913041734954,0.06771947622798248
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.011201699846611632,258,21187,0.011176485615998741,0.011226914077224523
2004,17-29 y.,First Stage of Tertiary Education,No,0.003349064354707937,79,21187,0.0033352228538108633,0.003362905855605011
2004,17-29 y.,Second Stage of Tertiary Education,No,0.007945725610979094,190,21187,0.007924454782899474,0.007966996439058715
2004,30-45 y.,Primary Level,No,0.0034749707428882513,64,21187,0.003460872350908727,0.003489069134867776
2004,30-45 y.,Lower Secondary Level,Yes,0.0016797735765854225,43,21187,0.001669962645906226,0.001689584507264619
2004,30-45 y.,Lower Secondary Level,No,0.01770121717716813,377,21187,0.01766962545745954,0.017732808896876718
2004,30-45 y.,Upper Secondary Level,Yes,0.015771512528381736,334,21187,0.0157416632018074,0.01580136185495607
2004,30-45 y.,Upper Secondary Level,No,0.13878719582030194,3007,21187,0.13870436731221186,0.13887002432839202
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.001665461777606424,39,21187,0.0016556926612476387,0.0016752308939652091
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.024476478873489502,484,21187,0.024439458291431355,0.02451349945554765
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.0030944656282312975,59,21187,0.003081158947576765,0.00310777230888583
2004,30-45 y.,First Stage of Tertiary Education,No,0.026817008966067365,600,21187,0.026778305280490498,0.026855712651644232
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.0046959552915064335,134,21187,0.004679576201834755,0.004712334381178112
2004,30-45 y.,Second Stage of Tertiary Education,No,0.054605106669960685,1344,21187,0.05455067230568185,0.05465954103423952
2004,46-65 y.,Primary Level,No,0.0037326171906169776,79,21187,0.0037180073801692842,0.003747227001064671
2004,46-65 y.,Lower Secondary Level,Yes,0.005046540054957676,92,21187,0.00502956355545856,0.005063516554456792
2004,46-65 y.,Lower Secondary Level,No,0.029571197218743118,523,21187,0.029530612158751374,0.02961178227873486
2004,46-65 y.,Upper Secondary Level,Yes,0.023975468342699514,463,21187,0.023938819200352433,0.024012117485046596
2004,46-65 y.,Upper Secondary Level,No,0.16078072003599123,3300,21187,0.16069271559060558,0.16086872448137687
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0013501783160998196,35,21187,0.0013413809618941608,0.0013589756703054783
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.010582717491671728,221,21187,0.010558202133273391,0.010607232850070064
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.003591107031417916,86,21187,0.0035767758210363213,0.003605438241799511
2004,46-65 y.,First Stage of Tertiary Education,No,0.024619324334425492,542,21187,0.02458219860136062,0.024656450067490364
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.006280655294774792,199,21187,0.0062617281871915325,0.006299582402358051
2004,46-65 y.,Second Stage of Tertiary Education,No,0.056540665310249025,1789,21187,0.05648533132506137,0.056595999295436676
2004,66 and older,Primary Level,No,0.002623238735981777,43,21187,0.0026109841560130304,0.002635493315950523
2004,66 and older,Lower Secondary Level,Yes,0.011312957808889672,159,21187,0.011287620096377671,0.011338295521401674
2004,66 and older,Lower Secondary Level,No,0.039414515541102,606,21187,0.039367898360319946,0.039461132721884055
2004,66 and older,Upper Secondary Level,Yes,0.024566933351674286,391,21187,0.024529846146227982,0.02460402055712059
2004,66 and older,Upper Secondary Level,No,0.09478522523886508,1562,21187,0.09471504803835284,0.09485540243937732
2004,66 and older,Post-secondary Non-tertiary Level,No,0.0050404665761275905,78,21187,0.005023500243475029,0.0050574329087801516
2004,66 and older,First Stage of Tertiary Education,Yes,0.0041794860694768805,60,21187,0.004164029899875893,0.004194942239077868
2004,66 and older,First Stage of Tertiary Education,No,0.011276339134737972,194,21187,0.011251041994556423,0.011301636274919521
2004,66 and older,Second Stage of Tertiary Education,Yes,0.007207786951286765,129,21187,0.007187520390715654,0.007228053511857877
2004,66 and older,Second Stage of Tertiary Education,No,0.02225449524649383,492,21187,0.02221915482803688,0.022289835664950783
2005,17-29 y.,Pre-primary Level,No,0.024279333486660122,623,20173,0.024242433725501316,0.024316233247818928
2005,17-29 y.,Primary Level,No,0.0030031814275505316,42,20173,0.0029900630509617286,0.0030162998041393346
2005,17-29 y.,Lower Secondary Level,Yes,0.003483419995446337,53,20173,0.0034692950230527015,0.0034975449678399727
2005,17-29 y.,Lower Secondary Level,No,0.034666778266463145,646,20173,0.03462292138059072,0.03471063515233557
2005,17-29 y.,Upper Secondary Level,Yes,0.006030807714514681,121,20173,0.006012246062528547,0.006049369366500815
2005,17-29 y.,Upper Secondary Level,No,0.07182421579839662,1470,20173,0.07176231546526196,0.07188611613153129
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.01234386194650548,254,20173,0.012317390916850614,0.012370332976160345
2005,17-29 y.,First Stage of Tertiary Education,No,0.002414372201363686,61,20173,0.0024026064511013514,0.0024261379516260203
2005,17-29 y.,Second Stage of Tertiary Education,No,0.009084505914900277,194,20173,0.00906175958211947,0.009107252247681084
2005,30-45 y.,Primary Level,No,0.0040618048549209565,64,20173,0.0040465566702049425,0.0040770530396369705
2005,30-45 y.,Lower Secondary Level,Yes,0.0026344570269618583,44,20173,0.0026221680660599806,0.002646745987863736
2005,30-45 y.,Lower Secondary Level,No,0.018957636005352503,364,20173,0.018924941227255465,0.01899033078344954
2005,30-45 y.,Upper Secondary Level,Yes,0.014714443429284763,281,20173,0.014685576844786212,0.014743310013783314
2005,30-45 y.,Upper Secondary Level,No,0.14003613889977803,2799,20173,0.13995294287273427,0.1401193349268218
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0021535592590698686,36,20173,0.0021424457120150786,0.0021646728061246586
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.023982669101269297,463,20173,0.023945989893618545,0.02401934830892005
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.002975220186495902,56,20173,0.002962162839210089,0.0029882775337817147
2005,30-45 y.,First Stage of Tertiary Education,No,0.0275377090966641,564,20173,0.02749847689220822,0.02757694130111998
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.004925099363948876,114,20173,0.00490831604656701,0.004941882681330742
2005,30-45 y.,Second Stage of Tertiary Education,No,0.055773545550157635,1265,20173,0.055718528838153834,0.05582856226216144
2005,46-65 y.,Primary Level,No,0.0038102576672716304,70,20173,0.0037954873226414493,0.0038250280119018114
2005,46-65 y.,Lower Secondary Level,Yes,0.0036058392397670448,60,20173,0.003591469093449127,0.0036202093860849627
2005,46-65 y.,Lower Secondary Level,No,0.0276390153889509,485,20173,0.027599713133938244,0.027678317643963554
2005,46-65 y.,Upper Secondary Level,Yes,0.02087094918247248,398,20173,0.020836677652612025,0.020905220712332938
2005,46-65 y.,Upper Secondary Level,No,0.1589682318777705,3182,20173,0.1588805714076845,0.15905589234785653
2005,46-65 y.,Post-secondary Non-tertiary Level,No,0.010712380406791398,224,20173,0.010687700318822237,0.010737060494760559
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.003380902875749391,73,20173,0.003366986588874211,0.003394819162624571
2005,46-65 y.,First Stage of Tertiary Education,No,0.024925389429900895,542,20173,0.02488801433334175,0.02496276452646004
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.006459940179392725,204,20173,0.006440733629332786,0.006479146729452663
2005,46-65 y.,Second Stage of Tertiary Education,No,0.05483486300852036,1704,20173,0.054780284124487114,0.05488944189255361
2005,66 and older,Primary Level,No,0.0023330169575315036,38,20173,0.002321450665039124,0.002344583250023883
2005,66 and older,Lower Secondary Level,Yes,0.009988761789101836,142,20173,0.009964921126945274,0.0100126024512584
2005,66 and older,Lower Secondary Level,No,0.038017497831629235,589,20173,0.0379716501083459,0.03806334555491257
2005,66 and older,Upper Secondary Level,Yes,0.022271660453164102,373,20173,0.022236282897482567,0.022307038008845637
2005,66 and older,Upper Secondary Level,No,0.09615114439254331,1584,20173,0.09608046910923543,0.0962218196758512
2005,66 and older,Post-secondary Non-tertiary Level,No,0.005067398290769098,80,20173,0.0050503754602883,0.005084421121249896
2005,66 and older,First Stage of Tertiary Education,Yes,0.0028577995513155673,48,20173,0.0028450017061021305,0.002870597396529004
2005,66 and older,First Stage of Tertiary Education,No,0.01256326827188062,202,20173,0.012536565989819165,0.012589970553942073
2005,66 and older,Second Stage of Tertiary Education,Yes,0.005715114203133262,115,20173,0.005697042033330459,0.005733186372936065
2005,66 and older,Second Stage of Tertiary Education,No,0.024943809476639458,546,20173,0.024906420925551623,0.024981198027727292
2006,17-29 y.,Pre-primary Level,No,0.013713541228917344,370,21468,0.013685553460554596,0.013741528997280093
2006,17-29 y.,Primary Level,No,0.002915514023682622,42,21468,0.0029025387814554634,0.0029284892659097806
2006,17-29 y.,Lower Secondary Level,Yes,0.0028190282637487124,53,21468,0.0028062689113075197,0.002831787616189905
2006,17-29 y.,Lower Secondary Level,No,0.03314373057956906,626,21468,0.03310065078921245,0.03318681036992568
2006,17-29 y.,Upper Secondary Level,Yes,0.006930902725174702,140,21468,0.006910937391955624,0.006950868058393779
2006,17-29 y.,Upper Secondary Level,No,0.07247456572182201,1528,21468,0.07241217102885887,0.07253696041478515
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0013994614872666147,33,21468,0.0013904650967111662,0.0014084578778220632
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.012051264638422939,255,21468,0.012025005804051718,0.01207752347279416
2006,17-29 y.,First Stage of Tertiary Education,No,0.002352631202562132,58,21468,0.002340972307740092,0.002364290097384172
2006,17-29 y.,Second Stage of Tertiary Education,No,0.011007397551999469,233,21468,0.010982288473470402,0.011032506630528537
2006,30-45 y.,Primary Level,No,0.0031675420039647567,55,21468,0.003154019279345979,0.003181064728583534
2006,30-45 y.,Lower Secondary Level,Yes,0.00224855462709646,42,21468,0.0022371559400124704,0.0022599533141804498
2006,30-45 y.,Lower Secondary Level,No,0.01776536002581906,351,21468,0.01773357031648708,0.01779714973515104
2006,30-45 y.,Upper Secondary Level,Yes,0.012658507870734617,262,21468,0.012631603869177296,0.012685411872291939
2006,30-45 y.,Upper Secondary Level,No,0.14035321103371212,2919,21468,0.14026961933969115,0.1404368027277331
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0021977783848081776,54,21468,0.0021865088468806,0.002209047922735755
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.025770416365251587,504,21468,0.025732284916879254,0.02580854781362392
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.0033117183529397264,52,21468,0.003297892297281363,0.00332554440859809
2006,30-45 y.,First Stage of Tertiary Education,No,0.025727965869097973,575,21468,0.025689865009750627,0.02576606672844532
