year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Lower Secondary Level,No,0.7947272991361278,644,21564,0.7942938615890065,0.7951607366832492
2001,66 and older,Upper Secondary Level,Yes,0.20076331116269355,354,21564,0.20046820554685257,0.20105841677853453
2001,66 and older,Upper Secondary Level,No,0.7992366888373065,1416,21564,0.7989415832214655,0.7995317944531475
2001,66 and older,Post-secondary Non-tertiary Level,No,1.0,78,21564,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,Yes,0.1790928997255253,41,21564,0.17830418755188965,0.17988161189916096
2001,66 and older,First Stage of Tertiary Education,No,0.8209071002744748,187,21564,0.8201183881008391,0.8216958124481104
2001,66 and older,Second Stage of Tertiary Education,Yes,0.17941961567109796,73,21564,0.17882352435516946,0.18001570698702646
2001,66 and older,Second Stage of Tertiary Education,No,0.820580384328902,347,21564,0.8199842930129735,0.8211764756448305
2002,17-29 y.,Pre-primary Level,Yes,0.06769272773477153,37,22640,0.0672727218959051,0.06811273357363797
2002,17-29 y.,Pre-primary Level,No,0.9323072722652284,573,22640,0.9318872664263619,0.9327272781040948
2002,17-29 y.,Primary Level,No,1.0,34,22640,1.0,1.0
2002,17-29 y.,Lower Secondary Level,Yes,0.08163982491582776,69,22640,0.08129707124174468,0.08198257858991084
2002,17-29 y.,Lower Secondary Level,No,0.9183601750841722,800,22640,0.9180174214100891,0.9187029287582553
2002,17-29 y.,Upper Secondary Level,Yes,0.09247624331402991,175,22640,0.0922228393425802,0.09272964728547962
2002,17-29 y.,Upper Secondary Level,No,0.9075237566859701,1664,22640,0.9072703527145204,0.9077771606574198
2002,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,249,22640,1.0,1.0
2002,17-29 y.,First Stage of Tertiary Education,No,1.0,97,22640,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,No,1.0,206,22640,1.0,1.0
2002,30-45 y.,Primary Level,No,1.0,76,22640,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Yes,0.08776795263026284,47,22640,0.08729092314728831,0.08824498211323736
2002,30-45 y.,Lower Secondary Level,No,0.912232047369737,422,22640,0.9117550178867624,0.9127090768527115
2002,30-45 y.,Upper Secondary Level,Yes,0.0917662047747069,352,22640,0.09159651534789731,0.09193589420151649
2002,30-45 y.,Upper Secondary Level,No,0.908233795225293,3475,22640,0.9080641057984834,0.9084034846521026
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09929420582129117,56,22640,0.09884607465489735,0.09974233698768499
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.9007057941787089,504,22640,0.900257663012315,0.9011539253451027
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.06379721022941419,54,22640,0.0634591365134366,0.06413528394539178
2002,30-45 y.,First Stage of Tertiary Education,No,0.9362027897705858,683,22640,0.9358647160546082,0.9365408634865634
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.08054786052670086,130,22640,0.08028303049536428,0.08081269055803744
2002,30-45 y.,Second Stage of Tertiary Education,No,0.9194521394732991,1605,22640,0.9191873094419625,0.9197169695046357
2002,46-65 y.,Primary Level,No,1.0,92,22640,1.0,1.0
2002,46-65 y.,Lower Secondary Level,Yes,0.15285530345863274,115,22640,0.15240625935519192,0.15330434756207356
2002,46-65 y.,Lower Secondary Level,No,0.8471446965413671,642,22640,0.8466956524379263,0.847593740644808
2002,46-65 y.,Upper Secondary Level,Yes,0.12290586032987377,489,22640,0.12272441161975817,0.12308730903998938
2002,46-65 y.,Upper Secondary Level,No,0.8770941396701263,3555,22640,0.8769126909600107,0.8772755883802419
2002,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,210,22640,1.0,1.0
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.13050335700737656,88,22640,0.13001818761717254,0.13098852639758057
2002,46-65 y.,First Stage of Tertiary Education,No,0.8694966429926234,560,22640,0.8690114736024194,0.8699818123828275
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.11056626385730287,225,22640,0.11026257522971102,0.11086995248489472
2002,46-65 y.,Second Stage of Tertiary Education,No,0.8894337361426972,1822,22640,0.8891300475151053,0.889737424770289
2002,66 and older,Primary Level,No,1.0,47,22640,1.0,1.0
2002,66 and older,Lower Secondary Level,Yes,0.23690925320836387,188,22640,0.2364577417866869,0.23736076463004083
2002,66 and older,Lower Secondary Level,No,0.7630907467916361,601,22640,0.7626392353699591,0.7635422582133131
2002,66 and older,Upper Secondary Level,Yes,0.20280070223295843,364,22640,0.2025119917440557,0.20308941272186115
2002,66 and older,Upper Secondary Level,No,0.7971992977670416,1484,22640,0.7969105872781388,0.7974880082559443
2002,66 and older,Post-secondary Non-tertiary Level,No,1.0,69,22640,1.0,1.0
2002,66 and older,First Stage of Tertiary Education,Yes,0.219950447212136,49,22640,0.21911608072383995,0.22078481370043204
2002,66 and older,First Stage of Tertiary Education,No,0.7800495527878639,191,22640,0.7792151862995679,0.78088391927616
2002,66 and older,Second Stage of Tertiary Education,Yes,0.18711066049443104,99,22640,0.18651638044583874,0.18770494054302334
2002,66 and older,Second Stage of Tertiary Education,No,0.8128893395055691,442,22640,0.8122950594569768,0.8134836195541614
2003,17-29 y.,Pre-primary Level,Yes,0.05704355613695795,34,21713,0.056655613800230945,0.05743149847368495
2003,17-29 y.,Pre-primary Level,No,0.942956443863042,578,21713,0.942568501526315,0.943344386199769
2003,17-29 y.,Primary Level,No,1.0,37,21713,1.0,1.0
2003,17-29 y.,Lower Secondary Level,Yes,0.11944036571504124,86,21713,0.11903481457540772,0.11984591685467476
2003,17-29 y.,Lower Secondary Level,No,0.8805596342849588,732,21713,0.8801540831453253,0.8809651854245922
2003,17-29 y.,Upper Secondary Level,Yes,0.08209127726961649,161,21713,0.08185105347014222,0.08233150106909075
2003,17-29 y.,Upper Secondary Level,No,0.9179087227303835,1580,21713,0.9176684989309092,0.9181489465298578
2003,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,251,21713,1.0,1.0
2003,17-29 y.,First Stage of Tertiary Education,No,1.0,82,21713,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,No,1.0,189,21713,1.0,1.0
2003,30-45 y.,Primary Level,No,1.0,67,21713,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Yes,0.11605506236351706,47,21713,0.11550115376421163,0.1166089709628225
2003,30-45 y.,Lower Secondary Level,No,0.883944937636483,383,21713,0.8833910290371775,0.8844988462357884
2003,30-45 y.,Upper Secondary Level,Yes,0.09536605959414392,360,21713,0.09518973552863887,0.09554238365964897
2003,30-45 y.,Upper Secondary Level,No,0.9046339404058562,3212,21713,0.9044576163403512,0.9048102644713613
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11052778786470958,55,21713,0.11006045134401554,0.11099512438540363
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.8894722121352905,490,21713,0.8890048756145964,0.8899395486559846
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.07521034716140686,55,21713,0.07484690021973721,0.0755737941030765
2003,30-45 y.,First Stage of Tertiary Education,No,0.924789652838593,643,21713,0.9244262058969234,0.9251530997802627
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.07921640433897105,139,21713,0.07895318546039268,0.07947962321754942
2003,30-45 y.,Second Stage of Tertiary Education,No,0.920783595661029,1433,21713,0.9205203767824506,0.9210468145396074
2003,46-65 y.,Primary Level,No,1.0,88,21713,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Yes,0.1378156806986147,100,21713,0.13737772792128308,0.1382536334759463
2003,46-65 y.,Lower Secondary Level,No,0.8621843193013852,587,21713,0.8617463665240536,0.8626222720787168
2003,46-65 y.,Upper Secondary Level,Yes,0.12354317529270786,469,21713,0.12335990759185185,0.12372644299356388
2003,46-65 y.,Upper Secondary Level,No,0.876456824707292,3402,21713,0.876273557006436,0.876640092408148
2003,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,207,21713,1.0,1.0
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.12743159588338662,83,21713,0.12695521717190228,0.12790797459487097
2003,46-65 y.,First Stage of Tertiary Education,No,0.8725684041166133,563,21713,0.872092025405129,0.8730447828280976
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.11905217532426447,221,21713,0.11874216220612929,0.11936218844239965
2003,46-65 y.,Second Stage of Tertiary Education,No,0.8809478246757355,1776,21713,0.8806378115576003,0.8812578377938707
2003,66 and older,Primary Level,No,1.0,45,21713,1.0,1.0
2003,66 and older,Lower Secondary Level,Yes,0.1846712282658936,146,21713,0.18425965752786502,0.1850827990039222
2003,66 and older,Lower Secondary Level,No,0.8153287717341063,637,21713,0.8149172009960778,0.8157403424721349
2003,66 and older,Upper Secondary Level,Yes,0.19511690957842515,355,21713,0.19483557388685782,0.19539824526999247
2003,66 and older,Upper Secondary Level,No,0.8048830904215749,1525,21713,0.8046017547300076,0.8051644261131422
2003,66 and older,Post-secondary Non-tertiary Level,No,1.0,78,21713,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Yes,0.20190653231959882,49,21713,0.20112258177065032,0.20269048286854732
2003,66 and older,First Stage of Tertiary Education,No,0.7980934676804012,198,21713,0.7973095171314527,0.7988774182293498
2003,66 and older,Second Stage of Tertiary Education,Yes,0.16586003031765673,102,21713,0.16531403774849143,0.16640602288682202
2003,66 and older,Second Stage of Tertiary Education,No,0.8341399696823434,468,21713,0.8335939771131781,0.8346859622515087
2004,17-29 y.,Pre-primary Level,Yes,0.057634597487188896,34,21187,0.057265204920168795,0.058003990054209
2004,17-29 y.,Pre-primary Level,No,0.9423654025128111,602,21187,0.941996009945791,0.9427347950798312
2004,17-29 y.,Primary Level,No,1.0,34,21187,1.0,1.0
2004,17-29 y.,Lower Secondary Level,Yes,0.06517779734128039,61,21187,0.06487267917288361,0.06548291550967716
2004,17-29 y.,Lower Secondary Level,No,0.9348222026587196,706,21187,0.9345170844903229,0.9351273208271164
2004,17-29 y.,Upper Secondary Level,Yes,0.07799529565005761,142,21187,0.07775812907615445,0.07823246222396077
2004,17-29 y.,Upper Secondary Level,No,0.9220047043499424,1553,21187,0.9217675377760393,0.9222418709238456
2004,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,258,21187,1.0,1.0
2004,17-29 y.,First Stage of Tertiary Education,No,1.0,79,21187,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,No,1.0,190,21187,1.0,1.0
2004,30-45 y.,Primary Level,No,1.0,64,21187,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Yes,0.08667119230012006,43,21187,0.08618700557782266,0.08715537902241746
2004,30-45 y.,Lower Secondary Level,No,0.9133288076998801,377,21187,0.9128446209775827,0.9138129944221776
2004,30-45 y.,Upper Secondary Level,Yes,0.10204221228868764,334,21187,0.10185774428282929,0.10222668029454599
2004,30-45 y.,Upper Secondary Level,No,0.8979577877113123,3007,21187,0.8977733197054539,0.8981422557171707
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0637084216445348,39,21187,0.06334652465654828,0.06407031863252133
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.9362915783554653,484,21187,0.9359296813674788,0.9366534753434518
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.10345413157334359,59,21187,0.10303224941032428,0.10387601373636289
2004,30-45 y.,First Stage of Tertiary Education,No,0.8965458684266565,600,21187,0.8961239862636372,0.8969677505896758
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.07918838442653506,134,21187,0.07892271914651862,0.0794540497065515
2004,30-45 y.,Second Stage of Tertiary Education,No,0.9208116155734649,1344,21187,0.9205459502934484,0.9210772808534814
2004,46-65 y.,Primary Level,No,1.0,79,21187,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Yes,0.1457790269496195,92,21187,0.14532463231033194,0.14623342158890706
2004,46-65 y.,Lower Secondary Level,No,0.8542209730503805,523,21187,0.8537665784110929,0.854675367689668
2004,46-65 y.,Upper Secondary Level,Yes,0.12976814770370515,463,21187,0.1295808415944012,0.1299554538130091
2004,46-65 y.,Upper Secondary Level,No,0.8702318522962947,3300,21187,0.8700445461869908,0.8704191584055987
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11314758277035217,35,21187,0.11245283799051704,0.11384232755018729
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.8868524172296478,221,21187,0.8861576724498127,0.8875471620094829
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.12729713292388545,86,21187,0.12682170186661992,0.12777256398115097
2004,46-65 y.,First Stage of Tertiary Education,No,0.8727028670761144,542,21187,0.8722274360188489,0.87317829813338
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.09997649260293533,199,21187,0.09968976319152004,0.10026322201435062
2004,46-65 y.,Second Stage of Tertiary Education,No,0.9000235073970647,1789,21187,0.8997367779856494,0.90031023680848
2004,66 and older,Primary Level,No,1.0,43,21187,1.0,1.0
2004,66 and older,Lower Secondary Level,Yes,0.22301441530187166,159,21187,0.22257162180654463,0.2234572087971987
2004,66 and older,Lower Secondary Level,No,0.7769855846981282,606,21187,0.7765427912028011,0.7774283781934552
2004,66 and older,Upper Secondary Level,Yes,0.20583568526779558,391,21187,0.2055553031709168,0.20611606736467436
2004,66 and older,Upper Secondary Level,No,0.7941643147322044,1562,21187,0.7938839326353256,0.7944446968290831
2004,66 and older,Post-secondary Non-tertiary Level,No,1.0,78,21187,1.0,1.0
2004,66 and older,First Stage of Tertiary Education,Yes,0.2704149415676053,60,21187,0.26955897439651555,0.2712709087386951
2004,66 and older,First Stage of Tertiary Education,No,0.7295850584323946,194,21187,0.7287290912613048,0.7304410256034845
2004,66 and older,Second Stage of Tertiary Education,Yes,0.24464455614472833,129,21187,0.24404454382620444,0.2452445684632522
2004,66 and older,Second Stage of Tertiary Education,No,0.7553554438552716,492,21187,0.7547554315367477,0.7559554561737956
2005,17-29 y.,Pre-primary Level,No,1.0,623,20173,1.0,1.0
2005,17-29 y.,Primary Level,No,1.0,42,20173,1.0,1.0
2005,17-29 y.,Lower Secondary Level,Yes,0.09130804436537641,53,20173,0.09095448944496616,0.09166159928578667
2005,17-29 y.,Lower Secondary Level,No,0.9086919556346236,646,20173,0.9083384007142133,0.9090455105550338
2005,17-29 y.,Upper Secondary Level,Yes,0.07746202418800303,121,20173,0.07723233759275798,0.07769171078324809
2005,17-29 y.,Upper Secondary Level,No,0.9225379758119969,1470,20173,0.9223082892167519,0.922767662407242
2005,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,254,20173,1.0,1.0
2005,17-29 y.,First Stage of Tertiary Education,No,1.0,61,20173,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,No,1.0,194,20173,1.0,1.0
2005,30-45 y.,Primary Level,No,1.0,64,20173,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Yes,0.12201026658319665,44,20173,0.12147627063902464,0.12254426252736866
2005,30-45 y.,Lower Secondary Level,No,0.8779897334168032,364,20173,0.8774557374726312,0.8785237293609752
2005,30-45 y.,Upper Secondary Level,Yes,0.09508489860151775,281,20173,0.09490613217087825,0.09526366503215726
2005,30-45 y.,Upper Secondary Level,No,0.9049151013984821,2799,20173,0.9047363349678426,0.9050938678291216
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08239747638331098,36,20173,0.08198971582054411,0.08280523694607785
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.9176025236166891,463,20173,0.9171947630539222,0.9180102841794561
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.09750686860923305,56,20173,0.09709973211830591,0.09791400510016018
2005,30-45 y.,First Stage of Tertiary Education,No,0.9024931313907669,564,20173,0.9020859948998398,0.9029002678816941
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.0811401864229142,114,20173,0.08087448397546436,0.08140588887036405
2005,30-45 y.,Second Stage of Tertiary Education,No,0.9188598135770858,1265,20173,0.918594111129636,0.9191255160245356
2005,46-65 y.,Primary Level,No,1.0,70,20173,1.0,1.0
2005,46-65 y.,Lower Secondary Level,Yes,0.11540585746405828,60,20173,0.11497250714109689,0.11583920778701967
2005,46-65 y.,Lower Secondary Level,No,0.8845941425359416,485,20173,0.8841607922129802,0.885027492858903
2005,46-65 y.,Upper Secondary Level,Yes,0.11605340426612083,398,20173,0.11587233605084807,0.1162344724813936
2005,46-65 y.,Upper Secondary Level,No,0.8839465957338792,3182,20173,0.8837655275186065,0.884127663949152
2005,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,224,20173,1.0,1.0
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.11943997607466665,73,20173,0.11897785554124124,0.11990209660809206
2005,46-65 y.,First Stage of Tertiary Education,No,0.8805600239253334,542,20173,0.880097903391908,0.8810221444587588
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.10539131938458658,204,20173,0.10509398196353324,0.10568865680563992
2005,46-65 y.,Second Stage of Tertiary Education,No,0.8946086806154134,1704,20173,0.8943113431943601,0.8949060180364667
2005,66 and older,Primary Level,No,1.0,38,20173,1.0,1.0
2005,66 and older,Lower Secondary Level,Yes,0.20807206951795676,142,20173,0.2076279056649516,0.20851623337096192
2005,66 and older,Lower Secondary Level,No,0.7919279304820431,589,20173,0.791483766629038,0.7923720943350483
2005,66 and older,Upper Secondary Level,Yes,0.1880690166237977,373,20173,0.1877967822657767,0.18834125098181873
2005,66 and older,Upper Secondary Level,No,0.8119309833762023,1584,20173,0.8116587490181812,0.8122032177342233
2005,66 and older,Post-secondary Non-tertiary Level,No,1.0,80,20173,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,Yes,0.18531787708091782,48,20173,0.1845677446346473,0.18606800952718833
2005,66 and older,First Stage of Tertiary Education,No,0.8146821229190823,202,20173,0.8139319904728117,0.8154322553653528
2005,66 and older,Second Stage of Tertiary Education,Yes,0.18640948595673693,115,20173,0.18587627273048832,0.18694269918298553
2005,66 and older,Second Stage of Tertiary Education,No,0.8135905140432631,546,20173,0.8130573008170145,0.8141237272695117
2006,17-29 y.,Pre-primary Level,No,1.0,370,21468,1.0,1.0
2006,17-29 y.,Primary Level,No,1.0,42,21468,1.0,1.0
2006,17-29 y.,Lower Secondary Level,Yes,0.07838743062039902,53,21468,0.07804634545111008,0.07872851578968795
2006,17-29 y.,Lower Secondary Level,No,0.9216125693796011,626,21468,0.9212714842103121,0.9219536545488901
2006,17-29 y.,Upper Secondary Level,Yes,0.08728495481140687,140,21468,0.08704390653985229,0.08752600308296145
2006,17-29 y.,Upper Secondary Level,No,0.9127150451885933,1528,21468,0.9124739969170387,0.9129560934601478
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.10404356420533924,33,21468,0.10341002992449967,0.1046770984861788
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.8959564357946608,255,21468,0.8953229015138212,0.8965899700755003
2006,17-29 y.,First Stage of Tertiary Education,No,1.0,58,21468,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,No,1.0,233,21468,1.0,1.0
2006,30-45 y.,Primary Level,No,1.0,55,21468,1.0,1.0
2006,30-45 y.,Lower Secondary Level,Yes,0.11234956609395268,42,21468,0.111812370316624,0.11288676187128135
2006,30-45 y.,Lower Secondary Level,No,0.8876504339060474,351,21468,0.8871132381287187,0.8881876296833761
2006,30-45 y.,Upper Secondary Level,Yes,0.08272900900250423,262,21468,0.0825595333475794,0.08289848465742905
2006,30-45 y.,Upper Secondary Level,No,0.9172709909974959,2919,21468,0.917101515342571,0.9174404666524207
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07858134586264211,54,21468,0.07819413463534308,0.07896855708994113
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.9214186541373579,504,21468,0.9210314429100589,0.9218058653646569
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.1140411282580863,52,21468,0.11359224488833443,0.11449001162783816
2006,30-45 y.,First Stage of Tertiary Education,No,0.8859588717419137,575,21468,0.8855099883721618,0.8864077551116656
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.058728838710931715,103,21468,0.05850041826439511,0.05895725915746832
2006,30-45 y.,Second Stage of Tertiary Education,No,0.9412711612890683,1340,21468,0.9410427408425317,0.9414995817356049
2006,46-65 y.,Primary Level,No,1.0,66,21468,1.0,1.0
2006,46-65 y.,Lower Secondary Level,Yes,0.12092920211816675,71,21468,0.1204847725080832,0.1213736317282503
2006,46-65 y.,Lower Secondary Level,No,0.8790707978818333,504,21468,0.8786263682717498,0.8795152274919168
2006,46-65 y.,Upper Secondary Level,Yes,0.12566530627608036,456,21468,0.12547687273635408,0.12585373981580664
2006,46-65 y.,Upper Secondary Level,No,0.8743346937239197,3453,21468,0.8741462601841934,0.874523127263646
2006,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,234,21468,1.0,1.0
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.10369546601799892,68,21468,0.10324757881260783,0.10414335322339001
2006,46-65 y.,First Stage of Tertiary Education,No,0.896304533982001,576,21468,0.8958566467766099,0.8967524211873922
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.09910788220853281,204,21468,0.09883019907278415,0.09938556534428147
2006,46-65 y.,Second Stage of Tertiary Education,No,0.900892117791467,1880,21468,0.9006144346557184,0.9011698009272157
2006,66 and older,Primary Level,No,1.0,46,21468,1.0,1.0
2006,66 and older,Lower Secondary Level,Yes,0.23908221792097856,186,21468,0.23861845332486098,0.23954598251709613
2006,66 and older,Lower Secondary Level,No,0.7609177820790214,642,21468,0.7604540174829038,0.761381546675139
2006,66 and older,Upper Secondary Level,Yes,0.20761796239664995,454,21468,0.20733901391417126,0.20789691087912865
2006,66 and older,Upper Secondary Level,No,0.7923820376033501,1848,21468,0.7921030891208715,0.7926609860858288
2006,66 and older,Post-secondary Non-tertiary Level,No,1.0,80,21468,1.0,1.0
2006,66 and older,First Stage of Tertiary Education,Yes,0.19744652792135256,62,21468,0.19669125163051154,0.19820180421219358
2006,66 and older,First Stage of Tertiary Education,No,0.8025534720786475,245,21468,0.8017981957878064,0.8033087483694885
2006,66 and older,Second Stage of Tertiary Education,Yes,0.2164899560602921,157,21468,0.21595055537472707,0.2170293567458571
2006,66 and older,Second Stage of Tertiary Education,No,0.7835100439397078,641,21468,0.7829706432541428,0.7840494446252728
2007,17-29 y.,Pre-primary Level,No,1.0,317,19960,1.0,1.0
2007,17-29 y.,Primary Level,No,1.0,31,19960,1.0,1.0
2007,17-29 y.,Lower Secondary Level,Yes,0.07212049529003138,50,19960,0.07178148172547523,0.07245950885458753
2007,17-29 y.,Lower Secondary Level,No,0.9278795047099686,550,19960,0.9275404911454125,0.9282185182745247
2007,17-29 y.,Upper Secondary Level,Yes,0.09174351421566569,128,19960,0.09149989042201119,0.0919871380093202
2007,17-29 y.,Upper Secondary Level,No,0.9082564857843343,1435,19960,0.9080128619906798,0.9085001095779888
2007,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,233,19960,1.0,1.0
2007,17-29 y.,First Stage of Tertiary Education,No,1.0,48,19960,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,No,1.0,206,19960,1.0,1.0
2007,30-45 y.,Primary Level,No,1.0,46,19960,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Yes,0.10958985579307214,39,19960,0.1090473140163193,0.11013239756982497
2007,30-45 y.,Lower Secondary Level,No,0.8904101442069279,296,19960,0.889867602430175,0.8909526859836807
2007,30-45 y.,Upper Secondary Level,Yes,0.08576864579189747,234,19960,0.08559140522016533,0.08594588636362961
2007,30-45 y.,Upper Secondary Level,No,0.9142313542081025,2610,19960,0.9140541136363703,0.9144085947798347
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0818230185822902,46,19960,0.08142892175177086,0.08221711541280954
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.9181769814177098,482,19960,0.9177828845871904,0.9185710782482291
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.08044353697198117,45,19960,0.08004607889281229,0.08084099505115006
2007,30-45 y.,First Stage of Tertiary Education,No,0.9195564630280189,507,19960,0.91915900494885,0.9199539211071878
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.0832058806685169,108,19960,0.08294579237049783,0.08346596896653598
2007,30-45 y.,Second Stage of Tertiary Education,No,0.916794119331483,1267,19960,0.916534031033464,0.9170542076295021
2007,46-65 y.,Primary Level,No,1.0,59,19960,1.0,1.0
2007,46-65 y.,Lower Secondary Level,Yes,0.1382161906248505,70,19960,0.13774056897156925,0.13869181227813174
2007,46-65 y.,Lower Secondary Level,No,0.8617838093751495,428,19960,0.8613081877218682,0.8622594310284308
2007,46-65 y.,Upper Secondary Level,Yes,0.1025389096883734,393,19960,0.10236694465758885,0.10271087471915795
2007,46-65 y.,Upper Secondary Level,No,0.8974610903116265,3227,19960,0.8972891252808419,0.897633055342411
2007,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,235,19960,1.0,1.0
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.12411542975287101,69,19960,0.12363396049811005,0.12459689900763198
2007,46-65 y.,First Stage of Tertiary Education,No,0.875884570247129,541,19960,0.875403100992368,0.87636603950189
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.09974808993504172,201,19960,0.0994716104543073,0.10002456941577614
2007,46-65 y.,Second Stage of Tertiary Education,No,0.9002519100649582,1772,19960,0.8999754305842238,0.9005283895456926
2007,66 and older,Primary Level,No,1.0,48,19960,1.0,1.0
2007,66 and older,Lower Secondary Level,Yes,0.2228729499142087,168,19960,0.22241311373731457,0.22333278609110283
2007,66 and older,Lower Secondary Level,No,0.7771270500857913,595,19960,0.7766672139088971,0.7775868862626855
2007,66 and older,Upper Secondary Level,Yes,0.21663795575932024,460,19960,0.2163575268968963,0.21691838462174418
2007,66 and older,Upper Secondary Level,No,0.7833620442406798,1800,19960,0.7830816153782558,0.7836424731031038
2007,66 and older,Post-secondary Non-tertiary Level,No,1.0,91,19960,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,Yes,0.19226694172920078,61,19960,0.19155312168973976,0.1929807617686618
2007,66 and older,First Stage of Tertiary Education,No,0.8077330582707991,249,19960,0.8070192382313381,0.8084468783102601
2007,66 and older,Second Stage of Tertiary Education,Yes,0.22639534009461898,182,19960,0.22585950887529976,0.2269311713139382
2007,66 and older,Second Stage of Tertiary Education,No,0.773604659905381,633,19960,0.7730688286860617,0.7741404911247002
2008,17-29 y.,Pre-primary Level,No,1.0,334,18698,1.0,1.0
2008,17-29 y.,Lower Secondary Level,Yes,0.08977748166299043,52,18698,0.08939219634371223,0.09016276698226863
2008,17-29 y.,Lower Secondary Level,No,0.9102225183370094,480,18698,0.9098372330177312,0.9106078036562876
2008,17-29 y.,Upper Secondary Level,Yes,0.05407103389281357,96,18698,0.05387844990892693,0.05426361787670021
2008,17-29 y.,Upper Secondary Level,No,0.9459289661071864,1312,18698,0.9457363821232997,0.946121550091073
2008,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,201,18698,1.0,1.0
2008,17-29 y.,First Stage of Tertiary Education,No,1.0,40,18698,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,No,1.0,218,18698,1.0,1.0
2008,30-45 y.,Primary Level,No,1.0,43,18698,1.0,1.0
2008,30-45 y.,Lower Secondary Level,No,1.0,285,18698,1.0,1.0
2008,30-45 y.,Upper Secondary Level,Yes,0.07845949485122902,216,18698,0.07828815549950746,0.07863083420295058
2008,30-45 y.,Upper Secondary Level,No,0.921540505148771,2391,18698,0.9213691657970494,0.9217118445004925
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07255648766241457,39,18698,0.0721774763474235,0.07293549897740564
