,Unnamed: 0,year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
590,590,2002,46-65 y.,First Stage of Tertiary Education,No,0.8695,560,22640,0.80727,0.92252
591,591,2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.11057,225,22640,0.09484,0.12722
592,592,2002,46-65 y.,Second Stage of Tertiary Education,No,0.88943,1822,22640,0.84994,0.93498
593,593,2002,66 and older,Primary Level,No,1.0,47,22640,0.81015,1.16571
594,594,2002,66 and older,Lower Secondary Level,Yes,0.23691,188,22640,0.21987,0.25162
595,595,2002,66 and older,Lower Secondary Level,No,0.76309,601,22640,0.7308,0.79649
596,596,2002,66 and older,Upper Secondary Level,Yes,0.2028,364,22640,0.19369,0.21523
597,597,2002,66 and older,Upper Secondary Level,No,0.7972,1484,22640,0.7765,0.81868
598,598,2002,66 and older,Post-secondary Non-tertiary Level,No,1.0,69,22640,0.86001,1.19677
599,599,2002,66 and older,First Stage of Tertiary Education,Yes,0.21995,49,22640,0.19122,0.24787
600,600,2002,66 and older,First Stage of Tertiary Education,No,0.78005,191,22640,0.71149,0.83319
601,601,2002,66 and older,Second Stage of Tertiary Education,Yes,0.18711,99,22640,0.1645,0.21422
602,602,2002,66 and older,Second Stage of Tertiary Education,No,0.81289,442,22640,0.76086,0.86666
603,603,2003,17-29 y.,Pre-primary Level,Yes,0.05704,34,21713,0.04421,0.07328
604,604,2003,17-29 y.,Pre-primary Level,No,0.94296,578,21713,0.87663,1.02293
605,605,2003,17-29 y.,Primary Level,No,1.0,37,21713,0.76594,1.24859
606,606,2003,17-29 y.,Lower Secondary Level,Yes,0.11944,86,21713,0.09794,0.14122
607,607,2003,17-29 y.,Lower Secondary Level,No,0.88056,732,21713,0.8253,0.93133
608,608,2003,17-29 y.,Upper Secondary Level,Yes,0.08209,161,21713,0.06922,0.09387
609,609,2003,17-29 y.,Upper Secondary Level,No,0.91791,1580,21713,0.87229,0.96755
610,610,2003,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,251,21713,0.87617,1.08679
611,611,2003,17-29 y.,First Stage of Tertiary Education,No,1.0,82,21713,0.81805,1.20599
612,612,2003,17-29 y.,Second Stage of Tertiary Education,No,1.0,189,21713,0.88028,1.12564
613,613,2003,30-45 y.,Primary Level,No,1.0,67,21713,0.85572,1.17791
614,614,2003,30-45 y.,Lower Secondary Level,Yes,0.11606,47,21713,0.08682,0.14655
615,615,2003,30-45 y.,Lower Secondary Level,No,0.88394,383,21713,0.82473,0.95752
616,616,2003,30-45 y.,Upper Secondary Level,Yes,0.09537,360,21713,0.08805,0.10326
617,617,2003,30-45 y.,Upper Secondary Level,No,0.90463,3212,21713,0.88171,0.9288
618,618,2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11053,55,21713,0.08829,0.13788
619,619,2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.88947,490,21713,0.83598,0.95059
620,620,2003,30-45 y.,First Stage of Tertiary Education,Yes,0.07521,55,21713,0.06192,0.08906
621,621,2003,30-45 y.,First Stage of Tertiary Education,No,0.92479,643,21713,0.86189,0.98447
622,622,2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.07922,139,21713,0.0683,0.09097
623,623,2003,30-45 y.,Second Stage of Tertiary Education,No,0.92078,1433,21713,0.87385,0.96604
624,624,2003,46-65 y.,Primary Level,No,1.0,88,21713,0.8611,1.14803
625,625,2003,46-65 y.,Lower Secondary Level,Yes,0.13782,100,21713,0.11304,0.15801
626,626,2003,46-65 y.,Lower Secondary Level,No,0.86218,587,21713,0.82305,0.90777
627,627,2003,46-65 y.,Upper Secondary Level,Yes,0.12354,469,21713,0.11523,0.13032
628,628,2003,46-65 y.,Upper Secondary Level,No,0.87646,3402,21713,0.85274,0.89548
629,629,2003,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,207,21713,0.89924,1.09765
630,630,2003,46-65 y.,First Stage of Tertiary Education,Yes,0.12743,83,21713,0.10376,0.15494
631,631,2003,46-65 y.,First Stage of Tertiary Education,No,0.87257,563,21713,0.81468,0.93633
632,632,2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.11905,221,21713,0.1022,0.13344
633,633,2003,46-65 y.,Second Stage of Tertiary Education,No,0.88095,1776,21713,0.84875,0.91911
634,634,2003,66 and older,Primary Level,No,1.0,45,21713,0.85503,1.18815
635,635,2003,66 and older,Lower Secondary Level,Yes,0.18467,146,21713,0.16873,0.20151
636,636,2003,66 and older,Lower Secondary Level,No,0.81533,637,21713,0.78762,0.84997
637,637,2003,66 and older,Upper Secondary Level,Yes,0.19512,355,21713,0.18483,0.20466
638,638,2003,66 and older,Upper Secondary Level,No,0.80488,1525,21713,0.78359,0.82604
639,639,2003,66 and older,Post-secondary Non-tertiary Level,No,1.0,78,21713,0.85681,1.14968
640,640,2003,66 and older,First Stage of Tertiary Education,Yes,0.20191,49,21713,0.17164,0.23157
641,641,2003,66 and older,First Stage of Tertiary Education,No,0.79809,198,21713,0.7294,0.84895
642,642,2003,66 and older,Second Stage of Tertiary Education,Yes,0.16586,102,21713,0.14645,0.18536
643,643,2003,66 and older,Second Stage of Tertiary Education,No,0.83414,468,21713,0.77571,0.88411
644,644,2004,17-29 y.,Pre-primary Level,Yes,0.05763,34,21187,0.03842,0.07683
645,645,2004,17-29 y.,Pre-primary Level,No,0.94237,602,21187,0.86029,1.01097
646,646,2004,17-29 y.,Primary Level,No,1.0,34,21187,0.73138,1.32203
647,647,2004,17-29 y.,Lower Secondary Level,Yes,0.06518,61,21187,0.05206,0.07697
648,648,2004,17-29 y.,Lower Secondary Level,No,0.93482,706,21187,0.88513,0.99619
649,649,2004,17-29 y.,Upper Secondary Level,Yes,0.078,142,21187,0.06946,0.09003
650,650,2004,17-29 y.,Upper Secondary Level,No,0.922,1553,21187,0.87896,0.96591
651,651,2004,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,258,21187,0.88333,1.128
652,652,2004,17-29 y.,First Stage of Tertiary Education,No,1.0,79,21187,0.75754,1.21153
653,653,2004,17-29 y.,Second Stage of Tertiary Education,No,1.0,190,21187,0.85978,1.10905
654,654,2004,30-45 y.,Primary Level,No,1.0,64,21187,0.80652,1.22023
655,655,2004,30-45 y.,Lower Secondary Level,Yes,0.08667,43,21187,0.06227,0.11243
656,656,2004,30-45 y.,Lower Secondary Level,No,0.91333,377,21187,0.84128,0.98662
657,657,2004,30-45 y.,Upper Secondary Level,Yes,0.10204,334,21187,0.09176,0.11001
658,658,2004,30-45 y.,Upper Secondary Level,No,0.89796,3007,21187,0.87368,0.92612
659,659,2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06371,39,21187,0.04959,0.0817
660,660,2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.93629,484,21187,0.87841,1.00771
661,661,2004,30-45 y.,First Stage of Tertiary Education,Yes,0.10345,59,21187,0.08143,0.12225
662,662,2004,30-45 y.,First Stage of Tertiary Education,No,0.89655,600,21187,0.83333,0.96441
663,663,2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.07919,134,21187,0.0655,0.09427
664,664,2004,30-45 y.,Second Stage of Tertiary Education,No,0.92081,1344,21187,0.88051,0.97852
665,665,2004,46-65 y.,Primary Level,No,1.0,79,21187,0.85908,1.19675
666,666,2004,46-65 y.,Lower Secondary Level,Yes,0.14578,92,21187,0.12265,0.16766
667,667,2004,46-65 y.,Lower Secondary Level,No,0.85422,523,21187,0.80463,0.90653
668,668,2004,46-65 y.,Upper Secondary Level,Yes,0.12977,463,21187,0.12074,0.13974
669,669,2004,46-65 y.,Upper Secondary Level,No,0.87023,3300,21187,0.85016,0.89272
670,670,2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11315,35,21187,0.08161,0.14624
671,671,2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.88685,221,21187,0.78236,0.98343
672,672,2004,46-65 y.,First Stage of Tertiary Education,Yes,0.1273,86,21187,0.11043,0.15178
673,673,2004,46-65 y.,First Stage of Tertiary Education,No,0.8727,542,21187,0.81441,0.93414
674,674,2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.09998,199,21187,0.08638,0.11276
675,675,2004,46-65 y.,Second Stage of Tertiary Education,No,0.90002,1789,21187,0.86159,0.94943
676,676,2004,66 and older,Primary Level,No,1.0,43,21187,0.82037,1.17344
677,677,2004,66 and older,Lower Secondary Level,Yes,0.22301,159,21187,0.20406,0.24206
678,678,2004,66 and older,Lower Secondary Level,No,0.77699,606,21187,0.74625,0.81781
679,679,2004,66 and older,Upper Secondary Level,Yes,0.20584,391,21187,0.19559,0.2166
680,680,2004,66 and older,Upper Secondary Level,No,0.79416,1562,21187,0.77227,0.81807
681,681,2004,66 and older,Post-secondary Non-tertiary Level,No,1.0,78,21187,0.87096,1.16088
682,682,2004,66 and older,First Stage of Tertiary Education,Yes,0.27041,60,21187,0.23797,0.30848
683,683,2004,66 and older,First Stage of Tertiary Education,No,0.72959,194,21187,0.67297,0.79042
684,684,2004,66 and older,Second Stage of Tertiary Education,Yes,0.24464,129,21187,0.21421,0.27495
685,685,2004,66 and older,Second Stage of Tertiary Education,No,0.75536,492,21187,0.7127,0.80699
686,686,2005,17-29 y.,Pre-primary Level,No,1.0,623,20173,0.92572,1.07958
687,687,2005,17-29 y.,Primary Level,No,1.0,42,20173,0.72882,1.36003
688,688,2005,17-29 y.,Lower Secondary Level,Yes,0.09131,53,20173,0.07263,0.1087
689,689,2005,17-29 y.,Lower Secondary Level,No,0.90869,646,20173,0.85433,0.9668
690,690,2005,17-29 y.,Upper Secondary Level,Yes,0.07746,121,20173,0.06504,0.0909
691,691,2005,17-29 y.,Upper Secondary Level,No,0.92254,1470,20173,0.87578,0.97185
692,692,2005,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,254,20173,0.87872,1.14148
693,693,2005,17-29 y.,First Stage of Tertiary Education,No,1.0,61,20173,0.79428,1.2551
694,694,2005,17-29 y.,Second Stage of Tertiary Education,No,1.0,194,20173,0.87225,1.17961
695,695,2005,30-45 y.,Primary Level,No,1.0,64,20173,0.79267,1.20309
696,696,2005,30-45 y.,Lower Secondary Level,Yes,0.12201,44,20173,0.08932,0.16198
697,697,2005,30-45 y.,Lower Secondary Level,No,0.87799,364,20173,0.8139,0.95541
698,698,2005,30-45 y.,Upper Secondary Level,Yes,0.09508,281,20173,0.08712,0.10424
699,699,2005,30-45 y.,Upper Secondary Level,No,0.90492,2799,20173,0.88003,0.9289
700,700,2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0824,36,20173,0.06193,0.10455
701,701,2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.9176,463,20173,0.83733,0.98116
702,702,2005,30-45 y.,First Stage of Tertiary Education,Yes,0.09751,56,20173,0.0811,0.11531
703,703,2005,30-45 y.,First Stage of Tertiary Education,No,0.90249,564,20173,0.83271,0.96869
704,704,2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.08114,114,20173,0.06697,0.09634
705,705,2005,30-45 y.,Second Stage of Tertiary Education,No,0.91886,1265,20173,0.86732,0.97643
706,706,2005,46-65 y.,Primary Level,No,1.0,70,20173,0.816,1.18291
707,707,2005,46-65 y.,Lower Secondary Level,Yes,0.11541,60,20173,0.09499,0.13801
708,708,2005,46-65 y.,Lower Secondary Level,No,0.88459,485,20173,0.82988,0.94649
709,709,2005,46-65 y.,Upper Secondary Level,Yes,0.11605,398,20173,0.10634,0.12623
710,710,2005,46-65 y.,Upper Secondary Level,No,0.88395,3182,20173,0.85555,0.90662
711,711,2005,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,224,20173,0.87684,1.12316
712,712,2005,46-65 y.,First Stage of Tertiary Education,Yes,0.11944,73,20173,0.10042,0.14443
713,713,2005,46-65 y.,First Stage of Tertiary Education,No,0.88056,542,20173,0.8231,0.94205
714,714,2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.10539,204,20173,0.09077,0.12052
715,715,2005,46-65 y.,Second Stage of Tertiary Education,No,0.89461,1704,20173,0.85939,0.93626
716,716,2005,66 and older,Primary Level,No,1.0,38,20173,0.78989,1.20865
717,717,2005,66 and older,Lower Secondary Level,Yes,0.20807,142,20173,0.19034,0.22583
718,718,2005,66 and older,Lower Secondary Level,No,0.79193,589,20173,0.75741,0.82094
719,719,2005,66 and older,Upper Secondary Level,Yes,0.18807,373,20173,0.17668,0.2011
720,720,2005,66 and older,Upper Secondary Level,No,0.81193,1584,20173,0.79122,0.83714
721,721,2005,66 and older,Post-secondary Non-tertiary Level,No,1.0,80,20173,0.86334,1.15426
722,722,2005,66 and older,First Stage of Tertiary Education,Yes,0.18532,48,20173,0.15791,0.21888
723,723,2005,66 and older,First Stage of Tertiary Education,No,0.81468,202,20173,0.74844,0.88418
724,724,2005,66 and older,Second Stage of Tertiary Education,Yes,0.18641,115,20173,0.16212,0.21424
725,725,2005,66 and older,Second Stage of Tertiary Education,No,0.81359,546,20173,0.74902,0.86288
726,726,2006,17-29 y.,Pre-primary Level,No,1.0,370,21468,0.90497,1.11038
727,727,2006,17-29 y.,Primary Level,No,1.0,42,21468,0.74158,1.27136
728,728,2006,17-29 y.,Lower Secondary Level,Yes,0.07839,53,21468,0.06237,0.101
729,729,2006,17-29 y.,Lower Secondary Level,No,0.92161,626,21468,0.86033,0.98652
730,730,2006,17-29 y.,Upper Secondary Level,Yes,0.08728,140,21468,0.07452,0.10101
731,731,2006,17-29 y.,Upper Secondary Level,No,0.91272,1528,21468,0.87039,0.9478
732,732,2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.10404,33,21468,0.08137,0.12995
733,733,2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.89596,255,21468,0.79635,1.01244
734,734,2006,17-29 y.,First Stage of Tertiary Education,No,1.0,58,21468,0.77179,1.2543
735,735,2006,17-29 y.,Second Stage of Tertiary Education,No,1.0,233,21468,0.89725,1.12401
736,736,2006,30-45 y.,Primary Level,No,1.0,55,21468,0.81028,1.23216
737,737,2006,30-45 y.,Lower Secondary Level,Yes,0.11235,42,21468,0.08579,0.141
738,738,2006,30-45 y.,Lower Secondary Level,No,0.88765,351,21468,0.81962,0.96928
739,739,2006,30-45 y.,Upper Secondary Level,Yes,0.08273,262,21468,0.07505,0.08918
740,740,2006,30-45 y.,Upper Secondary Level,No,0.91727,2919,21468,0.88935,0.94573
741,741,2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07858,54,21468,0.05875,0.09823
742,742,2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.92142,504,21468,0.86519,0.98984
743,743,2006,30-45 y.,First Stage of Tertiary Education,Yes,0.11404,52,21468,0.09306,0.13825
744,744,2006,30-45 y.,First Stage of Tertiary Education,No,0.88596,575,21468,0.82501,0.95319
745,745,2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.05873,103,21468,0.04915,0.06779
746,746,2006,30-45 y.,Second Stage of Tertiary Education,No,0.94127,1340,21468,0.89502,0.99526
747,747,2006,46-65 y.,Primary Level,No,1.0,66,21468,0.81654,1.18702
748,748,2006,46-65 y.,Lower Secondary Level,Yes,0.12093,71,21468,0.10313,0.14577
749,749,2006,46-65 y.,Lower Secondary Level,No,0.87907,504,21468,0.8224,0.93315
750,750,2006,46-65 y.,Upper Secondary Level,Yes,0.12567,456,21468,0.11783,0.13527
751,751,2006,46-65 y.,Upper Secondary Level,No,0.87433,3453,21468,0.85291,0.8976
752,752,2006,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,234,21468,0.90486,1.10715
753,753,2006,46-65 y.,First Stage of Tertiary Education,Yes,0.1037,68,21468,0.08468,0.12492
754,754,2006,46-65 y.,First Stage of Tertiary Education,No,0.8963,576,21468,0.82159,0.96351
755,755,2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.09911,204,21468,0.088,0.11425
756,756,2006,46-65 y.,Second Stage of Tertiary Education,No,0.90089,1880,21468,0.86129,0.93492
757,757,2006,66 and older,Primary Level,No,1.0,46,21468,0.82002,1.23261
758,758,2006,66 and older,Lower Secondary Level,Yes,0.23908,186,21468,0.22017,0.26379
759,759,2006,66 and older,Lower Secondary Level,No,0.76092,642,21468,0.72423,0.79505
760,760,2006,66 and older,Upper Secondary Level,Yes,0.20762,454,21468,0.19531,0.21964
761,761,2006,66 and older,Upper Secondary Level,No,0.79238,1848,21468,0.7699,0.8155
762,762,2006,66 and older,Post-secondary Non-tertiary Level,No,1.0,80,21468,0.86516,1.13562
763,763,2006,66 and older,First Stage of Tertiary Education,Yes,0.19745,62,21468,0.17506,0.2215
764,764,2006,66 and older,First Stage of Tertiary Education,No,0.80255,245,21468,0.73343,0.87706
765,765,2006,66 and older,Second Stage of Tertiary Education,Yes,0.21649,157,21468,0.19186,0.24543
766,766,2006,66 and older,Second Stage of Tertiary Education,No,0.78351,641,21468,0.73875,0.83732
767,767,2007,17-29 y.,Pre-primary Level,No,1.0,317,19960,0.91492,1.10231
768,768,2007,17-29 y.,Primary Level,No,1.0,31,19960,0.71369,1.26785
769,769,2007,17-29 y.,Lower Secondary Level,Yes,0.07212,50,19960,0.05698,0.09369
770,770,2007,17-29 y.,Lower Secondary Level,No,0.92788,550,19960,0.85312,1.00091
771,771,2007,17-29 y.,Upper Secondary Level,Yes,0.09174,128,19960,0.07927,0.10644
772,772,2007,17-29 y.,Upper Secondary Level,No,0.90826,1435,19960,0.87247,0.95034
773,773,2007,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,233,19960,0.88376,1.1134
774,774,2007,17-29 y.,First Stage of Tertiary Education,No,1.0,48,19960,0.75351,1.28276
775,775,2007,17-29 y.,Second Stage of Tertiary Education,No,1.0,206,19960,0.85847,1.16882
776,776,2007,30-45 y.,Primary Level,No,1.0,46,19960,0.78434,1.22393
777,777,2007,30-45 y.,Lower Secondary Level,Yes,0.10959,39,19960,0.08313,0.14013
778,778,2007,30-45 y.,Lower Secondary Level,No,0.89041,296,19960,0.81809,0.99253
779,779,2007,30-45 y.,Upper Secondary Level,Yes,0.08577,234,19960,0.07699,0.09633
780,780,2007,30-45 y.,Upper Secondary Level,No,0.91423,2610,19960,0.88249,0.94825
781,781,2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08182,46,19960,0.06139,0.10219
782,782,2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.91818,482,19960,0.84875,0.98069
783,783,2007,30-45 y.,First Stage of Tertiary Education,Yes,0.08044,45,19960,0.06358,0.1019
784,784,2007,30-45 y.,First Stage of Tertiary Education,No,0.91956,507,19960,0.85391,0.99219
785,785,2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.08321,108,19960,0.06847,0.09948
786,786,2007,30-45 y.,Second Stage of Tertiary Education,No,0.91679,1267,19960,0.87143,0.97145
787,787,2007,46-65 y.,Primary Level,No,1.0,59,19960,0.80454,1.20892
788,788,2007,46-65 y.,Lower Secondary Level,Yes,0.13822,70,19960,0.11597,0.1642
789,789,2007,46-65 y.,Lower Secondary Level,No,0.86178,428,19960,0.80774,0.92418
790,790,2007,46-65 y.,Upper Secondary Level,Yes,0.10254,393,19960,0.0947,0.10957
791,791,2007,46-65 y.,Upper Secondary Level,No,0.89746,3227,19960,0.87507,0.91782
792,792,2007,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,235,19960,0.89472,1.11122
793,793,2007,46-65 y.,First Stage of Tertiary Education,Yes,0.12412,69,19960,0.10048,0.14787
794,794,2007,46-65 y.,First Stage of Tertiary Education,No,0.87588,541,19960,0.79962,0.94151
795,795,2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.09975,201,19960,0.08125,0.1157
796,796,2007,46-65 y.,Second Stage of Tertiary Education,No,0.90025,1772,19960,0.85849,0.94342
797,797,2007,66 and older,Primary Level,No,1.0,48,19960,0.79387,1.22756
798,798,2007,66 and older,Lower Secondary Level,Yes,0.22287,168,19960,0.20404,0.24707
799,799,2007,66 and older,Lower Secondary Level,No,0.77713,595,19960,0.7437,0.81328
800,800,2007,66 and older,Upper Secondary Level,Yes,0.21664,460,19960,0.20399,0.23013
801,801,2007,66 and older,Upper Secondary Level,No,0.78336,1800,19960,0.75814,0.80709
802,802,2007,66 and older,Post-secondary Non-tertiary Level,No,1.0,91,19960,0.85213,1.12935
803,803,2007,66 and older,First Stage of Tertiary Education,Yes,0.19227,61,19960,0.15205,0.22091
804,804,2007,66 and older,First Stage of Tertiary Education,No,0.80773,249,19960,0.73631,0.8735
805,805,2007,66 and older,Second Stage of Tertiary Education,Yes,0.2264,182,19960,0.19761,0.2594
806,806,2007,66 and older,Second Stage of Tertiary Education,No,0.7736,633,19960,0.72491,0.8276
807,807,2008,17-29 y.,Pre-primary Level,No,1.0,334,18698,0.9195,1.0794
808,808,2008,17-29 y.,Lower Secondary Level,Yes,0.08978,52,18698,0.07549,0.10749
809,809,2008,17-29 y.,Lower Secondary Level,No,0.91022,480,18698,0.8412,0.99395
810,810,2008,17-29 y.,Upper Secondary Level,Yes,0.05407,96,18698,0.04361,0.06731
811,811,2008,17-29 y.,Upper Secondary Level,No,0.94593,1312,18698,0.89946,0.99607
812,812,2008,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,201,18698,0.86804,1.17535
813,813,2008,17-29 y.,First Stage of Tertiary Education,No,1.0,40,18698,0.72145,1.35471
814,814,2008,17-29 y.,Second Stage of Tertiary Education,No,1.0,218,18698,0.85374,1.14685
815,815,2008,30-45 y.,Primary Level,No,1.0,43,18698,0.74815,1.18786
816,816,2008,30-45 y.,Lower Secondary Level,No,1.0,285,18698,0.8999,1.0992
817,817,2008,30-45 y.,Upper Secondary Level,Yes,0.07846,216,18698,0.0698,0.08796
818,818,2008,30-45 y.,Upper Secondary Level,No,0.92154,2391,18698,0.88654,0.95268
819,819,2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07256,39,18698,0.05212,0.09448
820,820,2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.92744,438,18698,0.84886,1.00261
821,821,2008,30-45 y.,First Stage of Tertiary Education,No,1.0,448,18698,0.92863,1.0861
822,822,2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.08494,102,18698,0.07009,0.09819
823,823,2008,30-45 y.,Second Stage of Tertiary Education,No,0.91506,1129,18698,0.87121,0.96819
824,824,2008,46-65 y.,Primary Level,No,1.0,56,18698,0.80395,1.24225
825,825,2008,46-65 y.,Lower Secondary Level,Yes,0.11053,54,18698,0.09077,0.13251
826,826,2008,46-65 y.,Lower Secondary Level,No,0.88947,387,18698,0.82095,0.95146
827,827,2008,46-65 y.,Upper Secondary Level,Yes,0.11193,398,18698,0.10374,0.12217
828,828,2008,46-65 y.,Upper Secondary Level,No,0.88807,3060,18698,0.86001,0.91231
829,829,2008,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,253,18698,0.89726,1.11266
830,830,2008,46-65 y.,First Stage of Tertiary Education,Yes,0.12442,63,18698,0.09992,0.15106
831,831,2008,46-65 y.,First Stage of Tertiary Education,No,0.87558,516,18698,0.80294,0.94391
832,832,2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.10546,187,18698,0.09305,0.11743
833,833,2008,46-65 y.,Second Stage of Tertiary Education,No,0.89454,1659,18698,0.84583,0.94078
834,834,2008,66 and older,Primary Level,No,1.0,37,18698,0.79265,1.24334
835,835,2008,66 and older,Lower Secondary Level,Yes,0.21149,145,18698,0.19343,0.23515
836,836,2008,66 and older,Lower Secondary Level,No,0.78851,571,18698,0.74987,0.83209
837,837,2008,66 and older,Upper Secondary Level,Yes,0.19893,449,18698,0.18756,0.20908
838,838,2008,66 and older,Upper Secondary Level,No,0.80107,1780,18698,0.77715,0.82266
839,839,2008,66 and older,Post-secondary Non-tertiary Level,No,1.0,83,18698,0.87541,1.13617
840,840,2008,66 and older,First Stage of Tertiary Education,Yes,0.23159,70,18698,0.19097,0.27641
841,841,2008,66 and older,First Stage of Tertiary Education,No,0.76841,240,18698,0.68868,0.83264
842,842,2008,66 and older,Second Stage of Tertiary Education,Yes,0.19276,160,18698,0.16875,0.2202
843,843,2008,66 and older,Second Stage of Tertiary Education,No,0.80724,706,18698,0.75401,0.86227
844,844,2009,17-29 y.,Pre-primary Level,No,1.0,294,17488,0.88734,1.13343
845,845,2009,17-29 y.,Lower Secondary Level,Yes,0.08239,42,17488,0.06086,0.10796
846,846,2009,17-29 y.,Lower Secondary Level,No,0.91761,432,17488,0.83286,1.00001
847,847,2009,17-29 y.,Upper Secondary Level,Yes,0.0699,103,17488,0.05791,0.08153
848,848,2009,17-29 y.,Upper Secondary Level,No,0.9301,1158,17488,0.88239,0.99308
849,849,2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,174,17488,0.86983,1.18554
850,850,2009,17-29 y.,First Stage of Tertiary Education,No,1.0,33,17488,0.68595,1.33787
851,851,2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,233,17488,0.84663,1.14759
852,852,2009,30-45 y.,Primary Level,No,1.0,42,17488,0.7246,1.26831
853,853,2009,30-45 y.,Lower Secondary Level,No,1.0,240,17488,0.9124,1.13697
854,854,2009,30-45 y.,Upper Secondary Level,Yes,0.09416,223,17488,0.08184,0.1118
855,855,2009,30-45 y.,Upper Secondary Level,No,0.90584,2104,17488,0.86706,0.94378
856,856,2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09697,41,17488,0.06753,0.13193
857,857,2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.90303,396,17488,0.81046,0.99796
858,858,2009,30-45 y.,First Stage of Tertiary Education,Yes,0.08003,41,17488,0.05834,0.10513
859,859,2009,30-45 y.,First Stage of Tertiary Education,No,0.91997,392,17488,0.83987,1.0105
860,860,2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.09608,100,17488,0.07622,0.11851
861,861,2009,30-45 y.,Second Stage of Tertiary Education,No,0.90392,1048,17488,0.84658,0.96246
862,862,2009,46-65 y.,Primary Level,No,1.0,46,17488,0.73701,1.31342
863,863,2009,46-65 y.,Lower Secondary Level,Yes,0.07723,44,17488,0.06224,0.09236
864,864,2009,46-65 y.,Lower Secondary Level,No,0.92277,344,17488,0.84141,1.0062
865,865,2009,46-65 y.,Upper Secondary Level,Yes,0.13203,428,17488,0.11922,0.14507
866,866,2009,46-65 y.,Upper Secondary Level,No,0.86797,2859,17488,0.83716,0.89582
867,867,2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,248,17488,0.87131,1.11783
868,868,2009,46-65 y.,First Stage of Tertiary Education,Yes,0.11317,63,17488,0.09021,0.13937
869,869,2009,46-65 y.,First Stage of Tertiary Education,No,0.88683,480,17488,0.80698,0.96671
870,870,2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.09287,184,17488,0.07821,0.11161
871,871,2009,46-65 y.,Second Stage of Tertiary Education,No,0.90713,1571,17488,0.85969,0.95468
872,872,2009,66 and older,Primary Level,No,1.0,36,17488,0.78974,1.22196
873,873,2009,66 and older,Lower Secondary Level,Yes,0.21318,136,17488,0.19158,0.23641
874,874,2009,66 and older,Lower Secondary Level,No,0.78682,515,17488,0.73702,0.83752
875,875,2009,66 and older,Upper Secondary Level,Yes,0.22805,473,17488,0.21298,0.24041
876,876,2009,66 and older,Upper Secondary Level,No,0.77195,1693,17488,0.74264,0.79714
877,877,2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,78,17488,0.86178,1.16148
878,878,2009,66 and older,First Stage of Tertiary Education,Yes,0.22888,74,17488,0.17978,0.2805
879,879,2009,66 and older,First Stage of Tertiary Education,No,0.77112,241,17488,0.69514,0.83574
880,880,2009,66 and older,Second Stage of Tertiary Education,Yes,0.1961,169,17488,0.16901,0.22119
881,881,2009,66 and older,Second Stage of Tertiary Education,No,0.8039,710,17488,0.75172,0.86316
