year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Post-secondary Non-tertiary Level,No,1.00000,78,21713,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Yes,0.20191,49,21713,0.20112,0.20269
2003,66 and older,First Stage of Tertiary Education,No,0.79809,198,21713,0.79731,0.79888
2003,66 and older,Second Stage of Tertiary Education,Yes,0.16586,102,21713,0.16531,0.16641
2003,66 and older,Second Stage of Tertiary Education,No,0.83414,468,21713,0.83359,0.83469
2004,17-29 y.,Pre-primary Level,Yes,0.05763,34,21187,0.05727,0.05800
2004,17-29 y.,Pre-primary Level,No,0.94237,602,21187,0.94200,0.94273
2004,17-29 y.,Primary Level,No,1.00000,34,21187,1.00000,1.00000
2004,17-29 y.,Lower Secondary Level,Yes,0.06518,61,21187,0.06487,0.06548
2004,17-29 y.,Lower Secondary Level,No,0.93482,706,21187,0.93452,0.93513
2004,17-29 y.,Upper Secondary Level,Yes,0.07800,142,21187,0.07776,0.07823
2004,17-29 y.,Upper Secondary Level,No,0.92200,1553,21187,0.92177,0.92224
2004,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,258,21187,1.00000,1.00000
2004,17-29 y.,First Stage of Tertiary Education,No,1.00000,79,21187,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,No,1.00000,190,21187,1.00000,1.00000
2004,30-45 y.,Primary Level,No,1.00000,64,21187,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Yes,0.08667,43,21187,0.08619,0.08716
2004,30-45 y.,Lower Secondary Level,No,0.91333,377,21187,0.91284,0.91381
2004,30-45 y.,Upper Secondary Level,Yes,0.10204,334,21187,0.10186,0.10223
2004,30-45 y.,Upper Secondary Level,No,0.89796,3007,21187,0.89777,0.89814
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06371,39,21187,0.06335,0.06407
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.93629,484,21187,0.93593,0.93665
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.10345,59,21187,0.10303,0.10388
2004,30-45 y.,First Stage of Tertiary Education,No,0.89655,600,21187,0.89612,0.89697
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.07919,134,21187,0.07892,0.07945
2004,30-45 y.,Second Stage of Tertiary Education,No,0.92081,1344,21187,0.92055,0.92108
2004,46-65 y.,Primary Level,No,1.00000,79,21187,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Yes,0.14578,92,21187,0.14532,0.14623
2004,46-65 y.,Lower Secondary Level,No,0.85422,523,21187,0.85377,0.85468
2004,46-65 y.,Upper Secondary Level,Yes,0.12977,463,21187,0.12958,0.12996
2004,46-65 y.,Upper Secondary Level,No,0.87023,3300,21187,0.87004,0.87042
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11315,35,21187,0.11245,0.11384
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.88685,221,21187,0.88616,0.88755
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.12730,86,21187,0.12682,0.12777
2004,46-65 y.,First Stage of Tertiary Education,No,0.87270,542,21187,0.87223,0.87318
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.09998,199,21187,0.09969,0.10026
2004,46-65 y.,Second Stage of Tertiary Education,No,0.90002,1789,21187,0.89974,0.90031
2004,66 and older,Primary Level,No,1.00000,43,21187,1.00000,1.00000
2004,66 and older,Lower Secondary Level,Yes,0.22301,159,21187,0.22257,0.22346
2004,66 and older,Lower Secondary Level,No,0.77699,606,21187,0.77654,0.77743
2004,66 and older,Upper Secondary Level,Yes,0.20584,391,21187,0.20556,0.20612
2004,66 and older,Upper Secondary Level,No,0.79416,1562,21187,0.79388,0.79444
2004,66 and older,Post-secondary Non-tertiary Level,No,1.00000,78,21187,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Yes,0.27041,60,21187,0.26956,0.27127
2004,66 and older,First Stage of Tertiary Education,No,0.72959,194,21187,0.72873,0.73044
2004,66 and older,Second Stage of Tertiary Education,Yes,0.24464,129,21187,0.24404,0.24524
2004,66 and older,Second Stage of Tertiary Education,No,0.75536,492,21187,0.75476,0.75596
2005,17-29 y.,Pre-primary Level,No,1.00000,623,20173,1.00000,1.00000
2005,17-29 y.,Primary Level,No,1.00000,42,20173,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,Yes,0.09131,53,20173,0.09095,0.09166
2005,17-29 y.,Lower Secondary Level,No,0.90869,646,20173,0.90834,0.90905
2005,17-29 y.,Upper Secondary Level,Yes,0.07746,121,20173,0.07723,0.07769
2005,17-29 y.,Upper Secondary Level,No,0.92254,1470,20173,0.92231,0.92277
2005,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,254,20173,1.00000,1.00000
2005,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,20173,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,No,1.00000,194,20173,1.00000,1.00000
2005,30-45 y.,Primary Level,No,1.00000,64,20173,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Yes,0.12201,44,20173,0.12148,0.12254
2005,30-45 y.,Lower Secondary Level,No,0.87799,364,20173,0.87746,0.87852
2005,30-45 y.,Upper Secondary Level,Yes,0.09508,281,20173,0.09491,0.09526
2005,30-45 y.,Upper Secondary Level,No,0.90492,2799,20173,0.90474,0.90509
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08240,36,20173,0.08199,0.08281
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.91760,463,20173,0.91719,0.91801
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.09751,56,20173,0.09710,0.09791
2005,30-45 y.,First Stage of Tertiary Education,No,0.90249,564,20173,0.90209,0.90290
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.08114,114,20173,0.08087,0.08141
2005,30-45 y.,Second Stage of Tertiary Education,No,0.91886,1265,20173,0.91859,0.91913
2005,46-65 y.,Primary Level,No,1.00000,70,20173,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Yes,0.11541,60,20173,0.11497,0.11584
2005,46-65 y.,Lower Secondary Level,No,0.88459,485,20173,0.88416,0.88503
2005,46-65 y.,Upper Secondary Level,Yes,0.11605,398,20173,0.11587,0.11623
2005,46-65 y.,Upper Secondary Level,No,0.88395,3182,20173,0.88377,0.88413
2005,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,224,20173,1.00000,1.00000
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.11944,73,20173,0.11898,0.11990
2005,46-65 y.,First Stage of Tertiary Education,No,0.88056,542,20173,0.88010,0.88102
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.10539,204,20173,0.10509,0.10569
2005,46-65 y.,Second Stage of Tertiary Education,No,0.89461,1704,20173,0.89431,0.89491
2005,66 and older,Primary Level,No,1.00000,38,20173,1.00000,1.00000
2005,66 and older,Lower Secondary Level,Yes,0.20807,142,20173,0.20763,0.20852
2005,66 and older,Lower Secondary Level,No,0.79193,589,20173,0.79148,0.79237
2005,66 and older,Upper Secondary Level,Yes,0.18807,373,20173,0.18780,0.18834
2005,66 and older,Upper Secondary Level,No,0.81193,1584,20173,0.81166,0.81220
2005,66 and older,Post-secondary Non-tertiary Level,No,1.00000,80,20173,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Yes,0.18532,48,20173,0.18457,0.18607
2005,66 and older,First Stage of Tertiary Education,No,0.81468,202,20173,0.81393,0.81543
2005,66 and older,Second Stage of Tertiary Education,Yes,0.18641,115,20173,0.18588,0.18694
2005,66 and older,Second Stage of Tertiary Education,No,0.81359,546,20173,0.81306,0.81412
2006,17-29 y.,Pre-primary Level,No,1.00000,370,21468,1.00000,1.00000
2006,17-29 y.,Primary Level,No,1.00000,42,21468,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,Yes,0.07839,53,21468,0.07805,0.07873
2006,17-29 y.,Lower Secondary Level,No,0.92161,626,21468,0.92127,0.92195
2006,17-29 y.,Upper Secondary Level,Yes,0.08728,140,21468,0.08704,0.08753
2006,17-29 y.,Upper Secondary Level,No,0.91272,1528,21468,0.91247,0.91296
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.10404,33,21468,0.10341,0.10468
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.89596,255,21468,0.89532,0.89659
2006,17-29 y.,First Stage of Tertiary Education,No,1.00000,58,21468,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,No,1.00000,233,21468,1.00000,1.00000
2006,30-45 y.,Primary Level,No,1.00000,55,21468,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Yes,0.11235,42,21468,0.11181,0.11289
2006,30-45 y.,Lower Secondary Level,No,0.88765,351,21468,0.88711,0.88819
2006,30-45 y.,Upper Secondary Level,Yes,0.08273,262,21468,0.08256,0.08290
2006,30-45 y.,Upper Secondary Level,No,0.91727,2919,21468,0.91710,0.91744
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07858,54,21468,0.07819,0.07897
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.92142,504,21468,0.92103,0.92181
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.11404,52,21468,0.11359,0.11449
2006,30-45 y.,First Stage of Tertiary Education,No,0.88596,575,21468,0.88551,0.88641
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.05873,103,21468,0.05850,0.05896
2006,30-45 y.,Second Stage of Tertiary Education,No,0.94127,1340,21468,0.94104,0.94150
2006,46-65 y.,Primary Level,No,1.00000,66,21468,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Yes,0.12093,71,21468,0.12048,0.12137
2006,46-65 y.,Lower Secondary Level,No,0.87907,504,21468,0.87863,0.87952
2006,46-65 y.,Upper Secondary Level,Yes,0.12567,456,21468,0.12548,0.12585
2006,46-65 y.,Upper Secondary Level,No,0.87433,3453,21468,0.87415,0.87452
2006,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,234,21468,1.00000,1.00000
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.10370,68,21468,0.10325,0.10414
2006,46-65 y.,First Stage of Tertiary Education,No,0.89630,576,21468,0.89586,0.89675
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.09911,204,21468,0.09883,0.09939
2006,46-65 y.,Second Stage of Tertiary Education,No,0.90089,1880,21468,0.90061,0.90117
2006,66 and older,Primary Level,No,1.00000,46,21468,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Yes,0.23908,186,21468,0.23862,0.23955
2006,66 and older,Lower Secondary Level,No,0.76092,642,21468,0.76045,0.76138
2006,66 and older,Upper Secondary Level,Yes,0.20762,454,21468,0.20734,0.20790
2006,66 and older,Upper Secondary Level,No,0.79238,1848,21468,0.79210,0.79266
2006,66 and older,Post-secondary Non-tertiary Level,No,1.00000,80,21468,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,Yes,0.19745,62,21468,0.19669,0.19820
2006,66 and older,First Stage of Tertiary Education,No,0.80255,245,21468,0.80180,0.80331
2006,66 and older,Second Stage of Tertiary Education,Yes,0.21649,157,21468,0.21595,0.21703
2006,66 and older,Second Stage of Tertiary Education,No,0.78351,641,21468,0.78297,0.78405
2007,17-29 y.,Pre-primary Level,No,1.00000,317,19960,1.00000,1.00000
2007,17-29 y.,Primary Level,No,1.00000,31,19960,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Yes,0.07212,50,19960,0.07178,0.07246
2007,17-29 y.,Lower Secondary Level,No,0.92788,550,19960,0.92754,0.92822
2007,17-29 y.,Upper Secondary Level,Yes,0.09174,128,19960,0.09150,0.09199
2007,17-29 y.,Upper Secondary Level,No,0.90826,1435,19960,0.90801,0.90850
2007,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,233,19960,1.00000,1.00000
2007,17-29 y.,First Stage of Tertiary Education,No,1.00000,48,19960,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,No,1.00000,206,19960,1.00000,1.00000
2007,30-45 y.,Primary Level,No,1.00000,46,19960,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Yes,0.10959,39,19960,0.10905,0.11013
2007,30-45 y.,Lower Secondary Level,No,0.89041,296,19960,0.88987,0.89095
2007,30-45 y.,Upper Secondary Level,Yes,0.08577,234,19960,0.08559,0.08595
2007,30-45 y.,Upper Secondary Level,No,0.91423,2610,19960,0.91405,0.91441
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08182,46,19960,0.08143,0.08222
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.91818,482,19960,0.91778,0.91857
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.08044,45,19960,0.08005,0.08084
2007,30-45 y.,First Stage of Tertiary Education,No,0.91956,507,19960,0.91916,0.91995
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.08321,108,19960,0.08295,0.08347
2007,30-45 y.,Second Stage of Tertiary Education,No,0.91679,1267,19960,0.91653,0.91705
2007,46-65 y.,Primary Level,No,1.00000,59,19960,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Yes,0.13822,70,19960,0.13774,0.13869
2007,46-65 y.,Lower Secondary Level,No,0.86178,428,19960,0.86131,0.86226
2007,46-65 y.,Upper Secondary Level,Yes,0.10254,393,19960,0.10237,0.10271
2007,46-65 y.,Upper Secondary Level,No,0.89746,3227,19960,0.89729,0.89763
2007,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,235,19960,1.00000,1.00000
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.12412,69,19960,0.12363,0.12460
2007,46-65 y.,First Stage of Tertiary Education,No,0.87588,541,19960,0.87540,0.87637
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.09975,201,19960,0.09947,0.10002
2007,46-65 y.,Second Stage of Tertiary Education,No,0.90025,1772,19960,0.89998,0.90053
2007,66 and older,Primary Level,No,1.00000,48,19960,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Yes,0.22287,168,19960,0.22241,0.22333
2007,66 and older,Lower Secondary Level,No,0.77713,595,19960,0.77667,0.77759
2007,66 and older,Upper Secondary Level,Yes,0.21664,460,19960,0.21636,0.21692
2007,66 and older,Upper Secondary Level,No,0.78336,1800,19960,0.78308,0.78364
2007,66 and older,Post-secondary Non-tertiary Level,No,1.00000,91,19960,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Yes,0.19227,61,19960,0.19155,0.19298
2007,66 and older,First Stage of Tertiary Education,No,0.80773,249,19960,0.80702,0.80845
2007,66 and older,Second Stage of Tertiary Education,Yes,0.22640,182,19960,0.22586,0.22693
2007,66 and older,Second Stage of Tertiary Education,No,0.77360,633,19960,0.77307,0.77414
2008,17-29 y.,Pre-primary Level,No,1.00000,334,18698,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,Yes,0.08978,52,18698,0.08939,0.09016
2008,17-29 y.,Lower Secondary Level,No,0.91022,480,18698,0.90984,0.91061
2008,17-29 y.,Upper Secondary Level,Yes,0.05407,96,18698,0.05388,0.05426
2008,17-29 y.,Upper Secondary Level,No,0.94593,1312,18698,0.94574,0.94612
2008,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,201,18698,1.00000,1.00000
2008,17-29 y.,First Stage of Tertiary Education,No,1.00000,40,18698,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,No,1.00000,218,18698,1.00000,1.00000
2008,30-45 y.,Primary Level,No,1.00000,43,18698,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,No,1.00000,285,18698,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,Yes,0.07846,216,18698,0.07829,0.07863
2008,30-45 y.,Upper Secondary Level,No,0.92154,2391,18698,0.92137,0.92171
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07256,39,18698,0.07218,0.07294
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.92744,438,18698,0.92706,0.92782
2008,30-45 y.,First Stage of Tertiary Education,No,1.00000,448,18698,1.00000,1.00000
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.08494,102,18698,0.08467,0.08520
2008,30-45 y.,Second Stage of Tertiary Education,No,0.91506,1129,18698,0.91480,0.91533
2008,46-65 y.,Primary Level,No,1.00000,56,18698,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Yes,0.11053,54,18698,0.11009,0.11096
2008,46-65 y.,Lower Secondary Level,No,0.88947,387,18698,0.88904,0.88991
2008,46-65 y.,Upper Secondary Level,Yes,0.11193,398,18698,0.11175,0.11211
2008,46-65 y.,Upper Secondary Level,No,0.88807,3060,18698,0.88789,0.88825
2008,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,253,18698,1.00000,1.00000
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.12442,63,18698,0.12394,0.12490
2008,46-65 y.,First Stage of Tertiary Education,No,0.87558,516,18698,0.87510,0.87606
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.10546,187,18698,0.10517,0.10574
2008,46-65 y.,Second Stage of Tertiary Education,No,0.89454,1659,18698,0.89426,0.89483
2008,66 and older,Primary Level,No,1.00000,37,18698,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Yes,0.21149,145,18698,0.21103,0.21195
2008,66 and older,Lower Secondary Level,No,0.78851,571,18698,0.78805,0.78897
2008,66 and older,Upper Secondary Level,Yes,0.19893,449,18698,0.19866,0.19920
2008,66 and older,Upper Secondary Level,No,0.80107,1780,18698,0.80080,0.80134
2008,66 and older,Post-secondary Non-tertiary Level,No,1.00000,83,18698,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Yes,0.23159,70,18698,0.23082,0.23236
2008,66 and older,First Stage of Tertiary Education,No,0.76841,240,18698,0.76764,0.76918
2008,66 and older,Second Stage of Tertiary Education,Yes,0.19276,160,18698,0.19228,0.19325
2008,66 and older,Second Stage of Tertiary Education,No,0.80724,706,18698,0.80675,0.80772
2009,17-29 y.,Pre-primary Level,No,1.00000,294,17488,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,Yes,0.08239,42,17488,0.08201,0.08277
2009,17-29 y.,Lower Secondary Level,No,0.91761,432,17488,0.91723,0.91799
2009,17-29 y.,Upper Secondary Level,Yes,0.06990,103,17488,0.06968,0.07012
2009,17-29 y.,Upper Secondary Level,No,0.93010,1158,17488,0.92988,0.93032
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,174,17488,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,33,17488,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,233,17488,1.00000,1.00000
2009,30-45 y.,Primary Level,No,1.00000,42,17488,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,No,1.00000,240,17488,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Yes,0.09416,223,17488,0.09397,0.09435
2009,30-45 y.,Upper Secondary Level,No,0.90584,2104,17488,0.90565,0.90603
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09697,41,17488,0.09653,0.09742
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.90303,396,17488,0.90258,0.90347
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.08003,41,17488,0.07962,0.08043
2009,30-45 y.,First Stage of Tertiary Education,No,0.91997,392,17488,0.91957,0.92038
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.09608,100,17488,0.09580,0.09635
2009,30-45 y.,Second Stage of Tertiary Education,No,0.90392,1048,17488,0.90365,0.90420
2009,46-65 y.,Primary Level,No,1.00000,46,17488,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Yes,0.07723,44,17488,0.07684,0.07762
2009,46-65 y.,Lower Secondary Level,No,0.92277,344,17488,0.92238,0.92316
2009,46-65 y.,Upper Secondary Level,Yes,0.13203,428,17488,0.13184,0.13222
2009,46-65 y.,Upper Secondary Level,No,0.86797,2859,17488,0.86778,0.86816
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,248,17488,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.11317,63,17488,0.11272,0.11362
2009,46-65 y.,First Stage of Tertiary Education,No,0.88683,480,17488,0.88638,0.88728
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.09287,184,17488,0.09261,0.09314
2009,46-65 y.,Second Stage of Tertiary Education,No,0.90713,1571,17488,0.90686,0.90739
2009,66 and older,Primary Level,No,1.00000,36,17488,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Yes,0.21318,136,17488,0.21271,0.21365
2009,66 and older,Lower Secondary Level,No,0.78682,515,17488,0.78635,0.78729
2009,66 and older,Upper Secondary Level,Yes,0.22805,473,17488,0.22777,0.22833
2009,66 and older,Upper Secondary Level,No,0.77195,1693,17488,0.77167,0.77223
2009,66 and older,Post-secondary Non-tertiary Level,No,1.00000,78,17488,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Yes,0.22888,74,17488,0.22815,0.22961
2009,66 and older,First Stage of Tertiary Education,No,0.77112,241,17488,0.77039,0.77185
2009,66 and older,Second Stage of Tertiary Education,Yes,0.19610,169,17488,0.19563,0.19657
2009,66 and older,Second Stage of Tertiary Education,No,0.80390,710,17488,0.80343,0.80437
2010,17-29 y.,Pre-primary Level,No,1.00000,390,23431,1.00000,1.00000
2010,17-29 y.,Primary Level,No,1.00000,70,23431,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Yes,0.08525,108,23431,0.08487,0.08563
2010,17-29 y.,Lower Secondary Level,No,0.91475,641,23431,0.91437,0.91513
2010,17-29 y.,Upper Secondary Level,Yes,0.07289,227,23431,0.07266,0.07312
2010,17-29 y.,Upper Secondary Level,No,0.92711,1488,23431,0.92688,0.92734
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.08245,43,23431,0.08183,0.08307
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.91755,227,23431,0.91693,0.91817
2010,17-29 y.,First Stage of Tertiary Education,No,1.00000,51,23431,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.04497,32,23431,0.04458,0.04537
2010,17-29 y.,Second Stage of Tertiary Education,No,0.95503,289,23431,0.95463,0.95542
2010,30-45 y.,Primary Level,No,1.00000,127,23431,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,Yes,0.14318,90,23431,0.14259,0.14377
2010,30-45 y.,Lower Secondary Level,No,0.85682,564,23431,0.85623,0.85741
2010,30-45 y.,Upper Secondary Level,Yes,0.08521,525,23431,0.08502,0.08539
2010,30-45 y.,Upper Secondary Level,No,0.91479,3849,23431,0.91461,0.91498
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10286,126,23431,0.10242,0.10331
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.89714,834,23431,0.89669,0.89758
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.06050,55,23431,0.06011,0.06089
2010,30-45 y.,First Stage of Tertiary Education,No,0.93950,576,23431,0.93911,0.93989
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.07771,292,23431,0.07746,0.07796
2010,30-45 y.,Second Stage of Tertiary Education,No,0.92229,1980,23431,0.92204,0.92254
2010,46-65 y.,Primary Level,No,1.00000,48,23431,1.00000,1.00000
2010,46-65 y.,Lower Secondary Level,Yes,0.13312,58,23431,0.13262,0.13361
2010,46-65 y.,Lower Secondary Level,No,0.86688,374,23431,0.86639,0.86738
2010,46-65 y.,Upper Secondary Level,Yes,0.12941,443,23431,0.12923,0.12960
2010,46-65 y.,Upper Secondary Level,No,0.87059,3129,23431,0.87040,0.87077
2010,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,355,23431,1.00000,1.00000
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.11457,84,23431,0.11413,0.11501
2010,46-65 y.,First Stage of Tertiary Education,No,0.88543,519,23431,0.88499,0.88587
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.10168,183,23431,0.10141,0.10196
2010,46-65 y.,Second Stage of Tertiary Education,No,0.89832,1694,23431,0.89804,0.89859
2010,66 and older,Lower Secondary Level,Yes,0.19291,128,23431,0.19245,0.19336
2010,66 and older,Lower Secondary Level,No,0.80709,475,23431,0.80664,0.80755
2010,66 and older,Upper Secondary Level,Yes,0.22355,447,23431,0.22327,0.22383
2010,66 and older,Upper Secondary Level,No,0.77645,1617,23431,0.77617,0.77673
2010,66 and older,Post-secondary Non-tertiary Level,No,1.00000,79,23431,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Yes,0.23753,74,23431,0.23679,0.23827
2010,66 and older,First Stage of Tertiary Education,No,0.76247,243,23431,0.76173,0.76321
2010,66 and older,Second Stage of Tertiary Education,Yes,0.20458,172,23431,0.20411,0.20505
2010,66 and older,Second Stage of Tertiary Education,No,0.79542,725,23431,0.79495,0.79589
2011,17-29 y.,Pre-primary Level,Yes,0.07508,36,27670,0.07453,0.07563
2011,17-29 y.,Pre-primary Level,No,0.92492,437,27670,0.92437,0.92547
2011,17-29 y.,Primary Level,No,1.00000,81,27670,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Yes,0.09831,109,27670,0.09788,0.09875
2011,17-29 y.,Lower Secondary Level,No,0.90169,657,27670,0.90125,0.90212
2011,17-29 y.,Upper Secondary Level,Yes,0.08921,200,27670,0.08896,0.08946
2011,17-29 y.,Upper Secondary Level,No,0.91079,1578,27670,0.91054,0.91104
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.10397,42,27670,0.10331,0.10463
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.89603,230,27670,0.89537,0.89669
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,56,27670,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.05131,32,27670,0.05089,0.05173
2011,17-29 y.,Second Stage of Tertiary Education,No,0.94869,299,27670,0.94827,0.94911
2011,30-45 y.,Primary Level,No,1.00000,139,27670,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Yes,0.08684,84,27670,0.08634,0.08735
2011,30-45 y.,Lower Secondary Level,No,0.91316,644,27670,0.91265,0.91366
2011,30-45 y.,Upper Secondary Level,Yes,0.11367,600,27670,0.11345,0.11389
2011,30-45 y.,Upper Secondary Level,No,0.88633,4146,27670,0.88611,0.88655
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10571,141,27670,0.10526,0.10616
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.89429,924,27670,0.89384,0.89474
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.10626,68,27670,0.10573,0.10680
2011,30-45 y.,First Stage of Tertiary Education,No,0.89374,586,27670,0.89320,0.89427
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.08377,273,27670,0.08351,0.08403
2011,30-45 y.,Second Stage of Tertiary Education,No,0.91623,2173,27670,0.91597,0.91649
2011,46-65 y.,Primary Level,No,1.00000,68,27670,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.15497,100,27670,0.15444,0.15549
2011,46-65 y.,Lower Secondary Level,No,0.84503,530,27670,0.84451,0.84556
2011,46-65 y.,Upper Secondary Level,Yes,0.13023,615,27670,0.13004,0.13041
2011,46-65 y.,Upper Secondary Level,No,0.86977,4105,27670,0.86959,0.86996
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11723,56,27670,0.11667,0.11780
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.88277,485,27670,0.88220,0.88333
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.11596,104,27670,0.11550,0.11642
