year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,1st Quintile,No,0.8580896437296158,556,18771,0.8576668352826788,0.8585124521765528
2006,Lower Secondary Level,2nd Quintile,Yes,0.16895678107977352,87,18771,0.16845993251660027,0.16945362964294677
2006,Lower Secondary Level,2nd Quintile,No,0.8310432189202264,459,18771,0.8305463703570531,0.8315400674833996
2006,Lower Secondary Level,3rd Quintile,Yes,0.13939154460953768,59,18771,0.13884817646543332,0.13993491275364203
2006,Lower Secondary Level,3rd Quintile,No,0.8606084553904623,394,18771,0.8600650872463579,0.8611518235345667
2006,Lower Secondary Level,4th Quintile,Yes,0.15505700799425234,35,18771,0.15433190846230255,0.15578210752620214
2006,Lower Secondary Level,4th Quintile,No,0.8449429920057477,264,18771,0.844217892473798,0.8456680915376975
2006,Lower Secondary Level,5th Quintile,No,1.0,175,18771,1.0,1.0
2006,Upper Secondary Level,1st Quintile,Yes,0.13881812111124073,203,18771,0.13854008818386346,0.139096154038618
2006,Upper Secondary Level,1st Quintile,No,0.8611818788887593,1392,18771,0.860903845961382,0.8614599118161366
2006,Upper Secondary Level,2nd Quintile,Yes,0.13153863156948992,234,18771,0.1312785678276089,0.13179869531137092
2006,Upper Secondary Level,2nd Quintile,No,0.86846136843051,1665,18771,0.868201304688629,0.8687214321723911
2006,Upper Secondary Level,3rd Quintile,Yes,0.11339062934258645,240,18771,0.11315083885197391,0.11363041983319899
2006,Upper Secondary Level,3rd Quintile,No,0.8866093706574136,1829,18771,0.8863695801668011,0.8868491611480261
2006,Upper Secondary Level,4th Quintile,Yes,0.12568436142644487,248,18771,0.1254318904624019,0.12593683239048784
2006,Upper Secondary Level,4th Quintile,No,0.8743156385735552,1829,18771,0.8740631676095122,0.8745681095375982
2006,Upper Secondary Level,5th Quintile,Yes,0.11163117603255207,208,18771,0.11136321650702975,0.11189913555807439
2006,Upper Secondary Level,5th Quintile,No,0.8883688239674479,1873,18771,0.8881008644419256,0.8886367834929702
2006,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,104,18771,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,151,18771,1.0,1.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,170,18771,1.0,1.0
2006,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,219,18771,1.0,1.0
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10824413765940626,38,18771,0.10755107411858322,0.10893720120022929
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.8917558623405937,298,18771,0.8910627987997707,0.8924489258814167
2006,First Stage of Tertiary Education,1st Quintile,No,1.0,96,18771,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.16540663467482172,31,18771,0.16453871202499443,0.16627455732464902
2006,First Stage of Tertiary Education,2nd Quintile,No,0.8345933653251784,180,18771,0.8337254426753511,0.8354612879750056
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.16692346124907403,38,18771,0.1661184853541837,0.16772843714396438
2006,First Stage of Tertiary Education,3rd Quintile,No,0.8330765387509259,257,18771,0.8322715628560355,0.8338815146458163
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.1319158707850029,44,18771,0.13131897724107439,0.1325127643289314
2006,First Stage of Tertiary Education,4th Quintile,No,0.8680841292149971,342,18771,0.8674872356710687,0.8686810227589256
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.07933106123994152,41,18771,0.07883838444958306,0.07982373803029998
2006,First Stage of Tertiary Education,5th Quintile,No,0.9206689387600586,419,18771,0.9201762619697001,0.9211616155504171
2006,Second Stage of Tertiary Education,1st Quintile,No,1.0,170,18771,1.0,1.0
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13675701547717803,35,18771,0.13607912104104908,0.13743490991330698
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.863242984522822,259,18771,0.862565090086693,0.863920878958951
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09901440447781606,54,18771,0.09852273485290003,0.0995060741027321
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.9009855955221838,453,18771,0.9004939258972678,0.9014772651470998
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.10460755945829088,83,18771,0.10418537188627035,0.10502974703031141
2006,Second Stage of Tertiary Education,4th Quintile,No,0.8953924405417092,693,18771,0.8949702529696887,0.8958146281137297
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.09904674783941698,226,18771,0.09877653410449862,0.09931696157433535
2006,Second Stage of Tertiary Education,5th Quintile,No,0.900953252160583,2049,18771,0.9006830384256646,0.9012234658955014
2007,Pre-primary Level,1st Quintile,No,1.0,49,19865,1.0,1.0
2007,Pre-primary Level,2nd Quintile,No,1.0,55,19865,1.0,1.0
2007,Pre-primary Level,3rd Quintile,No,1.0,67,19865,1.0,1.0
2007,Pre-primary Level,4th Quintile,No,1.0,63,19865,1.0,1.0
2007,Pre-primary Level,5th Quintile,No,1.0,83,19865,1.0,1.0
2007,Primary Level,1st Quintile,No,1.0,91,19865,1.0,1.0
2007,Primary Level,2nd Quintile,No,1.0,45,19865,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Yes,0.17133774457591136,119,19865,0.17090724703934818,0.17176824211247455
2007,Lower Secondary Level,1st Quintile,No,0.8286622554240887,544,19865,0.8282317578875255,0.8290927529606519
2007,Lower Secondary Level,2nd Quintile,Yes,0.14262406049210638,81,19865,0.14217050754346525,0.14307761344074751
2007,Lower Secondary Level,2nd Quintile,No,0.8573759395078937,481,19865,0.8569223865592526,0.8578294924565348
2007,Lower Secondary Level,3rd Quintile,Yes,0.13838758618511188,59,19865,0.13786290883207483,0.13891226353814892
2007,Lower Secondary Level,3rd Quintile,No,0.8616124138148881,380,19865,0.861087736461851,0.8621370911679251
2007,Lower Secondary Level,4th Quintile,Yes,0.1432123424172999,46,19865,0.1425885978720807,0.14383608696251912
2007,Lower Secondary Level,4th Quintile,No,0.8567876575827,298,19865,0.8561639130374809,0.8574114021279192
2007,Lower Secondary Level,5th Quintile,No,1.0,166,19865,1.0,1.0
2007,Upper Secondary Level,1st Quintile,Yes,0.12536239644390135,216,19865,0.1251155651156456,0.1256092277721571
2007,Upper Secondary Level,1st Quintile,No,0.8746376035560987,1531,19865,0.8743907722278429,0.8748844348843544
2007,Upper Secondary Level,2nd Quintile,Yes,0.1389150312169211,266,19865,0.13866440889900697,0.1391656535348352
2007,Upper Secondary Level,2nd Quintile,No,0.861084968783079,1789,19865,0.860834346465165,0.8613355911009931
2007,Upper Secondary Level,3rd Quintile,Yes,0.11618539149534823,259,19865,0.11595934177409824,0.11641144121659823
2007,Upper Secondary Level,3rd Quintile,No,0.8838146085046518,1899,19865,0.8835885587834018,0.8840406582259017
2007,Upper Secondary Level,4th Quintile,Yes,0.11762612074164623,248,19865,0.11739371771673145,0.11785852376656102
2007,Upper Secondary Level,4th Quintile,No,0.8823738792583538,1995,19865,0.882141476233439,0.8826062822832685
2007,Upper Secondary Level,5th Quintile,Yes,0.11729527921534537,226,19865,0.11703538820862189,0.11755517022206885
2007,Upper Secondary Level,5th Quintile,No,0.8827047207846547,1855,19865,0.8824448297779312,0.8829646117913782
2007,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,133,19865,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,164,19865,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,200,19865,1.0,1.0
2007,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,246,19865,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12529040575799028,44,19865,0.12461417135942661,0.12596664015655396
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.8747095942420098,298,19865,0.8740333598434461,0.8753858286405735
2007,First Stage of Tertiary Education,1st Quintile,No,1.0,103,19865,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.14225246075292372,37,19865,0.14147837538948263,0.1430265461163648
2007,First Stage of Tertiary Education,2nd Quintile,No,0.8577475392470763,202,19865,0.8569734538836351,0.8585216246105174
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.1078055337053893,35,19865,0.10720916046518764,0.10840190694559096
2007,First Stage of Tertiary Education,3rd Quintile,No,0.8921944662946107,295,19865,0.8915980930544091,0.8927908395348124
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.09821788053859003,40,19865,0.09770405398896974,0.09873170708821032
2007,First Stage of Tertiary Education,4th Quintile,No,0.90178211946141,351,19865,0.9012682929117897,0.9022959460110302
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.1143799188427025,49,19865,0.11382334234396796,0.11493649534143704
2007,First Stage of Tertiary Education,5th Quintile,No,0.8856200811572974,394,19865,0.8850635046585629,0.8861766576560319
2007,Second Stage of Tertiary Education,1st Quintile,No,1.0,189,19865,1.0,1.0
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11094198977517092,37,19865,0.11036592554068743,0.11151805400965441
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.8890580102248291,295,19865,0.8884819459903456,0.8896340744593126
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15436571711483021,78,19865,0.1538073664792252,0.15492406775043524
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.8456342828851697,462,19865,0.8450759322495647,0.8461926335207748
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.13160512415241227,112,19865,0.13119653548156815,0.13201371282325639
2007,Second Stage of Tertiary Education,4th Quintile,No,0.8683948758475877,807,19865,0.8679862871767435,0.8688034645184318
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.10260779795492435,258,19865,0.10235754211760821,0.10285805379224049
2007,Second Stage of Tertiary Education,5th Quintile,No,0.8973922020450757,2125,19865,0.8971419462077597,0.8976424578823918
2008,Pre-primary Level,1st Quintile,No,1.0,59,18632,1.0,1.0
2008,Pre-primary Level,2nd Quintile,No,1.0,55,18632,1.0,1.0
2008,Pre-primary Level,3rd Quintile,No,1.0,75,18632,1.0,1.0
2008,Pre-primary Level,4th Quintile,No,1.0,62,18632,1.0,1.0
2008,Pre-primary Level,5th Quintile,No,1.0,83,18632,1.0,1.0
2008,Primary Level,1st Quintile,No,1.0,89,18632,1.0,1.0
2008,Primary Level,2nd Quintile,No,1.0,33,18632,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Yes,0.1575609975187321,98,18632,0.1571416100346668,0.15798038500279737
2008,Lower Secondary Level,1st Quintile,No,0.8424390024812679,535,18632,0.8420196149972027,0.8428583899653331
2008,Lower Secondary Level,2nd Quintile,Yes,0.1355238341332319,71,18632,0.135079175258306,0.1359684930081578
2008,Lower Secondary Level,2nd Quintile,No,0.864476165866768,455,18632,0.8640315069918421,0.864920824741694
2008,Lower Secondary Level,3rd Quintile,Yes,0.11408934931276433,47,18632,0.1136116468108794,0.11456705181464927
2008,Lower Secondary Level,3rd Quintile,No,0.8859106506872357,364,18632,0.8854329481853508,0.8863883531891207
2008,Lower Secondary Level,4th Quintile,Yes,0.13164751980341638,41,18632,0.1309849921558042,0.13231004745102856
2008,Lower Secondary Level,4th Quintile,No,0.8683524801965836,231,18632,0.8676899525489714,0.8690150078441958
2008,Lower Secondary Level,5th Quintile,No,1.0,138,18632,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Yes,0.13145025159564414,225,18632,0.13119528473222883,0.13170521845905944
2008,Upper Secondary Level,1st Quintile,No,0.8685497484043558,1398,18632,0.8682947815409405,0.8688047152677711
2008,Upper Secondary Level,2nd Quintile,Yes,0.12114447297314238,262,18632,0.12091037823117111,0.12137856771511364
2008,Upper Secondary Level,2nd Quintile,No,0.8788555270268577,1703,18632,0.8786214322848864,0.8790896217688289
2008,Upper Secondary Level,3rd Quintile,Yes,0.10826148504770214,236,18632,0.10804061506685447,0.1084823550285498
2008,Upper Secondary Level,3rd Quintile,No,0.8917385149522978,1844,18632,0.8915176449714501,0.8919593849331455
2008,Upper Secondary Level,4th Quintile,Yes,0.1160511096299797,248,18632,0.11582860036192329,0.11627361889803613
2008,Upper Secondary Level,4th Quintile,No,0.8839488903700203,1876,18632,0.8837263811019639,0.8841713996380768
2008,Upper Secondary Level,5th Quintile,Yes,0.09381127191343978,187,18632,0.09357155508059753,0.09405098874628204
2008,Upper Secondary Level,5th Quintile,No,0.9061887280865603,1722,18632,0.905949011253718,0.9064284449194026
2008,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,121,18632,1.0,1.0
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,151,18632,1.0,1.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,175,18632,1.0,1.0
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11620697888808082,31,18632,0.11556702299471959,0.11684693478144205
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.8837930211119192,231,18632,0.883153065218558,0.8844329770052803
2008,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,297,18632,1.0,1.0
2008,First Stage of Tertiary Education,1st Quintile,No,1.0,110,18632,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,No,1.0,176,18632,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.13913572663113702,36,18632,0.13845529844678056,0.13981615481549348
2008,First Stage of Tertiary Education,3rd Quintile,No,0.860864273368863,273,18632,0.8601838451845065,0.8615447015532194
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.09793001524140969,35,18632,0.09741731844574633,0.09844271203707305
2008,First Stage of Tertiary Education,4th Quintile,No,0.9020699847585903,321,18632,0.901557287962927,0.9025826815542537
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.10769853037185842,52,18632,0.1071494544733766,0.10824760627034023
2008,First Stage of Tertiary Education,5th Quintile,No,0.8923014696281415,364,18632,0.8917523937296596,0.8928505455266234
2008,Second Stage of Tertiary Education,1st Quintile,No,1.0,183,18632,1.0,1.0
2008,Second Stage of Tertiary Education,2nd Quintile,No,1.0,304,18632,1.0,1.0
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12613499680144188,74,18632,0.12565272243387404,0.12661727116900973
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.8738650031985582,525,18632,0.8733827288309903,0.8743472775661261
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.13281267559297044,83,18632,0.13237196259223397,0.13325338859370692
2008,Second Stage of Tertiary Education,4th Quintile,No,0.8671873244070296,694,18632,0.8667466114062932,0.8676280374077661
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.11120583795297712,253,18632,0.1109490225299724,0.11146265337598184
2008,Second Stage of Tertiary Education,5th Quintile,No,0.888794162047023,2006,18632,0.8885373466240183,0.8890509774700277
2009,Pre-primary Level,1st Quintile,No,1.0,50,17438,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,39,17438,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,61,17438,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,73,17438,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,71,17438,1.0,1.0
2009,Primary Level,1st Quintile,No,1.0,85,17438,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,37,17438,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Yes,0.14200303713400136,89,17438,0.14160043462505598,0.14240563964294675
2009,Lower Secondary Level,1st Quintile,No,0.8579969628659986,507,17438,0.8575943603570532,0.858399565374944
2009,Lower Secondary Level,2nd Quintile,Yes,0.14722187507100545,74,17438,0.1467407399560396,0.14770301018597132
2009,Lower Secondary Level,2nd Quintile,No,0.8527781249289945,392,17438,0.8522969898140287,0.8532592600439604
2009,Lower Secondary Level,3rd Quintile,Yes,0.12227196180930945,42,17438,0.12177165697065218,0.12277226664796673
2009,Lower Secondary Level,3rd Quintile,No,0.8777280381906905,321,17438,0.8772277333520332,0.8782283430293477
2009,Lower Secondary Level,4th Quintile,Yes,0.1260269426996072,33,17438,0.12533568705111273,0.1267181983481017
2009,Lower Secondary Level,4th Quintile,No,0.8739730573003929,202,17438,0.8732818016518984,0.8746643129488874
2009,Lower Secondary Level,5th Quintile,No,1.0,107,17438,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.16081599373766514,236,17438,0.16054436328235147,0.1610876241929788
2009,Upper Secondary Level,1st Quintile,No,0.8391840062623348,1335,17438,0.8389123758070212,0.8394556367176484
2009,Upper Secondary Level,2nd Quintile,Yes,0.13890730977720783,272,17438,0.13866100842866302,0.13915361112575264
2009,Upper Secondary Level,2nd Quintile,No,0.8610926902227921,1607,17438,0.8608463888742474,0.8613389915713369
2009,Upper Secondary Level,3rd Quintile,Yes,0.14878560259254275,275,17438,0.1485311917075601,0.1490400134775254
2009,Upper Secondary Level,3rd Quintile,No,0.8512143974074573,1602,17438,0.8509599865224746,0.85146880829244
2009,Upper Secondary Level,4th Quintile,Yes,0.12041676338598815,255,17438,0.12018321858645296,0.12065030818552334
2009,Upper Secondary Level,4th Quintile,No,0.8795832366140118,1720,17438,0.8793496918144766,0.879816781413547
2009,Upper Secondary Level,5th Quintile,Yes,0.10791022029488617,189,17438,0.1076539732182807,0.10816646737149165
2009,Upper Secondary Level,5th Quintile,No,0.8920897797051138,1548,17438,0.8918335326285084,0.8923460267817193
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,92,17438,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,133,17438,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,174,17438,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,215,17438,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,282,17438,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,No,1.0,101,17438,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.17262861363256388,38,17438,0.17175965970119633,0.17349756756393142
2009,First Stage of Tertiary Education,2nd Quintile,No,0.8273713863674361,165,17438,0.8265024324360686,0.8282403402988037
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.1254600023217411,38,17438,0.12486002781950355,0.12605997682397865
2009,First Stage of Tertiary Education,3rd Quintile,No,0.8745399976782589,261,17438,0.8739400231760213,0.8751399721804964
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.13769504629958165,47,17438,0.13710036845578566,0.13828972414337765
2009,First Stage of Tertiary Education,4th Quintile,No,0.8623049537004183,287,17438,0.8617102758566223,0.8628996315442142
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.09375057803237553,41,17438,0.0932467154993081,0.09425444056544297
2009,First Stage of Tertiary Education,5th Quintile,No,0.9062494219676245,332,17438,0.905745559434557,0.9067532845006919
2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,195,17438,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14027125293875267,39,17438,0.13967393789951044,0.1408685679779949
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.8597287470612474,276,17438,0.8591314320220051,0.8603260621004896
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11908015555869504,75,17438,0.11862404884430285,0.11953626227308724
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.880919844441305,494,17438,0.8804637377269128,0.8813759511556972
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.11731839520656953,91,17438,0.11693796156211266,0.11769882885102641
2009,Second Stage of Tertiary Education,4th Quintile,No,0.8826816047934303,708,17438,0.8823011711489734,0.8830620384378871
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.11662437216428788,243,17438,0.11636363372811769,0.11688511060045807
2009,Second Stage of Tertiary Education,5th Quintile,No,0.8833756278357122,1889,17438,0.8831148893995421,0.8836363662718824
2010,Pre-primary Level,1st Quintile,No,1.0,33,16055,1.0,1.0
2010,Pre-primary Level,2nd Quintile,No,1.0,40,16055,1.0,1.0
2010,Pre-primary Level,3rd Quintile,No,1.0,61,16055,1.0,1.0
2010,Pre-primary Level,4th Quintile,No,1.0,57,16055,1.0,1.0
2010,Pre-primary Level,5th Quintile,No,1.0,66,16055,1.0,1.0
2010,Primary Level,1st Quintile,No,1.0,75,16055,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Yes,0.15839022766274466,83,16055,0.15793427890021985,0.15884617642526946
2010,Lower Secondary Level,1st Quintile,No,0.8416097723372553,471,16055,0.8411538235747305,0.8420657210997802
2010,Lower Secondary Level,2nd Quintile,Yes,0.137253997701329,63,16055,0.13678387328951006,0.13772412211314797
2010,Lower Secondary Level,2nd Quintile,No,0.8627460022986709,364,16055,0.862275877886852,0.8632161267104899
2010,Lower Secondary Level,3rd Quintile,Yes,0.14633925054686944,45,16055,0.1457744871163865,0.1469040139773524
2010,Lower Secondary Level,3rd Quintile,No,0.8536607494531306,260,16055,0.8530959860226477,0.8542255128836136
2010,Lower Secondary Level,4th Quintile,No,1.0,185,16055,1.0,1.0
2010,Lower Secondary Level,5th Quintile,No,1.0,95,16055,1.0,1.0
2010,Upper Secondary Level,1st Quintile,Yes,0.1407283237867372,210,16055,0.14044425706092584,0.14101239051254855
2010,Upper Secondary Level,1st Quintile,No,0.8592716762132627,1250,16055,0.8589876094874513,0.8595557429390741
2010,Upper Secondary Level,2nd Quintile,Yes,0.1572503438861367,267,16055,0.1569786106741212,0.15752207709815222
2010,Upper Secondary Level,2nd Quintile,No,0.8427496561138633,1518,16055,0.8424779229018478,0.8430213893258789
2010,Upper Secondary Level,3rd Quintile,Yes,0.12732575428885756,252,16055,0.12707981906457116,0.12757168951314396
2010,Upper Secondary Level,3rd Quintile,No,0.8726742457111424,1514,16055,0.872428310486856,0.8729201809354288
2010,Upper Secondary Level,4th Quintile,Yes,0.12717075273152353,219,16055,0.12692242569965467,0.1274190797633924
2010,Upper Secondary Level,4th Quintile,No,0.8728292472684764,1532,16055,0.8725809202366076,0.8730775743003453
2010,Upper Secondary Level,5th Quintile,Yes,0.1035656128988539,152,16055,0.10330337631537631,0.10382784948233148
2010,Upper Secondary Level,5th Quintile,No,0.8964343871011462,1357,16055,0.8961721505176686,0.8966966236846238
2010,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,92,16055,1.0,1.0
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,134,16055,1.0,1.0
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,141,16055,1.0,1.0
2010,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,215,16055,1.0,1.0
2010,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,268,16055,1.0,1.0
2010,First Stage of Tertiary Education,1st Quintile,No,1.0,90,16055,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.16818632348285298,38,16055,0.167267599284843,0.16910504768086296
2010,First Stage of Tertiary Education,2nd Quintile,No,0.8318136765171469,167,16055,0.8308949523191369,0.8327324007151569
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.1579297060356566,37,16055,0.15721217576200158,0.1586472363093116
2010,First Stage of Tertiary Education,3rd Quintile,No,0.8420702939643434,228,16055,0.8413527636906883,0.8427878242379985
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.13611549172183637,44,16055,0.1355141856269197,0.13671679781675306
2010,First Stage of Tertiary Education,4th Quintile,No,0.8638845082781637,286,16055,0.863283202183247,0.8644858143730804
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.07978404520142757,43,16055,0.0793027607442306,0.08026532965862454
2010,First Stage of Tertiary Education,5th Quintile,No,0.9202159547985724,309,16055,0.9197346703413755,0.9206972392557694
2010,Second Stage of Tertiary Education,1st Quintile,No,1.0,175,16055,1.0,1.0
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16229067791822238,46,16055,0.16157618068565288,0.16300517515079188
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.8377093220817776,256,16055,0.8369948248492081,0.8384238193143472
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13514414222380003,78,16055,0.13464320047638653,0.13564508397121353
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.8648558577762,470,16055,0.8643549160287864,0.8653567995236136
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.09868587621740231,89,16055,0.09832159771671267,0.09905015471809195
2010,Second Stage of Tertiary Education,4th Quintile,No,0.9013141237825978,692,16055,0.9009498452819081,0.9016784022832874
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.09062682201497775,196,16055,0.09038484308475772,0.09086880094519778
2010,Second Stage of Tertiary Education,5th Quintile,No,0.9093731779850224,1792,16055,0.9091311990548023,0.9096151569152424
2011,Pre-primary Level,1st Quintile,No,1.0,66,21129,1.0,1.0
2011,Pre-primary Level,2nd Quintile,No,1.0,56,21129,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,50,21129,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,77,21129,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,64,21129,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,144,21129,1.0,1.0
2011,Primary Level,2nd Quintile,No,1.0,51,21129,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.1727813987708339,169,21129,0.17227261471263125,0.17329018282903655
2011,Lower Secondary Level,1st Quintile,No,0.8272186012291662,728,21129,0.8267098171709636,0.8277273852873689
2011,Lower Secondary Level,2nd Quintile,Yes,0.15155386146418293,82,21129,0.15099680943721747,0.1521109134911484
2011,Lower Secondary Level,2nd Quintile,No,0.8484461385358171,472,21129,0.8478890865088516,0.8490031905627825
2011,Lower Secondary Level,3rd Quintile,Yes,0.13652854599422254,51,21129,0.1358784766789352,0.13717861530950987
2011,Lower Secondary Level,3rd Quintile,No,0.8634714540057774,284,21129,0.8628213846904901,0.8641215233210647
2011,Lower Secondary Level,4th Quintile,No,1.0,191,21129,1.0,1.0
2011,Lower Secondary Level,5th Quintile,No,1.0,97,21129,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.16026799850485832,387,21129,0.15995347413312386,0.16058252287659278
2011,Upper Secondary Level,1st Quintile,No,0.8397320014951418,2028,21129,0.8394174771234074,0.8400465258668762
2011,Upper Secondary Level,2nd Quintile,Yes,0.16264997230640843,375,21129,0.16234764501846444,0.16295229959435242
2011,Upper Secondary Level,2nd Quintile,No,0.8373500276935915,2168,21129,0.8370477004056475,0.8376523549815355
2011,Upper Secondary Level,3rd Quintile,Yes,0.11302208180404849,294,21129,0.11276819225605822,0.11327597135203876
2011,Upper Secondary Level,3rd Quintile,No,0.8869779181959515,1921,21129,0.8867240286479612,0.8872318077439418
2011,Upper Secondary Level,4th Quintile,Yes,0.11773820452723469,228,21129,0.1174638137937584,0.11801259526071096
2011,Upper Secondary Level,4th Quintile,No,0.8822617954727653,1662,21129,0.881987404739289,0.8825361862062415
2011,Upper Secondary Level,5th Quintile,Yes,0.1353651422490462,185,21129,0.13502697768491165,0.13570330681318074
2011,Upper Secondary Level,5th Quintile,No,0.8646348577509538,1362,21129,0.8642966931868193,0.8649730223150883
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17780651867211578,43,21129,0.17665673235319415,0.1789563049910374
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.8221934813278842,225,21129,0.8210436950089626,0.8233432676468058
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1289732325958244,47,21129,0.12802425801907955,0.12992220717256928
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8710267674041756,256,21129,0.8700777928274307,0.8719757419809205
