year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.09735,48,13082,0.09695,0.09775
1999,Second Stage of Tertiary Education,4th Quintile,No,0.90265,418,13082,0.90225,0.90305
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.11168,78,13082,0.11137,0.11198
1999,Second Stage of Tertiary Education,5th Quintile,No,0.88832,691,13082,0.88802,0.88863
2000,Pre-primary Level,1st Quintile,No,1.00000,65,12949,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,No,1.00000,70,12949,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,No,1.00000,63,12949,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,No,1.00000,49,12949,1.00000,1.00000
2000,Pre-primary Level,5th Quintile,No,1.00000,43,12949,1.00000,1.00000
2000,Primary Level,1st Quintile,No,1.00000,107,12949,1.00000,1.00000
2000,Primary Level,2nd Quintile,No,1.00000,45,12949,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Yes,0.12135,81,12949,0.12088,0.12181
2000,Lower Secondary Level,1st Quintile,No,0.87865,642,12949,0.87819,0.87912
2000,Lower Secondary Level,2nd Quintile,Yes,0.15367,68,12949,0.15304,0.15429
2000,Lower Secondary Level,2nd Quintile,No,0.84633,428,12949,0.84571,0.84696
2000,Lower Secondary Level,3rd Quintile,Yes,0.12280,38,12949,0.12213,0.12347
2000,Lower Secondary Level,3rd Quintile,No,0.87720,325,12949,0.87653,0.87787
2000,Lower Secondary Level,4th Quintile,Yes,0.14243,35,12949,0.14162,0.14325
2000,Lower Secondary Level,4th Quintile,No,0.85757,230,12949,0.85675,0.85838
2000,Lower Secondary Level,5th Quintile,No,1.00000,125,12949,1.00000,1.00000
2000,Upper Secondary Level,1st Quintile,Yes,0.14333,179,12949,0.14297,0.14370
2000,Upper Secondary Level,1st Quintile,No,0.85667,1114,12949,0.85630,0.85703
2000,Upper Secondary Level,2nd Quintile,Yes,0.13316,197,12949,0.13282,0.13349
2000,Upper Secondary Level,2nd Quintile,No,0.86684,1365,12949,0.86651,0.86718
2000,Upper Secondary Level,3rd Quintile,Yes,0.13488,192,12949,0.13454,0.13523
2000,Upper Secondary Level,3rd Quintile,No,0.86512,1298,12949,0.86477,0.86546
2000,Upper Secondary Level,4th Quintile,Yes,0.11974,167,12949,0.11941,0.12007
2000,Upper Secondary Level,4th Quintile,No,0.88026,1271,12949,0.87993,0.88059
2000,Upper Secondary Level,5th Quintile,Yes,0.10691,115,12949,0.10657,0.10725
2000,Upper Secondary Level,5th Quintile,No,0.89309,986,12949,0.89275,0.89343
2000,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,99,12949,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,78,12949,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,113,12949,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,121,12949,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,124,12949,1.00000,1.00000
2000,First Stage of Tertiary Education,1st Quintile,No,1.00000,105,12949,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,No,1.00000,202,12949,1.00000,1.00000
2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.14007,36,12949,0.13929,0.14085
2000,First Stage of Tertiary Education,3rd Quintile,No,0.85993,241,12949,0.85915,0.86071
2000,First Stage of Tertiary Education,4th Quintile,Yes,0.12278,33,12949,0.12205,0.12351
2000,First Stage of Tertiary Education,4th Quintile,No,0.87722,246,12949,0.87649,0.87795
2000,First Stage of Tertiary Education,5th Quintile,No,1.00000,221,12949,1.00000,1.00000
2000,Second Stage of Tertiary Education,1st Quintile,No,1.00000,114,12949,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,230,12949,1.00000,1.00000
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13778,51,12949,0.13705,0.13851
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.86222,297,12949,0.86149,0.86295
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.06638,41,12949,0.06596,0.06680
2000,Second Stage of Tertiary Education,4th Quintile,No,0.93362,466,12949,0.93320,0.93404
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.08510,68,12949,0.08474,0.08546
2000,Second Stage of Tertiary Education,5th Quintile,No,0.91490,765,12949,0.91454,0.91526
2001,Pre-primary Level,1st Quintile,No,1.00000,110,21488,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,No,1.00000,116,21488,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,No,1.00000,93,21488,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,No,1.00000,98,21488,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,No,1.00000,94,21488,1.00000,1.00000
2001,Primary Level,1st Quintile,No,1.00000,127,21488,1.00000,1.00000
2001,Primary Level,2nd Quintile,No,1.00000,76,21488,1.00000,1.00000
2001,Primary Level,3rd Quintile,No,1.00000,38,21488,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Yes,0.14527,144,21488,0.14488,0.14565
2001,Lower Secondary Level,1st Quintile,No,0.85473,842,21488,0.85435,0.85512
2001,Lower Secondary Level,2nd Quintile,Yes,0.13247,102,21488,0.13204,0.13289
2001,Lower Secondary Level,2nd Quintile,No,0.86753,708,21488,0.86711,0.86796
2001,Lower Secondary Level,3rd Quintile,Yes,0.13494,72,21488,0.13444,0.13545
2001,Lower Secondary Level,3rd Quintile,No,0.86506,502,21488,0.86455,0.86556
2001,Lower Secondary Level,4th Quintile,Yes,0.15977,69,21488,0.15918,0.16036
2001,Lower Secondary Level,4th Quintile,No,0.84023,403,21488,0.83964,0.84082
2001,Lower Secondary Level,5th Quintile,Yes,0.17365,38,21488,0.17276,0.17454
2001,Lower Secondary Level,5th Quintile,No,0.82635,194,21488,0.82546,0.82724
2001,Upper Secondary Level,1st Quintile,Yes,0.14535,292,21488,0.14508,0.14562
2001,Upper Secondary Level,1st Quintile,No,0.85465,1719,21488,0.85438,0.85492
2001,Upper Secondary Level,2nd Quintile,Yes,0.12067,286,21488,0.12043,0.12091
2001,Upper Secondary Level,2nd Quintile,No,0.87933,2176,21488,0.87909,0.87957
2001,Upper Secondary Level,3rd Quintile,Yes,0.13560,357,21488,0.13536,0.13583
2001,Upper Secondary Level,3rd Quintile,No,0.86440,2312,21488,0.86417,0.86464
2001,Upper Secondary Level,4th Quintile,Yes,0.12071,278,21488,0.12048,0.12095
2001,Upper Secondary Level,4th Quintile,No,0.87929,2169,21488,0.87905,0.87952
2001,Upper Secondary Level,5th Quintile,Yes,0.11586,219,21488,0.11561,0.11611
2001,Upper Secondary Level,5th Quintile,No,0.88414,1728,21488,0.88389,0.88439
2001,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,139,21488,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,170,21488,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,172,21488,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,204,21488,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,257,21488,1.00000,1.00000
2001,First Stage of Tertiary Education,1st Quintile,No,1.00000,133,21488,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.11766,36,21488,0.11698,0.11834
2001,First Stage of Tertiary Education,2nd Quintile,No,0.88234,264,21488,0.88166,0.88302
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.11145,43,21488,0.11086,0.11205
2001,First Stage of Tertiary Education,3rd Quintile,No,0.88855,350,21488,0.88795,0.88914
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.15488,60,21488,0.15426,0.15549
2001,First Stage of Tertiary Education,4th Quintile,No,0.84512,376,21488,0.84451,0.84574
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.12494,42,21488,0.12436,0.12551
2001,First Stage of Tertiary Education,5th Quintile,No,0.87506,344,21488,0.87449,0.87564
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.13123,32,21488,0.13051,0.13195
2001,Second Stage of Tertiary Education,1st Quintile,No,0.86877,199,21488,0.86805,0.86949
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15463,48,21488,0.15396,0.15531
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.84537,324,21488,0.84469,0.84604
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11175,65,21488,0.11124,0.11226
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.88825,469,21488,0.88774,0.88876
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.08504,75,21488,0.08469,0.08538
2001,Second Stage of Tertiary Education,4th Quintile,No,0.91496,785,21488,0.91462,0.91531
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.09784,140,21488,0.09758,0.09810
2001,Second Stage of Tertiary Education,5th Quintile,No,0.90216,1399,21488,0.90190,0.90242
2002,Pre-primary Level,1st Quintile,No,1.00000,99,20292,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,No,1.00000,99,20292,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,No,1.00000,121,20292,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,No,1.00000,85,20292,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,No,1.00000,98,20292,1.00000,1.00000
2002,Primary Level,1st Quintile,No,1.00000,122,20292,1.00000,1.00000
2002,Primary Level,2nd Quintile,No,1.00000,57,20292,1.00000,1.00000
2002,Primary Level,3rd Quintile,No,1.00000,35,20292,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Yes,0.16067,129,20292,0.16027,0.16108
2002,Lower Secondary Level,1st Quintile,No,0.83933,733,20292,0.83892,0.83973
2002,Lower Secondary Level,2nd Quintile,Yes,0.15897,116,20292,0.15853,0.15941
2002,Lower Secondary Level,2nd Quintile,No,0.84103,623,20292,0.84059,0.84147
2002,Lower Secondary Level,3rd Quintile,Yes,0.13474,66,20292,0.13421,0.13527
2002,Lower Secondary Level,3rd Quintile,No,0.86526,426,20292,0.86473,0.86579
2002,Lower Secondary Level,4th Quintile,Yes,0.16378,61,20292,0.16317,0.16439
2002,Lower Secondary Level,4th Quintile,No,0.83622,381,20292,0.83561,0.83683
2002,Lower Secondary Level,5th Quintile,Yes,0.15132,37,20292,0.15049,0.15214
2002,Lower Secondary Level,5th Quintile,No,0.84868,225,20292,0.84786,0.84951
2002,Upper Secondary Level,1st Quintile,Yes,0.12776,224,20292,0.12750,0.12801
2002,Upper Secondary Level,1st Quintile,No,0.87224,1545,20292,0.87199,0.87250
2002,Upper Secondary Level,2nd Quintile,Yes,0.12736,277,20292,0.12711,0.12760
2002,Upper Secondary Level,2nd Quintile,No,0.87264,1971,20292,0.87240,0.87289
2002,Upper Secondary Level,3rd Quintile,Yes,0.13763,317,20292,0.13739,0.13787
2002,Upper Secondary Level,3rd Quintile,No,0.86237,2055,20292,0.86213,0.86261
2002,Upper Secondary Level,4th Quintile,Yes,0.10842,254,20292,0.10820,0.10864
2002,Upper Secondary Level,4th Quintile,No,0.89158,2083,20292,0.89136,0.89180
2002,Upper Secondary Level,5th Quintile,Yes,0.12940,244,20292,0.12913,0.12966
2002,Upper Secondary Level,5th Quintile,No,0.87060,1945,20292,0.87034,0.87087
2002,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,138,20292,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,158,20292,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,145,20292,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,190,20292,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,281,20292,1.00000,1.00000
2002,First Stage of Tertiary Education,1st Quintile,No,1.00000,127,20292,1.00000,1.00000
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.13683,37,20292,0.13610,0.13756
2002,First Stage of Tertiary Education,2nd Quintile,No,0.86317,231,20292,0.86244,0.86390
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.11513,37,20292,0.11451,0.11575
2002,First Stage of Tertiary Education,3rd Quintile,No,0.88487,294,20292,0.88425,0.88549
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.08796,38,20292,0.08748,0.08845
2002,First Stage of Tertiary Education,4th Quintile,No,0.91204,390,20292,0.91155,0.91252
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.11528,48,20292,0.11471,0.11585
2002,First Stage of Tertiary Education,5th Quintile,No,0.88472,383,20292,0.88415,0.88529
2002,Second Stage of Tertiary Education,1st Quintile,No,1.00000,178,20292,1.00000,1.00000
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12413,36,20292,0.12346,0.12481
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.87587,253,20292,0.87519,0.87654
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13364,67,20292,0.13307,0.13420
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.86636,427,20292,0.86580,0.86693
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.10692,80,20292,0.10651,0.10732
2002,Second Stage of Tertiary Education,4th Quintile,No,0.89308,697,20292,0.89268,0.89349
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.09910,145,20292,0.09881,0.09940
2002,Second Stage of Tertiary Education,5th Quintile,No,0.90090,1484,20292,0.90060,0.90119
2003,Pre-primary Level,1st Quintile,No,1.00000,89,21632,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,No,1.00000,104,21632,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,No,1.00000,101,21632,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,No,1.00000,126,21632,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,No,1.00000,159,21632,1.00000,1.00000
2003,Primary Level,1st Quintile,No,1.00000,113,21632,1.00000,1.00000
2003,Primary Level,2nd Quintile,No,1.00000,64,21632,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Yes,0.15774,121,21632,0.15734,0.15813
2003,Lower Secondary Level,1st Quintile,No,0.84226,709,21632,0.84187,0.84266
2003,Lower Secondary Level,2nd Quintile,Yes,0.13096,88,21632,0.13054,0.13138
2003,Lower Secondary Level,2nd Quintile,No,0.86904,603,21632,0.86862,0.86946
2003,Lower Secondary Level,3rd Quintile,Yes,0.13967,65,21632,0.13916,0.14019
2003,Lower Secondary Level,3rd Quintile,No,0.86033,439,21632,0.85981,0.86084
2003,Lower Secondary Level,4th Quintile,Yes,0.16685,63,21632,0.16622,0.16749
2003,Lower Secondary Level,4th Quintile,No,0.83315,342,21632,0.83251,0.83378
2003,Lower Secondary Level,5th Quintile,Yes,0.13427,42,21632,0.13350,0.13503
2003,Lower Secondary Level,5th Quintile,No,0.86573,245,21632,0.86497,0.86650
2003,Upper Secondary Level,1st Quintile,Yes,0.13990,235,21632,0.13963,0.14017
2003,Upper Secondary Level,1st Quintile,No,0.86010,1498,21632,0.85983,0.86037
2003,Upper Secondary Level,2nd Quintile,Yes,0.12424,279,21632,0.12400,0.12447
2003,Upper Secondary Level,2nd Quintile,No,0.87576,1980,21632,0.87553,0.87600
2003,Upper Secondary Level,3rd Quintile,Yes,0.12469,289,21632,0.12446,0.12492
2003,Upper Secondary Level,3rd Quintile,No,0.87531,2082,21632,0.87508,0.87554
2003,Upper Secondary Level,4th Quintile,Yes,0.11529,261,21632,0.11506,0.11552
2003,Upper Secondary Level,4th Quintile,No,0.88471,2019,21632,0.88448,0.88494
2003,Upper Secondary Level,5th Quintile,Yes,0.12056,281,21632,0.12030,0.12081
2003,Upper Secondary Level,5th Quintile,No,0.87944,2138,21632,0.87919,0.87970
2003,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,126,21632,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,142,21632,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,181,21632,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,233,21632,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12782,45,21632,0.12712,0.12852
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.87218,344,21632,0.87148,0.87288
2003,First Stage of Tertiary Education,1st Quintile,Yes,0.21771,35,21632,0.21667,0.21875
2003,First Stage of Tertiary Education,1st Quintile,No,0.78229,116,21632,0.78125,0.78333
2003,First Stage of Tertiary Education,2nd Quintile,Yes,0.12188,35,21632,0.12118,0.12258
2003,First Stage of Tertiary Education,2nd Quintile,No,0.87812,213,21632,0.87742,0.87882
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.10672,36,21632,0.10612,0.10731
2003,First Stage of Tertiary Education,3rd Quintile,No,0.89328,303,21632,0.89269,0.89388
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.10436,45,21632,0.10386,0.10487
2003,First Stage of Tertiary Education,4th Quintile,No,0.89564,397,21632,0.89513,0.89614
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.10577,47,21632,0.10525,0.10630
2003,First Stage of Tertiary Education,5th Quintile,No,0.89423,457,21632,0.89370,0.89475
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.17714,36,21632,0.17635,0.17793
2003,Second Stage of Tertiary Education,1st Quintile,No,0.82286,183,21632,0.82207,0.82365
2003,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15344,37,21632,0.15266,0.15422
2003,Second Stage of Tertiary Education,2nd Quintile,No,0.84656,233,21632,0.84578,0.84734
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13938,73,21632,0.13882,0.13994
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.86062,443,21632,0.86006,0.86118
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.07208,74,21632,0.07176,0.07241
2003,Second Stage of Tertiary Education,4th Quintile,No,0.92792,759,21632,0.92759,0.92824
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.09776,256,21632,0.09750,0.09802
2003,Second Stage of Tertiary Education,5th Quintile,No,0.90224,2248,21632,0.90198,0.90250
2004,Pre-primary Level,1st Quintile,No,1.00000,107,21030,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,No,1.00000,110,21030,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,No,1.00000,112,21030,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,No,1.00000,111,21030,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,No,1.00000,162,21030,1.00000,1.00000
2004,Primary Level,1st Quintile,No,1.00000,111,21030,1.00000,1.00000
2004,Primary Level,2nd Quintile,No,1.00000,49,21030,1.00000,1.00000
2004,Primary Level,3rd Quintile,No,1.00000,32,21030,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,Yes,0.15921,124,21030,0.15880,0.15961
2004,Lower Secondary Level,1st Quintile,No,0.84079,651,21030,0.84039,0.84120
2004,Lower Secondary Level,2nd Quintile,Yes,0.13976,99,21030,0.13932,0.14019
2004,Lower Secondary Level,2nd Quintile,No,0.86024,582,21030,0.85981,0.86068
2004,Lower Secondary Level,3rd Quintile,Yes,0.14302,59,21030,0.14251,0.14354
2004,Lower Secondary Level,3rd Quintile,No,0.85698,417,21030,0.85646,0.85749
2004,Lower Secondary Level,4th Quintile,Yes,0.14029,45,21030,0.13971,0.14088
2004,Lower Secondary Level,4th Quintile,No,0.85971,335,21030,0.85912,0.86029
2004,Lower Secondary Level,5th Quintile,No,1.00000,225,21030,1.00000,1.00000
2004,Upper Secondary Level,1st Quintile,Yes,0.15146,255,21030,0.15119,0.15174
2004,Upper Secondary Level,1st Quintile,No,0.84854,1452,21030,0.84826,0.84881
2004,Upper Secondary Level,2nd Quintile,Yes,0.13126,277,21030,0.13102,0.13150
2004,Upper Secondary Level,2nd Quintile,No,0.86874,1905,21030,0.86850,0.86898
2004,Upper Secondary Level,3rd Quintile,Yes,0.11272,255,21030,0.11250,0.11294
2004,Upper Secondary Level,3rd Quintile,No,0.88728,1977,21030,0.88706,0.88750
2004,Upper Secondary Level,4th Quintile,Yes,0.13856,280,21030,0.13832,0.13881
2004,Upper Secondary Level,4th Quintile,No,0.86144,2013,21030,0.86119,0.86168
2004,Upper Secondary Level,5th Quintile,Yes,0.12652,263,21030,0.12625,0.12678
2004,Upper Secondary Level,5th Quintile,No,0.87348,2074,21030,0.87322,0.87375
2004,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,127,21030,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,150,21030,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,171,21030,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,232,21030,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07859,39,21030,0.07806,0.07913
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.92141,361,21030,0.92087,0.92194
2004,First Stage of Tertiary Education,1st Quintile,No,1.00000,104,21030,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.14147,34,21030,0.14067,0.14227
2004,First Stage of Tertiary Education,2nd Quintile,No,0.85853,207,21030,0.85773,0.85933
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.17849,56,21030,0.17781,0.17917
2004,First Stage of Tertiary Education,3rd Quintile,No,0.82151,305,21030,0.82083,0.82219
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.10817,38,21030,0.10764,0.10870
2004,First Stage of Tertiary Education,4th Quintile,No,0.89183,367,21030,0.89130,0.89236
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.15681,67,21030,0.15619,0.15743
2004,First Stage of Tertiary Education,5th Quintile,No,0.84319,432,21030,0.84257,0.84381
2004,Second Stage of Tertiary Education,1st Quintile,No,1.00000,179,21030,1.00000,1.00000
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10923,32,21030,0.10862,0.10984
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.89077,275,21030,0.89016,0.89138
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13583,62,21030,0.13525,0.13640
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.86417,399,21030,0.86360,0.86475
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.12964,98,21030,0.12920,0.13007
2004,Second Stage of Tertiary Education,4th Quintile,No,0.87036,738,21030,0.86993,0.87080
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.10096,251,21030,0.10070,0.10121
2004,Second Stage of Tertiary Education,5th Quintile,No,0.89904,2224,21030,0.89879,0.89930
2005,Pre-primary Level,1st Quintile,No,1.00000,118,20103,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,No,1.00000,131,20103,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,No,1.00000,81,20103,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,No,1.00000,120,20103,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,No,1.00000,173,20103,1.00000,1.00000
2005,Primary Level,1st Quintile,No,1.00000,110,20103,1.00000,1.00000
2005,Primary Level,2nd Quintile,No,1.00000,50,20103,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,Yes,0.15639,110,20103,0.15599,0.15679
2005,Lower Secondary Level,1st Quintile,No,0.84361,605,20103,0.84321,0.84401
2005,Lower Secondary Level,2nd Quintile,Yes,0.17490,86,20103,0.17442,0.17538
2005,Lower Secondary Level,2nd Quintile,No,0.82510,534,20103,0.82462,0.82558
2005,Lower Secondary Level,3rd Quintile,Yes,0.10411,42,20103,0.10365,0.10457
2005,Lower Secondary Level,3rd Quintile,No,0.89589,405,20103,0.89543,0.89635
2005,Lower Secondary Level,4th Quintile,Yes,0.12467,45,20103,0.12411,0.12523
2005,Lower Secondary Level,4th Quintile,No,0.87533,327,20103,0.87477,0.87589
2005,Lower Secondary Level,5th Quintile,No,1.00000,213,20103,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,Yes,0.13629,209,20103,0.13603,0.13655
2005,Upper Secondary Level,1st Quintile,No,0.86371,1419,20103,0.86345,0.86397
2005,Upper Secondary Level,2nd Quintile,Yes,0.11249,232,20103,0.11226,0.11271
2005,Upper Secondary Level,2nd Quintile,No,0.88751,1844,20103,0.88729,0.88774
2005,Upper Secondary Level,3rd Quintile,Yes,0.12214,257,20103,0.12191,0.12236
2005,Upper Secondary Level,3rd Quintile,No,0.87786,1889,20103,0.87764,0.87809
2005,Upper Secondary Level,4th Quintile,Yes,0.12105,251,20103,0.12082,0.12129
2005,Upper Secondary Level,4th Quintile,No,0.87895,1944,20103,0.87871,0.87918
2005,Upper Secondary Level,5th Quintile,Yes,0.11000,224,20103,0.10975,0.11025
2005,Upper Secondary Level,5th Quintile,No,0.89000,1938,20103,0.88975,0.89025
2005,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,111,20103,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,162,20103,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,189,20103,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,214,20103,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08499,35,20103,0.08444,0.08553
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.91501,345,20103,0.91447,0.91556
2005,First Stage of Tertiary Education,1st Quintile,No,1.00000,101,20103,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.16834,40,20103,0.16752,0.16917
2005,First Stage of Tertiary Education,2nd Quintile,No,0.83166,192,20103,0.83083,0.83248
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.14911,39,20103,0.14843,0.14979
2005,First Stage of Tertiary Education,3rd Quintile,No,0.85089,262,20103,0.85021,0.85157
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.10370,41,20103,0.10320,0.10421
2005,First Stage of Tertiary Education,4th Quintile,No,0.89630,374,20103,0.89579,0.89680
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.09816,48,20103,0.09767,0.09865
2005,First Stage of Tertiary Education,5th Quintile,No,0.90184,439,20103,0.90135,0.90233
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.14307,34,20103,0.14234,0.14381
2005,Second Stage of Tertiary Education,1st Quintile,No,0.85693,177,20103,0.85619,0.85766
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09703,35,20103,0.09647,0.09759
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.90297,273,20103,0.90241,0.90353
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10834,53,20103,0.10784,0.10885
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.89166,419,20103,0.89115,0.89216
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.10681,74,20103,0.10641,0.10721
2005,Second Stage of Tertiary Education,4th Quintile,No,0.89319,699,20103,0.89279,0.89359
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.10321,249,20103,0.10295,0.10347
2005,Second Stage of Tertiary Education,5th Quintile,No,0.89679,2141,20103,0.89653,0.89705
2006,Pre-primary Level,1st Quintile,No,1.00000,52,18771,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,No,1.00000,53,18771,1.00000,1.00000
