year,pgisced97,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,5th Quintile,Yes,0.09618,113,1190,0.07942,0.11294
1999,Upper Secondary Level,5th Quintile,No,0.90382,1077,1190,0.88706,0.92058
1999,Post-secondary Non-tertiary Level,1st Quintile,No,0.83977,65,65,0.74990,0.92964
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83438,71,71,0.74730,0.92147
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89570,82,82,0.82914,0.96226
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.87314,124,124,0.81432,0.93196
1999,Post-secondary Non-tertiary Level,5th Quintile,No,0.89649,105,105,0.83795,0.95504
1999,First Stage of Tertiary Education,1st Quintile,No,0.82819,66,66,0.73649,0.91989
1999,First Stage of Tertiary Education,2nd Quintile,No,0.85904,111,111,0.79401,0.92407
1999,First Stage of Tertiary Education,3rd Quintile,No,0.88740,171,171,0.83988,0.93492
1999,First Stage of Tertiary Education,4th Quintile,No,0.89801,188,188,0.85463,0.94138
1999,First Stage of Tertiary Education,5th Quintile,No,0.92014,177,177,0.88009,0.96019
1999,Second Stage of Tertiary Education,1st Quintile,No,0.84375,112,112,0.77620,0.91130
1999,Second Stage of Tertiary Education,2nd Quintile,No,0.91382,215,215,0.87622,0.95142
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15011,51,352,0.11275,0.18748
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.84989,301,352,0.81252,0.88725
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.09904,48,469,0.07197,0.12610
1999,Second Stage of Tertiary Education,4th Quintile,No,0.90096,421,469,0.87390,0.92803
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.11423,79,766,0.09169,0.13678
1999,Second Stage of Tertiary Education,5th Quintile,No,0.88577,687,766,0.86322,0.90831
2000,Pre-primary Level,1st Quintile,No,0.90769,61,61,0.83445,0.98094
2000,Pre-primary Level,2nd Quintile,No,0.95809,69,69,0.91046,1.00572
2000,Pre-primary Level,3rd Quintile,No,0.92564,67,67,0.86234,0.98894
2000,Pre-primary Level,4th Quintile,No,0.94701,45,45,0.88082,1.01320
2000,Pre-primary Level,5th Quintile,No,0.95281,48,48,0.89219,1.01343
2000,Primary Level,1st Quintile,No,0.89909,100,100,0.83976,0.95843
2000,Primary Level,2nd Quintile,No,0.86654,54,54,0.77499,0.95810
2000,Lower Secondary Level,1st Quintile,Yes,0.12495,80,715,0.10069,0.14920
2000,Lower Secondary Level,1st Quintile,No,0.87505,635,715,0.85080,0.89931
2000,Lower Secondary Level,2nd Quintile,Yes,0.16245,72,498,0.13002,0.19488
2000,Lower Secondary Level,2nd Quintile,No,0.83755,426,498,0.80512,0.86998
2000,Lower Secondary Level,3rd Quintile,Yes,0.11429,37,359,0.08133,0.14725
2000,Lower Secondary Level,3rd Quintile,No,0.88571,322,359,0.85275,0.91867
2000,Lower Secondary Level,4th Quintile,Yes,0.13297,34,277,0.09291,0.17303
2000,Lower Secondary Level,4th Quintile,No,0.86703,243,277,0.82697,0.90709
2000,Lower Secondary Level,5th Quintile,No,0.81433,124,124,0.74561,0.88305
2000,Upper Secondary Level,1st Quintile,Yes,0.14462,183,1298,0.12548,0.16376
2000,Upper Secondary Level,1st Quintile,No,0.85538,1115,1298,0.83624,0.87452
2000,Upper Secondary Level,2nd Quintile,Yes,0.12319,184,1547,0.10681,0.13957
2000,Upper Secondary Level,2nd Quintile,No,0.87681,1363,1547,0.86043,0.89319
2000,Upper Secondary Level,3rd Quintile,Yes,0.14602,200,1501,0.12815,0.16389
2000,Upper Secondary Level,3rd Quintile,No,0.85398,1301,1501,0.83611,0.87185
2000,Upper Secondary Level,4th Quintile,Yes,0.11725,169,1438,0.10061,0.13388
2000,Upper Secondary Level,4th Quintile,No,0.88275,1269,1438,0.86612,0.89939
2000,Upper Secondary Level,5th Quintile,Yes,0.10656,114,1102,0.08834,0.12479
2000,Upper Secondary Level,5th Quintile,No,0.89344,988,1102,0.87521,0.91166
2000,Post-secondary Non-tertiary Level,1st Quintile,No,0.89452,103,103,0.83491,0.95413
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91073,76,76,0.84619,0.97526
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90143,103,103,0.84359,0.95928
2000,Post-secondary Non-tertiary Level,4th Quintile,No,0.88726,127,127,0.83203,0.94248
2000,Post-secondary Non-tertiary Level,5th Quintile,No,0.84751,125,125,0.78423,0.91079
2000,First Stage of Tertiary Education,1st Quintile,No,0.81734,103,103,0.74236,0.89233
2000,First Stage of Tertiary Education,2nd Quintile,No,0.89176,201,201,0.84870,0.93482
2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.15288,38,281,0.11073,0.19504
2000,First Stage of Tertiary Education,3rd Quintile,No,0.84712,243,281,0.80496,0.88927
2000,First Stage of Tertiary Education,4th Quintile,Yes,0.11744,35,277,0.07946,0.15543
2000,First Stage of Tertiary Education,4th Quintile,No,0.88256,242,277,0.84457,0.92054
2000,First Stage of Tertiary Education,5th Quintile,No,0.91172,225,225,0.87457,0.94888
2000,Second Stage of Tertiary Education,1st Quintile,No,0.85586,120,120,0.79276,0.91897
2000,Second Stage of Tertiary Education,2nd Quintile,No,0.88346,216,216,0.84057,0.92635
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13418,51,370,0.09940,0.16896
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.86582,319,370,0.83104,0.90060
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.06951,41,491,0.04699,0.09203
2000,Second Stage of Tertiary Education,4th Quintile,No,0.93049,450,491,0.90797,0.95301
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.08506,68,835,0.06613,0.10399
2000,Second Stage of Tertiary Education,5th Quintile,No,0.91494,767,835,0.89601,0.93387
2001,No answer / don't know,1st Quintile,No,0.82098,38,38,0.69744,0.94451
2001,Pre-primary Level,1st Quintile,No,0.96257,110,110,0.92694,0.99821
2001,Pre-primary Level,2nd Quintile,No,0.93837,115,115,0.89423,0.98252
2001,Pre-primary Level,3rd Quintile,No,0.97446,96,96,0.94274,1.00619
2001,Pre-primary Level,4th Quintile,No,0.94987,100,100,0.90688,0.99285
2001,Pre-primary Level,5th Quintile,No,0.94372,90,90,0.89585,0.99160
2001,Primary Level,1st Quintile,No,0.87013,127,127,0.81143,0.92883
2001,Primary Level,2nd Quintile,No,0.87905,79,79,0.80669,0.95142
2001,Primary Level,3rd Quintile,No,0.92980,33,33,0.84128,1.01832
2001,Lower Secondary Level,1st Quintile,Yes,0.14531,142,998,0.12343,0.16718
2001,Lower Secondary Level,1st Quintile,No,0.85469,856,998,0.83282,0.87657
2001,Lower Secondary Level,2nd Quintile,Yes,0.13303,103,783,0.10923,0.15683
2001,Lower Secondary Level,2nd Quintile,No,0.86697,680,783,0.84317,0.89077
2001,Lower Secondary Level,3rd Quintile,Yes,0.14472,78,591,0.11633,0.17311
2001,Lower Secondary Level,3rd Quintile,No,0.85528,513,591,0.82689,0.88367
2001,Lower Secondary Level,4th Quintile,Yes,0.15278,63,461,0.11990,0.18565
2001,Lower Secondary Level,4th Quintile,No,0.84722,398,461,0.81435,0.88010
2001,Lower Secondary Level,5th Quintile,Yes,0.16098,39,241,0.11448,0.20748
2001,Lower Secondary Level,5th Quintile,No,0.83902,202,241,0.79252,0.88552
2001,Upper Secondary Level,1st Quintile,Yes,0.14480,298,2017,0.12943,0.16016
2001,Upper Secondary Level,1st Quintile,No,0.85520,1719,2017,0.83984,0.87057
2001,Upper Secondary Level,2nd Quintile,Yes,0.12214,289,2477,0.10924,0.13504
2001,Upper Secondary Level,2nd Quintile,No,0.87786,2188,2477,0.86496,0.89076
2001,Upper Secondary Level,3rd Quintile,Yes,0.14052,351,2628,0.12723,0.15381
2001,Upper Secondary Level,3rd Quintile,No,0.85948,2277,2628,0.84619,0.87277
2001,Upper Secondary Level,4th Quintile,Yes,0.11560,282,2484,0.10302,0.12818
2001,Upper Secondary Level,4th Quintile,No,0.88440,2202,2484,0.87182,0.89698
2001,Upper Secondary Level,5th Quintile,Yes,0.11465,212,1932,0.10044,0.12886
2001,Upper Secondary Level,5th Quintile,No,0.88535,1720,1932,0.87114,0.89956
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.86198,137,137,0.80400,0.91995
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90074,166,166,0.85511,0.94636
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88955,179,179,0.84351,0.93560
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.88784,207,207,0.84475,0.93093
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.88888,251,251,0.84992,0.92784
2001,First Stage of Tertiary Education,1st Quintile,No,0.86087,129,129,0.80092,0.92083
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.12716,36,296,0.08914,0.16518
2001,First Stage of Tertiary Education,2nd Quintile,No,0.87284,260,296,0.83482,0.91086
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.12466,50,405,0.09245,0.15687
2001,First Stage of Tertiary Education,3rd Quintile,No,0.87534,355,405,0.84313,0.90755
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.14259,53,424,0.10927,0.17591
2001,First Stage of Tertiary Education,4th Quintile,No,0.85741,371,424,0.82409,0.89073
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.12396,44,395,0.09142,0.15650
2001,First Stage of Tertiary Education,5th Quintile,No,0.87604,351,395,0.84350,0.90858
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.12457,32,238,0.08252,0.16661
2001,Second Stage of Tertiary Education,1st Quintile,No,0.87543,206,238,0.83339,0.91748
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15899,47,356,0.12095,0.19703
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.84101,309,356,0.80297,0.87905
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10765,62,546,0.08163,0.13367
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.89235,484,546,0.86633,0.91837
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.08642,76,851,0.06753,0.10531
2001,Second Stage of Tertiary Education,4th Quintile,No,0.91358,775,851,0.89469,0.93247
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.09927,143,1545,0.08435,0.11418
2001,Second Stage of Tertiary Education,5th Quintile,No,0.90073,1402,1545,0.88582,0.91565
2002,No answer / don't know,1st Quintile,No,0.92810,60,60,0.86219,0.99402
2002,No answer / don't know,2nd Quintile,No,0.91220,39,39,0.82222,1.00218
2002,No answer / don't know,3rd Quintile,No,0.97949,33,33,0.93038,1.02860
2002,Pre-primary Level,1st Quintile,No,0.96828,100,100,0.93375,1.00280
2002,Pre-primary Level,2nd Quintile,No,0.88332,95,95,0.81842,0.94822
2002,Pre-primary Level,3rd Quintile,No,0.96046,122,122,0.92573,0.99518
2002,Pre-primary Level,4th Quintile,No,0.94009,87,87,0.88993,0.99025
2002,Pre-primary Level,5th Quintile,No,0.84772,98,98,0.77622,0.91922
2002,Primary Level,1st Quintile,No,0.93184,121,121,0.88674,0.97693
2002,Primary Level,2nd Quintile,No,0.69968,57,57,0.57962,0.81974
2002,Primary Level,3rd Quintile,No,0.84552,37,37,0.72746,0.96358
2002,Lower Secondary Level,1st Quintile,Yes,0.15412,129,876,0.13019,0.17804
2002,Lower Secondary Level,1st Quintile,No,0.84588,747,876,0.82196,0.86981
2002,Lower Secondary Level,2nd Quintile,Yes,0.16462,112,712,0.13736,0.19188
2002,Lower Secondary Level,2nd Quintile,No,0.83538,600,712,0.80812,0.86264
2002,Lower Secondary Level,3rd Quintile,Yes,0.13896,70,500,0.10861,0.16931
2002,Lower Secondary Level,3rd Quintile,No,0.86104,430,500,0.83069,0.89139
2002,Lower Secondary Level,4th Quintile,Yes,0.16005,61,450,0.12614,0.19397
2002,Lower Secondary Level,4th Quintile,No,0.83995,389,450,0.80603,0.87386
2002,Lower Secondary Level,5th Quintile,Yes,0.15888,37,259,0.11427,0.20349
2002,Lower Secondary Level,5th Quintile,No,0.84112,222,259,0.79651,0.88573
2002,Upper Secondary Level,1st Quintile,Yes,0.12833,226,1757,0.11268,0.14397
2002,Upper Secondary Level,1st Quintile,No,0.87167,1531,1757,0.85603,0.88732
2002,Upper Secondary Level,2nd Quintile,Yes,0.12295,275,2254,0.10939,0.13651
2002,Upper Secondary Level,2nd Quintile,No,0.87705,1979,2254,0.86349,0.89061
2002,Upper Secondary Level,3rd Quintile,Yes,0.13999,313,2349,0.12595,0.15402
2002,Upper Secondary Level,3rd Quintile,No,0.86001,2036,2349,0.84598,0.87405
2002,Upper Secondary Level,4th Quintile,Yes,0.10996,259,2319,0.09723,0.12270
2002,Upper Secondary Level,4th Quintile,No,0.89004,2060,2319,0.87730,0.90277
2002,Upper Secondary Level,5th Quintile,Yes,0.12877,243,2239,0.11489,0.14265
2002,Upper Secondary Level,5th Quintile,No,0.87123,1996,2239,0.85735,0.88511
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.87294,146,146,0.81873,0.92715
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89292,147,147,0.84276,0.94308
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90013,145,145,0.85116,0.94910
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.15598,32,227,0.10867,0.20328
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.84402,195,227,0.79672,0.89133
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.89748,277,277,0.86169,0.93326
2002,First Stage of Tertiary Education,1st Quintile,Yes,0.20783,31,151,0.14290,0.27277
2002,First Stage of Tertiary Education,1st Quintile,No,0.79217,120,151,0.72723,0.85710
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.11752,34,285,0.08007,0.15498
2002,First Stage of Tertiary Education,2nd Quintile,No,0.88248,251,285,0.84502,0.91993
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.11365,38,330,0.07936,0.14795
2002,First Stage of Tertiary Education,3rd Quintile,No,0.88635,292,330,0.85205,0.92064
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.09205,38,411,0.06407,0.12003
2002,First Stage of Tertiary Education,4th Quintile,No,0.90795,373,411,0.87997,0.93593
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.11395,47,435,0.08406,0.14385
2002,First Stage of Tertiary Education,5th Quintile,No,0.88605,388,435,0.85615,0.91594
2002,Second Stage of Tertiary Education,1st Quintile,No,0.89934,187,187,0.85610,0.94258
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15435,40,281,0.11203,0.19667
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.84565,241,281,0.80333,0.88797
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12677,66,481,0.09701,0.15654
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.87323,415,481,0.84346,0.90299
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.10184,80,812,0.08102,0.12265
2002,Second Stage of Tertiary Education,4th Quintile,No,0.89816,732,812,0.87735,0.91898
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.10302,145,1609,0.08817,0.11788
2002,Second Stage of Tertiary Education,5th Quintile,No,0.89698,1464,1609,0.88212,0.91183
2003,No answer / don't know,1st Quintile,No,0.89504,66,66,0.82052,0.96955
2003,No answer / don't know,2nd Quintile,No,0.93605,40,40,0.85926,1.01284
2003,No answer / don't know,3rd Quintile,No,0.89284,42,42,0.79816,0.98752
2003,No answer / don't know,4th Quintile,No,0.87136,40,40,0.76629,0.97644
2003,Pre-primary Level,1st Quintile,No,0.94641,89,89,0.89936,0.99346
2003,Pre-primary Level,2nd Quintile,No,0.96688,98,98,0.93126,1.00249
2003,Pre-primary Level,3rd Quintile,No,0.95152,107,107,0.91064,0.99241
2003,Pre-primary Level,4th Quintile,No,0.93100,122,122,0.88583,0.97616
2003,Pre-primary Level,5th Quintile,No,0.91978,163,163,0.87795,0.96161
2003,Primary Level,1st Quintile,No,0.83057,113,113,0.76109,0.90004
2003,Primary Level,2nd Quintile,No,0.83258,60,60,0.73731,0.92784
2003,Primary Level,3rd Quintile,No,0.86599,32,32,0.74606,0.98591
2003,Lower Secondary Level,1st Quintile,Yes,0.15779,127,837,0.13308,0.18250
2003,Lower Secondary Level,1st Quintile,No,0.84221,710,837,0.81750,0.86692
2003,Lower Secondary Level,2nd Quintile,Yes,0.12736,83,697,0.10259,0.15213
2003,Lower Secondary Level,2nd Quintile,No,0.87264,614,697,0.84787,0.89741
2003,Lower Secondary Level,3rd Quintile,Yes,0.15428,64,483,0.12203,0.18652
2003,Lower Secondary Level,3rd Quintile,No,0.84572,419,483,0.81348,0.87797
2003,Lower Secondary Level,4th Quintile,Yes,0.15581,64,414,0.12083,0.19079
2003,Lower Secondary Level,4th Quintile,No,0.84419,350,414,0.80921,0.87917
2003,Lower Secondary Level,5th Quintile,Yes,0.13432,41,286,0.09473,0.17391
2003,Lower Secondary Level,5th Quintile,No,0.86568,245,286,0.82609,0.90527
2003,Upper Secondary Level,1st Quintile,Yes,0.14236,236,1746,0.12596,0.15875
2003,Upper Secondary Level,1st Quintile,No,0.85764,1510,1746,0.84125,0.87404
2003,Upper Secondary Level,2nd Quintile,Yes,0.12474,283,2252,0.11109,0.13839
2003,Upper Secondary Level,2nd Quintile,No,0.87526,1969,2252,0.86161,0.88891
2003,Upper Secondary Level,3rd Quintile,Yes,0.11494,269,2328,0.10198,0.12790
2003,Upper Secondary Level,3rd Quintile,No,0.88506,2059,2328,0.87210,0.89802
2003,Upper Secondary Level,4th Quintile,Yes,0.12158,270,2273,0.10814,0.13502
2003,Upper Secondary Level,4th Quintile,No,0.87842,2003,2273,0.86498,0.89186
2003,Upper Secondary Level,5th Quintile,Yes,0.12223,288,2466,0.10930,0.13516
2003,Upper Secondary Level,5th Quintile,No,0.87777,2178,2466,0.86484,0.89070
2003,Post-secondary Non-tertiary Level,1st Quintile,No,0.82177,123,123,0.75386,0.88968
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,0.88599,139,139,0.83297,0.93902
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89937,183,183,0.85566,0.94308
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.89742,233,233,0.85837,0.93646
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13812,47,393,0.10396,0.17227
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.86188,346,393,0.82773,0.89604
2003,First Stage of Tertiary Education,1st Quintile,No,0.80242,113,113,0.72867,0.87616
2003,First Stage of Tertiary Education,2nd Quintile,Yes,0.12249,37,260,0.08257,0.16242
2003,First Stage of Tertiary Education,2nd Quintile,No,0.87751,223,260,0.83758,0.91743
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.11251,38,341,0.07892,0.14609
2003,First Stage of Tertiary Education,3rd Quintile,No,0.88749,303,341,0.85391,0.92108
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.11974,47,434,0.08916,0.15032
2003,First Stage of Tertiary Education,4th Quintile,No,0.88026,387,434,0.84968,0.91084
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.09458,45,505,0.06903,0.12013
2003,First Stage of Tertiary Education,5th Quintile,No,0.90542,460,505,0.87987,0.93097
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.19774,37,215,0.14437,0.25110
2003,Second Stage of Tertiary Education,1st Quintile,No,0.80226,178,215,0.74890,0.85563
2003,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16134,42,270,0.11739,0.20530
2003,Second Stage of Tertiary Education,2nd Quintile,No,0.83866,228,270,0.79470,0.88261
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11952,66,506,0.09123,0.14781
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.88048,440,506,0.85219,0.90877
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.08069,75,880,0.06268,0.09869
2003,Second Stage of Tertiary Education,4th Quintile,No,0.91931,805,880,0.90131,0.93732
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.09516,256,2471,0.08359,0.10673
2003,Second Stage of Tertiary Education,5th Quintile,No,0.90484,2215,2471,0.89327,0.91641
2004,No answer / don't know,1st Quintile,No,0.92330,76,76,0.86307,0.98353
2004,No answer / don't know,3rd Quintile,No,0.96820,46,46,0.91693,1.01947
2004,No answer / don't know,4th Quintile,No,0.91198,34,34,0.81531,1.00865
2004,No answer / don't know,5th Quintile,No,0.89145,37,37,0.78984,0.99307
2004,Pre-primary Level,1st Quintile,No,0.94597,103,103,0.90209,0.98984
2004,Pre-primary Level,2nd Quintile,No,0.94682,108,108,0.90430,0.98934
2004,Pre-primary Level,3rd Quintile,No,0.94221,113,113,0.89899,0.98543
2004,Pre-primary Level,4th Quintile,No,0.91907,116,116,0.86923,0.96892
2004,Pre-primary Level,5th Quintile,No,0.95752,162,162,0.92637,0.98867
2004,Primary Level,1st Quintile,No,0.85089,109,109,0.78371,0.91807
2004,Primary Level,2nd Quintile,No,0.80744,49,49,0.69588,0.91899
2004,Primary Level,3rd Quintile,No,0.93846,32,32,0.85386,1.02306
2004,Lower Secondary Level,1st Quintile,Yes,0.15859,124,777,0.13289,0.18430
2004,Lower Secondary Level,1st Quintile,No,0.84141,653,777,0.81570,0.86711
2004,Lower Secondary Level,2nd Quintile,Yes,0.14368,99,677,0.11724,0.17012
2004,Lower Secondary Level,2nd Quintile,No,0.85632,578,677,0.82988,0.88276
2004,Lower Secondary Level,3rd Quintile,Yes,0.13834,60,493,0.10783,0.16884
2004,Lower Secondary Level,3rd Quintile,No,0.86166,433,493,0.83116,0.89217
2004,Lower Secondary Level,4th Quintile,Yes,0.15548,47,368,0.11841,0.19255
2004,Lower Secondary Level,4th Quintile,No,0.84452,321,368,0.80745,0.88159
2004,Lower Secondary Level,5th Quintile,No,0.92605,225,225,0.89178,0.96032
2004,Upper Secondary Level,1st Quintile,Yes,0.15232,253,1679,0.13513,0.16952
2004,Upper Secondary Level,1st Quintile,No,0.84768,1426,1679,0.83048,0.86487
2004,Upper Secondary Level,2nd Quintile,Yes,0.12663,265,2169,0.11263,0.14063
2004,Upper Secondary Level,2nd Quintile,No,0.87337,1904,2169,0.85937,0.88737
2004,Upper Secondary Level,3rd Quintile,Yes,0.11760,271,2273,0.10436,0.13085
2004,Upper Secondary Level,3rd Quintile,No,0.88240,2002,2273,0.86915,0.89564
2004,Upper Secondary Level,4th Quintile,Yes,0.13729,277,2292,0.12320,0.15138
2004,Upper Secondary Level,4th Quintile,No,0.86271,2015,2292,0.84862,0.87680
2004,Upper Secondary Level,5th Quintile,Yes,0.12665,264,2341,0.11317,0.14012
2004,Upper Secondary Level,5th Quintile,No,0.87335,2077,2341,0.85988,0.88683
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.87643,122,122,0.81780,0.93507
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.95222,147,147,0.91762,0.98682
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89794,175,175,0.85296,0.94292
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.89397,231,231,0.85418,0.93376
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08282,41,405,0.05594,0.10969
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.91718,364,405,0.89031,0.94406
2004,First Stage of Tertiary Education,1st Quintile,No,0.84894,109,109,0.78140,0.91648
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.15133,33,233,0.10521,0.19745
2004,First Stage of Tertiary Education,2nd Quintile,No,0.84867,200,233,0.80255,0.89479
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.17759,58,377,0.13896,0.21622
2004,First Stage of Tertiary Education,3rd Quintile,No,0.82241,319,377,0.78378,0.86104
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.10562,38,393,0.07519,0.13604
2004,First Stage of Tertiary Education,4th Quintile,No,0.89438,355,393,0.86396,0.92481
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.16053,67,498,0.12825,0.19280
2004,First Stage of Tertiary Education,5th Quintile,No,0.83947,431,498,0.80720,0.87175
2004,Second Stage of Tertiary Education,1st Quintile,No,0.84039,175,175,0.78597,0.89481
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.90079,277,277,0.86552,0.93605
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13091,56,462,0.10012,0.16170
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.86909,406,462,0.83830,0.89988
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.13067,107,849,0.10799,0.15336
2004,Second Stage of Tertiary Education,4th Quintile,No,0.86933,742,849,0.84664,0.89201
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.10220,250,2465,0.09024,0.11416
2004,Second Stage of Tertiary Education,5th Quintile,No,0.89780,2215,2465,0.88584,0.90976
2005,No answer / don't know,1st Quintile,No,0.89842,80,80,0.83180,0.96503
2005,No answer / don't know,2nd Quintile,No,0.95146,58,58,0.89566,1.00725
2005,No answer / don't know,4th Quintile,No,0.94096,47,47,0.87284,1.00907
2005,No answer / don't know,5th Quintile,No,0.98957,55,55,0.96248,1.01667
2005,Pre-primary Level,1st Quintile,No,0.93431,122,122,0.89016,0.97845
2005,Pre-primary Level,2nd Quintile,No,0.95095,117,117,0.91165,0.99025
2005,Pre-primary Level,3rd Quintile,No,0.93720,95,95,0.88816,0.98625
2005,Pre-primary Level,4th Quintile,No,0.97113,112,112,0.93998,1.00228
2005,Pre-primary Level,5th Quintile,No,0.94260,177,177,0.90823,0.97696
2005,Primary Level,1st Quintile,No,0.89826,114,114,0.84251,0.95400
2005,Primary Level,2nd Quintile,No,0.92709,49,49,0.85354,1.00064
2005,Lower Secondary Level,1st Quintile,Yes,0.15586,111,738,0.12967,0.18205
2005,Lower Secondary Level,1st Quintile,No,0.84414,627,738,0.81795,0.87033
2005,Lower Secondary Level,2nd Quintile,Yes,0.16918,82,597,0.13908,0.19928
2005,Lower Secondary Level,2nd Quintile,No,0.83082,515,597,0.80072,0.86092
2005,Lower Secondary Level,3rd Quintile,Yes,0.12263,46,430,0.09159,0.15367
2005,Lower Secondary Level,3rd Quintile,No,0.87737,384,430,0.84633,0.90841
2005,Lower Secondary Level,4th Quintile,Yes,0.10243,39,391,0.07233,0.13252
2005,Lower Secondary Level,4th Quintile,No,0.89757,352,391,0.86748,0.92767
2005,Lower Secondary Level,5th Quintile,No,0.89458,206,206,0.85254,0.93662
2005,Upper Secondary Level,1st Quintile,Yes,0.14095,205,1590,0.12384,0.15806
2005,Upper Secondary Level,1st Quintile,No,0.85905,1385,1590,0.84194,0.87616
2005,Upper Secondary Level,2nd Quintile,Yes,0.11282,235,2078,0.09921,0.12642
2005,Upper Secondary Level,2nd Quintile,No,0.88718,1843,2078,0.87358,0.90079
2005,Upper Secondary Level,3rd Quintile,Yes,0.11988,259,2156,0.10616,0.13359
2005,Upper Secondary Level,3rd Quintile,No,0.88012,1897,2156,0.86641,0.89384
2005,Upper Secondary Level,4th Quintile,Yes,0.11866,253,2247,0.10528,0.13203
2005,Upper Secondary Level,4th Quintile,No,0.88134,1994,2247,0.86797,0.89472
2005,Upper Secondary Level,5th Quintile,Yes,0.11072,221,2139,0.09742,0.12402
2005,Upper Secondary Level,5th Quintile,No,0.88928,1918,2139,0.87598,0.90258
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.88614,117,117,0.82833,0.94394
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90736,150,150,0.86081,0.95391
