,Unnamed: 0,year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
586,586,1998,Second Stage of Tertiary Education,4th Quintile,No,0.89587,391,11798,0.83074,0.96163
587,587,1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.11793,76,11798,0.09827,0.14053
588,588,1998,Second Stage of Tertiary Education,5th Quintile,No,0.88207,603,11798,0.83779,0.94445
589,589,1999,Pre-primary Level,1st Quintile,No,1.0,66,13082,0.86259,1.13845
590,590,1999,Pre-primary Level,2nd Quintile,No,1.0,77,13082,0.80948,1.17868
591,591,1999,Pre-primary Level,3rd Quintile,No,1.0,57,13082,0.83037,1.18626
592,592,1999,Pre-primary Level,4th Quintile,No,1.0,39,13082,0.83456,1.21678
593,593,1999,Pre-primary Level,5th Quintile,No,1.0,50,13082,0.85862,1.16557
594,594,1999,Primary Level,1st Quintile,No,1.0,155,13082,0.87453,1.10163
595,595,1999,Primary Level,2nd Quintile,No,1.0,97,13082,0.81561,1.19384
596,596,1999,Primary Level,3rd Quintile,No,1.0,61,13082,0.83572,1.18924
597,597,1999,Primary Level,4th Quintile,No,1.0,50,13082,0.74128,1.26184
598,598,1999,Lower Secondary Level,1st Quintile,Yes,0.17604,116,13082,0.15652,0.20458
599,599,1999,Lower Secondary Level,1st Quintile,No,0.82396,605,13082,0.77652,0.87379
600,600,1999,Lower Secondary Level,2nd Quintile,Yes,0.15429,88,13082,0.12994,0.18025
601,601,1999,Lower Secondary Level,2nd Quintile,No,0.84571,538,13082,0.78912,0.89942
602,602,1999,Lower Secondary Level,3rd Quintile,Yes,0.15635,65,13082,0.12838,0.18889
603,603,1999,Lower Secondary Level,3rd Quintile,No,0.84365,417,13082,0.79639,0.89861
604,604,1999,Lower Secondary Level,4th Quintile,Yes,0.1387,49,13082,0.11971,0.15824
605,605,1999,Lower Secondary Level,4th Quintile,No,0.8613,316,13082,0.79261,0.92491
606,606,1999,Lower Secondary Level,5th Quintile,Yes,0.16677,33,13082,0.13294,0.21488
607,607,1999,Lower Secondary Level,5th Quintile,No,0.83323,207,13082,0.76711,0.91747
608,608,1999,Upper Secondary Level,1st Quintile,Yes,0.14543,157,13082,0.13072,0.16153
609,609,1999,Upper Secondary Level,1st Quintile,No,0.85457,1065,13082,0.81964,0.88792
610,610,1999,Upper Secondary Level,2nd Quintile,Yes,0.14268,205,13082,0.12829,0.15642
611,611,1999,Upper Secondary Level,2nd Quintile,No,0.85732,1344,13082,0.82562,0.88837
612,612,1999,Upper Secondary Level,3rd Quintile,Yes,0.13212,187,13082,0.11943,0.14521
613,613,1999,Upper Secondary Level,3rd Quintile,No,0.86788,1329,13082,0.83246,0.90308
614,614,1999,Upper Secondary Level,4th Quintile,Yes,0.12413,167,13082,0.11043,0.14204
615,615,1999,Upper Secondary Level,4th Quintile,No,0.87587,1291,13082,0.84117,0.91232
616,616,1999,Upper Secondary Level,5th Quintile,Yes,0.09506,112,13082,0.08371,0.10621
617,617,1999,Upper Secondary Level,5th Quintile,No,0.90494,1065,13082,0.86395,0.94361
618,618,1999,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,68,13082,0.84999,1.15687
619,619,1999,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,68,13082,0.82695,1.19991
620,620,1999,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,84,13082,0.83467,1.18156
621,621,1999,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,119,13082,0.86491,1.12301
622,622,1999,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,108,13082,0.88812,1.13703
623,623,1999,First Stage of Tertiary Education,1st Quintile,No,1.0,61,13082,0.8112,1.20752
624,624,1999,First Stage of Tertiary Education,2nd Quintile,No,1.0,114,13082,0.85042,1.16146
625,625,1999,First Stage of Tertiary Education,3rd Quintile,No,1.0,169,13082,0.89299,1.11656
626,626,1999,First Stage of Tertiary Education,4th Quintile,No,1.0,187,13082,0.87788,1.09409
627,627,1999,First Stage of Tertiary Education,5th Quintile,No,1.0,183,13082,0.9113,1.11556
628,628,1999,Second Stage of Tertiary Education,1st Quintile,No,1.0,116,13082,0.84485,1.17537
629,629,1999,Second Stage of Tertiary Education,2nd Quintile,No,1.0,213,13082,0.88667,1.11125
630,630,1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1583,51,13082,0.12699,0.2027
631,631,1999,Second Stage of Tertiary Education,3rd Quintile,No,0.8417,298,13082,0.77611,0.91054
632,632,1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.09735,48,13082,0.07753,0.11878
633,633,1999,Second Stage of Tertiary Education,4th Quintile,No,0.90265,418,13082,0.8433,0.97121
634,634,1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.11168,78,13082,0.09234,0.13124
635,635,1999,Second Stage of Tertiary Education,5th Quintile,No,0.88832,691,13082,0.8376,0.93569
636,636,2000,Pre-primary Level,1st Quintile,No,1.0,65,12949,0.84934,1.15164
637,637,2000,Pre-primary Level,2nd Quintile,No,1.0,70,12949,0.87747,1.12607
638,638,2000,Pre-primary Level,3rd Quintile,No,1.0,63,12949,0.84044,1.21922
639,639,2000,Pre-primary Level,4th Quintile,No,1.0,49,12949,0.80187,1.17872
640,640,2000,Pre-primary Level,5th Quintile,No,1.0,43,12949,0.82666,1.21993
641,641,2000,Primary Level,1st Quintile,No,1.0,107,12949,0.88447,1.12578
642,642,2000,Primary Level,2nd Quintile,No,1.0,45,12949,0.82945,1.17804
643,643,2000,Lower Secondary Level,1st Quintile,Yes,0.12135,81,12949,0.09582,0.14231
644,644,2000,Lower Secondary Level,1st Quintile,No,0.87865,642,12949,0.82902,0.93082
645,645,2000,Lower Secondary Level,2nd Quintile,Yes,0.15367,68,12949,0.13163,0.17808
646,646,2000,Lower Secondary Level,2nd Quintile,No,0.84633,428,12949,0.7773,0.91016
647,647,2000,Lower Secondary Level,3rd Quintile,Yes,0.1228,38,12949,0.0977,0.15278
648,648,2000,Lower Secondary Level,3rd Quintile,No,0.8772,325,12949,0.81589,0.94332
649,649,2000,Lower Secondary Level,4th Quintile,Yes,0.14243,35,12949,0.11392,0.17538
650,650,2000,Lower Secondary Level,4th Quintile,No,0.85757,230,12949,0.76859,0.95397
651,651,2000,Lower Secondary Level,5th Quintile,No,1.0,125,12949,0.8783,1.11272
652,652,2000,Upper Secondary Level,1st Quintile,Yes,0.14333,179,12949,0.12895,0.15855
653,653,2000,Upper Secondary Level,1st Quintile,No,0.85667,1114,12949,0.8234,0.8915
654,654,2000,Upper Secondary Level,2nd Quintile,Yes,0.13316,197,12949,0.12064,0.14533
655,655,2000,Upper Secondary Level,2nd Quintile,No,0.86684,1365,12949,0.83646,0.89867
656,656,2000,Upper Secondary Level,3rd Quintile,Yes,0.13488,192,12949,0.1236,0.14613
657,657,2000,Upper Secondary Level,3rd Quintile,No,0.86512,1298,12949,0.83433,0.89859
658,658,2000,Upper Secondary Level,4th Quintile,Yes,0.11974,167,12949,0.10988,0.13089
659,659,2000,Upper Secondary Level,4th Quintile,No,0.88026,1271,12949,0.84094,0.91756
660,660,2000,Upper Secondary Level,5th Quintile,Yes,0.10691,115,12949,0.09444,0.12059
661,661,2000,Upper Secondary Level,5th Quintile,No,0.89309,986,12949,0.85077,0.93398
662,662,2000,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,99,12949,0.88079,1.15067
663,663,2000,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,78,12949,0.80985,1.20365
664,664,2000,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,113,12949,0.86026,1.12883
665,665,2000,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,121,12949,0.86986,1.17995
666,666,2000,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,124,12949,0.89608,1.14134
667,667,2000,First Stage of Tertiary Education,1st Quintile,No,1.0,105,12949,0.89341,1.11326
668,668,2000,First Stage of Tertiary Education,2nd Quintile,No,1.0,202,12949,0.91668,1.09844
669,669,2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.14007,36,12949,0.10617,0.17558
670,670,2000,First Stage of Tertiary Education,3rd Quintile,No,0.85993,241,12949,0.772,0.94196
671,671,2000,First Stage of Tertiary Education,4th Quintile,Yes,0.12278,33,12949,0.09543,0.15698
672,672,2000,First Stage of Tertiary Education,4th Quintile,No,0.87722,246,12949,0.79868,0.96087
673,673,2000,First Stage of Tertiary Education,5th Quintile,No,1.0,221,12949,0.9176,1.12343
674,674,2000,Second Stage of Tertiary Education,1st Quintile,No,1.0,114,12949,0.85453,1.16944
675,675,2000,Second Stage of Tertiary Education,2nd Quintile,No,1.0,230,12949,0.91219,1.09596
676,676,2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13778,51,12949,0.11527,0.16125
677,677,2000,Second Stage of Tertiary Education,3rd Quintile,No,0.86222,297,12949,0.78653,0.93898
678,678,2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.06638,41,12949,0.05717,0.07658
679,679,2000,Second Stage of Tertiary Education,4th Quintile,No,0.93362,466,12949,0.86296,1.00893
680,680,2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.0851,68,12949,0.07101,0.09862
681,681,2000,Second Stage of Tertiary Education,5th Quintile,No,0.9149,765,12949,0.86888,0.96574
682,682,2001,Pre-primary Level,1st Quintile,No,1.0,110,21488,0.88336,1.12484
683,683,2001,Pre-primary Level,2nd Quintile,No,1.0,116,21488,0.91325,1.09303
684,684,2001,Pre-primary Level,3rd Quintile,No,1.0,93,21488,0.85974,1.13829
685,685,2001,Pre-primary Level,4th Quintile,No,1.0,98,21488,0.89407,1.11696
686,686,2001,Pre-primary Level,5th Quintile,No,1.0,94,21488,0.90458,1.10294
687,687,2001,Primary Level,1st Quintile,No,1.0,127,21488,0.89464,1.12132
688,688,2001,Primary Level,2nd Quintile,No,1.0,76,21488,0.86089,1.14424
689,689,2001,Primary Level,3rd Quintile,No,1.0,38,21488,0.83248,1.18661
690,690,2001,Lower Secondary Level,1st Quintile,Yes,0.14527,144,21488,0.12785,0.16093
691,691,2001,Lower Secondary Level,1st Quintile,No,0.85473,842,21488,0.81586,0.89078
692,692,2001,Lower Secondary Level,2nd Quintile,Yes,0.13247,102,21488,0.11291,0.15353
693,693,2001,Lower Secondary Level,2nd Quintile,No,0.86753,708,21488,0.82395,0.90531
694,694,2001,Lower Secondary Level,3rd Quintile,Yes,0.13494,72,21488,0.1174,0.15643
695,695,2001,Lower Secondary Level,3rd Quintile,No,0.86506,502,21488,0.82174,0.92521
696,696,2001,Lower Secondary Level,4th Quintile,Yes,0.15977,69,21488,0.13924,0.18017
697,697,2001,Lower Secondary Level,4th Quintile,No,0.84023,403,21488,0.79156,0.89546
698,698,2001,Lower Secondary Level,5th Quintile,Yes,0.17365,38,21488,0.1395,0.2081
699,699,2001,Lower Secondary Level,5th Quintile,No,0.82635,194,21488,0.76154,0.89309
700,700,2001,Upper Secondary Level,1st Quintile,Yes,0.14535,292,21488,0.13679,0.15586
701,701,2001,Upper Secondary Level,1st Quintile,No,0.85465,1719,21488,0.83257,0.8808
702,702,2001,Upper Secondary Level,2nd Quintile,Yes,0.12067,286,21488,0.111,0.12986
703,703,2001,Upper Secondary Level,2nd Quintile,No,0.87933,2176,21488,0.85886,0.90264
704,704,2001,Upper Secondary Level,3rd Quintile,Yes,0.1356,357,21488,0.12833,0.14343
705,705,2001,Upper Secondary Level,3rd Quintile,No,0.8644,2312,21488,0.84145,0.88586
706,706,2001,Upper Secondary Level,4th Quintile,Yes,0.12071,278,21488,0.11059,0.12939
707,707,2001,Upper Secondary Level,4th Quintile,No,0.87929,2169,21488,0.85957,0.90529
708,708,2001,Upper Secondary Level,5th Quintile,Yes,0.11586,219,21488,0.10714,0.12601
709,709,2001,Upper Secondary Level,5th Quintile,No,0.88414,1728,21488,0.85795,0.90916
710,710,2001,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,139,21488,0.9121,1.09587
711,711,2001,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,170,21488,0.90252,1.07909
712,712,2001,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,172,21488,0.91752,1.10159
713,713,2001,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,204,21488,0.90835,1.09811
714,714,2001,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,257,21488,0.91796,1.08177
715,715,2001,First Stage of Tertiary Education,1st Quintile,No,1.0,133,21488,0.89654,1.09649
716,716,2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.11766,36,21488,0.09249,0.14767
717,717,2001,First Stage of Tertiary Education,2nd Quintile,No,0.88234,264,21488,0.82332,0.95329
718,718,2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.11145,43,21488,0.08797,0.13593
719,719,2001,First Stage of Tertiary Education,3rd Quintile,No,0.88855,350,21488,0.83858,0.94639
720,720,2001,First Stage of Tertiary Education,4th Quintile,Yes,0.15488,60,21488,0.13252,0.17648
721,721,2001,First Stage of Tertiary Education,4th Quintile,No,0.84512,376,21488,0.78861,0.89735
722,722,2001,First Stage of Tertiary Education,5th Quintile,Yes,0.12494,42,21488,0.1049,0.15324
723,723,2001,First Stage of Tertiary Education,5th Quintile,No,0.87506,344,21488,0.81375,0.93034
724,724,2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.13123,32,21488,0.10565,0.15762
725,725,2001,Second Stage of Tertiary Education,1st Quintile,No,0.86877,199,21488,0.79475,0.9444
726,726,2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15463,48,21488,0.12711,0.18079
727,727,2001,Second Stage of Tertiary Education,2nd Quintile,No,0.84537,324,21488,0.78465,0.91266
728,728,2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11175,65,21488,0.10044,0.12344
729,729,2001,Second Stage of Tertiary Education,3rd Quintile,No,0.88825,469,21488,0.82549,0.93403
730,730,2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.08504,75,21488,0.07367,0.09558
731,731,2001,Second Stage of Tertiary Education,4th Quintile,No,0.91496,785,21488,0.86235,0.95694
732,732,2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.09784,140,21488,0.08791,0.1089
733,733,2001,Second Stage of Tertiary Education,5th Quintile,No,0.90216,1399,21488,0.87358,0.93811
734,734,2002,Pre-primary Level,1st Quintile,No,1.0,99,20292,0.89585,1.10741
735,735,2002,Pre-primary Level,2nd Quintile,No,1.0,99,20292,0.86151,1.15995
736,736,2002,Pre-primary Level,3rd Quintile,No,1.0,121,20292,0.86917,1.10196
737,737,2002,Pre-primary Level,4th Quintile,No,1.0,85,20292,0.83846,1.16143
738,738,2002,Pre-primary Level,5th Quintile,No,1.0,98,20292,0.79292,1.27318
739,739,2002,Primary Level,1st Quintile,No,1.0,122,20292,0.88658,1.12698
740,740,2002,Primary Level,2nd Quintile,No,1.0,57,20292,0.79074,1.22765
741,741,2002,Primary Level,3rd Quintile,No,1.0,35,20292,0.78784,1.19647
742,742,2002,Lower Secondary Level,1st Quintile,Yes,0.16067,129,20292,0.13983,0.18015
743,743,2002,Lower Secondary Level,1st Quintile,No,0.83933,733,20292,0.80632,0.88488
744,744,2002,Lower Secondary Level,2nd Quintile,Yes,0.15897,116,20292,0.14261,0.17333
745,745,2002,Lower Secondary Level,2nd Quintile,No,0.84103,623,20292,0.79786,0.89211
746,746,2002,Lower Secondary Level,3rd Quintile,Yes,0.13474,66,20292,0.11296,0.15308
747,747,2002,Lower Secondary Level,3rd Quintile,No,0.86526,426,20292,0.81137,0.93256
748,748,2002,Lower Secondary Level,4th Quintile,Yes,0.16378,61,20292,0.13588,0.18979
749,749,2002,Lower Secondary Level,4th Quintile,No,0.83622,381,20292,0.77561,0.9041
750,750,2002,Lower Secondary Level,5th Quintile,Yes,0.15132,37,20292,0.1086,0.19032
751,751,2002,Lower Secondary Level,5th Quintile,No,0.84868,225,20292,0.76872,0.9409
752,752,2002,Upper Secondary Level,1st Quintile,Yes,0.12776,224,20292,0.11791,0.13874
753,753,2002,Upper Secondary Level,1st Quintile,No,0.87224,1545,20292,0.84285,0.8978
754,754,2002,Upper Secondary Level,2nd Quintile,Yes,0.12736,277,20292,0.11711,0.13827
755,755,2002,Upper Secondary Level,2nd Quintile,No,0.87264,1971,20292,0.84806,0.89821
756,756,2002,Upper Secondary Level,3rd Quintile,Yes,0.13763,317,20292,0.12894,0.14609
757,757,2002,Upper Secondary Level,3rd Quintile,No,0.86237,2055,20292,0.83786,0.88964
758,758,2002,Upper Secondary Level,4th Quintile,Yes,0.10842,254,20292,0.09915,0.11898
759,759,2002,Upper Secondary Level,4th Quintile,No,0.89158,2083,20292,0.86483,0.91896
760,760,2002,Upper Secondary Level,5th Quintile,Yes,0.1294,244,20292,0.11839,0.13989
761,761,2002,Upper Secondary Level,5th Quintile,No,0.8706,1945,20292,0.83809,0.90257
762,762,2002,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,138,20292,0.8971,1.11535
763,763,2002,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,158,20292,0.89555,1.08897
764,764,2002,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,145,20292,0.8844,1.14115
765,765,2002,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,190,20292,0.92082,1.11853
766,766,2002,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,281,20292,0.91615,1.11279
767,767,2002,First Stage of Tertiary Education,1st Quintile,No,1.0,127,20292,0.89068,1.13729
768,768,2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.13683,37,20292,0.10551,0.17298
769,769,2002,First Stage of Tertiary Education,2nd Quintile,No,0.86317,231,20292,0.80141,0.94038
770,770,2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.11513,37,20292,0.09549,0.13607
771,771,2002,First Stage of Tertiary Education,3rd Quintile,No,0.88487,294,20292,0.81507,0.95709
772,772,2002,First Stage of Tertiary Education,4th Quintile,Yes,0.08796,38,20292,0.06787,0.11377
773,773,2002,First Stage of Tertiary Education,4th Quintile,No,0.91204,390,20292,0.84399,0.98251
774,774,2002,First Stage of Tertiary Education,5th Quintile,Yes,0.11528,48,20292,0.09158,0.13949
775,775,2002,First Stage of Tertiary Education,5th Quintile,No,0.88472,383,20292,0.80865,0.97524
776,776,2002,Second Stage of Tertiary Education,1st Quintile,No,1.0,178,20292,0.92228,1.08478
777,777,2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12413,36,20292,0.10264,0.15108
778,778,2002,Second Stage of Tertiary Education,2nd Quintile,No,0.87587,253,20292,0.79241,0.9511
779,779,2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13364,67,20292,0.11555,0.15461
780,780,2002,Second Stage of Tertiary Education,3rd Quintile,No,0.86636,427,20292,0.81436,0.91536
781,781,2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.10692,80,20292,0.09106,0.12174
782,782,2002,Second Stage of Tertiary Education,4th Quintile,No,0.89308,697,20292,0.83369,0.95098
783,783,2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.0991,145,20292,0.08715,0.11143
784,784,2002,Second Stage of Tertiary Education,5th Quintile,No,0.9009,1484,20292,0.8547,0.94868
785,785,2003,Pre-primary Level,1st Quintile,No,1.0,89,21632,0.87398,1.14124
786,786,2003,Pre-primary Level,2nd Quintile,No,1.0,104,21632,0.90269,1.12921
787,787,2003,Pre-primary Level,3rd Quintile,No,1.0,101,21632,0.83701,1.14653
788,788,2003,Pre-primary Level,4th Quintile,No,1.0,126,21632,0.85249,1.1447
789,789,2003,Pre-primary Level,5th Quintile,No,1.0,159,21632,0.82321,1.19016
790,790,2003,Primary Level,1st Quintile,No,1.0,113,21632,0.8839,1.12446
791,791,2003,Primary Level,2nd Quintile,No,1.0,64,21632,0.79399,1.16661
792,792,2003,Lower Secondary Level,1st Quintile,Yes,0.15774,121,21632,0.14258,0.17528
793,793,2003,Lower Secondary Level,1st Quintile,No,0.84226,709,21632,0.8059,0.88821
794,794,2003,Lower Secondary Level,2nd Quintile,Yes,0.13096,88,21632,0.11435,0.14976
795,795,2003,Lower Secondary Level,2nd Quintile,No,0.86904,603,21632,0.83075,0.91047
796,796,2003,Lower Secondary Level,3rd Quintile,Yes,0.13967,65,21632,0.11778,0.16478
797,797,2003,Lower Secondary Level,3rd Quintile,No,0.86033,439,21632,0.80013,0.91368
798,798,2003,Lower Secondary Level,4th Quintile,Yes,0.16685,63,21632,0.14104,0.19472
799,799,2003,Lower Secondary Level,4th Quintile,No,0.83315,342,21632,0.76784,0.89648
800,800,2003,Lower Secondary Level,5th Quintile,Yes,0.13427,42,21632,0.0996,0.17002
801,801,2003,Lower Secondary Level,5th Quintile,No,0.86573,245,21632,0.77102,0.96219
802,802,2003,Upper Secondary Level,1st Quintile,Yes,0.1399,235,21632,0.12874,0.15015
803,803,2003,Upper Secondary Level,1st Quintile,No,0.8601,1498,21632,0.83074,0.88825
804,804,2003,Upper Secondary Level,2nd Quintile,Yes,0.12424,279,21632,0.11453,0.13275
805,805,2003,Upper Secondary Level,2nd Quintile,No,0.87576,1980,21632,0.84787,0.90204
806,806,2003,Upper Secondary Level,3rd Quintile,Yes,0.12469,289,21632,0.11525,0.13362
807,807,2003,Upper Secondary Level,3rd Quintile,No,0.87531,2082,21632,0.85094,0.89714
808,808,2003,Upper Secondary Level,4th Quintile,Yes,0.11529,261,21632,0.10576,0.12519
809,809,2003,Upper Secondary Level,4th Quintile,No,0.88471,2019,21632,0.85869,0.91073
810,810,2003,Upper Secondary Level,5th Quintile,Yes,0.12056,281,21632,0.10855,0.13321
811,811,2003,Upper Secondary Level,5th Quintile,No,0.87944,2138,21632,0.84314,0.91251
812,812,2003,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,126,21632,0.8811,1.10353
813,813,2003,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,142,21632,0.89618,1.10666
814,814,2003,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,181,21632,0.87277,1.11159
815,815,2003,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,233,21632,0.90743,1.10599
816,816,2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12782,45,21632,0.09674,0.16834
817,817,2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.87218,344,21632,0.78201,0.96069
818,818,2003,First Stage of Tertiary Education,1st Quintile,Yes,0.21771,35,21632,0.17783,0.26096
819,819,2003,First Stage of Tertiary Education,1st Quintile,No,0.78229,116,21632,0.68811,0.87753
820,820,2003,First Stage of Tertiary Education,2nd Quintile,Yes,0.12188,35,21632,0.09973,0.14961
821,821,2003,First Stage of Tertiary Education,2nd Quintile,No,0.87812,213,21632,0.79357,0.98043
822,822,2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.10672,36,21632,0.08126,0.14029
823,823,2003,First Stage of Tertiary Education,3rd Quintile,No,0.89328,303,21632,0.81507,0.98014
824,824,2003,First Stage of Tertiary Education,4th Quintile,Yes,0.10436,45,21632,0.08278,0.12859
825,825,2003,First Stage of Tertiary Education,4th Quintile,No,0.89564,397,21632,0.82763,0.96476
826,826,2003,First Stage of Tertiary Education,5th Quintile,Yes,0.10577,47,21632,0.08173,0.13181
827,827,2003,First Stage of Tertiary Education,5th Quintile,No,0.89423,457,21632,0.80861,0.96665
828,828,2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.17714,36,21632,0.14705,0.2096
829,829,2003,Second Stage of Tertiary Education,1st Quintile,No,0.82286,183,21632,0.75148,0.8971
830,830,2003,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15344,37,21632,0.12103,0.1901
831,831,2003,Second Stage of Tertiary Education,2nd Quintile,No,0.84656,233,21632,0.78026,0.92226
832,832,2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13938,73,21632,0.11836,0.16072
833,833,2003,Second Stage of Tertiary Education,3rd Quintile,No,0.86062,443,21632,0.7979,0.91259
834,834,2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.07208,74,21632,0.06035,0.0869
835,835,2003,Second Stage of Tertiary Education,4th Quintile,No,0.92792,759,21632,0.8703,0.98838
836,836,2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.09776,256,21632,0.08731,0.11018
837,837,2003,Second Stage of Tertiary Education,5th Quintile,No,0.90224,2248,21632,0.86414,0.94592
838,838,2004,Pre-primary Level,1st Quintile,No,1.0,107,21030,0.86348,1.12263
839,839,2004,Pre-primary Level,2nd Quintile,No,1.0,110,21030,0.85627,1.19224
840,840,2004,Pre-primary Level,3rd Quintile,No,1.0,112,21030,0.86254,1.13689
841,841,2004,Pre-primary Level,4th Quintile,No,1.0,111,21030,0.80065,1.21214
842,842,2004,Pre-primary Level,5th Quintile,No,1.0,162,21030,0.86635,1.15389
843,843,2004,Primary Level,1st Quintile,No,1.0,111,21030,0.82235,1.16442
844,844,2004,Primary Level,2nd Quintile,No,1.0,49,21030,0.80166,1.23008
845,845,2004,Primary Level,3rd Quintile,No,1.0,32,21030,0.76184,1.26668
846,846,2004,Lower Secondary Level,1st Quintile,Yes,0.15921,124,21030,0.13957,0.17919
847,847,2004,Lower Secondary Level,1st Quintile,No,0.84079,651,21030,0.79915,0.88405
848,848,2004,Lower Secondary Level,2nd Quintile,Yes,0.13976,99,21030,0.1233,0.15685
849,849,2004,Lower Secondary Level,2nd Quintile,No,0.86024,582,21030,0.81155,0.90747
850,850,2004,Lower Secondary Level,3rd Quintile,Yes,0.14302,59,21030,0.12177,0.16539
851,851,2004,Lower Secondary Level,3rd Quintile,No,0.85698,417,21030,0.80089,0.92131
852,852,2004,Lower Secondary Level,4th Quintile,Yes,0.14029,45,21030,0.11309,0.17295
853,853,2004,Lower Secondary Level,4th Quintile,No,0.85971,335,21030,0.77835,0.94318
854,854,2004,Lower Secondary Level,5th Quintile,No,1.0,225,21030,0.88465,1.11818
855,855,2004,Upper Secondary Level,1st Quintile,Yes,0.15146,255,21030,0.1399,0.16457
856,856,2004,Upper Secondary Level,1st Quintile,No,0.84854,1452,21030,0.81716,0.87569
857,857,2004,Upper Secondary Level,2nd Quintile,Yes,0.13126,277,21030,0.12239,0.14272
858,858,2004,Upper Secondary Level,2nd Quintile,No,0.86874,1905,21030,0.83969,0.89585
859,859,2004,Upper Secondary Level,3rd Quintile,Yes,0.11272,255,21030,0.10374,0.12261
860,860,2004,Upper Secondary Level,3rd Quintile,No,0.88728,1977,21030,0.86012,0.91587
861,861,2004,Upper Secondary Level,4th Quintile,Yes,0.13856,280,21030,0.1291,0.14747
862,862,2004,Upper Secondary Level,4th Quintile,No,0.86144,2013,21030,0.83172,0.89086
863,863,2004,Upper Secondary Level,5th Quintile,Yes,0.12652,263,21030,0.11227,0.14129
864,864,2004,Upper Secondary Level,5th Quintile,No,0.87348,2074,21030,0.83894,0.90673
865,865,2004,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,127,21030,0.8632,1.1191
866,866,2004,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,150,21030,0.89793,1.13358
867,867,2004,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,171,21030,0.89893,1.10197
868,868,2004,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,232,21030,0.88608,1.12897
869,869,2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07859,39,21030,0.05793,0.1046
870,870,2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.92141,361,21030,0.83173,1.01527
871,871,2004,First Stage of Tertiary Education,1st Quintile,No,1.0,104,21030,0.86644,1.10771
872,872,2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.14147,34,21030,0.11234,0.16771
873,873,2004,First Stage of Tertiary Education,2nd Quintile,No,0.85853,207,21030,0.76893,0.93599
