year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,4th Quintile,Yes,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Pre-primary Level,5th Quintile,No,0.8828828828828829,28961,0.8791793941327583,0.8865863716330075
2002,Pre-primary Level,5th Quintile,Yes,0.11711711711711711,28961,0.11341362836699251,0.12082060586724172
2002,Primary Level,1st Quintile,No,0.9172932330827067,28961,0.9141209355641756,0.9204655306012378
2002,Primary Level,1st Quintile,Yes,0.08270676691729323,28961,0.07953446939876212,0.08587906443582434
2002,Primary Level,2nd Quintile,No,0.7916666666666666,28961,0.7869893168102965,0.7963440165230368
2002,Primary Level,2nd Quintile,Yes,0.20833333333333334,28961,0.20365598347696315,0.21301068318970354
2002,Primary Level,3rd Quintile,No,0.8536585365853658,28961,0.8495877804585907,0.8577292927121409
2002,Primary Level,3rd Quintile,Yes,0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,Primary Level,4th Quintile,No,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Primary Level,4th Quintile,Yes,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Primary Level,5th Quintile,No,0.9,28961,0.8965448210176097,0.9034551789823904
2002,Primary Level,5th Quintile,Yes,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Lower Secondary Level,1st Quintile,No,0.8503480278422274,28961,0.8462394750552606,0.8544565806291942
2002,Lower Secondary Level,1st Quintile,Yes,0.14965197215777262,28961,0.14554341937080592,0.15376052494473932
2002,Lower Secondary Level,2nd Quintile,No,0.8430311231393776,28961,0.8388414718830995,0.8472207743956556
2002,Lower Secondary Level,2nd Quintile,Yes,0.15696887686062247,28961,0.15277922560434448,0.16115852811690046
2002,Lower Secondary Level,3rd Quintile,No,0.8658536585365854,28961,0.8619284660479004,0.8697788510252703
2002,Lower Secondary Level,3rd Quintile,Yes,0.13414634146341464,28961,0.1302211489747297,0.1380715339520996
2002,Lower Secondary Level,4th Quintile,No,0.8619909502262444,28961,0.8580185368964179,0.8659633635560708
2002,Lower Secondary Level,4th Quintile,Yes,0.13800904977375567,28961,0.13403663644392924,0.1419814631035821
2002,Lower Secondary Level,5th Quintile,No,0.8587786259541985,28961,0.8547677417462676,0.8627895101621295
2002,Lower Secondary Level,5th Quintile,Yes,0.14122137404580154,28961,0.1372104898378706,0.14523225825373248
2002,Upper Secondary Level,1st Quintile,No,0.8733747880158281,28961,0.8695446915471755,0.8772048844844808
2002,Upper Secondary Level,1st Quintile,Yes,0.12662521198417184,28961,0.12279511551551925,0.13045530845282444
2002,Upper Secondary Level,2nd Quintile,No,0.876779359430605,28961,0.8729937466922896,0.8805649721689205
2002,Upper Secondary Level,2nd Quintile,Yes,0.12322064056939502,28961,0.11943502783107958,0.12700625330771048
2002,Upper Secondary Level,3rd Quintile,No,0.8663575042158516,28961,0.8624385503220348,0.8702764581096684
2002,Upper Secondary Level,3rd Quintile,Yes,0.13364249578414839,28961,0.12972354189033158,0.1375614496779652
2002,Upper Secondary Level,4th Quintile,No,0.8913136499786051,28961,0.8877289560900163,0.8948983438671938
2002,Upper Secondary Level,4th Quintile,Yes,0.10868635002139496,28961,0.10510165613280618,0.11227104390998373
2002,Upper Secondary Level,5th Quintile,No,0.888533576975788,28961,0.8849089923083977,0.8921581616431784
2002,Upper Secondary Level,5th Quintile,Yes,0.11146642302421197,28961,0.10784183835682166,0.11509100769160228
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.8518518518518519,28961,0.8477603811648308,0.855943322538873
2002,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8876404494382022,28961,0.8840032021098906,0.8912776967665138
2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.11235955056179775,28961,0.1087223032334861,0.1159967978901094
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8841463414634146,28961,0.8804602488043151,0.8878324341225142
2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11585365853658537,28961,0.11216756587748582,0.11953975119568493
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.8755760368663594,28961,0.871774595964266,0.8793774777684529
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12442396313364056,28961,0.12062252223154712,0.128225404035734
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.9093851132686084,28961,0.9060789599409145,0.9126912665963023
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09061488673139159,28961,0.08730873340369769,0.0939210400590855
2002,First Stage of Tertiary Education,1st Quintile,No,0.8193548387096774,28961,0.8149238721491573,0.8237858052701975
2002,First Stage of Tertiary Education,1st Quintile,Yes,0.18064516129032257,28961,0.17621419472980246,0.18507612785084268
2002,First Stage of Tertiary Education,2nd Quintile,No,0.8619402985074627,28961,0.857967273007399,0.8659133240075264
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.13805970149253732,28961,0.13408667599247356,0.14203272699260108
2002,First Stage of Tertiary Education,3rd Quintile,No,0.8882175226586103,28961,0.8845884486245753,0.8918465966926453
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.11178247734138973,28961,0.10815340330735469,0.11541155137542476
2002,First Stage of Tertiary Education,4th Quintile,No,0.9112149532710281,28961,0.9079390608795319,0.9144908456625243
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.08878504672897196,28961,0.08550915433747579,0.09206093912046813
2002,First Stage of Tertiary Education,5th Quintile,No,0.888631090487239,28961,0.8850078928033323,0.8922542881711457
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.11136890951276102,28961,0.10774571182885428,0.11499210719666775
2002,Second Stage of Tertiary Education,1st Quintile,No,0.8811881188118812,28961,0.877461512226276,0.8849147253974864
2002,Second Stage of Tertiary Education,1st Quintile,Yes,0.1188118811881188,28961,0.11508527460251361,0.122538487773724
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.8754325259515571,28961,0.8716292051146142,0.8792358467885
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1245674740484429,28961,0.12076415321149997,0.12837079488538583
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.8643724696356275,28961,0.8604290437358777,0.8683158955353774
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13562753036437247,28961,0.13168410446462264,0.1395709562641223
2002,Second Stage of Tertiary Education,4th Quintile,No,0.8970398970398971,28961,0.8935397228477948,0.9005400712319993
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.10296010296010295,28961,0.09945992876800068,0.10646027715220523
2002,Second Stage of Tertiary Education,5th Quintile,No,0.910988336402701,28961,0.9077086738443527,0.9142679989610494
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.08901166359729895,28961,0.08573200103895062,0.09229132615564728
2003,Pre-primary Level,1st Quintile,No,0.9175257731958762,27727,0.9142878026588446,0.9207637437329079
2003,Pre-primary Level,1st Quintile,Yes,0.08247422680412371,27727,0.07923625626709206,0.08571219734115536
2003,Pre-primary Level,2nd Quintile,No,0.9811320754716981,27727,0.9795305626043026,0.9827335883390936
2003,Pre-primary Level,2nd Quintile,Yes,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Pre-primary Level,3rd Quintile,No,0.9439252336448598,27727,0.9412171806151779,0.9466332866745417
2003,Pre-primary Level,3rd Quintile,Yes,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,Pre-primary Level,4th Quintile,No,0.9618320610687023,27727,0.9595767647593226,0.964087357378082
2003,Pre-primary Level,4th Quintile,Yes,0.03816793893129771,27727,0.035912642621918,0.040423235240677424
2003,Pre-primary Level,5th Quintile,No,0.9244186046511628,27727,0.921307272179501,0.9275299371228245
2003,Pre-primary Level,5th Quintile,Yes,0.0755813953488372,27727,0.0724700628771755,0.07869272782049891
2003,Primary Level,1st Quintile,No,0.8828125,27727,0.8790265095706685,0.8865984904293315
2003,Primary Level,1st Quintile,Yes,0.1171875,27727,0.11340150957066851,0.12097349042933149
2003,Primary Level,2nd Quintile,No,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Primary Level,2nd Quintile,Yes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Primary Level,3rd Quintile,No,0.8108108108108109,27727,0.8062006873782898,0.815420934243332
2003,Primary Level,3rd Quintile,Yes,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,Primary Level,4th Quintile,No,0.9583333333333334,27727,0.9559812250765936,0.9606854415900732
2003,Primary Level,4th Quintile,Yes,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Primary Level,5th Quintile,No,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Primary Level,5th Quintile,Yes,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Lower Secondary Level,1st Quintile,No,0.8542168674698796,27727,0.8500630984727724,0.8583706364669867
2003,Lower Secondary Level,1st Quintile,Yes,0.14578313253012049,27727,0.14162936353301328,0.1499369015272277
2003,Lower Secondary Level,2nd Quintile,No,0.8726483357452967,27727,0.8687243576450094,0.8765723138455839
2003,Lower Secondary Level,2nd Quintile,Yes,0.12735166425470332,27727,0.12342768615441613,0.1312756423549905
2003,Lower Secondary Level,3rd Quintile,No,0.871031746031746,27727,0.867086600466442,0.87497689159705
2003,Lower Secondary Level,3rd Quintile,Yes,0.12896825396825398,27727,0.12502310840295,0.13291339953355796
2003,Lower Secondary Level,4th Quintile,No,0.8444444444444444,27727,0.8401783257479243,0.8487105631409646
2003,Lower Secondary Level,4th Quintile,Yes,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,Lower Secondary Level,5th Quintile,No,0.8536585365853658,27727,0.8494981812926029,0.8578188918781288
2003,Lower Secondary Level,5th Quintile,Yes,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,Upper Secondary Level,1st Quintile,No,0.864396999422966,27727,0.860367084244214,0.868426914601718
2003,Upper Secondary Level,1st Quintile,Yes,0.13560300057703403,27727,0.13157308539828205,0.139632915755786
2003,Upper Secondary Level,2nd Quintile,No,0.8764940239043825,27727,0.8726212415041675,0.8803668063045974
2003,Upper Secondary Level,2nd Quintile,Yes,0.12350597609561753,27727,0.11963319369540262,0.12737875849583244
2003,Upper Secondary Level,3rd Quintile,No,0.8781105018979334,27727,0.8742596008418246,0.8819614029540421
2003,Upper Secondary Level,3rd Quintile,Yes,0.12188949810206663,27727,0.11803859704595783,0.12574039915817542
2003,Upper Secondary Level,4th Quintile,No,0.8855263157894737,27727,0.8817786729366957,0.8892739586422518
2003,Upper Secondary Level,4th Quintile,Yes,0.11447368421052631,27727,0.11072604135774826,0.11822132706330436
2003,Upper Secondary Level,5th Quintile,No,0.8838362959900785,27727,0.880064694729889,0.887607897250268
2003,Upper Secondary Level,5th Quintile,Yes,0.11616370400992146,27727,0.11239210274973199,0.11993530527011093
2003,Post-secondary Non-tertiary Level,1st Quintile,No,0.8289473684210527,27727,0.8245150292223214,0.8333797076197839
2003,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17105263157894737,27727,0.16662029238021617,0.17548497077767858
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8987341772151899,27727,0.8951831687573422,0.9022851856730376
2003,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10126582278481013,27727,0.09771481432696237,0.10481683124265788
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9141414141414141,27727,0.9108437745544832,0.9174390537283451
2003,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08585858585858586,27727,0.08256094627165488,0.08915622544551684
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.9173228346456693,27727,0.9140812413802817,0.920564427911057
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.08267716535433071,27727,0.07943557208894304,0.08591875861971839
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.884318766066838,27727,0.8805539782276931,0.8880835539059829
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11568123393316196,27727,0.11191644609401706,0.11944602177230686
2003,First Stage of Tertiary Education,1st Quintile,No,0.7682119205298014,27727,0.7632449601054893,0.7731788809541135
2003,First Stage of Tertiary Education,1st Quintile,Yes,0.23178807947019867,27727,0.22682111904588656,0.23675503989451077
2003,First Stage of Tertiary Education,2nd Quintile,No,0.8588709677419355,27727,0.8547729222682111,0.8629690132156599
2003,First Stage of Tertiary Education,2nd Quintile,Yes,0.14112903225806453,27727,0.13703098678434017,0.1452270777317889
2003,First Stage of Tertiary Education,3rd Quintile,No,0.8938053097345132,27727,0.8901788947834018,0.8974317246856246
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.10619469026548672,27727,0.10256827531437539,0.10982110521659806
2003,First Stage of Tertiary Education,4th Quintile,No,0.8981900452488688,27727,0.8946305872632673,0.9017495032344703
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.10180995475113122,27727,0.09825049676552974,0.1053694127367327
2003,First Stage of Tertiary Education,5th Quintile,No,0.9067460317460317,27727,0.9033232349033752,0.9101688285886883
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.09325396825396826,27727,0.08983117141131172,0.09667676509662479
2003,Second Stage of Tertiary Education,1st Quintile,No,0.8356164383561644,27727,0.831253919566009,0.8399789571463198
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.1643835616438356,27727,0.1600210428536802,0.168746080433991
2003,Second Stage of Tertiary Education,2nd Quintile,No,0.8629629629629629,27727,0.8589151569748756,0.8670107689510502
2003,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13703703703703704,27727,0.13298923104894977,0.1410848430251243
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.8585271317829457,27727,0.8544249186401507,0.8626293449257407
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14147286821705427,27727,0.1373706550742593,0.14557508135984923
2003,Second Stage of Tertiary Education,4th Quintile,No,0.9111644657863145,27727,0.9078156105329713,0.9145133210396577
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.08883553421368548,27727,0.08548667896034232,0.09218438946702864
2003,Second Stage of Tertiary Education,5th Quintile,No,0.8977635782747604,27727,0.8941975199524548,0.901329636597066
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.10223642172523961,27727,0.09867036340293402,0.10580248004754521
2004,Pre-primary Level,1st Quintile,No,0.963963963963964,26790,0.9617320953737497,0.9661958325541783
2004,Pre-primary Level,1st Quintile,Yes,0.036036036036036036,26790,0.03380416744582179,0.03826790462625028
2004,Pre-primary Level,2nd Quintile,No,0.9401709401709402,26790,0.9373308690524503,0.94301101128943
2004,Pre-primary Level,2nd Quintile,Yes,0.05982905982905983,26790,0.05698898871057001,0.06266913094754965
2004,Pre-primary Level,3rd Quintile,No,0.9333333333333333,26790,0.9303462834636775,0.9363203832029892
2004,Pre-primary Level,3rd Quintile,Yes,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Pre-primary Level,4th Quintile,No,0.9568965517241379,26790,0.9544645817041457,0.9593285217441301
2004,Pre-primary Level,4th Quintile,Yes,0.04310344827586207,26790,0.0406714782558699,0.045535418295854245
2004,Pre-primary Level,5th Quintile,No,0.9418604651162791,26790,0.9390582673992305,0.9446626628333277
2004,Pre-primary Level,5th Quintile,Yes,0.05813953488372093,26790,0.05533733716667233,0.06094173260076953
2004,Primary Level,1st Quintile,No,0.8538461538461538,26790,0.8496159173077505,0.8580763903845571
2004,Primary Level,1st Quintile,Yes,0.14615384615384616,26790,0.14192360961544287,0.15038408269224945
2004,Primary Level,2nd Quintile,No,0.8305084745762712,26790,0.826015688471615,0.8350012606809274
2004,Primary Level,2nd Quintile,Yes,0.1694915254237288,26790,0.1649987393190726,0.173984311528385
2004,Primary Level,3rd Quintile,No,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Primary Level,3rd Quintile,Yes,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Primary Level,4th Quintile,No,0.8636363636363636,26790,0.8595269064369623,0.867745820835765
2004,Primary Level,4th Quintile,Yes,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Primary Level,5th Quintile,No,1.0,26790,1.0,1.0
2004,Lower Secondary Level,1st Quintile,No,0.84,26790,0.8356099511898577,0.8443900488101422
2004,Lower Secondary Level,1st Quintile,Yes,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Lower Secondary Level,2nd Quintile,No,0.8546255506607929,26790,0.8504046834220782,0.8588464178995077
2004,Lower Secondary Level,2nd Quintile,Yes,0.14537444933920704,26790,0.14115358210049228,0.1495953165779218
2004,Lower Secondary Level,3rd Quintile,No,0.8760504201680672,26790,0.8721044227646304,0.879996417571504
2004,Lower Secondary Level,3rd Quintile,Yes,0.12394957983193278,26790,0.120003582428496,0.12789557723536957
2004,Lower Secondary Level,4th Quintile,No,0.881578947368421,26790,0.877709804393407,0.8854480903434351
2004,Lower Secondary Level,4th Quintile,Yes,0.11842105263157894,26790,0.11455190965656492,0.12229019560659296
2004,Lower Secondary Level,5th Quintile,No,0.8893280632411067,26790,0.8855712511922561,0.8930848752899573
2004,Lower Secondary Level,5th Quintile,Yes,0.11067193675889328,26790,0.10691512471004268,0.11442874880774388
2004,Upper Secondary Level,1st Quintile,No,0.8506151142355008,26790,0.8463464736246794,0.8548837548463223
2004,Upper Secondary Level,1st Quintile,Yes,0.14938488576449913,26790,0.14511624515367771,0.15365352637532054
2004,Upper Secondary Level,2nd Quintile,No,0.8730522456461961,26790,0.8690656485798153,0.8770388427125769
2004,Upper Secondary Level,2nd Quintile,Yes,0.12694775435380384,26790,0.12296115728742306,0.13093435142018464
2004,Upper Secondary Level,3rd Quintile,No,0.885752688172043,26790,0.8819433550828188,0.8895620212612672
2004,Upper Secondary Level,3rd Quintile,Yes,0.11424731182795698,26790,0.11043797873873282,0.11805664491718115
2004,Upper Secondary Level,4th Quintile,No,0.8778892280854775,26790,0.8739685014512373,0.8818099547197178
2004,Upper Secondary Level,4th Quintile,Yes,0.12211077191452246,26790,0.11819004528028222,0.1260314985487627
2004,Upper Secondary Level,5th Quintile,No,0.8874625588361147,26790,0.8836781917865458,0.8912469258856835
2004,Upper Secondary Level,5th Quintile,Yes,0.11253744116388532,26790,0.10875307411431648,0.11632180821345417
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.8639455782312925,26790,0.8598400481542233,0.8680511083083616
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1360544217687075,26790,0.1319488916916383,0.1401599518457767
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9202453987730062,26790,0.9170012600576574,0.9234895374883549
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07975460122699386,26790,0.07651046251164506,0.08299873994234266
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8814432989690721,26790,0.8775722384783704,0.8853143594597739
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11855670103092783,26790,0.11468564054022608,0.12242776152162958
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.9243027888446215,26790,0.9211352876598917,0.9274702900293512
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.07569721115537849,26790,0.0725297099706488,0.07886471234010818
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.9025,26790,0.898947814577391,0.9060521854226089
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0975,26790,0.09394781457739103,0.10105218542260898
2004,First Stage of Tertiary Education,1st Quintile,No,0.8188976377952756,26790,0.8142860914110154,0.8235091841795358
2004,First Stage of Tertiary Education,1st Quintile,Yes,0.18110236220472442,26790,0.17649081582046422,0.18571390858898462
2004,First Stage of Tertiary Education,2nd Quintile,No,0.8589211618257261,26790,0.8547526858464847,0.8630896378049675
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.14107883817427386,26790,0.13691036219503244,0.14524731415351527
2004,First Stage of Tertiary Education,3rd Quintile,No,0.8448753462603878,26790,0.8405401731341059,0.8492105193866698
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.15512465373961218,26790,0.15078948061333022,0.15945982686589413
2004,First Stage of Tertiary Education,4th Quintile,No,0.9061728395061729,26790,0.90268111861141,0.9096645604009358
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.09382716049382717,26790,0.09033543959906427,0.09731888138859006
2004,First Stage of Tertiary Education,5th Quintile,No,0.8657314629258517,26790,0.8616487537611229,0.8698141720905804
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.1342685370741483,26790,0.13018582790941957,0.138351246238877
2004,Second Stage of Tertiary Education,1st Quintile,No,0.8689320388349514,26790,0.8648908337409479,0.8729732439289549
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.13106796116504854,26790,0.12702675607104502,0.13510916625905206
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.8957654723127035,26790,0.8921063858218342,0.8994245588035729
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10423452768729642,26790,0.1005754411964271,0.10789361417816574
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.8655097613882863,26790,0.8614242061965531,0.8695953165800194
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13449023861171366,26790,0.1304046834199805,0.13857579380344684
2004,Second Stage of Tertiary Education,4th Quintile,No,0.8827751196172249,26790,0.8789229566141998,0.8866272826202499
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.11722488038277512,26790,0.11337271737975003,0.1210770433858002
2004,Second Stage of Tertiary Education,5th Quintile,No,0.8985858585858586,26790,0.8949709379790887,0.9022007791926285
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.10141414141414141,26790,0.09779922080737144,0.10502906202091139
2005,Pre-primary Level,1st Quintile,No,0.9365079365079365,25520,0.9335161459420895,0.9394997270737835
2005,Pre-primary Level,1st Quintile,Yes,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,Pre-primary Level,2nd Quintile,No,0.9492753623188406,25520,0.9465830755445022,0.951967649093179
2005,Pre-primary Level,2nd Quintile,Yes,0.050724637681159424,25520,0.048032350906821064,0.05341692445549778
2005,Pre-primary Level,3rd Quintile,No,0.9642857142857143,25520,0.9620088371965861,0.9665625913748425
2005,Pre-primary Level,3rd Quintile,Yes,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Pre-primary Level,4th Quintile,No,0.975609756097561,25520,0.9737171428516692,0.9775023693434527
2005,Pre-primary Level,4th Quintile,Yes,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Pre-primary Level,5th Quintile,No,0.9774011299435028,25520,0.97557767298222,0.9792245869047856
2005,Pre-primary Level,5th Quintile,Yes,0.022598870056497175,25520,0.020775413095214374,0.024422327017779976
2005,Primary Level,1st Quintile,No,0.8527131782945736,25520,0.8483650818446287,0.8570612747445185
2005,Primary Level,1st Quintile,Yes,0.14728682170542637,25520,0.14293872525548146,0.15163491815537128
2005,Primary Level,2nd Quintile,No,0.9259259259259259,25520,0.9227127317261085,0.9291391201257434
2005,Primary Level,2nd Quintile,Yes,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Primary Level,3rd Quintile,No,0.88,25520,0.8760129865987096,0.8839870134012904
2005,Primary Level,3rd Quintile,Yes,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Primary Level,4th Quintile,No,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,Primary Level,4th Quintile,Yes,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,5th Quintile,No,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,Primary Level,5th Quintile,Yes,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Lower Secondary Level,1st Quintile,No,0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,Lower Secondary Level,1st Quintile,Yes,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Lower Secondary Level,2nd Quintile,No,0.8612903225806452,25520,0.8570495605679862,0.8655310845933042
2005,Lower Secondary Level,2nd Quintile,Yes,0.13870967741935483,25520,0.13446891540669584,0.14295043943201383
2005,Lower Secondary Level,3rd Quintile,No,0.9060402684563759,25520,0.9024604552159373,0.9096200816968144
2005,Lower Secondary Level,3rd Quintile,Yes,0.09395973154362416,25520,0.09037991830318558,0.09753954478406275
2005,Lower Secondary Level,4th Quintile,No,0.8790322580645161,25520,0.8750314019791752,0.8830331141498571
2005,Lower Secondary Level,4th Quintile,Yes,0.12096774193548387,25520,0.11696688585014288,0.12496859802082487
2005,Lower Secondary Level,5th Quintile,No,0.9301310043668122,25520,0.9270032686677903,0.9332587400658341
2005,Lower Secondary Level,5th Quintile,Yes,0.06986899563318777,25520,0.0667412599341658,0.07299673133220974
2005,Upper Secondary Level,1st Quintile,No,0.8716216216216216,25520,0.8675174484553245,0.8757257947879187
2005,Upper Secondary Level,1st Quintile,Yes,0.12837837837837837,25520,0.12427420521208128,0.13248255154467548
2005,Upper Secondary Level,2nd Quintile,No,0.8882466281310212,25520,0.8843810643987509,0.8921121918632915
2005,Upper Secondary Level,2nd Quintile,Yes,0.11175337186897881,25520,0.10788780813670848,0.11561893560124914
2005,Upper Secondary Level,3rd Quintile,No,0.8802423112767941,25520,0.876258776991998,0.8842258455615902
2005,Upper Secondary Level,3rd Quintile,Yes,0.11975768872320597,25520,0.11577415443840985,0.12374122300800208
2005,Upper Secondary Level,4th Quintile,No,0.8856492027334852,25520,0.8817446957602707,0.8895537097066998
2005,Upper Secondary Level,4th Quintile,Yes,0.1143507972665148,25520,0.1104462902933003,0.1182553042397293
2005,Upper Secondary Level,5th Quintile,No,0.8963922294172063,25520,0.8926531822626826,0.90013127657173
2005,Upper Secondary Level,5th Quintile,Yes,0.1036077705827937,25520,0.09986872342827006,0.10734681773731734
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.8604651162790697,25520,0.8562137965520525,0.8647164360060869
2005,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9402985074626866,25520,0.9373915330840484,0.9432054818413248
2005,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.9067796610169492,25520,0.9032125061833777,0.9103468158505207
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09322033898305085,25520,0.08965318414947933,0.09678749381662237
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.9078947368421053,25520,0.9043468013952924,0.9114426722889182
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09210526315789473,25520,0.08855732771108188,0.09565319860470758
2005,First Stage of Tertiary Education,1st Quintile,No,0.8559322033898306,25520,0.8516237750233014,0.8602406317563597
2005,First Stage of Tertiary Education,1st Quintile,Yes,0.1440677966101695,25520,0.13975936824364033,0.14837622497669867
2005,First Stage of Tertiary Education,2nd Quintile,No,0.8275862068965517,25520,0.8229516484710533,0.8322207653220501
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,First Stage of Tertiary Education,3rd Quintile,No,0.8704318936877077,25520,0.8663115618893873,0.8745522254860281
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.12956810631229235,25520,0.12544777451397193,0.13368843811061276
