year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0012854321933683016,35,20103,0.0012768184190991305,0.0012940459676374727
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.01383971776482197,345,20103,0.013811632043756608,0.01386780348588733
2005,First Stage of Tertiary Education,1st Quintile,No,0.006423183291821862,101,20103,0.006403977859390064,0.006442388724253659
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.0020067068827368945,40,20103,0.0019959483266235437,0.002017465438850245
2005,First Stage of Tertiary Education,2nd Quintile,No,0.009913512105714289,192,20103,0.00988969447566149,0.009937329735767088
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.0023874974649148294,39,20103,0.0023757646935127054,0.0023992302363169534
2005,First Stage of Tertiary Education,3rd Quintile,No,0.013624323931890382,262,20103,0.01359645458024644,0.013652193283534323
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.0021634464454914847,41,20103,0.0021522765017162747,0.0021746163892666947
2005,First Stage of Tertiary Education,4th Quintile,No,0.01869846954094925,374,20103,0.018665904436415234,0.018731034645483265
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.0020822875224224,48,20103,0.002071328648720209,0.002093246396124591
2005,First Stage of Tertiary Education,5th Quintile,No,0.019131375353739374,439,20103,0.01909844270017628,0.019164308007302466
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.0018936316272916622,34,20103,0.0018831799890211551,0.0019040832655621693
2005,Second Stage of Tertiary Education,1st Quintile,No,0.011341636601479965,177,20103,0.011316179485913147,0.011367093717046783
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0015563308336053242,35,20103,0.0015468540502500139,0.0015658076169606345
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.014483161273992221,273,20103,0.014454439456660709,0.014511883091323733
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0023622486540607036,53,20103,0.0023505779394174878,0.0023739193687039193
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.019441436016682027,419,20103,0.019408242814855092,0.01947462921850896
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.0036983540410858154,74,20103,0.003683760930499242,0.003712947151672389
2005,Second Stage of Tertiary Education,4th Quintile,No,0.03092627298094521,699,20103,0.03088465409890469,0.030967891862985732
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.007969688114198199,249,20103,0.007948311872953685,0.007991064355442713
2005,Second Stage of Tertiary Education,5th Quintile,No,0.06924959631157103,2141,20103,0.06918856208471967,0.06931063053842239
2006,Pre-primary Level,1st Quintile,No,0.0032460712075954197,52,18771,0.003231355371204444,0.0032607870439863955
2006,Pre-primary Level,2nd Quintile,No,0.003201700672689091,53,18771,0.0031870854324259107,0.0032163159129522715
2006,Pre-primary Level,3rd Quintile,No,0.002172358899984183,50,18771,0.0021603139360114832,0.002184403863956883
2006,Pre-primary Level,4th Quintile,No,0.002338670047956969,73,18771,0.002326173559346973,0.0023511665365669645
2006,Pre-primary Level,5th Quintile,No,0.0026032686044556723,99,18771,0.002590085872789253,0.0026164513361220916
2006,Primary Level,1st Quintile,No,0.007448668724074765,101,18771,0.007426423961776429,0.007470913486373101
2006,Primary Level,2nd Quintile,No,0.0023342194571437215,43,18771,0.002321734837029893,0.00234670407725755
2006,Lower Secondary Level,1st Quintile,Yes,0.006469897998174899,100,18771,0.006449155971746723,0.006490640024603075
2006,Lower Secondary Level,1st Quintile,No,0.03912154555967014,556,18771,0.0390713859462075,0.03917170517313277
2006,Lower Secondary Level,2nd Quintile,Yes,0.006432068934502637,87,18771,0.006411387241876458,0.006452750627128815
2006,Lower Secondary Level,2nd Quintile,No,0.03163724614948747,459,18771,0.03159196365670477,0.031682528642270176
2006,Lower Secondary Level,3rd Quintile,Yes,0.0037906529563564665,59,18771,0.0037747548912831106,0.0038065510214298224
2006,Lower Secondary Level,3rd Quintile,No,0.023403628927633043,394,18771,0.02336451683018535,0.023442741025080736
2006,Lower Secondary Level,4th Quintile,Yes,0.0025860615697917947,35,18771,0.002572922364503091,0.0025992007750804983
2006,Lower Secondary Level,4th Quintile,No,0.01409207251291703,264,18771,0.01406157829037477,0.014122566735459292
2006,Lower Secondary Level,5th Quintile,No,0.008822635536992468,175,18771,0.008798442699478054,0.008846828374506883
2006,Upper Secondary Level,1st Quintile,Yes,0.014368738625575014,203,18771,0.014337950836070878,0.014399526415079151
2006,Upper Secondary Level,1st Quintile,No,0.08913891952851244,1392,18771,0.08906520184032592,0.08921263721669896
2006,Upper Secondary Level,2nd Quintile,Yes,0.014870358278503299,234,18771,0.01483904566186233,0.014901670895144268
2006,Upper Secondary Level,2nd Quintile,No,0.09817900297053408,1665,18771,0.09810202234576085,0.09825598359530732
2006,Upper Secondary Level,3rd Quintile,Yes,0.013269258015655658,240,18771,0.01323965509232574,0.013298860938985576
2006,Upper Secondary Level,3rd Quintile,No,0.10375326926537147,1829,18771,0.10367437841474814,0.1038321601159948
2006,Upper Secondary Level,4th Quintile,Yes,0.01450212881689452,248,18771,0.014471200543486338,0.014533057090302703
2006,Upper Secondary Level,4th Quintile,No,0.10088317968373149,1829,18771,0.10080526319130641,0.10096109617615658
2006,Upper Secondary Level,5th Quintile,Yes,0.0103192898677649,208,18771,0.01029314512277768,0.01034543461275212
2006,Upper Secondary Level,5th Quintile,No,0.08212164137133408,1873,18771,0.0820506127594811,0.08219266998318707
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.007054009077421539,104,18771,0.007032357338990775,0.0070756608158523025
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00909087871706613,151,18771,0.009066324177415938,0.009115433256716323
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.011206340267523807,170,18771,0.011179107191997092,0.011233573343050522
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.012503974003446935,219,18771,0.01247522626659916,0.01253272174029471
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0014559033309667197,38,18771,0.0014460391315039261,0.0014657675304295132
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.011994278475162747,298,18771,0.011966115486191658,0.012022441464133836
2006,First Stage of Tertiary Education,1st Quintile,No,0.006841305681651568,96,18771,0.0068199805965094866,0.00686263076679365
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.00202881589092926,31,18771,0.002017174837807043,0.0020404569440514767
2006,First Stage of Tertiary Education,2nd Quintile,No,0.010236809940330624,180,18771,0.010210768804639204,0.010262851076022043
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.0023976060102494116,38,18771,0.002384953415388267,0.002410258605110556
2006,First Stage of Tertiary Education,3rd Quintile,No,0.011965899229267728,257,18771,0.011937769173771335,0.011994029284764122
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.0028378278943402887,44,18771,0.0028240656940056526,0.002851590094674925
2006,First Stage of Tertiary Education,4th Quintile,No,0.01867457904693969,342,18771,0.01863955680962583,0.018709601284253547
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.0015976796932866135,41,18771,0.001587347093696696,0.001608012292876531
2006,First Stage of Tertiary Education,5th Quintile,No,0.018541716758934495,419,18771,0.01850681696641706,0.01857661655145193
2006,Second Stage of Tertiary Education,1st Quintile,No,0.011600751468590825,170,18771,0.011573048824910689,0.011628454112270961
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.002351429976317925,35,18771,0.002338899523406702,0.002363960429229148
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.01484278831013138,259,18771,0.014811504296343928,0.014874072323918831
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.002445635629448549,54,18771,0.0024328572401677443,0.002458414018729354
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.02225416075216265,453,18771,0.022215998802874247,0.022292322701451053
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.0036791930534470535,83,18771,0.003663529588490778,0.003694856518403329
2006,Second Stage of Tertiary Education,4th Quintile,No,0.03149219487013815,693,18771,0.03144701291926776,0.03153737682100854
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.008101991063887204,226,18771,0.008078798896299911,0.008125183231474497
2006,Second Stage of Tertiary Education,5th Quintile,No,0.07369767667505603,2049,18771,0.07363008157324058,0.07376527177687148
2007,Pre-primary Level,1st Quintile,No,0.003044060833408959,49,19865,0.00303073630366784,0.003057385363150078
2007,Pre-primary Level,2nd Quintile,No,0.002868466961071414,55,19865,0.0028555313069202333,0.0028814026152225946
2007,Pre-primary Level,3rd Quintile,No,0.002945077896581284,67,19865,0.0029319711416694897,0.0029581846514930782
2007,Pre-primary Level,4th Quintile,No,0.0020118716651052622,63,19865,0.00200103364208637,0.0020227096881241546
2007,Pre-primary Level,5th Quintile,No,0.0020670296503156782,83,19865,0.002056044366462573,0.0020780149341687836
2007,Primary Level,1st Quintile,No,0.005948658149444072,91,19865,0.0059300586541992445,0.005967257644688899
2007,Primary Level,2nd Quintile,No,0.0031830358146325375,45,19865,0.003169411466972616,0.003196660162292459
2007,Lower Secondary Level,1st Quintile,Yes,0.007679214465448565,119,19865,0.007658100408577711,0.00770032852231942
2007,Lower Secondary Level,1st Quintile,No,0.037139949487338744,544,19865,0.037094210190604444,0.037185688784073044
2007,Lower Secondary Level,2nd Quintile,Yes,0.004959928139792253,81,19865,0.004942936111517643,0.004976920168066863
2007,Lower Secondary Level,2nd Quintile,No,0.029816308931839595,481,19865,0.029775171121733425,0.029857446741945765
2007,Lower Secondary Level,3rd Quintile,Yes,0.0035066794403864634,59,19865,0.0034923815331857773,0.0035209773475871494
2007,Lower Secondary Level,3rd Quintile,No,0.021832872589199567,380,19865,0.02179752586131834,0.021868219317080793
2007,Lower Secondary Level,4th Quintile,Yes,0.0026423787354018288,46,19865,0.0026299619197706543,0.0026547955510330032
2007,Lower Secondary Level,4th Quintile,No,0.01580839646176883,298,19865,0.01577822676245432,0.01583856616108334
2007,Lower Secondary Level,5th Quintile,No,0.00806452542466948,166,19865,0.008042892344323779,0.00808615850501518
2007,Upper Secondary Level,1st Quintile,Yes,0.013198866757007184,216,19865,0.013171262860749018,0.01322647065326535
2007,Upper Secondary Level,1st Quintile,No,0.09208682601381957,1531,19865,0.09201688882758037,0.09215676320005876
2007,Upper Secondary Level,2nd Quintile,Yes,0.015476740264460545,266,19865,0.015446883689741793,0.015506596839179296
2007,Upper Secondary Level,2nd Quintile,No,0.0959348192254051,1789,19865,0.09586358720761763,0.09600605124319257
2007,Upper Secondary Level,3rd Quintile,Yes,0.013659372993367364,259,19865,0.013631298231088598,0.01368744775564613
2007,Upper Secondary Level,3rd Quintile,No,0.10390594926932219,1899,19865,0.10383214453034403,0.10397975400830034
2007,Upper Secondary Level,4th Quintile,Yes,0.013223643367368861,248,19865,0.013196013921423904,0.013251272813313819
2007,Upper Secondary Level,4th Quintile,No,0.09919733323198056,1995,19865,0.09912503093835215,0.09926963552560897
2007,Upper Secondary Level,5th Quintile,Yes,0.01051885581392534,226,19865,0.010494179785787636,0.010543531842063043
2007,Upper Secondary Level,5th Quintile,No,0.07915956845252366,1855,19865,0.07909426575172472,0.07922487115332259
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.008470486934883188,133,19865,0.008448320581342587,0.008492653288423788
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009024528503592423,164,19865,0.009001655091339487,0.00904740191584536
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01155751184246007,200,19865,0.011531659784518233,0.011583363900401907
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.013324661922251601,246,19865,0.013296928562810464,0.013352395281692738
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0017566267552728684,44,19865,0.0017464982534876176,0.0017667552570581192
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.012263814352292476,298,19865,0.012237193588590066,0.012290435115994886
2007,First Stage of Tertiary Education,1st Quintile,No,0.007113430973007934,103,19865,0.00709310381686521,0.0071337581291506585
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.001694633680276758,37,19865,0.0016846851972329537,0.0017045821633205622
2007,First Stage of Tertiary Education,2nd Quintile,No,0.01021822653533767,202,19865,0.01019390198986339,0.010242551080811952
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.0017056103626879847,35,19865,0.0016956297667730504,0.001715590958602919
2007,First Stage of Tertiary Education,3rd Quintile,No,0.014115566009844734,295,19865,0.014087032880973429,0.014144099138716039
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.0019276320731391712,40,19865,0.0019170229294283095,0.001938241216850033
2007,First Stage of Tertiary Education,4th Quintile,No,0.017698448866184296,351,19865,0.017666557196146952,0.01773034053622164
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.0021881232642610776,49,19865,0.002176821468084132,0.002199425060438023
2007,First Stage of Tertiary Education,5th Quintile,No,0.016942186377505913,394,19865,0.016910971509583293,0.016973401245428534
2007,Second Stage of Tertiary Education,1st Quintile,No,0.012170854511873552,189,19865,0.012144333585016678,0.012197375438730427
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0019290996613187657,37,19865,0.0019184864875833518,0.0019397128350541796
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.015459263980149858,295,19865,0.015429424002324218,0.015489103957975498
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.003781331479245647,78,19865,0.0037664862483268676,0.003796176710164426
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.02071459643739645,462,19865,0.02068014715945656,0.020749045715336343
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.005270656319503695,112,19865,0.005253142855327533,0.005288169783679856
2007,Second Stage of Tertiary Education,4th Quintile,No,0.034778364214071676,807,19865,0.03473404874565367,0.034822679682489685
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.00882569840217748,258,19865,0.00880307609983474,0.008848320704520221
2007,Second Stage of Tertiary Education,5th Quintile,No,0.07718821650567985,2125,19865,0.077123663077138,0.0772527699342217
2008,Pre-primary Level,1st Quintile,No,0.0035269367153273248,59,18632,0.003512590182916852,0.0035412832477377974
2008,Pre-primary Level,2nd Quintile,No,0.003058278904356808,55,18632,0.0030449163723429503,0.0030716414363706657
2008,Pre-primary Level,3rd Quintile,No,0.0033649497192756047,75,18632,0.0033509353777639726,0.0033789640607872367
2008,Pre-primary Level,4th Quintile,No,0.0021449491206319876,62,18632,0.002133753258134233,0.002156144983129742
2008,Pre-primary Level,5th Quintile,No,0.0023469468650722954,83,18632,0.0023352368696524343,0.0023586568604921565
2008,Primary Level,1st Quintile,No,0.006183202092571729,89,18632,0.006164231748156789,0.00620217243698667
2008,Primary Level,2nd Quintile,No,0.002802168008844108,33,18632,0.0027893755780338367,0.0028149604396543793
2008,Lower Secondary Level,1st Quintile,Yes,0.006963629151610503,98,18632,0.006943505086048745,0.00698375321717226
2008,Lower Secondary Level,1st Quintile,No,0.037232772631023626,535,18632,0.037186954363154584,0.03727859089889267
2008,Lower Secondary Level,2nd Quintile,Yes,0.004702849831361481,71,18632,0.004686293189122082,0.00471940647360088
2008,Lower Secondary Level,2nd Quintile,No,0.02999842512473342,455,18632,0.02995714407085585,0.03003970617861099
2008,Lower Secondary Level,3rd Quintile,Yes,0.0029593460683541542,47,18632,0.002946200794460525,0.0029724913422477833
2008,Lower Secondary Level,3rd Quintile,No,0.02297949998677943,364,18632,0.022943239180720196,0.023015760792838662
2008,Lower Secondary Level,4th Quintile,Yes,0.00200790914031733,41,18632,0.001997076086350133,0.0020187421942845264
2008,Lower Secondary Level,4th Quintile,No,0.01324425165477896,231,18632,0.013216586451019736,0.013271916858538185
2008,Lower Secondary Level,5th Quintile,No,0.0072312493285334655,138,18632,0.007210744976676132,0.007251753680390799
2008,Upper Secondary Level,1st Quintile,Yes,0.013520125305290962,225,18632,0.013492177365323092,0.013548073245258831
2008,Upper Secondary Level,1st Quintile,No,0.08933342682696661,1398,18632,0.08926440252500353,0.0894024511289297
2008,Upper Secondary Level,2nd Quintile,Yes,0.013783897570746231,262,18632,0.013755682094065675,0.013812113047426787
2008,Upper Secondary Level,2nd Quintile,No,0.09999675814106747,1703,18632,0.09992415919337039,0.10006935708876455
2008,Upper Secondary Level,3rd Quintile,Yes,0.012547082539585988,236,18632,0.012520145807629009,0.012574019271542967
2008,Upper Secondary Level,3rd Quintile,No,0.10334900491993387,1844,18632,0.10327533669665821,0.10342267314320953
2008,Upper Secondary Level,4th Quintile,Yes,0.014081865651147527,248,18632,0.014053351145000047,0.014110380157295007
2008,Upper Secondary Level,4th Quintile,No,0.10726006460739548,1876,18632,0.107185179262031,0.10733494995275997
2008,Upper Secondary Level,5th Quintile,Yes,0.008127599579780506,187,18632,0.008105871348211937,0.008149327811349074
2008,Upper Secondary Level,5th Quintile,No,0.07851017234255192,1722,18632,0.07844508094943224,0.0785752637356716
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.00891432711554557,121,18632,0.008891580582568394,0.008937073648522744
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009737303163372957,151,18632,0.009713539691924527,0.009761066634821387
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01098423121505314,175,18632,0.01095900792293298,0.011009454507173302
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0017066543053800213,31,18632,0.00169666541615176,0.0017166431946082827
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.012979677976123516,231,18632,0.0129522868217993,0.01300706913044773
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.013068049902699603,297,18632,0.01304056689085428,0.013095532914544926
2008,First Stage of Tertiary Education,1st Quintile,No,0.007588051534704335,110,18632,0.007567051188389884,0.007609051881018785
2008,First Stage of Tertiary Education,2nd Quintile,No,0.009662205243184351,176,18632,0.00963853268816521,0.009685877798203492
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.0021080362451063994,36,18632,0.002096936931354879,0.00211913555885792
2008,First Stage of Tertiary Education,3rd Quintile,No,0.013042897998368087,273,18632,0.013015441097495318,0.013070354899240856
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.0019274420413365927,35,18632,0.0019168278466368221,0.0019380562360363633
2008,First Stage of Tertiary Education,4th Quintile,No,0.01775438928060498,321,18632,0.017722431379685873,0.017786347181524085
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.0020104675037043124,52,18632,0.0019996275643982746,0.00202130744301035
2008,First Stage of Tertiary Education,5th Quintile,No,0.01665708066768324,364,18632,0.016626108808891548,0.01668805252647493
2008,Second Stage of Tertiary Education,1st Quintile,No,0.012206163925338197,183,18632,0.012179591078548253,0.012232736772128142
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.018150377802486756,304,18632,0.018118071991191708,0.018182683613781805
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.003500723780774537,74,18632,0.00348643047301983,0.003515017088529244
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.024253062793504105,525,18632,0.024215835006321046,0.024290290580687164
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.004612229465886891,83,18632,0.0045958323701672365,0.004628626561606546
2008,Second Stage of Tertiary Education,4th Quintile,No,0.030115099422674478,694,18632,0.03007374065611643,0.030156458189232526
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.00975988770995211,253,18632,0.00973609696745316,0.009783678452451058
2008,Second Stage of Tertiary Education,5th Quintile,No,0.07800427907847705,2006,18632,0.07793937993053246,0.07806917822642165
2009,Pre-primary Level,1st Quintile,No,0.004213844422922308,50,17438,0.004198205897259607,0.004229482948585009
2009,Pre-primary Level,2nd Quintile,No,0.0025874551917418696,39,17438,0.0025751907623170717,0.0025997196211666675
2009,Pre-primary Level,3rd Quintile,No,0.0030344327975316593,61,17438,0.003021154195410249,0.0030477113996530696
2009,Pre-primary Level,4th Quintile,No,0.0031592934944359293,73,17438,0.00314574530110709,0.0031728416877647688
2009,Pre-primary Level,5th Quintile,No,0.0023549923908524365,71,17438,0.0023432904934131563,0.002366694288291717
2009,Primary Level,1st Quintile,No,0.006121370375086309,85,17438,0.006102539759334366,0.006140200990838253
2009,Primary Level,2nd Quintile,No,0.003583849266708634,37,17438,0.0035694225081595522,0.0035982760252577157
2009,Lower Secondary Level,1st Quintile,Yes,0.006221213356755364,89,17438,0.006202230746747125,0.006240195966763603
2009,Lower Secondary Level,1st Quintile,No,0.037589211281449424,507,17438,0.037543293027609566,0.03763512953528928
2009,Lower Secondary Level,2nd Quintile,Yes,0.004653649445187472,74,17438,0.0046372186923273094,0.004670080198047635
2009,Lower Secondary Level,2nd Quintile,No,0.026956119435578418,392,17438,0.026917020186613703,0.026995218684543132
2009,Lower Secondary Level,3rd Quintile,Yes,0.0030555638208992503,42,17438,0.0030422392057869035,0.003068888436011597
2009,Lower Secondary Level,3rd Quintile,No,0.021934333909412688,321,17438,0.02189897329938832,0.021969694519437057
2009,Lower Secondary Level,4th Quintile,Yes,0.0016931463273110359,33,17438,0.0016832208182696487,0.001703071836352423
2009,Lower Secondary Level,4th Quintile,No,0.011741650161775842,202,17438,0.011715644175380723,0.011767656148170961
2009,Lower Secondary Level,5th Quintile,No,0.005578537068015203,107,17438,0.005560555857616841,0.005596518278413564
2009,Upper Secondary Level,1st Quintile,Yes,0.017143748441673507,236,17438,0.017112410431915866,0.01717508645143115
2009,Upper Secondary Level,1st Quintile,No,0.08946099927788259,1335,17438,0.08939209603451344,0.08952990252125174
2009,Upper Secondary Level,2nd Quintile,Yes,0.015962964837418037,272,17438,0.015932707130149906,0.01599322254468617
2009,Upper Secondary Level,2nd Quintile,No,0.09895514035820406,1607,17438,0.09888305187250081,0.09902722884390731
2009,Upper Secondary Level,3rd Quintile,Yes,0.016968225722159946,275,17438,0.016937045765244397,0.016999405679075496
2009,Upper Secondary Level,3rd Quintile,No,0.09707658389983238,1602,17438,0.0970051085619377,0.09714805923772707
2009,Upper Secondary Level,4th Quintile,Yes,0.013628795483966633,255,17438,0.013600804224087092,0.013656786743846175
2009,Upper Secondary Level,4th Quintile,No,0.09955142212643708,1720,17438,0.09947914070092445,0.09962370355194972
2009,Upper Secondary Level,5th Quintile,Yes,0.00922067927859419,189,17438,0.009197604186583433,0.009243754370604948
2009,Upper Secondary Level,5th Quintile,No,0.07622701282505316,1548,17438,0.07616294933473308,0.07629107631537324
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.006361403258629619,92,17438,0.006342209315378358,0.006380597201880881
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008352421778851852,133,17438,0.00833045034484563,0.008374393212858074
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.011948753276805122,174,17438,0.011922521690855982,0.011974984862754261
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.012729732105141719,215,17438,0.012702667532259933,0.012756796678023504
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.014285990959413011,282,17438,0.014257342309101402,0.01431463960972462
2009,First Stage of Tertiary Education,1st Quintile,No,0.0074160007643040435,101,17438,0.007395287810601528,0.007436713718006559
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.001903178798518789,38,17438,0.001892656765792586,0.001913700831244992
2009,First Stage of Tertiary Education,2nd Quintile,No,0.009121521907064483,165,17438,0.009098570074497324,0.009144473739631643
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.00222880310620967,38,17438,0.002217418320773091,0.0022401878916462493
2009,First Stage of Tertiary Education,3rd Quintile,No,0.015536246032669858,261,17438,0.015506389014870952,0.015566103050468764
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.0026945176375580446,47,17438,0.00268200271590652,0.002707032559209569
2009,First Stage of Tertiary Education,4th Quintile,No,0.016874215660919598,287,17438,0.016843120711307533,0.016905310610531663
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.0018285993139892968,41,17438,0.0018182851186075886,0.001838913509371005
2009,First Stage of Tertiary Education,5th Quintile,No,0.01767633977404293,332,17438,0.017644527333404752,0.017708152214681108
2009,Second Stage of Tertiary Education,1st Quintile,No,0.013253712878128862,195,17438,0.01322610423608531,0.013281321520172414
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0027633693416956855,39,17438,0.0027506959722487898,0.0027760427111425813
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.016936813581046647,276,17438,0.016905662000482272,0.01696796516161102
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0034996876256885704,75,17438,0.0034854306674632564,0.0035139445839138844
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.025889656125744148,494,17438,0.025851317129794167,0.02592799512169413
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.004892439916376033,91,17438,0.004875594906118236,0.004909284926633831
2009,Second Stage of Tertiary Education,4th Quintile,No,0.03680980045063223,708,17438,0.036764342351062664,0.036855258550201796
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.010300563190709136,243,17438,0.010276187571127766,0.010324938810290507
2009,Second Stage of Tertiary Education,5th Quintile,No,0.0780219975189752,1889,17438,0.07795724713791054,0.07808674790003987
2010,Pre-primary Level,1st Quintile,No,0.002138397532793375,33,16055,0.0021266574156644956,0.002150137649922255
2010,Pre-primary Level,2nd Quintile,No,0.002450342372398245,40,16055,0.0024377770481864834,0.0024629076966100065
2010,Pre-primary Level,3rd Quintile,No,0.003430237265387318,61,16055,0.003415377601536227,0.0034450969292384092
2010,Pre-primary Level,4th Quintile,No,0.0034326097367264894,57,16055,0.00341774495272744,0.003447474520725539
2010,Pre-primary Level,5th Quintile,No,0.002256301455717072,66,16055,0.0022442427385134757,0.0022683601729206688
2010,Primary Level,1st Quintile,No,0.005372342808055948,75,16055,0.005353764542087483,0.005390921074024413
2010,Lower Secondary Level,1st Quintile,Yes,0.00656026762342969,83,16055,0.006539750116308248,0.006580785130551131
2010,Lower Secondary Level,1st Quintile,No,0.03485811860048724,471,16055,0.03481150199947933,0.034904735201495146
2010,Lower Secondary Level,2nd Quintile,Yes,0.004749998345827566,63,16055,0.004732523800908005,0.004767472890747128
2010,Lower Secondary Level,2nd Quintile,No,0.02985736045885935,364,16055,0.0298141054351968,0.0299006154825219
2010,Lower Secondary Level,3rd Quintile,Yes,0.0037022004983404467,45,16055,0.0036867651084224093,0.003717635888258484
2010,Lower Secondary Level,3rd Quintile,No,0.02159655212274605,260,16055,0.02155960809430357,0.021633496151188533
2010,Lower Secondary Level,4th Quintile,No,0.013635027431034862,185,16055,0.01360555337665539,0.013664501485414333
2010,Lower Secondary Level,5th Quintile,No,0.005643994475495859,95,16055,0.005624954898635709,0.005663034052356009
2010,Upper Secondary Level,1st Quintile,Yes,0.01362193798037492,210,16055,0.013592477881277033,0.013651398079472809
2010,Upper Secondary Level,1st Quintile,No,0.0831740559875338,1250,16055,0.08310387322819705,0.08324423874687055
2010,Upper Secondary Level,2nd Quintile,Yes,0.018229822939010338,267,16055,0.018195822134377204,0.01826382374364347
2010,Upper Secondary Level,2nd Quintile,No,0.09769884525016934,1518,16055,0.09762338581958951,0.09777430468074916
2010,Upper Secondary Level,3rd Quintile,Yes,0.015108776865947833,252,16055,0.015077774000241729,0.015139779731653938
2010,Upper Secondary Level,3rd Quintile,No,0.10355360177326531,1514,16055,0.10347616668109921,0.1036310368654314
2010,Upper Secondary Level,4th Quintile,Yes,0.014785699738431992,219,16055,0.014755025107474123,0.014816374369389861
2010,Upper Secondary Level,4th Quintile,No,0.10148081139598594,1532,16055,0.10140406664250297,0.10155755614946892
2010,Upper Secondary Level,5th Quintile,Yes,0.009031278071623981,152,16055,0.009007234574696703,0.00905532156855126
2010,Upper Secondary Level,5th Quintile,No,0.07817216541539783,1357,16055,0.07810394033883648,0.07824039049195917
