year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,1st Quintile,,0.8018867924528302,27727,0.7971952259684897,0.8065783589371708
2003,Post-secondary Non-tertiary Level,1st Quintile,,0.19811320754716982,27727,0.1934216410628293,0.20280477403151034
2003,Post-secondary Non-tertiary Level,2nd Quintile,,0.89171974522293,27727,0.8880621684038035,0.8953773220420564
2003,Post-secondary Non-tertiary Level,2nd Quintile,,0.10828025477707007,27727,0.10462267795794353,0.11193783159619661
2003,Post-secondary Non-tertiary Level,3rd Quintile,,0.9134199134199135,27727,0.9101097542630445,0.9167300725767824
2003,Post-secondary Non-tertiary Level,3rd Quintile,,0.08658008658008658,27727,0.08326992742321768,0.08989024573695548
2003,Post-secondary Non-tertiary Level,4th Quintile,,0.9155844155844156,27727,0.9123120249443342,0.9188568062244971
2003,Post-secondary Non-tertiary Level,4th Quintile,,0.08441558441558442,27727,0.08114319377550298,0.08768797505566585
2003,Post-secondary Non-tertiary Level,5th Quintile,,0.8825214899713467,27727,0.8787314264412116,0.8863115535014818
2003,Post-secondary Non-tertiary Level,5th Quintile,,0.1174785100286533,27727,0.11368844649851824,0.12126857355878835
2003,First Stage of Tertiary Education,1st Quintile,,0.7659574468085106,27727,0.7609737184225405,0.7709411751944808
2003,First Stage of Tertiary Education,1st Quintile,,0.23404255319148937,27727,0.2290588248055192,0.23902628157745953
2003,First Stage of Tertiary Education,2nd Quintile,,0.8310502283105022,27727,0.8266396344222487,0.8354608221987557
2003,First Stage of Tertiary Education,2nd Quintile,,0.1689497716894977,27727,0.16453917780124427,0.17336036557775114
2003,First Stage of Tertiary Education,3rd Quintile,,0.8848039215686274,27727,0.8810460061846368,0.888561836952618
2003,First Stage of Tertiary Education,3rd Quintile,,0.11519607843137254,27727,0.11143816304738188,0.1189539938153632
2003,First Stage of Tertiary Education,4th Quintile,,0.8977955911823647,27727,0.8942300276473774,0.9013611547173521
2003,First Stage of Tertiary Education,4th Quintile,,0.10220440881763528,27727,0.09863884528264791,0.10576997235262264
2003,First Stage of Tertiary Education,5th Quintile,,0.9116379310344828,27727,0.9082971442297185,0.914978717839247
2003,First Stage of Tertiary Education,5th Quintile,,0.08836206896551724,27727,0.08502128216075298,0.09170285577028149
2003,Second Stage of Tertiary Education,1st Quintile,,0.8445945945945946,27727,0.8403301562547226,0.8488590329344666
2003,Second Stage of Tertiary Education,1st Quintile,,0.1554054054054054,27727,0.15114096706553343,0.15966984374527737
2003,Second Stage of Tertiary Education,2nd Quintile,,0.8446215139442231,27727,0.8403573770109497,0.8488856508774966
2003,Second Stage of Tertiary Education,2nd Quintile,,0.1553784860557769,27727,0.15111434912250346,0.15964262298905033
2003,Second Stage of Tertiary Education,3rd Quintile,,0.8604240282685512,27727,0.8563449106769461,0.8645031458601564
2003,Second Stage of Tertiary Education,3rd Quintile,,0.13957597173144876,27727,0.13549685413984355,0.14365508932305396
2003,Second Stage of Tertiary Education,4th Quintile,,0.9117647058823529,27727,0.9084260843703241,0.9151033273943817
2003,Second Stage of Tertiary Education,4th Quintile,,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Second Stage of Tertiary Education,5th Quintile,,0.8960543063215952,27727,0.8924619860690421,0.8996466265741483
2003,Second Stage of Tertiary Education,5th Quintile,,0.10394569367840475,27727,0.10035337342585167,0.10753801393095784
2004,Pre-primary Level,1st Quintile,,0.9310344827586207,26790,0.9280001123352032,0.9340688531820381
2004,Pre-primary Level,1st Quintile,,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Pre-primary Level,2nd Quintile,,1.0,26790,1.0,1.0
2004,Pre-primary Level,3rd Quintile,,0.9428571428571428,26790,0.9400775983151104,0.9456366873991753
2004,Pre-primary Level,3rd Quintile,,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Pre-primary Level,4th Quintile,,0.9680851063829787,26790,0.9659802465310163,0.9701899662349411
2004,Pre-primary Level,4th Quintile,,0.031914893617021274,26790,0.029810033765058846,0.0340197534689837
2004,Pre-primary Level,5th Quintile,,0.9191919191919192,26790,0.9159282945048247,0.9224555438790137
2004,Pre-primary Level,5th Quintile,,0.08080808080808081,26790,0.07754445612098627,0.08407170549517536
2004,Primary Level,1st Quintile,,0.8269230769230769,26790,0.8223928302153054,0.8314533236308483
2004,Primary Level,1st Quintile,,0.17307692307692307,26790,0.16854667636915163,0.1776071697846945
2004,Primary Level,2nd Quintile,,0.873015873015873,26790,0.8690287879338977,0.8770029580978483
2004,Primary Level,2nd Quintile,,0.12698412698412698,26790,0.12299704190215169,0.13097121206610227
2004,Primary Level,3rd Quintile,,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Primary Level,3rd Quintile,,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Primary Level,4th Quintile,,0.8461538461538461,26790,0.8418333094127043,0.850474382894988
2004,Primary Level,4th Quintile,,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Primary Level,5th Quintile,,1.0,26790,1.0,1.0
2004,Lower Secondary Level,1st Quintile,,0.8428571428571429,26790,0.8384990746507038,0.8472152110635819
2004,Lower Secondary Level,1st Quintile,,0.15714285714285714,26790,0.15278478893641811,0.16150092534929616
2004,Lower Secondary Level,2nd Quintile,,0.8395953757225434,26790,0.8352008382135806,0.8439899132315062
2004,Lower Secondary Level,2nd Quintile,,0.16040462427745664,26790,0.1560100867684939,0.16479916178641937
2004,Lower Secondary Level,3rd Quintile,,0.8729641693811075,26790,0.8689763907704225,0.8769519479917925
2004,Lower Secondary Level,3rd Quintile,,0.1270358306188925,26790,0.12304805200820747,0.13102360922957756
2004,Lower Secondary Level,4th Quintile,,0.8729411764705882,26790,0.868953089513226,0.8769292634279504
2004,Lower Secondary Level,4th Quintile,,0.12705882352941175,26790,0.1230707365720496,0.13104691048677392
2004,Lower Secondary Level,5th Quintile,,0.9052132701421801,26790,0.9017055984273148,0.9087209418570454
2004,Lower Secondary Level,5th Quintile,,0.0947867298578199,26790,0.09127905814295462,0.09829440157268518
2004,Upper Secondary Level,1st Quintile,,0.8465387823185988,26790,0.8422226727206987,0.8508548919164989
2004,Upper Secondary Level,1st Quintile,,0.15346121768140117,26790,0.14914510808350112,0.15777732727930122
2004,Upper Secondary Level,2nd Quintile,,0.8722444889779559,26790,0.8682470793571266,0.8762418985987852
2004,Upper Secondary Level,2nd Quintile,,0.12775551102204408,26790,0.12375810140121478,0.13175292064287336
2004,Upper Secondary Level,3rd Quintile,,0.8821621621621621,26790,0.878301282103201,0.8860230422211233
2004,Upper Secondary Level,3rd Quintile,,0.11783783783783784,26790,0.11397695777887676,0.12169871789679892
2004,Upper Secondary Level,4th Quintile,,0.8789435069699193,26790,0.8750373990335698,0.8828496149062688
2004,Upper Secondary Level,4th Quintile,,0.1210564930300807,26790,0.11715038509373125,0.12496260096643015
2004,Upper Secondary Level,5th Quintile,,0.8859093125304729,26790,0.8821022549401799,0.8897163701207659
2004,Upper Secondary Level,5th Quintile,,0.11409068746952707,26790,0.11028362987923412,0.11789774505982001
2004,Post-secondary Non-tertiary Level,1st Quintile,,0.875,26790,0.87103969396517,0.87896030603483
2004,Post-secondary Non-tertiary Level,1st Quintile,,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Post-secondary Non-tertiary Level,2nd Quintile,,0.8802816901408451,26790,0.8763942757561503,0.88416910452554
2004,Post-secondary Non-tertiary Level,2nd Quintile,,0.11971830985915492,26790,0.11583089547446,0.12360572424384984
2004,Post-secondary Non-tertiary Level,3rd Quintile,,0.8972332015810277,26790,0.8935969929280391,0.9008694102340163
2004,Post-secondary Non-tertiary Level,3rd Quintile,,0.10276679841897234,26790,0.09913058976598373,0.10640300707196094
2004,Post-secondary Non-tertiary Level,4th Quintile,,0.9259259259259259,26790,0.9227898183430461,0.9290620335088058
2004,Post-secondary Non-tertiary Level,4th Quintile,,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Post-secondary Non-tertiary Level,5th Quintile,,0.8997214484679665,26790,0.8961245533240497,0.9033183436118833
2004,Post-secondary Non-tertiary Level,5th Quintile,,0.10027855153203342,26790,0.09668165638811657,0.10387544667595028
2004,First Stage of Tertiary Education,1st Quintile,,0.8133333333333334,26790,0.8086674122780542,0.8179992543886125
2004,First Stage of Tertiary Education,1st Quintile,,0.18666666666666668,26790,0.18200074561138743,0.19133258772194592
2004,First Stage of Tertiary Education,2nd Quintile,,0.8457943925233645,26790,0.8414697302411431,0.8501190548055859
2004,First Stage of Tertiary Education,2nd Quintile,,0.1542056074766355,26790,0.14988094519441408,0.15853026975885692
2004,First Stage of Tertiary Education,3rd Quintile,,0.847255369928401,26790,0.8429475270462375,0.8515632128105645
2004,First Stage of Tertiary Education,3rd Quintile,,0.15274463007159905,26790,0.14843678718943565,0.15705247295376246
2004,First Stage of Tertiary Education,4th Quintile,,0.8944099378881988,26790,0.8907299232579394,0.8980899525184581
2004,First Stage of Tertiary Education,4th Quintile,,0.10559006211180125,26790,0.10191004748154193,0.10927007674206056
2004,First Stage of Tertiary Education,5th Quintile,,0.8733031674208145,26790,0.8693199399261571,0.8772863949154719
2004,First Stage of Tertiary Education,5th Quintile,,0.12669683257918551,26790,0.12271360508452807,0.13068006007384297
2004,Second Stage of Tertiary Education,1st Quintile,,0.8642857142857143,26790,0.8601845122477713,0.8683869163236574
2004,Second Stage of Tertiary Education,1st Quintile,,0.1357142857142857,26790,0.13161308367634264,0.13981548775222877
2004,Second Stage of Tertiary Education,2nd Quintile,,0.8912280701754386,26790,0.8874996696563201,0.8949564706945571
2004,Second Stage of Tertiary Education,2nd Quintile,,0.10877192982456141,26790,0.10504352930544296,0.11250033034367986
2004,Second Stage of Tertiary Education,3rd Quintile,,0.8715415019762845,26790,0.8675347249889396,0.8755482789636295
2004,Second Stage of Tertiary Education,3rd Quintile,,0.12845849802371542,26790,0.12445172103637041,0.13246527501106042
2004,Second Stage of Tertiary Education,4th Quintile,,0.882183908045977,26790,0.8783233366663716,0.8860444794255824
2004,Second Stage of Tertiary Education,4th Quintile,,0.11781609195402298,26790,0.11395552057441756,0.12167666333362841
2004,Second Stage of Tertiary Education,5th Quintile,,0.8995670995670996,26790,0.8959677460919336,0.9031664530422655
2004,Second Stage of Tertiary Education,5th Quintile,,0.10043290043290043,26790,0.09683354695773444,0.10403225390806642
2005,Pre-primary Level,1st Quintile,,0.9298245614035088,25520,0.9266904905459049,0.9329586322611126
2005,Pre-primary Level,1st Quintile,,0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,Pre-primary Level,2nd Quintile,,0.9814814814814815,25520,0.9798273885288572,0.9831355744341058
2005,Pre-primary Level,2nd Quintile,,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Pre-primary Level,3rd Quintile,,0.95,25520,0.947325992991852,0.9526740070081479
2005,Pre-primary Level,3rd Quintile,,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Pre-primary Level,4th Quintile,,1.0,25520,1.0,1.0
2005,Pre-primary Level,5th Quintile,,0.9739130434782609,25520,0.971957409678569,0.9758686772779528
2005,Pre-primary Level,5th Quintile,,0.02608695652173913,25520,0.024131322722047217,0.02804259032143104
2005,Primary Level,1st Quintile,,0.8660714285714286,25520,0.8618928438659254,0.8702500132769319
2005,Primary Level,1st Quintile,,0.13392857142857142,25520,0.12974998672306814,0.1381071561340747
2005,Primary Level,2nd Quintile,,0.8688524590163934,25520,0.8647108525541161,0.8729940654786708
2005,Primary Level,2nd Quintile,,0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,Primary Level,3rd Quintile,,0.9354838709677419,25520,0.9324696989114171,0.9384980430240667
2005,Primary Level,3rd Quintile,,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Primary Level,4th Quintile,,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Primary Level,4th Quintile,,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Primary Level,5th Quintile,,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Primary Level,5th Quintile,,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Secondary Level,1st Quintile,,0.8410351201478743,25520,0.8365489742331792,0.8455212660625694
2005,Lower Secondary Level,1st Quintile,,0.1589648798521257,25520,0.15447873393743064,0.16345102576682077
2005,Lower Secondary Level,2nd Quintile,,0.8612040133779264,25520,0.8569621447606758,0.865445881995177
2005,Lower Secondary Level,2nd Quintile,,0.13879598662207357,25520,0.13455411800482295,0.1430378552393242
2005,Lower Secondary Level,3rd Quintile,,0.8886827458256029,25520,0.8848237851492021,0.8925417065020037
2005,Lower Secondary Level,3rd Quintile,,0.11131725417439703,25520,0.10745829349799621,0.11517621485079785
2005,Lower Secondary Level,4th Quintile,,0.8838268792710706,25520,0.8798954346099075,0.8877583239322338
2005,Lower Secondary Level,4th Quintile,,0.11617312072892938,25520,0.11224167606776622,0.12010456539009254
2005,Lower Secondary Level,5th Quintile,,0.9226804123711341,25520,0.9194033391025372,0.9259574856397309
2005,Lower Secondary Level,5th Quintile,,0.07731958762886598,25520,0.07404251436026917,0.0805966608974628
2005,Upper Secondary Level,1st Quintile,,0.8733960650128315,25520,0.8693162078936781,0.8774759221319849
2005,Upper Secondary Level,1st Quintile,,0.12660393498716851,25520,0.1225240778680151,0.13068379210632192
2005,Upper Secondary Level,2nd Quintile,,0.8815502183406113,25520,0.877585554250012,0.8855148824312107
2005,Upper Secondary Level,2nd Quintile,,0.11844978165938864,25520,0.11448511756878932,0.12241444574998797
2005,Upper Secondary Level,3rd Quintile,,0.883495145631068,25520,0.879558830761193,0.887431460500943
2005,Upper Secondary Level,3rd Quintile,,0.11650485436893204,25520,0.11256853949905699,0.1204411692388071
2005,Upper Secondary Level,4th Quintile,,0.8868571428571429,25520,0.8829706655052345,0.8907436202090513
2005,Upper Secondary Level,4th Quintile,,0.11314285714285714,25520,0.1092563797909488,0.11702933449476549
2005,Upper Secondary Level,5th Quintile,,0.8947630922693267,25520,0.8909981891394595,0.8985279953991939
2005,Upper Secondary Level,5th Quintile,,0.10523690773067332,25520,0.10147200460080606,0.10900181086054057
2005,Post-secondary Non-tertiary Level,1st Quintile,,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Post-secondary Non-tertiary Level,1st Quintile,,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Post-secondary Non-tertiary Level,2nd Quintile,,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,Post-secondary Non-tertiary Level,2nd Quintile,,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Post-secondary Non-tertiary Level,3rd Quintile,,0.9307359307359307,25520,0.9276207519425161,0.9338511095293454
2005,Post-secondary Non-tertiary Level,3rd Quintile,,0.06926406926406926,25520,0.06614889047065463,0.0723792480574839
2005,Post-secondary Non-tertiary Level,4th Quintile,,0.910394265232975,25520,0.9068899884952486,0.9138985419707013
2005,Post-secondary Non-tertiary Level,4th Quintile,,0.08960573476702509,25520,0.08610145802929874,0.09311001150475144
2005,Post-secondary Non-tertiary Level,5th Quintile,,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Post-secondary Non-tertiary Level,5th Quintile,,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,First Stage of Tertiary Education,1st Quintile,,0.8795180722891566,25520,0.8755241549330434,0.8835119896452698
2005,First Stage of Tertiary Education,1st Quintile,,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,First Stage of Tertiary Education,2nd Quintile,,0.8314606741573034,25520,0.826867771731922,0.8360535765826848
2005,First Stage of Tertiary Education,2nd Quintile,,0.16853932584269662,25520,0.16394642341731525,0.173132228268078
2005,First Stage of Tertiary Education,3rd Quintile,,0.853448275862069,25520,0.8491091744034862,0.8577873773206517
2005,First Stage of Tertiary Education,3rd Quintile,,0.14655172413793102,25520,0.14221262267934828,0.15089082559651376
2005,First Stage of Tertiary Education,4th Quintile,,0.8945233265720081,25520,0.8907546420535711,0.898292011090445
2005,First Stage of Tertiary Education,4th Quintile,,0.10547667342799188,25520,0.10170798890955493,0.10924535794642884
2005,First Stage of Tertiary Education,5th Quintile,,0.9070796460176991,25520,0.903517646346164,0.9106416456892341
2005,First Stage of Tertiary Education,5th Quintile,,0.09292035398230089,25520,0.08935835431076586,0.09648235365383592
2005,Second Stage of Tertiary Education,1st Quintile,,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Second Stage of Tertiary Education,1st Quintile,,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Second Stage of Tertiary Education,2nd Quintile,,0.8622047244094488,25520,0.8579757203765065,0.8664337284423912
2005,Second Stage of Tertiary Education,2nd Quintile,,0.1377952755905512,25520,0.1335662715576088,0.14202427962349357
2005,Second Stage of Tertiary Education,3rd Quintile,,0.8848368522072937,25520,0.8809202983686544,0.888753406045933
2005,Second Stage of Tertiary Education,3rd Quintile,,0.11516314779270634,25520,0.11124659395406701,0.11907970163134567
2005,Second Stage of Tertiary Education,4th Quintile,,0.9048140043763676,25520,0.9012133459718619,0.9084146627808733
2005,Second Stage of Tertiary Education,4th Quintile,,0.09518599562363239,25520,0.09158533721912664,0.09878665402813815
2005,Second Stage of Tertiary Education,5th Quintile,,0.8955996548748921,25520,0.8918479932387338,0.8993513165110505
2005,Second Stage of Tertiary Education,5th Quintile,,0.10440034512510785,25520,0.10064868348894954,0.10815200676126616
2006,Pre-primary Level,1st Quintile,,0.9743589743589743,27321,0.9724846922182367,0.9762332564997119
2006,Pre-primary Level,1st Quintile,,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Pre-primary Level,2nd Quintile,,0.9591836734693877,27321,0.9568374162471208,0.9615299306916546
2006,Pre-primary Level,2nd Quintile,,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,Pre-primary Level,3rd Quintile,,0.953125,27321,0.9506185828899725,0.9556314171100275
2006,Pre-primary Level,3rd Quintile,,0.046875,27321,0.04436858288997244,0.04938141711002756
2006,Pre-primary Level,4th Quintile,,0.9333333333333333,27321,0.9303754534448524,0.9362912132218143
2006,Pre-primary Level,4th Quintile,,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Pre-primary Level,5th Quintile,,0.97,27321,0.9679771938274556,0.9720228061725443
2006,Pre-primary Level,5th Quintile,,0.03,27321,0.0279771938274557,0.0320228061725443
2006,Primary Level,1st Quintile,,0.8762886597938144,27321,0.8723844232034981,0.8801928963841308
2006,Primary Level,1st Quintile,,0.12371134020618557,27321,0.11980710361586921,0.12761557679650193
2006,Primary Level,2nd Quintile,,0.8928571428571429,27321,0.889189556267676,0.8965247294466098
2006,Primary Level,2nd Quintile,,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Primary Level,3rd Quintile,,0.9310344827586207,27321,0.9280297444243851,0.9340392210928562
2006,Primary Level,3rd Quintile,,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Primary Level,4th Quintile,,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Primary Level,4th Quintile,,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Primary Level,5th Quintile,,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Primary Level,5th Quintile,,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Lower Secondary Level,1st Quintile,,0.8350951374207188,27321,0.8306947340960971,0.8394955407453406
2006,Lower Secondary Level,1st Quintile,,0.1649048625792812,27321,0.16050445925465945,0.16930526590390294
2006,Lower Secondary Level,2nd Quintile,,0.8583916083916084,27321,0.8542573748855292,0.8625258418976877
2006,Lower Secondary Level,2nd Quintile,,0.14160839160839161,27321,0.13747415810231245,0.14574262511447078
2006,Lower Secondary Level,3rd Quintile,,0.8494423791821561,27321,0.845201790894415,0.8536829674698972
2006,Lower Secondary Level,3rd Quintile,,0.15055762081784388,27321,0.14631703253010273,0.15479820910558503
2006,Lower Secondary Level,4th Quintile,,0.8859416445623343,27321,0.8821722301504079,0.8897110589742606
2006,Lower Secondary Level,4th Quintile,,0.11405835543766578,27321,0.11028894102573941,0.11782776984959215
2006,Lower Secondary Level,5th Quintile,,0.8947368421052632,27321,0.8910977450932583,0.898375939117268
2006,Lower Secondary Level,5th Quintile,,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Upper Secondary Level,1st Quintile,,0.8643617021276596,27321,0.8603015089294649,0.8684218953258543
2006,Upper Secondary Level,1st Quintile,,0.1356382978723404,27321,0.13157810467414563,0.1396984910705352
2006,Upper Secondary Level,2nd Quintile,,0.8824898196625945,27321,0.8786712530224968,0.8863083863026923
2006,Upper Secondary Level,2nd Quintile,,0.11751018033740547,27321,0.11369161369730776,0.12132874697750318
2006,Upper Secondary Level,3rd Quintile,,0.8791666666666667,27321,0.87530178002369,0.8830315533096433
2006,Upper Secondary Level,3rd Quintile,,0.12083333333333333,27321,0.11696844669035662,0.12469821997631005
2006,Upper Secondary Level,4th Quintile,,0.8838814453917986,27321,0.880082565218697,0.8876803255649002
2006,Upper Secondary Level,4th Quintile,,0.11611855460820138,27321,0.11231967443509984,0.11991743478130291
2006,Upper Secondary Level,5th Quintile,,0.8998015873015873,27321,0.896241082514444,0.9033620920887306
2006,Upper Secondary Level,5th Quintile,,0.1001984126984127,27321,0.09663790791126937,0.10375891748555603
2006,Post-secondary Non-tertiary Level,1st Quintile,,0.8709677419354839,27321,0.866992551309481,0.8749429325614867
2006,Post-secondary Non-tertiary Level,1st Quintile,,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,Post-secondary Non-tertiary Level,2nd Quintile,,0.8396946564885496,27321,0.8353441234609968,0.8440451895161023
2006,Post-secondary Non-tertiary Level,2nd Quintile,,0.16030534351145037,27321,0.1559548104838977,0.16465587653900304
2006,Post-secondary Non-tertiary Level,3rd Quintile,,0.9122807017543859,27321,0.908926265107683,0.9156351384010888
2006,Post-secondary Non-tertiary Level,3rd Quintile,,0.08771929824561403,27321,0.08436486159891118,0.09107373489231688
2006,Post-secondary Non-tertiary Level,4th Quintile,,0.8896797153024911,27321,0.8859647709981827,0.8933946596067995
2006,Post-secondary Non-tertiary Level,4th Quintile,,0.1103202846975089,27321,0.10660534039320049,0.11403522900181731
2006,Post-secondary Non-tertiary Level,5th Quintile,,0.8878787878787879,27321,0.8841374364136199,0.891620139343956
2006,Post-secondary Non-tertiary Level,5th Quintile,,0.11212121212121212,27321,0.10837986065604399,0.11586256358638025
2006,First Stage of Tertiary Education,1st Quintile,,0.8157894736842105,27321,0.8111926902238921,0.820386257144529
2006,First Stage of Tertiary Education,1st Quintile,,0.18421052631578946,27321,0.17961374285547105,0.18880730977610788
2006,First Stage of Tertiary Education,2nd Quintile,,0.8622754491017964,27321,0.8581890905679772,0.8663618076356157
2006,First Stage of Tertiary Education,2nd Quintile,,0.1377245508982036,27321,0.1336381923643844,0.1418109094320228
2006,First Stage of Tertiary Education,3rd Quintile,,0.8693009118541033,27321,0.8653039581116413,0.8732978655965653
2006,First Stage of Tertiary Education,3rd Quintile,,0.13069908814589665,27321,0.12670213440343459,0.1346960418883587
2006,First Stage of Tertiary Education,4th Quintile,,0.8772321428571429,27321,0.8733407293532325,0.8811235563610533
2006,First Stage of Tertiary Education,4th Quintile,,0.12276785714285714,27321,0.11887644363894669,0.12665927064676757
2006,First Stage of Tertiary Education,5th Quintile,,0.9170403587443946,27321,0.9137696984924739,0.9203110189963153
2006,First Stage of Tertiary Education,5th Quintile,,0.08295964125560538,27321,0.0796889810036847,0.08623030150752607
2006,Second Stage of Tertiary Education,1st Quintile,,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Second Stage of Tertiary Education,1st Quintile,,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Second Stage of Tertiary Education,2nd Quintile,,0.8715953307392996,27321,0.8676283907423392,0.87556227073626
2006,Second Stage of Tertiary Education,2nd Quintile,,0.12840466926070038,27321,0.12443772926374001,0.13237160925766073
2006,Second Stage of Tertiary Education,3rd Quintile,,0.8924302788844621,27321,0.8887562721716481,0.8961042855972762
2006,Second Stage of Tertiary Education,3rd Quintile,,0.10756972111553785,27321,0.10389571440272383,0.11124372782835187
2006,Second Stage of Tertiary Education,4th Quintile,,0.8940397350993378,27321,0.8903900305912433,0.8976894396074322
2006,Second Stage of Tertiary Education,4th Quintile,,0.10596026490066225,27321,0.10231056039256779,0.10960996940875671
2006,Second Stage of Tertiary Education,5th Quintile,,0.8999110320284698,27321,0.8963522558958712,0.9034698081610684
2006,Second Stage of Tertiary Education,5th Quintile,,0.10008896797153025,27321,0.09653019183893166,0.10364774410412883
2007,Pre-primary Level,1st Quintile,,0.8823529411764706,25385,0.8783894381562285,0.8863164441967126
2007,Pre-primary Level,1st Quintile,,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Pre-primary Level,2nd Quintile,,1.0,25385,1.0,1.0
2007,Pre-primary Level,3rd Quintile,,0.935064935064935,25385,0.9320336413943063,0.9380962287355638
2007,Pre-primary Level,3rd Quintile,,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Pre-primary Level,4th Quintile,,0.9518072289156626,25385,0.94917251820819,0.9544419396231352
2007,Pre-primary Level,4th Quintile,,0.04819277108433735,25385,0.04555806037686479,0.05082748179180992
2007,Pre-primary Level,5th Quintile,,0.9157894736842105,25385,0.9123732326728978,0.9192057146955231
2007,Pre-primary Level,5th Quintile,,0.08421052631578947,25385,0.08079428530447683,0.08762676732710212
2007,Primary Level,1st Quintile,,0.8441558441558441,25385,0.8396939006867432,0.848617787624945
2007,Primary Level,1st Quintile,,0.15584415584415584,25385,0.15138221237505492,0.16030609931325676
2007,Primary Level,2nd Quintile,,0.828125,25385,0.823483890758437,0.832766109241563
2007,Primary Level,2nd Quintile,,0.171875,25385,0.167233890758437,0.176516109241563
2007,Primary Level,3rd Quintile,,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,Primary Level,3rd Quintile,,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Primary Level,4th Quintile,,0.8095238095238095,25385,0.8046931920377469,0.8143544270098722
2007,Primary Level,4th Quintile,,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Primary Level,5th Quintile,,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Primary Level,5th Quintile,,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,1st Quintile,,0.8114035087719298,25385,0.8065912083404756,0.816215809203384
2007,Lower Secondary Level,1st Quintile,,0.18859649122807018,25385,0.18378419079661595,0.1934087916595244
2007,Lower Secondary Level,2nd Quintile,,0.848816029143898,25385,0.8444091905159161,0.8532228677718798
2007,Lower Secondary Level,2nd Quintile,,0.151183970856102,25385,0.1467771322281201,0.15559080948408388
2007,Lower Secondary Level,3rd Quintile,,0.8678899082568807,25385,0.8637244018786967,0.8720554146350648
2007,Lower Secondary Level,3rd Quintile,,0.13211009174311927,25385,0.1279445853649352,0.13627559812130335
2007,Lower Secondary Level,4th Quintile,,0.8541666666666666,25385,0.8498248928179735,0.8585084405153598
2007,Lower Secondary Level,4th Quintile,,0.14583333333333334,25385,0.14149155948464012,0.15017510718202656
2007,Lower Secondary Level,5th Quintile,,0.8925233644859814,25385,0.8887132825458639,0.8963334464260988
2007,Lower Secondary Level,5th Quintile,,0.10747663551401869,25385,0.10366655357390124,0.11128671745413614
2007,Upper Secondary Level,1st Quintile,,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Upper Secondary Level,1st Quintile,,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
