year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,male,No,0.91261,645,24327,0.91222,0.91299
2015,Post-secondary Non-tertiary Level,female,Yes,0.16632,172,24327,0.16587,0.16677
2015,Post-secondary Non-tertiary Level,female,No,0.83368,1068,24327,0.83323,0.83413
2015,First Stage of Tertiary Education,male,Yes,0.14289,127,24327,0.14249,0.14329
2015,First Stage of Tertiary Education,male,No,0.85711,811,24327,0.85671,0.85751
2015,First Stage of Tertiary Education,female,Yes,0.14634,77,24327,0.14579,0.14690
2015,First Stage of Tertiary Education,female,No,0.85366,502,24327,0.85310,0.85421
2015,Second Stage of Tertiary Education,male,Yes,0.11332,325,24327,0.11310,0.11355
2015,Second Stage of Tertiary Education,male,No,0.88668,2619,24327,0.88645,0.88690
2015,Second Stage of Tertiary Education,female,Yes,0.12675,374,24327,0.12650,0.12700
2015,Second Stage of Tertiary Education,female,No,0.87325,2547,24327,0.87300,0.87350
2016,Pre-primary Level,male,No,1.00000,139,23483,1.00000,1.00000
2016,Pre-primary Level,female,No,1.00000,175,23483,1.00000,1.00000
2016,Primary Level,male,No,1.00000,145,23483,1.00000,1.00000
2016,Primary Level,female,Yes,0.14664,48,23483,0.14571,0.14757
2016,Primary Level,female,No,0.85336,181,23483,0.85243,0.85429
2016,Lower Secondary Level,male,Yes,0.13140,130,23483,0.13101,0.13178
2016,Lower Secondary Level,male,No,0.86860,859,23483,0.86822,0.86899
2016,Lower Secondary Level,female,Yes,0.20282,294,23483,0.20244,0.20319
2016,Lower Secondary Level,female,No,0.79718,1269,23483,0.79681,0.79756
2016,Upper Secondary Level,male,Yes,0.13398,624,23483,0.13381,0.13415
2016,Upper Secondary Level,male,No,0.86602,4299,23483,0.86585,0.86619
2016,Upper Secondary Level,female,Yes,0.14748,875,23483,0.14731,0.14765
2016,Upper Secondary Level,female,No,0.85252,5159,23483,0.85235,0.85269
2016,Post-secondary Non-tertiary Level,male,Yes,0.08302,69,23483,0.08266,0.08338
2016,Post-secondary Non-tertiary Level,male,No,0.91698,675,23483,0.91662,0.91734
2016,Post-secondary Non-tertiary Level,female,Yes,0.12103,150,23483,0.12065,0.12140
2016,Post-secondary Non-tertiary Level,female,No,0.87897,1116,23483,0.87860,0.87935
2016,First Stage of Tertiary Education,male,Yes,0.14056,121,23483,0.14016,0.14097
2016,First Stage of Tertiary Education,male,No,0.85944,737,23483,0.85903,0.85984
2016,First Stage of Tertiary Education,female,Yes,0.14592,71,23483,0.14537,0.14646
2016,First Stage of Tertiary Education,female,No,0.85408,474,23483,0.85354,0.85463
2016,Second Stage of Tertiary Education,male,Yes,0.11219,306,23483,0.11197,0.11241
2016,Second Stage of Tertiary Education,male,No,0.88781,2606,23483,0.88759,0.88803
2016,Second Stage of Tertiary Education,female,Yes,0.12037,370,23483,0.12013,0.12060
2016,Second Stage of Tertiary Education,female,No,0.87963,2591,23483,0.87940,0.87987
2017,Pre-primary Level,male,No,1.00000,174,25723,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,194,25723,1.00000,1.00000
2017,Primary Level,male,No,1.00000,166,25723,1.00000,1.00000
2017,Primary Level,female,Yes,0.14325,45,25723,0.14238,0.14412
2017,Primary Level,female,No,0.85675,209,25723,0.85588,0.85762
2017,Lower Secondary Level,male,Yes,0.13241,143,25723,0.13202,0.13280
2017,Lower Secondary Level,male,No,0.86759,905,25723,0.86720,0.86798
2017,Lower Secondary Level,female,Yes,0.18380,310,25723,0.18344,0.18415
2017,Lower Secondary Level,female,No,0.81620,1354,25723,0.81585,0.81656
2017,Upper Secondary Level,male,Yes,0.14017,720,25723,0.13999,0.14034
2017,Upper Secondary Level,male,No,0.85983,4730,25723,0.85966,0.86001
2017,Upper Secondary Level,female,Yes,0.16052,962,25723,0.16034,0.16070
2017,Upper Secondary Level,female,No,0.83948,5588,25723,0.83930,0.83966
2017,Post-secondary Non-tertiary Level,male,Yes,0.11984,83,25723,0.11942,0.12026
2017,Post-secondary Non-tertiary Level,male,No,0.88016,727,25723,0.87974,0.88058
2017,Post-secondary Non-tertiary Level,female,Yes,0.13507,176,25723,0.13468,0.13546
2017,Post-secondary Non-tertiary Level,female,No,0.86493,1211,25723,0.86454,0.86532
2017,First Stage of Tertiary Education,male,Yes,0.13089,134,25723,0.13049,0.13129
2017,First Stage of Tertiary Education,male,No,0.86911,809,25723,0.86871,0.86951
2017,First Stage of Tertiary Education,female,Yes,0.14716,77,25723,0.14660,0.14773
2017,First Stage of Tertiary Education,female,No,0.85284,513,25723,0.85227,0.85340
2017,Second Stage of Tertiary Education,male,Yes,0.13014,401,25723,0.12991,0.13037
2017,Second Stage of Tertiary Education,male,No,0.86986,2841,25723,0.86963,0.87009
2017,Second Stage of Tertiary Education,female,Yes,0.12100,384,25723,0.12076,0.12124
2017,Second Stage of Tertiary Education,female,No,0.87900,2867,25723,0.87876,0.87924
2018,Pre-primary Level,male,No,1.00000,140,24860,1.00000,1.00000
2018,Pre-primary Level,female,No,1.00000,166,24860,1.00000,1.00000
2018,Primary Level,male,Yes,0.17220,34,24860,0.17111,0.17329
2018,Primary Level,male,No,0.82780,167,24860,0.82671,0.82889
2018,Primary Level,female,Yes,0.16768,51,24860,0.16681,0.16855
2018,Primary Level,female,No,0.83232,226,24860,0.83145,0.83319
2018,Lower Secondary Level,male,Yes,0.13581,159,24860,0.13542,0.13620
2018,Lower Secondary Level,male,No,0.86419,908,24860,0.86380,0.86458
2018,Lower Secondary Level,female,Yes,0.17400,284,24860,0.17364,0.17436
2018,Lower Secondary Level,female,No,0.82600,1328,24860,0.82564,0.82636
2018,Upper Secondary Level,male,Yes,0.14308,715,24860,0.14291,0.14326
2018,Upper Secondary Level,male,No,0.85692,4457,24860,0.85674,0.85709
2018,Upper Secondary Level,female,Yes,0.15472,900,24860,0.15455,0.15489
2018,Upper Secondary Level,female,No,0.84528,5423,24860,0.84511,0.84545
2018,Post-secondary Non-tertiary Level,male,Yes,0.11685,73,24860,0.11644,0.11726
2018,Post-secondary Non-tertiary Level,male,No,0.88315,718,24860,0.88274,0.88356
2018,Post-secondary Non-tertiary Level,female,Yes,0.14773,170,24860,0.14733,0.14814
2018,Post-secondary Non-tertiary Level,female,No,0.85227,1164,24860,0.85186,0.85267
2018,First Stage of Tertiary Education,male,Yes,0.12314,105,24860,0.12275,0.12353
2018,First Stage of Tertiary Education,male,No,0.87686,769,24860,0.87647,0.87725
2018,First Stage of Tertiary Education,female,Yes,0.16147,84,24860,0.16089,0.16206
2018,First Stage of Tertiary Education,female,No,0.83853,491,24860,0.83794,0.83911
2018,Second Stage of Tertiary Education,male,Yes,0.10891,349,24860,0.10869,0.10912
2018,Second Stage of Tertiary Education,male,No,0.89109,2792,24860,0.89088,0.89131
2018,Second Stage of Tertiary Education,female,Yes,0.13575,388,24860,0.13550,0.13600
2018,Second Stage of Tertiary Education,female,No,0.86425,2799,24860,0.86400,0.86450
2019,Pre-primary Level,male,No,1.00000,155,25040,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,145,25040,1.00000,1.00000
2019,Primary Level,male,No,1.00000,142,25040,1.00000,1.00000
2019,Primary Level,female,Yes,0.21559,40,25040,0.21463,0.21655
2019,Primary Level,female,No,0.78441,178,25040,0.78345,0.78537
2019,Lower Secondary Level,male,Yes,0.13708,136,25040,0.13668,0.13747
2019,Lower Secondary Level,male,No,0.86292,850,25040,0.86253,0.86332
2019,Lower Secondary Level,female,Yes,0.17219,240,25040,0.17182,0.17256
2019,Lower Secondary Level,female,No,0.82781,1183,25040,0.82744,0.82818
2019,Upper Secondary Level,male,Yes,0.14441,692,25040,0.14423,0.14459
2019,Upper Secondary Level,male,No,0.85559,4364,25040,0.85541,0.85577
2019,Upper Secondary Level,female,Yes,0.15426,878,25040,0.15409,0.15444
2019,Upper Secondary Level,female,No,0.84574,5182,25040,0.84556,0.84591
2019,Post-secondary Non-tertiary Level,male,Yes,0.10805,93,25040,0.10765,0.10845
2019,Post-secondary Non-tertiary Level,male,No,0.89195,738,25040,0.89155,0.89235
2019,Post-secondary Non-tertiary Level,female,Yes,0.15087,164,25040,0.15048,0.15126
2019,Post-secondary Non-tertiary Level,female,No,0.84913,1182,25040,0.84874,0.84952
2019,First Stage of Tertiary Education,male,Yes,0.11352,160,25040,0.11315,0.11389
2019,First Stage of Tertiary Education,male,No,0.88648,921,25040,0.88611,0.88685
2019,First Stage of Tertiary Education,female,Yes,0.11752,78,25040,0.11701,0.11803
2019,First Stage of Tertiary Education,female,No,0.88248,507,25040,0.88197,0.88299
2019,Second Stage of Tertiary Education,male,Yes,0.10509,412,25040,0.10489,0.10530
2019,Second Stage of Tertiary Education,male,No,0.89491,3253,25040,0.89470,0.89511
2019,Second Stage of Tertiary Education,female,Yes,0.13695,422,25040,0.13671,0.13720
2019,Second Stage of Tertiary Education,female,No,0.86305,2925,25040,0.86280,0.86329
2020,Pre-primary Level,male,No,1.00000,175,27456,1.00000,1.00000
2020,Pre-primary Level,female,No,1.00000,147,27456,1.00000,1.00000
2020,Primary Level,male,Yes,0.23281,98,27456,0.23168,0.23395
2020,Primary Level,male,No,0.76719,701,27456,0.76605,0.76832
2020,Primary Level,female,Yes,0.16973,113,27456,0.16885,0.17061
2020,Primary Level,female,No,0.83027,561,27456,0.82939,0.83115
2020,Lower Secondary Level,male,Yes,0.12228,166,27456,0.12191,0.12265
2020,Lower Secondary Level,male,No,0.87772,1229,27456,0.87735,0.87809
2020,Lower Secondary Level,female,Yes,0.17720,275,27456,0.17683,0.17758
2020,Lower Secondary Level,female,No,0.82280,1349,27456,0.82242,0.82317
2020,Upper Secondary Level,male,Yes,0.15480,715,27456,0.15462,0.15499
2020,Upper Secondary Level,male,No,0.84520,4442,27456,0.84501,0.84538
2020,Upper Secondary Level,female,Yes,0.15568,890,27456,0.15550,0.15585
2020,Upper Secondary Level,female,No,0.84432,5120,27456,0.84415,0.84450
2020,Post-secondary Non-tertiary Level,male,Yes,0.11902,87,27456,0.11861,0.11944
2020,Post-secondary Non-tertiary Level,male,No,0.88098,855,27456,0.88056,0.88139
2020,Post-secondary Non-tertiary Level,female,Yes,0.12825,174,27456,0.12789,0.12861
2020,Post-secondary Non-tertiary Level,female,No,0.87175,1232,27456,0.87139,0.87211
2020,First Stage of Tertiary Education,male,Yes,0.13709,123,27456,0.13669,0.13749
2020,First Stage of Tertiary Education,male,No,0.86291,801,27456,0.86251,0.86331
2020,First Stage of Tertiary Education,female,Yes,0.14165,72,27456,0.14110,0.14220
2020,First Stage of Tertiary Education,female,No,0.85835,470,27456,0.85780,0.85890
2020,Second Stage of Tertiary Education,male,Yes,0.11172,413,27456,0.11151,0.11193
2020,Second Stage of Tertiary Education,male,No,0.88828,3615,27456,0.88807,0.88849
2020,Second Stage of Tertiary Education,female,Yes,0.12945,417,27456,0.12921,0.12969
2020,Second Stage of Tertiary Education,female,No,0.87055,3216,27456,0.87031,0.87079
2021,Pre-primary Level,male,No,1.00000,83,16499,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,88,16499,1.00000,1.00000
2021,Primary Level,male,No,1.00000,93,16499,1.00000,1.00000
2021,Primary Level,female,No,1.00000,88,16499,1.00000,1.00000
2021,Lower Secondary Level,male,Yes,0.11474,78,16499,0.11435,0.11513
2021,Lower Secondary Level,male,No,0.88526,483,16499,0.88487,0.88565
2021,Lower Secondary Level,female,Yes,0.17098,127,16499,0.17059,0.17137
2021,Lower Secondary Level,female,No,0.82902,682,16499,0.82863,0.82941
2021,Upper Secondary Level,male,Yes,0.13843,409,16499,0.13825,0.13860
2021,Upper Secondary Level,male,No,0.86157,2704,16499,0.86140,0.86175
2021,Upper Secondary Level,female,Yes,0.13373,497,16499,0.13356,0.13389
2021,Upper Secondary Level,female,No,0.86627,3330,16499,0.86611,0.86644
2021,Post-secondary Non-tertiary Level,male,Yes,0.14564,67,16499,0.14519,0.14608
2021,Post-secondary Non-tertiary Level,male,No,0.85436,512,16499,0.85392,0.85481
2021,Post-secondary Non-tertiary Level,female,Yes,0.10478,109,16499,0.10447,0.10510
2021,Post-secondary Non-tertiary Level,female,No,0.89522,844,16499,0.89490,0.89553
2021,First Stage of Tertiary Education,male,Yes,0.12850,84,16499,0.12811,0.12890
2021,First Stage of Tertiary Education,male,No,0.87150,523,16499,0.87110,0.87189
2021,First Stage of Tertiary Education,female,Yes,0.13204,55,16499,0.13150,0.13258
2021,First Stage of Tertiary Education,female,No,0.86796,337,16499,0.86742,0.86850
2021,Second Stage of Tertiary Education,male,Yes,0.08402,265,16499,0.08385,0.08420
2021,Second Stage of Tertiary Education,male,No,0.91598,2428,16499,0.91580,0.91615
2021,Second Stage of Tertiary Education,female,Yes,0.11461,264,16499,0.11439,0.11482
2021,Second Stage of Tertiary Education,female,No,0.88539,2349,16499,0.88518,0.88561
