year,pgisced97,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,female,Yes,0.16637375512595196,27321,0.16195768588048493,0.17078982437141899
2006,Upper Secondary Level,male,No,0.8854860186418109,27321,0.8817100542775903,0.8892619830060314
2006,Upper Secondary Level,male,Yes,0.11451398135818908,27321,0.11073801699396847,0.11828994572240968
2006,Upper Secondary Level,female,No,0.877649491642254,27321,0.8737637741930645,0.8815352090914436
2006,Upper Secondary Level,female,Yes,0.122350508357746,27321,0.11846479090855644,0.12623622580693555
2006,Post-secondary Non-tertiary Level,male,No,0.918580375782881,27321,0.9153374955904118,0.9218232559753502
2006,Post-secondary Non-tertiary Level,male,Yes,0.081419624217119,27321,0.07817674402464983,0.08466250440958817
2006,Post-secondary Non-tertiary Level,female,No,0.8623978201634878,27321,0.858312987617797,0.8664826527091786
2006,Post-secondary Non-tertiary Level,female,Yes,0.13760217983651227,27321,0.13351734729082146,0.14168701238220308
2006,First Stage of Tertiary Education,male,No,0.8937300743889479,27321,0.8900756738171722,0.8973844749607236
2006,First Stage of Tertiary Education,male,Yes,0.10626992561105207,27321,0.10261552503927641,0.10992432618282773
2006,First Stage of Tertiary Education,female,No,0.8682719546742209,27321,0.864261673844731,0.8722822355037109
2006,First Stage of Tertiary Education,female,Yes,0.13172804532577903,27321,0.12771776449628908,0.13573832615526898
2006,Second Stage of Tertiary Education,male,No,0.8998428908091123,27321,0.8962830382472637,0.9034027433709608
2006,Second Stage of Tertiary Education,male,Yes,0.10015710919088766,27321,0.09659725662903917,0.10371696175273615
2006,Second Stage of Tertiary Education,female,No,0.8903703703703704,27321,0.8866656357931547,0.894075104947586
2006,Second Stage of Tertiary Education,female,Yes,0.10962962962962963,27321,0.10592489505241397,0.1133343642068453
2007,Pre-primary Level,male,No,0.9375,25385,0.9345222163957043,0.9404777836042957
2007,Pre-primary Level,male,Yes,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Pre-primary Level,female,No,0.9382022471910112,25385,0.9352401311819986,0.9411643632000238
2007,Pre-primary Level,female,Yes,0.06179775280898876,25385,0.05883563679997611,0.06475986881800141
2007,Primary Level,male,No,0.8734177215189873,25385,0.8693273294131294,0.8775081136248453
2007,Primary Level,male,Yes,0.12658227848101267,25385,0.12249188637515475,0.13067267058687057
2007,Primary Level,female,No,0.8394160583941606,25385,0.8348995046657435,0.8439326121225776
2007,Primary Level,female,Yes,0.16058394160583941,25385,0.1560673878774223,0.16510049533425653
2007,Lower Secondary Level,male,No,0.9007299270072993,25385,0.8970513999539579,0.9044084540606406
2007,Lower Secondary Level,male,Yes,0.09927007299270073,25385,0.09559154593935935,0.1029486000460421
2007,Lower Secondary Level,female,No,0.828590337524818,25385,0.8239542132437521,0.833226461805884
2007,Lower Secondary Level,female,Yes,0.171409662475182,25385,0.16677353819411603,0.17604578675624796
2007,Upper Secondary Level,male,No,0.8865916069600819,25385,0.8826908230401875,0.8904923908799762
2007,Upper Secondary Level,male,Yes,0.11340839303991812,25385,0.1095076091200238,0.11730917695981244
2007,Upper Secondary Level,female,No,0.8776379118844873,25385,0.8736065794284718,0.8816692443405028
2007,Upper Secondary Level,female,Yes,0.12236208811551277,25385,0.11833075565949727,0.12639342057152828
2007,Post-secondary Non-tertiary Level,male,No,0.9004329004329005,25385,0.8967494816948522,0.9041163191709487
2007,Post-secondary Non-tertiary Level,male,Yes,0.09956709956709957,25385,0.09588368082905138,0.10325051830514775
2007,Post-secondary Non-tertiary Level,female,No,0.8877840909090909,25385,0.8839012608536893,0.8916669209644926
2007,Post-secondary Non-tertiary Level,female,Yes,0.11221590909090909,25385,0.1083330790355074,0.11609873914631078
2007,First Stage of Tertiary Education,male,No,0.8903803131991052,25385,0.886537055194348,0.8942235712038623
2007,First Stage of Tertiary Education,male,Yes,0.10961968680089486,25385,0.10577642879613772,0.113462944805652
2007,First Stage of Tertiary Education,female,No,0.8632075471698113,25385,0.8589803143246361,0.8674347800149865
2007,First Stage of Tertiary Education,female,Yes,0.13679245283018868,25385,0.13256521998501347,0.14101968567536388
2007,Second Stage of Tertiary Education,male,No,0.8840399002493765,25385,0.8801011566442445,0.8879786438545085
2007,Second Stage of Tertiary Education,male,Yes,0.11596009975062344,25385,0.11202135614549143,0.11989884335575544
2007,Second Stage of Tertiary Education,female,No,0.8847902981303689,25385,0.8808626534684391,0.8887179427922988
2007,Second Stage of Tertiary Education,female,Yes,0.11520970186963113,25385,0.11128205720770126,0.119137346531561
2008,Pre-primary Level,male,No,0.9526627218934911,23673,0.9499575139799027,0.9553679298070795
2008,Pre-primary Level,male,Yes,0.047337278106508875,23673,0.0446320701929205,0.05004248602009725
2008,Pre-primary Level,female,No,0.9402173913043478,23673,0.9371972240573043,0.9432375585513912
2008,Pre-primary Level,female,Yes,0.059782608695652176,23673,0.056762441448608744,0.06280277594269561
2008,Primary Level,male,No,0.8985507246376812,23673,0.894704583683366,0.9023968655919963
2008,Primary Level,male,Yes,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,Primary Level,female,No,0.9017857142857143,23673,0.8979945864486866,0.905576842122742
2008,Primary Level,female,Yes,0.09821428571428571,23673,0.09442315787725798,0.10200541355131344
2008,Lower Secondary Level,male,No,0.893312101910828,23673,0.8893794219017574,0.8972447819198985
2008,Lower Secondary Level,male,Yes,0.10668789808917198,23673,0.10275521808010148,0.11062057809824248
2008,Lower Secondary Level,female,No,0.8457059679767104,23673,0.8411043169088591,0.8503076190445616
2008,Lower Secondary Level,female,Yes,0.15429403202328967,23673,0.1496923809554384,0.15889568309114094
2008,Upper Secondary Level,male,No,0.8859133463966906,23673,0.8818634635033917,0.8899632292899895
2008,Upper Secondary Level,male,Yes,0.11408665360330938,23673,0.11003677071001045,0.11813653649660832
2008,Upper Secondary Level,female,No,0.8757095321980818,23673,0.8715068323708861,0.8799122320252775
2008,Upper Secondary Level,female,Yes,0.12429046780191819,23673,0.12008776797472255,0.1284931676291138
2008,Post-secondary Non-tertiary Level,male,No,0.9101382488479263,23673,0.9064951534473686,0.9137813442484839
2008,Post-secondary Non-tertiary Level,male,Yes,0.08986175115207373,23673,0.08621865575151606,0.0935048465526314
2008,Post-secondary Non-tertiary Level,female,No,0.8854961832061069,23673,0.8814398581442512,0.8895525082679626
2008,Post-secondary Non-tertiary Level,female,Yes,0.11450381679389313,23673,0.11044749173203738,0.11856014185574887
2008,First Stage of Tertiary Education,male,No,0.8768115942028986,23673,0.8726249362406071,0.88099825216519
2008,First Stage of Tertiary Education,male,Yes,0.12318840579710146,23673,0.11900174783481002,0.1273750637593929
2008,First Stage of Tertiary Education,female,No,0.888507718696398,23673,0.8844982906338323,0.8925171467589637
2008,First Stage of Tertiary Education,female,Yes,0.11149228130360206,23673,0.10748285324103639,0.11550170936616773
2008,Second Stage of Tertiary Education,male,No,0.8915609969392216,23673,0.8876000619809332,0.8955219318975101
2008,Second Stage of Tertiary Education,male,Yes,0.10843900306077832,23673,0.10447806810248986,0.11239993801906678
2008,Second Stage of Tertiary Education,female,No,0.8837823560486001,23673,0.879699743940681,0.8878649681565193
2008,Second Stage of Tertiary Education,female,Yes,0.1162176439513999,23673,0.11213503184348075,0.12030025605931904
2009,Pre-primary Level,male,No,0.9404761904761905,21983,0.9373484417697138,0.9436039391826672
2009,Pre-primary Level,male,Yes,0.05952380952380952,21983,0.056396060817332866,0.06265155823028618
2009,Pre-primary Level,female,No,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,Pre-primary Level,female,Yes,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Primary Level,male,No,0.9545454545454546,21983,0.9517918627564772,0.957299046334432
2009,Primary Level,male,Yes,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Primary Level,female,No,0.8367346938775511,21983,0.8318486942083801,0.841620693546722
2009,Primary Level,female,Yes,0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,Lower Secondary Level,male,No,0.8878842676311031,21983,0.8837134226278921,0.892055112634314
2009,Lower Secondary Level,male,Yes,0.11211573236889692,21983,0.10794488736568594,0.1162865773721079
2009,Lower Secondary Level,female,No,0.8455284552845529,21983,0.8407509524864004,0.8503059580827054
2009,Lower Secondary Level,female,Yes,0.15447154471544716,21983,0.14969404191729468,0.15924904751359964
2009,Upper Secondary Level,male,No,0.8699320365596438,21983,0.8654853100054746,0.874378763113813
2009,Upper Secondary Level,male,Yes,0.13006796344035623,21983,0.12562123688618704,0.13451468999452543
2009,Upper Secondary Level,female,No,0.8592375366568915,21983,0.8546401329540738,0.8638349403597092
2009,Upper Secondary Level,female,Yes,0.14076246334310852,21983,0.1361650596402908,0.14535986704592624
2009,Post-secondary Non-tertiary Level,male,No,0.9123711340206185,21983,0.908633283278734,0.916108984762503
2009,Post-secondary Non-tertiary Level,male,Yes,0.08762886597938144,21983,0.08389101523749698,0.0913667167212659
2009,Post-secondary Non-tertiary Level,female,No,0.8914473684210527,21983,0.8873351078737707,0.8955596289683346
2009,Post-secondary Non-tertiary Level,female,Yes,0.10855263157894737,21983,0.10444037103166545,0.1126648921262293
2009,First Stage of Tertiary Education,male,No,0.8692307692307693,21983,0.8647738689059635,0.873687669555575
2009,First Stage of Tertiary Education,male,Yes,0.13076923076923078,21983,0.12631233044442505,0.1352261310940365
2009,First Stage of Tertiary Education,female,No,0.8540145985401459,21983,0.8493469305960007,0.8586822664842911
2009,First Stage of Tertiary Education,female,Yes,0.145985401459854,21983,0.14131773351570878,0.15065306940399922
2009,Second Stage of Tertiary Education,male,No,0.88491517652453,21983,0.8806965367686478,0.8891338162804122
2009,Second Stage of Tertiary Education,male,Yes,0.11508482347546997,21983,0.11086618371958773,0.11930346323135221
2009,Second Stage of Tertiary Education,female,No,0.8835950189496481,21983,0.8793554177816375,0.8878346201176587
2009,Second Stage of Tertiary Education,female,Yes,0.11640498105035192,21983,0.11216537988234129,0.12064458221836255
2010,Pre-primary Level,male,No,0.9466666666666667,35837,0.9443402464959987,0.9489930868373346
2010,Pre-primary Level,male,Yes,0.05333333333333334,35837,0.05100691316266538,0.05565975350400129
2010,Pre-primary Level,female,No,0.9365079365079365,35837,0.93398326022626,0.939032612789613
2010,Pre-primary Level,female,Yes,0.06349206349206349,35837,0.06096738721038692,0.06601673977374006
2010,Primary Level,male,No,0.8692307692307693,35837,0.865740084886974,0.8727214535745645
2010,Primary Level,male,Yes,0.13076923076923078,35837,0.12727854642543548,0.13425991511302607
2010,Primary Level,female,No,0.7582938388625592,35837,0.7538612967330102,0.7627263809921082
2010,Primary Level,female,Yes,0.24170616113744076,35837,0.2372736190078917,0.2461387032669898
2010,Lower Secondary Level,male,No,0.899749373433584,35837,0.8966398447142341,0.9028589021529339
2010,Lower Secondary Level,male,Yes,0.10025062656641603,35837,0.09714109784706615,0.10336015528576592
2010,Lower Secondary Level,female,No,0.8146341463414634,35837,0.8106108092519351,0.8186574834309917
2010,Lower Secondary Level,female,Yes,0.18536585365853658,35837,0.18134251656900832,0.18938919074806485
2010,Upper Secondary Level,male,No,0.880685061845861,35837,0.8773288607628563,0.8840412629288658
2010,Upper Secondary Level,male,Yes,0.11931493815413892,35837,0.11595873707113424,0.1226711392371436
2010,Upper Secondary Level,female,No,0.8431221020092736,35837,0.8393566565109982,0.846887547507549
2010,Upper Secondary Level,female,Yes,0.15687789799072643,35837,0.15311245249245103,0.16064334348900183
2010,Post-secondary Non-tertiary Level,male,No,0.9144295302013423,35837,0.9115333383488439,0.9173257220538408
2010,Post-secondary Non-tertiary Level,male,Yes,0.08557046979865772,35837,0.08267427794615931,0.08846666165115613
2010,Post-secondary Non-tertiary Level,female,No,0.85431654676259,35837,0.8506639244252743,0.8579691690999056
2010,Post-secondary Non-tertiary Level,female,Yes,0.14568345323741008,35837,0.1420308309000944,0.14933607557472575
2010,First Stage of Tertiary Education,male,No,0.8721413721413721,35837,0.8686839794300546,0.8755987648526896
2010,First Stage of Tertiary Education,male,Yes,0.12785862785862787,35837,0.12440123514731033,0.1313160205699454
2010,First Stage of Tertiary Education,female,No,0.843558282208589,35837,0.8397971025133032,0.8473194619038747
2010,First Stage of Tertiary Education,female,Yes,0.15644171779141106,35837,0.15268053809612522,0.1602028974866969
2010,Second Stage of Tertiary Education,male,No,0.9015562794064422,35837,0.8984718084953036,0.9046407503175808
2010,Second Stage of Tertiary Education,male,Yes,0.09844372059355773,35837,0.09535924968241916,0.1015281915046963
2010,Second Stage of Tertiary Education,female,No,0.8437019969278033,35837,0.8399422249976214,0.8474617688579853
2010,Second Stage of Tertiary Education,female,Yes,0.15629800307219663,35837,0.15253823114201473,0.16005777500237853
2011,Pre-primary Level,male,No,0.9102564102564102,41903,0.907519773822653,0.9129930466901675
2011,Pre-primary Level,male,Yes,0.08974358974358974,41903,0.08700695330983255,0.09248022617734694
2011,Pre-primary Level,female,No,0.9372384937238494,41903,0.9349162636201288,0.9395607238275699
2011,Pre-primary Level,female,Yes,0.06276150627615062,41903,0.06043927617243008,0.06508373637987118
2011,Primary Level,male,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Primary Level,male,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Primary Level,female,No,0.7804878048780488,41903,0.7765246056919354,0.7844510040641622
2011,Primary Level,female,Yes,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,Lower Secondary Level,male,No,0.8891257995735607,41903,0.8861195130537138,0.8921320860934077
2011,Lower Secondary Level,male,Yes,0.11087420042643924,41903,0.10786791390659238,0.1138804869462861
2011,Lower Secondary Level,female,No,0.8143354902936785,41903,0.8106124336674377,0.8180585469199192
2011,Lower Secondary Level,female,Yes,0.18566450970632156,41903,0.1819414530800808,0.18938756633256232
2011,Upper Secondary Level,male,No,0.8793831168831169,41903,0.8762647541948072,0.8825014795714266
2011,Upper Secondary Level,male,Yes,0.12061688311688312,41903,0.11749852042857341,0.12373524580519284
2011,Upper Secondary Level,female,No,0.8421120745438074,41903,0.838620728311661,0.8456034207759539
2011,Upper Secondary Level,female,Yes,0.15788792545619257,41903,0.15439657922404612,0.16137927168833902
2011,Post-secondary Non-tertiary Level,male,No,0.891566265060241,41903,0.8885891711449235,0.8945433589755584
2011,Post-secondary Non-tertiary Level,male,Yes,0.10843373493975904,41903,0.10545664102444163,0.11141082885507644
2011,Post-secondary Non-tertiary Level,female,No,0.8586387434554974,41903,0.8553029131354895,0.8619745737755053
2011,Post-secondary Non-tertiary Level,female,Yes,0.14136125654450263,41903,0.13802542622449465,0.1446970868645106
2011,First Stage of Tertiary Education,male,No,0.8601398601398601,41903,0.8568188895543681,0.8634608307253521
2011,First Stage of Tertiary Education,male,Yes,0.13986013986013987,41903,0.1365391692746479,0.14318111044563184
2011,First Stage of Tertiary Education,female,No,0.844851904090268,41903,0.8413853575797532,0.8483184506007828
2011,First Stage of Tertiary Education,female,Yes,0.15514809590973203,41903,0.15168154939921716,0.1586146424202469
2011,Second Stage of Tertiary Education,male,No,0.8942607610729881,41903,0.8913164500122868,0.8972050721336895
2011,Second Stage of Tertiary Education,male,Yes,0.10573923892701186,41903,0.10279492786631045,0.10868354998771326
2011,Second Stage of Tertiary Education,female,No,0.8580946035976016,41903,0.8547534183600527,0.8614357888351505
2011,Second Stage of Tertiary Education,female,Yes,0.1419053964023984,41903,0.13856421116484954,0.14524658163994728
2012,Pre-primary Level,male,No,0.9279279279279279,40229,0.9254008008578753,0.9304550549979804
2012,Pre-primary Level,male,Yes,0.07207207207207207,40229,0.06954494500201953,0.07459919914212461
2012,Pre-primary Level,female,No,0.9274193548387096,40229,0.9248840222283271,0.9299546874490922
2012,Pre-primary Level,female,Yes,0.07258064516129033,40229,0.07004531255090776,0.07511597777167289
2012,Primary Level,male,No,0.8860759493670886,40229,0.8829711779168469,0.8891807208173302
2012,Primary Level,male,Yes,0.11392405063291139,40229,0.1108192791826697,0.11702882208315307
2012,Primary Level,female,No,0.7324561403508771,40229,0.7281302574530187,0.7367820232487355
2012,Primary Level,female,Yes,0.2675438596491228,40229,0.2632179767512644,0.2718697425469812
2012,Lower Secondary Level,male,No,0.8765306122448979,40229,0.8733158441895237,0.8797453803002722
2012,Lower Secondary Level,male,Yes,0.12346938775510204,40229,0.12025461969972781,0.12668415581047626
2012,Lower Secondary Level,female,No,0.8284518828451883,40229,0.8247679383743728,0.8321358273160039
2012,Lower Secondary Level,female,Yes,0.17154811715481172,40229,0.16786417268399612,0.17523206162562732
2012,Upper Secondary Level,male,No,0.8582585576603523,40229,0.8548502095262482,0.8616669057944564
2012,Upper Secondary Level,male,Yes,0.14174144233964772,40229,0.13833309420554363,0.14514979047375182
2012,Upper Secondary Level,female,No,0.8520694259012016,40229,0.8486000375560786,0.8555388142463246
2012,Upper Secondary Level,female,Yes,0.1479305740987984,40229,0.14446118575367542,0.15139996244392137
2012,Post-secondary Non-tertiary Level,male,No,0.9097744360902256,40229,0.9069746933963513,0.9125741787840999
2012,Post-secondary Non-tertiary Level,male,Yes,0.09022556390977443,40229,0.08742582121590015,0.09302530660364872
2012,Post-secondary Non-tertiary Level,female,No,0.8835774865073246,40229,0.8804432825172835,0.8867116904973656
2012,Post-secondary Non-tertiary Level,female,Yes,0.1164225134926754,40229,0.11328830950263437,0.11955671748271644
2012,First Stage of Tertiary Education,male,No,0.8605898123324397,40229,0.8572050217109248,0.8639746029539546
2012,First Stage of Tertiary Education,male,Yes,0.13941018766756033,40229,0.1360253970460455,0.14279497828907517
2012,First Stage of Tertiary Education,female,No,0.8893740902474527,40229,0.8863089022451262,0.8924392782497793
2012,First Stage of Tertiary Education,female,Yes,0.11062590975254731,40229,0.10756072175022074,0.11369109775487388
2012,Second Stage of Tertiary Education,male,No,0.8954559898315856,40229,0.8924660795733306,0.8984459000898406
2012,Second Stage of Tertiary Education,male,Yes,0.10454401016841436,40229,0.10155409991015936,0.10753392042666936
2012,Second Stage of Tertiary Education,female,No,0.874749498997996,40229,0.8715149179332923,0.8779840800626998
2012,Second Stage of Tertiary Education,female,Yes,0.125250501002004,40229,0.12201591993730027,0.12848508206670772
2013,Pre-primary Level,male,No,0.9045454545454545,44486,0.9018148557308875,0.9072760533600216
2013,Pre-primary Level,male,Yes,0.09545454545454546,44486,0.09272394663997838,0.09818514426911254
2013,Pre-primary Level,female,No,0.890295358649789,44486,0.8873911758548959,0.8931995414446822
2013,Pre-primary Level,female,Yes,0.10970464135021098,44486,0.10680045855531788,0.11260882414510408
2013,Primary Level,male,No,0.8652482269503546,44486,0.8620751398336874,0.8684213140670218
2013,Primary Level,male,Yes,0.1347517730496454,44486,0.13157868593297822,0.13792486016631256
2013,Primary Level,female,No,0.824468085106383,44486,0.8209329227638532,0.8280032474489128
2013,Primary Level,female,Yes,0.17553191489361702,44486,0.17199675255108718,0.17906707723614687
2013,Lower Secondary Level,male,No,0.8613636363636363,44486,0.8581523706781147,0.864574902049158
2013,Lower Secondary Level,male,Yes,0.13863636363636364,44486,0.13542509795084198,0.1418476293218853
2013,Lower Secondary Level,female,No,0.8125720876585929,44486,0.8089455476210137,0.8161986276961721
2013,Lower Secondary Level,female,Yes,0.18742791234140715,44486,0.1838013723038279,0.1910544523789864
2013,Upper Secondary Level,male,No,0.865125591554423,44486,0.86195128585664,0.868299897252206
2013,Upper Secondary Level,male,Yes,0.134874408445577,44486,0.13170010274779395,0.13804871414336004
2013,Upper Secondary Level,female,No,0.8535433070866142,44486,0.8502577290638821,0.8568288851093463
2013,Upper Secondary Level,female,Yes,0.14645669291338584,44486,0.1431711148906537,0.14974227093611797
2013,Post-secondary Non-tertiary Level,male,No,0.8903436988543372,44486,0.8874400771533564,0.893247320555318
2013,Post-secondary Non-tertiary Level,male,Yes,0.10965630114566285,44486,0.10675267944468211,0.1125599228466436
2013,Post-secondary Non-tertiary Level,female,No,0.8741438356164384,44486,0.8710615485195341,0.8772261227133427
2013,Post-secondary Non-tertiary Level,female,Yes,0.12585616438356165,44486,0.12277387728665738,0.12893845148046593
2013,First Stage of Tertiary Education,male,No,0.8841698841698842,44486,0.8811960072042815,0.8871437611354869
2013,First Stage of Tertiary Education,male,Yes,0.11583011583011583,44486,0.11285623886451313,0.11880399279571854
2013,First Stage of Tertiary Education,female,No,0.8707165109034268,44486,0.8675986673843807,0.8738343544224729
2013,First Stage of Tertiary Education,female,Yes,0.1292834890965732,44486,0.12616564557752705,0.13240133261561934
2013,Second Stage of Tertiary Education,male,No,0.8850150854844117,44486,0.8820506625626602,0.8879795084061631
2013,Second Stage of Tertiary Education,male,Yes,0.11498491451558833,44486,0.1120204915938368,0.11794933743733986
2013,Second Stage of Tertiary Education,female,No,0.8885793871866295,44486,0.8856554012383419,0.8915033731349172
2013,Second Stage of Tertiary Education,female,Yes,0.11142061281337047,44486,0.10849662686508273,0.11434459876165821
2014,Pre-primary Level,male,No,0.9107981220657277,38694,0.9079580306465374,0.9136382134849181
2014,Pre-primary Level,male,Yes,0.0892018779342723,38694,0.0863617865150819,0.09204196935346269
2014,Pre-primary Level,female,No,0.9008620689655172,38694,0.8978843525584953,0.9038397853725392
2014,Pre-primary Level,female,Yes,0.09913793103448276,38694,0.09616021462746085,0.10211564744150467
2014,Primary Level,male,No,0.8246445497630331,38694,0.8208555263525402,0.8284335731735261
2014,Primary Level,male,Yes,0.17535545023696683,38694,0.1715664268264739,0.17914447364745975
2014,Primary Level,female,No,0.7869415807560137,38694,0.7828616306262938,0.7910215308857337
2014,Primary Level,female,Yes,0.21305841924398625,38694,0.20897846911426626,0.21713836937370623
2014,Lower Secondary Level,male,No,0.8763666947014298,38694,0.8730869130648691,0.8796464763379905
2014,Lower Secondary Level,male,Yes,0.12363330529857022,38694,0.12035352366200953,0.12691308693513093
2014,Lower Secondary Level,female,No,0.8098223615464994,38694,0.8059120724661112,0.8137326506268877
2014,Lower Secondary Level,female,Yes,0.19017763845350052,38694,0.18626734937311223,0.19408792753388882
2014,Upper Secondary Level,male,No,0.8748892433102959,38694,0.8715927050428479,0.878185781577744
2014,Upper Secondary Level,male,Yes,0.12511075668970406,38694,0.12181421842225605,0.12840729495715206
2014,Upper Secondary Level,female,No,0.8587035688273853,38694,0.8552328335669179,0.8621743040878527
2014,Upper Secondary Level,female,Yes,0.1412964311726147,38694,0.13782569591214733,0.14476716643308207
2014,Post-secondary Non-tertiary Level,male,No,0.9103078982597055,38694,0.9074607799545549,0.9131550165648561
2014,Post-secondary Non-tertiary Level,male,Yes,0.08969210174029452,38694,0.08684498343514392,0.09253922004544511
2014,Post-secondary Non-tertiary Level,female,No,0.8606620477290223,38694,0.857211521795496,0.8641125736625487
2014,Post-secondary Non-tertiary Level,female,Yes,0.13933795227097767,38694,0.1358874263374513,0.14278847820450405
2014,First Stage of Tertiary Education,male,No,0.8779247202441506,38694,0.8746627742927852,0.881186666195516
2014,First Stage of Tertiary Education,male,Yes,0.12207527975584945,38694,0.11881333380448406,0.12533722570721484
2014,First Stage of Tertiary Education,female,No,0.8491803278688524,38694,0.8456144766708222,0.8527461790668827
2014,First Stage of Tertiary Education,female,Yes,0.15081967213114755,38694,0.1472538209331173,0.1543855233291778
2014,Second Stage of Tertiary Education,male,No,0.8906098741529526,38694,0.8874998262984786,0.8937199220074266
2014,Second Stage of Tertiary Education,male,Yes,0.10939012584704744,38694,0.10628007799257348,0.11250017370152139
2014,Second Stage of Tertiary Education,female,No,0.8891380967638577,38694,0.8860097849687645,0.8922664085589509
2014,Second Stage of Tertiary Education,female,Yes,0.11086190323614226,38694,0.10773359144104908,0.11399021503123544
2015,Pre-primary Level,male,No,0.9290322580645162,38036,0.9264517540297562,0.9316127620992761
2015,Pre-primary Level,male,Yes,0.07096774193548387,38036,0.06838723790072397,0.07354824597024377
2015,Pre-primary Level,female,No,0.9072164948453608,38036,0.9043007500537321,0.9101322396369895
2015,Pre-primary Level,female,Yes,0.09278350515463918,38036,0.08986776036301046,0.0956992499462679
2015,Primary Level,male,No,0.8375,38036,0.833792529171914,0.841207470828086
2015,Primary Level,male,Yes,0.1625,38036,0.15879252917191405,0.16620747082808596
2015,Primary Level,female,No,0.8266129032258065,38036,0.8228082232781686,0.8304175831734444
2015,Primary Level,female,Yes,0.17338709677419356,38036,0.16958241682655573,0.1771917767218314
2015,Lower Secondary Level,male,No,0.8738916256157635,38036,0.870555369334276,0.877227881897251
2015,Lower Secondary Level,male,Yes,0.12610837438423644,38036,0.122772118102749,0.12944463066572387
2015,Lower Secondary Level,female,No,0.8326258338386902,38036,0.8288741364067778,0.8363775312706025
2015,Lower Secondary Level,female,Yes,0.16737416616130987,38036,0.16362246872939748,0.17112586359322227
2015,Upper Secondary Level,male,No,0.8625528642829681,38036,0.8590925196077567,0.8660132089581795
2015,Upper Secondary Level,male,Yes,0.1374471357170319,38036,0.1339867910418205,0.1409074803922433
2015,Upper Secondary Level,female,No,0.8612105181266532,38036,0.8577360239199854,0.864685012333321
2015,Upper Secondary Level,female,Yes,0.13878948187334683,38036,0.13531498766667904,0.14226397608001462
2015,Post-secondary Non-tertiary Level,male,No,0.9084507042253521,38036,0.9055524475894045,0.9113489608612998
2015,Post-secondary Non-tertiary Level,male,Yes,0.09154929577464789,38036,0.08865103913870025,0.09444755241059553
2015,Post-secondary Non-tertiary Level,female,No,0.8612903225806452,38036,0.8578166665082274,0.864763978653063
2015,Post-secondary Non-tertiary Level,female,Yes,0.13870967741935483,38036,0.13523602134693702,0.14218333349177265
2015,First Stage of Tertiary Education,male,No,0.8646055437100213,38036,0.8611670510532812,0.8680440363667614
2015,First Stage of Tertiary Education,male,Yes,0.13539445628997868,38036,0.13195596363323858,0.13883294894671877
2015,First Stage of Tertiary Education,female,No,0.8670120898100173,38036,0.863599553277018,0.8704246263430166
2015,First Stage of Tertiary Education,female,Yes,0.13298791018998274,38036,0.1295753736569834,0.13640044672298207
2015,Second Stage of Tertiary Education,male,No,0.8896059782608695,38036,0.8864565604731319,0.8927553960486071
2015,Second Stage of Tertiary Education,male,Yes,0.11039402173913043,38036,0.10724460395139283,0.11354343952686803
2015,Second Stage of Tertiary Education,female,No,0.8719616569667922,38036,0.868603682661946,0.8753196312716384
2015,Second Stage of Tertiary Education,female,Yes,0.1280383430332078,38036,0.12468036872836162,0.131396317338054
2016,Pre-primary Level,male,No,0.9652777777777778,41132,0.9635084998158298,0.9670470557397258
2016,Pre-primary Level,male,Yes,0.034722222222222224,41132,0.03295294426027417,0.03649150018417028
2016,Pre-primary Level,female,No,0.9210526315789473,41132,0.9184466147813997,0.923658648376495
2016,Pre-primary Level,female,Yes,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,Primary Level,male,No,0.8579881656804734,41132,0.8546147560909987,0.8613615752699482
2016,Primary Level,male,Yes,0.14201183431952663,41132,0.13863842473005195,0.14538524390900132
2016,Primary Level,female,No,0.7903930131004366,41132,0.7864594096016275,0.7943266165992457
2016,Primary Level,female,Yes,0.2096069868995633,41132,0.20567338340075417,0.21354059039837245
2016,Lower Secondary Level,male,No,0.8685540950455005,41132,0.8652886819938753,0.8718195080971257
2016,Lower Secondary Level,male,Yes,0.13144590495449948,41132,0.12818049190287434,0.13471131800612463
2016,Lower Secondary Level,female,No,0.8119001919385797,41132,0.8081234991758747,0.8156768847012846
2016,Lower Secondary Level,female,Yes,0.18809980806142035,41132,0.18432311529871537,0.19187650082412533
2016,Upper Secondary Level,male,No,0.8732480195003047,41132,0.8700327873237989,0.8764632516768106
2016,Upper Secondary Level,male,Yes,0.1267519804996953,41132,0.12353674832318938,0.12996721267620123
2016,Upper Secondary Level,female,No,0.8549883990719258,41132,0.8515855111730211,0.8583912869708306
2016,Upper Secondary Level,female,Yes,0.14501160092807425,41132,0.14160871302916947,0.14841448882697902
