year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,male,Yes,0.1303123036320562,627,23566,0.1301521251090631,0.1304724821550493
2010,Upper Secondary Level,male,No,0.8696876963679437,4628,23566,0.8695275178449506,0.8698478748909368
2010,Upper Secondary Level,female,Yes,0.13709534117463548,1015,23566,0.13693594423169092,0.13725473811758004
2010,Upper Secondary Level,female,No,0.8629046588253645,5455,23566,0.86274526188242,0.863064055768309
2010,Post-secondary Non-tertiary Level,male,Yes,0.10150627872655359,51,23566,0.10106672114655364,0.10194583630655353
2010,Post-secondary Non-tertiary Level,male,No,0.8984937212734464,545,23566,0.8980541636934465,0.8989332788534463
2010,Post-secondary Non-tertiary Level,female,Yes,0.09984992420649762,162,23566,0.09946523602894691,0.10023461238404832
2010,Post-secondary Non-tertiary Level,female,No,0.9001500757935025,950,23566,0.8997653876159518,0.9005347639710531
2010,First Stage of Tertiary Education,male,Yes,0.13386183104689553,123,23566,0.1334713156024402,0.13425234649135087
2010,First Stage of Tertiary Education,male,No,0.8661381689531046,839,23566,0.8657476535086492,0.8665286843975599
2010,First Stage of Tertiary Education,female,Yes,0.1229708326554475,102,23566,0.1225128039674215,0.12342886134347351
2010,First Stage of Tertiary Education,female,No,0.8770291673445524,550,23566,0.8765711386565264,0.8774871960325784
2010,Second Stage of Tertiary Education,male,Yes,0.09865578537417657,272,23566,0.0984375968072672,0.09887397394108595
2010,Second Stage of Tertiary Education,male,No,0.9013442146258235,2491,23566,0.9011260260589141,0.9015624031927328
2010,Second Stage of Tertiary Education,female,Yes,0.1261466400107229,407,23566,0.12587728055439215,0.12641599946705365
2010,Second Stage of Tertiary Education,female,No,0.8738533599892772,2197,23566,0.8735840005329464,0.8741227194456079
2011,Pre-primary Level,male,No,1.0,213,27719,1.0,1.0
2011,Pre-primary Level,female,No,1.0,224,27719,1.0,1.0
2011,Primary Level,male,No,1.0,140,27719,1.0,1.0
2011,Primary Level,female,Yes,0.18842966275496367,54,27719,0.1874025615739588,0.18945676393596855
2011,Primary Level,female,No,0.8115703372450364,192,27719,0.8105432360640314,0.8125974384260413
2011,Lower Secondary Level,male,Yes,0.10157563458521873,104,27719,0.10121163703475261,0.10193963213568485
2011,Lower Secondary Level,male,No,0.8984243654147812,834,27719,0.8980603678643151,0.8987883629652473
2011,Lower Secondary Level,female,Yes,0.17863720575493341,373,27719,0.17830443213124686,0.17896997937861997
2011,Lower Secondary Level,female,No,0.8213627942450665,1636,27719,0.82103002062138,0.8216955678687531
2011,Upper Secondary Level,male,Yes,0.12576369174585944,743,27719,0.12560304261404812,0.12592434087767077
2011,Upper Secondary Level,male,No,0.8742363082541406,5417,27719,0.8740756591223292,0.8743969573859519
2011,Upper Secondary Level,female,Yes,0.15650064965375324,1220,27719,0.15633110494126484,0.15667019436624163
2011,Upper Secondary Level,female,No,0.8434993503462469,6507,27719,0.8433298056337585,0.8436688950587353
2011,Post-secondary Non-tertiary Level,male,Yes,0.1135420829611402,72,27719,0.11308041737482412,0.11400374854745628
2011,Post-secondary Non-tertiary Level,male,No,0.8864579170388598,592,27719,0.8859962514525437,0.8869195826251759
2011,Post-secondary Non-tertiary Level,female,Yes,0.11544029182128276,189,27719,0.11504558199589662,0.1158350016466689
2011,Post-secondary Non-tertiary Level,female,No,0.8845597081787172,1148,27719,0.8841649983533311,0.8849544180041033
2011,First Stage of Tertiary Education,male,Yes,0.147910656977746,160,27719,0.14749781357760916,0.14832350037788283
2011,First Stage of Tertiary Education,male,No,0.852089343022254,984,27719,0.8516764996221172,0.8525021864223908
2011,First Stage of Tertiary Education,female,Yes,0.13403527944930002,110,27719,0.13351825105540416,0.13455230784319588
2011,First Stage of Tertiary Education,female,No,0.8659647205507,599,27719,0.8654476921568041,0.8664817489445958
2011,Second Stage of Tertiary Education,male,Yes,0.11382530565111287,339,27719,0.11358986108647821,0.11406075021574753
2011,Second Stage of Tertiary Education,male,No,0.8861746943488871,2867,27719,0.8859392497842524,0.8864101389135217
2011,Second Stage of Tertiary Education,female,Yes,0.12117017010353007,426,27719,0.12090531939904321,0.12143502080801692
2011,Second Stage of Tertiary Education,female,No,0.87882982989647,2576,27719,0.8785649791919831,0.8790946806009569
2012,Pre-primary Level,male,No,1.0,206,27113,1.0,1.0
2012,Pre-primary Level,female,No,1.0,230,27113,1.0,1.0
2012,Primary Level,male,No,1.0,140,27113,1.0,1.0
2012,Primary Level,female,Yes,0.23536048704953888,61,27113,0.23422861498030478,0.23649235911877298
2012,Primary Level,female,No,0.7646395129504612,167,27113,0.763507640881227,0.7657713850196953
2012,Lower Secondary Level,male,Yes,0.12909080770345288,121,27113,0.12869543690975088,0.12948617849715488
2012,Lower Secondary Level,male,No,0.8709091922965472,859,27113,0.8705138215028452,0.8713045630902492
2012,Lower Secondary Level,female,Yes,0.17854979495715173,328,27113,0.17821537303482907,0.1788842168794744
2012,Lower Secondary Level,female,No,0.8214502050428483,1584,27113,0.8211157831205256,0.821784626965171
2012,Upper Secondary Level,male,Yes,0.14469564478383373,853,27113,0.14452506442166657,0.1448662251460009
2012,Upper Secondary Level,male,No,0.8553043552161662,5165,27113,0.8551337748539991,0.8554749355783333
2012,Upper Secondary Level,female,Yes,0.15911546310975475,1108,27113,0.1589438554713551,0.1592870707481544
2012,Upper Secondary Level,female,No,0.8408845368902451,6382,27113,0.8407129292518455,0.8410561445286447
2012,Post-secondary Non-tertiary Level,male,Yes,0.09635507299032262,60,27113,0.09592640327372065,0.09678374270692458
2012,Post-secondary Non-tertiary Level,male,No,0.9036449270096774,605,27113,0.9032162572930754,0.9040735967262793
2012,Post-secondary Non-tertiary Level,female,Yes,0.09781958151160636,151,27113,0.09745315602255142,0.0981860070006613
2012,Post-secondary Non-tertiary Level,female,No,0.9021804184883937,1146,27113,0.9018139929993387,0.9025468439774487
2012,First Stage of Tertiary Education,male,Yes,0.15551950685477678,156,27113,0.1551002434426262,0.15593877026692735
2012,First Stage of Tertiary Education,male,No,0.8444804931452232,963,27113,0.8440612297330726,0.8448997565573738
2012,First Stage of Tertiary Education,female,Yes,0.11154266248956184,76,27113,0.1110617334079252,0.11202359157119847
2012,First Stage of Tertiary Education,female,No,0.8884573375104381,611,27113,0.8879764084288014,0.8889382665920748
2012,Second Stage of Tertiary Education,male,Yes,0.09946083496184717,329,27113,0.09924086337433281,0.09968080654936153
2012,Second Stage of Tertiary Education,male,No,0.9005391650381528,2818,27113,0.9003191934506384,0.9007591366256672
2012,Second Stage of Tertiary Education,female,Yes,0.12445951789596815,375,27113,0.12419883032926993,0.12472020546266638
2012,Second Stage of Tertiary Education,female,No,0.8755404821040319,2619,27113,0.8752797945373336,0.8758011696707302
2013,Pre-primary Level,male,No,1.0,199,25125,1.0,1.0
2013,Pre-primary Level,female,No,1.0,211,25125,1.0,1.0
2013,Primary Level,male,No,1.0,122,25125,1.0,1.0
2013,Primary Level,female,Yes,0.14187783147731833,33,25125,0.14081733463817664,0.14293832831646003
2013,Primary Level,female,No,0.8581221685226817,155,25125,0.8570616716835401,0.8591826653618234
2013,Lower Secondary Level,male,Yes,0.13977563759718187,122,25125,0.1393216318050192,0.14022964338934454
2013,Lower Secondary Level,male,No,0.8602243624028182,758,25125,0.8597703566106555,0.8606783681949809
2013,Lower Secondary Level,female,Yes,0.20795958004723053,325,25125,0.20757999848262712,0.20833916161183394
2013,Lower Secondary Level,female,No,0.7920404199527695,1409,25125,0.7916608383881661,0.7924200015173729
2013,Upper Secondary Level,male,Yes,0.14909247612429866,741,25125,0.14891225040440556,0.14927270184419175
2013,Upper Secondary Level,male,No,0.8509075238757013,4753,25125,0.8507272981558083,0.8510877495955944
2013,Upper Secondary Level,female,Yes,0.15654048167110574,1023,25125,0.15636583005098909,0.15671513329122239
2013,Upper Secondary Level,female,No,0.8434595183288942,5962,25125,0.8432848667087776,0.8436341699490109
2013,Post-secondary Non-tertiary Level,male,Yes,0.14405294698281357,67,25125,0.14352186272234002,0.14458403124328711
2013,Post-secondary Non-tertiary Level,male,No,0.8559470530171865,544,25125,0.855415968756713,0.8564781372776601
2013,Post-secondary Non-tertiary Level,female,Yes,0.1304792193169902,147,25125,0.1300356030116265,0.13092283562235388
2013,Post-secondary Non-tertiary Level,female,No,0.8695207806830099,1021,25125,0.8690771643776461,0.8699643969883736
2013,First Stage of Tertiary Education,male,Yes,0.13098923543718125,120,25125,0.13058632690014765,0.13139214397421484
2013,First Stage of Tertiary Education,male,No,0.8690107645628187,916,25125,0.868607856025785,0.8694136730998523
2013,First Stage of Tertiary Education,female,Yes,0.12155861920027339,83,25125,0.12103615294169341,0.12208108545885336
2013,First Stage of Tertiary Education,female,No,0.8784413807997266,559,25125,0.8779189145411466,0.8789638470583065
2013,Second Stage of Tertiary Education,male,Yes,0.11665649103378585,343,25125,0.11641570063303205,0.11689728143453965
2013,Second Stage of Tertiary Education,male,No,0.8833435089662142,2640,25125,0.8831027185654604,0.8835842993669679
2013,Second Stage of Tertiary Education,female,Yes,0.11610497255508279,320,25125,0.11584213636772311,0.11636780874244246
2013,Second Stage of Tertiary Education,female,No,0.8838950274449171,2552,25125,0.8836321912575574,0.8841578636322768
2014,Pre-primary Level,male,No,1.0,194,26375,1.0,1.0
2014,Pre-primary Level,female,No,1.0,209,26375,1.0,1.0
2014,Primary Level,male,Yes,0.15858076656605824,37,26375,0.15753513690620993,0.15962639622590655
2014,Primary Level,male,No,0.8414192334339416,174,26375,0.8403736037740933,0.84246486309379
2014,Primary Level,female,Yes,0.1698409801214125,62,26375,0.16890379513121342,0.17077816511161156
2014,Primary Level,female,No,0.8301590198785874,229,26375,0.8292218348883883,0.8310962048687865
2014,Lower Secondary Level,male,Yes,0.1214686804803393,147,26375,0.12109835783552551,0.1218390031251531
2014,Lower Secondary Level,male,No,0.8785313195196607,1042,26375,0.8781609968748469,0.8789016421644744
2014,Lower Secondary Level,female,Yes,0.1975074645733716,364,26375,0.19714780734403634,0.19786712180270685
2014,Lower Secondary Level,female,No,0.8024925354266285,1550,26375,0.8021328781972932,0.8028521926559637
2014,Upper Secondary Level,male,Yes,0.1316546669174115,706,26375,0.13148768473034525,0.13182164910447777
2014,Upper Secondary Level,male,No,0.8683453330825885,4937,26375,0.8681783508955223,0.8685123152696548
2014,Upper Secondary Level,female,Yes,0.1493507163139843,970,26375,0.1491822794733976,0.149519153154571
2014,Upper Secondary Level,female,No,0.8506492836860156,5895,26375,0.8504808468454288,0.8508177205266023
2014,Post-secondary Non-tertiary Level,male,Yes,0.11427876974017621,67,26375,0.11384982930741594,0.11470771017293649
2014,Post-secondary Non-tertiary Level,male,No,0.8857212302598237,680,26375,0.8852922898270634,0.8861501706925841
2014,Post-secondary Non-tertiary Level,female,Yes,0.13468712370988078,181,26375,0.1342741886473872,0.13510005877237438
2014,Post-secondary Non-tertiary Level,female,No,0.8653128762901192,1118,26375,0.8648999412276256,0.8657258113526128
2014,First Stage of Tertiary Education,male,Yes,0.1320622627905176,120,26375,0.13166674476714735,0.13245778081388787
2014,First Stage of Tertiary Education,male,No,0.8679377372094824,863,26375,0.8675422191861122,0.8683332552328527
2014,First Stage of Tertiary Education,female,Yes,0.15178730206061386,92,26375,0.1512186832093357,0.152355920911892
2014,First Stage of Tertiary Education,female,No,0.848212697939386,518,26375,0.8476440790881079,0.8487813167906642
2014,Second Stage of Tertiary Education,male,Yes,0.11534202242207742,339,26375,0.11511371039572091,0.11557033444843393
2014,Second Stage of Tertiary Education,male,No,0.8846579775779226,2760,26375,0.8844296655515661,0.8848862896042792
2014,Second Stage of Tertiary Education,female,Yes,0.12172198056799124,346,26375,0.12147497652809046,0.12196898460789203
2014,Second Stage of Tertiary Education,female,No,0.8782780194320087,2775,26375,0.8780310153921079,0.8785250234719094
2015,Pre-primary Level,male,No,1.0,144,24327,1.0,1.0
2015,Pre-primary Level,female,No,1.0,176,24327,1.0,1.0
2015,Primary Level,male,No,1.0,134,24327,1.0,1.0
2015,Primary Level,female,Yes,0.15005603995550754,43,24327,0.1491366732846459,0.15097540662636919
2015,Primary Level,female,No,0.8499439600444925,205,24327,0.8490245933736308,0.8508633267153541
2015,Lower Secondary Level,male,Yes,0.12645217026484917,128,24327,0.12606642754361505,0.1268379129860833
2015,Lower Secondary Level,male,No,0.8735478297351508,887,24327,0.8731620870139166,0.8739335724563849
2015,Lower Secondary Level,female,Yes,0.1789862906523197,276,24327,0.1786305171569148,0.17934206414772458
2015,Lower Secondary Level,female,No,0.8210137093476803,1373,24327,0.8206579358522753,0.8213694828430852
2015,Upper Secondary Level,male,Yes,0.14736652924139837,715,24327,0.14718937999688234,0.1475436784859144
2015,Upper Secondary Level,male,No,0.8526334707586017,4487,24327,0.8524563215140857,0.8528106200031178
2015,Upper Secondary Level,female,Yes,0.15010508738912642,892,24327,0.1499353500812726,0.15027482469698025
2015,Upper Secondary Level,female,No,0.8498949126108735,5535,24327,0.8497251753030196,0.8500646499187273
2015,Post-secondary Non-tertiary Level,male,Yes,0.08739307250860562,65,24327,0.0870085772398795,0.08777756777733174
2015,Post-secondary Non-tertiary Level,male,No,0.9126069274913945,645,24327,0.9122224322226684,0.9129914227601206
2015,Post-secondary Non-tertiary Level,female,Yes,0.16632015253904467,172,24327,0.16587351384152307,0.16676679123656626
2015,Post-secondary Non-tertiary Level,female,No,0.8336798474609551,1068,24327,0.8332332087634335,0.8341264861584767
2015,First Stage of Tertiary Education,male,Yes,0.1428886929326391,127,24327,0.1424855992814881,0.14329178658379008
2015,First Stage of Tertiary Education,male,No,0.8571113070673609,811,24327,0.85670821341621,0.8575144007185119
2015,First Stage of Tertiary Education,female,Yes,0.14634199737585782,77,24327,0.145788703749895,0.14689529100182064
2015,First Stage of Tertiary Education,female,No,0.853658002624142,502,24327,0.8531047089981793,0.8542112962501048
2015,Second Stage of Tertiary Education,male,Yes,0.11332186416143526,325,24327,0.11309639156291941,0.11354733675995111
2015,Second Stage of Tertiary Education,male,No,0.8866781358385647,2619,24327,0.8864526632400489,0.8869036084370805
2015,Second Stage of Tertiary Education,female,Yes,0.12674860322403422,374,24327,0.12649742395410002,0.12699978249396843
2015,Second Stage of Tertiary Education,female,No,0.8732513967759659,2547,24327,0.8730002175060316,0.8735025760459001
2016,Pre-primary Level,male,No,1.0,139,23483,1.0,1.0
2016,Pre-primary Level,female,No,1.0,175,23483,1.0,1.0
2016,Primary Level,male,No,1.0,145,23483,1.0,1.0
2016,Primary Level,female,Yes,0.14663834118602295,48,23483,0.14570784442414572,0.14756883794790018
2016,Primary Level,female,No,0.853361658813977,181,23483,0.8524311620520998,0.8542921555758541
2016,Lower Secondary Level,male,Yes,0.13139897027806582,130,23483,0.13101462943342695,0.1317833111227047
2016,Lower Secondary Level,male,No,0.8686010297219342,859,23483,0.8682166888772953,0.8689853705665731
2016,Lower Secondary Level,female,Yes,0.20281535677869472,294,23483,0.20244463164018517,0.20318608191720428
2016,Lower Secondary Level,female,No,0.7971846432213051,1269,23483,0.7968139180827956,0.7975553683598147
2016,Upper Secondary Level,male,Yes,0.13398050760335667,624,23483,0.13381208989405216,0.13414892531266118
2016,Upper Secondary Level,male,No,0.8660194923966432,4299,23483,0.8658510746873387,0.8661879101059478
2016,Upper Secondary Level,female,Yes,0.1474842425302962,875,23483,0.14731483319914676,0.14765365186144566
2016,Upper Secondary Level,female,No,0.8525157574697039,5159,23483,0.8523463481385545,0.8526851668008533
2016,Post-secondary Non-tertiary Level,male,Yes,0.0830197093428075,69,23483,0.08266365724625593,0.08337576143935907
2016,Post-secondary Non-tertiary Level,male,No,0.9169802906571924,675,23483,0.9166242385606409,0.917336342753744
2016,Post-secondary Non-tertiary Level,female,Yes,0.12102821537957467,150,23483,0.12065426773998283,0.12140216301916651
2016,Post-secondary Non-tertiary Level,female,No,0.8789717846204254,1116,23483,0.8785978369808335,0.8793457322600172
2016,First Stage of Tertiary Education,male,Yes,0.14056044505867227,121,23483,0.14015521531255856,0.14096567480478597
2016,First Stage of Tertiary Education,male,No,0.8594395549413276,737,23483,0.8590343251952139,0.8598447846874413
2016,First Stage of Tertiary Education,female,Yes,0.14591578450190612,71,23483,0.1453684491149795,0.14646311988883273
2016,First Stage of Tertiary Education,female,No,0.8540842154980938,474,23483,0.8535368801111671,0.8546315508850204
2016,Second Stage of Tertiary Education,male,Yes,0.11219103904646854,306,23483,0.11197082615057145,0.11241125194236563
2016,Second Stage of Tertiary Education,male,No,0.8878089609535316,2606,23483,0.8875887480576344,0.8880291738494287
2016,Second Stage of Tertiary Education,female,Yes,0.12036600465249034,370,23483,0.1201271398407321,0.12060486946424857
2016,Second Stage of Tertiary Education,female,No,0.8796339953475096,2591,23483,0.8793951305357514,0.8798728601592679
2017,Pre-primary Level,male,No,1.0,174,25723,1.0,1.0
2017,Pre-primary Level,female,No,1.0,194,25723,1.0,1.0
2017,Primary Level,male,No,1.0,166,25723,1.0,1.0
2017,Primary Level,female,Yes,0.14325319536861367,45,25723,0.14238428752356477,0.14412210321366256
2017,Primary Level,female,No,0.8567468046313863,209,25723,0.8558778967863374,0.8576157124764352
2017,Lower Secondary Level,male,Yes,0.1324123477998853,143,25723,0.1320219766885242,0.13280271891124643
2017,Lower Secondary Level,male,No,0.8675876522001148,905,25723,0.8671972810887537,0.8679780233114759
2017,Lower Secondary Level,female,Yes,0.183796681863191,310,25723,0.18344188624700694,0.18415147747937508
2017,Lower Secondary Level,female,No,0.816203318136809,1354,25723,0.8158485225206249,0.8165581137529931
2017,Upper Secondary Level,male,Yes,0.14016682040612088,720,25723,0.13999399414041147,0.1403396466718303
2017,Upper Secondary Level,male,No,0.8598331795938791,4730,25723,0.8596603533281697,0.8600060058595884
2017,Upper Secondary Level,female,Yes,0.16052113190696554,962,25723,0.1603448700702189,0.1606973937437122
2017,Upper Secondary Level,female,No,0.8394788680930345,5588,25723,0.8393026062562878,0.8396551299297812
2017,Post-secondary Non-tertiary Level,male,Yes,0.11984158764294751,83,25723,0.11941979955348635,0.12026337573240868
2017,Post-secondary Non-tertiary Level,male,No,0.8801584123570525,727,25723,0.8797366242675914,0.8805802004465136
2017,Post-secondary Non-tertiary Level,female,Yes,0.13507062928913552,176,25723,0.13467805030946717,0.13546320826880387
2017,Post-secondary Non-tertiary Level,female,No,0.8649293707108645,1211,25723,0.8645367917311961,0.8653219496905329
2017,First Stage of Tertiary Education,male,Yes,0.13089118312998024,134,25723,0.13049498964759979,0.1312873766123607
2017,First Stage of Tertiary Education,male,No,0.8691088168700196,809,25723,0.8687126233876391,0.8695050103524001
2017,First Stage of Tertiary Education,female,Yes,0.14716116800734905,77,25723,0.1465953466395993,0.1477269893750988
2017,First Stage of Tertiary Education,female,No,0.852838831992651,513,25723,0.8522730106249012,0.8534046533604007
2017,Second Stage of Tertiary Education,male,Yes,0.1301382185329334,401,25723,0.1299059618011293,0.1303704752647375
2017,Second Stage of Tertiary Education,male,No,0.8698617814670666,2841,25723,0.8696295247352624,0.8700940381988708
2017,Second Stage of Tertiary Education,female,Yes,0.12100016135043441,384,25723,0.12076193646523753,0.1212383862356313
2017,Second Stage of Tertiary Education,female,No,0.8789998386495655,2867,25723,0.8787616137643687,0.8792380635347624
2018,Pre-primary Level,male,No,1.0,140,24860,1.0,1.0
2018,Pre-primary Level,female,No,1.0,166,24860,1.0,1.0
2018,Primary Level,male,Yes,0.17220009851871618,34,24860,0.1711119129338443,0.17328828410358804
2018,Primary Level,male,No,0.8277999014812838,167,24860,0.8267117158964119,0.8288880870661557
2018,Primary Level,female,Yes,0.16767833222147321,51,24860,0.166805580579492,0.16855108386345444
2018,Primary Level,female,No,0.8323216677785268,226,24860,0.8314489161365456,0.833194419420508
2018,Lower Secondary Level,male,Yes,0.1358109786337901,159,24860,0.13541817998191458,0.13620377728566563
2018,Lower Secondary Level,male,No,0.8641890213662099,908,24860,0.8637962227143344,0.8645818200180854
2018,Lower Secondary Level,female,Yes,0.17399841918678863,284,24860,0.17364056341158693,0.17435627496199033
2018,Lower Secondary Level,female,No,0.8260015808132114,1328,24860,0.8256437250380096,0.8263594365884132
2018,Upper Secondary Level,male,Yes,0.1430831573997446,715,24860,0.1429074885821019,0.14325882621738728
2018,Upper Secondary Level,male,No,0.8569168426002555,4457,24860,0.8567411737826128,0.8570925114178981
2018,Upper Secondary Level,female,Yes,0.15471885079346487,900,24860,0.15454565051056193,0.1548920510763678
2018,Upper Secondary Level,female,No,0.8452811492065351,5423,24860,0.8451079489236322,0.845454349489438
2018,Post-secondary Non-tertiary Level,male,Yes,0.11685179724111809,73,24860,0.11644346686361699,0.11726012761861919
2018,Post-secondary Non-tertiary Level,male,No,0.883148202758882,718,24860,0.8827398723813809,0.883556533136383
2018,Post-secondary Non-tertiary Level,female,Yes,0.14773288675957028,170,24860,0.1473300183981723,0.14813575512096824
2018,Post-secondary Non-tertiary Level,female,No,0.8522671132404297,1164,24860,0.8518642448790318,0.8526699816018276
2018,First Stage of Tertiary Education,male,Yes,0.12313995875249997,105,24860,0.12275215760894458,0.12352775989605537
2018,First Stage of Tertiary Education,male,No,0.8768600412475002,769,24860,0.8764722401039448,0.8772478423910556
2018,First Stage of Tertiary Education,female,Yes,0.16147471836647767,84,24860,0.16089230518582232,0.16205713154713303
2018,First Stage of Tertiary Education,female,No,0.8385252816335224,491,24860,0.837942868452867,0.8391076948141777
2018,Second Stage of Tertiary Education,male,Yes,0.10890639573259078,349,24860,0.10869465072677185,0.10911814073840971
2018,Second Stage of Tertiary Education,male,No,0.8910936042674094,2792,24860,0.8908818592615905,0.8913053492732282
2018,Second Stage of Tertiary Education,female,Yes,0.13574859157120822,388,24860,0.13550136825607406,0.13599581488634238
2018,Second Stage of Tertiary Education,female,No,0.8642514084287919,2799,24860,0.8640041851136577,0.864498631743926
2019,Pre-primary Level,male,No,1.0,155,25040,1.0,1.0
2019,Pre-primary Level,female,No,1.0,145,25040,1.0,1.0
2019,Primary Level,male,No,1.0,142,25040,1.0,1.0
2019,Primary Level,female,Yes,0.2155919179252238,40,25040,0.21463429892965408,0.21654953692079354
2019,Primary Level,female,No,0.7844080820747762,178,25040,0.7834504630792064,0.785365701070346
2019,Lower Secondary Level,male,Yes,0.13707709153913297,136,25040,0.13667940711395668,0.13747477596430926
2019,Lower Secondary Level,male,No,0.862922908460867,850,25040,0.8625252240356908,0.8633205928860433
2019,Lower Secondary Level,female,Yes,0.17218767356498066,240,25040,0.171819193665686,0.17255615346427533
2019,Lower Secondary Level,female,No,0.8278123264350193,1183,25040,0.8274438465357247,0.828180806334314
2019,Upper Secondary Level,male,Yes,0.14440716829451572,692,25040,0.14422895001980426,0.14458538656922718
2019,Upper Secondary Level,male,No,0.8555928317054843,4364,25040,0.8554146134307729,0.8557710499801957
2019,Upper Secondary Level,female,Yes,0.15426246890899636,878,25040,0.15408905512051543,0.1544358826974773
2019,Upper Secondary Level,female,No,0.8457375310910036,5182,25040,0.8455641173025227,0.8459109448794845
2019,Post-secondary Non-tertiary Level,male,Yes,0.10804582717437924,93,25040,0.10764654482553097,0.10844510952322751
2019,Post-secondary Non-tertiary Level,male,No,0.8919541728256207,738,25040,0.8915548904767725,0.892353455174469
2019,Post-secondary Non-tertiary Level,female,Yes,0.1508714293980795,164,25040,0.15048009625436043,0.15126276254179855
2019,Post-secondary Non-tertiary Level,female,No,0.8491285706019204,1182,25040,0.8487372374582013,0.8495199037456395
2019,First Stage of Tertiary Education,male,Yes,0.11351530560095044,160,25040,0.11314538802183571,0.11388522318006516
2019,First Stage of Tertiary Education,male,No,0.8864846943990494,921,25040,0.8861147768199347,0.8868546119781642
2019,First Stage of Tertiary Education,female,Yes,0.1175188163621409,78,25040,0.11700980793815147,0.11802782478613033
2019,First Stage of Tertiary Education,female,No,0.8824811836378592,507,25040,0.8819721752138698,0.8829901920618486
2019,Second Stage of Tertiary Education,male,Yes,0.10509110027348088,412,25040,0.10488614710700776,0.105296053439954
2019,Second Stage of Tertiary Education,male,No,0.8949088997265191,3253,25040,0.894703946560046,0.8951138528929922
2019,Second Stage of Tertiary Education,female,Yes,0.1369546093746513,422,25040,0.13670860137934074,0.13720061736996184
2019,Second Stage of Tertiary Education,female,No,0.8630453906253488,2925,25040,0.8627993826300382,0.8632913986206594
2020,Pre-primary Level,male,No,1.0,175,27456,1.0,1.0
2020,Pre-primary Level,female,No,1.0,147,27456,1.0,1.0
2020,Primary Level,male,Yes,0.23281113227770264,98,27456,0.2316760660008825,0.23394619855452278
2020,Primary Level,male,No,0.7671888677222974,701,27456,0.7660538014454773,0.7683239339991176
2020,Primary Level,female,Yes,0.16972933032678608,113,27456,0.16885306894160665,0.17060559171196552
2020,Primary Level,female,No,0.8302706696732138,561,27456,0.8293944082880343,0.8311469310583933
2020,Lower Secondary Level,male,Yes,0.12228088593520697,166,27456,0.12191172177563618,0.12265005009477777
2020,Lower Secondary Level,male,No,0.877719114064793,1229,27456,0.8773499499052222,0.8780882782243637
2020,Lower Secondary Level,female,Yes,0.17720136584218923,275,27456,0.17682729870264996,0.1775754329817285
2020,Lower Secondary Level,female,No,0.8227986341578106,1349,27456,0.8224245670182714,0.8231727012973499
2020,Upper Secondary Level,male,Yes,0.1548018156152604,715,27456,0.15461745124793522,0.1549861799825856
2020,Upper Secondary Level,male,No,0.8451981843847397,4442,27456,0.8450138200174145,0.8453825487520649
2020,Upper Secondary Level,female,Yes,0.15567790399665613,890,27456,0.15550336694149197,0.15585244105182028
2020,Upper Secondary Level,female,No,0.844322096003344,5120,27456,0.8441475589481798,0.8444966330585081
2020,Post-secondary Non-tertiary Level,male,Yes,0.11902274032825873,87,27456,0.11860860827794668,0.11943687237857077
2020,Post-secondary Non-tertiary Level,male,No,0.8809772596717413,855,27456,0.8805631276214293,0.8813913917220534
2020,Post-secondary Non-tertiary Level,female,Yes,0.12825070152383455,174,27456,0.12789042095723915,0.12861098209042995
2020,Post-secondary Non-tertiary Level,female,No,0.8717492984761656,1232,27456,0.8713890179095701,0.872109579042761
2020,First Stage of Tertiary Education,male,Yes,0.13708934188048255,123,27456,0.13668555606055086,0.13749312770041425
2020,First Stage of Tertiary Education,male,No,0.8629106581195174,801,27456,0.8625068722995857,0.8633144439394491
2020,First Stage of Tertiary Education,female,Yes,0.14165017705606883,72,27456,0.1410999246701623,0.14220042944197536
2020,First Stage of Tertiary Education,female,No,0.8583498229439311,470,27456,0.8577995705580246,0.8589000753298377
2020,Second Stage of Tertiary Education,male,Yes,0.11172124226230164,413,27456,0.11151359576248368,0.1119288887621196
2020,Second Stage of Tertiary Education,male,No,0.8882787577376984,3615,27456,0.8880711112378804,0.8884864042375163
2020,Second Stage of Tertiary Education,female,Yes,0.1294504898091216,417,27456,0.12921460211517827,0.12968637750306494
2020,Second Stage of Tertiary Education,female,No,0.8705495101908785,3216,27456,0.8703136224969351,0.8707853978848218
2021,Pre-primary Level,male,No,1.0,83,16499,1.0,1.0
2021,Pre-primary Level,female,No,1.0,88,16499,1.0,1.0
2021,Primary Level,male,No,1.0,93,16499,1.0,1.0
2021,Primary Level,female,No,1.0,88,16499,1.0,1.0
2021,Lower Secondary Level,male,Yes,0.11474068116635994,78,16499,0.11434881276763041,0.11513254956508946
2021,Lower Secondary Level,male,No,0.8852593188336402,483,16499,0.8848674504349107,0.8856511872323697
2021,Lower Secondary Level,female,Yes,0.17097885633334237,127,16499,0.17058820173290334,0.1713695109337814
2021,Lower Secondary Level,female,No,0.8290211436666577,682,16499,0.8286304890662187,0.8294117982670967
2021,Upper Secondary Level,male,Yes,0.13842652937809072,409,16499,0.13824828197833244,0.138604776777849
2021,Upper Secondary Level,male,No,0.8615734706219091,2704,16499,0.8613952232221509,0.8617517180216674
2021,Upper Secondary Level,female,Yes,0.13372863430577042,497,16499,0.13356350618533153,0.13389376242620932
