year,pgisced97,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No answer / don't know,female,No,0.88761,247,283,0.85074,0.92447
2014,Pre-primary Level,male,No,0.84712,194,194,0.79635,0.89790
2014,Pre-primary Level,female,No,0.94407,209,209,0.91285,0.97530
2014,Primary Level,male,Yes,0.15947,37,211,0.10996,0.20899
2014,Primary Level,male,No,0.84053,174,211,0.79101,0.89004
2014,Primary Level,female,Yes,0.16983,62,291,0.12661,0.21305
2014,Primary Level,female,No,0.83017,229,291,0.78695,0.87339
2014,Lower Secondary Level,male,Yes,0.12142,147,1189,0.10284,0.13999
2014,Lower Secondary Level,male,No,0.87858,1042,1189,0.86001,0.89716
2014,Lower Secondary Level,female,Yes,0.19787,365,1918,0.18004,0.21571
2014,Lower Secondary Level,female,No,0.80213,1553,1918,0.78429,0.81996
2014,Upper Secondary Level,male,Yes,0.13149,706,5645,0.12268,0.14031
2014,Upper Secondary Level,male,No,0.86851,4939,5645,0.85969,0.87732
2014,Upper Secondary Level,female,Yes,0.14979,970,6866,0.14135,0.15823
2014,Upper Secondary Level,female,No,0.85021,5896,6866,0.84177,0.85865
2014,Post-secondary Non-tertiary Level,male,Yes,0.11374,67,746,0.09094,0.13654
2014,Post-secondary Non-tertiary Level,male,No,0.88626,679,746,0.86346,0.90906
2014,Post-secondary Non-tertiary Level,female,Yes,0.13328,180,1297,0.11478,0.15179
2014,Post-secondary Non-tertiary Level,female,No,0.86672,1117,1297,0.84821,0.88522
2014,First Stage of Tertiary Education,male,Yes,0.13231,120,982,0.11111,0.15352
2014,First Stage of Tertiary Education,male,No,0.86769,862,982,0.84648,0.88889
2014,First Stage of Tertiary Education,female,Yes,0.15243,92,607,0.12381,0.18105
2014,First Stage of Tertiary Education,female,No,0.84757,515,607,0.81895,0.87619
2014,Second Stage of Tertiary Education,male,Yes,0.11527,339,3099,0.10403,0.12652
2014,Second Stage of Tertiary Education,male,No,0.88473,2760,3099,0.87348,0.89597
2014,Second Stage of Tertiary Education,female,Yes,0.12151,346,3121,0.11005,0.13298
2014,Second Stage of Tertiary Education,female,No,0.87849,2775,3121,0.86702,0.88995
2015,No answer / don't know,male,Yes,0.08853,32,312,0.05696,0.12011
2015,No answer / don't know,male,No,0.91147,280,312,0.87989,0.94304
2015,No answer / don't know,female,Yes,0.09475,37,298,0.06144,0.12806
2015,No answer / don't know,female,No,0.90525,261,298,0.87194,0.93856
2015,Pre-primary Level,male,No,0.94487,144,144,0.90746,0.98228
2015,Pre-primary Level,female,No,0.92502,176,176,0.88600,0.96404
2015,Primary Level,male,No,0.87201,134,134,0.81523,0.92879
2015,Primary Level,female,Yes,0.14826,43,248,0.10394,0.19258
2015,Primary Level,female,No,0.85174,205,248,0.80742,0.89606
2015,Lower Secondary Level,male,Yes,0.12489,128,1015,0.10454,0.14524
2015,Lower Secondary Level,male,No,0.87511,887,1015,0.85476,0.89546
2015,Lower Secondary Level,female,Yes,0.17881,276,1653,0.16034,0.19729
2015,Lower Secondary Level,female,No,0.82119,1377,1653,0.80271,0.83966
2015,Upper Secondary Level,male,Yes,0.14704,715,5204,0.13741,0.15666
2015,Upper Secondary Level,male,No,0.85296,4489,5204,0.84334,0.86259
2015,Upper Secondary Level,female,Yes,0.14961,894,6427,0.14089,0.15833
2015,Upper Secondary Level,female,No,0.85039,5533,6427,0.84167,0.85911
2015,Post-secondary Non-tertiary Level,male,Yes,0.08802,65,709,0.06715,0.10889
2015,Post-secondary Non-tertiary Level,male,No,0.91198,644,709,0.89111,0.93285
2015,Post-secondary Non-tertiary Level,female,Yes,0.16537,171,1240,0.14469,0.18606
2015,Post-secondary Non-tertiary Level,female,No,0.83463,1069,1240,0.81394,0.85531
2015,First Stage of Tertiary Education,male,Yes,0.14306,127,937,0.12063,0.16549
2015,First Stage of Tertiary Education,male,No,0.85694,810,937,0.83451,0.87937
2015,First Stage of Tertiary Education,female,Yes,0.14531,76,575,0.11648,0.17414
2015,First Stage of Tertiary Education,female,No,0.85469,499,575,0.82586,0.88352
2015,Second Stage of Tertiary Education,male,Yes,0.11307,325,2944,0.10162,0.12451
2015,Second Stage of Tertiary Education,male,No,0.88693,2619,2944,0.87549,0.89838
2015,Second Stage of Tertiary Education,female,Yes,0.12692,374,2921,0.11484,0.13899
2015,Second Stage of Tertiary Education,female,No,0.87308,2547,2921,0.86101,0.88516
2016,No answer / don't know,male,Yes,0.09325,31,303,0.06045,0.12605
2016,No answer / don't know,male,No,0.90675,272,303,0.87395,0.93955
2016,No answer / don't know,female,Yes,0.13754,51,290,0.09783,0.17725
2016,No answer / don't know,female,No,0.86246,239,290,0.82275,0.90217
2016,Pre-primary Level,male,No,0.95684,139,139,0.92293,0.99075
2016,Pre-primary Level,female,No,0.92970,175,175,0.89171,0.96769
2016,Primary Level,male,No,0.90982,145,145,0.86303,0.95660
2016,Primary Level,female,Yes,0.14353,48,229,0.09802,0.18904
2016,Primary Level,female,No,0.85647,181,229,0.81096,0.90198
2016,Lower Secondary Level,male,Yes,0.13090,130,990,0.10987,0.15192
2016,Lower Secondary Level,male,No,0.86910,860,990,0.84808,0.89013
2016,Lower Secondary Level,female,Yes,0.20274,294,1567,0.18283,0.22265
2016,Lower Secondary Level,female,No,0.79726,1273,1567,0.77735,0.81717
2016,Upper Secondary Level,male,Yes,0.13338,624,4925,0.12389,0.14288
2016,Upper Secondary Level,male,No,0.86662,4301,4925,0.85712,0.87611
2016,Upper Secondary Level,female,Yes,0.14795,876,6033,0.13899,0.15691
2016,Upper Secondary Level,female,No,0.85205,5157,6033,0.84309,0.86101
2016,Post-secondary Non-tertiary Level,male,Yes,0.08327,69,744,0.06340,0.10314
2016,Post-secondary Non-tertiary Level,male,No,0.91673,675,744,0.89686,0.93660
2016,Post-secondary Non-tertiary Level,female,Yes,0.12093,150,1266,0.10296,0.13890
2016,Post-secondary Non-tertiary Level,female,No,0.87907,1116,1266,0.86110,0.89704
2016,First Stage of Tertiary Education,male,Yes,0.14140,121,856,0.11804,0.16475
2016,First Stage of Tertiary Education,male,No,0.85860,735,856,0.83525,0.88196
2016,First Stage of Tertiary Education,female,Yes,0.14510,70,541,0.11539,0.17480
2016,First Stage of Tertiary Education,female,No,0.85490,471,541,0.82520,0.88461
2016,Second Stage of Tertiary Education,male,Yes,0.11096,306,2912,0.09955,0.12237
2016,Second Stage of Tertiary Education,male,No,0.88904,2606,2912,0.87763,0.90045
2016,Second Stage of Tertiary Education,female,Yes,0.12051,370,2961,0.10878,0.13224
2016,Second Stage of Tertiary Education,female,No,0.87949,2591,2961,0.86776,0.89122
2017,No answer / don't know,male,No,0.87435,296,296,0.83653,0.91218
2017,No answer / don't know,female,Yes,0.12201,42,283,0.08381,0.16021
2017,No answer / don't know,female,No,0.87799,241,283,0.83979,0.91619
2017,Pre-primary Level,male,No,0.91874,174,174,0.87803,0.95946
2017,Pre-primary Level,female,No,0.95662,194,194,0.92789,0.98536
2017,Primary Level,male,No,0.87333,166,166,0.82258,0.92408
2017,Primary Level,female,Yes,0.14101,45,254,0.09812,0.18389
2017,Primary Level,female,No,0.85899,209,254,0.81611,0.90188
2017,Lower Secondary Level,male,Yes,0.13331,143,1049,0.11273,0.15389
2017,Lower Secondary Level,male,No,0.86669,906,1049,0.84611,0.88727
2017,Lower Secondary Level,female,Yes,0.18435,310,1669,0.16574,0.20296
2017,Lower Secondary Level,female,No,0.81565,1359,1669,0.79704,0.83426
2017,Upper Secondary Level,male,Yes,0.13997,721,5453,0.13076,0.14918
2017,Upper Secondary Level,male,No,0.86003,4732,5453,0.85082,0.86924
2017,Upper Secondary Level,female,Yes,0.16030,964,6552,0.15142,0.16919
2017,Upper Secondary Level,female,No,0.83970,5588,6552,0.83081,0.84858
2017,Post-secondary Non-tertiary Level,male,Yes,0.12098,83,810,0.09851,0.14345
2017,Post-secondary Non-tertiary Level,male,No,0.87902,727,810,0.85655,0.90149
2017,Post-secondary Non-tertiary Level,female,Yes,0.13529,175,1385,0.11727,0.15331
2017,Post-secondary Non-tertiary Level,female,No,0.86471,1210,1385,0.84669,0.88273
2017,First Stage of Tertiary Education,male,Yes,0.13008,133,939,0.10855,0.15160
2017,First Stage of Tertiary Education,male,No,0.86992,806,939,0.84840,0.89145
2017,First Stage of Tertiary Education,female,Yes,0.14652,76,585,0.11783,0.17520
2017,First Stage of Tertiary Education,female,No,0.85348,509,585,0.82480,0.88217
2017,Second Stage of Tertiary Education,male,Yes,0.12923,401,3242,0.11768,0.14078
2017,Second Stage of Tertiary Education,male,No,0.87077,2841,3242,0.85922,0.88232
2017,Second Stage of Tertiary Education,female,Yes,0.12058,384,3251,0.10939,0.13178
2017,Second Stage of Tertiary Education,female,No,0.87942,2867,3251,0.86822,0.89061
2018,No answer / don't know,male,No,0.93731,318,318,0.91063,0.96400
2018,No answer / don't know,female,Yes,0.17176,54,288,0.12812,0.21540
2018,No answer / don't know,female,No,0.82824,234,288,0.78460,0.87188
2018,Pre-primary Level,male,No,0.90810,140,140,0.86007,0.95612
2018,Pre-primary Level,female,No,0.87191,166,166,0.82091,0.92290
2018,Primary Level,male,Yes,0.17131,34,201,0.11909,0.22352
2018,Primary Level,male,No,0.82869,167,201,0.77648,0.88091
2018,Primary Level,female,Yes,0.17045,51,277,0.12609,0.21481
2018,Primary Level,female,No,0.82955,226,277,0.78519,0.87391
2018,Lower Secondary Level,male,Yes,0.13631,159,1067,0.11571,0.15691
2018,Lower Secondary Level,male,No,0.86369,908,1067,0.84309,0.88429
2018,Lower Secondary Level,female,Yes,0.17363,285,1617,0.15516,0.19210
2018,Lower Secondary Level,female,No,0.82637,1332,1617,0.80790,0.84484
2018,Upper Secondary Level,male,Yes,0.14290,716,5177,0.13337,0.15244
2018,Upper Secondary Level,male,No,0.85710,4461,5177,0.84756,0.86663
2018,Upper Secondary Level,female,Yes,0.15423,903,6326,0.14533,0.16313
2018,Upper Secondary Level,female,No,0.84577,5423,6326,0.83687,0.85467
2018,Post-secondary Non-tertiary Level,male,Yes,0.11767,73,791,0.09520,0.14014
2018,Post-secondary Non-tertiary Level,male,No,0.88233,718,791,0.85986,0.90480
2018,Post-secondary Non-tertiary Level,female,Yes,0.14733,169,1331,0.12828,0.16638
2018,Post-secondary Non-tertiary Level,female,No,0.85267,1162,1331,0.83362,0.87172
2018,First Stage of Tertiary Education,male,Yes,0.12165,104,869,0.09990,0.14339
2018,First Stage of Tertiary Education,male,No,0.87835,765,869,0.85661,0.90010
2018,First Stage of Tertiary Education,female,Yes,0.16023,82,571,0.13012,0.19035
2018,First Stage of Tertiary Education,female,No,0.83977,489,571,0.80965,0.86988
2018,Second Stage of Tertiary Education,male,Yes,0.10867,349,3141,0.09778,0.11955
2018,Second Stage of Tertiary Education,male,No,0.89133,2792,3141,0.88045,0.90222
2018,Second Stage of Tertiary Education,female,Yes,0.13488,387,3186,0.12301,0.14674
2018,Second Stage of Tertiary Education,female,No,0.86512,2799,3186,0.85326,0.87699
2019,No answer / don't know,male,Yes,0.14178,31,289,0.10149,0.18207
2019,No answer / don't know,male,No,0.85822,258,289,0.81793,0.89851
2019,No answer / don't know,female,Yes,0.14075,34,281,0.10002,0.18149
2019,No answer / don't know,female,No,0.85925,247,281,0.81851,0.89998
2019,Pre-primary Level,male,No,0.95654,155,155,0.92434,0.98875
2019,Pre-primary Level,female,No,0.85328,145,145,0.79548,0.91107
2019,Primary Level,male,No,0.77517,142,142,0.70627,0.84408
2019,Primary Level,female,Yes,0.21516,40,218,0.16048,0.26983
2019,Primary Level,female,No,0.78484,178,218,0.73017,0.83952
2019,Lower Secondary Level,male,Yes,0.13639,136,988,0.11498,0.15780
2019,Lower Secondary Level,male,No,0.86361,852,988,0.84220,0.88502
2019,Lower Secondary Level,female,Yes,0.17240,241,1427,0.15280,0.19201
2019,Lower Secondary Level,female,No,0.82760,1186,1427,0.80799,0.84720
2019,Upper Secondary Level,male,Yes,0.14382,693,5060,0.13415,0.15349
2019,Upper Secondary Level,male,No,0.85618,4367,5060,0.84651,0.86585
2019,Upper Secondary Level,female,Yes,0.15495,879,6066,0.14584,0.16405
2019,Upper Secondary Level,female,No,0.84505,5187,6066,0.83595,0.85416
2019,Post-secondary Non-tertiary Level,male,Yes,0.10809,92,831,0.08697,0.12922
2019,Post-secondary Non-tertiary Level,male,No,0.89191,739,831,0.87078,0.91303
2019,Post-secondary Non-tertiary Level,female,Yes,0.15197,163,1343,0.13276,0.17118
2019,Post-secondary Non-tertiary Level,female,No,0.84803,1180,1343,0.82882,0.86724
2019,First Stage of Tertiary Education,male,Yes,0.11353,160,1076,0.09457,0.13249
2019,First Stage of Tertiary Education,male,No,0.88647,916,1076,0.86751,0.90543
2019,First Stage of Tertiary Education,female,Yes,0.11558,77,580,0.08954,0.14163
2019,First Stage of Tertiary Education,female,No,0.88442,503,580,0.85837,0.91046
2019,Second Stage of Tertiary Education,male,Yes,0.10533,412,3665,0.09539,0.11527
2019,Second Stage of Tertiary Education,male,No,0.89467,3253,3665,0.88473,0.90461
2019,Second Stage of Tertiary Education,female,Yes,0.13717,422,3346,0.12551,0.14883
2019,Second Stage of Tertiary Education,female,No,0.86283,2924,3346,0.85117,0.87449
2020,No answer / don't know,male,Yes,0.08470,48,504,0.06037,0.10904
2020,No answer / don't know,male,No,0.91530,456,504,0.89096,0.93963
2020,No answer / don't know,female,Yes,0.16864,50,363,0.13007,0.20721
2020,No answer / don't know,female,No,0.83136,313,363,0.79279,0.86993
2020,Pre-primary Level,male,No,0.93590,175,175,0.89951,0.97230
2020,Pre-primary Level,female,No,0.90765,147,147,0.86069,0.95461
2020,Primary Level,male,Yes,0.23380,98,799,0.20443,0.26317
2020,Primary Level,male,No,0.76620,701,799,0.73683,0.79557
2020,Primary Level,female,Yes,0.17034,113,674,0.14194,0.19874
2020,Primary Level,female,No,0.82966,561,674,0.80126,0.85806
2020,Lower Secondary Level,male,Yes,0.12026,166,1397,0.10320,0.13733
2020,Lower Secondary Level,male,No,0.87974,1231,1397,0.86267,0.89680
2020,Lower Secondary Level,female,Yes,0.17607,276,1630,0.15757,0.19457
2020,Lower Secondary Level,female,No,0.82393,1354,1630,0.80543,0.84243
2020,Upper Secondary Level,male,Yes,0.15373,717,5161,0.14389,0.16357
2020,Upper Secondary Level,male,No,0.84627,4444,5161,0.83643,0.85611
2020,Upper Secondary Level,female,Yes,0.15576,890,6013,0.14659,0.16492
2020,Upper Secondary Level,female,No,0.84424,5123,6013,0.83508,0.85341
2020,Post-secondary Non-tertiary Level,male,Yes,0.11977,86,939,0.09899,0.14055
2020,Post-secondary Non-tertiary Level,male,No,0.88023,853,939,0.85945,0.90101
2020,Post-secondary Non-tertiary Level,female,Yes,0.12726,174,1403,0.10982,0.14471
2020,Post-secondary Non-tertiary Level,female,No,0.87274,1229,1403,0.85529,0.89018
2020,First Stage of Tertiary Education,male,Yes,0.13712,122,920,0.11488,0.15936
2020,First Stage of Tertiary Education,male,No,0.86288,798,920,0.84064,0.88512
2020,First Stage of Tertiary Education,female,Yes,0.14085,71,537,0.11140,0.17030
2020,First Stage of Tertiary Education,female,No,0.85915,466,537,0.82970,0.88860
2020,Second Stage of Tertiary Education,male,Yes,0.11144,413,4029,0.10172,0.12116
2020,Second Stage of Tertiary Education,male,No,0.88856,3616,4029,0.87884,0.89828
2020,Second Stage of Tertiary Education,female,Yes,0.12936,417,3632,0.11844,0.14027
2020,Second Stage of Tertiary Education,female,No,0.87064,3215,3632,0.85973,0.88156
2021,No answer / don't know,male,Yes,0.11360,43,314,0.07844,0.14875
2021,No answer / don't know,male,No,0.88640,271,314,0.85125,0.92156
2021,No answer / don't know,female,No,0.78520,269,269,0.73603,0.83437
2021,Pre-primary Level,male,No,0.92576,83,83,0.86901,0.98250
2021,Pre-primary Level,female,No,0.99207,88,88,0.97344,1.01071
2021,Primary Level,male,No,0.88919,93,93,0.82505,0.95333
2021,Primary Level,female,No,0.74918,88,88,0.65809,0.84027
2021,Lower Secondary Level,male,Yes,0.11592,78,562,0.08943,0.14242
2021,Lower Secondary Level,male,No,0.88408,484,562,0.85758,0.91057
2021,Lower Secondary Level,female,Yes,0.16801,127,809,0.14223,0.19379
2021,Lower Secondary Level,female,No,0.83199,682,809,0.80621,0.85777
2021,Upper Secondary Level,male,Yes,0.13890,409,3111,0.12675,0.15106
2021,Upper Secondary Level,male,No,0.86110,2702,3111,0.84894,0.87325
2021,Upper Secondary Level,female,Yes,0.13432,497,3831,0.12352,0.14512
2021,Upper Secondary Level,female,No,0.86568,3334,3831,0.85488,0.87648
2021,Post-secondary Non-tertiary Level,male,Yes,0.14559,67,579,0.11684,0.17435
2021,Post-secondary Non-tertiary Level,male,No,0.85441,512,579,0.82565,0.88316
2021,Post-secondary Non-tertiary Level,female,Yes,0.10500,109,953,0.08552,0.12447
2021,Post-secondary Non-tertiary Level,female,No,0.89500,844,953,0.87553,0.91448
2021,First Stage of Tertiary Education,male,Yes,0.13004,84,606,0.10324,0.15685
2021,First Stage of Tertiary Education,male,No,0.86996,522,606,0.84315,0.89676
2021,First Stage of Tertiary Education,female,Yes,0.13329,55,391,0.09956,0.16702
2021,First Stage of Tertiary Education,female,No,0.86671,336,391,0.83298,0.90044
2021,Second Stage of Tertiary Education,male,Yes,0.08571,265,2693,0.07513,0.09628
2021,Second Stage of Tertiary Education,male,No,0.91429,2428,2693,0.90372,0.92487
2021,Second Stage of Tertiary Education,female,Yes,0.11415,264,2612,0.10195,0.12634
2021,Second Stage of Tertiary Education,female,No,0.88585,2348,2612,0.87366,0.89805
2022,No answer / don't know,male,Yes,0.08263,155,1688,0.06949,0.09576
2022,No answer / don't know,male,No,0.91737,1533,1688,0.90424,0.93051
2022,No answer / don't know,female,Yes,0.13446,183,1685,0.11816,0.15075
2022,No answer / don't know,female,No,0.86554,1502,1685,0.84925,0.88184
2022,Pre-primary Level,male,No,0.93768,139,139,0.89735,0.97801
2022,Pre-primary Level,female,No,0.93452,154,154,0.89532,0.97372
2022,Primary Level,male,Yes,0.10482,63,448,0.07642,0.13321
2022,Primary Level,male,No,0.89518,385,448,0.86679,0.92358
2022,Primary Level,female,Yes,0.21929,72,391,0.17823,0.26036
2022,Primary Level,female,No,0.78071,319,391,0.73964,0.82177
2022,Lower Secondary Level,male,Yes,0.16602,125,837,0.14079,0.19124
2022,Lower Secondary Level,male,No,0.83398,712,837,0.80876,0.85921
2022,Lower Secondary Level,female,Yes,0.13982,142,1027,0.11860,0.16104
2022,Lower Secondary Level,female,No,0.86018,885,1027,0.83896,0.88140
2022,Upper Secondary Level,male,Yes,0.13104,473,4212,0.12085,0.14123
2022,Upper Secondary Level,male,No,0.86896,3739,4212,0.85877,0.87915
2022,Upper Secondary Level,female,Yes,0.14357,636,4996,0.13385,0.15330
2022,Upper Secondary Level,female,No,0.85643,4360,4996,0.84670,0.86615
2022,Post-secondary Non-tertiary Level,male,Yes,0.13136,80,873,0.10894,0.15378
2022,Post-secondary Non-tertiary Level,male,No,0.86864,793,873,0.84622,0.89106
2022,Post-secondary Non-tertiary Level,female,Yes,0.11632,144,1324,0.09904,0.13360
2022,Post-secondary Non-tertiary Level,female,No,0.88368,1180,1324,0.86640,0.90096
2022,First Stage of Tertiary Education,male,Yes,0.11466,92,871,0.09349,0.13583
2022,First Stage of Tertiary Education,male,No,0.88534,779,871,0.86417,0.90651
2022,First Stage of Tertiary Education,female,Yes,0.14413,60,495,0.11316,0.17511
2022,First Stage of Tertiary Education,female,No,0.85587,435,495,0.82489,0.88684
2022,Second Stage of Tertiary Education,male,Yes,0.10169,358,4474,0.09284,0.11055
2022,Second Stage of Tertiary Education,male,No,0.89831,4116,4474,0.88945,0.90716
2022,Second Stage of Tertiary Education,female,Yes,0.10280,403,4171,0.09359,0.11202
2022,Second Stage of Tertiary Education,female,No,0.89720,3768,4171,0.88798,0.90641
