year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,male,Yes,0.011320756934030084,248,18881,0.011295348542874345,0.011346165325185823
2008,Second Stage of Tertiary Education,male,No,0.09079142394307434,2039,18881,0.09072242127222958,0.09086042661391909
2008,Second Stage of Tertiary Education,female,Yes,0.009950135310726662,220,18881,0.009926298137460656,0.009973972483992668
2008,Second Stage of Tertiary Education,female,No,0.06948059368897992,1673,18881,0.06941952674267511,0.06954166063528473
2009,Pre-primary Level,male,No,0.007978700607997066,158,17615,0.007957351177950624,0.008000050038043507
2009,Pre-primary Level,female,No,0.007187656212252724,136,17615,0.007167384663283583,0.0072079277612218644
2009,Primary Level,male,No,0.005602474643874971,63,17615,0.005584563238223728,0.0056203860495262145
2009,Primary Level,female,No,0.005824500407808536,82,17615,0.005806239575403633,0.005842761240213439
2009,Lower Secondary Level,male,Yes,0.004122699924597704,62,17615,0.0041073235666022586,0.004138076282593149
2009,Lower Secondary Level,male,No,0.033608811461905023,491,17615,0.03356556378733223,0.03365205913647782
2009,Lower Secondary Level,female,Yes,0.01196441234213187,190,17615,0.011938321284604807,0.011990503399658934
2009,Lower Secondary Level,female,No,0.06914181088434303,1040,17615,0.06908093127747122,0.06920269049121483
2009,Upper Secondary Level,male,Yes,0.03262163986092839,555,17615,0.03257901030771141,0.032664269414145373
2009,Upper Secondary Level,male,No,0.22582838498474905,3712,17615,0.22572804648833636,0.22592872348116175
2009,Upper Secondary Level,female,Yes,0.0394302403789004,672,17615,0.039383538014308765,0.03947694274349204
2009,Upper Secondary Level,female,No,0.23036696311652677,4102,17615,0.23026591885553768,0.23046800737751585
2009,Post-secondary Non-tertiary Level,male,Yes,0.0025641643260092854,34,17615,0.002552028338715444,0.0025763003133031266
2009,Post-secondary Non-tertiary Level,male,No,0.022520404039389433,354,17615,0.022484799805789376,0.02255600827298949
2009,Post-secondary Non-tertiary Level,female,Yes,0.004433200213752256,66,17615,0.004417257818290236,0.004449142609214277
2009,Post-secondary Non-tertiary Level,female,No,0.030515641679842165,542,17615,0.03047436627334004,0.03055691708634429
2009,First Stage of Tertiary Education,male,Yes,0.005489479158809369,102,17615,0.005471748292153914,0.005507210025464823
2009,First Stage of Tertiary Education,male,No,0.038877061285804274,678,17615,0.03883067432829592,0.038923448243312626
2009,First Stage of Tertiary Education,female,Yes,0.004180083137908119,80,17615,0.004164600585229862,0.004195565690586376
2009,First Stage of Tertiary Education,female,No,0.026950109289339406,468,17615,0.026911248866490104,0.02698896971218871
2009,Second Stage of Tertiary Education,male,Yes,0.01103398956944265,251,17615,0.011008921743538116,0.011059057395347184
2009,Second Stage of Tertiary Education,male,No,0.09556593554158527,1930,17615,0.09549538510332772,0.09563648597984281
2009,Second Stage of Tertiary Education,female,Yes,0.010890537157489477,215,17615,0.010865631011383318,0.010915443303595635
2009,Second Stage of Tertiary Education,female,No,0.07330109977461277,1632,17615,0.07323855597356134,0.0733636435756642
2010,Pre-primary Level,male,No,0.008100898406651996,213,23566,0.00807942204171099,0.008122374771593001
2010,Pre-primary Level,female,No,0.006922576340108952,177,23566,0.006902711463802193,0.0069424412164157115
2010,Primary Level,male,No,0.004906664190374869,113,23566,0.004889923031773972,0.004923405348975766
2010,Primary Level,female,Yes,0.0009463584279663944,51,23566,0.0009389915637605787,0.0009537252921722101
2010,Primary Level,female,No,0.006386345024968704,160,23566,0.006367259882845767,0.006405430167091641
2010,Lower Secondary Level,male,Yes,0.004744635983983595,80,23566,0.004728172219437308,0.004761099748529882
2010,Lower Secondary Level,male,No,0.03635265882143883,718,23566,0.036307816551585645,0.036397501091292014
2010,Lower Secondary Level,female,Yes,0.012827253601032177,304,23566,0.012800293354892418,0.012854213847171937
2010,Lower Secondary Level,female,No,0.06845921087198599,1336,23566,0.0683987078153072,0.06851971392866478
2010,Upper Secondary Level,male,Yes,0.03304048919411507,627,23566,0.03299766513666765,0.03308331325156249
2010,Upper Secondary Level,male,No,0.22050801139418447,4628,23566,0.22040868184870277,0.22060734093966616
2010,Upper Secondary Level,female,Yes,0.036641150286398375,1015,23566,0.03659613717543609,0.03668616339736066
2010,Upper Secondary Level,female,No,0.23062650427032327,5455,23566,0.2305255827806123,0.23072742576003424
2010,Post-secondary Non-tertiary Level,male,Yes,0.002750364033658424,51,23566,0.0027378165260654288,0.0027629115412514194
2010,Post-secondary Non-tertiary Level,male,No,0.02434514245286733,545,23566,0.02430821794637873,0.024382066959355932
2010,Post-secondary Non-tertiary Level,female,Yes,0.0034810766821434295,162,23566,0.0034669656102668143,0.0034951877540200446
2010,Post-secondary Non-tertiary Level,female,No,0.031382011195062016,950,23566,0.03134023998220134,0.03142378240792269
2010,First Stage of Tertiary Education,male,Yes,0.005841779211783675,123,23566,0.005823520894179604,0.005860037529387746
2010,First Stage of Tertiary Education,male,No,0.037798586126840276,839,23566,0.037752895069647394,0.03784427718403316
2010,First Stage of Tertiary Education,female,Yes,0.0036287226160880395,102,23566,0.003614316466521061,0.003643128765655018
2010,First Stage of Tertiary Education,female,No,0.02588008477936461,550,23566,0.025842043992436742,0.025918125566292475
2010,Second Stage of Tertiary Education,male,Yes,0.010577734939848097,272,23566,0.010553224697044221,0.010602245182651973
2010,Second Stage of Tertiary Education,male,No,0.09664086252739024,2491,23566,0.09657007266738328,0.09671165238739719
2010,Second Stage of Tertiary Education,female,Yes,0.011001359310475268,407,23566,0.010976368435845265,0.01102635018510527
2010,Second Stage of Tertiary Education,female,No,0.0762095193109459,2197,23566,0.07614594937316199,0.0762730892487298
2011,Pre-primary Level,male,No,0.006095578777795117,213,27719,0.006076678981447319,0.006114478574142916
2011,Pre-primary Level,female,No,0.00652859878919903,224,27719,0.006509043465284032,0.006548154113114028
2011,Primary Level,male,No,0.005683436666306781,140,27719,0.005665183206727389,0.005701690125886172
2011,Primary Level,female,Yes,0.0016104710709182895,54,27719,0.001600734549763031,0.001620207592073548
2011,Primary Level,female,No,0.006936331207301392,192,27719,0.006916178620657139,0.006956483793945645
2011,Lower Secondary Level,male,Yes,0.004124946935785355,104,27719,0.004109384092336513,0.004140509779234196
2011,Lower Secondary Level,male,No,0.03648466335736674,834,27719,0.03643913711283817,0.03653018960189531
2011,Lower Secondary Level,female,Yes,0.013955189768000151,373,27719,0.013926706255889782,0.01398367328011052
2011,Lower Secondary Level,female,No,0.06416509715109117,1636,27719,0.06410559586040082,0.06422459844178152
2011,Upper Secondary Level,male,Yes,0.03158910393169799,743,27719,0.031546634560968276,0.031631573302427704
2011,Upper Secondary Level,male,No,0.21958914547539296,5417,27719,0.21948862733995375,0.21968966361083217
2011,Upper Secondary Level,female,Yes,0.04237436660877081,1220,27719,0.042325453323845665,0.04242327989369595
2011,Upper Secondary Level,female,No,0.22838723535595676,6507,27719,0.2282853027905535,0.22848916792136
2011,Post-secondary Non-tertiary Level,male,Yes,0.003161342216597734,72,27719,0.0031477112852512893,0.0031749731479441784
2011,Post-secondary Non-tertiary Level,male,No,0.0246815697165901,592,27719,0.024643896132146275,0.024719243301033925
2011,Post-secondary Non-tertiary Level,female,Yes,0.004461087984835944,189,27719,0.004444906183935774,0.004477269785736115
2011,Post-secondary Non-tertiary Level,female,No,0.034183027639389206,1148,27719,0.03413890819661583,0.03422714708216258
2011,First Stage of Tertiary Education,male,Yes,0.0064486387945292345,160,27719,0.006429202810825694,0.006468074778232775
2011,First Stage of Tertiary Education,male,No,0.03714956383869596,984,27719,0.03710364048307793,0.037195487194313995
2011,First Stage of Tertiary Education,female,Yes,0.0034313446178347844,110,27719,0.0034171454425813664,0.0034455437930882024
2011,First Stage of Tertiary Education,female,No,0.02216896473305309,599,27719,0.022133214246735894,0.022204715219370286
2011,Second Stage of Tertiary Education,male,Yes,0.012211649615008374,339,27719,0.012184981245961221,0.012238317984055527
2011,Second Stage of Tertiary Education,male,No,0.09507248676533597,2867,27719,0.0950012651757775,0.09514370835489444
2011,Second Stage of Tertiary Education,female,Yes,0.010845476509228829,426,27719,0.010820326755958246,0.010870626262499412
2011,Second Stage of Tertiary Education,female,No,0.0786606824733182,2576,27719,0.07859531435305019,0.07872605059358621
2012,Pre-primary Level,male,No,0.005957397834252553,206,27113,0.005938746250958446,0.00597604941754666
2012,Pre-primary Level,female,No,0.005884837177735254,230,27113,0.005866298853304228,0.00590337550216628
2012,Primary Level,male,No,0.005417431482277494,140,27113,0.005399640413485023,0.005435222551069966
2012,Primary Level,female,Yes,0.0019422224323535253,61,27113,0.0019315512576933134,0.0019528936070137373
2012,Primary Level,female,No,0.006309895230645382,167,27113,0.006290703176492385,0.00632908728479838
2012,Lower Secondary Level,male,Yes,0.005454113219413038,121,27113,0.005436262349258526,0.005471964089567551
2012,Lower Secondary Level,male,No,0.036796092790159815,859,27113,0.036750463377963206,0.036841722202356424
2012,Lower Secondary Level,female,Yes,0.013755623594813847,328,27113,0.013727393176382179,0.013783854013245516
2012,Lower Secondary Level,female,No,0.0632852018965563,1584,27113,0.0632261899854862,0.0633442138076264
2012,Upper Secondary Level,male,Yes,0.03615291710526341,853,27113,0.036107673141589115,0.0361981610689377
2012,Upper Secondary Level,male,No,0.21370199151533542,5165,27113,0.2136026381056275,0.21380134492504335
2012,Upper Secondary Level,female,Yes,0.04246760003515706,1108,27113,0.0424187246152102,0.04251647545510392
2012,Upper Secondary Level,female,No,0.22443040726827976,6382,27113,0.22432928748287545,0.22453152705368407
2012,Post-secondary Non-tertiary Level,male,Yes,0.002682076642432457,60,27113,0.0026695412680918127,0.002694612016773101
2012,Post-secondary Non-tertiary Level,male,No,0.02515326776856529,605,27113,0.025115314404112098,0.025191221133018485
2012,Post-secondary Non-tertiary Level,female,Yes,0.0037769692817832164,151,27113,0.003762101885454727,0.003791836678111706
2012,Post-secondary Non-tertiary Level,female,No,0.03483461771764672,1146,27113,0.03479017595286663,0.034879059482426804
2012,First Stage of Tertiary Education,male,Yes,0.0068258264424132815,156,27113,0.006805870362552633,0.00684578252227393
2012,First Stage of Tertiary Education,male,No,0.03706465765478231,963,27113,0.03701886841178918,0.03711044689777544
2012,First Stage of Tertiary Education,female,Yes,0.002807542377253907,76,27113,0.002794717962463322,0.002820366792044492
2012,First Stage of Tertiary Education,female,No,0.022362579212022633,611,27113,0.02232674195528828,0.022398416468756985
2012,Second Stage of Tertiary Education,male,Yes,0.01081542116524085,329,27113,0.010790351687287906,0.010840490643193793
2012,Second Stage of Tertiary Education,male,No,0.09792508125854846,2818,27113,0.09785304466332173,0.09799711785377518
2012,Second Stage of Tertiary Education,female,Yes,0.01172361723614736,375,27113,0.011697528386641209,0.011749706085653512
2012,Second Stage of Tertiary Education,female,No,0.08247261166092075,2619,27113,0.0824059387685451,0.0825392845532964
2013,Pre-primary Level,male,No,0.0052196743173443284,199,25125,0.005201474040430049,0.005237874594258608
2013,Pre-primary Level,female,No,0.00546248968738536,211,25125,0.005443873163237661,0.005481106211533058
2013,Primary Level,male,No,0.004453323132207259,122,25125,0.004436505470320692,0.004470140794093826
2013,Primary Level,female,Yes,0.0009798167212063283,33,25125,0.000971914444122471,0.0009877189982901856
2013,Primary Level,female,No,0.005926242604650857,155,25125,0.005906856448044543,0.0059456287612571716
2013,Lower Secondary Level,male,Yes,0.005201604322415058,122,25125,0.005183435411575676,0.00521977323325444
2013,Lower Secondary Level,male,No,0.03201235092639242,758,25125,0.031967889192851005,0.03205681265993384
2013,Lower Secondary Level,female,Yes,0.015166325893056014,325,25125,0.015135457477658534,0.015197194308453494
2013,Lower Secondary Level,female,No,0.057762874529504606,1409,25125,0.05770394985342025,0.05782179920558896
2013,Upper Secondary Level,male,Yes,0.03714887609913178,741,25125,0.03710110721355932,0.03719664498470425
2013,Upper Secondary Level,male,No,0.21201779592099548,4753,25125,0.21191455852027324,0.21212103332171772
2013,Upper Secondary Level,female,Yes,0.04322726276699407,1023,25125,0.043175896741497154,0.04327862879249098
2013,Upper Secondary Level,female,No,0.2329138497780363,5962,25125,0.2328070888287423,0.23302061072733032
2013,Post-secondary Non-tertiary Level,male,Yes,0.004017443083312591,67,25125,0.004001466149661676,0.004033420016963506
2013,Post-secondary Non-tertiary Level,male,No,0.02387121291059705,544,25125,0.023832657662451892,0.023909768158742205
2013,Post-secondary Non-tertiary Level,female,Yes,0.004798804549954445,147,25125,0.004781349758088779,0.004816259341820111
2013,Post-secondary Non-tertiary Level,female,No,0.03197950064741253,1021,25125,0.03193506097844157,0.03202394031638348
2013,First Stage of Tertiary Education,male,Yes,0.005859611594896364,120,25125,0.005840334083305028,0.0058788891064877
2013,First Stage of Tertiary Education,male,No,0.03887392376272062,916,25125,0.03882510215593984,0.0389227453695014
2013,First Stage of Tertiary Education,female,Yes,0.0030335642915458125,83,25125,0.0030196740573065852,0.00304745452578504
2013,First Stage of Tertiary Education,female,No,0.021922002919594324,559,25125,0.02188501843598952,0.021958987403199126
2013,Second Stage of Tertiary Education,male,Yes,0.013226791239000413,343,25125,0.013197935737709873,0.013255646740290953
2013,Second Stage of Tertiary Education,male,No,0.10015559427411856,2640,25125,0.10007976899534472,0.1002314195528924
2013,Second Stage of Tertiary Education,female,Yes,0.011003159577986954,320,25125,0.010976811505053976,0.011029507650919932
2013,Second Stage of Tertiary Education,female,No,0.08376590444954046,2552,25125,0.08369593159929814,0.08383587729978279
2014,Pre-primary Level,male,No,0.005031997170547701,194,26375,0.005014896952945158,0.0050490973881502435
2014,Pre-primary Level,female,No,0.005674421979204869,209,26375,0.005656268828809881,0.005692575129599857
2014,Primary Level,male,Yes,0.0011303461106555023,37,26375,0.0011222255312513104,0.0011384666900596942
2014,Primary Level,male,No,0.005997542946335822,174,26375,0.005978883132881054,0.00601620275979059
2014,Primary Level,female,Yes,0.0015923898035385838,62,26375,0.0015827536098479743,0.0016020259972291933
2014,Primary Level,female,No,0.007783379238775281,229,26375,0.007762141208763966,0.007804617268786595
2014,Lower Secondary Level,male,Yes,0.005520508821800156,147,26375,0.005502602171379983,0.005538415472220329
2014,Lower Secondary Level,male,No,0.03992749308263887,1042,26375,0.0398801763308233,0.039974809834454436
2014,Lower Secondary Level,female,Yes,0.014134622422620162,364,26375,0.01410609399741631,0.014163150847824015
2014,Lower Secondary Level,female,No,0.05743038122497273,1550,26375,0.057374152989649006,0.057486609460296455
2014,Upper Secondary Level,male,Yes,0.03152669700802665,706,26375,0.03148446809053938,0.03156892592551391
2014,Upper Secondary Level,male,No,0.20793839561800015,4937,26375,0.20784031714164633,0.20803647409435397
2014,Upper Secondary Level,female,Yes,0.03906112598154292,970,26375,0.039014304284993126,0.03910794767809271
2014,Upper Secondary Level,female,No,0.22247846984753622,5895,26375,0.22237795572357844,0.222578983971494
2014,Post-secondary Non-tertiary Level,male,Yes,0.003671875666801136,67,26375,0.003657258201756391,0.0036864931318458805
2014,Post-secondary Non-tertiary Level,male,No,0.028458988842411714,680,26375,0.028418803544971883,0.028499174139851546
2014,Post-secondary Non-tertiary Level,female,Yes,0.0053766971285062444,181,26375,0.0053590239775458915,0.005394370279466597
2014,Post-secondary Non-tertiary Level,female,No,0.03454320746525266,1118,26375,0.0344990733284158,0.034587341602089525
2014,First Stage of Tertiary Education,male,Yes,0.005651545831581978,120,26375,0.005633429101499205,0.005669662561664751
2014,First Stage of Tertiary Education,male,No,0.0371430096467433,863,26375,0.037097306476649494,0.03718871281683711
2014,First Stage of Tertiary Education,female,Yes,0.003530099256913072,92,26375,0.00351576575078689,0.0035444327630392543
2014,First Stage of Tertiary Education,female,No,0.019726781977482823,518,26375,0.019693175067971663,0.019760388886993982
2014,Second Stage of Tertiary Education,male,Yes,0.013187021561372938,339,26375,0.013159452773611972,0.013214590349133904
2014,Second Stage of Tertiary Education,male,No,0.10114270219808173,2760,26375,0.10106983374733636,0.10121557064882711
2014,Second Stage of Tertiary Education,female,Yes,0.012457063906729649,346,26375,0.012430259097224146,0.012483868716235151
2014,Second Stage of Tertiary Education,female,No,0.0898832352619271,2775,26375,0.08981411350145758,0.08995235702239661
2015,Pre-primary Level,male,No,0.004597233130654146,144,24327,0.00458075628594732,0.004613709975360973
2015,Pre-primary Level,female,No,0.004616617427573476,176,24327,0.004600106042758083,0.004633128812388868
2015,Primary Level,male,No,0.005167409347126445,134,24327,0.005149945585363947,0.0051848731088889434
2015,Primary Level,female,Yes,0.001343298310841859,43,24327,0.0013343771635973224,0.0013522194580863954
2015,Primary Level,female,No,0.0076086793052551295,205,24327,0.007587514100157813,0.007629844510352446
2015,Lower Secondary Level,male,Yes,0.005569247386672149,128,24327,0.005551120972841083,0.0055873738005032154
2015,Lower Secondary Level,male,No,0.038473076086365736,887,24327,0.03842622868092687,0.0385199234918046
2015,Lower Secondary Level,female,Yes,0.012328081272680173,276,24327,0.012301204293165833,0.012354958252194513
2015,Lower Secondary Level,female,No,0.056549156351219376,1373,24327,0.05649289643689629,0.05660541626554246
2015,Upper Secondary Level,male,Yes,0.03500533225069381,715,24327,0.034960565464075506,0.03505009903731212
2015,Upper Secondary Level,male,No,0.20253390023914947,4487,24327,0.20243601181412318,0.20263178866417575
2015,Upper Secondary Level,female,Yes,0.03943248612487589,892,24327,0.0393850818628722,0.03947989038687958
2015,Upper Secondary Level,female,No,0.2232667122217643,5535,24327,0.2231652803802591,0.22336814406326952
2015,Post-secondary Non-tertiary Level,male,Yes,0.0027971032832766743,65,24327,0.0027842393914321345,0.002809967175121214
2015,Post-secondary Non-tertiary Level,male,No,0.029208903634505543,645,24327,0.02916788824095751,0.029249919028053576
2015,Post-secondary Non-tertiary Level,female,Yes,0.0068584990302822425,172,24327,0.006838396697010432,0.006878601363554053
2015,Post-secondary Non-tertiary Level,female,No,0.034378229806123595,1068,24327,0.034333851405928,0.03442260820631919
2015,First Stage of Tertiary Education,male,Yes,0.006389601321399008,127,24327,0.006370193744868104,0.006409008897929912
2015,First Stage of Tertiary Education,male,No,0.038327732081680055,811,24327,0.038280969716403795,0.038374494446956314
2015,First Stage of Tertiary Education,female,Yes,0.0035429356468141063,77,24327,0.0035284633556964774,0.003557407937931735
2015,First Stage of Tertiary Education,female,No,0.020667036270643046,502,24327,0.020632384083591176,0.020701688457694916
2015,Second Stage of Tertiary Education,male,Yes,0.01328796897298154,325,24327,0.013260078821229471,0.013315859124733608
2015,Second Stage of Tertiary Education,male,No,0.1039706824912395,2619,24327,0.10389633900548458,0.10404502597699443
2015,Second Stage of Tertiary Education,female,Yes,0.013192004510732179,374,24327,0.013164213900181292,0.013219795121283066
2015,Second Stage of Tertiary Education,female,No,0.0908880734954505,2547,24327,0.09081805891520804,0.09095808807569296
2016,Pre-primary Level,male,No,0.0038385809393955673,139,23483,0.0038236847412900458,0.0038534771375010888
2016,Pre-primary Level,female,No,0.004780845884036481,175,23483,0.004764229483041758,0.004797462285031204
2016,Primary Level,male,No,0.005584460799748743,145,23483,0.005566509338588504,0.005602412260908982
2016,Primary Level,female,Yes,0.001229840896951717,48,23483,0.0012213981752490588,0.001238283618654375
2016,Primary Level,female,No,0.007157057693175957,181,23483,0.007136751301214943,0.007177364085136972
2016,Lower Secondary Level,male,Yes,0.005891442478208839,130,23483,0.005873007061600339,0.005909877894817339
2016,Lower Secondary Level,male,No,0.03894484859577293,859,23483,0.03889824446688342,0.03899145272466244
2016,Lower Secondary Level,female,Yes,0.013845447016935786,294,23483,0.013817298779066817,0.013873595254804756
2016,Lower Secondary Level,female,No,0.05442081859944684,1269,23483,0.054366172808627156,0.05447546439026653
2016,Upper Secondary Level,male,Yes,0.03180430073193224,624,23483,0.03176202903039391,0.03184657243347057
2016,Upper Secondary Level,male,No,0.20557575776200518,4299,23483,0.20547840743304535,0.205673108090965
2016,Upper Secondary Level,female,Yes,0.03749466365189312,875,23483,0.03744890096312074,0.0375404263406655
2016,Upper Secondary Level,female,No,0.2167336051354722,5159,23483,0.21663435225857333,0.2168328580123711
2016,Post-secondary Non-tertiary Level,male,Yes,0.0028929823373143094,69,23483,0.0028800442819031697,0.002905920392725449
2016,Post-secondary Non-tertiary Level,male,No,0.03195395172467474,675,23483,0.03191158396256606,0.031996319486783414
2016,Post-secondary Non-tertiary Level,female,Yes,0.005342900165943875,150,23483,0.005325339117034649,0.005360461214853102
2016,Post-secondary Non-tertiary Level,female,No,0.0388030053915925,1116,23483,0.038756482777086855,0.03884952800609815
2016,First Stage of Tertiary Education,male,Yes,0.006000527199744587,121,23483,0.00598192291359547,0.006019131485893703
2016,First Stage of Tertiary Education,male,No,0.03668948560748483,737,23483,0.036644198019471545,0.03673477319549811
2016,First Stage of Tertiary Education,female,Yes,0.0035224809095045525,71,23483,0.0035082089598177575,0.0035367528591913476
2016,First Stage of Tertiary Education,female,No,0.020618025352575255,474,23483,0.020583793940281984,0.020652256764868527
2016,Second Stage of Tertiary Education,male,Yes,0.01337213729727669,306,23483,0.013344467732324675,0.013399806862228705
2016,Second Stage of Tertiary Education,male,No,0.10581864131506925,2606,23483,0.10574454115848857,0.10589274147164994
2016,Second Stage of Tertiary Education,female,Yes,0.01296151601712099,370,23483,0.012934268924209022,0.012988763110032957
2016,Second Stage of Tertiary Education,female,No,0.09472267649672282,2591,23483,0.09465213526628463,0.09479321772716101
2017,Pre-primary Level,male,No,0.004829253956260883,174,25723,0.004812545216919181,0.004845962695602586
2017,Pre-primary Level,female,No,0.0054683130936681945,194,25723,0.00545053886103354,0.005486087326302849
2017,Primary Level,male,No,0.006753474704641937,166,25723,0.006733734710140986,0.006773214699142887
2017,Primary Level,female,Yes,0.0013527682929560597,45,25723,0.0013439095393956064,0.0013616270465165129
2017,Primary Level,female,No,0.008090429741650902,209,25723,0.00806883854579274,0.008112020937509064
2017,Lower Secondary Level,male,Yes,0.005798620881089132,143,25723,0.005780320741621699,0.005816921020556565
2017,Lower Secondary Level,male,No,0.037993525224896275,905,25723,0.037947446690774704,0.03803960375901785
2017,Lower Secondary Level,female,Yes,0.012724095554403965,310,25723,0.012697081635538055,0.012751109473269875
2017,Lower Secondary Level,female,No,0.05650509523085266,1354,25723,0.05644944481082817,0.05656074565087715
2017,Upper Secondary Level,male,Yes,0.03285450087441405,720,25723,0.03281153751765379,0.03289746423117431
2017,Upper Secondary Level,male,No,0.20154120546479706,4730,25723,0.20144451958762652,0.2016378913419676
2017,Upper Secondary Level,female,Yes,0.0404452323934869,962,25723,0.04039775100474731,0.04049271378222649
2017,Upper Secondary Level,female,No,0.21151681094002295,5588,25723,0.2114183818374338,0.2116152400426121
2017,Post-secondary Non-tertiary Level,male,Yes,0.00412759474550392,83,25723,0.004112142014801439,0.004143047476206401
2017,Post-secondary Non-tertiary Level,male,No,0.030314495239164456,727,25723,0.030273171892762206,0.030355818585566706
2017,Post-secondary Non-tertiary Level,female,Yes,0.005947824290384896,176,25723,0.005929291598025459,0.005966356982744333
2017,Post-secondary Non-tertiary Level,female,No,0.03808709523051877,1211,25723,0.03804096223419166,0.03813322822684589
2017,First Stage of Tertiary Education,male,Yes,0.005510487371183645,134,25723,0.005492645106778793,0.005528329635588497
2017,First Stage of Tertiary Education,male,No,0.03658927244007505,809,25723,0.0365440204704205,0.036634524409729606
2017,First Stage of Tertiary Education,female,Yes,0.0033512316837300713,77,25723,0.003337302420191032,0.0033651609472691107
2017,First Stage of Tertiary Education,female,No,0.019421295397345523,513,25723,0.01938803440617145,0.019454556388519596
2017,Second Stage of Tertiary Education,male,Yes,0.01586474391692681,401,25723,0.01583462781282287,0.01589486002103075
2017,Second Stage of Tertiary Education,male,No,0.10604213398391062,2841,25723,0.10596792566115232,0.10611634230666891
2017,Second Stage of Tertiary Education,female,Yes,0.013173347987424321,384,25723,0.013145867566623665,0.013200828408224978
2017,Second Stage of Tertiary Education,female,No,0.09569715136069101,2867,25723,0.09562624889866567,0.09576805382271636
2018,Pre-primary Level,male,No,0.004115508783030918,140,24860,0.00410009970862586,0.004130917857435977
2018,Pre-primary Level,female,No,0.004360960314772099,166,24860,0.004345100346028174,0.004376820283516023
2018,Primary Level,male,Yes,0.001200899950304071,34,24860,0.0011925640447427788,0.001209235855865363
2018,Primary Level,male,No,0.005772963367047904,167,24860,0.005754728504814624,0.005791198229281184
2018,Primary Level,female,Yes,0.0017798538625364605,51,24860,0.0017697085451240907,0.0017899991799488304
2018,Primary Level,female,No,0.008834838202658884,226,24860,0.008812314871837328,0.00885736153348044
2018,Lower Secondary Level,male,Yes,0.005984930717984647,159,24860,0.005966366085802794,0.006003495350166499
2018,Lower Secondary Level,male,No,0.038083161406753066,908,24860,0.0380370938094838,0.03812922900402233
2018,Lower Secondary Level,female,Yes,0.011312954106883395,284,24860,0.011287498835246662,0.011338409378520127
2018,Lower Secondary Level,female,No,0.05370461421216468,1328,24860,0.05365035425294852,0.05375887417138084
2018,Upper Secondary Level,male,Yes,0.03293418760207013,715,24860,0.03289123279290713,0.032977142411233125
2018,Upper Secondary Level,male,No,0.19724096508944378,4457,24860,0.19714519024358515,0.1973367399353024
2018,Upper Secondary Level,female,Yes,0.039076085747544884,900,24860,0.039029445555607306,0.03912272593948246
2018,Upper Secondary Level,female,No,0.2134858066601733,5423,24860,0.21338717914611596,0.21358443417423065
2018,Post-secondary Non-tertiary Level,male,Yes,0.004189880188775403,73,24860,0.004174333089524172,0.004205427288026635
2018,Post-secondary Non-tertiary Level,male,No,0.03166648049799937,718,24860,0.031624332914219705,0.03170862808177903
2018,Post-secondary Non-tertiary Level,female,Yes,0.006639331860794248,170,24860,0.006619785047271725,0.006658878674316772
2018,Post-secondary Non-tertiary Level,female,No,0.03830212976243601,1164,24860,0.03825593517530006,0.03834832434957196
2018,First Stage of Tertiary Education,male,Yes,0.0051218955620715816,105,24860,0.005104714081039186,0.005139077043103977
2018,First Stage of Tertiary Education,male,No,0.036472202844004084,769,24860,0.03642708239397593,0.03651732329403224
2018,First Stage of Tertiary Education,female,Yes,0.00373407851180342,84,24860,0.003719398051899032,0.003748758971707808
2018,First Stage of Tertiary Education,female,No,0.01939077068798697,491,24860,0.01935758079710011,0.01942396057887383
2018,Second Stage of Tertiary Education,male,Yes,0.013656026397748268,349,24860,0.013628092169801324,0.013683960625695213
2018,Second Stage of Tertiary Education,male,No,0.11173630070927797,2792,24860,0.11166047291856913,0.1118121284999868
2018,Second Stage of Tertiary Education,female,Yes,0.015095674106718936,388,24860,0.01506632576417244,0.01512502244926543
2018,Second Stage of Tertiary Education,female,No,0.09610749884701558,2799,24860,0.09603655784303745,0.09617843985099371
2019,Pre-primary Level,male,No,0.004635119785777833,155,25040,0.004618757397381204,0.0046514821741744615
2019,Pre-primary Level,female,No,0.004188942812344037,145,25040,0.004173384383160391,0.004204501241527683
2019,Primary Level,male,No,0.005879010799659656,142,25040,0.005860594735883743,0.005897426863435569
2019,Primary Level,female,Yes,0.002307127663506472,40,25040,0.0022955702857722277,0.002318685041240716
2019,Primary Level,female,No,0.00839423668126771,178,25040,0.008372258832232476,0.008416214530302944
2019,Lower Secondary Level,male,Yes,0.005949421172831219,136,25040,0.0059308958127481035,0.005967946532914334
2019,Lower Secondary Level,male,No,0.03745258791584841,850,25040,0.0374068499294439,0.037498325902252924
2019,Lower Secondary Level,female,Yes,0.010489590178944155,240,25040,0.010465047921706596,0.010514132436181713
2019,Lower Secondary Level,female,No,0.050429928400796485,1183,25040,0.050377213578785246,0.050482643222807724
2019,Upper Secondary Level,male,Yes,0.032597950078467025,692,25040,0.03255517176027918,0.03264072839665487
2019,Upper Secondary Level,male,No,0.19313842065338002,4364,25040,0.193043325383456,0.19323351592330404
2019,Upper Secondary Level,female,Yes,0.03883640542456104,878,25040,0.03878986361881609,0.038882947230305984
2019,Upper Secondary Level,female,No,0.212918967734102,5182,25040,0.2128203529657502,0.21301758250245378
2019,Post-secondary Non-tertiary Level,male,Yes,0.0037900805051600695,93,25040,0.0037752783583262996,0.0038048826519938394
