year,migback,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,3rd Quintile,No,0.84173,707,809,0.81656,0.86690
2015,Direct migration background,4th Quintile,Yes,0.11189,64,507,0.08442,0.13935
2015,Direct migration background,4th Quintile,No,0.85187,443,507,0.82091,0.88282
2015,Direct migration background,5th Quintile,Yes,0.09053,56,450,0.06398,0.11707
2015,Direct migration background,5th Quintile,No,0.89234,394,450,0.86367,0.92101
2015,Indirect migration background,1st Quintile,Yes,0.04629,65,473,0.02734,0.06525
2015,Indirect migration background,1st Quintile,No,0.36868,408,473,0.32516,0.41221
2015,Indirect migration background,2nd Quintile,Yes,0.07178,42,341,0.04434,0.09921
2015,Indirect migration background,2nd Quintile,No,0.40628,299,341,0.35407,0.45849
2015,Indirect migration background,3rd Quintile,Yes,0.04063,31,272,0.01712,0.06413
2015,Indirect migration background,3rd Quintile,No,0.46377,241,272,0.40439,0.52314
2015,Indirect migration background,4th Quintile,No,0.55364,228,228,0.48897,0.61831
2015,Indirect migration background,5th Quintile,No,0.62003,178,178,0.54852,0.69154
2016,No migration background,1st Quintile,Yes,0.13848,430,2778,0.12563,0.15133
2016,No migration background,1st Quintile,No,0.68003,2348,2778,0.66268,0.69738
2016,No migration background,2nd Quintile,Yes,0.13403,517,3454,0.12267,0.14539
2016,No migration background,2nd Quintile,No,0.71069,2937,3454,0.69556,0.72581
2016,No migration background,3rd Quintile,Yes,0.13064,506,3547,0.11955,0.14173
2016,No migration background,3rd Quintile,No,0.71145,3041,3547,0.69654,0.72637
2016,No migration background,4th Quintile,Yes,0.10155,442,3776,0.09191,0.11118
2016,No migration background,4th Quintile,No,0.76866,3334,3776,0.75521,0.78211
2016,No migration background,5th Quintile,Yes,0.09925,444,4169,0.09018,0.10833
2016,No migration background,5th Quintile,No,0.79985,3725,4169,0.78770,0.81200
2016,Direct migration background,1st Quintile,Yes,0.14573,300,1795,0.12940,0.16205
2016,Direct migration background,1st Quintile,No,0.76803,1495,1795,0.74850,0.78757
2016,Direct migration background,2nd Quintile,Yes,0.12930,156,1246,0.11066,0.14794
2016,Direct migration background,2nd Quintile,No,0.82199,1090,1246,0.80074,0.84324
2016,Direct migration background,3rd Quintile,Yes,0.09804,88,794,0.07734,0.11874
2016,Direct migration background,3rd Quintile,No,0.86745,706,794,0.84385,0.89106
2016,Direct migration background,4th Quintile,Yes,0.07588,63,608,0.05482,0.09695
2016,Direct migration background,4th Quintile,No,0.89221,545,608,0.86754,0.91688
2016,Direct migration background,5th Quintile,Yes,0.08801,60,490,0.06290,0.11312
2016,Direct migration background,5th Quintile,No,0.88128,430,490,0.85261,0.90995
2016,Indirect migration background,1st Quintile,Yes,0.06600,69,421,0.04225,0.08974
2016,Indirect migration background,1st Quintile,No,0.35021,352,421,0.30459,0.39584
2016,Indirect migration background,2nd Quintile,Yes,0.04705,48,353,0.02493,0.06917
2016,Indirect migration background,2nd Quintile,No,0.42469,305,353,0.37305,0.47633
2016,Indirect migration background,3rd Quintile,No,0.48436,239,239,0.42087,0.54785
2016,Indirect migration background,4th Quintile,No,0.55597,208,208,0.48828,0.62366
2016,Indirect migration background,5th Quintile,No,0.61983,176,176,0.54791,0.69175
2017,No migration background,1st Quintile,Yes,0.15114,472,2627,0.13744,0.16483
2017,No migration background,1st Quintile,No,0.68326,2155,2627,0.66547,0.70105
2017,No migration background,2nd Quintile,Yes,0.14328,509,3303,0.13133,0.15523
2017,No migration background,2nd Quintile,No,0.69622,2794,3303,0.68054,0.71191
2017,No migration background,3rd Quintile,Yes,0.12713,477,3432,0.11598,0.13828
2017,No migration background,3rd Quintile,No,0.71485,2955,3432,0.69975,0.72996
2017,No migration background,4th Quintile,Yes,0.11548,448,3622,0.10507,0.12589
2017,No migration background,4th Quintile,No,0.76537,3174,3622,0.75157,0.77918
2017,No migration background,5th Quintile,Yes,0.10395,456,3909,0.09438,0.11352
2017,No migration background,5th Quintile,No,0.79269,3453,3909,0.77998,0.80540
2017,Direct migration background,1st Quintile,Yes,0.15653,259,1588,0.13866,0.17441
2017,Direct migration background,1st Quintile,No,0.67264,1329,1588,0.64956,0.69573
2017,Direct migration background,2nd Quintile,Yes,0.14464,150,1169,0.12446,0.16481
2017,Direct migration background,2nd Quintile,No,0.79816,1019,1169,0.77514,0.82118
2017,Direct migration background,3rd Quintile,Yes,0.08479,67,708,0.06426,0.10533
2017,Direct migration background,3rd Quintile,No,0.87238,641,708,0.84779,0.89698
2017,Direct migration background,4th Quintile,Yes,0.09568,48,503,0.06995,0.12141
2017,Direct migration background,4th Quintile,No,0.88005,455,503,0.85162,0.90847
2017,Direct migration background,5th Quintile,Yes,0.10236,49,433,0.07378,0.13095
2017,Direct migration background,5th Quintile,No,0.87095,384,433,0.83933,0.90256
2017,Indirect migration background,1st Quintile,Yes,0.05461,70,434,0.03321,0.07601
2017,Indirect migration background,1st Quintile,No,0.34161,364,434,0.29694,0.38628
2017,Indirect migration background,2nd Quintile,No,0.41142,261,261,0.35160,0.47123
2017,Indirect migration background,3rd Quintile,Yes,0.06435,32,248,0.03375,0.09496
2017,Indirect migration background,3rd Quintile,No,0.44286,216,248,0.38091,0.50481
2017,Indirect migration background,4th Quintile,No,0.62294,203,203,0.55610,0.68978
2017,Indirect migration background,5th Quintile,No,0.50902,172,172,0.43409,0.58395
2018,No migration background,1st Quintile,Yes,0.15543,469,2842,0.14210,0.16875
2018,No migration background,1st Quintile,No,0.68625,2373,2842,0.66919,0.70331
2018,No migration background,2nd Quintile,Yes,0.13303,528,3655,0.12202,0.14405
2018,No migration background,2nd Quintile,No,0.69939,3127,3655,0.68452,0.71426
2018,No migration background,3rd Quintile,Yes,0.13099,502,3689,0.12010,0.14188
2018,No migration background,3rd Quintile,No,0.71163,3187,3689,0.69701,0.72625
2018,No migration background,4th Quintile,Yes,0.10880,480,3997,0.09914,0.11845
2018,No migration background,4th Quintile,No,0.76634,3517,3997,0.75322,0.77946
2018,No migration background,5th Quintile,Yes,0.10072,500,4414,0.09184,0.10959
2018,No migration background,5th Quintile,No,0.79793,3914,4414,0.78608,0.80978
2018,Direct migration background,1st Quintile,Yes,0.13751,227,1439,0.11971,0.15531
2018,Direct migration background,1st Quintile,No,0.66116,1212,1439,0.63670,0.68562
2018,Direct migration background,2nd Quintile,Yes,0.11737,126,1069,0.09806,0.13667
2018,Direct migration background,2nd Quintile,No,0.83048,943,1069,0.80797,0.85298
2018,Direct migration background,3rd Quintile,Yes,0.09405,89,750,0.07314,0.11495
2018,Direct migration background,3rd Quintile,No,0.86080,661,750,0.83601,0.88559
2018,Direct migration background,4th Quintile,Yes,0.11719,53,506,0.08914,0.14524
2018,Direct migration background,4th Quintile,No,0.85218,453,506,0.82122,0.88313
2018,Direct migration background,5th Quintile,Yes,0.07773,43,424,0.05222,0.10325
2018,Direct migration background,5th Quintile,No,0.88564,381,424,0.85531,0.91597
2018,Indirect migration background,1st Quintile,Yes,0.04542,52,420,0.02549,0.06536
2018,Indirect migration background,1st Quintile,No,0.34812,368,420,0.30251,0.39374
2018,Indirect migration background,2nd Quintile,Yes,0.05612,51,376,0.03283,0.07942
2018,Indirect migration background,2nd Quintile,No,0.44709,325,376,0.39676,0.49741
2018,Indirect migration background,3rd Quintile,No,0.55157,263,263,0.49135,0.61179
2018,Indirect migration background,4th Quintile,No,0.52324,179,179,0.44986,0.59661
2018,Indirect migration background,5th Quintile,No,0.55247,187,187,0.48101,0.62393
2019,No migration background,1st Quintile,Yes,0.15003,474,2715,0.13660,0.16347
2019,No migration background,1st Quintile,No,0.68678,2241,2715,0.66933,0.70423
2019,No migration background,2nd Quintile,Yes,0.12959,519,3476,0.11843,0.14076
2019,No migration background,2nd Quintile,No,0.70833,2957,3476,0.69321,0.72344
2019,No migration background,3rd Quintile,Yes,0.12389,465,3485,0.11295,0.13483
2019,No migration background,3rd Quintile,No,0.72130,3020,3485,0.70641,0.73619
2019,No migration background,4th Quintile,Yes,0.11093,438,3640,0.10073,0.12114
2019,No migration background,4th Quintile,No,0.74629,3202,3640,0.73216,0.76043
2019,No migration background,5th Quintile,Yes,0.11621,491,4151,0.10646,0.12596
2019,No migration background,5th Quintile,No,0.79076,3660,4151,0.77839,0.80314
2019,Direct migration background,1st Quintile,Yes,0.12393,214,1307,0.10606,0.14180
2019,Direct migration background,1st Quintile,No,0.66324,1093,1307,0.63761,0.68887
2019,Direct migration background,2nd Quintile,Yes,0.09406,125,975,0.07573,0.11240
2019,Direct migration background,2nd Quintile,No,0.85418,850,975,0.83202,0.87635
2019,Direct migration background,3rd Quintile,Yes,0.10254,75,652,0.07924,0.12584
2019,Direct migration background,3rd Quintile,No,0.87363,577,652,0.84810,0.89915
2019,Direct migration background,4th Quintile,Yes,0.08022,52,434,0.05464,0.10581
2019,Direct migration background,4th Quintile,No,0.90174,382,434,0.87371,0.92978
2019,Direct migration background,5th Quintile,Yes,0.15096,48,449,0.11781,0.18411
2019,Direct migration background,5th Quintile,No,0.83751,401,449,0.80335,0.87167
2019,Indirect migration background,1st Quintile,Yes,0.06377,64,414,0.04020,0.08733
2019,Indirect migration background,1st Quintile,No,0.34509,350,414,0.29924,0.39094
2019,Indirect migration background,2nd Quintile,No,0.42649,285,285,0.36897,0.48401
2019,Indirect migration background,3rd Quintile,Yes,0.05884,42,278,0.03112,0.08655
2019,Indirect migration background,3rd Quintile,No,0.47807,236,278,0.41925,0.53690
2019,Indirect migration background,4th Quintile,No,0.56543,171,171,0.49092,0.63995
2019,Indirect migration background,5th Quintile,No,0.59637,196,196,0.52750,0.66523
2020,No migration background,1st Quintile,Yes,0.15344,446,2631,0.13967,0.16722
2020,No migration background,1st Quintile,No,0.69092,2185,2631,0.67326,0.70859
2020,No migration background,2nd Quintile,Yes,0.13571,524,3449,0.12428,0.14715
2020,No migration background,2nd Quintile,No,0.69087,2925,3449,0.67544,0.70630
2020,No migration background,3rd Quintile,Yes,0.13695,506,3413,0.12542,0.14849
2020,No migration background,3rd Quintile,No,0.71354,2907,3413,0.69836,0.72871
2020,No migration background,4th Quintile,Yes,0.10676,462,3817,0.09697,0.11656
2020,No migration background,4th Quintile,No,0.74997,3355,3817,0.73623,0.76371
2020,No migration background,5th Quintile,Yes,0.10545,573,5159,0.09707,0.11383
2020,No migration background,5th Quintile,No,0.78143,4586,5159,0.77015,0.79271
2020,Direct migration background,1st Quintile,Yes,0.15504,514,3524,0.14309,0.16699
2020,Direct migration background,1st Quintile,No,0.77573,3010,3524,0.76195,0.78950
2020,Direct migration background,2nd Quintile,Yes,0.11039,133,1065,0.09156,0.12922
2020,Direct migration background,2nd Quintile,No,0.85768,932,1065,0.83668,0.87867
2020,Direct migration background,3rd Quintile,Yes,0.10385,68,576,0.07891,0.12878
2020,Direct migration background,3rd Quintile,No,0.85985,508,576,0.83148,0.88823
2020,Direct migration background,4th Quintile,Yes,0.07364,43,474,0.05010,0.09718
2020,Direct migration background,4th Quintile,No,0.91248,431,474,0.88701,0.93795
2020,Direct migration background,5th Quintile,Yes,0.09748,61,501,0.07148,0.12348
2020,Direct migration background,5th Quintile,No,0.89006,440,501,0.86264,0.91748
2020,Indirect migration background,1st Quintile,Yes,0.06294,52,408,0.03934,0.08653
2020,Indirect migration background,1st Quintile,No,0.33231,356,408,0.28655,0.37807
2020,Indirect migration background,2nd Quintile,Yes,0.04652,34,317,0.02330,0.06974
2020,Indirect migration background,2nd Quintile,No,0.41741,283,317,0.36303,0.47178
2020,Indirect migration background,3rd Quintile,No,0.51111,246,246,0.44852,0.57371
2020,Indirect migration background,4th Quintile,No,0.54016,208,208,0.47227,0.60806
2020,Indirect migration background,5th Quintile,No,0.58312,271,271,0.52431,0.64193
2021,No migration background,1st Quintile,Yes,0.14748,295,1956,0.13177,0.16320
2021,No migration background,1st Quintile,No,0.71281,1661,1956,0.69276,0.73287
2021,No migration background,2nd Quintile,Yes,0.11477,330,2396,0.10200,0.12754
2021,No migration background,2nd Quintile,No,0.71867,2066,2396,0.70066,0.73668
2021,No migration background,3rd Quintile,Yes,0.11031,311,2464,0.09794,0.12269
2021,No migration background,3rd Quintile,No,0.71796,2153,2464,0.70019,0.73573
2021,No migration background,4th Quintile,Yes,0.09600,285,2644,0.08477,0.10723
2021,No migration background,4th Quintile,No,0.76500,2359,2644,0.74884,0.78117
2021,No migration background,5th Quintile,Yes,0.10371,413,3657,0.09383,0.11360
2021,No migration background,5th Quintile,No,0.78368,3244,3657,0.77034,0.79703
2021,Direct migration background,1st Quintile,Yes,0.10705,138,1037,0.08823,0.12588
2021,Direct migration background,1st Quintile,No,0.67399,899,1037,0.64545,0.70253
2021,Direct migration background,2nd Quintile,Yes,0.09254,78,727,0.07146,0.11362
2021,Direct migration background,2nd Quintile,No,0.81525,649,727,0.78702,0.84348
2021,Direct migration background,3rd Quintile,Yes,0.09864,49,482,0.07199,0.12529
2021,Direct migration background,3rd Quintile,No,0.86727,433,482,0.83695,0.89759
2021,Direct migration background,4th Quintile,Yes,0.07198,33,384,0.04610,0.09787
2021,Direct migration background,4th Quintile,No,0.90094,351,384,0.87102,0.93086
2021,Direct migration background,5th Quintile,Yes,0.08527,40,428,0.05878,0.11177
2021,Direct migration background,5th Quintile,No,0.89988,388,428,0.87141,0.92835
2021,Indirect migration background,1st Quintile,Yes,0.04312,33,235,0.01709,0.06914
2021,Indirect migration background,1st Quintile,No,0.31968,202,235,0.25992,0.37943
2021,Indirect migration background,2nd Quintile,No,0.44499,188,188,0.37376,0.51622
2021,Indirect migration background,3rd Quintile,No,0.43497,135,135,0.35103,0.51891
2021,Indirect migration background,4th Quintile,No,0.49349,139,139,0.41007,0.57691
2021,Indirect migration background,5th Quintile,No,0.60094,175,175,0.52818,0.67371
2022,No migration background,1st Quintile,Yes,0.14306,262,1752,0.12666,0.15946
2022,No migration background,1st Quintile,No,0.72176,1490,1752,0.70077,0.74275
2022,No migration background,2nd Quintile,Yes,0.12093,281,2227,0.10739,0.13448
2022,No migration background,2nd Quintile,No,0.74550,1946,2227,0.72741,0.76360
2022,No migration background,3rd Quintile,Yes,0.13553,281,2324,0.12161,0.14945
2022,No migration background,3rd Quintile,No,0.72188,2043,2324,0.70366,0.74010
2022,No migration background,4th Quintile,Yes,0.09638,270,2590,0.08502,0.10775
2022,No migration background,4th Quintile,No,0.76580,2320,2590,0.74948,0.78211
2022,No migration background,5th Quintile,Yes,0.09724,344,3464,0.08737,0.10711
2022,No migration background,5th Quintile,No,0.79725,3120,3464,0.78386,0.81064
2022,Direct migration background,1st Quintile,Yes,0.13134,346,2292,0.11751,0.14517
2022,Direct migration background,1st Quintile,No,0.75107,1946,2292,0.73336,0.76878
2022,Direct migration background,2nd Quintile,Yes,0.16161,105,818,0.13637,0.18685
2022,Direct migration background,2nd Quintile,No,0.78001,713,818,0.75160,0.80841
2022,Direct migration background,3rd Quintile,Yes,0.11677,49,492,0.08836,0.14517
2022,Direct migration background,3rd Quintile,No,0.85923,443,492,0.82847,0.88999
2022,Direct migration background,4th Quintile,Yes,0.15877,48,395,0.12269,0.19486
2022,Direct migration background,4th Quintile,No,0.83205,347,395,0.79514,0.86897
2022,Direct migration background,5th Quintile,No,0.90030,350,350,0.86887,0.93173
2022,Indirect migration background,1st Quintile,Yes,0.07643,33,204,0.03988,0.11298
2022,Indirect migration background,1st Quintile,No,0.33521,171,204,0.27027,0.40015
2022,Indirect migration background,2nd Quintile,No,0.45310,160,160,0.37572,0.53048
2022,Indirect migration background,3rd Quintile,No,0.45761,134,134,0.37294,0.54228
2022,Indirect migration background,4th Quintile,No,0.45001,118,118,0.35987,0.54016
2022,Indirect migration background,5th Quintile,No,0.58840,154,154,0.51042,0.66638
