year,migback,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,2nd Quintile,No,0.025926285125256084,371,19128,0.0258883993815989,0.025964170868913266
2008,Direct migration background,3rd Quintile,No,0.02285472064351192,343,19128,0.022819093804968008,0.02289034748205583
2008,Direct migration background,4th Quintile,Yes,0.001743942992223773,31,19128,0.0017339958832235324,0.0017538901012240137
2008,Direct migration background,4th Quintile,No,0.01567975227888884,260,19128,0.01565013483558358,0.0157093697221941
2008,Direct migration background,5th Quintile,No,0.010377825818337603,214,19128,0.010353665777980215,0.01040198585869499
2008,Indirect migration background,1st Quintile,No,0.011213219314083771,162,19128,0.011188116278489993,0.01123832234967755
2008,Indirect migration background,2nd Quintile,No,0.010358148812520741,136,19128,0.010334011447541076,0.010382286177500406
2008,Indirect migration background,3rd Quintile,No,0.008435615836029012,149,19128,0.00841381221554206,0.008457419456515965
2008,Indirect migration background,4th Quintile,No,0.006860417371636392,114,19128,0.006840738954035546,0.006880095789237239
2008,Indirect migration background,5th Quintile,No,0.006140789323112483,128,19128,0.006122164837351402,0.0061594138088735635
2009,No migration background,1st Quintile,Yes,0.02210809809846092,321,17851,0.02207304157791822,0.02214315461900362
2009,No migration background,1st Quintile,No,0.11682419466883394,1864,17851,0.11674761073475332,0.11690077860291456
2009,No migration background,2nd Quintile,Yes,0.021968001010943844,399,17851,0.021933053238867503,0.022002948783020185
2009,No migration background,2nd Quintile,No,0.1274584951474451,2225,17851,0.1273789845286803,0.12753800576620988
2009,No migration background,3rd Quintile,Yes,0.023252495622156345,416,17851,0.02321656426398729,0.0232884269803254
2009,No migration background,3rd Quintile,No,0.14788887360509254,2605,17851,0.14780423596195566,0.1479735112482294
2009,No migration background,4th Quintile,Yes,0.022208256611146213,418,17851,0.02217312256972486,0.022243390652567564
2009,No migration background,4th Quintile,No,0.15879272247050316,2916,17851,0.15870558308348015,0.15887986185752617
2009,No migration background,5th Quintile,Yes,0.021360772317239655,480,17851,0.021326300238101434,0.021395244396377876
2009,No migration background,5th Quintile,No,0.17306168984443954,3965,17851,0.17297149437593326,0.1731518853129458
2009,Direct migration background,1st Quintile,Yes,0.004714264708762696,64,17851,0.004697933115140724,0.004730596302384669
2009,Direct migration background,1st Quintile,No,0.037824022589545814,442,17851,0.03777853857344406,0.037869506605647564
2009,Direct migration background,2nd Quintile,Yes,0.003026041482017617,39,17851,0.003012945832649549,0.003039137131385685
2009,Direct migration background,2nd Quintile,No,0.028267318734000662,350,17851,0.028227803604900483,0.02830683386310084
2009,Direct migration background,3rd Quintile,Yes,0.0029555948162024045,36,17851,0.00294265204150711,0.002968537590897699
2009,Direct migration background,3rd Quintile,No,0.017545739039328954,247,17851,0.01751443577014893,0.01757704230850898
2009,Direct migration background,4th Quintile,No,0.013201724735835871,229,17851,0.013174511685804701,0.013228937785867041
2009,Direct migration background,5th Quintile,No,0.011981378752536253,191,17851,0.011955437935166591,0.012007319569905915
2009,Indirect migration background,1st Quintile,No,0.012359626816575306,158,17851,0.012333284753272602,0.01238596887987801
2009,Indirect migration background,2nd Quintile,No,0.01030855095973305,130,17851,0.010284468745655738,0.010332633173810361
2009,Indirect migration background,3rd Quintile,No,0.009162518331511972,115,17851,0.009139801051334044,0.0091852356116899
2009,Indirect migration background,4th Quintile,No,0.0071808583587540985,119,17851,0.007160727099409649,0.007200989618098548
2009,Indirect migration background,5th Quintile,No,0.006548761278934001,122,17851,0.006529530337283021,0.006567992220584981
2010,No migration background,1st Quintile,Yes,0.019198416461563696,297,16477,0.01916402119019079,0.019232811732936603
2010,No migration background,1st Quintile,No,0.11284011398710465,1736,16477,0.11276080760041482,0.11291942037379449
2010,No migration background,2nd Quintile,Yes,0.02383219645438007,384,16477,0.023793965095756323,0.02387042781300382
2010,No migration background,2nd Quintile,No,0.12937142954017905,2129,16477,0.12928730724703405,0.12945555183332405
2010,No migration background,3rd Quintile,Yes,0.023767852722790014,398,16477,0.023729671750536637,0.02380603369504339
2010,No migration background,3rd Quintile,No,0.14555066616373027,2374,16477,0.14546227156809755,0.145639060759363
2010,No migration background,4th Quintile,Yes,0.022235403794862385,378,16477,0.022198445228092497,0.022272362361632273
2010,No migration background,4th Quintile,No,0.16490646808292553,2725,16477,0.16481345118282953,0.16499948498302153
2010,No migration background,5th Quintile,Yes,0.01981313141472367,416,16477,0.01977820078162891,0.01984806204781843
2010,No migration background,5th Quintile,No,0.1827734097287812,3644,16477,0.18267653662639555,0.18287028283116685
2010,Direct migration background,1st Quintile,Yes,0.005158010091296146,62,16477,0.005140054752488702,0.00517596543010359
2010,Direct migration background,1st Quintile,No,0.03425434298947752,386,16477,0.03420875350724826,0.03429993247170678
2010,Direct migration background,2nd Quintile,Yes,0.0030622256848707057,44,16477,0.0030483763766630946,0.003076074993078317
2010,Direct migration background,2nd Quintile,No,0.024898370107926015,295,16477,0.02485931427922217,0.02493742593662986
2010,Direct migration background,3rd Quintile,No,0.022231928778699853,232,16477,0.02219497303437016,0.022268884523029546
2010,Direct migration background,4th Quintile,No,0.017403854692261307,203,16477,0.01737107644633513,0.017436632938187483
2010,Direct migration background,5th Quintile,No,0.012351915020887136,174,16477,0.012324230072544256,0.012379599969230016
2010,Indirect migration background,1st Quintile,No,0.007818897740230172,147,16477,0.007796820555123265,0.007840974925337078
2010,Indirect migration background,2nd Quintile,No,0.008170319053036966,126,16477,0.008147755186859422,0.00819288291921451
2010,Indirect migration background,3rd Quintile,No,0.00804435593187659,125,16477,0.008021965255008085,0.008066746608745094
2010,Indirect migration background,4th Quintile,No,0.005697897387975105,90,16477,0.005679030861568905,0.005716763914381305
2010,Indirect migration background,5th Quintile,No,0.006618794170421938,112,16477,0.0065984695303058375,0.006639118810538038
2011,No migration background,1st Quintile,Yes,0.022535198174553652,514,21775,0.022494505829907314,0.02257589051919999
2011,No migration background,1st Quintile,No,0.11653361618888437,2742,21775,0.11644564264529293,0.11662158973247581
2011,No migration background,2nd Quintile,Yes,0.024795482658453803,537,21775,0.024752847724458536,0.02483811759244907
2011,No migration background,2nd Quintile,No,0.13073820034231579,3063,21775,0.1306457713947306,0.13083062928990097
2011,No migration background,3rd Quintile,Yes,0.022142402853083904,485,21775,0.02210205860361471,0.022182747102553097
2011,No migration background,3rd Quintile,No,0.14804903376721476,3080,21775,0.147951660095129,0.14814640743930052
2011,No migration background,4th Quintile,Yes,0.020994906459203412,436,21775,0.02095559846283771,0.021034214455569113
2011,No migration background,4th Quintile,No,0.15864149851059683,3154,21775,0.15854133018712396,0.1587416668340697
2011,No migration background,5th Quintile,Yes,0.02281123868408464,506,21775,0.022770303652891392,0.02285217371527789
2011,No migration background,5th Quintile,No,0.1673070863796507,3866,21775,0.16720474976127828,0.1674094229980231
2011,Direct migration background,1st Quintile,Yes,0.006384905106906089,174,21775,0.006363066859922083,0.006406743353890095
2011,Direct migration background,1st Quintile,No,0.03655815953534511,798,21775,0.03650670349385733,0.036609615576832885
2011,Direct migration background,2nd Quintile,Yes,0.00402695145476746,90,21775,0.004009587707745747,0.004044315201789173
2011,Direct migration background,2nd Quintile,No,0.02782328107774793,525,21775,0.027778188170166224,0.02786837398532964
2011,Direct migration background,3rd Quintile,Yes,0.0019198295844372927,47,21775,0.0019078278085422383,0.001931831360332347
2011,Direct migration background,3rd Quintile,No,0.020154832285496943,308,21775,0.020116302216969247,0.02019336235402464
2011,Direct migration background,4th Quintile,Yes,0.0021804257000678107,51,21775,0.0021676369495479695,0.002193214450587652
2011,Direct migration background,4th Quintile,No,0.01448538814876835,229,21775,0.014452629342933022,0.014518146954603678
2011,Direct migration background,5th Quintile,No,0.013405491455666748,229,21775,0.013373960133888993,0.013437022777444503
2011,Indirect migration background,1st Quintile,Yes,0.0011873029953705341,45,21775,0.0011778612068553092,0.001196744783885759
2011,Indirect migration background,1st Quintile,No,0.008443047784153019,246,21775,0.008417961293329562,0.008468134274976476
2011,Indirect migration background,2nd Quintile,No,0.007585001592746415,189,21775,0.007561213700790103,0.007608789484702728
2011,Indirect migration background,3rd Quintile,No,0.008210001535142541,165,21775,0.008185260780581734,0.008234742289703348
2011,Indirect migration background,4th Quintile,No,0.006620083897851131,145,21775,0.006597849729285623,0.006642318066416639
2011,Indirect migration background,5th Quintile,No,0.0064666338274907385,151,21775,0.006444657160734202,0.006488610494247275
2012,No migration background,1st Quintile,Yes,0.02640272447864579,656,25066,0.026362122805358445,0.026443326151933132
2012,No migration background,1st Quintile,No,0.11411822996786691,3353,25066,0.11403771154100764,0.11419874839472618
2012,No migration background,2nd Quintile,Yes,0.023288464791056878,565,25066,0.02325027181734719,0.023326657764766567
2012,No migration background,2nd Quintile,No,0.129080253899894,3409,25066,0.1289953458513503,0.1291651619484377
2012,No migration background,3rd Quintile,Yes,0.023881144780770778,555,25066,0.023842480600490858,0.023919808961050698
2012,No migration background,3rd Quintile,No,0.1427366274335591,3634,25066,0.1426480435461003,0.14282521132101791
2012,No migration background,4th Quintile,Yes,0.021689991386253004,519,25066,0.02165310230631695,0.021726880466189057
2012,No migration background,4th Quintile,No,0.15595772857838622,3745,25066,0.15586584975290022,0.15604960740387222
2012,No migration background,5th Quintile,Yes,0.02164753996053803,537,25066,0.021610686198180122,0.02168439372289594
2012,No migration background,5th Quintile,No,0.16632758811774492,4237,25066,0.16623328854059008,0.16642188769489977
2012,Direct migration background,1st Quintile,Yes,0.005928560394567585,141,25066,0.005909119631481709,0.00594800115765346
2012,Direct migration background,1st Quintile,No,0.036361309048742664,903,25066,0.0363139059475552,0.03640871214993013
2012,Direct migration background,2nd Quintile,Yes,0.0046539213604014605,88,25066,0.00463668575825709,0.004671156962545831
2012,Direct migration background,2nd Quintile,No,0.03085365060297499,601,25066,0.03080986031048036,0.030897440895469617
2012,Direct migration background,3rd Quintile,Yes,0.002943688086549403,53,25066,0.0029299686705775148,0.002957407502521291
2012,Direct migration background,3rd Quintile,No,0.021300770712153503,388,25066,0.021264206841215657,0.02133733458309135
2012,Direct migration background,4th Quintile,Yes,0.0019875239720496163,42,25066,0.001976245401555884,0.0019988025425433484
2012,Direct migration background,4th Quintile,No,0.015830740436629156,295,25066,0.01579913109885179,0.015862349774406523
2012,Direct migration background,5th Quintile,Yes,0.0016399489279996452,32,25066,0.0016297021189225695,0.001650195737076721
2012,Direct migration background,5th Quintile,No,0.014710704160005443,255,25066,0.014680216190697901,0.014741192129312984
2012,Indirect migration background,1st Quintile,Yes,0.0011600943539949022,42,25066,0.001151474012228047,0.0011687146957617574
2012,Indirect migration background,1st Quintile,No,0.007137081114915015,285,25066,0.007115763684830896,0.007158398544999134
2012,Indirect migration background,2nd Quintile,No,0.007973347608740565,239,25066,0.007950825352012117,0.007995869865469013
2012,Indirect migration background,3rd Quintile,Yes,0.0015669563942291756,31,25066,0.001556939852290204,0.0015769729361681472
2012,Indirect migration background,3rd Quintile,No,0.00718967134314513,162,25066,0.00716827608416295,0.00721106660212731
2012,Indirect migration background,4th Quintile,No,0.006497198726907218,143,25066,0.006476852798655857,0.0065175446551585785
2012,Indirect migration background,5th Quintile,No,0.007134539361278798,156,25066,0.007113225700176438,0.007155853022381159
2013,No migration background,1st Quintile,Yes,0.025507544723600426,635,25538,0.025467997912830536,0.025547091534370316
2013,No migration background,1st Quintile,No,0.11777412874617456,3240,25538,0.11769327451690725,0.11785498297544186
2013,No migration background,2nd Quintile,Yes,0.02697328095636755,610,25538,0.026932644374719383,0.027013917538015717
2013,No migration background,2nd Quintile,No,0.1355018585501771,3624,25538,0.13541600810433882,0.13558770899601538
2013,No migration background,3rd Quintile,Yes,0.028456624962258252,602,25538,0.02841491779541626,0.028498332129100246
2013,No migration background,3rd Quintile,No,0.1491147715974154,3656,25538,0.14902542382633438,0.14920411936849642
2013,No migration background,4th Quintile,Yes,0.026411381748927078,564,25538,0.02637115905055685,0.026451604447297307
2013,No migration background,4th Quintile,No,0.16995115875808597,3835,25538,0.16985694772075582,0.17004536979541612
2013,No migration background,5th Quintile,Yes,0.02257357328680525,557,25538,0.022536314381492378,0.02261083219211812
2013,No migration background,5th Quintile,No,0.18204629529038643,4384,25538,0.18194950246181188,0.182143088118961
2013,Direct migration background,1st Quintile,Yes,0.005158584380467177,154,25538,0.005140615124518122,0.005176553636416232
2013,Direct migration background,1st Quintile,No,0.021817752402731302,833,25538,0.02178110840988068,0.021854396395581926
2013,Direct migration background,2nd Quintile,Yes,0.002964468778553885,84,25538,0.0029508318471790107,0.0029781057099287594
2013,Direct migration background,2nd Quintile,No,0.01925995295401786,616,25538,0.019225478891683072,0.01929442701635265
2013,Direct migration background,3rd Quintile,Yes,0.001202298180803592,50,25538,0.0011936059197878099,0.0012109904418193742
2013,Direct migration background,3rd Quintile,No,0.014253505609802482,411,25538,0.014223773114221168,0.014283238105383797
2013,Direct migration background,4th Quintile,Yes,0.0016008416776292502,36,25538,0.0015908136807237664,0.001610869674534734
2013,Direct migration background,4th Quintile,No,0.010804301263924862,285,25538,0.010778369781234719,0.010830232746615005
2013,Direct migration background,5th Quintile,No,0.011402502541098203,298,25538,0.011375870911669746,0.01142913417052666
2013,Indirect migration background,1st Quintile,Yes,0.0008424902125517285,44,25538,0.0008352126272014098,0.0008497677979020471
2013,Indirect migration background,1st Quintile,No,0.005474890464028097,275,25538,0.005456381441223699,0.005493399486832495
2013,Indirect migration background,2nd Quintile,No,0.004301349942670098,225,25538,0.004284934437797016,0.004317765447543179
2013,Indirect migration background,3rd Quintile,No,0.005977245924273112,189,25538,0.005957911260591131,0.005996580587955093
2013,Indirect migration background,4th Quintile,No,0.004411362329080418,143,25538,0.004394739144480403,0.004427985513680432
2013,Indirect migration background,5th Quintile,No,0.0062178347181698615,188,25538,0.006198117162172888,0.006237552274166835
2014,No migration background,1st Quintile,Yes,0.022986857999861603,548,26941,0.02295098392364335,0.023022732076079855
2014,No migration background,1st Quintile,No,0.1029684078299461,2770,26941,0.10289565555381573,0.10304116010607646
2014,No migration background,2nd Quintile,Yes,0.023443982293958644,551,26941,0.023407761748196088,0.0234802028397212
2014,No migration background,2nd Quintile,No,0.1263971268815272,3267,26941,0.12631758124798037,0.12647667251507405
2014,No migration background,3rd Quintile,Yes,0.023559929624167343,552,26941,0.023523621776193108,0.02359623747214158
2014,No migration background,3rd Quintile,No,0.14172743122408252,3446,26941,0.14164394202569722,0.14181092042246782
2014,No migration background,4th Quintile,Yes,0.021692115621820576,478,26941,0.021657243413585832,0.02172698783005532
2014,No migration background,4th Quintile,No,0.15910684524737814,3795,26941,0.15901928528664158,0.1591944052081147
2014,No migration background,5th Quintile,Yes,0.0208742642452342,474,26941,0.020840041445283734,0.02090848704518467
2014,No migration background,5th Quintile,No,0.16739648426029966,4210,26941,0.1673071160617485,0.1674858524588508
2014,Direct migration background,1st Quintile,Yes,0.00782948277456343,333,26941,0.007808384331288606,0.007850581217838253
2014,Direct migration background,1st Quintile,No,0.03950067595232786,1608,26941,0.03945404851867645,0.039547303385979275
2014,Direct migration background,2nd Quintile,Yes,0.004705907597060963,169,26941,0.00468952479711366,0.004722290397008265
2014,Direct migration background,2nd Quintile,No,0.03064951969876979,1132,26941,0.030608258392899934,0.030690781004639643
2014,Direct migration background,3rd Quintile,Yes,0.0025340304269314932,96,26941,0.0025219954385927073,0.0025460654152702792
2014,Direct migration background,3rd Quintile,No,0.023733475542050284,790,26941,0.02369703745351168,0.023769913630588887
2014,Direct migration background,4th Quintile,Yes,0.0021498467224340947,78,26941,0.002138759388449984,0.0021609340564182054
2014,Direct migration background,4th Quintile,No,0.015040564374213403,522,26941,0.015011428238180472,0.015069700510246333
2014,Direct migration background,5th Quintile,Yes,0.002472739537953831,56,26941,0.0024608506210877477,0.0024846284548199144
2014,Direct migration background,5th Quintile,No,0.014545512733681107,433,26941,0.0145168529095951,0.014574172557767114
2014,Indirect migration background,1st Quintile,Yes,0.002322850870093867,81,26941,0.0023113270520039838,0.0023343746881837506
2014,Indirect migration background,1st Quintile,No,0.012085395457432695,445,26941,0.012059238883806948,0.012111552031058442
2014,Indirect migration background,2nd Quintile,Yes,0.0012279041617425169,51,26941,0.0012195210326670697,0.001236287290817964
2014,Indirect migration background,2nd Quintile,No,0.00828329737766058,342,26941,0.008261601053661914,0.008304993701659246
2014,Indirect migration background,3rd Quintile,No,0.008555166536094375,260,26941,0.008533120057642962,0.008577213014545788
2014,Indirect migration background,4th Quintile,No,0.00679558321825564,250,26941,0.006775916884469924,0.006815249552041356
2014,Indirect migration background,5th Quintile,No,0.007414601790458105,204,26941,0.007394065661912758,0.007435137919003452
2015,No migration background,1st Quintile,Yes,0.02132873722720209,456,24944,0.02129393303500206,0.02136354141940212
2015,No migration background,1st Quintile,No,0.10529954715057313,2533,24944,0.10522560660533826,0.105373487695808
2015,No migration background,2nd Quintile,Yes,0.02507204243488175,581,24944,0.025034379714338115,0.025109705155425387
2015,No migration background,2nd Quintile,No,0.1270375424692441,3224,24944,0.12695732030139936,0.12711776463708882
2015,No migration background,3rd Quintile,Yes,0.024679779782863728,520,24944,0.024642405331814787,0.02471715423391267
2015,No migration background,3rd Quintile,No,0.14301420843844234,3258,24944,0.14292987360869217,0.14309854326819252
2015,No migration background,4th Quintile,Yes,0.02547287274732688,491,24944,0.025434917965633252,0.02551082752902051
2015,No migration background,4th Quintile,No,0.15806810911634675,3530,24944,0.15798022888783728,0.15815598934485622
2015,No migration background,5th Quintile,Yes,0.020668711659268296,490,24944,0.020634438661975372,0.02070298465656122
2015,No migration background,5th Quintile,No,0.16910575593772198,3943,24944,0.16901545700053922,0.16919605487490474
2015,Direct migration background,1st Quintile,Yes,0.0066786231026328205,234,24944,0.006659002202510558,0.006698244002755083
2015,Direct migration background,1st Quintile,No,0.03659310518671407,1302,24944,0.03654787430274258,0.036638336070685555
2015,Direct migration background,2nd Quintile,Yes,0.004504519411796282,140,24944,0.004488387923173501,0.004520650900419063
2015,Direct migration background,2nd Quintile,No,0.028550329181652775,990,24944,0.028510210534367683,0.028590447828937868
2015,Direct migration background,3rd Quintile,Yes,0.0028729551096784633,104,24944,0.0028600616271432975,0.002885848592213629
2015,Direct migration background,3rd Quintile,No,0.020037410269233107,697,24944,0.020003653870199117,0.020071166668267096
2015,Direct migration background,4th Quintile,Yes,0.0018699311260073055,59,24944,0.00185952385309603,0.001880338398918581
2015,Direct migration background,4th Quintile,No,0.014175053464417112,434,24944,0.014146576557008858,0.014203530371825366
2015,Direct migration background,5th Quintile,Yes,0.001640147974886998,58,24944,0.0016303999722401567,0.0016498959775338392
2015,Direct migration background,5th Quintile,No,0.015506986966580453,388,24944,0.01547722232902664,0.015536751604134267
2015,Indirect migration background,1st Quintile,Yes,0.0015343293548881916,61,24944,0.001524900554661506,0.0015437581551148772
2015,Indirect migration background,1st Quintile,No,0.011901807393866627,405,24944,0.011875683549981732,0.011927931237751523
2015,Indirect migration background,2nd Quintile,Yes,0.0014383037926644605,43,24944,0.0014291743696079639,0.001447433215720957
2015,Indirect migration background,2nd Quintile,No,0.008479956448846523,299,24944,0.008457867343406627,0.008502045554286419
2015,Indirect migration background,3rd Quintile,Yes,0.0010082423455283508,36,24944,0.0010005970551049894,0.0010158876359517123
2015,Indirect migration background,3rd Quintile,No,0.007771828747910908,253,24944,0.007750674482142258,0.007792983013679558
2015,Indirect migration background,4th Quintile,No,0.007771946423519152,220,24944,0.007750791998853972,0.0077931008481843325
2015,Indirect migration background,5th Quintile,No,0.007917216735305358,195,24944,0.007895867083725866,0.00793856638688485
2016,No migration background,1st Quintile,Yes,0.021250460935808235,442,24057,0.021216101603648257,0.021284820267968213
2016,No migration background,1st Quintile,No,0.10146307239743976,2362,24057,0.10139113632526722,0.1015350084696123
2016,No migration background,2nd Quintile,Yes,0.023073281849987786,516,24057,0.02303751255085701,0.023109051149118563
2016,No migration background,2nd Quintile,No,0.12245871168639146,2967,24057,0.12238061126556347,0.12253681210721944
2016,No migration background,3rd Quintile,Yes,0.026116064859615443,517,24057,0.026078069354578917,0.026154060364651968
2016,No migration background,3rd Quintile,No,0.13925836128067415,3070,24057,0.13917587688482394,0.13934084567652436
2016,No migration background,4th Quintile,Yes,0.020113358037009216,431,24057,0.0200799112070527,0.020146804866965733
2016,No migration background,4th Quintile,No,0.15949044002736057,3322,24057,0.15940321052232442,0.15957766953239672
2016,No migration background,5th Quintile,Yes,0.02072049328118141,439,24057,0.020686555915388236,0.020754430646974586
2016,No migration background,5th Quintile,No,0.1664674496320416,3704,24057,0.16637870324195864,0.16655619602212457
2016,Direct migration background,1st Quintile,Yes,0.007069464790919112,288,24057,0.0070495040134706775,0.007089425568367546
2016,Direct migration background,1st Quintile,No,0.03785168530571141,1457,24057,0.037806219135503194,0.03789715147591963
2016,Direct migration background,2nd Quintile,Yes,0.005115544095221976,166,24057,0.00509854769338448,0.005132540497059471
2016,Direct migration background,2nd Quintile,No,0.0332530601750574,1104,24057,0.03321034354698243,0.03329577680313237
2016,Direct migration background,3rd Quintile,Yes,0.0027664029658113114,85,24057,0.0027538894045852527,0.00277891652703737
2016,Direct migration background,3rd Quintile,No,0.0224867462312353,699,24057,0.02245142389762676,0.02252206856484384
2016,Direct migration background,4th Quintile,Yes,0.0016278309553736502,60,24057,0.00161822643602558,0.0016374354747217205
2016,Direct migration background,4th Quintile,No,0.019145135453369676,540,24057,0.01911248747093163,0.01917778343580772
2016,Direct migration background,5th Quintile,Yes,0.0017549443512922564,61,24057,0.0017449725179853569,0.001764916184599156
2016,Direct migration background,5th Quintile,No,0.016901299028729354,413,24057,0.016870588778490382,0.016932009278968325
2016,Indirect migration background,1st Quintile,Yes,0.0023310172592576907,69,24057,0.002319528034350636,0.0023425064841647455
2016,Indirect migration background,1st Quintile,No,0.01193834573645351,344,24057,0.011912470230537825,0.011964221242369196
2016,Indirect migration background,2nd Quintile,Yes,0.0013687557848468604,52,24057,0.001359947521105621,0.0013775640485880999
2016,Indirect migration background,2nd Quintile,No,0.010800287168934919,318,24057,0.010775661706560857,0.01082491263130898
2016,Indirect migration background,3rd Quintile,No,0.009092886745428167,249,24057,0.009070271978548736,0.009115501512307597
2016,Indirect migration background,4th Quintile,No,0.007804764105138685,201,24057,0.007783798702343101,0.00782572950793427
2016,Indirect migration background,5th Quintile,No,0.008280135859709138,181,24057,0.008258546588165884,0.008301725131252392
2017,No migration background,1st Quintile,Yes,0.021434480232714173,470,22611,0.021397231360301062,0.021471729105127284
2017,No migration background,1st Quintile,No,0.0985061276271338,2159,22611,0.09842948423628489,0.09858277101798271
2017,No migration background,2nd Quintile,Yes,0.02719351927858758,535,22611,0.0271516873745002,0.02723535118267496
2017,No migration background,2nd Quintile,No,0.12348215194896749,2829,22611,0.12339753756943704,0.12356676632849793
2017,No migration background,3rd Quintile,Yes,0.023402252490844887,455,22611,0.023363370509548412,0.023441134472141363
2017,No migration background,3rd Quintile,No,0.14188486703523423,2980,22611,0.14179512363572258,0.14197461043474588
2017,No migration background,4th Quintile,Yes,0.022658613802605684,445,22611,0.022620340008961865,0.022696887596249504
2017,No migration background,4th Quintile,No,0.15574519441614187,3139,22611,0.1556519321861153,0.15583845664616844
2017,No migration background,5th Quintile,Yes,0.022248691188594013,460,22611,0.022210757232731193,0.022286625144456833
2017,No migration background,5th Quintile,No,0.1628464661698409,3466,22611,0.16275150338889297,0.1629414289507888
2017,Direct migration background,1st Quintile,Yes,0.00871302898962213,251,22611,0.008689126343816224,0.008736931635428036
2017,Direct migration background,1st Quintile,No,0.03810500454741432,1305,22611,0.038055764718076396,0.038154244376752244
2017,Direct migration background,2nd Quintile,Yes,0.006222869079497843,157,22611,0.006202643474150419,0.006243094684845267
2017,Direct migration background,2nd Quintile,No,0.03233869868350356,1002,22611,0.032293201485182645,0.03238419588182447
2017,Direct migration background,3rd Quintile,Yes,0.0020288359489541346,58,22611,0.002017262996745939,0.00204040890116233
2017,Direct migration background,3rd Quintile,No,0.024873994594346957,650,22611,0.02483393884740474,0.024914050341289174
2017,Direct migration background,4th Quintile,Yes,0.002408105753152617,51,22611,0.002395499792970206,0.0024207117133350276
2017,Direct migration background,4th Quintile,No,0.01881962212455289,448,22611,0.018784672575680415,0.018854571673425365
2017,Direct migration background,5th Quintile,Yes,0.0019226245552895738,49,22611,0.0019113580027728127,0.001933891107806335
2017,Direct migration background,5th Quintile,No,0.015607020966302886,371,22611,0.015575141873191294,0.015638900059414478
2017,Indirect migration background,1st Quintile,Yes,0.0022147138947634405,71,22611,0.002202623539555975,0.002226804249970906
2017,Indirect migration background,1st Quintile,No,0.012533542300677113,355,22611,0.012504929538224695,0.012562155063129531
2017,Indirect migration background,2nd Quintile,Yes,0.0008800596712622799,34,22611,0.0008724331484997995,0.0008876861940247603
2017,Indirect migration background,2nd Quintile,No,0.009385463295889265,261,22611,0.00936066385419687,0.00941026273758166
2017,Indirect migration background,3rd Quintile,No,0.008600839285559042,221,22611,0.008577089680757596,0.00862458889036049
2017,Indirect migration background,4th Quintile,No,0.00879371956353997,220,22611,0.008769707470032466,0.008817731657047474
2017,Indirect migration background,5th Quintile,No,0.00714949255500734,169,22611,0.007127823436849616,0.007171161673165064
2018,No migration background,1st Quintile,Yes,0.021582043681166656,449,24240,0.02154696387743932,0.02161712348489399
2018,No migration background,1st Quintile,No,0.09784719138358923,2347,24240,0.097775467648336,0.09791891511884246
2018,No migration background,2nd Quintile,Yes,0.02438095588969795,558,24240,0.02434372407856057,0.02441818770083533
2018,No migration background,2nd Quintile,No,0.12181685284326763,3181,24240,0.12173789506840008,0.12189581061813518
2018,No migration background,3rd Quintile,Yes,0.024850486683079587,507,24240,0.024812907120779312,0.024888066245379863
2018,No migration background,3rd Quintile,No,0.1387171141502997,3250,24240,0.1386336717870951,0.1388005565135043
2018,No migration background,4th Quintile,Yes,0.02217242647288409,462,24240,0.0221368808265494,0.022207972119218784
2018,No migration background,4th Quintile,No,0.15697912443713863,3436,24240,0.15689130537803203,0.15706694349624523
2018,No migration background,5th Quintile,Yes,0.02155580870705978,508,24240,0.021520749761172044,0.02159086765294752
2018,No migration background,5th Quintile,No,0.1685270098831694,3945,24240,0.168436643376351,0.1686173763899878
2018,Direct migration background,1st Quintile,Yes,0.007867773770539122,235,24240,0.007846445316661314,0.00788910222441693
2018,Direct migration background,1st Quintile,No,0.035904943753093096,1181,24240,0.03586002934121539,0.0359498581649708
2018,Direct migration background,2nd Quintile,Yes,0.0037807874405026603,118,24240,0.003765971908487157,0.0037956029725181636
2018,Direct migration background,2nd Quintile,No,0.031180017938250773,982,24240,0.031138060555641906,0.03122197532085964
2018,Direct migration background,3rd Quintile,Yes,0.003311426854366008,84,24240,0.003297558146927193,0.0033252955618048234
2018,Direct migration background,3rd Quintile,No,0.024285316408400218,614,24240,0.024248155872582524,0.02432247694421791
2018,Direct migration background,4th Quintile,Yes,0.0023328297047091728,53,24240,0.0023211835374507953,0.00234447587196755
2018,Direct migration background,4th Quintile,No,0.019952308703624157,452,24240,0.019918551314743144,0.01998606609250517
2018,Direct migration background,5th Quintile,Yes,0.001578372438320188,41,24240,0.001568789241709527,0.001587955634930849
2018,Direct migration background,5th Quintile,No,0.01668348781735538,365,24240,0.016652567869397006,0.016714407765313757
2018,Indirect migration background,1st Quintile,Yes,0.0015713265865370956,52,24240,0.0015617647697984893,0.001580888403275702
2018,Indirect migration background,1st Quintile,No,0.01227636790357594,375,24240,0.012249785066232494,0.012302950740919385
2018,Indirect migration background,2nd Quintile,Yes,0.0013711093163820713,51,24240,0.0013621765337117043,0.0013800420990524383
2018,Indirect migration background,2nd Quintile,No,0.01157372235970018,336,24240,0.011547902294457102,0.011599542424943257
2018,Indirect migration background,3rd Quintile,Yes,0.0013147488735115271,32,24240,0.001306001364758094,0.0013234963822649603
