year,migback,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,4th Quintile,,0.8843338213762811,27321,0.8805413781590768,0.8881262645934854
2006,No migration background,4th Quintile,,0.11566617862371889,27321,0.11187373540651455,0.11945862184092323
2006,No migration background,5th Quintile,,0.9016825461179809,27321,0.8981519347207134,0.9052131575152484
2006,No migration background,5th Quintile,,0.09831745388201905,27321,0.09478684248475158,0.10184806527928653
2006,Direct migration background,1st Quintile,,0.8736141906873615,27321,0.8696740042427006,0.8775543771320223
2006,Direct migration background,1st Quintile,,0.12638580931263857,27321,0.12244562286797768,0.13032599575729947
2006,Direct migration background,2nd Quintile,,0.8803088803088803,27321,0.8764598061193629,0.8841579544983977
2006,Direct migration background,2nd Quintile,,0.11969111969111969,27321,0.11584204550160232,0.12354019388063706
2006,Direct migration background,3rd Quintile,,0.8895705521472392,27321,0.8858539983383407,0.8932871059561378
2006,Direct migration background,3rd Quintile,,0.11042944785276074,27321,0.1067128940438622,0.11414600166165928
2006,Direct migration background,4th Quintile,,0.9069767441860465,27321,0.9035324390497231,0.9104210493223698
2006,Direct migration background,4th Quintile,,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,Direct migration background,5th Quintile,,0.8964401294498382,27321,0.8928271609928637,0.9000530979068126
2006,Direct migration background,5th Quintile,,0.10355987055016182,27321,0.09994690209318736,0.10717283900713627
2006,Indirect migration background,1st Quintile,,0.8835616438356164,27321,0.8797582242744092,0.8873650633968236
2006,Indirect migration background,1st Quintile,,0.11643835616438356,27321,0.11263493660317637,0.12024177572559074
2006,Indirect migration background,2nd Quintile,,0.900709219858156,27321,0.8971630907668203,0.9042553489494917
2006,Indirect migration background,2nd Quintile,,0.09929078014184398,27321,0.09574465105050836,0.10283690923317959
2006,Indirect migration background,3rd Quintile,,0.9248554913294798,27321,0.9217294599006515,0.927981522758308
2006,Indirect migration background,3rd Quintile,,0.07514450867052024,27321,0.07201847724169198,0.07827054009934849
2006,Indirect migration background,4th Quintile,,0.9107142857142857,27321,0.9073329379530296,0.9140956334755418
2006,Indirect migration background,4th Quintile,,0.08928571428571429,27321,0.08590436652445815,0.09266706204697042
2006,Indirect migration background,5th Quintile,,0.927007299270073,27321,0.923922768769346,0.9300918297708
2006,Indirect migration background,5th Quintile,,0.072992700729927,27321,0.0699081702292,0.076077231230654
2007,No migration background,1st Quintile,,0.8725231175693527,25385,0.8684203994858648,0.8766258356528407
2007,No migration background,1st Quintile,,0.12747688243064728,25385,0.12337416434715934,0.13157960051413523
2007,No migration background,2nd Quintile,,0.8506972928630024,25385,0.8463131080425558,0.8550814776834491
2007,No migration background,2nd Quintile,,0.14930270713699753,25385,0.1449185223165508,0.15368689195744425
2007,No migration background,3rd Quintile,,0.8756260434056762,25385,0.871566365783609,0.8796857210277433
2007,No migration background,3rd Quintile,,0.12437395659432388,25385,0.12031427897225667,0.1284336342163911
2007,No migration background,4th Quintile,,0.884083816317432,25385,0.8801457208057375,0.8880219118291266
2007,No migration background,4th Quintile,,0.115916183682568,25385,0.1119780881708734,0.11985427919426259
2007,No migration background,5th Quintile,,0.8897324656543746,25385,0.8858792702092125,0.8935856610995366
2007,No migration background,5th Quintile,,0.11026753434562545,25385,0.10641433890046345,0.11412072979078744
2007,Direct migration background,1st Quintile,,0.8786407766990292,25385,0.8746237052261856,0.8826578481718728
2007,Direct migration background,1st Quintile,,0.12135922330097088,25385,0.11734215182812725,0.1253762947738145
2007,Direct migration background,2nd Quintile,,0.8827160493827161,25385,0.8787578534139829,0.8866742453514492
2007,Direct migration background,2nd Quintile,,0.11728395061728394,25385,0.11332575464855081,0.12124214658601708
2007,Direct migration background,3rd Quintile,,0.896421845574388,25385,0.8926733432238422,0.9001703479249338
2007,Direct migration background,3rd Quintile,,0.10357815442561205,25385,0.09982965207506625,0.10732665677615785
2007,Direct migration background,4th Quintile,,0.8915343915343915,25385,0.8877089412129576,0.8953598418558254
2007,Direct migration background,4th Quintile,,0.10846560846560846,25385,0.10464015814417459,0.11229105878704233
2007,Direct migration background,5th Quintile,,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Direct migration background,5th Quintile,,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,1st Quintile,,0.847457627118644,25385,0.8430345783011748,0.8518806759361133
2007,Indirect migration background,1st Quintile,,0.15254237288135594,25385,0.1481193240638867,0.15696542169882519
2007,Indirect migration background,2nd Quintile,,0.9411764705882353,25385,0.9382819372403334,0.9440710039361372
2007,Indirect migration background,2nd Quintile,,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Indirect migration background,3rd Quintile,,0.9333333333333333,25385,0.9302647335766419,0.9364019330900248
2007,Indirect migration background,3rd Quintile,,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Indirect migration background,4th Quintile,,0.9166666666666666,25385,0.9132666379585677,0.9200666953747656
2007,Indirect migration background,4th Quintile,,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,5th Quintile,,0.9300699300699301,25385,0.9269326212494752,0.933207238890385
2007,Indirect migration background,5th Quintile,,0.06993006993006994,25385,0.06679276110961506,0.07306737875052481
2008,No migration background,1st Quintile,,0.8617410387710315,23673,0.8573439578815675,0.8661381196604955
2008,No migration background,1st Quintile,,0.13825896122896855,23673,0.13386188033950455,0.14265604211843255
2008,No migration background,2nd Quintile,,0.8650137741046832,23673,0.8606608042325433,0.869366743976823
2008,No migration background,2nd Quintile,,0.1349862258953168,23673,0.1306332560231769,0.1393391957674567
2008,No migration background,3rd Quintile,,0.8739700945987183,23673,0.8697422938281911,0.8781978953692455
2008,No migration background,3rd Quintile,,0.12602990540128167,23673,0.12180210463075443,0.1302577061718089
2008,No migration background,4th Quintile,,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,No migration background,4th Quintile,,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,No migration background,5th Quintile,,0.8920757492186063,23673,0.8881230860202609,0.8960284124169517
2008,No migration background,5th Quintile,,0.10792425078139364,23673,0.10397158758304823,0.11187691397973906
2008,Direct migration background,1st Quintile,,0.8705583756345178,23673,0.866282103368165,0.8748346479008705
2008,Direct migration background,1st Quintile,,0.12944162436548223,23673,0.12516535209912943,0.13371789663183503
2008,Direct migration background,2nd Quintile,,0.8847117794486216,23673,0.8806433874158346,0.8887801714814085
2008,Direct migration background,2nd Quintile,,0.11528822055137844,23673,0.11121982851859151,0.11935661258416537
2008,Direct migration background,3rd Quintile,,0.8979591836734694,23673,0.8941031156840814,0.9018152516628574
2008,Direct migration background,3rd Quintile,,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Direct migration background,4th Quintile,,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Direct migration background,4th Quintile,,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,5th Quintile,,0.8853046594982079,23673,0.8812453825283095,0.8893639364681063
2008,Direct migration background,5th Quintile,,0.11469534050179211,23673,0.11063606353189374,0.11875461747169049
2008,Indirect migration background,1st Quintile,,0.865546218487395,23673,0.8612005052534419,0.869891931721348
2008,Indirect migration background,1st Quintile,,0.13445378151260504,23673,0.13010806827865198,0.1387994947465581
2008,Indirect migration background,2nd Quintile,,0.9097222222222222,23673,0.906071538123335,0.9133729063211095
2008,Indirect migration background,2nd Quintile,,0.09027777777777778,23673,0.08662709367889049,0.09392846187666506
2008,Indirect migration background,3rd Quintile,,0.9548022598870056,23673,0.952155926830789,0.9574485929432223
2008,Indirect migration background,3rd Quintile,,0.04519774011299435,23673,0.042551407056777756,0.047844073169210945
2008,Indirect migration background,4th Quintile,,0.8795180722891566,23673,0.8753712754389079,0.8836648691394052
2008,Indirect migration background,4th Quintile,,0.12048192771084337,23673,0.11633513086059474,0.124628724561092
2008,Indirect migration background,5th Quintile,,0.9271523178807947,23673,0.9238416711921497,0.9304629645694397
2008,Indirect migration background,5th Quintile,,0.0728476821192053,23673,0.0695370354305603,0.07615832880785028
2009,No migration background,1st Quintile,,0.8638195004029009,21983,0.8592854999946982,0.8683535008111036
2009,No migration background,1st Quintile,,0.1361804995970991,21983,0.1316464991888964,0.1407145000053018
2009,No migration background,2nd Quintile,,0.8496124031007752,21983,0.8448871070512153,0.8543376991503352
2009,No migration background,2nd Quintile,,0.15038759689922482,21983,0.14566230084966483,0.1551128929487848
2009,No migration background,3rd Quintile,,0.8520077720207254,21983,0.8473136559533893,0.8567018880880616
2009,No migration background,3rd Quintile,,0.1479922279792746,21983,0.14329811191193847,0.15268634404661074
2009,No migration background,4th Quintile,,0.872308462694041,21983,0.8678965318934114,0.8767203934946707
2009,No migration background,4th Quintile,,0.12769153730595895,21983,0.12327960650532936,0.13210346810658852
2009,No migration background,5th Quintile,,0.8866479925303454,21983,0.8824571357737031,0.8908388492869878
2009,No migration background,5th Quintile,,0.11335200746965453,21983,0.10916115071301222,0.11754286422629684
2009,Direct migration background,1st Quintile,,0.85625,21983,0.8516121488038728,0.8608878511961271
2009,Direct migration background,1st Quintile,,0.14375,21983,0.13911214880387285,0.14838785119612713
2009,Direct migration background,2nd Quintile,,0.8861788617886179,21983,0.8819804527651269,0.8903772708121089
2009,Direct migration background,2nd Quintile,,0.11382113821138211,21983,0.10962272918789105,0.11801954723487317
2009,Direct migration background,3rd Quintile,,0.8994082840236687,21983,0.8954320481294245,0.9033845199179129
2009,Direct migration background,3rd Quintile,,0.10059171597633136,21983,0.09661548008208717,0.10456795187057555
2009,Direct migration background,4th Quintile,,0.8901098901098901,21983,0.885975478528614,0.8942443016911661
2009,Direct migration background,4th Quintile,,0.10989010989010989,21983,0.10575569830883386,0.11402452147138592
2009,Direct migration background,5th Quintile,,0.868421052631579,21983,0.8639524579232689,0.872889647339889
2009,Direct migration background,5th Quintile,,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Indirect migration background,1st Quintile,,0.8557692307692307,21983,0.8511249348372274,0.860413526701234
2009,Indirect migration background,1st Quintile,,0.14423076923076922,21983,0.13958647329876595,0.1488750651627725
2009,Indirect migration background,2nd Quintile,,0.8951612903225806,21983,0.8911115789488784,0.8992110016962829
2009,Indirect migration background,2nd Quintile,,0.10483870967741936,21983,0.10078899830371707,0.10888842105112165
2009,Indirect migration background,3rd Quintile,,0.9135802469135802,21983,0.909865814569268,0.9172946792578924
2009,Indirect migration background,3rd Quintile,,0.08641975308641975,21983,0.08270532074210746,0.09013418543073204
2009,Indirect migration background,4th Quintile,,0.9341317365269461,21983,0.9308526357656982,0.9374108372881941
2009,Indirect migration background,4th Quintile,,0.0658682634730539,21983,0.062589162711806,0.06914736423430179
2009,Indirect migration background,5th Quintile,,0.9395973154362416,21983,0.9364480331127357,0.9427465977597475
2009,Indirect migration background,5th Quintile,,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2010,No migration background,1st Quintile,,0.8602941176470589,35837,0.856704724155556,0.8638835111385618
2010,No migration background,1st Quintile,,0.13970588235294118,35837,0.13611648886143832,0.14329527584444404
2010,No migration background,2nd Quintile,,0.8490683229813665,35837,0.8453619274288812,0.8527747185338518
2010,No migration background,2nd Quintile,,0.15093167701863355,35837,0.14722528146614824,0.15463807257111886
2010,No migration background,3rd Quintile,,0.8406492069347105,35837,0.836859769278723,0.844438644590698
2010,No migration background,3rd Quintile,,0.15935079306528957,35837,0.15556135540930208,0.16314023072127706
2010,No migration background,4th Quintile,,0.8769506267587618,35837,0.8735495414735222,0.8803517120440014
2010,No migration background,4th Quintile,,0.12304937324123817,35837,0.11964828795599855,0.1264504585264778
2010,No migration background,5th Quintile,,0.8905886909372579,35837,0.8873567758413378,0.893820606033178
2010,No migration background,5th Quintile,,0.10941130906274206,35837,0.10617939396682194,0.11264322415866218
2010,Direct migration background,1st Quintile,,0.8377358490566038,35837,0.8339185596325077,0.8415531384806999
2010,Direct migration background,1st Quintile,,0.16226415094339622,35837,0.15844686151930013,0.1660814403674923
2010,Direct migration background,2nd Quintile,,0.8926174496644296,35837,0.8894119938745391,0.8958229054543201
2010,Direct migration background,2nd Quintile,,0.10738255033557047,35837,0.10417709454568001,0.11058800612546092
2010,Direct migration background,3rd Quintile,,0.8785942492012779,35837,0.8752127907487222,0.8819757076538337
2010,Direct migration background,3rd Quintile,,0.12140575079872204,35837,0.11802429234616632,0.12478720925127776
2010,Direct migration background,4th Quintile,,0.9022082018927445,35837,0.8991328497677812,0.9052835540177079
2010,Direct migration background,4th Quintile,,0.09779179810725552,35837,0.09471644598229217,0.10086715023221887
2010,Direct migration background,5th Quintile,,0.9029850746268657,35837,0.8999206438815001,0.9060495053722314
2010,Direct migration background,5th Quintile,,0.09701492537313433,35837,0.09395049462776865,0.10007935611850001
2010,Indirect migration background,1st Quintile,,0.9207920792079208,35837,0.91799596219479,0.9235881962210517
2010,Indirect migration background,1st Quintile,,0.07920792079207921,35837,0.07641180377894835,0.08200403780521007
2010,Indirect migration background,2nd Quintile,,0.8952380952380953,35837,0.8920673509532981,0.8984088395228924
2010,Indirect migration background,2nd Quintile,,0.10476190476190476,35837,0.10159116047710766,0.10793264904670187
2010,Indirect migration background,3rd Quintile,,0.9375,35837,0.9349937990234021,0.9400062009765979
2010,Indirect migration background,3rd Quintile,,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Indirect migration background,4th Quintile,,0.89937106918239,35837,0.8962563339620205,0.9024858044027594
2010,Indirect migration background,4th Quintile,,0.10062893081761007,35837,0.0975141955972406,0.10374366603797953
2010,Indirect migration background,5th Quintile,,0.9375,35837,0.9349937990234021,0.9400062009765979
2010,Indirect migration background,5th Quintile,,0.0625,35837,0.05999379902340204,0.06500620097659797
2011,No migration background,1st Quintile,,0.8492808005003127,41903,0.8458551468202409,0.8527064541803846
2011,No migration background,1st Quintile,,0.15071919949968732,41903,0.1472935458196155,0.15414485317975912
2011,No migration background,2nd Quintile,,0.8393665158371041,41903,0.8358506898433227,0.8428823418308855
2011,No migration background,2nd Quintile,,0.16063348416289594,41903,0.15711765816911455,0.16414931015667733
2011,No migration background,3rd Quintile,,0.8536385936222404,41903,0.8502541769898547,0.857023010254626
2011,No migration background,3rd Quintile,,0.1463614063777596,41903,0.14297698974537393,0.14974582301014527
2011,No migration background,4th Quintile,,0.8724946695095949,41903,0.8693010801347991,0.8756882588843906
2011,No migration background,4th Quintile,,0.1275053304904051,41903,0.1243117411156094,0.1306989198652008
2011,No migration background,5th Quintile,,0.882923449948043,41903,0.8798450148854654,0.8860018850106205
2011,No migration background,5th Quintile,,0.11707655005195705,41903,0.1139981149893795,0.1201549851145346
2011,Direct migration background,1st Quintile,,0.797938144329897,41903,0.7940934634786297,0.8017828251811642
2011,Direct migration background,1st Quintile,,0.2020618556701031,41903,0.1982171748188359,0.20590653652137028
2011,Direct migration background,2nd Quintile,,0.8497790868924889,41903,0.8463580974723587,0.8532000763126192
2011,Direct migration background,2nd Quintile,,0.15022091310751104,41903,0.14679992368738073,0.15364190252764134
2011,Direct migration background,3rd Quintile,,0.8594890510948905,41903,0.8561616223002054,0.8628164798895755
2011,Direct migration background,3rd Quintile,,0.14051094890510948,41903,0.13718352011042445,0.14383837769979452
2011,Direct migration background,4th Quintile,,0.8529411764705882,41903,0.8495500920862702,0.8563322608549062
2011,Direct migration background,4th Quintile,,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,Direct migration background,5th Quintile,,0.8595505617977528,41903,0.8562237423596888,0.8628773812358168
2011,Direct migration background,5th Quintile,,0.1404494382022472,41903,0.1371226187641832,0.1437762576403112
2011,Indirect migration background,1st Quintile,,0.8424657534246576,41903,0.8389775875351858,0.8459539193141293
2011,Indirect migration background,1st Quintile,,0.15753424657534246,41903,0.1540460806858707,0.16102241246481422
2011,Indirect migration background,2nd Quintile,,0.8653846153846154,41903,0.8621165898128665,0.8686526409563643
2011,Indirect migration background,2nd Quintile,,0.1346153846153846,41903,0.1313473590436357,0.13788341018713351
2011,Indirect migration background,3rd Quintile,,0.8611111111111112,41903,0.8577998238281214,0.864422398394101
2011,Indirect migration background,3rd Quintile,,0.1388888888888889,41903,0.13557760160589907,0.14220017617187872
2011,Indirect migration background,4th Quintile,,0.9298245614035088,41903,0.9273787296011599,0.9322703932058577
2011,Indirect migration background,4th Quintile,,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,Indirect migration background,5th Quintile,,0.8909090909090909,41903,0.8879240898565182,0.8938940919616636
2011,Indirect migration background,5th Quintile,,0.10909090909090909,41903,0.10610590803833633,0.11207591014348184
2012,No migration background,1st Quintile,,0.8376764386536374,40229,0.8340730145096766,0.8412798627975981
2012,No migration background,1st Quintile,,0.16232356134636264,40229,0.15872013720240183,0.16592698549032345
2012,No migration background,2nd Quintile,,0.8431635388739946,40229,0.8396099606580988,0.8467171170898905
2012,No migration background,2nd Quintile,,0.15683646112600536,40229,0.15328288291010947,0.16039003934190124
2012,No migration background,3rd Quintile,,0.8591684691180005,40229,0.8557692781190899,0.8625676601169111
2012,No migration background,3rd Quintile,,0.1408315308819995,40229,0.13743233988308895,0.14423072188091007
2012,No migration background,4th Quintile,,0.8698514199736693,40229,0.8665634434481732,0.8731393964991655
2012,No migration background,4th Quintile,,0.13014858002633065,40229,0.12686060350083453,0.13343655655182676
2012,No migration background,5th Quintile,,0.8861070911722142,40229,0.883002689552862,0.8892114927915664
2012,No migration background,5th Quintile,,0.11389290882778581,40229,0.11078850720843364,0.11699731044713799
2012,Direct migration background,1st Quintile,,0.8784860557768924,40229,0.8752932908214828,0.8816788207323021
2012,Direct migration background,1st Quintile,,0.12151394422310757,40229,0.11832117926769788,0.12470670917851727
2012,Direct migration background,2nd Quintile,,0.8512960436562074,40229,0.8478191771049747,0.8547729102074401
2012,Direct migration background,2nd Quintile,,0.14870395634379263,40229,0.14522708979255994,0.15218082289502533
2012,Direct migration background,3rd Quintile,,0.8829268292682927,40229,0.8797850367582476,0.8860686217783378
2012,Direct migration background,3rd Quintile,,0.11707317073170732,40229,0.11393137822166222,0.12021496324175243
2012,Direct migration background,4th Quintile,,0.871031746031746,40229,0.8677564930191519,0.8743069990443402
2012,Direct migration background,4th Quintile,,0.12896825396825398,40229,0.12569300095565986,0.1322435069808481
2012,Direct migration background,5th Quintile,,0.8896396396396397,40229,0.8865776757089262,0.8927016035703531
2012,Direct migration background,5th Quintile,,0.11036036036036036,40229,0.1072983964296469,0.11342232429107381
2012,Indirect migration background,1st Quintile,,0.8373493975903614,40229,0.8337430494688072,0.8409557457119157
2012,Indirect migration background,1st Quintile,,0.16265060240963855,40229,0.1590442542880843,0.1662569505311928
2012,Indirect migration background,2nd Quintile,,0.9196428571428571,40229,0.9169863664591278,0.9222993478265864
2012,Indirect migration background,2nd Quintile,,0.08035714285714286,40229,0.07770065217341357,0.08301363354087216
2012,Indirect migration background,3rd Quintile,,0.8708333333333333,40229,0.8675559352073631,0.8741107314593036
2012,Indirect migration background,3rd Quintile,,0.12916666666666668,40229,0.12588926854069646,0.1324440647926369
2012,Indirect migration background,4th Quintile,,0.8547717842323651,40229,0.8513287840748978,0.8582147843898325
2012,Indirect migration background,4th Quintile,,0.14522821576763487,40229,0.14178521561016758,0.14867121592510216
2012,Indirect migration background,5th Quintile,,0.8928571428571429,40229,0.8898346933580741,0.8958795923562117
2012,Indirect migration background,5th Quintile,,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2013,No migration background,1st Quintile,,0.8235635519442832,44486,0.8200212375436066,0.8271058663449599
2013,No migration background,1st Quintile,,0.17643644805571676,44486,0.1728941336550401,0.1799787624563934
2013,No migration background,2nd Quintile,,0.8484739676840215,44486,0.8451419501402849,0.8518059852277581
2013,No migration background,2nd Quintile,,0.15152603231597844,44486,0.14819401477224187,0.15485804985971502
2013,No migration background,3rd Quintile,,0.8525998142989787,44486,0.8493054924640949,0.8558941361338624
2013,No migration background,3rd Quintile,,0.14740018570102137,44486,0.14410586386613758,0.15069450753590516
2013,No migration background,4th Quintile,,0.8647360056507152,44486,0.861557834597378,0.8679141767040524
2013,No migration background,4th Quintile,,0.13526399434928482,44486,0.1320858232959476,0.13844216540262205
2013,No migration background,5th Quintile,,0.8836952012169824,44486,0.8807160368966677,0.8866743655372972
2013,No migration background,5th Quintile,,0.11630479878301757,44486,0.11332563446270286,0.11928396310333228
2013,Direct migration background,1st Quintile,,0.8356164383561644,44486,0.8321723278862518,0.839060548826077
2013,Direct migration background,1st Quintile,,0.1643835616438356,44486,0.16093945117392308,0.16782767211374813
2013,Direct migration background,2nd Quintile,,0.8642335766423358,44486,0.8610504336469098,0.8674167196377618
2013,Direct migration background,2nd Quintile,,0.13576642335766423,44486,0.13258328036223826,0.1389495663530902
2013,Direct migration background,3rd Quintile,,0.8721461187214612,44486,0.8690430172514045,0.8752492201915179
2013,Direct migration background,3rd Quintile,,0.1278538812785388,44486,0.1247507798084822,0.1309569827485954
2013,Direct migration background,4th Quintile,,0.8899253731343284,44486,0.8870169017299047,0.8928338445387521
2013,Direct migration background,4th Quintile,,0.11007462686567164,44486,0.10716615546124786,0.11298309827009542
2013,Direct migration background,5th Quintile,,0.90625,44486,0.9035413428301786,0.9089586571698214
2013,Direct migration background,5th Quintile,,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Indirect migration background,1st Quintile,,0.8692307692307693,44486,0.8660977380095595,0.872363800451979
2013,Indirect migration background,1st Quintile,,0.13076923076923078,44486,0.127636199548021,0.13390226199044056
2013,Indirect migration background,2nd Quintile,,0.8697478991596639,44486,0.8666201389154647,0.872875659403863
2013,Indirect migration background,2nd Quintile,,0.13025210084033614,44486,0.12712434059613698,0.1333798610845353
2013,Indirect migration background,3rd Quintile,,0.871900826446281,44486,0.8687951865214897,0.8750064663710723
2013,Indirect migration background,3rd Quintile,,0.128099173553719,44486,0.12499353362892766,0.13120481347851032
2013,Indirect migration background,4th Quintile,,0.9051383399209486,44486,0.90241534247839,0.9078613373635073
2013,Indirect migration background,4th Quintile,,0.09486166007905138,44486,0.09213866263649266,0.0975846575216101
2013,Indirect migration background,5th Quintile,,0.925531914893617,44486,0.9230922780397347,0.9279715517474992
2013,Indirect migration background,5th Quintile,,0.07446808510638298,44486,0.07202844825250067,0.07690772196026528
2014,No migration background,1st Quintile,,0.8279639175257731,38694,0.8242033816581688,0.8317244533933775
2014,No migration background,1st Quintile,,0.1720360824742268,38694,0.16827554660662242,0.1757966183418312
2014,No migration background,2nd Quintile,,0.8427336352408399,38694,0.8391062193961918,0.846361051085488
2014,No migration background,2nd Quintile,,0.15726636475916014,38694,0.15363894891451205,0.16089378060380824
2014,No migration background,3rd Quintile,,0.8557187827911857,38694,0.8522176813935367,0.8592198841888348
2014,No migration background,3rd Quintile,,0.14428121720881426,38694,0.14078011581116523,0.1477823186064633
2014,No migration background,4th Quintile,,0.870744259699129,38694,0.8674015051582177,0.8740870142400404
2014,No migration background,4th Quintile,,0.12925574030087095,38694,0.1259129857599596,0.1325984948417823
2014,No migration background,5th Quintile,,0.8961236032556215,38694,0.8930835817621161,0.8991636247491268
2014,No migration background,5th Quintile,,0.10387639674437854,38694,0.10083637525087315,0.10691641823788393
2014,Direct migration background,1st Quintile,,0.824295010845987,38694,0.8205030168585306,0.8280870048334434
2014,Direct migration background,1st Quintile,,0.175704989154013,38694,0.1719129951665566,0.17949698314146942
2014,Direct migration background,2nd Quintile,,0.8418674698795181,38694,0.8382319482584909,0.8455029915005453
2014,Direct migration background,2nd Quintile,,0.15813253012048192,38694,0.15449700849945475,0.1617680517415091
2014,Direct migration background,3rd Quintile,,0.8698328935795955,38694,0.8664801310321086,0.8731856561270823
2014,Direct migration background,3rd Quintile,,0.13016710642040458,38694,0.1268143438729177,0.13351986896789145
2014,Direct migration background,4th Quintile,,0.879472693032015,38694,0.8762286383665064,0.8827167476975236
2014,Direct migration background,4th Quintile,,0.12052730696798493,38694,0.11728325230247638,0.12377136163349348
2014,Direct migration background,5th Quintile,,0.8896103896103896,38694,0.8864879195624641,0.8927328596583152
2014,Direct migration background,5th Quintile,,0.11038961038961038,38694,0.10726714034168486,0.11351208043753591
2014,Indirect migration background,1st Quintile,,0.8384615384615385,38694,0.8347945140446025,0.8421285628784745
2014,Indirect migration background,1st Quintile,,0.16153846153846155,38694,0.1578714371215256,0.1652054859553975
2014,Indirect migration background,2nd Quintile,,0.8711484593837535,38694,0.8678101610018855,0.8744867577656216
2014,Indirect migration background,2nd Quintile,,0.12885154061624648,38694,0.12551324223437846,0.1321898389981145
2014,Indirect migration background,3rd Quintile,,0.8575498575498576,38694,0.8540673233408964,0.8610323917588187
2014,Indirect migration background,3rd Quintile,,0.14245014245014245,38694,0.13896760824118132,0.1459326766591036
2014,Indirect migration background,4th Quintile,,0.9086021505376344,38694,0.9057307807498571,0.9114735203254116
2014,Indirect migration background,4th Quintile,,0.0913978494623656,38694,0.08852647967458835,0.09426921925014284
2014,Indirect migration background,5th Quintile,,0.8906666666666667,38694,0.8875573271114411,0.8937760062218923
2014,Indirect migration background,5th Quintile,,0.10933333333333334,38694,0.10622399377810766,0.11244267288855901
2015,No migration background,1st Quintile,,0.821349147516679,38036,0.8174994633238982,0.8251988317094597
2015,No migration background,1st Quintile,,0.17865085248332097,38036,0.17480116829054015,0.18250053667610178
2015,No migration background,2nd Quintile,,0.8653401203146691,38036,0.8619095116287065,0.8687707290006317
2015,No migration background,2nd Quintile,,0.13465987968533086,38036,0.13122927099936835,0.13809048837129337
2015,No migration background,3rd Quintile,,0.847983753988976,38036,0.8443754973468,0.851592010631152
2015,No migration background,3rd Quintile,,0.1520162460110241,38036,0.14840798936884805,0.15562450265320013
2015,No migration background,4th Quintile,,0.8632616127086266,38036,0.8598087835278689,0.8667144418893842
2015,No migration background,4th Quintile,,0.13673838729137341,38036,0.13328555811061585,0.14019121647213098
2015,No migration background,5th Quintile,,0.8869014084507042,38036,0.8837184943180267,0.8900843225833817
2015,No migration background,5th Quintile,,0.11309859154929577,38036,0.10991567741661834,0.11628150568197321
2015,Direct migration background,1st Quintile,,0.8308724832214766,38036,0.8271051591866871,0.834639807256266
2015,Direct migration background,1st Quintile,,0.1691275167785235,38036,0.16536019274373406,0.17289484081331294
2015,Direct migration background,2nd Quintile,,0.8603651987110634,38036,0.856881850383212,0.8638485470389149
2015,Direct migration background,2nd Quintile,,0.13963480128893663,38036,0.13615145296108516,0.1431181496167881
2015,Direct migration background,3rd Quintile,,0.882183908045977,38036,0.8789439415135075,0.8854238745784465
2015,Direct migration background,3rd Quintile,,0.11781609195402298,38036,0.11457612542155346,0.12105605848649251
2015,Direct migration background,4th Quintile,,0.8728813559322034,38036,0.8695336994512923,0.8762290124131145
2015,Direct migration background,4th Quintile,,0.1271186440677966,38036,0.12377098758688553,0.1304663005487077
2015,Direct migration background,5th Quintile,,0.8706199460916442,38036,0.8672470215742449,0.8739928706090434
2015,Direct migration background,5th Quintile,,0.1293800539083558,38036,0.12600712939095662,0.13275297842575498
2015,Indirect migration background,1st Quintile,,0.8364485981308412,38036,0.8327314881051838,0.8401657081564985
2015,Indirect migration background,1st Quintile,,0.16355140186915887,38036,0.15983429184350154,0.1672685118948162
2015,Indirect migration background,2nd Quintile,,0.8870431893687708,38036,0.8838620166774952,0.8902243620600464
2015,Indirect migration background,2nd Quintile,,0.11295681063122924,38036,0.10977563793995361,0.11613798332250487
2015,Indirect migration background,3rd Quintile,,0.8810289389067524,38036,0.8777752621383881,0.8842826156751167
2015,Indirect migration background,3rd Quintile,,0.1189710610932476,38036,0.11571738432488328,0.1222247378616119
2015,Indirect migration background,4th Quintile,,0.8728813559322034,38036,0.8695336994512923,0.8762290124131145
2015,Indirect migration background,4th Quintile,,0.1271186440677966,38036,0.12377098758688553,0.1304663005487077
